Ereignisdatum,Meldungsdatum,Freigabedatum,Kanton,Tierart,Seuchenname,Serotyp
28.02.25,04.03.25,04.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.02.25,05.03.25,05.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
01.03.25,06.03.25,06.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.03.25,03.03.25,03.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.03.25,03.03.25,03.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.03.25,03.03.25,03.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.03.25,03.03.25,03.03.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.03.25,03.03.25,03.03.25,SZ,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.03.25,03.03.25,03.03.25,SZ,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.03.25,03.03.25,03.03.25,SZ,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.03.25,03.03.25,03.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.03.25,03.03.25,03.03.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.03.25,03.03.25,03.03.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.03.25,03.03.25,03.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.03.25,03.03.25,03.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.03.25,03.03.25,03.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.03.25,03.03.25,03.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.03.25,04.03.25,04.03.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.03.25,04.03.25,04.03.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.03.25,04.03.25,04.03.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.03.25,06.03.25,06.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.03.25,07.03.25,07.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.03.25,10.03.25,10.03.25,ZG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
03.03.25,12.03.25,12.03.25,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.03.25,04.03.25,04.03.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.03.25,04.03.25,04.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.03.25,04.03.25,04.03.25,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.03.25,04.03.25,04.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.03.25,04.03.25,04.03.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.03.25,04.03.25,04.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.03.25,04.03.25,04.03.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.03.25,04.03.25,04.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.03.25,04.03.25,04.03.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.03.25,04.03.25,04.03.25,SH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.03.25,05.03.25,05.03.25,BL,Ziege,Blauzungenkrankheit (Bluetongue),BTV-3
04.03.25,05.03.25,05.03.25,SZ,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.03.25,06.03.25,06.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
04.03.25,20.03.25,20.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.03.25,05.03.25,05.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.03.25,05.03.25,05.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.03.25,05.03.25,05.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.03.25,05.03.25,05.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.03.25,05.03.25,05.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.03.25,05.03.25,05.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.03.25,05.03.25,05.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.03.25,05.03.25,05.03.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.03.25,05.03.25,05.03.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.03.25,05.03.25,05.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.03.25,07.03.25,07.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.03.25,10.03.25,10.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.03.25,12.03.25,12.03.25,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
05.03.25,12.03.25,12.03.25,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.03.25,06.03.25,06.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.03.25,06.03.25,06.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.03.25,06.03.25,06.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.03.25,06.03.25,06.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.03.25,06.03.25,06.03.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.03.25,06.03.25,06.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.03.25,06.03.25,06.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.03.25,06.03.25,06.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.03.25,06.03.25,06.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.03.25,06.03.25,06.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.03.25,06.03.25,06.03.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.03.25,06.03.25,06.03.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.03.25,06.03.25,06.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.03.25,06.03.25,06.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.03.25,06.03.25,06.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.03.25,06.03.25,06.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.03.25,06.03.25,06.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.03.25,06.03.25,06.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.03.25,07.03.25,07.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
06.03.25,12.03.25,12.03.25,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.03.25,07.03.25,07.03.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.03.25,07.03.25,07.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.03.25,07.03.25,07.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.03.25,07.03.25,07.03.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.03.25,07.03.25,07.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.03.25,07.03.25,07.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.03.25,07.03.25,07.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.03.25,07.03.25,07.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.03.25,07.03.25,07.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.03.25,07.03.25,07.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.03.25,07.03.25,07.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.03.25,07.03.25,07.03.25,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
07.03.25,07.03.25,07.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.03.25,07.03.25,07.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.03.25,07.03.25,07.03.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.03.25,07.03.25,07.03.25,FR,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.03.25,07.03.25,07.03.25,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.03.25,07.03.25,07.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.03.25,07.03.25,07.03.25,AG,Ziege,Blauzungenkrankheit (Bluetongue),BTV-3
07.03.25,07.03.25,07.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.03.25,07.03.25,07.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.03.25,10.03.25,10.03.25,FR,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
07.03.25,10.03.25,10.03.25,OW,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.03.25,10.03.25,10.03.25,SZ,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
07.03.25,10.03.25,10.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.03.25,11.03.25,11.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
08.03.25,12.03.25,12.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.03.25,10.03.25,10.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.03.25,10.03.25,10.03.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.03.25,10.03.25,10.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.03.25,10.03.25,10.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.03.25,10.03.25,10.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.03.25,10.03.25,10.03.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.03.25,10.03.25,10.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.03.25,10.03.25,10.03.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.03.25,10.03.25,10.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.03.25,10.03.25,10.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.03.25,10.03.25,10.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.03.25,10.03.25,10.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.03.25,10.03.25,10.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
10.03.25,10.03.25,10.03.25,SZ,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.03.25,11.03.25,11.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.03.25,11.03.25,11.03.25,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.03.25,11.03.25,11.03.25,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
11.03.25,11.03.25,11.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.03.25,11.03.25,11.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.03.25,11.03.25,11.03.25,FR,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.03.25,11.03.25,11.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.03.25,11.03.25,11.03.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.03.25,11.03.25,11.03.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.03.25,11.03.25,11.03.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.03.25,12.03.25,12.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.03.25,12.03.25,12.03.25,BL,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
11.03.25,13.03.25,13.03.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.03.25,18.03.25,18.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
11.03.25,18.03.25,18.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.03.25,12.03.25,12.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.03.25,12.03.25,12.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.03.25,12.03.25,12.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.03.25,14.03.25,14.03.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.03.25,14.03.25,14.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.03.25,14.03.25,14.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
12.03.25,02.04.25,02.04.25,SH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.03.25,13.03.25,13.03.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.03.25,13.03.25,13.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.03.25,13.03.25,13.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.03.25,13.03.25,13.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.03.25,13.03.25,13.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.03.25,13.03.25,13.03.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.03.25,13.03.25,13.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.03.25,13.03.25,13.03.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.03.25,13.03.25,13.03.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.03.25,13.03.25,13.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.03.25,13.03.25,13.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.03.25,14.03.25,14.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.03.25,14.03.25,14.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.03.25,14.03.25,14.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.03.25,14.03.25,14.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.03.25,14.03.25,14.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.03.25,14.03.25,14.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.03.25,21.03.25,21.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
13.03.25,31.03.25,31.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.03.25,14.03.25,14.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.03.25,14.03.25,14.03.25,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.03.25,14.03.25,14.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.03.25,14.03.25,14.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.03.25,14.03.25,14.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.03.25,14.03.25,14.03.25,TG,Ziege,Blauzungenkrankheit (Bluetongue),BTV-3
14.03.25,14.03.25,14.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.03.25,17.03.25,17.03.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.03.25,17.03.25,17.03.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.03.25,17.03.25,17.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
14.03.25,24.03.25,24.03.25,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
15.03.25,20.03.25,20.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.03.25,17.03.25,17.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.03.25,17.03.25,17.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.03.25,17.03.25,17.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.03.25,17.03.25,17.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.03.25,17.03.25,17.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.03.25,17.03.25,17.03.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.03.25,18.03.25,18.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.03.25,18.03.25,24.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.03.25,19.03.25,19.03.25,SO,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.03.25,20.03.25,20.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
17.03.25,16.05.25,16.05.25,SH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.03.25,18.03.25,18.03.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.03.25,18.03.25,18.03.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.03.25,18.03.25,18.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.03.25,18.03.25,18.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.03.25,18.03.25,18.03.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.03.25,18.03.25,18.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.03.25,18.03.25,18.03.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.03.25,18.03.25,18.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.03.25,18.03.25,18.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.03.25,18.03.25,18.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.03.25,18.03.25,18.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.03.25,18.03.25,18.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.03.25,20.03.25,20.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.03.25,20.03.25,20.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.03.25,20.03.25,20.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
18.03.25,21.03.25,21.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.03.25,19.03.25,19.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.03.25,19.03.25,19.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.03.25,19.03.25,19.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.03.25,19.03.25,19.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.03.25,19.03.25,19.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.03.25,19.03.25,19.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.03.25,19.03.25,19.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.03.25,19.03.25,19.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.03.25,19.03.25,19.03.25,FR,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
19.03.25,24.03.25,24.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.03.25,20.03.25,20.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.03.25,20.03.25,20.03.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.03.25,20.03.25,20.03.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.03.25,20.03.25,20.03.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.03.25,20.03.25,20.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.03.25,20.03.25,20.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.03.25,20.03.25,20.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.03.25,20.03.25,20.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.03.25,20.03.25,20.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.03.25,21.03.25,21.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.03.25,24.03.25,24.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.03.25,24.03.25,24.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.03.25,24.03.25,24.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.03.25,24.03.25,24.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.03.25,25.03.25,25.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
20.03.25,26.03.25,26.03.25,SZ,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.03.25,21.03.25,21.03.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.03.25,21.03.25,21.03.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.03.25,21.03.25,21.03.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.03.25,21.03.25,21.03.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.03.25,21.03.25,21.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.03.25,24.03.25,24.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.03.25,24.03.25,24.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.03.25,24.03.25,24.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.03.25,24.03.25,24.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
21.03.25,31.03.25,31.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.03.25,24.03.25,24.03.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.03.25,24.03.25,24.03.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.03.25,24.03.25,24.03.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.03.25,24.03.25,24.03.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.03.25,24.03.25,24.03.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.03.25,24.03.25,24.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.03.25,24.03.25,24.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.03.25,25.03.25,25.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.03.25,26.03.25,26.03.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.03.25,27.03.25,27.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.03.25,27.03.25,27.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.03.25,27.03.25,27.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.03.25,27.03.25,27.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
24.03.25,08.04.25,08.04.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
25.03.25,25.03.25,25.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
25.03.25,25.03.25,25.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
25.03.25,26.03.25,26.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
25.03.25,26.03.25,26.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
25.03.25,26.03.25,26.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
25.03.25,27.03.25,27.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
25.03.25,27.03.25,27.03.25,AR,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.03.25,26.03.25,26.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.03.25,28.03.25,28.03.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.03.25,07.04.25,07.04.25,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.03.25,08.04.25,08.04.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.03.25,08.04.25,08.04.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
26.03.25,28.04.25,28.04.25,BL,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.03.25,27.03.25,27.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.03.25,27.03.25,27.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.03.25,27.03.25,27.03.25,VD,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.03.25,27.03.25,27.03.25,LU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.03.25,27.03.25,27.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.03.25,27.03.25,27.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.03.25,27.03.25,27.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
27.03.25,21.05.25,21.05.25,SZ,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.03.25,28.03.25,28.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.03.25,28.03.25,28.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.03.25,28.03.25,28.03.25,AG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.03.25,08.04.25,08.04.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.03.25,08.04.25,08.04.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
28.03.25,08.04.25,08.04.25,BE,Rind,Blauzungenkrankheit (Bluetongue),BTV-8
28.03.25,08.04.25,08.04.25,BE,Schaf,Blauzungenkrankheit (Bluetongue),BTV-3
29.03.25,08.04.25,08.04.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.03.25,02.04.25,02.04.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
30.03.25,02.04.25,02.04.25,SG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
31.03.25,31.03.25,31.03.25,ZH,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
31.03.25,31.03.25,31.03.25,JU,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
31.03.25,31.03.25,31.03.25,TG,Rind,Blauzungenkrankheit (Bluetongue),BTV-3
