Year,Category,Critical active substance ,Prescription type,Category of use,Species,Number of animal treatments
2024,Farm animals,No,Oral group treatments,All categories of use,Sheep,659
2024,Farm animals,Yes,All prescription types,Sheep,Sheep,1412
2024,All animals,Yes,Single treatments farm animals,All categories of use,Pigs,10876
2024,Farm animals,No,All prescription types,Suckling and weaned piglets,Pigs,83972
2024,Farm animals,Yes,Oral group treatments,Suckling and weaned piglets,Pigs,5272
2024,All animals,No,Single treatments farm animals,Suckling and weaned piglets,Pigs,2691
2024,All animals,Yes,Oral group treatments,All categories of use,Pigs,12197
2024,Farm animals,No,Single treatments farm animals,All categories of use,Pigs,9780
2024,Farm animals,All types of active ingredients,Single treatments farm animals,Suckling and weaned piglets,Pigs,9807
2024,Farm animals,All types of active ingredients,Oral group treatments,All categories of use,Pigs,160629
2024,Farm animals,No,Oral group treatments,All categories of use,Pigs,148432
2024,All animals,Yes,Single treatments farm animals,Suckling and weaned piglets,Pigs,7116
2024,All animals,No,Single treatments farm animals,All categories of use,Pigs,9780
2024,Farm animals,Yes,Oral group treatments,All categories of use,Pigs,12197
2024,Farm animals,No,Oral group treatments,Young sows,Pigs,534
2024,Farm animals,Yes,Single treatments farm animals,Young sows,Pigs,29
2024,Farm animals,No,Single treatments farm animals,Young sows,Pigs,144
2024,Farm animals,All types of active ingredients,All prescription types,Young sows,Pigs,727
2024,All animals,All types of active ingredients,All prescription types,Young sows,Pigs,727
2024,Farm animals,All types of active ingredients,Oral group treatments,Young sows,Pigs,554
2024,Farm animals,All types of active ingredients,All prescription types,Fattening pigs,Pigs,78203
2024,Farm animals,Yes,All prescription types,Young sows,Pigs,49
2024,All animals,No,Single treatments farm animals,Fattening pigs,Pigs,4839
2024,Farm animals,Yes,All prescription types,All categories of use,Pigs,23073
2024,All animals,No,Oral group treatments,Young sows,Pigs,534
2024,All animals,All types of active ingredients,Oral group treatments,Young sows,Pigs,554
2024,Farm animals,No,All prescription types,Young sows,Pigs,678
2024,Farm animals,Yes,Oral group treatments,Young sows,Pigs,20
2024,All animals,No,All prescription types,Young sows,Pigs,678
2024,All animals,No,Single treatments farm animals,Young sows,Pigs,144
2024,All animals,Yes,All prescription types,Young sows,Pigs,49
2024,All animals,Yes,Oral group treatments,Young sows,Pigs,20
2024,All animals,All types of active ingredients,Single treatments farm animals,Young sows,Pigs,173
2024,Farm animals,All types of active ingredients,Single treatments farm animals,Young sows,Pigs,173
2024,All animals,Yes,Single treatments farm animals,Young sows,Pigs,29
2024,All animals,No,All prescription types,All categories of use,Pigs,158212
2024,All animals,Yes,Single treatments farm animals,Fattening pigs,Pigs,1474
2024,Farm animals,No,Oral group treatments,Fattening pigs,Pigs,64985
2024,Farm animals,All types of active ingredients,Oral group treatments,Fattening pigs,Pigs,71890
2024,All animals,Yes,All prescription types,Fattening pigs,Pigs,8379
2024,All animals,Yes,Oral group treatments,Fattening pigs,Pigs,6905
2024,Farm animals,Yes,All prescription types,Fattening pigs,Pigs,8379
2024,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,Pigs,20656
2024,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Pigs,20656
2024,All animals,No,Oral group treatments,All categories of use,Pigs,148432
2024,All animals,All types of active ingredients,Oral group treatments,All categories of use,Pigs,160629
2024,Farm animals,Yes,Single treatments farm animals,All categories of use,Pigs,10876
2024,Farm animals,No,All prescription types,Fattening pigs,Pigs,69824
2024,All animals,All types of active ingredients,All prescription types,All categories of use,Pigs,181285
2024,Farm animals,Yes,Single treatments farm animals,Fattening pigs,Pigs,1474
2024,Farm animals,All types of active ingredients,Single treatments farm animals,Fattening pigs,Pigs,6313
2024,All animals,No,All prescription types,Fattening pigs,Pigs,69824
2024,All animals,All types of active ingredients,Oral group treatments,Fattening pigs,Pigs,71890
2024,All animals,All types of active ingredients,Single treatments farm animals,Fattening pigs,Pigs,6313
2024,Farm animals,No,All prescription types,All categories of use,Pigs,158212
2024,Farm animals,All types of active ingredients,All prescription types,All categories of use,Pigs,181285
2024,All animals,All types of active ingredients,All prescription types,Fattening pigs,Pigs,78203
2024,Farm animals,Yes,Oral group treatments,Fattening pigs,Pigs,6905
2024,Farm animals,No,Single treatments farm animals,Fattening pigs,Pigs,4839
2024,All animals,Yes,All prescription types,All categories of use,Pigs,23073
2024,All animals,No,Oral group treatments,Fattening pigs,Pigs,64985
2024,All animals,Yes,Oral group treatments,Suckling and weaned piglets,Pigs,5272
2024,All animals,All types of active ingredients,Oral group treatments,Pigs nCU,Pigs,42
2024,Farm animals,Yes,Single treatments farm animals,Breeding sows and boars,Pigs,2257
2024,All animals,All types of active ingredients,Oral group treatments,Suckling and weaned piglets,Pigs,86553
2024,Farm animals,All types of active ingredients,All prescription types,Suckling and weaned piglets,Pigs,96360
2024,All animals,All types of active ingredients,Single treatments farm animals,Breeding sows and boars,Pigs,4363
2024,All animals,No,Oral group treatments,Pigs nCU,Pigs,42
2024,Farm animals,No,Single treatments farm animals,Suckling and weaned piglets,Pigs,2691
2024,All animals,No,Oral group treatments,Breeding sows and boars,Pigs,1590
2024,Farm animals,No,All prescription types,Pigs nCU,Pigs,42
2024,All animals,No,All prescription types,Breeding sows and boars,Pigs,3696
2024,Farm animals,All types of active ingredients,Oral group treatments,Breeding sows and boars,Pigs,1590
2024,All animals,No,Single treatments farm animals,Breeding sows and boars,Pigs,2106
2024,All animals,All types of active ingredients,All prescription types,Suckling and weaned piglets,Pigs,96360
2024,Farm animals,All types of active ingredients,All prescription types,Breeding sows and boars,Pigs,5953
2024,All animals,Yes,All prescription types,Breeding sows and boars,Pigs,2257
2024,Farm animals,All types of active ingredients,Single treatments farm animals,Breeding sows and boars,Pigs,4363
2024,Farm animals,No,Oral group treatments,Breeding sows and boars,Pigs,1590
2024,Farm animals,No,Single treatments farm animals,Breeding sows and boars,Pigs,2106
2024,All animals,All types of active ingredients,Oral group treatments,Breeding sows and boars,Pigs,1590
2024,Farm animals,No,Oral group treatments,Pigs nCU,Pigs,42
2024,All animals,All types of active ingredients,Single treatments farm animals,Suckling and weaned piglets,Pigs,9807
2024,Farm animals,Yes,Single treatments farm animals,Suckling and weaned piglets,Pigs,7116
2024,Farm animals,Yes,All prescription types,Breeding sows and boars,Pigs,2257
2024,Farm animals,All types of active ingredients,Oral group treatments,Suckling and weaned piglets,Pigs,86553
2024,Farm animals,No,All prescription types,Breeding sows and boars,Pigs,3696
2024,All animals,No,All prescription types,Suckling and weaned piglets,Pigs,83972
2024,Farm animals,No,Oral group treatments,Suckling and weaned piglets,Pigs,81281
2024,All animals,All types of active ingredients,All prescription types,Breeding sows and boars,Pigs,5953
2024,All animals,No,Oral group treatments,Suckling and weaned piglets,Pigs,81281
2024,All animals,Yes,All prescription types,Suckling and weaned piglets,Pigs,12388
2024,All animals,All types of active ingredients,All prescription types,Pigs nCU,Pigs,42
2024,Farm animals,All types of active ingredients,Oral group treatments,Pigs nCU,Pigs,42
2024,All animals,No,All prescription types,Pigs nCU,Pigs,42
2024,All animals,Yes,Single treatments farm animals,Breeding sows and boars,Pigs,2257
2024,Farm animals,Yes,All prescription types,Suckling and weaned piglets,Pigs,12388
2024,Farm animals,All types of active ingredients,All prescription types,Pigs nCU,Pigs,42
2024,Farm animals,Yes,All prescription types,All categories of use,Goats,1311
2024,Farm animals,Yes,Single treatments farm animals,All categories of use,Goats,795
2024,All animals,All types of active ingredients,Oral group treatments,Goats,Goats,2003
2024,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,Goats,9018
2024,All animals,No,All prescription types,All categories of use,Goats,9710
2024,All animals,Yes,All prescription types,All categories of use,Goats,1311
2024,All animals,All types of active ingredients,All prescription types,All categories of use,Goats,11021
2024,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Goats,9018
2024,Farm animals,No,All prescription types,All categories of use,Goats,9710
2024,All animals,No,Single treatments farm animals,All categories of use,Goats,8223
2024,All animals,No,Oral group treatments,All categories of use,Goats,1487
2024,Farm animals,All types of active ingredients,All prescription types,All categories of use,Goats,11021
2024,Farm animals,No,Single treatments farm animals,Goats,Goats,8223
2024,All animals,No,All prescription types,Goats,Goats,9710
2024,All animals,All types of active ingredients,Oral group treatments,All categories of use,Goats,2003
2024,All animals,No,Single treatments farm animals,Goats,Goats,8223
2024,All animals,All types of active ingredients,Single treatments farm animals,Goats,Goats,9018
2024,Farm animals,Yes,All prescription types,Goats,Goats,1311
2024,Farm animals,Yes,Single treatments farm animals,Goats,Goats,795
2024,Farm animals,All types of active ingredients,Single treatments farm animals,Goats,Goats,9018
2024,Farm animals,No,Oral group treatments,All categories of use,Goats,1487
2024,All animals,All types of active ingredients,All prescription types,Goats,Goats,11021
2024,All animals,Yes,Oral group treatments,All categories of use,Goats,516
2024,Farm animals,No,Single treatments farm animals,All categories of use,Goats,8223
2024,Farm animals,Yes,Oral group treatments,Goats,Goats,516
2024,All animals,No,Oral group treatments,Goats,Goats,1487
2024,Farm animals,All types of active ingredients,Oral group treatments,All categories of use,Goats,2003
2024,Farm animals,No,All prescription types,Goats,Goats,9710
2024,All animals,Yes,Single treatments farm animals,All categories of use,Goats,795
2024,All animals,Yes,Oral group treatments,Goats,Goats,516
2024,Farm animals,No,Oral group treatments,Goats,Goats,1487
2024,Farm animals,All types of active ingredients,All prescription types,Goats,Goats,11021
2024,Farm animals,Yes,Oral group treatments,All categories of use,Goats,516
2024,All animals,Yes,Single treatments farm animals,Goats,Goats,795
2024,All animals,Yes,All prescription types,Goats,Goats,1311
2024,Farm animals,All types of active ingredients,Oral group treatments,Goats,Goats,2003
