Category,Species,Critical active substance ,Category of use,System,Year,Number of animal treatments
Farm animals,Poultry,All types of active ingredients,All categories of use,Disease of the musculoskeletal system,2024,220764
Farm animals,Rabbits,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,8
Farm animals,Cattle,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,297679
Farm animals,Cattle,Yes,Rearing calves,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,6946
Farm animals,Pigs,No,Breeding sows and boars,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,662
Farm animals,Cattle,No,Fattening calves and cattle,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,175112
Farm animals,Pigs,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,20870
Farm animals,Cattle,Yes,Fattening calves and cattle,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,45511
Farm animals,Cattle,All types of active ingredients,Cow-calf calves,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,4864
Farm animals,Camelids,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,221
Pets,Equids,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,1629
Farm animals,Poultry,All types of active ingredients,Fattening turkeys,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,41
Pets,Equids,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,1521
Pets,Dogs,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,9527
Farm animals,Sheep,No,Sheep,Disease of the musculoskeletal system,2024,3830
Farm animals,Poultry,Yes,Fattening turkeys,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,40
Farm animals,Pigs,All types of active ingredients,Fattening pigs,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,13923
Farm animals,Pigs,Yes,Fattening pigs,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,1906
Farm animals,Cattle,All types of active ingredients,Rearing calves,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,25489
Farm animals,Pigs,Yes,Young sows,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,9
Farm animals,Goats,No,All categories of use,Disease of the musculoskeletal system,2024,1096
Farm animals,Pigs,No,Suckling and weaned piglets,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,8134
Farm animals,Game animals,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,1
Farm animals,Goats,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,2072
Pets,Dogs,Yes,All categories of use,Disease of the musculoskeletal system,2024,757
Pets,Dogs,Yes,Dogs,Mammary gland diseases incl. mastitis,2024,59
Pets,Dogs,All types of active ingredients,Dogs,Mammary gland diseases incl. mastitis,2024,607
Pets,Equids,Yes,Equids,Mammary gland diseases incl. mastitis,2024,13
Farm animals,Pigs,All types of active ingredients,Young sows,Mammary gland diseases incl. mastitis,2024,9
Pets,Dogs,No,Dogs,Mammary gland diseases incl. mastitis,2024,548
Farm animals,Pigs,No,Fattening pigs,Mammary gland diseases incl. mastitis,2024,38
Farm animals,Pigs,All types of active ingredients,Fattening pigs,Mammary gland diseases incl. mastitis,2024,103
Farm animals,Pigs,Yes,Suckling and weaned piglets,Mammary gland diseases incl. mastitis,2024,20
Farm animals,Pigs,All types of active ingredients,Breeding sows and boars,Mammary gland diseases incl. mastitis,2024,322
Farm animals,Pigs,Yes,Young sows,Mammary gland diseases incl. mastitis,2024,2
Pets,Cats,Yes,Cats,Mammary gland diseases incl. mastitis,2024,76
Pets,Equids,All types of active ingredients,All categories of use,Disease of the musculoskeletal system,2024,8720
Pets,Cats,No,Cats,Mammary gland diseases incl. mastitis,2024,470
Farm animals,Pigs,No,Breeding sows and boars,Mammary gland diseases incl. mastitis,2024,103
Farm animals,Poultry,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,22713
Farm animals,Cattle,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,235921
Farm animals,Pigs,No,Young sows,Mammary gland diseases incl. mastitis,2024,7
Farm animals,Pigs,All types of active ingredients,All categories of use,Mammary gland diseases incl. mastitis,2024,472
Farm animals,Pigs,No,All categories of use,Mammary gland diseases incl. mastitis,2024,166
Farm animals,Pigs,Yes,Fattening pigs,Mammary gland diseases incl. mastitis,2024,65
Pets,Cats,Yes,All categories of use,Disease of the musculoskeletal system,2024,4371
Farm animals,Cattle,No,Fattening calves and cattle,Disease of the musculoskeletal system,2024,2286
Farm animals,Cattle,All types of active ingredients,Rearing calves,Disease of the musculoskeletal system,2024,2233
Pets,Cats,All types of active ingredients,Cats,Mammary gland diseases incl. mastitis,2024,546
Pets,Cats,Yes,Cats,Disease of the musculoskeletal system,2024,4371
Pets,Cats,No,All categories of use,Mammary gland diseases incl. mastitis,2024,470
Pets,Dogs,All types of active ingredients,All categories of use,Mammary gland diseases incl. mastitis,2024,607
Pets,Equids,No,Equids,Mammary gland diseases incl. mastitis,2024,184
Farm animals,Pigs,All types of active ingredients,Pigs nCU,Disease of the musculoskeletal system,2024,14
Farm animals,Cattle,No,Rearing cattle,Disease of the musculoskeletal system,2024,4981
Pets,Cats,No,All categories of use,Skin diseases incl. ears,2024,66430
Farm animals,Goats,Yes,All categories of use,Disease of the musculoskeletal system,2024,69
Pets,Equids,Yes,Equids,Skin diseases incl. ears,2024,89
Pets,Dogs,No,All categories of use,Mammary gland diseases incl. mastitis,2024,548
Pets,Cats,Yes,Cats,Skin diseases incl. ears,2024,21922
Pets,Equids,Yes,All categories of use,Mammary gland diseases incl. mastitis,2024,13
Pets,Equids,All types of active ingredients,All categories of use,Mammary gland diseases incl. mastitis,2024,197
Pets,Cats,Yes,All categories of use,Mammary gland diseases incl. mastitis,2024,76
Farm animals,Pigs,Yes,Breeding sows and boars,Mammary gland diseases incl. mastitis,2024,219
Pets,Equids,All types of active ingredients,Equids,Mammary gland diseases incl. mastitis,2024,197
Farm animals,Pigs,Yes,All categories of use,Mammary gland diseases incl. mastitis,2024,306
Farm animals,Pigs,All types of active ingredients,Suckling and weaned piglets,Mammary gland diseases incl. mastitis,2024,38
Pets,Equids,No,All categories of use,Mammary gland diseases incl. mastitis,2024,184
Pets,Dogs,Yes,All categories of use,Mammary gland diseases incl. mastitis,2024,59
Pets,Cats,All types of active ingredients,All categories of use,Mammary gland diseases incl. mastitis,2024,546
Farm animals,Pigs,No,Suckling and weaned piglets,Mammary gland diseases incl. mastitis,2024,18
Farm animals,Pigs,All types of active ingredients,Breeding sows and boars,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,759
Farm animals,Goats,All types of active ingredients,All categories of use,Disease of the musculoskeletal system,2024,1165
Farm animals,Cattle,Yes,All categories of use,Disease of the musculoskeletal system,2024,6962
Farm animals,Goats,All types of active ingredients,Goats,Disease of the musculoskeletal system,2024,1165
Pets,Equids,Yes,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,108
Pets,Cats,Yes,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,10779
Farm animals,Rabbits,Yes,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,6
Farm animals,Sheep,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,4242
Farm animals,Sheep,Yes,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,393
Farm animals,Cattle,All types of active ingredients,Rearing cattle,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,9838
Farm animals,Sheep,All types of active ingredients,Sheep,Disease of the musculoskeletal system,2024,3925
Farm animals,Cattle,All types of active ingredients,Suckler cows,Disease of the musculoskeletal system,2024,4389
Farm animals,Cattle,All types of active ingredients,Fattening calves and cattle,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,220623
Farm animals,Poultry,All types of active ingredients,Laying hens,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,208
Farm animals,Camelids,All types of active ingredients,Camelids,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,258
Farm animals,Cattle,Yes,Rearing cattle,Disease of the musculoskeletal system,2024,143
Farm animals,Camelids,No,Camelids,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,221
Pets,Cats,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,30721
Farm animals,Pigs,All types of active ingredients,Young sows,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,66
Farm animals,Camelids,Yes,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,37
Farm animals,Cattle,No,Rearing cattle,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,8450
Farm animals,Cattle,No,Suckler cows,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,1537
Farm animals,Sheep,All types of active ingredients,All categories of use,Disease of the musculoskeletal system,2024,3925
Pets,Equids,All types of active ingredients,Equids,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,1629
Farm animals,Goats,Yes,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,202
Farm animals,Poultry,All types of active ingredients,Poultry nCU,Disease of the musculoskeletal system,2024,9
Farm animals,Rabbits,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,14
Farm animals,Cattle,Yes,Rearing cattle,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,1388
Pets,Dogs,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,8123
Farm animals,Pigs,All types of active ingredients,Suckling and weaned piglets,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,9581
Farm animals,Pigs,Yes,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,3459
Farm animals,Cattle,No,Rearing calves,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,18543
Farm animals,Pigs,No,Young sows,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,57
Farm animals,Cattle,Yes,Cow-calf calves,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,1194
Farm animals,Cattle,Yes,Suckler cows,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,438
Farm animals,Goats,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,1870
Farm animals,Camelids,All types of active ingredients,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,258
Farm animals,Poultry,Yes,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,22503
Farm animals,Sheep,No,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,3849
Farm animals,Pigs,All types of active ingredients,Fattening pigs,Disease of the musculoskeletal system,2024,8071
Farm animals,Pigs,Yes,Suckling and weaned piglets,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,1447
Farm animals,Cattle,All types of active ingredients,Suckler cows,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,1975
Farm animals,Sheep,Yes,All categories of use,Disease of the musculoskeletal system,2024,95
Pets,Dogs,Yes,All categories of use,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,1404
Farm animals,Cattle,No,Cow-calf calves,"Diseases of the respiratory tract, cardiovascular system, skin, CNS and poisonings",2024,3670
