Month,Species,Category,Prescription type,Monthly prescriptions
07.2025,Game animals,All animals,All prescription types,1
07.2025,Game animals,All animals,Single treatments farm animals,1
07.2025,Dogs,All animals,All prescription types,19384
07.2025,Dogs,All animals,Single treatments companion animals,19384
07.2025,Camelids,All animals,Dispensing on stock,4
07.2025,Camelids,All animals,All prescription types,89
07.2025,Camelids,All animals,Single treatments farm animals,85
07.2025,Rabbits,All animals,Dispensing on stock,7
07.2025,Rabbits,All animals,All prescription types,9
07.2025,Rabbits,All animals,Single treatments farm animals,2
07.2025,Cats,All animals,All prescription types,24446
07.2025,Cats,All animals,Single treatments companion animals,24446
07.2025,Cattle,All animals,Dispensing on stock,10681
07.2025,Cattle,All animals,All prescription types,67391
07.2025,Cattle,All animals,Single treatments farm animals,56312
07.2025,Cattle,All animals,Oral group treatments,398
07.2025,Sheep,All animals,Dispensing on stock,171
07.2025,Sheep,All animals,All prescription types,921
07.2025,Sheep,All animals,Single treatments farm animals,750
07.2025,Pigs,All animals,Dispensing on stock,1451
07.2025,Pigs,All animals,All prescription types,2077
07.2025,Pigs,All animals,Single treatments farm animals,512
07.2025,Pigs,All animals,Oral group treatments,114
07.2025,Animal species nZO,All animals,All prescription types,2899
07.2025,Animal species nZO,All animals,Single treatments companion animals,2899
07.2025,Goats,All animals,Dispensing on stock,64
07.2025,Goats,All animals,All prescription types,536
07.2025,Goats,All animals,Single treatments farm animals,471
07.2025,Goats,All animals,Oral group treatments,1
07.2025,All species,Pets,All prescription types,48510
07.2025,All species,Pets,Single treatments companion animals,48510
07.2025,Equids,Pets,All prescription types,1781
07.2025,Equids,Pets,Single treatments companion animals,1781
07.2025,Dogs,Pets,All prescription types,19384
07.2025,Dogs,Pets,Single treatments companion animals,19384
07.2025,Cats,Pets,All prescription types,24446
07.2025,Cats,Pets,Single treatments companion animals,24446
07.2025,Animal species nZO,Pets,All prescription types,2899
07.2025,Animal species nZO,Pets,Single treatments companion animals,2899
07.2025,All species,Farm animals,Dispensing on stock,12379
07.2025,All species,Farm animals,All prescription types,71129
07.2025,All species,Farm animals,Single treatments farm animals,58147
07.2025,All species,Farm animals,Oral group treatments,603
07.2025,Fish,Farm animals,All prescription types,18
07.2025,Fish,Farm animals,Single treatments farm animals,1
07.2025,Fish,Farm animals,Oral group treatments,17
07.2025,Poultry,Farm animals,Dispensing on stock,1
07.2025,Poultry,Farm animals,All prescription types,87
07.2025,Poultry,Farm animals,Single treatments farm animals,13
07.2025,Poultry,Farm animals,Oral group treatments,73
07.2025,Game animals,Farm animals,All prescription types,1
07.2025,Game animals,Farm animals,Single treatments farm animals,1
07.2025,Camelids,Farm animals,Dispensing on stock,4
07.2025,Camelids,Farm animals,All prescription types,89
07.2025,Camelids,Farm animals,Single treatments farm animals,85
07.2025,Rabbits,Farm animals,Dispensing on stock,7
07.2025,Rabbits,Farm animals,All prescription types,9
07.2025,Rabbits,Farm animals,Single treatments farm animals,2
07.2025,Cattle,Farm animals,Dispensing on stock,10681
07.2025,Cattle,Farm animals,All prescription types,67391
07.2025,Cattle,Farm animals,Single treatments farm animals,56312
07.2025,Cattle,Farm animals,Oral group treatments,398
07.2025,Sheep,Farm animals,Dispensing on stock,171
07.2025,Sheep,Farm animals,All prescription types,921
07.2025,Sheep,Farm animals,Single treatments farm animals,750
07.2025,Pigs,Farm animals,Dispensing on stock,1451
07.2025,Pigs,Farm animals,All prescription types,2077
07.2025,Pigs,Farm animals,Single treatments farm animals,512
07.2025,Pigs,Farm animals,Oral group treatments,114
07.2025,Goats,Farm animals,Dispensing on stock,64
07.2025,Goats,Farm animals,All prescription types,536
07.2025,Goats,Farm animals,Single treatments farm animals,471
07.2025,Goats,Farm animals,Oral group treatments,1
08.2025,All species,All animals,Dispensing on stock,11522
08.2025,All species,All animals,All prescription types,114718
08.2025,All species,All animals,Single treatments companion animals,45171
08.2025,All species,All animals,Single treatments farm animals,57367
08.2025,All species,All animals,Oral group treatments,658
08.2025,Equids,All animals,All prescription types,1699
08.2025,Equids,All animals,Single treatments companion animals,1699
08.2025,Fish,All animals,All prescription types,20
08.2025,Fish,All animals,Oral group treatments,20
08.2025,Poultry,All animals,Dispensing on stock,1
08.2025,Poultry,All animals,All prescription types,71
08.2025,Poultry,All animals,Single treatments farm animals,4
08.2025,Poultry,All animals,Oral group treatments,66
08.2025,Game animals,All animals,All prescription types,2
08.2025,Game animals,All animals,Single treatments farm animals,2
08.2025,Dogs,All animals,All prescription types,17518
08.2025,Dogs,All animals,Single treatments companion animals,17518
08.2025,Camelids,All animals,Dispensing on stock,2
08.2025,Camelids,All animals,All prescription types,88
08.2025,Camelids,All animals,Single treatments farm animals,86
08.2025,Rabbits,All animals,Dispensing on stock,11
08.2025,Rabbits,All animals,All prescription types,15
08.2025,Rabbits,All animals,Single treatments farm animals,4
08.2025,Cats,All animals,All prescription types,23271
08.2025,Cats,All animals,Single treatments companion animals,23271
08.2025,Cattle,All animals,Dispensing on stock,9905
08.2025,Cattle,All animals,All prescription types,65603
08.2025,Cattle,All animals,Single treatments farm animals,55267
08.2025,Cattle,All animals,Oral group treatments,431
08.2025,Sheep,All animals,Dispensing on stock,209
08.2025,Sheep,All animals,All prescription types,1258
08.2025,Sheep,All animals,Single treatments farm animals,1049
08.2025,Pigs,All animals,Dispensing on stock,1336
08.2025,Pigs,All animals,All prescription types,1937
08.2025,Pigs,All animals,Single treatments farm animals,460
08.2025,Pigs,All animals,Oral group treatments,141
08.2025,Animal species nZO,All animals,All prescription types,2683
08.2025,Animal species nZO,All animals,Single treatments companion animals,2683
08.2025,Goats,All animals,Dispensing on stock,58
08.2025,Goats,All animals,All prescription types,553
08.2025,Goats,All animals,Single treatments farm animals,495
08.2025,All species,Pets,All prescription types,45171
08.2025,All species,Pets,Single treatments companion animals,45171
08.2025,Equids,Pets,All prescription types,1699
08.2025,Equids,Pets,Single treatments companion animals,1699
08.2025,Dogs,Pets,All prescription types,17518
08.2025,Dogs,Pets,Single treatments companion animals,17518
08.2025,Cats,Pets,All prescription types,23271
08.2025,Cats,Pets,Single treatments companion animals,23271
08.2025,Animal species nZO,Pets,All prescription types,2683
08.2025,Animal species nZO,Pets,Single treatments companion animals,2683
08.2025,All species,Farm animals,Dispensing on stock,11522
08.2025,All species,Farm animals,All prescription types,69547
08.2025,All species,Farm animals,Single treatments farm animals,57367
08.2025,All species,Farm animals,Oral group treatments,658
08.2025,Fish,Farm animals,All prescription types,20
08.2025,Fish,Farm animals,Oral group treatments,20
08.2025,Poultry,Farm animals,Dispensing on stock,1
08.2025,Poultry,Farm animals,All prescription types,71
08.2025,Poultry,Farm animals,Single treatments farm animals,4
08.2025,Poultry,Farm animals,Oral group treatments,66
08.2025,Game animals,Farm animals,All prescription types,2
08.2025,Game animals,Farm animals,Single treatments farm animals,2
08.2025,Camelids,Farm animals,Dispensing on stock,2
08.2025,Camelids,Farm animals,All prescription types,88
08.2025,Camelids,Farm animals,Single treatments farm animals,86
08.2025,Rabbits,Farm animals,Dispensing on stock,11
08.2025,Rabbits,Farm animals,All prescription types,15
08.2025,Rabbits,Farm animals,Single treatments farm animals,4
08.2025,Cattle,Farm animals,Dispensing on stock,9905
08.2025,Cattle,Farm animals,All prescription types,65603
08.2025,Cattle,Farm animals,Single treatments farm animals,55267
08.2025,Cattle,Farm animals,Oral group treatments,431
08.2025,Sheep,Farm animals,Dispensing on stock,209
08.2025,Sheep,Farm animals,All prescription types,1258
08.2025,Sheep,Farm animals,Single treatments farm animals,1049
08.2025,Pigs,Farm animals,Dispensing on stock,1336
08.2025,Pigs,Farm animals,All prescription types,1937
08.2025,Pigs,Farm animals,Single treatments farm animals,460
08.2025,Pigs,Farm animals,Oral group treatments,141
08.2025,Goats,Farm animals,Dispensing on stock,58
08.2025,Goats,Farm animals,All prescription types,553
08.2025,Goats,Farm animals,Single treatments farm animals,495
09.2025,All species,All animals,Dispensing on stock,13189
09.2025,All species,All animals,All prescription types,124127
09.2025,All species,All animals,Single treatments companion animals,46138
09.2025,All species,All animals,Single treatments farm animals,64078
09.2025,All species,All animals,Oral group treatments,722
09.2025,Equids,All animals,All prescription types,1832
09.2025,Equids,All animals,Single treatments companion animals,1832
09.2025,Fish,All animals,All prescription types,9
09.2025,Fish,All animals,Oral group treatments,9
09.2025,Poultry,All animals,Dispensing on stock,1
09.2025,Poultry,All animals,All prescription types,88
09.2025,Poultry,All animals,Single treatments farm animals,9
09.2025,Poultry,All animals,Oral group treatments,78
09.2025,Game animals,All animals,Dispensing on stock,1
09.2025,Game animals,All animals,All prescription types,2
09.2025,Game animals,All animals,Single treatments farm animals,1
09.2025,Dogs,All animals,All prescription types,17329
09.2025,Dogs,All animals,Single treatments companion animals,17329
09.2025,Camelids,All animals,Dispensing on stock,2
09.2025,Camelids,All animals,All prescription types,79
09.2025,Camelids,All animals,Single treatments farm animals,76
09.2025,Camelids,All animals,Oral group treatments,1
09.2025,Rabbits,All animals,Dispensing on stock,14
09.2025,Rabbits,All animals,All prescription types,19
09.2025,Rabbits,All animals,Single treatments farm animals,4
09.2025,Rabbits,All animals,Oral group treatments,1
09.2025,Cats,All animals,All prescription types,24624
09.2025,Cats,All animals,Single treatments companion animals,24624
09.2025,Cattle,All animals,Dispensing on stock,11409
09.2025,Cattle,All animals,All prescription types,73724
09.2025,Cattle,All animals,Single treatments farm animals,61808
09.2025,Cattle,All animals,Oral group treatments,507
09.2025,Sheep,All animals,Dispensing on stock,309
09.2025,Sheep,All animals,All prescription types,1620
09.2025,Sheep,All animals,Single treatments farm animals,1311
09.2025,Pigs,All animals,Dispensing on stock,1410
09.2025,Pigs,All animals,All prescription types,2003
09.2025,Pigs,All animals,Single treatments farm animals,467
09.2025,Pigs,All animals,Oral group treatments,126
09.2025,Animal species nZO,All animals,All prescription types,2353
09.2025,Animal species nZO,All animals,Single treatments companion animals,2353
09.2025,Goats,All animals,Dispensing on stock,43
09.2025,Goats,All animals,All prescription types,445
09.2025,Goats,All animals,Single treatments farm animals,402
09.2025,All species,Pets,All prescription types,46138
09.2025,All species,Pets,Single treatments companion animals,46138
09.2025,Equids,Pets,All prescription types,1832
09.2025,Equids,Pets,Single treatments companion animals,1832
09.2025,Dogs,Pets,All prescription types,17329
09.2025,Dogs,Pets,Single treatments companion animals,17329
09.2025,Cats,Pets,All prescription types,24624
09.2025,Cats,Pets,Single treatments companion animals,24624
09.2025,Animal species nZO,Pets,All prescription types,2353
09.2025,Animal species nZO,Pets,Single treatments companion animals,2353
09.2025,All species,Farm animals,Dispensing on stock,13189
09.2025,All species,Farm animals,All prescription types,77989
09.2025,All species,Farm animals,Single treatments farm animals,64078
09.2025,All species,Farm animals,Oral group treatments,722
09.2025,Fish,Farm animals,All prescription types,9
09.2025,Fish,Farm animals,Oral group treatments,9
09.2025,Poultry,Farm animals,Dispensing on stock,1
09.2025,Poultry,Farm animals,All prescription types,88
09.2025,Poultry,Farm animals,Single treatments farm animals,9
09.2025,Poultry,Farm animals,Oral group treatments,78
09.2025,Game animals,Farm animals,Dispensing on stock,1
09.2025,Game animals,Farm animals,All prescription types,2
09.2025,Game animals,Farm animals,Single treatments farm animals,1
09.2025,Camelids,Farm animals,Dispensing on stock,2
09.2025,Camelids,Farm animals,All prescription types,79
09.2025,Camelids,Farm animals,Single treatments farm animals,76
09.2025,Camelids,Farm animals,Oral group treatments,1
09.2025,Rabbits,Farm animals,Dispensing on stock,14
09.2025,Rabbits,Farm animals,All prescription types,19
09.2025,Rabbits,Farm animals,Single treatments farm animals,4
