canton,week,variable,value
9,2026-06-16,farms_free_count,253
LIE,2026-06-16,farms_total_count,61
10,2026-06-16,farms_free_proportion,97
8,2026-06-16,farms_free_proportion,100
24,2026-06-16,farms_total_count,200
6,2026-06-16,farms_free_proportion,98
3,2026-06-16,farms_blocked_count,16
4,2026-06-16,farms_blocked_count,6
5,2026-06-16,farms_blocked_count,24
26,2026-06-16,farms_free_proportion,97
6,2026-06-16,farms_blocked_count,4
20,2026-06-16,farms_free_proportion,98
19,2026-06-16,farms_total_count,1027
2,2026-06-16,farms_free_count,4000
23,2026-06-16,farms_free_proportion,100
23,2026-06-16,farms_free_count,1187
18,2026-06-16,farms_blocked_count,8
11,2026-06-16,farms_free_proportion,98
2,2026-06-16,farms_blocked_count,82
5,2026-06-16,farms_free_proportion,95
10,2026-06-16,farms_blocked_count,38
16,2026-06-16,farms_total_count,142
13,2026-06-16,farms_total_count,353
1,2026-06-16,farms_blocked_count,17
18,2026-06-16,farms_total_count,803
19,2026-06-16,farms_free_count,1004
1,2026-06-16,farms_free_count,843
15,2026-06-16,farms_total_count,312
22,2026-06-16,farms_free_count,1026
24,2026-06-16,farms_blocked_count,8
26,2026-06-16,farms_blocked_count,16
17,2026-06-16,farms_total_count,1209
15,2026-06-16,farms_blocked_count,4
17,2026-06-16,farms_free_proportion,97
2,2026-06-16,farms_total_count,4082
18,2026-06-16,farms_free_proportion,99
9,2026-06-16,farms_blocked_count,1
14,2026-06-16,farms_free_proportion,98
6,2026-06-16,farms_total_count,172
7,2026-06-16,farms_blocked_count,3
13,2026-06-16,farms_free_count,349
13,2026-06-16,farms_blocked_count,4
25,2026-06-16,farms_free_proportion,99
11,2026-06-16,farms_blocked_count,12
8,2026-06-16,farms_blocked_count,0
21,2026-06-16,farms_blocked_count,20
20,2026-06-16,farms_blocked_count,12
23,2026-06-16,farms_blocked_count,4
17,2026-06-16,farms_blocked_count,38
14,2026-06-16,farms_total_count,167
26,2026-06-16,farms_total_count,511
25,2026-06-16,farms_total_count,127
16,2026-06-16,farms_blocked_count,4
12,2026-06-16,farms_blocked_count,0
4,2026-06-16,farms_free_proportion,98
4,2026-06-16,farms_free_count,238
3,2026-06-16,farms_free_proportion,99
22,2026-06-16,farms_free_proportion,98
21,2026-06-16,farms_free_proportion,95
8,2026-06-16,farms_total_count,90
7,2026-06-16,farms_free_proportion,98
24,2026-06-16,farms_free_proportion,96
11,2026-06-16,farms_total_count,496
14,2026-06-16,farms_blocked_proportion,2
9,2026-06-16,farms_free_proportion,100
22,2026-06-16,farms_total_count,1046
3,2026-06-16,farms_free_count,2027
8,2026-06-16,farms_blocked_proportion,0
4,2026-06-16,farms_total_count,244
6,2026-06-16,farms_blocked_proportion,2
25,2026-06-16,farms_blocked_proportion,1
6,2026-06-16,farms_free_count,168
17,2026-06-16,farms_free_count,1171
21,2026-06-16,farms_blocked_proportion,5
16,2026-06-16,farms_free_count,138
10,2026-06-16,farms_free_count,1078
21,2026-06-16,farms_total_count,441
20,2026-06-16,farms_free_count,600
12,2026-06-16,farms_blocked_proportion,0
9,2026-06-16,farms_total_count,254
13,2026-06-16,farms_free_proportion,99
5,2026-06-16,farms_total_count,492
11,2026-06-16,farms_blocked_proportion,2
10,2026-06-16,farms_blocked_proportion,3
12,2026-06-16,farms_free_count,19
CHE,2026-06-16,farms_total_count,18132
LIE,2026-06-16,farms_free_proportion,95
LIE,2026-06-16,farms_blocked_proportion,5
24,2026-06-16,farms_free_count,192
11,2026-06-16,farms_free_count,484
CHE,2026-06-16,farms_blocked_count,368
23,2026-06-16,farms_total_count,1191
15,2026-06-16,farms_free_proportion,99
5,2026-06-16,farms_free_count,468
7,2026-06-16,farms_free_count,120
15,2026-06-16,farms_blocked_proportion,1
16,2026-06-16,farms_blocked_proportion,3
18,2026-06-16,farms_blocked_proportion,1
CHE,2026-06-16,farms_blocked_proportion,2
5,2026-06-16,farms_blocked_proportion,5
8,2026-06-16,farms_free_count,90
18,2026-06-16,farms_free_count,795
14,2026-06-16,farms_free_count,164
3,2026-06-16,farms_blocked_proportion,1
20,2026-06-16,farms_blocked_proportion,2
CHE,2026-06-16,farms_free_proportion,98
26,2026-06-16,farms_free_count,495
4,2026-06-16,farms_blocked_proportion,2
2,2026-06-16,farms_free_proportion,98
20,2026-06-16,farms_total_count,612
CHE,2026-06-16,farms_free_count,17764
1,2026-06-16,farms_total_count,860
12,2026-06-16,farms_free_proportion,100
LIE,2026-06-16,farms_free_count,58
26,2026-06-16,farms_blocked_proportion,3
13,2026-06-16,farms_blocked_proportion,1
24,2026-06-16,farms_blocked_proportion,4
22,2026-06-16,farms_blocked_proportion,2
1,2026-06-16,farms_free_proportion,98
16,2026-06-16,farms_free_proportion,97
19,2026-06-16,farms_blocked_proportion,2
7,2026-06-16,farms_blocked_proportion,2
25,2026-06-16,farms_free_count,126
23,2026-06-16,farms_blocked_proportion,0
2,2026-06-16,farms_blocked_proportion,2
17,2026-06-16,farms_blocked_proportion,3
1,2026-06-16,farms_blocked_proportion,2
19,2026-06-16,farms_free_proportion,98
9,2026-06-16,farms_blocked_proportion,0
19,2026-06-23,farms_blocked_count,22
CHE,2026-06-23,farms_blocked_proportion,2
1,2026-06-23,farms_free_proportion,98
15,2026-06-23,farms_blocked_proportion,1
26,2026-06-23,farms_free_proportion,97
17,2026-06-23,farms_free_proportion,97
2,2026-06-23,farms_blocked_proportion,2
14,2026-06-23,farms_blocked_proportion,2
25,2026-06-23,farms_total_count,127
5,2026-06-23,farms_total_count,493
24,2026-06-23,farms_blocked_proportion,4
24,2026-06-23,farms_total_count,200
9,2026-06-23,farms_total_count,254
14,2026-06-23,farms_free_count,165
9,2026-06-23,farms_free_count,253
9,2026-06-23,farms_blocked_proportion,0
3,2026-06-23,farms_total_count,2044
1,2026-06-23,farms_total_count,860
14,2026-06-23,farms_blocked_count,3
26,2026-06-23,farms_total_count,511
5,2026-06-23,farms_free_proportion,95
19,2026-06-23,farms_blocked_proportion,2
6,2026-06-23,farms_free_count,168
13,2026-06-23,farms_free_count,349
17,2026-06-23,farms_free_count,1175
18,2026-06-23,farms_free_proportion,99
10,2026-06-23,farms_free_count,1080
1,2026-06-23,farms_free_count,844
19,2026-06-23,farms_free_count,1006
18,2026-06-23,farms_total_count,803
13,2026-06-23,farms_free_proportion,99
16,2026-06-23,farms_blocked_proportion,3
8,2026-06-23,farms_blocked_count,0
8,2026-06-23,farms_total_count,91
11,2026-06-23,farms_blocked_proportion,2
5,2026-06-23,farms_blocked_proportion,5
11,2026-06-23,farms_blocked_count,11
12,2026-06-23,farms_total_count,19
10,2026-06-23,farms_total_count,1118
6,2026-06-23,farms_free_proportion,98
24,2026-06-23,farms_free_proportion,96
16,2026-06-23,farms_free_count,138
18,2026-06-23,farms_blocked_proportion,1
2,2026-06-23,farms_blocked_count,82
CHE,2026-06-23,farms_free_count,17792
7,2026-06-23,farms_blocked_proportion,2
4,2026-06-23,farms_blocked_count,6
19,2026-06-23,farms_total_count,1028
16,2026-06-23,farms_free_proportion,97
20,2026-06-23,farms_free_proportion,98
13,2026-06-23,farms_blocked_count,4
8,2026-06-23,farms_blocked_proportion,0
1,2026-06-23,farms_blocked_count,16
26,2026-06-23,farms_blocked_proportion,3
2,2026-06-23,farms_free_count,4002
8,2026-06-23,farms_free_count,91
9,2026-06-23,farms_blocked_count,1
22,2026-06-23,farms_blocked_count,20
3,2026-06-23,farms_blocked_proportion,1
7,2026-06-23,farms_free_proportion,98
18,2026-06-23,farms_free_count,795
19,2026-06-23,farms_free_proportion,98
12,2026-06-23,farms_blocked_count,0
CHE,2026-06-23,farms_free_proportion,98
23,2026-06-23,farms_blocked_count,3
26,2026-06-23,farms_free_count,496
5,2026-06-23,farms_blocked_count,23
16,2026-06-23,farms_total_count,142
3,2026-06-23,farms_free_count,2029
2,2026-06-23,farms_free_proportion,98
13,2026-06-23,farms_blocked_proportion,1
25,2026-06-23,farms_blocked_count,1
25,2026-06-23,farms_free_count,126
LIE,2026-06-23,farms_total_count,61
17,2026-06-23,farms_blocked_proportion,3
7,2026-06-23,farms_free_count,120
12,2026-06-23,farms_blocked_proportion,0
1,2026-06-23,farms_blocked_proportion,2
20,2026-06-23,farms_blocked_count,11
LIE,2026-06-23,farms_blocked_proportion,3
16,2026-06-23,farms_blocked_count,4
6,2026-06-23,farms_blocked_proportion,2
10,2026-06-23,farms_blocked_count,38
CHE,2026-06-23,farms_blocked_count,354
10,2026-06-23,farms_blocked_proportion,3
24,2026-06-23,farms_free_count,192
13,2026-06-23,farms_total_count,353
15,2026-06-23,farms_free_proportion,99
15,2026-06-23,farms_blocked_count,4
21,2026-06-23,farms_blocked_count,17
2,2026-06-23,farms_total_count,4084
LIE,2026-06-23,farms_blocked_count,2
15,2026-06-23,farms_total_count,312
25,2026-06-23,farms_blocked_proportion,1
21,2026-06-23,farms_free_proportion,96
3,2026-06-23,farms_free_proportion,99
17,2026-06-23,farms_blocked_count,35
4,2026-06-23,farms_free_proportion,98
9,2026-06-23,farms_free_proportion,100
15,2026-06-23,farms_free_count,308
8,2026-06-23,farms_free_proportion,100
12,2026-06-23,farms_free_proportion,100
6,2026-06-23,farms_total_count,172
11,2026-06-23,farms_free_proportion,98
24,2026-06-23,farms_blocked_count,8
23,2026-06-23,farms_total_count,1191
21,2026-06-23,farms_free_count,424
4,2026-06-23,farms_total_count,245
22,2026-06-23,farms_free_count,1028
CHE,2026-06-23,farms_total_count,18146
5,2026-06-23,farms_free_count,470
4,2026-06-23,farms_blocked_proportion,2
23,2026-06-23,farms_blocked_proportion,0
25,2026-06-23,farms_free_proportion,99
LIE,2026-06-23,farms_free_proportion,97
11,2026-06-23,farms_total_count,496
23,2026-06-23,farms_free_count,1188
11,2026-06-23,farms_free_count,485
20,2026-06-23,farms_free_count,602
7,2026-06-23,farms_blocked_count,3
7,2026-06-23,farms_total_count,123
21,2026-06-23,farms_total_count,441
4,2026-06-23,farms_free_count,239
10,2026-06-23,farms_free_proportion,97
LIE,2026-06-23,farms_free_count,59
20,2026-06-23,farms_total_count,613
14,2026-06-23,farms_total_count,168
3,2026-06-23,farms_blocked_count,15
18,2026-06-23,farms_blocked_count,8
12,2026-06-23,farms_free_count,19
22,2026-06-23,farms_free_proportion,98
23,2026-06-23,farms_free_proportion,100
26,2026-06-23,farms_blocked_count,15
22,2026-06-23,farms_total_count,1048
22,2026-06-23,farms_blocked_proportion,2
20,2026-06-23,farms_blocked_proportion,2
14,2026-06-23,farms_free_proportion,98
6,2026-06-23,farms_blocked_count,4
17,2026-06-23,farms_total_count,1210
21,2026-06-23,farms_blocked_proportion,4
10,2026-06-30,farms_blocked_proportion,3
4,2026-06-30,farms_blocked_proportion,2
3,2026-06-30,farms_free_proportion,99
25,2026-06-30,farms_free_count,127
CHE,2026-06-30,farms_blocked_count,339
15,2026-06-30,farms_free_proportion,99
24,2026-06-30,farms_free_count,193
13,2026-06-30,farms_total_count,353
26,2026-06-30,farms_blocked_count,14
4,2026-06-30,farms_free_count,239
25,2026-06-30,farms_free_proportion,99
16,2026-06-30,farms_blocked_count,4
1,2026-06-30,farms_free_proportion,98
19,2026-06-30,farms_blocked_count,22
11,2026-06-30,farms_free_count,485
5,2026-06-30,farms_blocked_count,23
10,2026-06-30,farms_total_count,1118
12,2026-06-30,farms_free_count,19
2,2026-06-30,farms_free_proportion,98
17,2026-06-30,farms_total_count,1211
13,2026-06-30,farms_blocked_proportion,1
10,2026-06-30,farms_blocked_count,36
22,2026-06-30,farms_free_count,1029
17,2026-06-30,farms_blocked_proportion,3
7,2026-06-30,farms_blocked_count,3
7,2026-06-30,farms_free_count,120
4,2026-06-30,farms_total_count,245
12,2026-06-30,farms_blocked_proportion,0
12,2026-06-30,farms_total_count,19
20,2026-06-30,farms_blocked_count,9
LIE,2026-06-30,farms_blocked_proportion,3
LIE,2026-06-30,farms_free_proportion,97
LIE,2026-06-30,farms_total_count,61
1,2026-06-30,farms_blocked_proportion,2
25,2026-06-30,farms_blocked_proportion,1
5,2026-06-30,farms_free_count,470
CHE,2026-06-30,farms_free_count,17819
16,2026-06-30,farms_free_count,138
20,2026-06-30,farms_free_proportion,99
1,2026-06-30,farms_blocked_count,15
26,2026-06-30,farms_free_count,497
11,2026-06-30,farms_free_proportion,98
26,2026-06-30,farms_blocked_proportion,3
13,2026-06-30,farms_blocked_count,4
20,2026-06-30,farms_total_count,614
8,2026-06-30,farms_free_count,91
9,2026-06-30,farms_blocked_count,1
22,2026-06-30,farms_blocked_proportion,2
23,2026-06-30,farms_free_proportion,100
3,2026-06-30,farms_blocked_proportion,1
22,2026-06-30,farms_blocked_count,20
7,2026-06-30,farms_free_proportion,98
18,2026-06-30,farms_free_count,794
10,2026-06-30,farms_free_proportion,97
3,2026-06-30,farms_blocked_count,14
12,2026-06-30,farms_blocked_count,0
19,2026-06-30,farms_free_proportion,98
23,2026-06-30,farms_blocked_count,1
5,2026-06-30,farms_total_count,493
21,2026-06-30,farms_free_count,427
16,2026-06-30,farms_free_proportion,97
19,2026-06-30,farms_total_count,1029
4,2026-06-30,farms_blocked_count,6
21,2026-06-30,farms_blocked_count,15
2,2026-06-30,farms_total_count,4087
2,2026-06-30,farms_free_count,4007
21,2026-06-30,farms_free_proportion,97
LIE,2026-06-30,farms_blocked_count,2
15,2026-06-30,farms_total_count,312
14,2026-06-30,farms_total_count,168
6,2026-06-30,farms_blocked_proportion,1
3,2026-06-30,farms_free_count,2031
24,2026-06-30,farms_blocked_count,8
CHE,2026-06-30,farms_total_count,18158
15,2026-06-30,farms_blocked_count,4
16,2026-06-30,farms_total_count,142
8,2026-06-30,farms_blocked_proportion,0
6,2026-06-30,farms_free_proportion,99
15,2026-06-30,farms_free_count,308
24,2026-06-30,farms_free_proportion,96
CHE,2026-06-30,farms_free_proportion,98
20,2026-06-30,farms_free_count,605
18,2026-06-30,farms_blocked_proportion,1
23,2026-06-30,farms_blocked_proportion,0
11,2026-06-30,farms_total_count,496
2,2026-06-30,farms_blocked_count,80
7,2026-06-30,farms_blocked_proportion,2
21,2026-06-30,farms_total_count,442
14,2026-06-30,farms_blocked_proportion,2
24,2026-06-30,farms_blocked_proportion,4
26,2026-06-30,farms_total_count,511
21,2026-06-30,farms_blocked_proportion,3
14,2026-06-30,farms_free_count,165
23,2026-06-30,farms_free_count,1191
5,2026-06-30,farms_blocked_proportion,5
6,2026-06-30,farms_total_count,172
11,2026-06-30,farms_blocked_count,11
26,2026-06-30,farms_free_proportion,97
25,2026-06-30,farms_total_count,128
9,2026-06-30,farms_blocked_proportion,0
20,2026-06-30,farms_blocked_proportion,1
3,2026-06-30,farms_total_count,2045
8,2026-06-30,farms_free_proportion,100
22,2026-06-30,farms_total_count,1049
18,2026-06-30,farms_total_count,803
6,2026-06-30,farms_free_count,170
19,2026-06-30,farms_blocked_proportion,2
13,2026-06-30,farms_free_proportion,99
5,2026-06-30,farms_free_proportion,95
1,2026-06-30,farms_total_count,860
18,2026-06-30,farms_blocked_count,9
4,2026-06-30,farms_free_proportion,98
9,2026-06-30,farms_free_count,253
23,2026-06-30,farms_total_count,1192
15,2026-06-30,farms_blocked_proportion,1
13,2026-06-30,farms_free_count,349
12,2026-06-30,farms_free_proportion,100
8,2026-06-30,farms_blocked_count,0
17,2026-06-30,farms_blocked_count,34
1,2026-06-30,farms_free_count,845
7,2026-06-30,farms_total_count,123
6,2026-06-30,farms_blocked_count,2
8,2026-06-30,farms_total_count,91
10,2026-06-30,farms_free_count,1082
17,2026-06-30,farms_free_proportion,97
19,2026-06-30,farms_free_count,1007
CHE,2026-06-30,farms_blocked_proportion,2
9,2026-06-30,farms_free_proportion,100
17,2026-06-30,farms_free_count,1177
24,2026-06-30,farms_total_count,201
11,2026-06-30,farms_blocked_proportion,2
LIE,2026-06-30,farms_free_count,59
9,2026-06-30,farms_total_count,254
22,2026-06-30,farms_free_proportion,98
14,2026-06-30,farms_free_proportion,98
25,2026-06-30,farms_blocked_count,1
18,2026-06-30,farms_free_proportion,99
14,2026-06-30,farms_blocked_count,3
16,2026-06-30,farms_blocked_proportion,3
2,2026-06-30,farms_blocked_proportion,2
2,2026-07-07,farms_blocked_count,74
CHE,2026-07-07,farms_blocked_proportion,2
12,2026-07-07,farms_free_proportion,100
14,2026-07-07,farms_free_proportion,98
7,2026-07-07,farms_blocked_proportion,2
18,2026-07-07,farms_blocked_proportion,1
26,2026-07-07,farms_free_proportion,97
5,2026-07-07,farms_free_proportion,96
25,2026-07-07,farms_blocked_proportion,1
6,2026-07-07,farms_blocked_proportion,1
24,2026-07-07,farms_blocked_count,8
9,2026-07-07,farms_free_proportion,100
18,2026-07-07,farms_free_proportion,99
21,2026-07-07,farms_total_count,442
19,2026-07-07,farms_blocked_proportion,2
16,2026-07-07,farms_total_count,142
23,2026-07-07,farms_blocked_proportion,0
8,2026-07-07,farms_blocked_proportion,0
6,2026-07-07,farms_free_proportion,99
17,2026-07-07,farms_free_count,1179
11,2026-07-07,farms_total_count,496
24,2026-07-07,farms_free_proportion,96
20,2026-07-07,farms_blocked_proportion,2
15,2026-07-07,farms_free_count,308
16,2026-07-07,farms_free_count,138
4,2026-07-07,farms_blocked_count,6
24,2026-07-07,farms_blocked_proportion,4
14,2026-07-07,farms_free_count,165
23,2026-07-07,farms_free_count,1191
5,2026-07-07,farms_blocked_proportion,4
3,2026-07-07,farms_blocked_proportion,1
22,2026-07-07,farms_blocked_count,18
9,2026-07-07,farms_total_count,254
7,2026-07-07,farms_free_proportion,98
10,2026-07-07,farms_free_proportion,97
18,2026-07-07,farms_free_count,795
23,2026-07-07,farms_free_proportion,100
24,2026-07-07,farms_total_count,204
12,2026-07-07,farms_blocked_count,0
17,2026-07-07,farms_blocked_count,32
19,2026-07-07,farms_free_proportion,98
3,2026-07-07,farms_blocked_count,12
5,2026-07-07,farms_total_count,493
23,2026-07-07,farms_blocked_count,1
LIE,2026-07-07,farms_free_count,59
22,2026-07-07,farms_blocked_proportion,2
26,2026-07-07,farms_total_count,512
8,2026-07-07,farms_free_proportion,100
8,2026-07-07,farms_free_count,91
19,2026-07-07,farms_total_count,1029
14,2026-07-07,farms_blocked_count,3
CHE,2026-07-07,farms_total_count,18170
16,2026-07-07,farms_free_proportion,97
21,2026-07-07,farms_free_count,428
13,2026-07-07,farms_free_count,350
CHE,2026-07-07,farms_free_count,17845
26,2026-07-07,farms_free_count,498
20,2026-07-07,farms_free_count,603
9,2026-07-07,farms_free_count,253
20,2026-07-07,farms_free_proportion,98
1,2026-07-07,farms_blocked_count,15
1,2026-07-07,farms_total_count,860
11,2026-07-07,farms_free_proportion,98
20,2026-07-07,farms_total_count,614
9,2026-07-07,farms_blocked_proportion,0
26,2026-07-07,farms_blocked_proportion,3
13,2026-07-07,farms_blocked_count,4
3,2026-07-07,farms_total_count,2045
9,2026-07-07,farms_blocked_count,1
14,2026-07-07,farms_total_count,168
3,2026-07-07,farms_free_count,2033
1,2026-07-07,farms_free_count,845
25,2026-07-07,farms_total_count,128
4,2026-07-07,farms_total_count,245
25,2026-07-07,farms_blocked_count,1
12,2026-07-07,farms_blocked_proportion,0
6,2026-07-07,farms_free_count,170
12,2026-07-07,farms_total_count,19
CHE,2026-07-07,farms_free_proportion,98
22,2026-07-07,farms_total_count,1050
7,2026-07-07,farms_free_count,120
25,2026-07-07,farms_free_proportion,99
LIE,2026-07-07,farms_blocked_proportion,3
7,2026-07-07,farms_total_count,123
16,2026-07-07,farms_blocked_proportion,3
16,2026-07-07,farms_blocked_count,4
20,2026-07-07,farms_blocked_count,11
10,2026-07-07,farms_blocked_count,36
13,2026-07-07,farms_total_count,354
LIE,2026-07-07,farms_free_proportion,97
18,2026-07-07,farms_blocked_count,8
