canton,week,variable,value
8,2026-05-19,farms_free_proportion,100
24,2026-05-19,farms_total_count,198
17,2026-05-19,farms_total_count,1203
6,2026-05-19,farms_free_proportion,96
26,2026-05-19,farms_blocked_count,16
26,2026-05-19,farms_free_count,489
10,2026-05-19,farms_blocked_count,44
14,2026-05-19,farms_total_count,167
20,2026-05-19,farms_free_count,595
CHE,2026-05-19,farms_free_proportion,97
3,2026-05-19,farms_blocked_proportion,1
LIE,2026-05-19,farms_blocked_proportion,10
26,2026-05-19,farms_free_proportion,97
13,2026-05-19,farms_blocked_count,6
24,2026-05-19,farms_blocked_count,8
11,2026-05-19,farms_blocked_proportion,3
7,2026-05-19,farms_blocked_proportion,2
2,2026-05-19,farms_free_proportion,97
5,2026-05-19,farms_blocked_proportion,6
22,2026-05-19,farms_blocked_count,22
14,2026-05-19,farms_free_proportion,98
22,2026-05-19,farms_free_count,1021
7,2026-05-19,farms_total_count,122
4,2026-05-19,farms_blocked_count,7
7,2026-05-19,farms_free_count,119
15,2026-05-19,farms_total_count,311
5,2026-05-19,farms_free_count,457
23,2026-05-19,farms_blocked_proportion,1
20,2026-05-19,farms_blocked_proportion,2
13,2026-05-19,farms_free_proportion,98
17,2026-05-19,farms_blocked_proportion,5
1,2026-05-19,farms_blocked_proportion,2
10,2026-05-19,farms_blocked_proportion,4
12,2026-05-19,farms_blocked_count,0
18,2026-05-19,farms_free_count,789
6,2026-05-19,farms_total_count,171
23,2026-05-19,farms_free_proportion,99
13,2026-05-19,farms_free_count,344
6,2026-05-19,farms_blocked_count,7
6,2026-05-19,farms_blocked_proportion,4
16,2026-05-19,farms_total_count,141
7,2026-05-19,farms_blocked_count,3
15,2026-05-19,farms_free_proportion,98
11,2026-05-19,farms_free_proportion,97
2,2026-05-19,farms_total_count,4063
10,2026-05-19,farms_free_count,1067
25,2026-05-19,farms_total_count,124
8,2026-05-19,farms_free_count,90
CHE,2026-05-19,farms_total_count,18045
12,2026-05-19,farms_free_count,19
24,2026-05-19,farms_free_proportion,96
9,2026-05-19,farms_blocked_proportion,1
12,2026-05-19,farms_total_count,19
12,2026-05-19,farms_free_proportion,100
18,2026-05-19,farms_blocked_proportion,1
22,2026-05-19,farms_blocked_proportion,2
20,2026-05-19,farms_total_count,610
LIE,2026-05-19,farms_total_count,61
6,2026-05-19,farms_free_count,164
3,2026-05-19,farms_blocked_count,26
3,2026-05-19,farms_free_proportion,99
15,2026-05-19,farms_blocked_count,5
21,2026-05-19,farms_free_proportion,94
20,2026-05-19,farms_blocked_count,15
11,2026-05-19,farms_total_count,494
19,2026-05-19,farms_free_count,995
13,2026-05-19,farms_total_count,350
2,2026-05-19,farms_blocked_count,103
3,2026-05-19,farms_total_count,2039
17,2026-05-19,farms_free_proportion,95
2,2026-05-19,farms_free_count,3960
12,2026-05-19,farms_blocked_proportion,0
25,2026-05-19,farms_free_count,123
5,2026-05-19,farms_total_count,488
20,2026-05-19,farms_free_proportion,98
1,2026-05-19,farms_free_proportion,98
10,2026-05-19,farms_total_count,1111
8,2026-05-19,farms_total_count,90
25,2026-05-19,farms_blocked_proportion,1
17,2026-05-19,farms_blocked_count,63
14,2026-05-26,farms_free_count,164
23,2026-05-26,farms_blocked_count,6
4,2026-05-26,farms_free_proportion,98
22,2026-05-26,farms_blocked_proportion,2
5,2026-05-26,farms_free_count,459
8,2026-05-26,farms_blocked_proportion,0
23,2026-05-26,farms_blocked_proportion,1
18,2026-05-26,farms_blocked_proportion,1
10,2026-05-26,farms_blocked_proportion,4
4,2026-05-26,farms_blocked_count,6
LIE,2026-05-26,farms_blocked_proportion,10
20,2026-05-26,farms_free_count,597
22,2026-05-26,farms_free_count,1022
21,2026-05-26,farms_blocked_count,24
12,2026-05-26,farms_blocked_proportion,0
22,2026-05-26,farms_blocked_count,22
LIE,2026-05-26,farms_free_count,55
21,2026-05-26,farms_free_proportion,95
25,2026-05-26,farms_blocked_proportion,1
15,2026-05-26,farms_blocked_proportion,1
9,2026-05-26,farms_blocked_proportion,1
17,2026-05-26,farms_free_count,1151
11,2026-05-26,farms_free_count,481
13,2026-05-26,farms_blocked_proportion,1
3,2026-05-26,farms_free_proportion,99
21,2026-05-26,farms_free_count,416
5,2026-05-26,farms_blocked_count,31
2,2026-05-26,farms_blocked_proportion,2
16,2026-05-26,farms_free_count,137
5,2026-05-26,farms_blocked_proportion,6
26,2026-05-26,farms_free_proportion,97
CHE,2026-05-26,farms_blocked_count,438
4,2026-05-26,farms_free_count,238
26,2026-05-26,farms_blocked_proportion,3
20,2026-05-26,farms_blocked_count,13
LIE,2026-05-26,farms_total_count,61
6,2026-05-26,farms_free_count,166
1,2026-05-26,farms_blocked_proportion,2
7,2026-05-26,farms_blocked_count,3
25,2026-05-26,farms_free_count,124
6,2026-05-26,farms_blocked_proportion,3
10,2026-05-26,farms_blocked_count,44
24,2026-05-26,farms_total_count,198
12,2026-05-26,farms_free_count,19
23,2026-05-26,farms_free_proportion,99
LIE,2026-05-26,farms_blocked_count,6
15,2026-05-26,farms_total_count,311
7,2026-05-26,farms_total_count,122
7,2026-05-26,farms_free_count,119
13,2026-05-26,farms_free_proportion,99
26,2026-05-26,farms_free_count,491
12,2026-05-26,farms_blocked_count,0
6,2026-05-26,farms_total_count,172
6,2026-05-26,farms_blocked_count,6
14,2026-05-26,farms_free_proportion,98
CHE,2026-05-26,farms_total_count,18076
17,2026-05-26,farms_total_count,1206
14,2026-05-26,farms_total_count,167
19,2026-05-26,farms_free_count,998
9,2026-05-26,farms_free_proportion,99
7,2026-05-26,farms_blocked_proportion,2
13,2026-05-26,farms_blocked_count,5
2,2026-05-26,farms_free_proportion,98
13,2026-05-26,farms_free_count,348
16,2026-05-26,farms_total_count,141
3,2026-05-26,farms_total_count,2040
2,2026-05-26,farms_total_count,4068
3,2026-05-26,farms_blocked_count,22
10,2026-05-26,farms_free_proportion,96
12,2026-05-26,farms_total_count,19
10,2026-05-26,farms_total_count,1112
17,2026-05-26,farms_blocked_proportion,5
26,2026-05-26,farms_blocked_count,17
25,2026-05-26,farms_total_count,125
24,2026-05-26,farms_blocked_count,8
14,2026-05-26,farms_blocked_proportion,2
6,2026-05-26,farms_free_proportion,97
13,2026-05-26,farms_total_count,353
8,2026-05-26,farms_total_count,90
CHE,2026-05-26,farms_free_count,17638
LIE,2026-05-26,farms_free_proportion,90
18,2026-05-26,farms_blocked_count,9
7,2026-05-26,farms_free_proportion,98
24,2026-05-26,farms_free_count,190
CHE,2026-05-26,farms_blocked_proportion,2
18,2026-05-26,farms_total_count,800
8,2026-05-26,farms_blocked_count,0
25,2026-05-26,farms_free_proportion,99
26,2026-05-26,farms_total_count,508
25,2026-05-26,farms_blocked_count,1
21,2026-05-26,farms_blocked_proportion,5
12,2026-05-26,farms_free_proportion,100
17,2026-05-26,farms_free_proportion,95
11,2026-05-26,farms_total_count,495
18,2026-05-26,farms_free_count,791
2,2026-05-26,farms_free_count,3971
4,2026-05-26,farms_total_count,244
23,2026-05-26,farms_free_count,1181
22,2026-05-26,farms_free_proportion,98
CHE,2026-05-26,farms_free_proportion,98
19,2026-05-26,farms_blocked_count,25
16,2026-05-26,farms_free_proportion,97
2,2026-05-26,farms_blocked_count,97
1,2026-05-26,farms_blocked_count,17
22,2026-05-26,farms_total_count,1044
9,2026-05-26,farms_free_count,251
3,2026-05-26,farms_free_count,2018
23,2026-05-26,farms_total_count,1187
15,2026-05-26,farms_free_count,307
1,2026-05-26,farms_free_count,841
14,2026-05-26,farms_blocked_count,3
9,2026-05-26,farms_total_count,253
4,2026-05-26,farms_blocked_proportion,2
19,2026-05-26,farms_free_proportion,98
1,2026-05-26,farms_total_count,858
9,2026-05-26,farms_blocked_count,2
5,2026-05-26,farms_free_proportion,94
24,2026-05-26,farms_blocked_proportion,4
19,2026-05-26,farms_total_count,1023
16,2026-05-26,farms_blocked_count,4
17,2026-05-26,farms_blocked_count,55
5,2026-05-26,farms_total_count,490
11,2026-05-26,farms_blocked_proportion,3
1,2026-05-26,farms_free_proportion,98
3,2026-05-26,farms_blocked_proportion,1
20,2026-05-26,farms_free_proportion,98
20,2026-05-26,farms_blocked_proportion,2
11,2026-05-26,farms_blocked_count,14
21,2026-05-26,farms_total_count,440
15,2026-05-26,farms_free_proportion,99
24,2026-05-26,farms_free_proportion,96
15,2026-05-26,farms_blocked_count,4
16,2026-05-26,farms_blocked_proportion,3
20,2026-05-26,farms_total_count,610
19,2026-05-26,farms_blocked_proportion,2
8,2026-05-26,farms_free_proportion,100
8,2026-05-26,farms_free_count,90
18,2026-05-26,farms_free_proportion,99
11,2026-05-26,farms_free_proportion,97
10,2026-05-26,farms_free_count,1068
14,2026-06-02,farms_blocked_proportion,2
3,2026-06-02,farms_blocked_proportion,1
17,2026-06-02,farms_blocked_proportion,4
26,2026-06-02,farms_blocked_proportion,3
14,2026-06-02,farms_free_count,164
6,2026-06-02,farms_free_count,166
3,2026-06-02,farms_free_count,2023
4,2026-06-02,farms_blocked_proportion,2
24,2026-06-02,farms_free_count,190
21,2026-06-02,farms_blocked_proportion,5
6,2026-06-02,farms_blocked_proportion,3
22,2026-06-02,farms_free_proportion,98
24,2026-06-02,farms_blocked_proportion,4
17,2026-06-02,farms_free_count,1161
18,2026-06-02,farms_blocked_proportion,1
7,2026-06-02,farms_free_count,119
23,2026-06-02,farms_free_proportion,100
20,2026-06-02,farms_blocked_proportion,2
18,2026-06-02,farms_free_count,792
11,2026-06-02,farms_blocked_proportion,2
19,2026-06-02,farms_free_count,1000
5,2026-06-02,farms_blocked_proportion,5
7,2026-06-02,farms_blocked_proportion,2
15,2026-06-02,farms_free_proportion,99
4,2026-06-02,farms_free_proportion,98
3,2026-06-02,farms_blocked_count,18
10,2026-06-02,farms_free_proportion,96
26,2026-06-02,farms_blocked_count,17
10,2026-06-02,farms_total_count,1114
25,2026-06-02,farms_total_count,125
CHE,2026-06-02,farms_blocked_proportion,2
6,2026-06-02,farms_free_proportion,97
LIE,2026-06-02,farms_free_proportion,95
18,2026-06-02,farms_blocked_count,8
8,2026-06-02,farms_total_count,90
CHE,2026-06-02,farms_free_count,17687
8,2026-06-02,farms_blocked_count,0
18,2026-06-02,farms_total_count,800
26,2026-06-02,farms_total_count,509
25,2026-06-02,farms_blocked_count,1
12,2026-06-02,farms_free_proportion,100
17,2026-06-02,farms_free_proportion,96
CHE,2026-06-02,farms_total_count,18089
3,2026-06-02,farms_total_count,2041
13,2026-06-02,farms_free_count,348
25,2026-06-02,farms_free_count,124
10,2026-06-02,farms_blocked_count,41
24,2026-06-02,farms_total_count,198
LIE,2026-06-02,farms_blocked_count,3
7,2026-06-02,farms_total_count,122
22,2026-06-02,farms_blocked_proportion,2
12,2026-06-02,farms_blocked_count,0
LIE,2026-06-02,farms_total_count,61
12,2026-06-02,farms_total_count,19
24,2026-06-02,farms_blocked_count,8
13,2026-06-02,farms_total_count,353
21,2026-06-02,farms_blocked_count,24
26,2026-06-02,farms_free_proportion,97
20,2026-06-02,farms_blocked_count,12
4,2026-06-02,farms_blocked_count,6
5,2026-06-02,farms_blocked_count,24
22,2026-06-02,farms_blocked_count,22
LIE,2026-06-02,farms_free_count,58
3,2026-06-02,farms_free_proportion,99
23,2026-06-02,farms_blocked_count,5
18,2026-06-02,farms_free_proportion,99
11,2026-06-02,farms_blocked_count,12
10,2026-06-02,farms_free_count,1073
14,2026-06-02,farms_blocked_count,3
6,2026-06-02,farms_total_count,172
9,2026-06-02,farms_blocked_count,1
19,2026-06-02,farms_total_count,1023
8,2026-06-02,farms_free_proportion,100
24,2026-06-02,farms_free_proportion,96
1,2026-06-02,farms_free_proportion,98
17,2026-06-02,farms_blocked_count,46
16,2026-06-02,farms_total_count,141
6,2026-06-02,farms_blocked_count,6
15,2026-06-02,farms_total_count,311
12,2026-06-02,farms_free_count,19
7,2026-06-02,farms_blocked_count,3
2,2026-06-02,farms_total_count,4071
25,2026-06-02,farms_free_proportion,99
7,2026-06-02,farms_free_proportion,98
1,2026-06-02,farms_blocked_count,16
14,2026-06-02,farms_free_proportion,98
13,2026-06-02,farms_free_proportion,99
14,2026-06-02,farms_total_count,167
1,2026-06-02,farms_total_count,859
17,2026-06-02,farms_total_count,1207
19,2026-06-02,farms_blocked_proportion,2
16,2026-06-02,farms_blocked_proportion,3
20,2026-06-02,farms_free_proportion,98
1,2026-06-02,farms_blocked_proportion,2
9,2026-06-02,farms_free_proportion,100
22,2026-06-02,farms_free_count,1024
15,2026-06-02,farms_blocked_proportion,1
4,2026-06-02,farms_free_count,238
2,2026-06-02,farms_blocked_proportion,2
CHE,2026-06-02,farms_blocked_count,402
21,2026-06-02,farms_free_count,417
13,2026-06-02,farms_blocked_proportion,1
9,2026-06-02,farms_blocked_proportion,0
21,2026-06-02,farms_free_proportion,95
12,2026-06-02,farms_blocked_proportion,0
20,2026-06-02,farms_free_count,599
LIE,2026-06-02,farms_blocked_proportion,5
10,2026-06-02,farms_blocked_proportion,4
23,2026-06-02,farms_blocked_proportion,0
5,2026-06-02,farms_free_count,466
CHE,2026-06-02,farms_free_proportion,98
25,2026-06-02,farms_blocked_proportion,1
11,2026-06-02,farms_free_count,483
16,2026-06-02,farms_free_count,137
8,2026-06-02,farms_blocked_proportion,0
9,2026-06-02,farms_free_count,252
19,2026-06-02,farms_free_proportion,98
23,2026-06-02,farms_free_count,1182
26,2026-06-02,farms_free_count,492
15,2026-06-02,farms_blocked_count,4
20,2026-06-02,farms_total_count,611
11,2026-06-02,farms_total_count,495
8,2026-06-02,farms_free_count,90
2,2026-06-02,farms_blocked_count,93
9,2026-06-02,farms_total_count,253
16,2026-06-02,farms_blocked_count,4
21,2026-06-02,farms_total_count,441
4,2026-06-02,farms_total_count,244
11,2026-06-02,farms_free_proportion,98
5,2026-06-02,farms_total_count,490
13,2026-06-02,farms_blocked_count,5
19,2026-06-02,farms_blocked_count,23
16,2026-06-02,farms_free_proportion,97
2,2026-06-02,farms_free_count,3978
22,2026-06-02,farms_total_count,1046
15,2026-06-02,farms_free_count,307
5,2026-06-02,farms_free_proportion,95
23,2026-06-02,farms_total_count,1187
1,2026-06-02,farms_free_count,843
2,2026-06-02,farms_free_proportion,98
16,2026-06-09,farms_free_count,138
25,2026-06-09,farms_free_count,124
2,2026-06-09,farms_free_count,3983
LIE,2026-06-09,farms_free_count,58
10,2026-06-09,farms_free_count,1074
18,2026-06-09,farms_free_count,795
13,2026-06-09,farms_free_count,348
CHE,2026-06-09,farms_blocked_count,390
1,2026-06-09,farms_free_proportion,98
12,2026-06-09,farms_free_count,19
CHE,2026-06-09,farms_free_count,17716
8,2026-06-09,farms_free_count,90
9,2026-06-09,farms_free_proportion,100
15,2026-06-09,farms_free_count,308
19,2026-06-09,farms_free_count,1000
CHE,2026-06-09,farms_free_proportion,98
5,2026-06-09,farms_blocked_proportion,5
15,2026-06-09,farms_total_count,312
16,2026-06-09,farms_blocked_proportion,3
11,2026-06-09,farms_blocked_count,12
19,2026-06-09,farms_blocked_proportion,2
3,2026-06-09,farms_free_proportion,99
5,2026-06-09,farms_blocked_count,24
20,2026-06-09,farms_blocked_count,12
14,2026-06-09,farms_blocked_count,3
1,2026-06-09,farms_total_count,859
19,2026-06-09,farms_free_proportion,98
26,2026-06-09,farms_free_proportion,97
4,2026-06-09,farms_blocked_count,6
9,2026-06-09,farms_total_count,253
22,2026-06-09,farms_blocked_count,20
23,2026-06-09,farms_blocked_count,3
21,2026-06-09,farms_blocked_count,22
23,2026-06-09,farms_total_count,1189
24,2026-06-09,farms_free_proportion,96
15,2026-06-09,farms_blocked_proportion,1
CHE,2026-06-09,farms_total_count,18106
12,2026-06-09,farms_blocked_proportion,0
6,2026-06-09,farms_free_proportion,97
26,2026-06-09,farms_blocked_count,16
9,2026-06-09,farms_blocked_proportion,0
3,2026-06-09,farms_blocked_count,18
1,2026-06-09,farms_blocked_proportion,2
24,2026-06-09,farms_blocked_count,8
7,2026-06-09,farms_total_count,123
7,2026-06-09,farms_free_proportion,98
7,2026-06-09,farms_blocked_count,3
2,2026-06-09,farms_blocked_proportion,2
6,2026-06-09,farms_blocked_count,5
17,2026-06-09,farms_blocked_count,43
13,2026-06-09,farms_blocked_proportion,1
18,2026-06-09,farms_blocked_count,8
18,2026-06-09,farms_free_proportion,99
22,2026-06-09,farms_total_count,1047
11,2026-06-09,farms_total_count,496
CHE,2026-06-09,farms_blocked_proportion,2
25,2026-06-09,farms_total_count,125
2,2026-06-09,farms_free_proportion,98
LIE,2026-06-09,farms_free_proportion,95
8,2026-06-09,farms_total_count,90
10,2026-06-09,farms_total_count,1114
18,2026-06-09,farms_total_count,803
26,2026-06-09,farms_total_count,509
17,2026-06-09,farms_total_count,1209
12,2026-06-09,farms_free_proportion,100
3,2026-06-09,farms_total_count,2041
24,2026-06-09,farms_total_count,198
6,2026-06-09,farms_total_count,172
14,2026-06-09,farms_total_count,167
9,2026-06-09,farms_blocked_count,1
10,2026-06-09,farms_free_proportion,96
LIE,2026-06-09,farms_total_count,61
1,2026-06-09,farms_blocked_count,17
19,2026-06-09,farms_total_count,1024
16,2026-06-09,farms_free_proportion,97
8,2026-06-09,farms_free_proportion,100
16,2026-06-09,farms_total_count,142
4,2026-06-09,farms_total_count,244
5,2026-06-09,farms_total_count,491
26,2026-06-09,farms_free_count,493
21,2026-06-09,farms_total_count,441
25,2026-06-09,farms_free_proportion,99
13,2026-06-09,farms_total_count,353
20,2026-06-09,farms_total_count,611
12,2026-06-09,farms_total_count,19
15,2026-06-09,farms_free_proportion,99
2,2026-06-09,farms_total_count,4074
LIE,2026-06-09,farms_blocked_proportion,5
13,2026-06-09,farms_free_proportion,99
4,2026-06-09,farms_blocked_proportion,2
5,2026-06-09,farms_free_count,467
19,2026-06-09,farms_blocked_count,24
5,2026-06-09,farms_free_proportion,95
26,2026-06-09,farms_blocked_proportion,3
6,2026-06-09,farms_free_count,167
14,2026-06-09,farms_blocked_proportion,2
1,2026-06-09,farms_free_count,842
3,2026-06-09,farms_blocked_proportion,1
9,2026-06-09,farms_free_count,252
17,2026-06-09,farms_free_count,1166
17,2026-06-09,farms_blocked_proportion,4
23,2026-06-09,farms_free_count,1186
20,2026-06-09,farms_free_proportion,98
14,2026-06-09,farms_free_count,164
8,2026-06-09,farms_blocked_count,0
24,2026-06-09,farms_blocked_proportion,4
22,2026-06-09,farms_free_count,1027
21,2026-06-09,farms_blocked_proportion,5
4,2026-06-09,farms_free_count,238
21,2026-06-09,farms_free_count,419
4,2026-06-09,farms_free_proportion,98
21,2026-06-09,farms_free_proportion,95
7,2026-06-09,farms_blocked_proportion,2
11,2026-06-09,farms_free_count,484
20,2026-06-09,farms_free_count,599
18,2026-06-09,farms_blocked_proportion,1
16,2026-06-09,farms_blocked_count,4
22,2026-06-09,farms_free_proportion,98
6,2026-06-09,farms_blocked_proportion,3
23,2026-06-09,farms_free_proportion,100
LIE,2026-06-09,farms_blocked_count,3
10,2026-06-09,farms_blocked_count,40
22,2026-06-09,farms_blocked_proportion,2
12,2026-06-09,farms_blocked_count,0
24,2026-06-09,farms_free_count,190
14,2026-06-09,farms_free_proportion,98
25,2026-06-09,farms_blocked_proportion,1
23,2026-06-09,farms_blocked_proportion,0
13,2026-06-09,farms_blocked_count,5
20,2026-06-09,farms_blocked_proportion,2
8,2026-06-09,farms_blocked_proportion,0
2,2026-06-09,farms_blocked_count,91
7,2026-06-09,farms_free_count,120
15,2026-06-09,farms_blocked_count,4
11,2026-06-09,farms_blocked_proportion,2
3,2026-06-09,farms_free_count,2023
11,2026-06-09,farms_free_proportion,98
25,2026-06-09,farms_blocked_count,1
17,2026-06-09,farms_free_proportion,96
10,2026-06-09,farms_blocked_proportion,4
