canton,week,variable,value
23,2026-06-02,farms_free_proportion,100
4,2026-06-02,farms_blocked_count,6
11,2026-06-02,farms_blocked_proportion,2
25,2026-06-02,farms_free_count,124
7,2026-06-02,farms_blocked_count,3
24,2026-06-02,farms_blocked_proportion,4
12,2026-06-02,farms_free_count,19
26,2026-06-02,farms_blocked_count,17
4,2026-06-02,farms_total_count,244
14,2026-06-02,farms_free_count,164
14,2026-06-02,farms_blocked_proportion,2
17,2026-06-02,farms_free_count,1161
25,2026-06-02,farms_blocked_count,1
5,2026-06-02,farms_total_count,490
15,2026-06-02,farms_free_count,307
14,2026-06-02,farms_free_proportion,98
CHE,2026-06-02,farms_blocked_proportion,2
10,2026-06-02,farms_total_count,1115
26,2026-06-02,farms_free_proportion,97
6,2026-06-02,farms_free_count,166
19,2026-06-02,farms_free_proportion,98
LIE,2026-06-02,farms_free_proportion,95
16,2026-06-02,farms_blocked_count,4
15,2026-06-02,farms_blocked_count,4
22,2026-06-02,farms_blocked_count,22
1,2026-06-02,farms_free_proportion,98
6,2026-06-02,farms_blocked_proportion,3
11,2026-06-02,farms_free_proportion,98
11,2026-06-02,farms_total_count,495
16,2026-06-02,farms_free_proportion,97
20,2026-06-02,farms_total_count,611
18,2026-06-02,farms_free_proportion,99
15,2026-06-02,farms_total_count,311
22,2026-06-02,farms_total_count,1045
LIE,2026-06-02,farms_total_count,61
17,2026-06-02,farms_total_count,1207
1,2026-06-02,farms_free_count,843
15,2026-06-02,farms_free_proportion,99
16,2026-06-02,farms_free_count,137
3,2026-06-02,farms_blocked_proportion,1
5,2026-06-02,farms_blocked_proportion,5
25,2026-06-02,farms_total_count,125
2,2026-06-02,farms_blocked_count,93
24,2026-06-02,farms_free_proportion,96
8,2026-06-09,farms_blocked_count,0
9,2026-06-09,farms_free_count,252
1,2026-06-09,farms_free_proportion,98
15,2026-06-09,farms_blocked_proportion,1
14,2026-06-09,farms_blocked_count,3
15,2026-06-09,farms_blocked_count,4
15,2026-06-09,farms_free_proportion,99
10,2026-06-09,farms_free_proportion,96
CHE,2026-06-09,farms_blocked_proportion,2
11,2026-06-09,farms_total_count,496
6,2026-06-09,farms_total_count,172
5,2026-06-09,farms_blocked_count,24
22,2026-06-09,farms_blocked_proportion,2
26,2026-06-09,farms_free_count,493
3,2026-06-09,farms_total_count,2041
3,2026-06-09,farms_blocked_proportion,1
14,2026-06-09,farms_blocked_proportion,2
13,2026-06-09,farms_free_count,348
11,2026-06-09,farms_free_count,484
25,2026-06-09,farms_free_proportion,99
19,2026-06-09,farms_free_proportion,98
17,2026-06-09,farms_free_count,1166
16,2026-06-09,farms_blocked_proportion,3
22,2026-06-09,farms_free_count,1026
9,2026-06-09,farms_blocked_proportion,0
18,2026-06-09,farms_blocked_count,8
11,2026-06-09,farms_free_proportion,98
16,2026-06-09,farms_free_proportion,97
LIE,2026-06-09,farms_blocked_proportion,5
25,2026-06-09,farms_total_count,125
22,2026-06-09,farms_blocked_count,20
6,2026-06-09,farms_blocked_proportion,3
26,2026-06-09,farms_total_count,509
16,2026-06-09,farms_free_count,138
2,2026-06-09,farms_blocked_proportion,2
4,2026-06-09,farms_free_count,238
10,2026-06-09,farms_total_count,1115
19,2026-06-09,farms_total_count,1024
18,2026-06-09,farms_total_count,803
11,2026-06-09,farms_blocked_count,12
5,2026-06-09,farms_total_count,491
25,2026-06-09,farms_blocked_count,1
21,2026-06-09,farms_free_proportion,95
13,2026-06-09,farms_blocked_proportion,1
15,2026-06-09,farms_free_count,308
18,2026-06-09,farms_free_count,795
23,2026-06-09,farms_total_count,1189
24,2026-06-09,farms_free_count,190
26,2026-06-09,farms_free_proportion,97
3,2026-06-09,farms_blocked_count,18
13,2026-06-09,farms_total_count,353
13,2026-06-09,farms_free_proportion,99
12,2026-06-09,farms_blocked_count,0
8,2026-06-09,farms_total_count,90
LIE,2026-06-09,farms_free_count,58
10,2026-06-09,farms_blocked_count,40
9,2026-06-09,farms_free_proportion,100
16,2026-06-09,farms_blocked_count,4
21,2026-06-09,farms_free_count,419
LIE,2026-06-09,farms_blocked_count,3
20,2026-06-09,farms_total_count,611
LIE,2026-06-09,farms_free_proportion,95
17,2026-06-09,farms_free_proportion,96
12,2026-06-09,farms_blocked_proportion,0
5,2026-06-09,farms_blocked_proportion,5
23,2026-06-09,farms_blocked_proportion,0
6,2026-06-09,farms_free_count,167
26,2026-06-09,farms_blocked_proportion,3
20,2026-06-09,farms_blocked_proportion,2
13,2026-06-09,farms_blocked_count,5
3,2026-06-09,farms_free_proportion,99
7,2026-06-09,farms_blocked_proportion,2
24,2026-06-09,farms_blocked_proportion,4
4,2026-06-09,farms_free_proportion,98
CHE,2026-06-09,farms_total_count,18106
1,2026-06-09,farms_free_count,842
1,2026-06-09,farms_total_count,859
23,2026-06-09,farms_free_count,1186
20,2026-06-09,farms_blocked_count,12
7,2026-06-09,farms_blocked_count,3
7,2026-06-09,farms_total_count,123
18,2026-06-09,farms_blocked_proportion,1
8,2026-06-09,farms_free_count,90
3,2026-06-09,farms_free_count,2023
4,2026-06-09,farms_blocked_count,6
19,2026-06-09,farms_free_count,1000
CHE,2026-06-09,farms_blocked_count,390
16,2026-06-09,farms_total_count,142
22,2026-06-09,farms_free_proportion,98
8,2026-06-09,farms_blocked_proportion,0
12,2026-06-09,farms_free_count,19
7,2026-06-09,farms_free_proportion,98
LIE,2026-06-09,farms_total_count,61
17,2026-06-09,farms_blocked_count,43
21,2026-06-09,farms_blocked_count,22
18,2026-06-09,farms_free_proportion,99
14,2026-06-09,farms_free_count,164
22,2026-06-09,farms_total_count,1046
8,2026-06-09,farms_free_proportion,100
12,2026-06-09,farms_free_proportion,100
26,2026-06-09,farms_blocked_count,16
12,2026-06-09,farms_total_count,19
14,2026-06-09,farms_free_proportion,98
21,2026-06-09,farms_blocked_proportion,5
5,2026-06-09,farms_free_count,467
CHE,2026-06-09,farms_free_count,17716
11,2026-06-09,farms_blocked_proportion,2
CHE,2026-06-09,farms_free_proportion,98
23,2026-06-09,farms_free_proportion,100
4,2026-06-09,farms_total_count,244
5,2026-06-09,farms_free_proportion,95
2,2026-06-09,farms_free_count,3983
10,2026-06-09,farms_blocked_proportion,4
20,2026-06-09,farms_free_proportion,98
7,2026-06-09,farms_free_count,120
21,2026-06-09,farms_total_count,441
20,2026-06-09,farms_free_count,599
6,2026-06-09,farms_free_proportion,97
24,2026-06-09,farms_blocked_count,8
19,2026-06-09,farms_blocked_count,24
25,2026-06-09,farms_free_count,124
9,2026-06-09,farms_blocked_count,1
24,2026-06-09,farms_total_count,198
23,2026-06-09,farms_blocked_count,3
1,2026-06-09,farms_blocked_proportion,2
24,2026-06-09,farms_free_proportion,96
17,2026-06-09,farms_blocked_proportion,4
2,2026-06-09,farms_free_proportion,98
10,2026-06-09,farms_free_count,1075
1,2026-06-09,farms_blocked_count,17
4,2026-06-09,farms_blocked_proportion,2
25,2026-06-09,farms_blocked_proportion,1
17,2026-06-09,farms_total_count,1209
2,2026-06-09,farms_blocked_count,91
15,2026-06-09,farms_total_count,312
19,2026-06-09,farms_blocked_proportion,2
14,2026-06-09,farms_total_count,167
2,2026-06-09,farms_total_count,4074
9,2026-06-09,farms_total_count,253
6,2026-06-09,farms_blocked_count,5
5,2026-06-16,farms_free_proportion,95
21,2026-06-16,farms_free_proportion,95
CHE,2026-06-16,farms_blocked_count,368
CHE,2026-06-16,farms_free_count,17763
4,2026-06-16,farms_free_proportion,98
14,2026-06-16,farms_free_proportion,98
9,2026-06-16,farms_free_proportion,100
1,2026-06-16,farms_free_proportion,98
11,2026-06-16,farms_free_proportion,98
22,2026-06-16,farms_free_proportion,98
20,2026-06-16,farms_free_proportion,98
23,2026-06-16,farms_free_proportion,100
CHE,2026-06-16,farms_total_count,18131
18,2026-06-16,farms_total_count,803
3,2026-06-16,farms_free_count,2027
1,2026-06-16,farms_total_count,860
8,2026-06-16,farms_total_count,90
25,2026-06-16,farms_total_count,127
9,2026-06-16,farms_free_count,253
16,2026-06-16,farms_free_proportion,97
14,2026-06-16,farms_free_count,164
19,2026-06-16,farms_blocked_proportion,2
10,2026-06-16,farms_total_count,1116
12,2026-06-16,farms_free_count,19
15,2026-06-16,farms_free_proportion,99
LIE,2026-06-16,farms_total_count,61
1,2026-06-16,farms_free_count,843
14,2026-06-16,farms_blocked_proportion,2
LIE,2026-06-16,farms_free_count,58
CHE,2026-06-16,farms_free_proportion,98
2,2026-06-16,farms_free_proportion,98
16,2026-06-16,farms_blocked_proportion,3
19,2026-06-16,farms_blocked_count,23
13,2026-06-16,farms_total_count,353
13,2026-06-16,farms_free_proportion,99
17,2026-06-16,farms_free_count,1171
15,2026-06-16,farms_blocked_proportion,1
2,2026-06-16,farms_total_count,4082
17,2026-06-16,farms_blocked_proportion,3
13,2026-06-16,farms_free_count,349
5,2026-06-16,farms_free_count,468
15,2026-06-16,farms_total_count,312
16,2026-06-16,farms_blocked_count,4
18,2026-06-16,farms_free_count,795
12,2026-06-16,farms_total_count,19
9,2026-06-16,farms_total_count,254
23,2026-06-16,farms_free_count,1187
19,2026-06-16,farms_free_proportion,98
20,2026-06-16,farms_blocked_proportion,2
21,2026-06-16,farms_blocked_proportion,5
5,2026-06-16,farms_total_count,492
21,2026-06-16,farms_total_count,441
11,2026-06-16,farms_total_count,496
CHE,2026-06-16,farms_blocked_proportion,2
20,2026-06-16,farms_free_count,600
4,2026-06-16,farms_blocked_proportion,2
14,2026-06-16,farms_total_count,167
4,2026-06-16,farms_total_count,244
25,2026-06-16,farms_free_count,126
22,2026-06-16,farms_blocked_proportion,2
5,2026-06-16,farms_blocked_proportion,5
17,2026-06-16,farms_total_count,1209
21,2026-06-16,farms_free_count,421
22,2026-06-16,farms_total_count,1046
6,2026-06-16,farms_total_count,172
26,2026-06-16,farms_total_count,511
8,2026-06-16,farms_free_count,90
22,2026-06-16,farms_free_count,1026
3,2026-06-16,farms_total_count,2043
1,2026-06-16,farms_blocked_proportion,2
23,2026-06-16,farms_total_count,1191
16,2026-06-16,farms_total_count,142
24,2026-06-16,farms_total_count,200
4,2026-06-16,farms_free_count,238
9,2026-06-16,farms_blocked_proportion,0
10,2026-06-16,farms_free_count,1078
7,2026-06-16,farms_total_count,123
11,2026-06-16,farms_free_count,484
23,2026-06-16,farms_blocked_proportion,0
11,2026-06-16,farms_blocked_proportion,2
LIE,2026-06-16,farms_free_proportion,95
12,2026-06-16,farms_free_proportion,100
19,2026-06-16,farms_total_count,1026
11,2026-06-16,farms_blocked_count,12
26,2026-06-16,farms_free_proportion,97
2,2026-06-16,farms_blocked_proportion,2
24,2026-06-16,farms_blocked_proportion,4
10,2026-06-16,farms_blocked_proportion,3
14,2026-06-16,farms_blocked_count,3
3,2026-06-16,farms_free_proportion,99
17,2026-06-16,farms_blocked_count,38
LIE,2026-06-16,farms_blocked_count,3
6,2026-06-16,farms_blocked_count,4
16,2026-06-16,farms_free_count,138
24,2026-06-16,farms_free_proportion,96
25,2026-06-16,farms_blocked_proportion,1
7,2026-06-16,farms_blocked_count,3
7,2026-06-16,farms_free_count,120
3,2026-06-16,farms_blocked_proportion,1
7,2026-06-16,farms_free_proportion,98
10,2026-06-16,farms_blocked_count,38
24,2026-06-16,farms_free_count,192
3,2026-06-16,farms_blocked_count,16
8,2026-06-16,farms_blocked_proportion,0
6,2026-06-16,farms_free_proportion,98
25,2026-06-16,farms_blocked_count,1
18,2026-06-16,farms_blocked_proportion,1
26,2026-06-16,farms_blocked_count,16
19,2026-06-16,farms_free_count,1003
17,2026-06-16,farms_free_proportion,97
26,2026-06-16,farms_blocked_proportion,3
18,2026-06-16,farms_blocked_count,8
8,2026-06-16,farms_blocked_count,0
24,2026-06-16,farms_blocked_count,8
5,2026-06-16,farms_blocked_count,24
12,2026-06-16,farms_blocked_count,0
20,2026-06-16,farms_total_count,612
2,2026-06-16,farms_free_count,4000
6,2026-06-16,farms_free_count,168
23,2026-06-16,farms_blocked_count,4
13,2026-06-16,farms_blocked_proportion,1
22,2026-06-16,farms_blocked_count,20
12,2026-06-16,farms_blocked_proportion,0
8,2026-06-16,farms_free_proportion,100
4,2026-06-16,farms_blocked_count,6
6,2026-06-16,farms_blocked_proportion,2
9,2026-06-16,farms_blocked_count,1
25,2026-06-16,farms_free_proportion,99
2,2026-06-16,farms_blocked_count,82
10,2026-06-16,farms_free_proportion,97
LIE,2026-06-16,farms_blocked_proportion,5
15,2026-06-16,farms_free_count,308
20,2026-06-16,farms_blocked_count,12
7,2026-06-16,farms_blocked_proportion,2
13,2026-06-16,farms_blocked_count,4
26,2026-06-16,farms_free_count,495
1,2026-06-16,farms_blocked_count,17
18,2026-06-16,farms_free_proportion,99
21,2026-06-16,farms_blocked_count,20
15,2026-06-16,farms_blocked_count,4
8,2026-06-23,farms_blocked_proportion,0
15,2026-06-23,farms_blocked_proportion,1
21,2026-06-23,farms_total_count,441
6,2026-06-23,farms_free_count,168
CHE,2026-06-23,farms_free_count,17791
2,2026-06-23,farms_blocked_proportion,2
4,2026-06-23,farms_total_count,245
7,2026-06-23,farms_free_count,120
13,2026-06-23,farms_blocked_proportion,1
17,2026-06-23,farms_free_count,1175
16,2026-06-23,farms_blocked_proportion,3
22,2026-06-23,farms_total_count,1048
1,2026-06-23,farms_total_count,860
24,2026-06-23,farms_free_count,192
21,2026-06-23,farms_free_proportion,96
12,2026-06-23,farms_blocked_proportion,0
10,2026-06-23,farms_blocked_proportion,3
20,2026-06-23,farms_free_proportion,98
23,2026-06-23,farms_total_count,1191
19,2026-06-23,farms_blocked_proportion,2
14,2026-06-23,farms_free_count,165
LIE,2026-06-23,farms_blocked_proportion,3
25,2026-06-23,farms_blocked_proportion,1
11,2026-06-23,farms_free_count,485
9,2026-06-23,farms_total_count,254
5,2026-06-23,farms_free_count,470
1,2026-06-23,farms_blocked_count,16
9,2026-06-23,farms_blocked_count,1
1,2026-06-23,farms_free_proportion,98
23,2026-06-23,farms_blocked_count,3
15,2026-06-23,farms_blocked_count,4
22,2026-06-23,farms_blocked_count,20
4,2026-06-23,farms_blocked_count,6
23,2026-06-23,farms_free_proportion,100
2,2026-06-23,farms_blocked_count,82
21,2026-06-23,farms_blocked_count,17
20,2026-06-23,farms_blocked_count,11
13,2026-06-23,farms_blocked_count,4
5,2026-06-23,farms_blocked_count,23
11,2026-06-23,farms_blocked_count,11
12,2026-06-23,farms_blocked_count,0
14,2026-06-23,farms_blocked_count,3
17,2026-06-23,farms_blocked_count,35
6,2026-06-23,farms_blocked_count,4
LIE,2026-06-23,farms_blocked_count,2
7,2026-06-23,farms_blocked_count,3
24,2026-06-23,farms_blocked_count,8
10,2026-06-23,farms_blocked_count,38
3,2026-06-23,farms_blocked_count,15
9,2026-06-23,farms_free_proportion,100
25,2026-06-23,farms_blocked_count,1
26,2026-06-23,farms_blocked_count,15
18,2026-06-23,farms_blocked_count,8
19,2026-06-23,farms_total_count,1027
16,2026-06-23,farms_total_count,142
16,2026-06-23,farms_blocked_count,4
15,2026-06-23,farms_total_count,312
5,2026-06-23,farms_total_count,493
11,2026-06-23,farms_total_count,496
14,2026-06-23,farms_total_count,168
CHE,2026-06-23,farms_blocked_proportion,2
20,2026-06-23,farms_free_count,602
17,2026-06-23,farms_total_count,1210
6,2026-06-23,farms_total_count,172
21,2026-06-23,farms_free_count,424
4,2026-06-23,farms_free_proportion,98
7,2026-06-23,farms_total_count,123
4,2026-06-23,farms_free_count,239
24,2026-06-23,farms_total_count,200
3,2026-06-23,farms_total_count,2044
20,2026-06-23,farms_total_count,613
22,2026-06-23,farms_free_count,1028
18,2026-06-23,farms_total_count,803
23,2026-06-23,farms_free_count,1188
8,2026-06-23,farms_total_count,91
25,2026-06-23,farms_total_count,127
9,2026-06-23,farms_free_count,253
10,2026-06-23,farms_total_count,1118
LIE,2026-06-23,farms_total_count,61
12,2026-06-23,farms_total_count,19
1,2026-06-23,farms_free_count,844
22,2026-06-23,farms_free_proportion,98
13,2026-06-23,farms_total_count,353
19,2026-06-23,farms_blocked_count,22
2,2026-06-23,farms_total_count,4084
26,2026-06-23,farms_total_count,511
18,2026-06-23,farms_blocked_proportion,1
8,2026-06-23,farms_blocked_count,0
22,2026-06-23,farms_blocked_proportion,2
14,2026-06-23,farms_free_proportion,98
20,2026-06-23,farms_blocked_proportion,2
LIE,2026-06-23,farms_free_count,59
19,2026-06-23,farms_free_proportion,98
CHE,2026-06-23,farms_blocked_count,354
CHE,2026-06-23,farms_total_count,18145
6,2026-06-23,farms_blocked_proportion,2
18,2026-06-23,farms_free_proportion,99
11,2026-06-23,farms_free_proportion,98
8,2026-06-23,farms_free_proportion,100
16,2026-06-23,farms_free_proportion,97
18,2026-06-23,farms_free_count,795
17,2026-06-23,farms_blocked_proportion,3
7,2026-06-23,farms_blocked_proportion,2
5,2026-06-23,farms_blocked_proportion,5
2,2026-06-23,farms_free_count,4002
12,2026-06-23,farms_free_count,19
10,2026-06-23,farms_free_proportion,97
15,2026-06-23,farms_free_proportion,99
14,2026-06-23,farms_blocked_proportion,2
8,2026-06-23,farms_free_count,91
2,2026-06-23,farms_free_proportion,98
LIE,2026-06-23,farms_free_proportion,97
5,2026-06-23,farms_free_proportion,95
CHE,2026-06-23,farms_free_proportion,98
12,2026-06-23,farms_free_proportion,100
13,2026-06-23,farms_free_count,349
11,2026-06-23,farms_blocked_proportion,2
25,2026-06-23,farms_free_proportion,99
26,2026-06-23,farms_free_proportion,97
15,2026-06-23,farms_free_count,308
13,2026-06-23,farms_free_proportion,99
6,2026-06-23,farms_free_proportion,98
3,2026-06-23,farms_blocked_proportion,1
23,2026-06-23,farms_blocked_proportion,0
4,2026-06-23,farms_blocked_proportion,2
7,2026-06-23,farms_free_proportion,98
10,2026-06-23,farms_free_count,1080
19,2026-06-23,farms_free_count,1005
9,2026-06-23,farms_blocked_proportion,0
17,2026-06-23,farms_free_proportion,97
24,2026-06-23,farms_free_proportion,96
25,2026-06-23,farms_free_count,126
16,2026-06-23,farms_free_count,138
3,2026-06-23,farms_free_count,2029
1,2026-06-23,farms_blocked_proportion,2
26,2026-06-23,farms_blocked_proportion,3
3,2026-06-23,farms_free_proportion,99
24,2026-06-23,farms_blocked_proportion,4
26,2026-06-23,farms_free_count,496
21,2026-06-23,farms_blocked_proportion,4
2,2026-06-30,farms_free_proportion,98
13,2026-06-30,farms_total_count,353
22,2026-06-30,farms_free_proportion,98
21,2026-06-30,farms_free_count,427
12,2026-06-30,farms_total_count,19
15,2026-06-30,farms_free_proportion,99
13,2026-06-30,farms_free_count,349
6,2026-06-30,farms_total_count,172
1,2026-06-30,farms_free_count,845
CHE,2026-06-30,farms_blocked_proportion,2
10,2026-06-30,farms_free_count,1082
22,2026-06-30,farms_free_count,1029
9,2026-06-30,farms_free_count,253
26,2026-06-30,farms_total_count,511
LIE,2026-06-30,farms_free_count,59
3,2026-06-30,farms_total_count,2045
4,2026-06-30,farms_free_count,239
18,2026-06-30,farms_total_count,803
24,2026-06-30,farms_total_count,201
23,2026-06-30,farms_free_count,1191
8,2026-06-30,farms_total_count,91
11,2026-06-30,farms_free_proportion,98
9,2026-06-30,farms_blocked_proportion,0
25,2026-06-30,farms_total_count,128
12,2026-06-30,farms_free_count,19
4,2026-06-30,farms_free_proportion,98
23,2026-06-30,farms_blocked_proportion,0
1,2026-06-30,farms_blocked_proportion,2
16,2026-06-30,farms_free_proportion,97
7,2026-06-30,farms_total_count,123
LIE,2026-06-30,farms_total_count,61
10,2026-06-30,farms_total_count,1118
18,2026-06-30,farms_blocked_proportion,1
2,2026-06-30,farms_total_count,4087
14,2026-06-30,farms_free_proportion,98
11,2026-06-30,farms_blocked_count,11
26,2026-06-30,farms_free_proportion,97
