canton,week,variable,value
7,2026-04-21,farms_blocked_proportion,6
9,2026-04-21,farms_total_count,252
7,2026-04-21,farms_total_count,122
3,2026-04-21,farms_free_count,1994
12,2026-04-21,farms_blocked_count,0
14,2026-04-21,farms_total_count,167
14,2026-04-21,farms_blocked_count,5
3,2026-04-21,farms_total_count,2032
8,2026-04-21,farms_blocked_proportion,1
11,2026-04-21,farms_blocked_count,17
10,2026-04-21,farms_blocked_proportion,5
25,2026-04-21,farms_free_proportion,98
21,2026-04-21,farms_free_proportion,93
8,2026-04-21,farms_total_count,89
5,2026-04-21,farms_blocked_count,35
6,2026-04-21,farms_blocked_proportion,5
18,2026-04-21,farms_free_count,779
9,2026-04-21,farms_free_count,249
7,2026-04-21,farms_blocked_count,7
6,2026-04-21,farms_total_count,171
24,2026-04-21,farms_free_count,186
8,2026-04-21,farms_free_count,88
9,2026-04-21,farms_blocked_proportion,1
15,2026-04-21,farms_total_count,311
21,2026-04-21,farms_blocked_count,31
11,2026-04-21,farms_blocked_proportion,3
16,2026-04-21,farms_free_count,132
10,2026-04-21,farms_total_count,1104
LIE,2026-04-21,farms_free_count,52
18,2026-04-21,farms_blocked_proportion,2
23,2026-04-21,farms_blocked_proportion,1
14,2026-04-21,farms_free_count,162
12,2026-04-21,farms_free_count,19
2,2026-04-21,farms_blocked_proportion,4
25,2026-04-21,farms_total_count,124
22,2026-04-21,farms_total_count,1037
2,2026-04-21,farms_blocked_count,154
23,2026-04-21,farms_blocked_count,14
21,2026-04-21,farms_free_count,407
5,2026-04-21,farms_free_count,452
12,2026-04-21,farms_total_count,19
CHE,2026-04-21,farms_blocked_proportion,4
16,2026-04-21,farms_blocked_count,9
10,2026-04-21,farms_free_count,1046
25,2026-04-21,farms_blocked_count,3
8,2026-04-21,farms_blocked_count,1
15,2026-04-21,farms_free_proportion,97
3,2026-04-21,farms_blocked_count,38
4,2026-04-21,farms_free_count,232
22,2026-04-21,farms_blocked_count,26
26,2026-04-21,farms_blocked_count,17
24,2026-04-21,farms_total_count,195
23,2026-04-21,farms_free_proportion,99
3,2026-04-21,farms_free_proportion,98
16,2026-04-21,farms_blocked_proportion,6
10,2026-04-21,farms_free_proportion,95
11,2026-04-21,farms_free_count,472
LIE,2026-04-21,farms_free_proportion,87
1,2026-04-21,farms_total_count,854
20,2026-04-21,farms_blocked_proportion,3
1,2026-04-21,farms_free_proportion,97
13,2026-04-21,farms_blocked_proportion,4
LIE,2026-04-21,farms_total_count,60
7,2026-04-21,farms_free_proportion,94
2,2026-04-21,farms_free_count,3890
3,2026-04-21,farms_blocked_proportion,2
CHE,2026-04-21,farms_free_proportion,96
12,2026-04-21,farms_blocked_proportion,0
6,2026-04-21,farms_free_proportion,95
5,2026-04-21,farms_total_count,487
22,2026-04-21,farms_free_proportion,97
9,2026-04-21,farms_blocked_count,3
20,2026-04-21,farms_total_count,604
9,2026-04-21,farms_free_proportion,99
22,2026-04-21,farms_free_count,1011
23,2026-04-21,farms_total_count,1178
19,2026-04-21,farms_free_proportion,97
13,2026-04-21,farms_blocked_count,14
25,2026-04-21,farms_blocked_proportion,2
15,2026-04-21,farms_blocked_proportion,3
6,2026-04-21,farms_free_count,162
25,2026-04-21,farms_free_count,121
15,2026-04-21,farms_blocked_count,9
4,2026-04-21,farms_blocked_count,9
20,2026-04-21,farms_free_count,584
13,2026-04-21,farms_free_count,334
21,2026-04-21,farms_blocked_proportion,7
1,2026-04-21,farms_blocked_count,24
2,2026-04-21,farms_free_proportion,96
26,2026-04-21,farms_total_count,503
CHE,2026-04-21,farms_free_count,17298
14,2026-04-21,farms_free_proportion,97
14,2026-04-21,farms_blocked_proportion,3
22,2026-04-21,farms_blocked_proportion,3
CHE,2026-04-21,farms_total_count,17952
10,2026-04-21,farms_blocked_count,58
5,2026-04-21,farms_blocked_proportion,7
15,2026-04-21,farms_free_count,302
17,2026-04-21,farms_blocked_count,94
26,2026-04-21,farms_free_proportion,97
17,2026-04-21,farms_free_proportion,92
24,2026-04-21,farms_free_proportion,95
1,2026-04-21,farms_blocked_proportion,3
20,2026-04-21,farms_blocked_count,20
LIE,2026-04-21,farms_blocked_proportion,13
13,2026-04-21,farms_total_count,348
17,2026-04-21,farms_free_count,1098
12,2026-04-21,farms_free_proportion,100
23,2026-04-21,farms_free_count,1164
6,2026-04-21,farms_blocked_count,9
26,2026-04-21,farms_blocked_proportion,3
4,2026-04-21,farms_free_proportion,96
26,2026-04-28,farms_blocked_count,17
13,2026-04-28,farms_free_proportion,98
13,2026-04-28,farms_blocked_proportion,2
10,2026-04-28,farms_total_count,1106
13,2026-04-28,farms_free_count,340
17,2026-04-28,farms_total_count,1195
7,2026-04-28,farms_blocked_proportion,5
18,2026-04-28,farms_blocked_count,12
12,2026-04-28,farms_free_count,19
19,2026-04-28,farms_free_proportion,97
26,2026-04-28,farms_blocked_proportion,3
LIE,2026-04-28,farms_total_count,61
20,2026-04-28,farms_free_proportion,97
15,2026-04-28,farms_free_proportion,97
25,2026-04-28,farms_blocked_proportion,2
22,2026-04-28,farms_total_count,1041
19,2026-04-28,farms_free_count,986
16,2026-04-28,farms_free_count,135
25,2026-04-28,farms_blocked_count,3
4,2026-04-28,farms_total_count,241
1,2026-04-28,farms_blocked_proportion,2
13,2026-04-28,farms_total_count,348
8,2026-04-28,farms_total_count,89
8,2026-04-28,farms_blocked_count,1
8,2026-04-28,farms_free_count,88
23,2026-04-28,farms_total_count,1182
6,2026-04-28,farms_total_count,171
25,2026-04-28,farms_total_count,124
25,2026-04-28,farms_free_count,121
16,2026-04-28,farms_free_proportion,96
26,2026-04-28,farms_total_count,505
2,2026-04-28,farms_free_proportion,97
4,2026-04-28,farms_free_proportion,94
24,2026-04-28,farms_blocked_proportion,6
CHE,2026-04-28,farms_free_count,17364
9,2026-04-28,farms_total_count,252
15,2026-04-28,farms_free_count,303
CHE,2026-04-28,farms_free_proportion,97
22,2026-04-28,farms_free_proportion,98
2,2026-04-28,farms_total_count,4051
23,2026-04-28,farms_free_proportion,99
18,2026-04-28,farms_free_count,782
1,2026-04-28,farms_free_proportion,98
CHE,2026-04-28,farms_blocked_count,618
24,2026-04-28,farms_blocked_count,12
2,2026-04-28,farms_free_count,3917
3,2026-04-28,farms_blocked_proportion,2
3,2026-04-28,farms_blocked_count,36
8,2026-04-28,farms_blocked_proportion,1
18,2026-04-28,farms_blocked_proportion,2
1,2026-04-28,farms_total_count,854
LIE,2026-04-28,farms_blocked_count,8
18,2026-04-28,farms_total_count,794
CHE,2026-04-28,farms_blocked_proportion,3
12,2026-04-28,farms_total_count,19
21,2026-04-28,farms_free_proportion,93
10,2026-04-28,farms_blocked_count,53
10,2026-04-28,farms_free_count,1053
LIE,2026-04-28,farms_free_count,53
9,2026-04-28,farms_free_proportion,99
7,2026-04-28,farms_blocked_count,6
13,2026-04-28,farms_blocked_count,8
18,2026-04-28,farms_free_proportion,98
2,2026-04-28,farms_blocked_proportion,3
3,2026-04-28,farms_free_proportion,98
14,2026-04-28,farms_total_count,167
14,2026-04-28,farms_free_count,162
11,2026-04-28,farms_free_proportion,97
5,2026-04-28,farms_total_count,487
19,2026-04-28,farms_total_count,1018
5,2026-04-28,farms_blocked_count,49
14,2026-04-28,farms_blocked_count,5
10,2026-04-28,farms_free_proportion,95
11,2026-04-28,farms_blocked_proportion,3
25,2026-04-28,farms_free_proportion,98
10,2026-04-28,farms_blocked_proportion,5
6,2026-04-28,farms_free_proportion,95
12,2026-04-28,farms_blocked_proportion,0
9,2026-04-28,farms_blocked_proportion,1
9,2026-04-28,farms_free_count,249
LIE,2026-04-28,farms_free_proportion,87
11,2026-04-28,farms_free_count,474
24,2026-04-28,farms_free_count,184
21,2026-04-28,farms_free_count,407
17,2026-04-28,farms_free_count,1106
16,2026-04-28,farms_blocked_proportion,4
23,2026-04-28,farms_blocked_count,12
7,2026-04-28,farms_free_count,116
14,2026-04-28,farms_blocked_proportion,3
15,2026-04-28,farms_blocked_count,8
22,2026-04-28,farms_blocked_proportion,2
6,2026-04-28,farms_free_count,163
26,2026-04-28,farms_free_proportion,97
6,2026-04-28,farms_blocked_count,8
1,2026-04-28,farms_blocked_count,21
20,2026-04-28,farms_blocked_count,18
15,2026-04-28,farms_blocked_proportion,3
16,2026-04-28,farms_blocked_count,6
20,2026-04-28,farms_blocked_proportion,3
21,2026-04-28,farms_blocked_proportion,7
17,2026-04-28,farms_free_proportion,93
19,2026-04-28,farms_blocked_count,32
21,2026-04-28,farms_blocked_count,31
12,2026-04-28,farms_free_proportion,100
23,2026-04-28,farms_free_count,1170
17,2026-04-28,farms_blocked_proportion,7
21,2026-04-28,farms_total_count,438
4,2026-04-28,farms_free_count,227
9,2026-04-28,farms_blocked_count,3
2,2026-04-28,farms_blocked_count,134
14,2026-04-28,farms_free_proportion,97
16,2026-04-28,farms_total_count,141
22,2026-04-28,farms_free_count,1017
4,2026-04-28,farms_blocked_proportion,6
1,2026-04-28,farms_free_count,833
7,2026-04-28,farms_total_count,122
4,2026-04-28,farms_blocked_count,14
5,2026-04-28,farms_free_proportion,90
6,2026-04-28,farms_blocked_proportion,5
3,2026-04-28,farms_total_count,2035
15,2026-04-28,farms_total_count,311
20,2026-04-28,farms_total_count,605
7,2026-04-28,farms_free_proportion,95
8,2026-04-28,farms_free_proportion,99
24,2026-04-28,farms_total_count,196
22,2026-04-28,farms_blocked_count,24
11,2026-04-28,farms_blocked_count,16
3,2026-04-28,farms_free_count,1999
LIE,2026-04-28,farms_blocked_proportion,13
24,2026-04-28,farms_free_proportion,94
17,2026-04-28,farms_blocked_count,89
5,2026-04-28,farms_free_count,438
19,2026-04-28,farms_blocked_proportion,3
26,2026-04-28,farms_free_count,488
20,2026-04-28,farms_free_count,587
11,2026-04-28,farms_total_count,490
CHE,2026-04-28,farms_total_count,17982
12,2026-04-28,farms_blocked_count,0
5,2026-04-28,farms_blocked_proportion,10
23,2026-04-28,farms_blocked_proportion,1
LIE,2026-05-05,farms_total_count,61
16,2026-05-05,farms_blocked_proportion,4
3,2026-05-05,farms_blocked_count,30
20,2026-05-05,farms_total_count,608
4,2026-05-05,farms_free_count,236
9,2026-05-05,farms_free_proportion,99
2,2026-05-05,farms_blocked_proportion,3
6,2026-05-05,farms_blocked_count,8
18,2026-05-05,farms_blocked_proportion,1
24,2026-05-05,farms_free_proportion,94
15,2026-05-05,farms_free_proportion,98
13,2026-05-05,farms_total_count,348
8,2026-05-05,farms_blocked_count,0
CHE,2026-05-05,farms_blocked_proportion,3
26,2026-05-05,farms_blocked_proportion,3
22,2026-05-05,farms_blocked_proportion,2
20,2026-05-05,farms_free_count,591
16,2026-05-05,farms_blocked_count,5
26,2026-05-05,farms_free_proportion,97
15,2026-05-05,farms_free_count,305
10,2026-05-05,farms_free_count,1058
5,2026-05-05,farms_free_count,452
20,2026-05-05,farms_blocked_count,17
17,2026-05-05,farms_free_proportion,93
6,2026-05-05,farms_total_count,171
1,2026-05-05,farms_blocked_proportion,2
5,2026-05-05,farms_blocked_proportion,7
10,2026-05-05,farms_blocked_count,49
21,2026-05-05,farms_blocked_count,27
4,2026-05-05,farms_blocked_count,7
25,2026-05-05,farms_blocked_count,2
LIE,2026-05-05,farms_blocked_proportion,13
10,2026-05-05,farms_total_count,1107
5,2026-05-05,farms_total_count,487
6,2026-05-05,farms_free_proportion,95
3,2026-05-05,farms_blocked_proportion,1
22,2026-05-05,farms_blocked_count,24
19,2026-05-05,farms_free_proportion,97
12,2026-05-05,farms_blocked_proportion,0
LIE,2026-05-05,farms_free_proportion,87
11,2026-05-05,farms_free_count,474
23,2026-05-05,farms_free_proportion,99
21,2026-05-05,farms_free_count,411
17,2026-05-05,farms_blocked_count,81
LIE,2026-05-05,farms_free_count,53
26,2026-05-05,farms_blocked_count,16
14,2026-05-05,farms_free_count,164
13,2026-05-05,farms_free_count,341
9,2026-05-05,farms_blocked_count,3
24,2026-05-05,farms_total_count,197
2,2026-05-05,farms_free_count,3936
2,2026-05-05,farms_blocked_count,118
25,2026-05-05,farms_blocked_proportion,2
1,2026-05-05,farms_free_proportion,98
20,2026-05-05,farms_blocked_proportion,3
22,2026-05-05,farms_free_proportion,98
23,2026-05-05,farms_blocked_count,11
10,2026-05-05,farms_free_proportion,96
12,2026-05-05,farms_free_count,19
22,2026-05-05,farms_total_count,1041
23,2026-05-05,farms_blocked_proportion,1
7,2026-05-05,farms_free_proportion,96
3,2026-05-05,farms_free_proportion,99
1,2026-05-05,farms_total_count,855
12,2026-05-05,farms_total_count,19
11,2026-05-05,farms_blocked_proportion,3
13,2026-05-05,farms_free_proportion,98
14,2026-05-05,farms_blocked_proportion,2
25,2026-05-05,farms_free_proportion,98
9,2026-05-05,farms_blocked_proportion,1
LIE,2026-05-05,farms_blocked_count,8
9,2026-05-05,farms_free_count,249
24,2026-05-05,farms_free_count,185
18,2026-05-05,farms_total_count,795
10,2026-05-05,farms_blocked_proportion,4
21,2026-05-05,farms_free_proportion,94
8,2026-05-05,farms_total_count,89
7,2026-05-05,farms_total_count,122
19,2026-05-05,farms_total_count,1020
17,2026-05-05,farms_free_count,1117
14,2026-05-05,farms_blocked_count,3
5,2026-05-05,farms_blocked_count,35
11,2026-05-05,farms_free_proportion,97
4,2026-05-05,farms_total_count,243
16,2026-05-05,farms_free_proportion,96
8,2026-05-05,farms_free_count,89
14,2026-05-05,farms_total_count,167
18,2026-05-05,farms_free_proportion,99
2,2026-05-05,farms_total_count,4054
16,2026-05-05,farms_total_count,141
CHE,2026-05-05,farms_total_count,18003
19,2026-05-05,farms_blocked_proportion,3
11,2026-05-05,farms_total_count,490
26,2026-05-05,farms_free_count,489
17,2026-05-05,farms_total_count,1198
20,2026-05-05,farms_free_proportion,97
15,2026-05-05,farms_total_count,311
3,2026-05-05,farms_total_count,2038
1,2026-05-05,farms_free_count,835
12,2026-05-05,farms_blocked_count,0
11,2026-05-05,farms_blocked_count,16
18,2026-05-05,farms_blocked_count,10
3,2026-05-05,farms_free_count,2008
7,2026-05-05,farms_blocked_proportion,4
19,2026-05-05,farms_free_count,991
4,2026-05-05,farms_blocked_proportion,3
5,2026-05-05,farms_free_proportion,93
8,2026-05-05,farms_blocked_proportion,0
18,2026-05-05,farms_free_count,785
6,2026-05-05,farms_blocked_proportion,5
24,2026-05-05,farms_blocked_count,12
CHE,2026-05-05,farms_blocked_count,541
8,2026-05-05,farms_free_proportion,100
16,2026-05-05,farms_free_count,136
7,2026-05-05,farms_blocked_count,5
15,2026-05-05,farms_blocked_count,6
25,2026-05-05,farms_total_count,124
24,2026-05-05,farms_blocked_proportion,6
1,2026-05-05,farms_blocked_count,20
CHE,2026-05-05,farms_free_count,17462
23,2026-05-05,farms_free_count,1172
13,2026-05-05,farms_blocked_proportion,2
21,2026-05-05,farms_total_count,438
26,2026-05-05,farms_total_count,505
25,2026-05-05,farms_free_count,122
19,2026-05-05,farms_blocked_count,29
12,2026-05-05,farms_free_proportion,100
2,2026-05-05,farms_free_proportion,97
14,2026-05-05,farms_free_proportion,98
17,2026-05-05,farms_blocked_proportion,7
13,2026-05-05,farms_blocked_count,7
CHE,2026-05-05,farms_free_proportion,97
21,2026-05-05,farms_blocked_proportion,6
4,2026-05-05,farms_free_proportion,97
22,2026-05-05,farms_free_count,1017
7,2026-05-05,farms_free_count,117
15,2026-05-05,farms_blocked_proportion,2
9,2026-05-05,farms_total_count,252
6,2026-05-05,farms_free_count,163
23,2026-05-05,farms_total_count,1183
22,2026-05-12,farms_total_count,1042
13,2026-05-12,farms_free_count,344
CHE,2026-05-12,farms_free_proportion,97
LIE,2026-05-12,farms_blocked_proportion,13
13,2026-05-12,farms_blocked_proportion,2
15,2026-05-12,farms_free_count,306
19,2026-05-12,farms_free_count,994
10,2026-05-12,farms_free_proportion,96
11,2026-05-12,farms_blocked_count,14
20,2026-05-12,farms_free_count,591
11,2026-05-12,farms_total_count,491
24,2026-05-12,farms_free_proportion,94
17,2026-05-12,farms_total_count,1201
1,2026-05-12,farms_free_count,838
22,2026-05-12,farms_blocked_proportion,2
4,2026-05-12,farms_blocked_proportion,3
22,2026-05-12,farms_free_count,1019
7,2026-05-12,farms_total_count,122
8,2026-05-12,farms_blocked_count,0
9,2026-05-12,farms_free_proportion,99
4,2026-05-12,farms_blocked_count,7
5,2026-05-12,farms_blocked_proportion,7
18,2026-05-12,farms_blocked_count,9
12,2026-05-12,farms_blocked_proportion,0
26,2026-05-12,farms_free_proportion,97
8,2026-05-12,farms_free_proportion,100
20,2026-05-12,farms_blocked_count,18
23,2026-05-12,farms_free_count,1176
18,2026-05-12,farms_total_count,798
20,2026-05-12,farms_blocked_proportion,3
25,2026-05-12,farms_blocked_proportion,1
17,2026-05-12,farms_blocked_count,78
26,2026-05-12,farms_blocked_count,16
21,2026-05-12,farms_blocked_count,27
5,2026-05-12,farms_blocked_count,34
9,2026-05-12,farms_total_count,252
1,2026-05-12,farms_free_proportion,98
16,2026-05-12,farms_free_proportion,96
21,2026-05-12,farms_blocked_proportion,6
15,2026-05-12,farms_blocked_proportion,2
18,2026-05-12,farms_free_proportion,99
3,2026-05-12,farms_free_proportion,99
2,2026-05-12,farms_free_count,3955
14,2026-05-12,farms_blocked_count,3
8,2026-05-12,farms_total_count,90
19,2026-05-12,farms_blocked_count,27
CHE,2026-05-12,farms_blocked_count,507
16,2026-05-12,farms_blocked_count,5
16,2026-05-12,farms_free_count,136
19,2026-05-12,farms_free_proportion,97
18,2026-05-12,farms_blocked_proportion,1
25,2026-05-12,farms_free_proportion,99
CHE,2026-05-12,farms_free_count,17523
4,2026-05-12,farms_free_count,236
9,2026-05-12,farms_free_count,249
23,2026-05-12,farms_total_count,1184
21,2026-05-12,farms_free_count,412
5,2026-05-12,farms_total_count,488
CHE,2026-05-12,farms_total_count,18030
25,2026-05-12,farms_total_count,124
8,2026-05-12,farms_blocked_proportion,0
10,2026-05-12,farms_total_count,1111
7,2026-05-12,farms_free_proportion,97
13,2026-05-12,farms_blocked_count,6
CHE,2026-05-12,farms_blocked_proportion,3
3,2026-05-12,farms_blocked_count,29
2,2026-05-12,farms_total_count,4059
19,2026-05-12,farms_total_count,1021
2,2026-05-12,farms_blocked_proportion,3
9,2026-05-12,farms_blocked_count,3
22,2026-05-12,farms_free_proportion,98
21,2026-05-12,farms_free_proportion,94
2,2026-05-12,farms_blocked_count,104
24,2026-05-12,farms_free_count,185
10,2026-05-12,farms_blocked_count,48
23,2026-05-12,farms_blocked_count,8
12,2026-05-12,farms_total_count,19
24,2026-05-12,farms_blocked_proportion,6
3,2026-05-12,farms_blocked_proportion,1
9,2026-05-12,farms_blocked_proportion,1
1,2026-05-12,farms_total_count,857
LIE,2026-05-12,farms_free_count,53
14,2026-05-12,farms_free_count,164
19,2026-05-12,farms_blocked_proportion,3
16,2026-05-12,farms_total_count,141
11,2026-05-12,farms_free_proportion,97
6,2026-05-12,farms_blocked_count,7
6,2026-05-12,farms_total_count,171
8,2026-05-12,farms_free_count,90
17,2026-05-12,farms_blocked_proportion,6
4,2026-05-12,farms_total_count,243
14,2026-05-12,farms_free_proportion,98
2,2026-05-12,farms_free_proportion,97
12,2026-05-12,farms_free_proportion,100
4,2026-05-12,farms_free_proportion,97
7,2026-05-12,farms_free_count,118
26,2026-05-12,farms_total_count,505
1,2026-05-12,farms_blocked_count,19
25,2026-05-12,farms_free_count,123
7,2026-05-12,farms_blocked_count,4
15,2026-05-12,farms_blocked_count,5
6,2026-05-12,farms_free_count,164
21,2026-05-12,farms_total_count,439
17,2026-05-12,farms_free_count,1123
13,2026-05-12,farms_total_count,350
14,2026-05-12,farms_blocked_proportion,2
3,2026-05-12,farms_total_count,2038
