canton,week,variable,value
LIE,2026-02-10,farms_total_count,60
5,2026-02-10,farms_total_count,479
12,2026-02-10,farms_total_count,19
20,2026-02-10,farms_total_count,596
13,2026-02-10,farms_total_count,346
9,2026-02-10,farms_blocked_count,2
1,2026-02-10,farms_total_count,847
1,2026-02-10,farms_blocked_count,34
9,2026-02-10,farms_total_count,249
19,2026-02-10,farms_total_count,1010
23,2026-02-10,farms_total_count,1165
23,2026-02-10,farms_blocked_count,11
16,2026-02-10,farms_total_count,140
22,2026-02-10,farms_total_count,1027
15,2026-02-10,farms_total_count,309
19,2026-02-10,farms_free_count,975
4,2026-02-10,farms_total_count,240
2,2026-02-10,farms_total_count,4016
21,2026-02-10,farms_total_count,434
CHE,2026-02-10,farms_free_count,17015
17,2026-02-10,farms_blocked_proportion,9
6,2026-02-10,farms_blocked_proportion,5
9,2026-02-10,farms_free_proportion,99
4,2026-02-10,farms_free_count,225
12,2026-02-10,farms_free_proportion,100
21,2026-02-10,farms_free_count,401
LIE,2026-02-10,farms_free_proportion,100
2,2026-02-10,farms_free_count,3816
20,2026-02-10,farms_free_count,572
10,2026-02-10,farms_free_proportion,95
5,2026-02-10,farms_free_count,425
25,2026-02-10,farms_free_proportion,97
11,2026-02-10,farms_free_count,466
8,2026-02-10,farms_free_proportion,98
14,2026-02-10,farms_free_count,161
18,2026-02-10,farms_free_proportion,97
17,2026-02-10,farms_free_count,1074
22,2026-02-10,farms_free_count,991
26,2026-02-10,farms_free_proportion,96
6,2026-02-10,farms_free_count,161
3,2026-02-10,farms_free_proportion,98
7,2026-02-10,farms_free_count,112
24,2026-02-10,farms_free_proportion,95
24,2026-02-10,farms_free_count,184
7,2026-02-10,farms_free_proportion,93
3,2026-02-10,farms_free_count,1981
6,2026-02-10,farms_free_proportion,95
26,2026-02-10,farms_free_count,482
17,2026-02-10,farms_free_proportion,91
18,2026-02-10,farms_free_count,758
14,2026-02-10,farms_free_proportion,97
13,2026-02-10,farms_free_count,333
8,2026-02-10,farms_free_count,85
22,2026-02-10,farms_free_proportion,96
2,2026-02-10,farms_free_proportion,95
13,2026-02-10,farms_free_proportion,96
23,2026-02-10,farms_free_count,1154
2,2026-02-10,farms_blocked_count,200
4,2026-02-10,farms_blocked_proportion,6
13,2026-02-10,farms_blocked_count,13
15,2026-02-10,farms_free_count,292
21,2026-02-10,farms_blocked_proportion,8
12,2026-02-10,farms_blocked_count,0
15,2026-02-10,farms_free_proportion,94
3,2026-02-10,farms_total_count,2027
LIE,2026-02-10,farms_blocked_count,0
5,2026-02-10,farms_blocked_proportion,11
10,2026-02-10,farms_blocked_count,54
11,2026-02-10,farms_blocked_proportion,4
25,2026-02-10,farms_blocked_count,4
8,2026-02-10,farms_blocked_count,2
20,2026-02-10,farms_blocked_proportion,4
15,2026-02-10,farms_blocked_count,17
22,2026-02-10,farms_blocked_proportion,4
1,2026-02-10,farms_free_count,813
16,2026-02-10,farms_blocked_count,15
9,2026-02-10,farms_blocked_proportion,1
16,2026-02-10,farms_free_proportion,89
19,2026-02-10,farms_blocked_count,35
9,2026-02-10,farms_free_count,247
1,2026-02-10,farms_blocked_proportion,4
23,2026-02-10,farms_blocked_proportion,1
23,2026-02-10,farms_free_proportion,99
19,2026-02-10,farms_free_proportion,97
CHE,2026-02-17,farms_free_proportion,96
13,2026-02-17,farms_free_count,333
9,2026-02-17,farms_free_proportion,99
19,2026-02-17,farms_free_count,974
2,2026-02-17,farms_free_count,3822
1,2026-02-17,farms_free_proportion,96
16,2026-02-17,farms_free_count,125
15,2026-02-17,farms_free_count,292
22,2026-02-17,farms_free_proportion,96
CHE,2026-02-17,farms_free_count,17034
23,2026-02-17,farms_free_proportion,99
3,2026-02-17,farms_total_count,2028
20,2026-02-17,farms_blocked_proportion,4
17,2026-02-17,farms_blocked_proportion,9
6,2026-02-17,farms_blocked_proportion,5
26,2026-02-17,farms_blocked_count,18
7,2026-02-17,farms_blocked_proportion,7
3,2026-02-17,farms_blocked_count,42
24,2026-02-17,farms_blocked_proportion,5
24,2026-02-17,farms_blocked_count,9
3,2026-02-17,farms_blocked_proportion,2
7,2026-02-17,farms_blocked_count,8
26,2026-02-17,farms_blocked_proportion,4
6,2026-02-17,farms_blocked_count,9
CHE,2026-02-17,farms_total_count,17822
18,2026-02-17,farms_blocked_proportion,3
17,2026-02-17,farms_blocked_count,105
8,2026-02-17,farms_blocked_proportion,2
25,2026-02-17,farms_blocked_proportion,3
14,2026-02-17,farms_blocked_count,4
10,2026-02-17,farms_blocked_proportion,5
18,2026-02-17,farms_blocked_count,24
4,2026-02-17,farms_free_proportion,94
8,2026-02-17,farms_blocked_count,2
14,2026-02-17,farms_blocked_proportion,2
1,2026-02-17,farms_free_count,813
1,2026-02-17,farms_blocked_proportion,4
19,2026-02-17,farms_blocked_count,36
9,2026-02-17,farms_blocked_proportion,1
16,2026-02-17,farms_blocked_count,15
23,2026-02-17,farms_blocked_proportion,1
15,2026-02-17,farms_blocked_count,17
22,2026-02-17,farms_blocked_proportion,4
11,2026-02-17,farms_blocked_count,20
2,2026-02-17,farms_blocked_count,196
13,2026-02-17,farms_blocked_count,13
21,2026-02-17,farms_blocked_proportion,8
12,2026-02-17,farms_blocked_count,0
LIE,2026-02-17,farms_blocked_count,0
5,2026-02-17,farms_blocked_proportion,11
10,2026-02-17,farms_blocked_count,56
11,2026-02-17,farms_blocked_proportion,4
25,2026-02-17,farms_blocked_count,4
4,2026-02-17,farms_blocked_proportion,6
19,2026-02-17,farms_free_proportion,96
CHE,2026-02-17,farms_blocked_proportion,4
5,2026-02-17,farms_blocked_count,51
21,2026-02-17,farms_total_count,434
13,2026-02-17,farms_total_count,346
20,2026-02-17,farms_total_count,597
12,2026-02-17,farms_total_count,19
5,2026-02-17,farms_total_count,480
LIE,2026-02-17,farms_total_count,60
11,2026-02-17,farms_total_count,486
10,2026-02-17,farms_total_count,1097
14,2026-02-17,farms_total_count,166
25,2026-02-17,farms_total_count,125
17,2026-02-17,farms_total_count,1179
8,2026-02-17,farms_total_count,87
6,2026-02-17,farms_total_count,170
18,2026-02-17,farms_total_count,784
7,2026-02-17,farms_total_count,121
24,2026-02-17,farms_total_count,193
26,2026-02-17,farms_total_count,502
2,2026-02-17,farms_total_count,4018
4,2026-02-17,farms_total_count,240
15,2026-02-17,farms_total_count,309
22,2026-02-17,farms_total_count,1028
12,2026-02-17,farms_blocked_proportion,0
20,2026-02-17,farms_blocked_count,26
13,2026-02-17,farms_blocked_proportion,4
21,2026-02-17,farms_blocked_count,35
2,2026-02-17,farms_blocked_proportion,5
4,2026-02-17,farms_blocked_count,15
15,2026-02-17,farms_blocked_proportion,6
22,2026-02-17,farms_blocked_count,36
LIE,2026-02-17,farms_blocked_proportion,0
16,2026-02-17,farms_blocked_proportion,11
19,2026-02-17,farms_blocked_proportion,4
9,2026-02-17,farms_blocked_count,2
1,2026-02-17,farms_total_count,848
1,2026-02-17,farms_blocked_count,35
9,2026-02-17,farms_total_count,249
19,2026-02-17,farms_total_count,1010
23,2026-02-17,farms_total_count,1166
16,2026-02-17,farms_total_count,140
23,2026-02-17,farms_blocked_count,10
9,2026-02-17,farms_free_count,247
CHE,2026-02-17,farms_blocked_count,788
3,2026-02-17,farms_free_count,1986
20,2026-02-17,farms_free_proportion,96
10,2026-02-17,farms_free_count,1041
4,2026-02-17,farms_free_count,225
26,2026-02-17,farms_free_proportion,96
12,2026-02-17,farms_free_proportion,100
7,2026-02-17,farms_free_count,113
11,2026-02-17,farms_free_count,466
14,2026-02-17,farms_free_count,162
8,2026-02-17,farms_free_count,85
5,2026-02-17,farms_free_proportion,89
17,2026-02-17,farms_free_count,1074
21,2026-02-17,farms_free_count,399
LIE,2026-02-17,farms_free_proportion,100
26,2026-02-17,farms_free_count,484
6,2026-02-17,farms_free_proportion,95
10,2026-02-17,farms_free_proportion,95
18,2026-02-17,farms_free_proportion,97
11,2026-02-17,farms_free_proportion,96
25,2026-02-17,farms_free_count,121
13,2026-02-17,farms_free_proportion,96
5,2026-02-17,farms_free_count,429
7,2026-02-17,farms_free_proportion,93
24,2026-02-17,farms_free_proportion,95
18,2026-02-17,farms_free_count,760
12,2026-02-17,farms_free_count,19
8,2026-02-17,farms_free_proportion,98
23,2026-02-17,farms_free_count,1156
3,2026-02-17,farms_free_proportion,98
15,2026-02-17,farms_free_proportion,94
14,2026-02-17,farms_free_proportion,98
17,2026-02-17,farms_free_proportion,91
24,2026-02-17,farms_free_count,184
LIE,2026-02-17,farms_free_count,60
22,2026-02-17,farms_free_count,992
25,2026-02-17,farms_free_proportion,97
6,2026-02-17,farms_free_count,161
2,2026-02-17,farms_free_proportion,95
16,2026-02-17,farms_free_proportion,89
21,2026-02-17,farms_free_proportion,92
20,2026-02-17,farms_free_count,571
19,2026-02-24,farms_total_count,1012
1,2026-02-24,farms_blocked_count,33
9,2026-02-24,farms_total_count,249
26,2026-02-24,farms_free_count,484
17,2026-02-24,farms_free_proportion,91
16,2026-02-24,farms_free_proportion,89
9,2026-02-24,farms_blocked_count,2
24,2026-02-24,farms_free_proportion,96
21,2026-02-24,farms_blocked_count,36
2,2026-02-24,farms_blocked_proportion,5
24,2026-02-24,farms_free_count,185
4,2026-02-24,farms_blocked_count,11
15,2026-02-24,farms_blocked_proportion,6
1,2026-02-24,farms_total_count,849
7,2026-02-24,farms_free_proportion,93
16,2026-02-24,farms_blocked_proportion,11
3,2026-02-24,farms_free_count,1985
19,2026-02-24,farms_free_count,976
23,2026-02-24,farms_blocked_count,11
19,2026-02-24,farms_blocked_proportion,4
6,2026-02-24,farms_free_proportion,95
22,2026-02-24,farms_blocked_count,36
23,2026-02-24,farms_total_count,1168
4,2026-02-24,farms_total_count,240
16,2026-02-24,farms_total_count,140
14,2026-02-24,farms_total_count,166
25,2026-02-24,farms_total_count,125
17,2026-02-24,farms_total_count,1180
20,2026-02-24,farms_free_proportion,96
LIE,2026-02-24,farms_free_count,60
8,2026-02-24,farms_total_count,87
CHE,2026-02-24,farms_free_proportion,96
6,2026-02-24,farms_total_count,170
18,2026-02-24,farms_total_count,784
7,2026-02-24,farms_total_count,121
21,2026-02-24,farms_free_proportion,92
24,2026-02-24,farms_total_count,193
12,2026-02-24,farms_free_count,19
26,2026-02-24,farms_total_count,502
3,2026-02-24,farms_total_count,2028
10,2026-02-24,farms_total_count,1097
10,2026-02-24,farms_free_count,1043
5,2026-02-24,farms_free_proportion,90
11,2026-02-24,farms_total_count,486
22,2026-02-24,farms_total_count,1028
14,2026-02-24,farms_free_proportion,97
CHE,2026-02-24,farms_free_count,17060
CHE,2026-02-24,farms_blocked_count,772
15,2026-02-24,farms_total_count,309
8,2026-02-24,farms_free_count,85
13,2026-02-24,farms_free_count,333
18,2026-02-24,farms_free_count,760
2,2026-02-24,farms_total_count,4020
13,2026-02-24,farms_total_count,346
20,2026-02-24,farms_total_count,598
11,2026-02-24,farms_free_proportion,96
25,2026-02-24,farms_free_count,121
12,2026-02-24,farms_total_count,19
5,2026-02-24,farms_total_count,481
LIE,2026-02-24,farms_total_count,60
21,2026-02-24,farms_total_count,434
13,2026-02-24,farms_blocked_proportion,4
11,2026-02-24,farms_blocked_count,19
7,2026-02-24,farms_free_count,113
13,2026-02-24,farms_blocked_count,13
21,2026-02-24,farms_blocked_proportion,8
12,2026-02-24,farms_free_proportion,100
12,2026-02-24,farms_blocked_count,0
20,2026-02-24,farms_blocked_proportion,4
21,2026-02-24,farms_free_count,398
LIE,2026-02-24,farms_blocked_count,0
13,2026-02-24,farms_free_proportion,96
5,2026-02-24,farms_blocked_proportion,10
11,2026-02-24,farms_blocked_proportion,4
LIE,2026-02-24,farms_free_proportion,100
20,2026-02-24,farms_free_count,572
25,2026-02-24,farms_blocked_count,4
14,2026-02-24,farms_blocked_proportion,3
2,2026-02-24,farms_free_count,3830
8,2026-02-24,farms_blocked_count,2
10,2026-02-24,farms_blocked_count,54
17,2026-02-24,farms_blocked_proportion,9
15,2026-02-24,farms_free_count,292
2,2026-02-24,farms_blocked_count,190
9,2026-02-24,farms_free_count,247
19,2026-02-24,farms_free_proportion,96
23,2026-02-24,farms_free_count,1157
23,2026-02-24,farms_free_proportion,99
1,2026-02-24,farms_free_count,816
1,2026-02-24,farms_blocked_proportion,4
15,2026-02-24,farms_free_proportion,94
4,2026-02-24,farms_blocked_proportion,5
19,2026-02-24,farms_blocked_count,36
22,2026-02-24,farms_free_count,992
16,2026-02-24,farms_blocked_count,15
23,2026-02-24,farms_blocked_proportion,1
2,2026-02-24,farms_free_proportion,95
15,2026-02-24,farms_blocked_count,17
22,2026-02-24,farms_blocked_proportion,4
4,2026-02-24,farms_free_count,229
9,2026-02-24,farms_blocked_proportion,1
9,2026-02-24,farms_free_proportion,99
10,2026-02-24,farms_free_proportion,95
18,2026-02-24,farms_blocked_count,24
17,2026-02-24,farms_blocked_count,103
CHE,2026-02-24,farms_total_count,17832
8,2026-02-24,farms_blocked_proportion,2
25,2026-02-24,farms_blocked_proportion,3
22,2026-02-24,farms_free_proportion,96
14,2026-02-24,farms_blocked_count,5
CHE,2026-02-24,farms_blocked_proportion,4
10,2026-02-24,farms_blocked_proportion,5
26,2026-02-24,farms_free_proportion,96
6,2026-02-24,farms_free_count,161
LIE,2026-02-24,farms_blocked_proportion,0
1,2026-02-24,farms_free_proportion,96
3,2026-02-24,farms_free_proportion,98
5,2026-02-24,farms_blocked_count,49
12,2026-02-24,farms_blocked_proportion,0
20,2026-02-24,farms_blocked_count,26
18,2026-02-24,farms_free_proportion,97
17,2026-02-24,farms_free_count,1077
6,2026-02-24,farms_blocked_count,9
6,2026-02-24,farms_blocked_proportion,5
5,2026-02-24,farms_free_count,432
26,2026-02-24,farms_blocked_count,18
7,2026-02-24,farms_blocked_proportion,7
25,2026-02-24,farms_free_proportion,97
3,2026-02-24,farms_blocked_count,43
24,2026-02-24,farms_blocked_proportion,4
18,2026-02-24,farms_blocked_proportion,3
11,2026-02-24,farms_free_count,467
3,2026-02-24,farms_blocked_proportion,2
8,2026-02-24,farms_free_proportion,98
7,2026-02-24,farms_blocked_count,8
26,2026-02-24,farms_blocked_proportion,4
14,2026-02-24,farms_free_count,161
16,2026-02-24,farms_free_count,125
24,2026-02-24,farms_blocked_count,8
4,2026-02-24,farms_free_proportion,95
CHE,2026-03-03,farms_total_count,17846
CHE,2026-03-03,farms_blocked_proportion,4
CHE,2026-03-03,farms_blocked_count,746
6,2026-03-03,farms_total_count,170
1,2026-03-03,farms_free_proportion,96
10,2026-03-03,farms_blocked_count,54
25,2026-03-03,farms_blocked_count,4
8,2026-03-03,farms_blocked_count,2
18,2026-03-03,farms_blocked_count,23
26,2026-03-03,farms_blocked_count,18
3,2026-03-03,farms_blocked_count,41
24,2026-03-03,farms_blocked_count,9
7,2026-03-03,farms_blocked_count,7
6,2026-03-03,farms_blocked_count,6
17,2026-03-03,farms_blocked_count,99
14,2026-03-03,farms_blocked_count,5
11,2026-03-03,farms_blocked_count,18
5,2026-03-03,farms_blocked_count,47
20,2026-03-03,farms_blocked_count,27
LIE,2026-03-03,farms_blocked_count,0
21,2026-03-03,farms_blocked_count,35
22,2026-03-03,farms_blocked_count,35
23,2026-03-03,farms_blocked_count,11
9,2026-03-03,farms_blocked_count,2
1,2026-03-03,farms_blocked_count,32
19,2026-03-03,farms_total_count,1013
16,2026-03-03,farms_total_count,140
15,2026-03-03,farms_total_count,309
2,2026-03-03,farms_total_count,4023
13,2026-03-03,farms_total_count,347
12,2026-03-03,farms_total_count,19
LIE,2026-03-03,farms_total_count,60
10,2026-03-03,farms_total_count,1097
25,2026-03-03,farms_total_count,125
8,2026-03-03,farms_total_count,87
4,2026-03-03,farms_blocked_count,10
18,2026-03-03,farms_total_count,785
12,2026-03-03,farms_blocked_count,0
2,2026-03-03,farms_blocked_count,181
19,2026-03-03,farms_free_count,979
16,2026-03-03,farms_free_count,125
15,2026-03-03,farms_free_count,291
2,2026-03-03,farms_free_count,3842
13,2026-03-03,farms_free_count,334
12,2026-03-03,farms_free_count,19
LIE,2026-03-03,farms_free_count,60
10,2026-03-03,farms_free_count,1043
25,2026-03-03,farms_free_count,121
8,2026-03-03,farms_free_count,85
18,2026-03-03,farms_free_count,762
26,2026-03-03,farms_free_count,484
3,2026-03-03,farms_free_count,1989
24,2026-03-03,farms_free_count,185
13,2026-03-03,farms_blocked_count,13
7,2026-03-03,farms_free_count,114
17,2026-03-03,farms_free_count,1082
14,2026-03-03,farms_free_count,161
11,2026-03-03,farms_free_count,468
5,2026-03-03,farms_free_count,435
20,2026-03-03,farms_free_count,571
21,2026-03-03,farms_free_count,399
4,2026-03-03,farms_free_count,230
22,2026-03-03,farms_free_count,995
23,2026-03-03,farms_free_count,1157
9,2026-03-03,farms_free_count,247
1,2026-03-03,farms_free_count,818
19,2026-03-03,farms_blocked_count,34
16,2026-03-03,farms_blocked_count,15
15,2026-03-03,farms_blocked_count,18
6,2026-03-03,farms_free_count,164
26,2026-03-03,farms_total_count,502
3,2026-03-03,farms_total_count,2030
24,2026-03-03,farms_total_count,194
22,2026-03-03,farms_blocked_proportion,3
23,2026-03-03,farms_blocked_proportion,1
9,2026-03-03,farms_blocked_proportion,1
1,2026-03-03,farms_blocked_proportion,4
19,2026-03-03,farms_free_proportion,97
16,2026-03-03,farms_free_proportion,89
15,2026-03-03,farms_free_proportion,94
2,2026-03-03,farms_free_proportion,96
13,2026-03-03,farms_free_proportion,96
12,2026-03-03,farms_free_proportion,100
LIE,2026-03-03,farms_free_proportion,100
10,2026-03-03,farms_free_proportion,95
25,2026-03-03,farms_free_proportion,97
8,2026-03-03,farms_free_proportion,98
4,2026-03-03,farms_blocked_proportion,4
18,2026-03-03,farms_free_proportion,97
3,2026-03-03,farms_free_proportion,98
24,2026-03-03,farms_free_proportion,95
7,2026-03-03,farms_free_proportion,94
6,2026-03-03,farms_free_proportion,96
17,2026-03-03,farms_free_proportion,92
14,2026-03-03,farms_free_proportion,97
11,2026-03-03,farms_free_proportion,96
5,2026-03-03,farms_free_proportion,90
20,2026-03-03,farms_free_proportion,95
21,2026-03-03,farms_free_proportion,92
4,2026-03-03,farms_free_proportion,96
22,2026-03-03,farms_free_proportion,97
23,2026-03-03,farms_free_proportion,99
9,2026-03-03,farms_free_proportion,99
26,2026-03-03,farms_free_proportion,96
21,2026-03-03,farms_blocked_proportion,8
20,2026-03-03,farms_blocked_proportion,5
5,2026-03-03,farms_blocked_proportion,10
7,2026-03-03,farms_total_count,121
17,2026-03-03,farms_total_count,1181
14,2026-03-03,farms_total_count,166
11,2026-03-03,farms_total_count,486
5,2026-03-03,farms_total_count,482
20,2026-03-03,farms_total_count,598
21,2026-03-03,farms_total_count,434
4,2026-03-03,farms_total_count,240
22,2026-03-03,farms_total_count,1030
23,2026-03-03,farms_total_count,1168
9,2026-03-03,farms_total_count,249
1,2026-03-03,farms_total_count,850
19,2026-03-03,farms_blocked_proportion,3
16,2026-03-03,farms_blocked_proportion,11
15,2026-03-03,farms_blocked_proportion,6
2,2026-03-03,farms_blocked_proportion,4
13,2026-03-03,farms_blocked_proportion,4
11,2026-03-03,farms_blocked_proportion,4
14,2026-03-03,farms_blocked_proportion,3
17,2026-03-03,farms_blocked_proportion,8
6,2026-03-03,farms_blocked_proportion,4
7,2026-03-03,farms_blocked_proportion,6
24,2026-03-03,farms_blocked_proportion,5
CHE,2026-03-03,farms_free_count,17100
3,2026-03-03,farms_blocked_proportion,2
18,2026-03-03,farms_blocked_proportion,3
8,2026-03-03,farms_blocked_proportion,2
25,2026-03-03,farms_blocked_proportion,3
10,2026-03-03,farms_blocked_proportion,5
LIE,2026-03-03,farms_blocked_proportion,0
