canton,week,variable,value
9,2026-02-17,farms_free_count,247
24,2026-02-17,farms_total_count,193
9,2026-02-17,farms_free_proportion,99
8,2026-02-17,farms_free_count,85
18,2026-02-17,farms_free_proportion,97
19,2026-02-17,farms_total_count,1010
9,2026-02-17,farms_blocked_proportion,1
CHE,2026-02-17,farms_free_count,17034
2,2026-02-17,farms_total_count,4019
25,2026-02-17,farms_total_count,124
21,2026-02-17,farms_blocked_proportion,8
LIE,2026-02-17,farms_free_proportion,100
9,2026-02-17,farms_blocked_count,2
18,2026-02-17,farms_total_count,784
25,2026-02-17,farms_blocked_count,4
16,2026-02-17,farms_blocked_proportion,11
10,2026-02-17,farms_free_proportion,95
4,2026-02-17,farms_blocked_proportion,6
12,2026-02-17,farms_free_proportion,100
8,2026-02-17,farms_free_proportion,98
10,2026-02-17,farms_blocked_count,56
13,2026-02-17,farms_blocked_count,13
23,2026-02-17,farms_blocked_proportion,1
LIE,2026-02-17,farms_free_count,60
12,2026-02-17,farms_free_count,19
3,2026-02-17,farms_total_count,2027
4,2026-02-17,farms_free_count,225
6,2026-02-17,farms_free_count,161
15,2026-02-17,farms_total_count,309
CHE,2026-02-17,farms_free_proportion,96
26,2026-02-17,farms_total_count,502
15,2026-02-17,farms_blocked_proportion,6
19,2026-02-17,farms_free_count,974
1,2026-02-17,farms_blocked_count,35
LIE,2026-02-17,farms_blocked_proportion,0
18,2026-02-17,farms_free_count,760
12,2026-02-17,farms_blocked_proportion,0
LIE,2026-02-17,farms_blocked_count,0
22,2026-02-17,farms_blocked_proportion,3
23,2026-02-17,farms_blocked_count,10
21,2026-02-17,farms_free_count,399
16,2026-02-17,farms_total_count,140
1,2026-02-17,farms_blocked_proportion,4
CHE,2026-02-17,farms_blocked_proportion,4
25,2026-02-17,farms_free_proportion,97
CHE,2026-02-17,farms_total_count,17822
1,2026-02-17,farms_free_proportion,96
12,2026-02-24,farms_free_proportion,100
25,2026-02-24,farms_free_proportion,97
25,2026-02-24,farms_free_count,120
19,2026-02-24,farms_blocked_count,36
8,2026-02-24,farms_free_proportion,98
1,2026-02-24,farms_free_proportion,96
4,2026-02-24,farms_blocked_proportion,5
4,2026-02-24,farms_free_proportion,95
1,2026-02-24,farms_blocked_proportion,4
26,2026-02-24,farms_free_count,484
17,2026-02-24,farms_blocked_count,103
20,2026-02-24,farms_free_count,572
23,2026-02-24,farms_blocked_proportion,1
26,2026-02-24,farms_blocked_count,18
18,2026-02-24,farms_free_count,760
18,2026-02-24,farms_blocked_count,24
25,2026-02-24,farms_total_count,124
13,2026-02-24,farms_free_count,333
3,2026-02-24,farms_total_count,2027
11,2026-02-24,farms_blocked_count,19
20,2026-02-24,farms_total_count,598
22,2026-02-24,farms_free_count,993
CHE,2026-02-24,farms_blocked_proportion,4
11,2026-02-24,farms_blocked_proportion,4
23,2026-02-24,farms_total_count,1168
11,2026-02-24,farms_free_proportion,96
25,2026-02-24,farms_blocked_count,4
CHE,2026-02-24,farms_blocked_count,772
17,2026-02-24,farms_total_count,1180
7,2026-02-24,farms_blocked_proportion,7
3,2026-02-24,farms_free_count,1984
13,2026-02-24,farms_total_count,346
6,2026-02-24,farms_free_proportion,95
19,2026-02-24,farms_total_count,1012
16,2026-02-24,farms_blocked_count,15
LIE,2026-02-24,farms_blocked_proportion,0
2,2026-02-24,farms_free_proportion,95
5,2026-02-24,farms_blocked_count,49
2,2026-02-24,farms_free_count,3831
8,2026-02-24,farms_free_count,85
13,2026-02-24,farms_blocked_proportion,4
5,2026-02-24,farms_total_count,481
9,2026-02-24,farms_free_count,247
19,2026-02-24,farms_free_count,976
2,2026-02-24,farms_blocked_proportion,5
14,2026-02-24,farms_total_count,166
6,2026-02-24,farms_blocked_proportion,5
1,2026-02-24,farms_blocked_count,33
26,2026-02-24,farms_total_count,502
22,2026-02-24,farms_free_proportion,97
16,2026-02-24,farms_free_count,125
7,2026-02-24,farms_free_proportion,93
15,2026-02-24,farms_blocked_proportion,6
5,2026-02-24,farms_free_count,432
10,2026-02-24,farms_free_proportion,95
14,2026-02-24,farms_blocked_count,5
7,2026-02-24,farms_free_count,113
8,2026-02-24,farms_blocked_proportion,2
9,2026-02-24,farms_blocked_count,2
18,2026-02-24,farms_total_count,784
17,2026-02-24,farms_free_proportion,91
14,2026-02-24,farms_free_count,161
9,2026-02-24,farms_total_count,249
20,2026-02-24,farms_blocked_count,26
16,2026-02-24,farms_blocked_proportion,11
14,2026-02-24,farms_free_proportion,97
17,2026-02-24,farms_blocked_proportion,9
10,2026-02-24,farms_free_count,1043
2,2026-02-24,farms_blocked_count,190
24,2026-02-24,farms_blocked_proportion,4
16,2026-02-24,farms_free_proportion,89
14,2026-02-24,farms_blocked_proportion,3
24,2026-02-24,farms_free_proportion,96
22,2026-02-24,farms_blocked_proportion,3
15,2026-02-24,farms_total_count,309
9,2026-02-24,farms_blocked_proportion,1
18,2026-02-24,farms_free_proportion,97
7,2026-02-24,farms_total_count,121
8,2026-02-24,farms_blocked_count,2
21,2026-02-24,farms_free_proportion,92
CHE,2026-02-24,farms_free_count,17060
4,2026-02-24,farms_blocked_count,11
15,2026-02-24,farms_free_proportion,94
9,2026-02-24,farms_free_proportion,99
10,2026-02-24,farms_total_count,1097
CHE,2026-02-24,farms_total_count,17832
15,2026-02-24,farms_blocked_count,17
1,2026-02-24,farms_total_count,849
21,2026-02-24,farms_blocked_proportion,8
LIE,2026-02-24,farms_free_proportion,100
3,2026-02-24,farms_free_proportion,98
3,2026-02-24,farms_blocked_proportion,2
15,2026-02-24,farms_free_count,292
22,2026-02-24,farms_total_count,1029
13,2026-02-24,farms_free_proportion,96
20,2026-02-24,farms_free_proportion,96
20,2026-02-24,farms_blocked_proportion,4
8,2026-02-24,farms_total_count,87
24,2026-02-24,farms_blocked_count,8
1,2026-02-24,farms_free_count,816
26,2026-02-24,farms_blocked_proportion,4
19,2026-02-24,farms_blocked_proportion,4
LIE,2026-02-24,farms_blocked_count,0
24,2026-02-24,farms_free_count,185
23,2026-02-24,farms_blocked_count,11
26,2026-02-24,farms_free_proportion,96
16,2026-02-24,farms_total_count,140
12,2026-02-24,farms_total_count,19
10,2026-02-24,farms_blocked_proportion,5
12,2026-02-24,farms_blocked_proportion,0
11,2026-02-24,farms_free_count,467
7,2026-02-24,farms_blocked_count,8
24,2026-02-24,farms_total_count,193
12,2026-02-24,farms_blocked_count,0
22,2026-02-24,farms_blocked_count,36
2,2026-02-24,farms_total_count,4021
18,2026-02-24,farms_blocked_proportion,3
5,2026-02-24,farms_blocked_proportion,10
11,2026-02-24,farms_total_count,486
LIE,2026-02-24,farms_total_count,60
23,2026-02-24,farms_free_count,1157
LIE,2026-02-24,farms_free_count,60
23,2026-02-24,farms_free_proportion,99
3,2026-02-24,farms_blocked_count,43
21,2026-02-24,farms_total_count,434
21,2026-02-24,farms_blocked_count,36
10,2026-02-24,farms_blocked_count,54
12,2026-02-24,farms_free_count,19
6,2026-02-24,farms_total_count,170
4,2026-02-24,farms_total_count,240
6,2026-02-24,farms_free_count,161
25,2026-02-24,farms_blocked_proportion,3
4,2026-02-24,farms_free_count,229
13,2026-02-24,farms_blocked_count,13
5,2026-02-24,farms_free_proportion,90
17,2026-02-24,farms_free_count,1077
6,2026-02-24,farms_blocked_count,9
19,2026-02-24,farms_free_proportion,96
CHE,2026-02-24,farms_free_proportion,96
21,2026-02-24,farms_free_count,398
8,2026-03-03,farms_total_count,87
12,2026-03-03,farms_blocked_proportion,0
LIE,2026-03-03,farms_total_count,60
24,2026-03-03,farms_blocked_proportion,5
11,2026-03-03,farms_free_count,468
CHE,2026-03-03,farms_total_count,17846
9,2026-03-03,farms_free_count,247
6,2026-03-03,farms_blocked_proportion,4
11,2026-03-03,farms_free_proportion,96
12,2026-03-03,farms_blocked_count,0
21,2026-03-03,farms_total_count,434
23,2026-03-03,farms_total_count,1168
24,2026-03-03,farms_blocked_count,9
4,2026-03-03,farms_free_count,230
11,2026-03-03,farms_total_count,486
26,2026-03-03,farms_blocked_proportion,4
12,2026-03-03,farms_total_count,19
20,2026-03-03,farms_total_count,598
6,2026-03-03,farms_blocked_count,6
2,2026-03-03,farms_blocked_count,181
CHE,2026-03-03,farms_free_count,17100
22,2026-03-03,farms_free_count,996
17,2026-03-03,farms_free_proportion,92
CHE,2026-03-03,farms_blocked_proportion,4
16,2026-03-03,farms_total_count,140
1,2026-03-03,farms_free_proportion,96
26,2026-03-03,farms_blocked_count,18
24,2026-03-03,farms_free_count,185
2,2026-03-03,farms_free_count,3843
4,2026-03-03,farms_free_proportion,96
23,2026-03-03,farms_blocked_proportion,1
20,2026-03-03,farms_free_proportion,95
14,2026-03-03,farms_free_proportion,97
9,2026-03-03,farms_total_count,249
2,2026-03-03,farms_blocked_proportion,4
13,2026-03-03,farms_total_count,347
18,2026-03-03,farms_total_count,785
6,2026-03-03,farms_free_count,164
5,2026-03-03,farms_free_proportion,90
3,2026-03-03,farms_blocked_proportion,2
14,2026-03-03,farms_blocked_count,5
LIE,2026-03-03,farms_free_proportion,100
10,2026-03-03,farms_free_proportion,95
15,2026-03-03,farms_free_count,291
18,2026-03-03,farms_blocked_proportion,3
4,2026-03-03,farms_total_count,240
3,2026-03-03,farms_free_count,1988
17,2026-03-03,farms_blocked_count,99
15,2026-03-03,farms_blocked_count,18
25,2026-03-03,farms_total_count,124
15,2026-03-03,farms_free_proportion,94
CHE,2026-03-03,farms_blocked_count,746
3,2026-03-03,farms_blocked_count,41
5,2026-03-03,farms_total_count,482
8,2026-03-03,farms_free_count,85
9,2026-03-03,farms_blocked_proportion,1
LIE,2026-03-03,farms_free_count,60
7,2026-03-03,farms_blocked_proportion,6
19,2026-03-03,farms_free_count,979
16,2026-03-03,farms_blocked_count,15
21,2026-03-03,farms_free_proportion,92
10,2026-03-03,farms_blocked_count,54
16,2026-03-03,farms_free_count,125
5,2026-03-03,farms_free_count,435
7,2026-03-03,farms_blocked_count,7
19,2026-03-03,farms_total_count,1013
16,2026-03-03,farms_free_proportion,89
12,2026-03-03,farms_free_proportion,100
22,2026-03-03,farms_total_count,1031
18,2026-03-03,farms_free_count,762
19,2026-03-03,farms_free_proportion,97
4,2026-03-03,farms_blocked_proportion,4
9,2026-03-03,farms_free_proportion,99
26,2026-03-03,farms_free_count,484
7,2026-03-03,farms_free_proportion,94
7,2026-03-03,farms_free_count,114
15,2026-03-03,farms_blocked_proportion,6
3,2026-03-03,farms_free_proportion,98
21,2026-03-03,farms_blocked_proportion,8
1,2026-03-03,farms_total_count,850
9,2026-03-03,farms_blocked_count,2
20,2026-03-03,farms_blocked_count,27
16,2026-03-03,farms_blocked_proportion,11
7,2026-03-03,farms_total_count,121
10,2026-03-03,farms_free_count,1043
LIE,2026-03-03,farms_blocked_count,0
4,2026-03-03,farms_blocked_count,10
14,2026-03-03,farms_blocked_proportion,3
8,2026-03-03,farms_blocked_count,2
18,2026-03-03,farms_free_proportion,97
1,2026-03-03,farms_blocked_proportion,4
23,2026-03-03,farms_blocked_count,11
5,2026-03-03,farms_blocked_proportion,10
25,2026-03-03,farms_free_count,120
24,2026-03-03,farms_free_proportion,95
3,2026-03-03,farms_total_count,2029
25,2026-03-03,farms_blocked_proportion,3
12,2026-03-03,farms_free_count,19
18,2026-03-03,farms_blocked_count,23
22,2026-03-03,farms_blocked_proportion,3
13,2026-03-03,farms_free_count,334
21,2026-03-03,farms_blocked_count,35
11,2026-03-03,farms_blocked_proportion,4
17,2026-03-03,farms_free_count,1082
13,2026-03-03,farms_blocked_count,13
25,2026-03-03,farms_blocked_count,4
23,2026-03-03,farms_free_proportion,99
6,2026-03-03,farms_total_count,170
8,2026-03-03,farms_free_proportion,98
23,2026-03-03,farms_free_count,1157
17,2026-03-03,farms_total_count,1181
21,2026-03-03,farms_free_count,399
20,2026-03-03,farms_free_count,571
19,2026-03-03,farms_blocked_count,34
13,2026-03-03,farms_free_proportion,96
14,2026-03-03,farms_free_count,161
19,2026-03-03,farms_blocked_proportion,3
20,2026-03-03,farms_blocked_proportion,5
22,2026-03-03,farms_free_proportion,97
2,2026-03-03,farms_free_proportion,96
2,2026-03-03,farms_total_count,4024
1,2026-03-03,farms_blocked_count,32
10,2026-03-03,farms_total_count,1097
10,2026-03-03,farms_blocked_proportion,5
6,2026-03-03,farms_free_proportion,96
CHE,2026-03-03,farms_free_proportion,96
26,2026-03-03,farms_free_proportion,96
14,2026-03-03,farms_total_count,166
15,2026-03-03,farms_total_count,309
25,2026-03-03,farms_free_proportion,97
26,2026-03-03,farms_total_count,502
LIE,2026-03-03,farms_blocked_proportion,0
17,2026-03-03,farms_blocked_proportion,8
13,2026-03-03,farms_blocked_proportion,4
5,2026-03-03,farms_blocked_count,47
1,2026-03-03,farms_free_count,818
24,2026-03-03,farms_total_count,194
8,2026-03-03,farms_blocked_proportion,2
22,2026-03-03,farms_blocked_count,35
11,2026-03-03,farms_blocked_count,18
4,2026-03-10,farms_free_count,230
18,2026-03-10,farms_free_count,763
20,2026-03-10,farms_blocked_proportion,4
23,2026-03-10,farms_free_count,1159
25,2026-03-10,farms_blocked_proportion,3
6,2026-03-10,farms_blocked_count,7
23,2026-03-10,farms_free_proportion,99
5,2026-03-10,farms_free_proportion,90
16,2026-03-10,farms_total_count,141
13,2026-03-10,farms_free_count,334
21,2026-03-10,farms_free_count,402
6,2026-03-10,farms_total_count,170
10,2026-03-10,farms_total_count,1101
LIE,2026-03-10,farms_free_count,60
20,2026-03-10,farms_free_count,574
25,2026-03-10,farms_free_count,120
19,2026-03-10,farms_free_count,981
2,2026-03-10,farms_total_count,4025
21,2026-03-10,farms_total_count,434
24,2026-03-10,farms_blocked_count,9
21,2026-03-10,farms_blocked_count,32
3,2026-03-10,farms_total_count,2029
1,2026-03-10,farms_free_count,819
26,2026-03-10,farms_blocked_proportion,3
10,2026-03-10,farms_blocked_count,56
24,2026-03-10,farms_free_count,185
20,2026-03-10,farms_free_proportion,96
9,2026-03-10,farms_free_proportion,99
19,2026-03-10,farms_blocked_proportion,3
12,2026-03-10,farms_free_count,19
LIE,2026-03-10,farms_blocked_count,0
7,2026-03-10,farms_total_count,121
11,2026-03-10,farms_free_count,467
7,2026-03-10,farms_blocked_count,6
12,2026-03-10,farms_blocked_count,0
8,2026-03-10,farms_total_count,87
4,2026-03-10,farms_blocked_count,10
22,2026-03-10,farms_blocked_count,35
4,2026-03-10,farms_total_count,240
21,2026-03-10,farms_free_proportion,93
8,2026-03-10,farms_blocked_count,2
12,2026-03-10,farms_blocked_proportion,0
18,2026-03-10,farms_free_proportion,97
9,2026-03-10,farms_blocked_proportion,1
15,2026-03-10,farms_blocked_count,18
1,2026-03-10,farms_total_count,850
13,2026-03-10,farms_free_proportion,96
25,2026-03-10,farms_total_count,124
5,2026-03-10,farms_blocked_proportion,10
CHE,2026-03-10,farms_free_proportion,96
18,2026-03-10,farms_blocked_proportion,3
15,2026-03-10,farms_free_count,292
26,2026-03-10,farms_free_proportion,97
6,2026-03-10,farms_free_count,163
LIE,2026-03-10,farms_free_proportion,100
3,2026-03-10,farms_blocked_count,39
23,2026-03-10,farms_blocked_count,11
24,2026-03-10,farms_total_count,194
3,2026-03-10,farms_blocked_proportion,2
3,2026-03-10,farms_free_proportion,98
12,2026-03-10,farms_total_count,19
21,2026-03-10,farms_blocked_proportion,7
15,2026-03-10,farms_free_proportion,94
10,2026-03-10,farms_blocked_proportion,5
22,2026-03-10,farms_total_count,1032
13,2026-03-10,farms_blocked_count,13
11,2026-03-10,farms_total_count,486
LIE,2026-03-10,farms_total_count,60
5,2026-03-10,farms_blocked_count,47
16,2026-03-10,farms_blocked_count,15
22,2026-03-10,farms_free_proportion,97
CHE,2026-03-10,farms_blocked_proportion,4
16,2026-03-10,farms_free_count,126
9,2026-03-10,farms_total_count,249
5,2026-03-10,farms_free_count,435
14,2026-03-10,farms_blocked_proportion,3
19,2026-03-10,farms_total_count,1015
16,2026-03-10,farms_blocked_proportion,11
14,2026-03-10,farms_free_count,161
14,2026-03-10,farms_free_proportion,97
20,2026-03-10,farms_blocked_count,26
18,2026-03-10,farms_total_count,786
9,2026-03-10,farms_blocked_count,2
26,2026-03-10,farms_free_count,485
17,2026-03-10,farms_free_count,1088
10,2026-03-10,farms_free_proportion,95
14,2026-03-10,farms_blocked_count,5
LIE,2026-03-10,farms_blocked_proportion,0
7,2026-03-10,farms_free_count,115
10,2026-03-10,farms_free_count,1045
5,2026-03-10,farms_total_count,482
22,2026-03-10,farms_blocked_proportion,3
11,2026-03-10,farms_blocked_count,19
8,2026-03-10,farms_blocked_proportion,2
22,2026-03-10,farms_free_count,997
25,2026-03-10,farms_free_proportion,97
1,2026-03-10,farms_free_proportion,96
9,2026-03-10,farms_free_count,247
15,2026-03-10,farms_total_count,310
17,2026-03-10,farms_free_proportion,92
26,2026-03-10,farms_blocked_count,17
2,2026-03-10,farms_blocked_count,173
17,2026-03-10,farms_blocked_proportion,8
2,2026-03-10,farms_free_count,3852
2,2026-03-10,farms_free_proportion,96
1,2026-03-10,farms_blocked_count,31
6,2026-03-10,farms_free_proportion,96
6,2026-03-10,farms_blocked_proportion,4
14,2026-03-10,farms_total_count,166
26,2026-03-10,farms_total_count,502
8,2026-03-10,farms_free_count,85
7,2026-03-10,farms_free_proportion,95
24,2026-03-10,farms_free_proportion,95
20,2026-03-10,farms_total_count,600
8,2026-03-10,farms_free_proportion,98
16,2026-03-10,farms_free_proportion,89
23,2026-03-10,farms_blocked_proportion,1
17,2026-03-10,farms_total_count,1181
CHE,2026-03-10,farms_total_count,17861
18,2026-03-10,farms_blocked_count,23
11,2026-03-10,farms_free_proportion,96
12,2026-03-10,farms_free_proportion,100
23,2026-03-10,farms_total_count,1170
25,2026-03-10,farms_blocked_count,4
11,2026-03-10,farms_blocked_proportion,4
19,2026-03-10,farms_free_proportion,97
13,2026-03-10,farms_blocked_proportion,4
CHE,2026-03-10,farms_blocked_count,727
17,2026-03-10,farms_blocked_count,93
CHE,2026-03-10,farms_free_count,17134
1,2026-03-10,farms_blocked_proportion,4
19,2026-03-10,farms_blocked_count,34
24,2026-03-10,farms_blocked_proportion,5
15,2026-03-10,farms_blocked_proportion,6
3,2026-03-10,farms_free_count,1990
13,2026-03-10,farms_total_count,347
4,2026-03-10,farms_free_proportion,96
4,2026-03-10,farms_blocked_proportion,4
7,2026-03-10,farms_blocked_proportion,5
2,2026-03-10,farms_blocked_proportion,4
19,2026-03-17,farms_free_count,978
2,2026-03-17,farms_blocked_proportion,4
25,2026-03-17,farms_blocked_count,3
1,2026-03-17,farms_free_proportion,97
CHE,2026-03-17,farms_blocked_count,714
19,2026-03-17,farms_blocked_proportion,4
8,2026-03-17,farms_blocked_proportion,0
25,2026-03-17,farms_blocked_proportion,2
2,2026-03-17,farms_blocked_count,158
26,2026-03-17,farms_blocked_count,18
26,2026-03-17,farms_blocked_proportion,4
10,2026-03-17,farms_blocked_count,56
13,2026-03-17,farms_blocked_proportion,4
22,2026-03-17,farms_total_count,1034
LIE,2026-03-17,farms_blocked_proportion,0
16,2026-03-17,farms_blocked_proportion,10
4,2026-03-17,farms_free_proportion,96
17,2026-03-17,farms_free_count,1083
18,2026-03-17,farms_blocked_proportion,3
13,2026-03-17,farms_blocked_count,13
6,2026-03-17,farms_free_count,163
12,2026-03-17,farms_blocked_proportion,0
9,2026-03-17,farms_free_proportion,99
14,2026-03-17,farms_free_count,161
23,2026-03-17,farms_total_count,1171
9,2026-03-17,farms_total_count,249
10,2026-03-17,farms_blocked_proportion,5
3,2026-03-17,farms_blocked_count,37
21,2026-03-17,farms_free_proportion,92
LIE,2026-03-17,farms_blocked_count,0
8,2026-03-17,farms_blocked_count,0
