canton,week,variable,value
4,2025-12-02,farms_total_count,238
16,2025-12-02,farms_blocked_proportion,10
22,2025-12-02,farms_free_proportion,96
24,2025-12-02,farms_blocked_proportion,4
24,2025-12-02,farms_blocked_count,7
22,2025-12-02,farms_total_count,1017
13,2025-12-02,farms_free_proportion,95
22,2025-12-02,farms_free_count,980
10,2025-12-02,farms_free_proportion,94
6,2025-12-02,farms_blocked_count,10
14,2025-12-02,farms_blocked_proportion,5
21,2025-12-02,farms_blocked_count,36
5,2025-12-02,farms_blocked_count,64
19,2025-12-02,farms_free_count,942
23,2025-12-02,farms_blocked_proportion,2
3,2025-12-02,farms_free_proportion,97
18,2025-12-02,farms_free_count,747
2,2025-12-02,farms_blocked_count,256
16,2025-12-02,farms_total_count,138
18,2025-12-02,farms_total_count,777
26,2025-12-02,farms_total_count,492
15,2025-12-02,farms_total_count,306
13,2025-12-02,farms_free_count,328
19,2025-12-02,farms_total_count,996
1,2025-12-02,farms_free_proportion,96
3,2025-12-02,farms_total_count,2017
26,2025-12-02,farms_free_count,472
15,2025-12-02,farms_free_count,282
22,2025-12-02,farms_blocked_proportion,4
6,2025-12-02,farms_free_proportion,94
3,2025-12-02,farms_free_count,1958
16,2025-12-02,farms_free_proportion,90
14,2025-12-02,farms_total_count,166
12,2025-12-02,farms_blocked_count,0
9,2025-12-02,farms_blocked_proportion,2
19,2025-12-02,farms_free_proportion,95
24,2025-12-02,farms_free_proportion,96
13,2025-12-02,farms_blocked_count,16
21,2025-12-02,farms_free_proportion,92
12,2025-12-02,farms_total_count,18
CHE,2025-12-02,farms_free_count,16721
CHE,2025-12-02,farms_blocked_count,962
10,2025-12-02,farms_free_count,1021
8,2025-12-02,farms_free_count,86
13,2025-12-02,farms_total_count,344
1,2025-12-02,farms_blocked_proportion,4
2,2025-12-02,farms_total_count,4005
25,2025-12-02,farms_total_count,125
LIE,2025-12-02,farms_free_proportion,98
25,2025-12-02,farms_free_count,122
8,2025-12-02,farms_total_count,87
LIE,2025-12-02,farms_blocked_proportion,2
7,2025-12-02,farms_free_proportion,93
10,2025-12-02,farms_total_count,1085
1,2025-12-02,farms_blocked_count,30
LIE,2025-12-02,farms_blocked_count,1
16,2025-12-02,farms_free_count,124
24,2025-12-02,farms_total_count,191
LIE,2025-12-02,farms_total_count,58
17,2025-12-02,farms_free_proportion,89
20,2025-12-02,farms_blocked_proportion,5
17,2025-12-02,farms_free_count,1037
4,2025-12-02,farms_blocked_count,10
17,2025-12-02,farms_total_count,1168
5,2025-12-02,farms_blocked_proportion,13
14,2025-12-02,farms_free_count,158
2,2025-12-02,farms_blocked_proportion,6
2,2025-12-02,farms_free_count,3749
16,2025-12-02,farms_blocked_count,14
20,2025-12-02,farms_blocked_count,28
11,2025-12-02,farms_blocked_proportion,6
11,2025-12-02,farms_free_count,455
18,2025-12-02,farms_free_proportion,96
20,2025-12-02,farms_free_proportion,95
10,2025-12-02,farms_blocked_proportion,6
15,2025-12-02,farms_free_proportion,92
10,2025-12-02,farms_blocked_count,64
9,2025-12-02,farms_free_proportion,98
26,2025-12-02,farms_free_proportion,96
7,2025-12-02,farms_free_count,111
4,2025-12-02,farms_blocked_proportion,4
13,2025-12-02,farms_blocked_proportion,5
15,2025-12-02,farms_blocked_count,24
CHE,2025-12-02,farms_free_proportion,95
24,2025-12-02,farms_free_count,184
7,2025-12-02,farms_total_count,119
21,2025-12-02,farms_blocked_proportion,8
6,2025-12-02,farms_free_count,160
22,2025-12-02,farms_blocked_count,37
6,2025-12-02,farms_total_count,170
23,2025-12-02,farms_blocked_count,18
9,2025-12-02,farms_blocked_count,5
LIE,2025-12-09,farms_blocked_proportion,2
15,2025-12-09,farms_blocked_count,23
21,2025-12-09,farms_free_proportion,92
2,2025-12-09,farms_blocked_count,263
16,2025-12-09,farms_blocked_count,13
25,2025-12-09,farms_blocked_proportion,2
10,2025-12-09,farms_blocked_proportion,6
19,2025-12-09,farms_blocked_count,50
12,2025-12-09,farms_free_proportion,100
4,2025-12-09,farms_free_proportion,95
10,2025-12-09,farms_blocked_count,64
1,2025-12-09,farms_free_count,811
15,2025-12-09,farms_free_proportion,92
9,2025-12-09,farms_free_proportion,98
21,2025-12-09,farms_blocked_proportion,8
7,2025-12-09,farms_free_count,111
24,2025-12-09,farms_free_count,184
4,2025-12-09,farms_blocked_proportion,5
16,2025-12-09,farms_free_count,126
3,2025-12-09,farms_free_count,1959
22,2025-12-09,farms_blocked_proportion,4
26,2025-12-09,farms_free_count,473
6,2025-12-09,farms_free_count,160
1,2025-12-09,farms_free_proportion,96
18,2025-12-09,farms_free_count,744
23,2025-12-09,farms_blocked_proportion,2
8,2025-12-09,farms_free_count,86
9,2025-12-09,farms_blocked_proportion,2
25,2025-12-09,farms_free_count,122
CHE,2025-12-09,farms_blocked_count,961
1,2025-12-09,farms_blocked_proportion,4
10,2025-12-09,farms_free_count,1022
CHE,2025-12-09,farms_free_count,16731
19,2025-12-09,farms_free_proportion,95
16,2025-12-09,farms_free_proportion,91
20,2025-12-09,farms_blocked_proportion,4
17,2025-12-09,farms_free_count,1045
5,2025-12-09,farms_blocked_proportion,13
18,2025-12-09,farms_blocked_proportion,4
9,2025-12-09,farms_free_count,242
26,2025-12-09,farms_blocked_proportion,4
23,2025-12-09,farms_free_count,1135
3,2025-12-09,farms_blocked_proportion,3
22,2025-12-09,farms_free_count,980
13,2025-12-09,farms_free_proportion,95
22,2025-12-09,farms_free_proportion,96
24,2025-12-09,farms_blocked_proportion,4
4,2025-12-09,farms_free_count,227
7,2025-12-09,farms_blocked_proportion,7
21,2025-12-09,farms_free_count,392
6,2025-12-09,farms_blocked_proportion,6
LIE,2025-12-09,farms_free_count,57
20,2025-12-09,farms_free_count,566
17,2025-12-09,farms_blocked_proportion,11
2,2025-12-09,farms_free_proportion,93
23,2025-12-09,farms_free_proportion,98
5,2025-12-09,farms_free_count,412
14,2025-12-09,farms_blocked_proportion,5
11,2025-12-09,farms_free_count,458
11,2025-12-09,farms_blocked_proportion,5
14,2025-12-09,farms_free_count,158
8,2025-12-09,farms_blocked_proportion,1
15,2025-12-09,farms_free_count,283
14,2025-12-09,farms_total_count,166
2,2025-12-09,farms_free_count,3742
3,2025-12-09,farms_blocked_count,58
7,2025-12-09,farms_total_count,119
23,2025-12-09,farms_total_count,1155
26,2025-12-09,farms_total_count,494
11,2025-12-09,farms_total_count,484
19,2025-12-09,farms_total_count,997
26,2025-12-09,farms_blocked_count,21
9,2025-12-09,farms_total_count,247
14,2025-12-09,farms_free_proportion,95
1,2025-12-09,farms_total_count,843
5,2025-12-09,farms_free_proportion,87
18,2025-12-09,farms_total_count,779
CHE,2025-12-09,farms_total_count,17692
16,2025-12-09,farms_total_count,139
3,2025-12-09,farms_free_proportion,97
18,2025-12-09,farms_blocked_count,35
8,2025-12-09,farms_free_proportion,99
17,2025-12-09,farms_total_count,1168
11,2025-12-09,farms_blocked_count,26
25,2025-12-09,farms_free_proportion,98
23,2025-12-09,farms_blocked_count,20
9,2025-12-09,farms_blocked_count,5
6,2025-12-09,farms_blocked_count,10
19,2025-12-09,farms_free_count,947
20,2025-12-09,farms_total_count,592
24,2025-12-09,farms_total_count,191
7,2025-12-09,farms_blocked_count,8
21,2025-12-09,farms_total_count,428
26,2025-12-09,farms_free_proportion,96
11,2025-12-09,farms_free_proportion,95
5,2025-12-09,farms_total_count,476
6,2025-12-09,farms_free_proportion,94
14,2025-12-09,farms_blocked_count,8
4,2025-12-09,farms_total_count,238
3,2025-12-09,farms_total_count,2017
1,2025-12-09,farms_blocked_count,32
24,2025-12-09,farms_blocked_count,7
22,2025-12-09,farms_total_count,1018
13,2025-12-09,farms_free_count,328
22,2025-12-09,farms_blocked_count,38
19,2025-12-09,farms_blocked_proportion,5
17,2025-12-09,farms_blocked_count,123
20,2025-12-09,farms_free_proportion,96
25,2025-12-09,farms_total_count,125
2,2025-12-09,farms_total_count,4005
20,2025-12-09,farms_blocked_count,26
5,2025-12-09,farms_blocked_count,64
LIE,2025-12-09,farms_free_proportion,98
LIE,2025-12-09,farms_total_count,58
2,2025-12-09,farms_blocked_proportion,7
13,2025-12-09,farms_total_count,344
17,2025-12-09,farms_free_proportion,89
12,2025-12-09,farms_total_count,18
12,2025-12-09,farms_blocked_count,0
LIE,2025-12-09,farms_blocked_count,1
13,2025-12-09,farms_blocked_proportion,5
10,2025-12-09,farms_total_count,1086
15,2025-12-09,farms_blocked_proportion,8
CHE,2025-12-09,farms_free_proportion,95
7,2025-12-09,farms_free_proportion,93
12,2025-12-09,farms_free_count,18
15,2025-12-09,farms_total_count,306
6,2025-12-09,farms_total_count,170
12,2025-12-09,farms_blocked_proportion,0
8,2025-12-09,farms_blocked_count,1
13,2025-12-09,farms_blocked_count,16
10,2025-12-09,farms_free_proportion,94
8,2025-12-09,farms_total_count,87
21,2025-12-09,farms_blocked_count,36
CHE,2025-12-09,farms_blocked_proportion,5
4,2025-12-09,farms_blocked_count,11
25,2025-12-09,farms_blocked_count,3
24,2025-12-09,farms_free_proportion,96
18,2025-12-09,farms_free_proportion,96
16,2025-12-09,farms_blocked_proportion,9
16,2025-12-16,farms_free_count,128
26,2025-12-16,farms_free_proportion,96
17,2025-12-16,farms_free_proportion,90
9,2025-12-16,farms_free_proportion,98
20,2025-12-16,farms_blocked_proportion,4
15,2025-12-16,farms_free_proportion,93
23,2025-12-16,farms_blocked_count,22
7,2025-12-16,farms_free_count,111
6,2025-12-16,farms_free_count,161
21,2025-12-16,farms_blocked_proportion,8
6,2025-12-16,farms_total_count,170
7,2025-12-16,farms_total_count,119
22,2025-12-16,farms_blocked_count,39
4,2025-12-16,farms_blocked_count,13
2,2025-12-16,farms_free_count,3754
CHE,2025-12-16,farms_free_proportion,95
15,2025-12-16,farms_free_count,286
9,2025-12-16,farms_blocked_count,5
15,2025-12-16,farms_total_count,306
7,2025-12-16,farms_free_proportion,93
8,2025-12-16,farms_total_count,87
9,2025-12-16,farms_blocked_proportion,2
25,2025-12-16,farms_free_count,122
25,2025-12-16,farms_total_count,125
2,2025-12-16,farms_total_count,4008
10,2025-12-16,farms_total_count,1087
10,2025-12-16,farms_free_count,1021
1,2025-12-16,farms_blocked_proportion,4
13,2025-12-16,farms_total_count,344
LIE,2025-12-16,farms_total_count,58
19,2025-12-16,farms_free_proportion,95
CHE,2025-12-16,farms_free_count,16753
12,2025-12-16,farms_total_count,18
8,2025-12-16,farms_free_count,86
CHE,2025-12-16,farms_blocked_count,947
23,2025-12-16,farms_blocked_proportion,2
3,2025-12-16,farms_free_proportion,97
19,2025-12-16,farms_free_count,950
4,2025-12-16,farms_blocked_proportion,5
24,2025-12-16,farms_total_count,191
3,2025-12-16,farms_free_count,1957
6,2025-12-16,farms_free_proportion,95
3,2025-12-16,farms_total_count,2017
1,2025-12-16,farms_blocked_count,34
24,2025-12-16,farms_free_count,184
26,2025-12-16,farms_free_count,473
16,2025-12-16,farms_free_proportion,92
26,2025-12-16,farms_total_count,494
1,2025-12-16,farms_free_proportion,96
19,2025-12-16,farms_total_count,998
18,2025-12-16,farms_total_count,779
18,2025-12-16,farms_free_count,745
16,2025-12-16,farms_total_count,139
13,2025-12-16,farms_free_count,329
22,2025-12-16,farms_blocked_proportion,4
23,2025-12-16,farms_free_proportion,98
5,2025-12-16,farms_blocked_proportion,14
12,2025-12-16,farms_free_count,18
4,2025-12-16,farms_free_proportion,95
1,2025-12-16,farms_free_count,809
10,2025-12-16,farms_free_proportion,94
19,2025-12-16,farms_blocked_proportion,5
8,2025-12-16,farms_blocked_proportion,1
18,2025-12-16,farms_blocked_count,34
9,2025-12-16,farms_free_count,242
1,2025-12-16,farms_total_count,843
5,2025-12-16,farms_free_proportion,86
18,2025-12-16,farms_blocked_proportion,4
9,2025-12-16,farms_total_count,247
23,2025-12-16,farms_free_count,1134
26,2025-12-16,farms_blocked_proportion,4
26,2025-12-16,farms_blocked_count,21
23,2025-12-16,farms_total_count,1156
13,2025-12-16,farms_free_proportion,96
8,2025-12-16,farms_blocked_count,1
25,2025-12-16,farms_blocked_proportion,2
25,2025-12-16,farms_blocked_count,3
16,2025-12-16,farms_blocked_proportion,8
13,2025-12-16,farms_blocked_count,15
21,2025-12-16,farms_free_proportion,92
LIE,2025-12-16,farms_free_proportion,98
2,2025-12-16,farms_blocked_count,254
12,2025-12-16,farms_blocked_count,0
13,2025-12-16,farms_blocked_proportion,4
LIE,2025-12-16,farms_blocked_proportion,2
15,2025-12-16,farms_blocked_count,20
22,2025-12-16,farms_free_count,980
LIE,2025-12-16,farms_blocked_count,1
10,2025-12-16,farms_blocked_count,66
10,2025-12-16,farms_blocked_proportion,6
16,2025-12-16,farms_blocked_count,11
CHE,2025-12-16,farms_blocked_proportion,5
20,2025-12-16,farms_free_proportion,96
15,2025-12-16,farms_blocked_proportion,7
12,2025-12-16,farms_free_proportion,100
19,2025-12-16,farms_blocked_count,48
2,2025-12-16,farms_blocked_proportion,6
17,2025-12-16,farms_free_count,1049
24,2025-12-16,farms_free_proportion,96
25,2025-12-16,farms_free_proportion,98
14,2025-12-16,farms_blocked_count,8
5,2025-12-16,farms_free_count,411
11,2025-12-16,farms_total_count,484
14,2025-12-16,farms_free_proportion,95
12,2025-12-16,farms_blocked_proportion,0
11,2025-12-16,farms_blocked_count,25
14,2025-12-16,farms_total_count,166
14,2025-12-16,farms_blocked_proportion,5
5,2025-12-16,farms_blocked_count,65
11,2025-12-16,farms_free_count,459
18,2025-12-16,farms_free_proportion,96
11,2025-12-16,farms_blocked_proportion,5
20,2025-12-16,farms_blocked_count,26
14,2025-12-16,farms_free_count,158
CHE,2025-12-16,farms_total_count,17700
17,2025-12-16,farms_total_count,1168
21,2025-12-16,farms_blocked_count,34
2,2025-12-16,farms_free_proportion,94
3,2025-12-16,farms_blocked_count,60
17,2025-12-16,farms_blocked_proportion,10
20,2025-12-16,farms_free_count,566
4,2025-12-16,farms_total_count,238
22,2025-12-16,farms_free_proportion,96
24,2025-12-16,farms_blocked_proportion,4
11,2025-12-16,farms_free_proportion,95
4,2025-12-16,farms_free_count,225
21,2025-12-16,farms_total_count,429
5,2025-12-16,farms_total_count,476
7,2025-12-16,farms_blocked_proportion,7
22,2025-12-16,farms_total_count,1019
7,2025-12-16,farms_blocked_count,8
20,2025-12-16,farms_total_count,592
21,2025-12-16,farms_free_count,395
6,2025-12-16,farms_blocked_count,9
6,2025-12-16,farms_blocked_proportion,5
8,2025-12-16,farms_free_proportion,99
17,2025-12-16,farms_blocked_count,119
LIE,2025-12-16,farms_free_count,57
24,2025-12-16,farms_blocked_count,7
3,2025-12-16,farms_blocked_proportion,3
CHE,2025-12-23,farms_blocked_proportion,5
CHE,2025-12-23,farms_total_count,17709
CHE,2025-12-23,farms_blocked_count,931
6,2025-12-23,farms_total_count,170
1,2025-12-23,farms_free_proportion,96
10,2025-12-23,farms_blocked_count,66
25,2025-12-23,farms_blocked_count,3
8,2025-12-23,farms_blocked_count,1
18,2025-12-23,farms_blocked_count,34
26,2025-12-23,farms_blocked_count,20
3,2025-12-23,farms_blocked_count,56
24,2025-12-23,farms_blocked_count,7
7,2025-12-23,farms_blocked_count,7
6,2025-12-23,farms_blocked_count,9
17,2025-12-23,farms_blocked_count,121
14,2025-12-23,farms_blocked_count,8
11,2025-12-23,farms_blocked_count,25
5,2025-12-23,farms_blocked_count,63
20,2025-12-23,farms_blocked_count,25
LIE,2025-12-23,farms_blocked_count,1
21,2025-12-23,farms_blocked_count,34
22,2025-12-23,farms_blocked_count,39
23,2025-12-23,farms_blocked_count,22
9,2025-12-23,farms_blocked_count,4
1,2025-12-23,farms_blocked_count,36
19,2025-12-23,farms_total_count,998
16,2025-12-23,farms_total_count,139
15,2025-12-23,farms_total_count,306
2,2025-12-23,farms_total_count,4009
13,2025-12-23,farms_total_count,344
12,2025-12-23,farms_total_count,18
LIE,2025-12-23,farms_total_count,59
10,2025-12-23,farms_total_count,1089
25,2025-12-23,farms_total_count,125
8,2025-12-23,farms_total_count,87
4,2025-12-23,farms_blocked_count,15
18,2025-12-23,farms_total_count,779
12,2025-12-23,farms_blocked_count,0
2,2025-12-23,farms_blocked_count,248
19,2025-12-23,farms_free_count,954
16,2025-12-23,farms_free_count,128
15,2025-12-23,farms_free_count,288
2,2025-12-23,farms_free_count,3761
13,2025-12-23,farms_free_count,329
12,2025-12-23,farms_free_count,18
LIE,2025-12-23,farms_free_count,58
10,2025-12-23,farms_free_count,1023
25,2025-12-23,farms_free_count,122
8,2025-12-23,farms_free_count,86
18,2025-12-23,farms_free_count,745
26,2025-12-23,farms_free_count,475
3,2025-12-23,farms_free_count,1963
24,2025-12-23,farms_free_count,184
13,2025-12-23,farms_blocked_count,15
7,2025-12-23,farms_free_count,112
17,2025-12-23,farms_free_count,1047
14,2025-12-23,farms_free_count,158
11,2025-12-23,farms_free_count,459
5,2025-12-23,farms_free_count,413
20,2025-12-23,farms_free_count,567
21,2025-12-23,farms_free_count,397
4,2025-12-23,farms_free_count,223
22,2025-12-23,farms_free_count,980
23,2025-12-23,farms_free_count,1134
9,2025-12-23,farms_free_count,243
1,2025-12-23,farms_free_count,808
19,2025-12-23,farms_blocked_count,44
16,2025-12-23,farms_blocked_count,11
15,2025-12-23,farms_blocked_count,18
6,2025-12-23,farms_free_count,161
26,2025-12-23,farms_total_count,495
3,2025-12-23,farms_total_count,2019
24,2025-12-23,farms_total_count,191
22,2025-12-23,farms_blocked_proportion,4
23,2025-12-23,farms_blocked_proportion,2
9,2025-12-23,farms_blocked_proportion,2
1,2025-12-23,farms_blocked_proportion,4
19,2025-12-23,farms_free_proportion,96
16,2025-12-23,farms_free_proportion,92
15,2025-12-23,farms_free_proportion,94
2,2025-12-23,farms_free_proportion,94
13,2025-12-23,farms_free_proportion,96
12,2025-12-23,farms_free_proportion,100
LIE,2025-12-23,farms_free_proportion,98
10,2025-12-23,farms_free_proportion,94
25,2025-12-23,farms_free_proportion,98
8,2025-12-23,farms_free_proportion,99
4,2025-12-23,farms_blocked_proportion,6
18,2025-12-23,farms_free_proportion,96
3,2025-12-23,farms_free_proportion,97
24,2025-12-23,farms_free_proportion,96
7,2025-12-23,farms_free_proportion,94
6,2025-12-23,farms_free_proportion,95
17,2025-12-23,farms_free_proportion,90
14,2025-12-23,farms_free_proportion,95
11,2025-12-23,farms_free_proportion,95
5,2025-12-23,farms_free_proportion,87
20,2025-12-23,farms_free_proportion,96
21,2025-12-23,farms_free_proportion,92
4,2025-12-23,farms_free_proportion,94
22,2025-12-23,farms_free_proportion,96
23,2025-12-23,farms_free_proportion,98
9,2025-12-23,farms_free_proportion,98
26,2025-12-23,farms_free_proportion,96
21,2025-12-23,farms_blocked_proportion,8
20,2025-12-23,farms_blocked_proportion,4
5,2025-12-23,farms_blocked_proportion,13
7,2025-12-23,farms_total_count,119
17,2025-12-23,farms_total_count,1168
14,2025-12-23,farms_total_count,166
11,2025-12-23,farms_total_count,484
5,2025-12-23,farms_total_count,476
20,2025-12-23,farms_total_count,592
21,2025-12-23,farms_total_count,431
4,2025-12-23,farms_total_count,238
22,2025-12-23,farms_total_count,1019
23,2025-12-23,farms_total_count,1156
9,2025-12-23,farms_total_count,247
1,2025-12-23,farms_total_count,844
19,2025-12-23,farms_blocked_proportion,4
16,2025-12-23,farms_blocked_proportion,8
15,2025-12-23,farms_blocked_proportion,6
2,2025-12-23,farms_blocked_proportion,6
13,2025-12-23,farms_blocked_proportion,4
11,2025-12-23,farms_blocked_proportion,5
14,2025-12-23,farms_blocked_proportion,5
17,2025-12-23,farms_blocked_proportion,10
6,2025-12-23,farms_blocked_proportion,5
