canton,week,variable,value
8,2025-12-23,farms_blocked_proportion,1
17,2025-12-23,farms_total_count,1168
8,2025-12-23,farms_free_proportion,99
12,2025-12-23,farms_blocked_proportion,0
6,2025-12-23,farms_free_count,161
10,2025-12-23,farms_free_proportion,94
4,2025-12-23,farms_free_count,223
25,2025-12-23,farms_blocked_proportion,2
1,2025-12-23,farms_blocked_proportion,4
20,2025-12-23,farms_total_count,592
6,2025-12-23,farms_total_count,170
23,2025-12-23,farms_blocked_proportion,2
3,2025-12-23,farms_blocked_proportion,3
24,2025-12-23,farms_blocked_proportion,4
18,2025-12-23,farms_free_count,745
20,2025-12-23,farms_free_count,567
7,2025-12-23,farms_free_count,112
10,2025-12-23,farms_free_count,1023
25,2025-12-23,farms_free_proportion,98
14,2025-12-23,farms_blocked_proportion,5
21,2025-12-23,farms_blocked_proportion,8
2,2025-12-23,farms_blocked_proportion,6
9,2025-12-23,farms_free_count,243
CHE,2025-12-23,farms_total_count,17708
11,2025-12-23,farms_blocked_proportion,5
3,2025-12-23,farms_free_count,1963
26,2025-12-23,farms_free_count,480
7,2025-12-23,farms_free_proportion,94
10,2025-12-23,farms_total_count,1089
1,2025-12-23,farms_total_count,844
8,2025-12-23,farms_total_count,87
14,2025-12-23,farms_free_count,158
24,2025-12-23,farms_free_proportion,96
19,2025-12-23,farms_blocked_proportion,4
16,2025-12-23,farms_blocked_proportion,8
25,2025-12-23,farms_total_count,125
13,2025-12-23,farms_free_count,329
15,2025-12-23,farms_free_proportion,94
CHE,2025-12-23,farms_blocked_count,931
23,2025-12-23,farms_free_count,1134
2,2025-12-23,farms_free_proportion,94
LIE,2025-12-23,farms_total_count,59
16,2025-12-23,farms_free_proportion,92
13,2025-12-23,farms_blocked_proportion,4
20,2025-12-23,farms_blocked_proportion,4
5,2025-12-23,farms_blocked_proportion,13
13,2025-12-23,farms_free_proportion,96
11,2025-12-23,farms_free_count,459
9,2025-12-23,farms_total_count,247
15,2025-12-23,farms_blocked_proportion,6
15,2025-12-30,farms_free_count,289
20,2025-12-30,farms_total_count,592
25,2025-12-30,farms_blocked_proportion,2
23,2025-12-30,farms_free_proportion,98
5,2025-12-30,farms_free_proportion,87
17,2025-12-30,farms_blocked_count,121
4,2025-12-30,farms_free_proportion,94
CHE,2025-12-30,farms_free_proportion,95
16,2025-12-30,farms_blocked_count,12
9,2025-12-30,farms_blocked_proportion,2
24,2025-12-30,farms_blocked_count,8
16,2025-12-30,farms_blocked_proportion,9
23,2025-12-30,farms_blocked_count,22
11,2025-12-30,farms_total_count,484
CHE,2025-12-30,farms_blocked_proportion,5
19,2025-12-30,farms_blocked_proportion,5
11,2025-12-30,farms_blocked_count,25
LIE,2025-12-30,farms_free_count,58
8,2025-12-30,farms_blocked_proportion,1
5,2025-12-30,farms_total_count,476
2,2025-12-30,farms_free_proportion,94
2,2025-12-30,farms_blocked_count,233
6,2025-12-30,farms_free_count,161
10,2025-12-30,farms_free_proportion,94
15,2025-12-30,farms_blocked_proportion,6
1,2025-12-30,farms_blocked_proportion,4
14,2025-12-30,farms_free_count,159
22,2025-12-30,farms_blocked_count,39
19,2025-12-30,farms_free_proportion,95
1,2025-12-30,farms_total_count,844
5,2025-12-30,farms_free_count,414
16,2025-12-30,farms_free_proportion,91
12,2025-12-30,farms_free_proportion,100
9,2025-12-30,farms_total_count,247
15,2025-12-30,farms_blocked_count,17
21,2025-12-30,farms_free_proportion,92
17,2025-12-30,farms_free_count,1047
21,2025-12-30,farms_blocked_count,35
13,2025-12-30,farms_free_proportion,96
23,2025-12-30,farms_total_count,1156
12,2025-12-30,farms_blocked_proportion,0
13,2025-12-30,farms_blocked_proportion,4
20,2025-12-30,farms_blocked_count,26
10,2025-12-30,farms_free_count,1024
22,2025-12-30,farms_free_proportion,96
7,2025-12-30,farms_blocked_count,7
20,2025-12-30,farms_free_proportion,96
13,2025-12-30,farms_blocked_count,15
16,2025-12-30,farms_free_count,126
20,2025-12-30,farms_free_count,566
11,2025-12-30,farms_free_count,459
21,2025-12-30,farms_total_count,432
8,2025-12-30,farms_free_count,86
5,2025-12-30,farms_blocked_count,62
10,2025-12-30,farms_blocked_proportion,6
LIE,2025-12-30,farms_blocked_proportion,2
4,2025-12-30,farms_blocked_count,15
25,2025-12-30,farms_free_count,122
4,2025-12-30,farms_total_count,238
CHE,2025-12-30,farms_total_count,17710
6,2025-12-30,farms_blocked_count,9
14,2025-12-30,farms_blocked_count,7
22,2025-12-30,farms_total_count,1019
2,2025-12-30,farms_blocked_proportion,6
LIE,2025-12-30,farms_free_proportion,98
12,2025-12-30,farms_total_count,18
12,2025-12-30,farms_blocked_count,0
18,2025-12-30,farms_blocked_proportion,4
23,2025-12-30,farms_free_count,1134
3,2025-12-30,farms_free_proportion,97
17,2025-12-30,farms_free_proportion,90
17,2025-12-30,farms_blocked_proportion,10
4,2025-12-30,farms_blocked_proportion,6
2,2025-12-30,farms_free_count,3771
18,2025-12-30,farms_total_count,779
18,2025-12-30,farms_blocked_count,34
26,2025-12-30,farms_total_count,500
15,2025-12-30,farms_total_count,306
3,2025-12-30,farms_total_count,2019
25,2025-12-30,farms_free_proportion,98
1,2025-12-30,farms_free_proportion,96
24,2025-12-30,farms_free_count,183
16,2025-12-30,farms_total_count,138
CHE,2025-12-30,farms_blocked_count,918
26,2025-12-30,farms_free_proportion,96
22,2025-12-30,farms_free_count,980
24,2025-12-30,farms_total_count,191
7,2025-12-30,farms_blocked_proportion,6
6,2025-12-30,farms_blocked_proportion,5
LIE,2025-12-30,farms_blocked_count,1
8,2025-12-30,farms_blocked_count,1
14,2025-12-30,farms_blocked_proportion,4
10,2025-12-30,farms_blocked_count,66
LIE,2025-12-30,farms_total_count,59
20,2025-12-30,farms_blocked_proportion,4
26,2025-12-30,farms_free_count,480
13,2025-12-30,farms_total_count,344
9,2025-12-30,farms_free_count,243
5,2025-12-30,farms_blocked_proportion,13
7,2025-12-30,farms_free_proportion,94
6,2025-12-30,farms_free_proportion,95
10,2025-12-30,farms_total_count,1090
25,2025-12-30,farms_blocked_count,3
13,2025-12-30,farms_free_count,329
CHE,2025-12-30,farms_free_count,16792
11,2025-12-30,farms_blocked_proportion,5
24,2025-12-30,farms_free_proportion,96
25,2025-12-30,farms_total_count,125
1,2025-12-30,farms_free_count,808
21,2025-12-30,farms_blocked_proportion,8
3,2025-12-30,farms_free_count,1964
2,2025-12-30,farms_total_count,4004
8,2025-12-30,farms_total_count,87
12,2025-12-30,farms_free_count,18
22,2025-12-30,farms_blocked_proportion,4
15,2025-12-30,farms_free_proportion,94
3,2025-12-30,farms_blocked_count,55
3,2025-12-30,farms_blocked_proportion,3
11,2025-12-30,farms_free_proportion,95
19,2025-12-30,farms_free_count,952
1,2025-12-30,farms_blocked_count,36
7,2025-12-30,farms_free_count,112
19,2025-12-30,farms_total_count,998
9,2025-12-30,farms_blocked_count,4
24,2025-12-30,farms_blocked_proportion,4
18,2025-12-30,farms_free_count,745
6,2025-12-30,farms_total_count,170
7,2025-12-30,farms_total_count,119
19,2025-12-30,farms_blocked_count,46
23,2025-12-30,farms_blocked_proportion,2
14,2025-12-30,farms_total_count,166
14,2025-12-30,farms_free_proportion,96
4,2025-12-30,farms_free_count,223
18,2025-12-30,farms_free_proportion,96
8,2025-12-30,farms_free_proportion,99
9,2025-12-30,farms_free_proportion,98
26,2025-12-30,farms_blocked_count,20
17,2025-12-30,farms_total_count,1168
21,2025-12-30,farms_free_count,397
26,2025-12-30,farms_blocked_proportion,4
14,2026-01-06,farms_blocked_count,7
8,2026-01-06,farms_blocked_proportion,1
21,2026-01-06,farms_blocked_proportion,8
25,2026-01-06,farms_free_count,122
CHE,2026-01-06,farms_free_count,16819
7,2026-01-06,farms_free_count,112
22,2026-01-06,farms_blocked_proportion,4
14,2026-01-06,farms_free_count,159
18,2026-01-06,farms_blocked_proportion,4
20,2026-01-06,farms_blocked_proportion,4
26,2026-01-06,farms_free_count,480
9,2026-01-06,farms_blocked_proportion,2
26,2026-01-06,farms_blocked_proportion,4
4,2026-01-06,farms_free_proportion,94
25,2026-01-06,farms_blocked_count,3
15,2026-01-06,farms_blocked_proportion,6
16,2026-01-06,farms_free_count,127
24,2026-01-06,farms_blocked_count,8
12,2026-01-06,farms_blocked_count,0
9,2026-01-06,farms_free_proportion,98
CHE,2026-01-06,farms_blocked_proportion,5
3,2026-01-06,farms_blocked_count,56
5,2026-01-06,farms_blocked_proportion,13
11,2026-01-06,farms_blocked_proportion,5
8,2026-01-06,farms_blocked_count,1
2,2026-01-06,farms_blocked_proportion,6
18,2026-01-06,farms_blocked_count,34
6,2026-01-06,farms_blocked_proportion,5
7,2026-01-06,farms_blocked_count,7
1,2026-01-06,farms_free_proportion,96
8,2026-01-06,farms_free_count,86
24,2026-01-06,farms_free_count,183
17,2026-01-06,farms_free_count,1051
7,2026-01-06,farms_blocked_proportion,6
13,2026-01-06,farms_blocked_count,14
18,2026-01-06,farms_free_count,745
10,2026-01-06,farms_blocked_proportion,6
6,2026-01-06,farms_blocked_count,9
26,2026-01-06,farms_blocked_count,20
24,2026-01-06,farms_blocked_proportion,4
LIE,2026-01-06,farms_blocked_proportion,2
3,2026-01-06,farms_free_count,1963
22,2026-01-06,farms_free_proportion,96
1,2026-01-06,farms_blocked_proportion,4
16,2026-01-06,farms_free_proportion,92
14,2026-01-06,farms_blocked_proportion,4
6,2026-01-06,farms_free_count,161
23,2026-01-06,farms_free_proportion,98
LIE,2026-01-06,farms_blocked_count,1
CHE,2026-01-06,farms_free_proportion,95
3,2026-01-06,farms_blocked_proportion,3
25,2026-01-06,farms_blocked_proportion,2
19,2026-01-06,farms_free_count,956
17,2026-01-06,farms_blocked_proportion,10
13,2026-01-06,farms_blocked_proportion,4
23,2026-01-06,farms_blocked_proportion,2
12,2026-01-06,farms_blocked_proportion,0
4,2026-01-06,farms_blocked_proportion,6
17,2026-01-06,farms_blocked_count,117
19,2026-01-06,farms_free_proportion,96
10,2026-01-06,farms_blocked_count,67
9,2026-01-06,farms_blocked_count,4
3,2026-01-06,farms_total_count,2019
22,2026-01-06,farms_blocked_count,38
5,2026-01-06,farms_total_count,476
26,2026-01-06,farms_total_count,500
15,2026-01-06,farms_free_count,289
20,2026-01-06,farms_total_count,592
18,2026-01-06,farms_total_count,779
2,2026-01-06,farms_free_count,3781
20,2026-01-06,farms_free_count,566
17,2026-01-06,farms_free_proportion,90
21,2026-01-06,farms_total_count,432
3,2026-01-06,farms_free_proportion,97
4,2026-01-06,farms_free_count,223
4,2026-01-06,farms_blocked_count,15
LIE,2026-01-06,farms_free_proportion,98
4,2026-01-06,farms_total_count,238
15,2026-01-06,farms_total_count,306
22,2026-01-06,farms_total_count,1019
23,2026-01-06,farms_free_count,1134
20,2026-01-06,farms_free_proportion,96
8,2026-01-06,farms_total_count,87
5,2026-01-06,farms_free_proportion,87
5,2026-01-06,farms_free_count,414
10,2026-01-06,farms_free_proportion,94
22,2026-01-06,farms_free_count,981
6,2026-01-06,farms_total_count,170
1,2026-01-06,farms_blocked_count,32
19,2026-01-06,farms_total_count,998
19,2026-01-06,farms_blocked_count,42
18,2026-01-06,farms_free_proportion,96
8,2026-01-06,farms_free_proportion,99
17,2026-01-06,farms_total_count,1168
14,2026-01-06,farms_free_proportion,96
11,2026-01-06,farms_free_proportion,95
CHE,2026-01-06,farms_blocked_count,893
15,2026-01-06,farms_free_proportion,94
14,2026-01-06,farms_total_count,166
12,2026-01-06,farms_free_count,18
21,2026-01-06,farms_free_count,397
24,2026-01-06,farms_total_count,191
26,2026-01-06,farms_free_proportion,96
25,2026-01-06,farms_free_proportion,98
16,2026-01-06,farms_blocked_count,11
23,2026-01-06,farms_blocked_count,22
11,2026-01-06,farms_total_count,484
16,2026-01-06,farms_total_count,138
LIE,2026-01-06,farms_free_count,58
12,2026-01-06,farms_free_proportion,100
7,2026-01-06,farms_total_count,119
13,2026-01-06,farms_free_count,331
2,2026-01-06,farms_free_proportion,94
9,2026-01-06,farms_total_count,247
13,2026-01-06,farms_free_proportion,96
9,2026-01-06,farms_free_count,243
7,2026-01-06,farms_free_proportion,94
CHE,2026-01-06,farms_total_count,17712
21,2026-01-06,farms_free_proportion,92
2,2026-01-06,farms_blocked_count,224
10,2026-01-06,farms_free_count,1023
20,2026-01-06,farms_blocked_count,26
19,2026-01-06,farms_blocked_proportion,4
25,2026-01-06,farms_total_count,125
1,2026-01-06,farms_free_count,812
24,2026-01-06,farms_free_proportion,96
15,2026-01-06,farms_blocked_count,17
6,2026-01-06,farms_free_proportion,95
5,2026-01-06,farms_blocked_count,62
2,2026-01-06,farms_total_count,4005
16,2026-01-06,farms_blocked_proportion,8
11,2026-01-06,farms_blocked_count,22
23,2026-01-06,farms_total_count,1156
13,2026-01-06,farms_total_count,345
21,2026-01-06,farms_blocked_count,35
LIE,2026-01-06,farms_total_count,59
1,2026-01-06,farms_total_count,844
12,2026-01-06,farms_total_count,18
11,2026-01-06,farms_free_count,462
10,2026-01-06,farms_total_count,1090
13,2026-01-13,farms_total_count,346
12,2026-01-13,farms_free_count,19
26,2026-01-13,farms_free_count,481
24,2026-01-13,farms_total_count,191
3,2026-01-13,farms_free_count,1971
24,2026-01-13,farms_blocked_proportion,4
5,2026-01-13,farms_blocked_proportion,13
20,2026-01-13,farms_blocked_proportion,5
14,2026-01-13,farms_free_proportion,96
18,2026-01-13,farms_free_proportion,96
26,2026-01-13,farms_blocked_count,20
CHE,2026-01-13,farms_blocked_proportion,5
9,2026-01-13,farms_free_count,245
18,2026-01-13,farms_free_count,749
LIE,2026-01-13,farms_total_count,59
19,2026-01-13,farms_blocked_count,40
19,2026-01-13,farms_total_count,998
3,2026-01-13,farms_blocked_proportion,3
12,2026-01-13,farms_total_count,19
22,2026-01-13,farms_blocked_proportion,4
7,2026-01-13,farms_free_proportion,94
22,2026-01-13,farms_free_count,986
24,2026-01-13,farms_free_count,183
14,2026-01-13,farms_blocked_proportion,4
25,2026-01-13,farms_total_count,125
2,2026-01-13,farms_total_count,4009
8,2026-01-13,farms_total_count,87
23,2026-01-13,farms_free_count,1140
21,2026-01-13,farms_blocked_proportion,8
8,2026-01-13,farms_blocked_count,1
LIE,2026-01-13,farms_blocked_count,1
15,2026-01-13,farms_total_count,306
1,2026-01-13,farms_free_count,814
17,2026-01-13,farms_blocked_proportion,10
24,2026-01-13,farms_free_proportion,96
17,2026-01-13,farms_free_proportion,90
2,2026-01-13,farms_free_count,3792
13,2026-01-13,farms_free_count,332
CHE,2026-01-13,farms_free_count,16869
4,2026-01-13,farms_blocked_proportion,6
18,2026-01-13,farms_total_count,780
25,2026-01-13,farms_blocked_count,4
10,2026-01-13,farms_total_count,1092
18,2026-01-13,farms_blocked_count,31
6,2026-01-13,farms_blocked_proportion,4
26,2026-01-13,farms_total_count,501
6,2026-01-13,farms_free_proportion,96
3,2026-01-13,farms_total_count,2022
1,2026-01-13,farms_free_proportion,96
16,2026-01-13,farms_total_count,138
11,2026-01-13,farms_blocked_proportion,5
26,2026-01-13,farms_free_proportion,96
7,2026-01-13,farms_blocked_proportion,6
3,2026-01-13,farms_free_proportion,97
15,2026-01-13,farms_free_proportion,94
4,2026-01-13,farms_free_count,224
13,2026-01-13,farms_blocked_proportion,4
CHE,2026-01-13,farms_total_count,17733
23,2026-01-13,farms_total_count,1156
12,2026-01-13,farms_blocked_proportion,0
21,2026-01-13,farms_blocked_count,35
22,2026-01-13,farms_free_proportion,96
17,2026-01-13,farms_free_count,1049
15,2026-01-13,farms_blocked_count,18
20,2026-01-13,farms_blocked_count,27
19,2026-01-13,farms_free_proportion,96
20,2026-01-13,farms_free_proportion,95
5,2026-01-13,farms_free_count,415
22,2026-01-13,farms_total_count,1024
13,2026-01-13,farms_blocked_count,14
LIE,2026-01-13,farms_blocked_proportion,2
6,2026-01-13,farms_blocked_count,7
4,2026-01-13,farms_total_count,238
4,2026-01-13,farms_blocked_count,14
12,2026-01-13,farms_free_proportion,100
LIE,2026-01-13,farms_free_proportion,98
17,2026-01-13,farms_blocked_count,120
13,2026-01-13,farms_free_proportion,96
16,2026-01-13,farms_blocked_proportion,9
11,2026-01-13,farms_blocked_count,22
2,2026-01-13,farms_blocked_count,217
4,2026-01-13,farms_free_proportion,94
19,2026-01-13,farms_blocked_proportion,4
16,2026-01-13,farms_free_count,126
15,2026-01-13,farms_blocked_proportion,6
14,2026-01-13,farms_free_count,159
10,2026-01-13,farms_free_count,1032
2,2026-01-13,farms_free_proportion,95
5,2026-01-13,farms_blocked_count,61
25,2026-01-13,farms_free_count,121
14,2026-01-13,farms_blocked_count,7
1,2026-01-13,farms_total_count,844
2,2026-01-13,farms_blocked_proportion,5
10,2026-01-13,farms_blocked_count,60
16,2026-01-13,farms_free_proportion,91
9,2026-01-13,farms_total_count,249
11,2026-01-13,farms_free_count,462
7,2026-01-13,farms_total_count,119
21,2026-01-13,farms_total_count,432
1,2026-01-13,farms_blocked_proportion,4
18,2026-01-13,farms_blocked_proportion,4
21,2026-01-13,farms_free_count,397
14,2026-01-13,farms_total_count,166
12,2026-01-13,farms_blocked_count,0
11,2026-01-13,farms_free_proportion,95
3,2026-01-13,farms_blocked_count,51
26,2026-01-13,farms_blocked_proportion,4
7,2026-01-13,farms_free_count,112
25,2026-01-13,farms_free_proportion,97
17,2026-01-13,farms_total_count,1169
23,2026-01-13,farms_blocked_proportion,1
8,2026-01-13,farms_free_proportion,99
9,2026-01-13,farms_free_proportion,98
CHE,2026-01-13,farms_blocked_count,864
CHE,2026-01-13,farms_free_proportion,95
19,2026-01-13,farms_free_count,958
6,2026-01-13,farms_total_count,170
1,2026-01-13,farms_blocked_count,30
9,2026-01-13,farms_blocked_count,4
8,2026-01-13,farms_free_count,86
16,2026-01-13,farms_blocked_count,12
24,2026-01-13,farms_blocked_count,8
7,2026-01-13,farms_blocked_count,7
20,2026-01-13,farms_free_count,565
20,2026-01-13,farms_total_count,592
5,2026-01-13,farms_total_count,476
10,2026-01-13,farms_blocked_proportion,5
15,2026-01-13,farms_free_count,288
5,2026-01-13,farms_free_proportion,87
23,2026-01-13,farms_blocked_count,16
23,2026-01-13,farms_free_proportion,99
6,2026-01-13,farms_free_count,163
10,2026-01-13,farms_free_proportion,95
LIE,2026-01-13,farms_free_count,58
22,2026-01-13,farms_blocked_count,38
8,2026-01-13,farms_blocked_proportion,1
9,2026-01-13,farms_blocked_proportion,2
11,2026-01-13,farms_total_count,484
25,2026-01-13,farms_blocked_proportion,3
21,2026-01-13,farms_free_proportion,92
CHE,2026-01-20,farms_blocked_proportion,5
CHE,2026-01-20,farms_total_count,17757
CHE,2026-01-20,farms_blocked_count,842
6,2026-01-20,farms_total_count,170
1,2026-01-20,farms_free_proportion,96
10,2026-01-20,farms_blocked_count,57
25,2026-01-20,farms_blocked_count,4
8,2026-01-20,farms_blocked_count,2
18,2026-01-20,farms_blocked_count,29
26,2026-01-20,farms_blocked_count,22
3,2026-01-20,farms_blocked_count,51
24,2026-01-20,farms_blocked_count,8
7,2026-01-20,farms_blocked_count,6
6,2026-01-20,farms_blocked_count,6
17,2026-01-20,farms_blocked_count,118
14,2026-01-20,farms_blocked_count,6
11,2026-01-20,farms_blocked_count,23
5,2026-01-20,farms_blocked_count,59
20,2026-01-20,farms_blocked_count,25
LIE,2026-01-20,farms_blocked_count,1
21,2026-01-20,farms_blocked_count,35
22,2026-01-20,farms_blocked_count,37
23,2026-01-20,farms_blocked_count,15
9,2026-01-20,farms_blocked_count,5
1,2026-01-20,farms_blocked_count,30
19,2026-01-20,farms_total_count,998
16,2026-01-20,farms_total_count,138
15,2026-01-20,farms_total_count,309
2,2026-01-20,farms_total_count,4014
