canton,week,variable,value
11,2026-03-24,farms_total_count,487
23,2026-03-24,farms_blocked_count,9
25,2026-03-24,farms_blocked_proportion,3
10,2026-03-24,farms_total_count,1102
2,2026-03-24,farms_blocked_count,152
5,2026-03-24,farms_blocked_proportion,10
4,2026-03-24,farms_free_count,230
14,2026-03-24,farms_free_count,161
13,2026-03-24,farms_free_count,334
25,2026-03-24,farms_total_count,124
2,2026-03-24,farms_free_count,3877
8,2026-03-24,farms_blocked_count,0
14,2026-03-24,farms_blocked_count,5
23,2026-03-24,farms_free_proportion,99
20,2026-03-24,farms_free_count,577
10,2026-03-24,farms_blocked_proportion,5
LIE,2026-03-24,farms_free_proportion,97
24,2026-03-24,farms_blocked_proportion,5
19,2026-03-24,farms_blocked_count,35
6,2026-03-24,farms_total_count,170
22,2026-03-24,farms_total_count,1034
7,2026-03-24,farms_blocked_count,7
24,2026-03-24,farms_free_proportion,95
4,2026-03-24,farms_blocked_count,11
5,2026-03-24,farms_free_count,433
19,2026-03-24,farms_free_count,980
26,2026-03-24,farms_free_count,484
18,2026-03-24,farms_total_count,789
11,2026-03-24,farms_blocked_count,18
10,2026-03-24,farms_free_count,1048
12,2026-03-24,farms_free_proportion,100
17,2026-03-24,farms_blocked_count,104
1,2026-03-24,farms_blocked_count,26
2,2026-03-24,farms_total_count,4029
2,2026-03-24,farms_blocked_proportion,4
22,2026-03-24,farms_free_count,1006
1,2026-03-24,farms_total_count,852
13,2026-03-24,farms_blocked_count,13
8,2026-03-24,farms_blocked_proportion,0
15,2026-03-24,farms_total_count,310
13,2026-03-24,farms_free_proportion,96
15,2026-03-24,farms_blocked_proportion,5
19,2026-03-24,farms_blocked_proportion,3
16,2026-03-24,farms_blocked_count,14
10,2026-03-24,farms_blocked_count,54
CHE,2026-03-24,farms_free_proportion,96
15,2026-03-24,farms_free_count,293
17,2026-03-24,farms_total_count,1183
18,2026-03-24,farms_blocked_count,23
CHE,2026-03-24,farms_blocked_count,699
26,2026-03-24,farms_free_proportion,96
18,2026-03-24,farms_free_proportion,97
CHE,2026-03-24,farms_blocked_proportion,4
19,2026-03-24,farms_total_count,1015
25,2026-03-24,farms_free_count,120
8,2026-03-24,farms_free_count,87
16,2026-03-24,farms_total_count,141
8,2026-03-24,farms_free_proportion,100
16,2026-03-24,farms_blocked_proportion,10
6,2026-03-24,farms_blocked_count,8
21,2026-03-24,farms_free_count,402
25,2026-03-24,farms_free_proportion,97
3,2026-03-24,farms_free_proportion,98
7,2026-03-24,farms_blocked_proportion,6
18,2026-03-24,farms_free_count,766
4,2026-03-24,farms_total_count,241
10,2026-03-24,farms_free_proportion,95
7,2026-03-24,farms_free_proportion,94
3,2026-03-24,farms_free_count,1993
2,2026-03-24,farms_free_proportion,96
CHE,2026-03-24,farms_total_count,17882
1,2026-03-24,farms_blocked_proportion,3
26,2026-03-24,farms_blocked_proportion,4
21,2026-03-24,farms_blocked_count,33
7,2026-03-24,farms_total_count,122
3,2026-03-24,farms_total_count,2029
6,2026-03-24,farms_free_count,162
9,2026-03-24,farms_blocked_proportion,1
14,2026-03-24,farms_free_proportion,97
21,2026-03-24,farms_total_count,435
LIE,2026-03-24,farms_blocked_proportion,3
23,2026-03-24,farms_blocked_proportion,1
12,2026-03-24,farms_free_count,19
17,2026-03-24,farms_blocked_proportion,9
9,2026-03-24,farms_free_count,247
LIE,2026-03-24,farms_total_count,60
17,2026-03-24,farms_free_count,1079
1,2026-03-24,farms_free_proportion,97
3,2026-03-24,farms_blocked_proportion,2
22,2026-03-24,farms_blocked_proportion,3
3,2026-03-24,farms_blocked_count,36
11,2026-03-24,farms_free_proportion,96
20,2026-03-24,farms_blocked_count,24
9,2026-03-24,farms_blocked_count,2
12,2026-03-24,farms_total_count,19
7,2026-03-24,farms_free_count,115
9,2026-03-24,farms_total_count,249
6,2026-03-24,farms_blocked_proportion,5
20,2026-03-24,farms_total_count,601
13,2026-03-24,farms_blocked_proportion,4
18,2026-03-24,farms_blocked_proportion,3
15,2026-03-24,farms_free_proportion,95
5,2026-03-24,farms_total_count,482
1,2026-03-24,farms_free_count,826
13,2026-03-24,farms_total_count,347
24,2026-03-24,farms_free_count,186
6,2026-03-24,farms_free_proportion,95
24,2026-03-24,farms_blocked_count,9
23,2026-03-24,farms_total_count,1171
9,2026-03-24,farms_free_proportion,99
16,2026-03-24,farms_free_proportion,90
15,2026-03-24,farms_blocked_count,17
4,2026-03-24,farms_free_proportion,95
14,2026-03-24,farms_total_count,166
25,2026-03-24,farms_blocked_count,4
22,2026-03-24,farms_free_proportion,97
22,2026-03-24,farms_blocked_count,28
16,2026-03-24,farms_free_count,127
19,2026-03-24,farms_free_proportion,97
17,2026-03-24,farms_free_proportion,91
12,2026-03-24,farms_blocked_proportion,0
LIE,2026-03-24,farms_free_count,58
11,2026-03-24,farms_blocked_proportion,4
22,2026-03-31,farms_free_proportion,97
CHE,2026-03-31,farms_free_count,17218
15,2026-03-31,farms_free_count,294
CHE,2026-03-31,farms_blocked_count,676
4,2026-03-31,farms_total_count,241
23,2026-03-31,farms_free_proportion,99
4,2026-03-31,farms_blocked_count,11
11,2026-03-31,farms_blocked_count,15
13,2026-03-31,farms_blocked_count,11
20,2026-03-31,farms_total_count,601
5,2026-03-31,farms_total_count,484
19,2026-03-31,farms_free_count,980
4,2026-03-31,farms_free_proportion,95
16,2026-03-31,farms_free_count,128
21,2026-03-31,farms_blocked_count,31
21,2026-03-31,farms_total_count,435
1,2026-03-31,farms_free_proportion,97
20,2026-03-31,farms_blocked_count,24
12,2026-03-31,farms_blocked_count,0
2,2026-03-31,farms_free_count,3885
5,2026-03-31,farms_blocked_count,47
21,2026-03-31,farms_free_proportion,93
CHE,2026-03-31,farms_free_proportion,96
9,2026-03-31,farms_free_proportion,99
15,2026-03-31,farms_total_count,310
14,2026-03-31,farms_free_count,162
13,2026-03-31,farms_total_count,347
20,2026-03-31,farms_free_count,577
16,2026-03-31,farms_blocked_count,13
26,2026-03-31,farms_free_proportion,97
24,2026-03-31,farms_blocked_count,9
25,2026-03-31,farms_total_count,124
16,2026-03-31,farms_free_proportion,91
19,2026-03-31,farms_total_count,1016
25,2026-03-31,farms_blocked_count,3
25,2026-03-31,farms_free_count,121
5,2026-03-31,farms_blocked_proportion,10
3,2026-03-31,farms_free_proportion,98
6,2026-03-31,farms_blocked_proportion,5
19,2026-03-31,farms_blocked_proportion,4
3,2026-03-31,farms_total_count,2031
24,2026-03-31,farms_free_proportion,95
7,2026-03-31,farms_free_count,115
18,2026-03-31,farms_blocked_proportion,3
12,2026-03-31,farms_total_count,19
7,2026-03-31,farms_blocked_count,7
10,2026-03-31,farms_free_count,1051
17,2026-03-31,farms_blocked_count,103
22,2026-03-31,farms_free_count,1006
CHE,2026-03-31,farms_blocked_proportion,4
18,2026-03-31,farms_total_count,790
11,2026-03-31,farms_free_count,472
1,2026-03-31,farms_blocked_count,25
1,2026-03-31,farms_blocked_proportion,3
1,2026-03-31,farms_total_count,854
7,2026-03-31,farms_free_proportion,94
19,2026-03-31,farms_free_proportion,96
10,2026-03-31,farms_blocked_count,52
17,2026-03-31,farms_blocked_proportion,9
24,2026-03-31,farms_free_count,186
5,2026-03-31,farms_free_count,437
6,2026-03-31,farms_total_count,171
12,2026-03-31,farms_free_proportion,100
2,2026-03-31,farms_total_count,4029
LIE,2026-03-31,farms_free_proportion,93
2,2026-03-31,farms_blocked_proportion,4
14,2026-03-31,farms_blocked_proportion,2
19,2026-03-31,farms_blocked_count,36
8,2026-03-31,farms_blocked_proportion,0
8,2026-03-31,farms_total_count,87
11,2026-03-31,farms_blocked_proportion,3
15,2026-03-31,farms_blocked_proportion,5
10,2026-03-31,farms_free_proportion,95
13,2026-03-31,farms_free_proportion,97
8,2026-03-31,farms_blocked_count,0
3,2026-03-31,farms_free_count,1991
18,2026-03-31,farms_free_count,770
1,2026-03-31,farms_free_count,829
17,2026-03-31,farms_total_count,1185
26,2026-03-31,farms_blocked_count,17
18,2026-03-31,farms_free_proportion,97
8,2026-03-31,farms_free_count,87
15,2026-03-31,farms_free_proportion,95
23,2026-03-31,farms_free_count,1163
16,2026-03-31,farms_total_count,141
8,2026-03-31,farms_free_proportion,100
16,2026-03-31,farms_blocked_proportion,9
13,2026-03-31,farms_blocked_proportion,3
6,2026-03-31,farms_blocked_count,9
2,2026-03-31,farms_free_proportion,96
25,2026-03-31,farms_free_proportion,98
22,2026-03-31,farms_total_count,1034
6,2026-03-31,farms_free_proportion,95
12,2026-03-31,farms_blocked_proportion,0
3,2026-03-31,farms_blocked_count,40
LIE,2026-03-31,farms_blocked_count,4
14,2026-03-31,farms_free_proportion,98
9,2026-03-31,farms_free_count,246
LIE,2026-03-31,farms_total_count,60
12,2026-03-31,farms_free_count,19
11,2026-03-31,farms_free_proportion,97
23,2026-03-31,farms_total_count,1171
14,2026-03-31,farms_blocked_count,4
17,2026-03-31,farms_free_count,1082
24,2026-03-31,farms_blocked_proportion,5
26,2026-03-31,farms_blocked_proportion,3
25,2026-03-31,farms_blocked_proportion,2
23,2026-03-31,farms_blocked_count,8
9,2026-03-31,farms_blocked_count,3
5,2026-03-31,farms_free_proportion,90
22,2026-03-31,farms_blocked_proportion,3
10,2026-03-31,farms_blocked_proportion,5
13,2026-03-31,farms_free_count,336
2,2026-03-31,farms_blocked_count,144
20,2026-03-31,farms_free_proportion,96
21,2026-03-31,farms_blocked_proportion,7
3,2026-03-31,farms_blocked_proportion,2
4,2026-03-31,farms_blocked_proportion,5
11,2026-03-31,farms_total_count,487
10,2026-03-31,farms_total_count,1103
4,2026-03-31,farms_free_count,230
26,2026-03-31,farms_total_count,502
22,2026-03-31,farms_blocked_count,28
24,2026-03-31,farms_total_count,195
23,2026-03-31,farms_blocked_proportion,1
26,2026-03-31,farms_free_count,485
LIE,2026-03-31,farms_free_count,56
18,2026-03-31,farms_blocked_count,20
CHE,2026-03-31,farms_total_count,17894
7,2026-03-31,farms_blocked_proportion,6
7,2026-03-31,farms_total_count,122
20,2026-03-31,farms_blocked_proportion,4
15,2026-03-31,farms_blocked_count,16
9,2026-03-31,farms_total_count,249
21,2026-03-31,farms_free_count,404
9,2026-03-31,farms_blocked_proportion,1
LIE,2026-03-31,farms_blocked_proportion,7
14,2026-03-31,farms_total_count,166
6,2026-03-31,farms_free_count,162
17,2026-03-31,farms_free_proportion,91
21,2026-04-07,farms_blocked_proportion,7
3,2026-04-07,farms_free_count,1977
2,2026-04-07,farms_free_proportion,97
1,2026-04-07,farms_blocked_proportion,3
19,2026-04-07,farms_free_count,977
24,2026-04-07,farms_total_count,195
13,2026-04-07,farms_blocked_count,11
9,2026-04-07,farms_blocked_proportion,2
5,2026-04-07,farms_blocked_proportion,8
4,2026-04-07,farms_blocked_proportion,4
17,2026-04-07,farms_free_count,1085
10,2026-04-07,farms_blocked_proportion,5
2,2026-04-07,farms_blocked_proportion,3
21,2026-04-07,farms_total_count,437
2,2026-04-07,farms_total_count,4038
10,2026-04-07,farms_total_count,1103
12,2026-04-07,farms_blocked_count,0
CHE,2026-04-07,farms_free_proportion,96
12,2026-04-07,farms_free_proportion,100
7,2026-04-07,farms_total_count,122
5,2026-04-07,farms_free_count,443
26,2026-04-07,farms_free_count,485
13,2026-04-07,farms_free_proportion,97
12,2026-04-07,farms_blocked_proportion,0
1,2026-04-07,farms_free_proportion,97
6,2026-04-07,farms_free_count,161
16,2026-04-07,farms_free_count,132
9,2026-04-07,farms_free_proportion,98
23,2026-04-07,farms_blocked_proportion,1
19,2026-04-07,farms_free_proportion,96
20,2026-04-07,farms_blocked_proportion,4
16,2026-04-07,farms_free_proportion,94
9,2026-04-07,farms_free_count,246
24,2026-04-07,farms_blocked_count,9
25,2026-04-07,farms_total_count,124
LIE,2026-04-07,farms_total_count,60
13,2026-04-07,farms_total_count,348
CHE,2026-04-07,farms_total_count,17912
5,2026-04-07,farms_blocked_count,41
3,2026-04-07,farms_blocked_count,54
24,2026-04-07,farms_free_count,186
23,2026-04-07,farms_free_count,1162
LIE,2026-04-07,farms_blocked_proportion,10
26,2026-04-07,farms_blocked_count,17
7,2026-04-07,farms_free_count,115
5,2026-04-07,farms_total_count,484
12,2026-04-07,farms_total_count,19
11,2026-04-07,farms_free_count,469
1,2026-04-07,farms_free_count,828
22,2026-04-07,farms_blocked_proportion,3
15,2026-04-07,farms_free_proportion,96
25,2026-04-07,farms_blocked_proportion,2
11,2026-04-07,farms_blocked_proportion,4
CHE,2026-04-07,farms_free_count,17226
21,2026-04-07,farms_blocked_count,32
13,2026-04-07,farms_blocked_proportion,3
25,2026-04-07,farms_blocked_count,3
22,2026-04-07,farms_total_count,1034
23,2026-04-07,farms_free_proportion,99
9,2026-04-07,farms_blocked_count,4
18,2026-04-07,farms_blocked_count,17
CHE,2026-04-07,farms_blocked_proportion,4
15,2026-04-07,farms_blocked_count,11
4,2026-04-07,farms_free_proportion,96
LIE,2026-04-07,farms_free_count,54
7,2026-04-07,farms_blocked_proportion,6
6,2026-04-07,farms_free_proportion,94
7,2026-04-07,farms_free_proportion,94
14,2026-04-07,farms_total_count,166
1,2026-04-07,farms_total_count,854
1,2026-04-07,farms_blocked_count,26
17,2026-04-07,farms_blocked_count,101
10,2026-04-07,farms_free_count,1044
22,2026-04-07,farms_free_count,1006
18,2026-04-07,farms_blocked_proportion,2
4,2026-04-07,farms_blocked_count,10
24,2026-04-07,farms_free_proportion,95
3,2026-04-07,farms_free_proportion,97
19,2026-04-07,farms_blocked_proportion,4
18,2026-04-07,farms_total_count,790
LIE,2026-04-07,farms_blocked_count,6
CHE,2026-04-07,farms_blocked_count,686
9,2026-04-07,farms_total_count,250
22,2026-04-07,farms_blocked_count,28
26,2026-04-07,farms_total_count,502
11,2026-04-07,farms_total_count,488
4,2026-04-07,farms_free_count,231
2,2026-04-07,farms_blocked_count,141
21,2026-04-07,farms_free_proportion,93
20,2026-04-07,farms_free_proportion,96
3,2026-04-07,farms_blocked_proportion,3
2,2026-04-07,farms_free_count,3897
13,2026-04-07,farms_free_count,337
5,2026-04-07,farms_free_proportion,92
23,2026-04-07,farms_blocked_count,10
26,2026-04-07,farms_blocked_proportion,3
14,2026-04-07,farms_blocked_count,4
23,2026-04-07,farms_total_count,1172
24,2026-04-07,farms_blocked_proportion,5
11,2026-04-07,farms_free_proportion,96
12,2026-04-07,farms_free_count,19
21,2026-04-07,farms_free_count,405
14,2026-04-07,farms_free_proportion,98
17,2026-04-07,farms_free_proportion,91
6,2026-04-07,farms_blocked_proportion,6
4,2026-04-07,farms_total_count,241
11,2026-04-07,farms_blocked_count,19
25,2026-04-07,farms_free_count,121
8,2026-04-07,farms_free_count,88
3,2026-04-07,farms_total_count,2031
16,2026-04-07,farms_total_count,141
8,2026-04-07,farms_free_proportion,100
20,2026-04-07,farms_total_count,602
20,2026-04-07,farms_blocked_count,24
25,2026-04-07,farms_free_proportion,98
14,2026-04-07,farms_free_count,162
8,2026-04-07,farms_blocked_count,0
10,2026-04-07,farms_free_proportion,95
15,2026-04-07,farms_total_count,310
15,2026-04-07,farms_blocked_proportion,4
8,2026-04-07,farms_total_count,88
19,2026-04-07,farms_blocked_count,39
LIE,2026-04-07,farms_free_proportion,90
14,2026-04-07,farms_blocked_proportion,2
6,2026-04-07,farms_total_count,171
8,2026-04-07,farms_blocked_proportion,0
7,2026-04-07,farms_blocked_count,7
18,2026-04-07,farms_free_proportion,98
17,2026-04-07,farms_total_count,1186
16,2026-04-07,farms_blocked_proportion,6
16,2026-04-07,farms_blocked_count,9
19,2026-04-07,farms_total_count,1016
26,2026-04-07,farms_free_proportion,97
20,2026-04-07,farms_free_count,578
6,2026-04-07,farms_blocked_count,10
22,2026-04-07,farms_free_proportion,97
10,2026-04-07,farms_blocked_count,59
18,2026-04-07,farms_free_count,773
17,2026-04-07,farms_blocked_proportion,9
15,2026-04-07,farms_free_count,299
26,2026-04-14,farms_blocked_proportion,3
3,2026-04-14,farms_blocked_proportion,2
11,2026-04-14,farms_free_count,471
8,2026-04-14,farms_blocked_proportion,1
25,2026-04-14,farms_blocked_proportion,2
20,2026-04-14,farms_free_count,582
8,2026-04-14,farms_total_count,89
3,2026-04-14,farms_total_count,2031
14,2026-04-14,farms_blocked_proportion,3
21,2026-04-14,farms_blocked_proportion,7
7,2026-04-14,farms_blocked_proportion,6
5,2026-04-14,farms_blocked_proportion,7
14,2026-04-14,farms_free_count,162
26,2026-04-14,farms_total_count,502
20,2026-04-14,farms_total_count,603
6,2026-04-14,farms_blocked_proportion,5
4,2026-04-14,farms_free_count,232
5,2026-04-14,farms_free_count,451
20,2026-04-14,farms_blocked_proportion,3
22,2026-04-14,farms_free_count,1008
18,2026-04-14,farms_total_count,792
26,2026-04-14,farms_blocked_count,17
11,2026-04-14,farms_blocked_proportion,4
CHE,2026-04-14,farms_blocked_count,658
8,2026-04-14,farms_blocked_count,1
18,2026-04-14,farms_blocked_count,15
21,2026-04-14,farms_free_count,407
CHE,2026-04-14,farms_free_count,17277
24,2026-04-14,farms_blocked_proportion,5
5,2026-04-14,farms_blocked_count,35
20,2026-04-14,farms_blocked_count,21
25,2026-04-14,farms_total_count,124
23,2026-04-14,farms_free_count,1161
19,2026-04-14,farms_free_count,980
18,2026-04-14,farms_blocked_proportion,2
17,2026-04-14,farms_blocked_proportion,9
21,2026-04-14,farms_blocked_count,31
10,2026-04-14,farms_total_count,1104
1,2026-04-14,farms_total_count,854
1,2026-04-14,farms_blocked_count,24
17,2026-04-14,farms_blocked_count,107
10,2026-04-14,farms_free_count,1046
24,2026-04-14,farms_free_proportion,95
11,2026-04-14,farms_blocked_count,18
4,2026-04-14,farms_blocked_count,9
3,2026-04-14,farms_free_proportion,98
4,2026-04-14,farms_total_count,241
19,2026-04-14,farms_blocked_proportion,4
7,2026-04-14,farms_free_proportion,94
25,2026-04-14,farms_free_count,121
26,2026-04-14,farms_free_proportion,97
16,2026-04-14,farms_blocked_count,9
6,2026-04-14,farms_blocked_count,9
22,2026-04-14,farms_free_proportion,97
17,2026-04-14,farms_total_count,1188
15,2026-04-14,farms_free_count,302
18,2026-04-14,farms_free_proportion,98
8,2026-04-14,farms_free_count,88
16,2026-04-14,farms_total_count,141
8,2026-04-14,farms_free_proportion,99
19,2026-04-14,farms_total_count,1017
16,2026-04-14,farms_blocked_proportion,6
6,2026-04-14,farms_free_proportion,95
4,2026-04-14,farms_free_proportion,96
22,2026-04-14,farms_blocked_count,27
22,2026-04-14,farms_total_count,1035
11,2026-04-14,farms_total_count,489
2,2026-04-14,farms_blocked_count,133
20,2026-04-14,farms_free_proportion,97
21,2026-04-14,farms_free_proportion,93
2,2026-04-14,farms_free_count,3911
13,2026-04-14,farms_free_count,338
5,2026-04-14,farms_free_proportion,93
23,2026-04-14,farms_blocked_count,14
LIE,2026-04-14,farms_free_count,52
CHE,2026-04-14,farms_blocked_proportion,4
11,2026-04-14,farms_free_proportion,96
23,2026-04-14,farms_total_count,1175
12,2026-04-14,farms_free_count,19
14,2026-04-14,farms_free_proportion,97
17,2026-04-14,farms_free_proportion,91
9,2026-04-14,farms_total_count,250
LIE,2026-04-14,farms_blocked_count,8
14,2026-04-14,farms_total_count,167
9,2026-04-14,farms_blocked_count,4
15,2026-04-14,farms_blocked_count,8
14,2026-04-14,farms_blocked_count,5
24,2026-04-14,farms_total_count,195
25,2026-04-14,farms_free_proportion,98
10,2026-04-14,farms_free_proportion,95
9,2026-04-14,farms_free_proportion,98
19,2026-04-14,farms_free_proportion,96
16,2026-04-14,farms_free_count,132
7,2026-04-14,farms_free_count,115
12,2026-04-14,farms_total_count,19
1,2026-04-14,farms_blocked_proportion,3
12,2026-04-14,farms_blocked_proportion,0
