canton,week,variable,value
20,2026-01-27,farms_total_count,595
14,2026-01-27,farms_free_count,160
11,2026-01-27,farms_total_count,486
3,2026-01-27,farms_free_proportion,98
24,2026-01-27,farms_free_count,185
9,2026-01-27,farms_blocked_count,4
10,2026-01-27,farms_total_count,1095
24,2026-01-27,farms_free_proportion,96
26,2026-01-27,farms_free_proportion,96
7,2026-01-27,farms_free_count,113
25,2026-01-27,farms_total_count,125
26,2026-01-27,farms_free_count,480
18,2026-01-27,farms_free_proportion,97
9,2026-01-27,farms_free_proportion,98
5,2026-01-27,farms_total_count,477
8,2026-01-27,farms_free_proportion,98
6,2026-01-27,farms_free_count,162
25,2026-01-27,farms_free_proportion,97
17,2026-01-27,farms_free_count,1059
LIE,2026-01-27,farms_total_count,60
7,2026-01-27,farms_free_proportion,95
23,2026-01-27,farms_blocked_count,13
10,2026-01-27,farms_free_proportion,95
8,2026-01-27,farms_total_count,87
CHE,2026-01-27,farms_free_proportion,95
16,2026-01-27,farms_total_count,139
CHE,2026-01-27,farms_blocked_count,821
1,2026-01-27,farms_blocked_proportion,4
23,2026-01-27,farms_free_proportion,99
22,2026-01-27,farms_blocked_proportion,4
9,2026-01-27,farms_blocked_proportion,2
9,2026-01-27,farms_free_count,245
1,2026-01-27,farms_blocked_count,32
23,2026-01-27,farms_blocked_proportion,1
22,2026-01-27,farms_total_count,1025
1,2026-01-27,farms_free_count,812
23,2026-01-27,farms_free_count,1147
4,2026-01-27,farms_blocked_count,13
8,2026-01-27,farms_free_count,85
21,2026-02-03,farms_free_proportion,93
21,2026-02-03,farms_blocked_count,32
LIE,2026-02-03,farms_free_proportion,100
6,2026-02-03,farms_free_count,161
5,2026-02-03,farms_total_count,477
17,2026-02-03,farms_free_count,1064
19,2026-02-03,farms_blocked_proportion,3
CHE,2026-02-03,farms_free_proportion,95
3,2026-02-03,farms_blocked_count,45
25,2026-02-03,farms_free_proportion,97
25,2026-02-03,farms_blocked_proportion,3
1,2026-02-03,farms_total_count,845
9,2026-02-03,farms_free_count,245
19,2026-02-03,farms_blocked_count,35
10,2026-02-03,farms_blocked_proportion,5
23,2026-02-03,farms_blocked_proportion,1
26,2026-02-03,farms_blocked_count,21
CHE,2026-02-03,farms_total_count,17797
10,2026-02-03,farms_free_proportion,95
CHE,2026-02-03,farms_blocked_proportion,5
18,2026-02-03,farms_blocked_count,27
12,2026-02-03,farms_free_count,19
23,2026-02-03,farms_free_proportion,99
7,2026-02-03,farms_total_count,119
7,2026-02-03,farms_free_proportion,94
21,2026-02-03,farms_blocked_proportion,7
14,2026-02-03,farms_free_count,161
8,2026-02-03,farms_free_proportion,98
LIE,2026-02-03,farms_total_count,60
23,2026-02-03,farms_blocked_count,13
18,2026-02-03,farms_blocked_proportion,3
8,2026-02-03,farms_blocked_proportion,2
11,2026-02-03,farms_blocked_count,24
26,2026-02-03,farms_total_count,502
13,2026-02-03,farms_total_count,346
24,2026-02-03,farms_free_proportion,95
1,2026-02-03,farms_free_count,811
CHE,2026-02-03,farms_free_count,16973
6,2026-02-03,farms_blocked_count,9
1,2026-02-03,farms_free_proportion,96
24,2026-02-03,farms_free_count,184
14,2026-02-03,farms_free_proportion,97
13,2026-02-03,farms_blocked_proportion,4
15,2026-02-03,farms_blocked_proportion,6
3,2026-02-03,farms_free_proportion,98
9,2026-02-03,farms_blocked_count,4
2,2026-02-03,farms_blocked_proportion,5
10,2026-02-03,farms_total_count,1095
4,2026-02-03,farms_blocked_proportion,6
3,2026-02-03,farms_free_count,1981
17,2026-02-03,farms_blocked_count,113
4,2026-02-03,farms_free_proportion,94
16,2026-02-03,farms_total_count,140
26,2026-02-03,farms_free_proportion,96
7,2026-02-03,farms_blocked_count,7
8,2026-02-03,farms_total_count,87
22,2026-02-03,farms_blocked_proportion,4
LIE,2026-02-03,farms_blocked_proportion,0
18,2026-02-03,farms_free_proportion,97
25,2026-02-03,farms_free_count,121
26,2026-02-03,farms_free_count,481
9,2026-02-03,farms_free_proportion,98
14,2026-02-03,farms_blocked_count,5
24,2026-02-03,farms_blocked_count,9
6,2026-02-03,farms_total_count,170
17,2026-02-03,farms_total_count,1177
12,2026-02-03,farms_blocked_proportion,0
25,2026-02-03,farms_total_count,125
CHE,2026-02-03,farms_blocked_count,824
13,2026-02-03,farms_free_count,333
7,2026-02-03,farms_free_count,112
16,2026-02-03,farms_blocked_proportion,9
20,2026-02-03,farms_total_count,596
16,2026-02-03,farms_blocked_count,12
18,2026-02-03,farms_free_count,757
15,2026-02-03,farms_free_count,292
24,2026-02-03,farms_blocked_proportion,5
6,2026-02-03,farms_free_proportion,95
21,2026-02-03,farms_total_count,434
18,2026-02-03,farms_total_count,784
4,2026-02-03,farms_free_count,226
13,2026-02-03,farms_blocked_count,13
2,2026-02-03,farms_free_proportion,95
7,2026-02-03,farms_blocked_proportion,6
5,2026-02-03,farms_blocked_count,59
20,2026-02-03,farms_free_proportion,96
3,2026-02-03,farms_total_count,2026
5,2026-02-03,farms_free_proportion,88
20,2026-02-03,farms_free_count,571
9,2026-02-03,farms_total_count,249
11,2026-02-03,farms_total_count,486
5,2026-02-03,farms_blocked_proportion,12
15,2026-02-03,farms_free_proportion,94
1,2026-02-03,farms_blocked_proportion,4
1,2026-02-03,farms_blocked_count,34
6,2026-02-03,farms_blocked_proportion,5
14,2026-02-03,farms_total_count,166
21,2026-02-03,farms_free_count,402
24,2026-02-03,farms_total_count,193
15,2026-02-03,farms_blocked_count,17
16,2026-02-03,farms_free_proportion,91
12,2026-02-03,farms_blocked_count,0
4,2026-02-03,farms_total_count,240
12,2026-02-03,farms_total_count,19
23,2026-02-03,farms_total_count,1162
LIE,2026-02-03,farms_blocked_count,0
14,2026-02-03,farms_blocked_proportion,3
4,2026-02-03,farms_blocked_count,14
19,2026-02-03,farms_free_proportion,97
19,2026-02-03,farms_total_count,1008
22,2026-02-03,farms_free_count,990
2,2026-02-03,farms_total_count,4016
8,2026-02-03,farms_free_count,85
26,2026-02-03,farms_blocked_proportion,4
20,2026-02-03,farms_blocked_count,25
9,2026-02-03,farms_blocked_proportion,2
11,2026-02-03,farms_free_count,462
2,2026-02-03,farms_blocked_count,208
11,2026-02-03,farms_free_proportion,95
8,2026-02-03,farms_blocked_count,2
22,2026-02-03,farms_free_proportion,96
15,2026-02-03,farms_total_count,309
17,2026-02-03,farms_free_proportion,90
23,2026-02-03,farms_free_count,1149
16,2026-02-03,farms_free_count,128
17,2026-02-03,farms_blocked_proportion,10
10,2026-02-03,farms_free_count,1039
LIE,2026-02-03,farms_free_count,60
13,2026-02-03,farms_free_proportion,96
20,2026-02-03,farms_blocked_proportion,4
22,2026-02-03,farms_blocked_count,36
25,2026-02-03,farms_blocked_count,4
2,2026-02-03,farms_free_count,3808
10,2026-02-03,farms_blocked_count,56
19,2026-02-03,farms_free_count,973
11,2026-02-03,farms_blocked_proportion,5
5,2026-02-03,farms_free_count,418
3,2026-02-03,farms_blocked_proportion,2
22,2026-02-03,farms_total_count,1026
12,2026-02-03,farms_free_proportion,100
14,2026-02-10,farms_total_count,166
CHE,2026-02-10,farms_blocked_count,796
23,2026-02-10,farms_total_count,1165
15,2026-02-10,farms_free_count,292
9,2026-02-10,farms_blocked_count,2
15,2026-02-10,farms_blocked_proportion,6
5,2026-02-10,farms_blocked_count,54
14,2026-02-10,farms_blocked_count,5
1,2026-02-10,farms_blocked_count,34
20,2026-02-10,farms_blocked_count,24
23,2026-02-10,farms_free_proportion,99
20,2026-02-10,farms_total_count,596
1,2026-02-10,farms_total_count,847
22,2026-02-10,farms_free_proportion,96
19,2026-02-10,farms_total_count,1010
16,2026-02-10,farms_free_count,125
11,2026-02-10,farms_blocked_count,20
22,2026-02-10,farms_blocked_count,36
4,2026-02-10,farms_total_count,240
2,2026-02-10,farms_free_count,3817
5,2026-02-10,farms_total_count,479
19,2026-02-10,farms_blocked_proportion,3
17,2026-02-10,farms_total_count,1178
4,2026-02-10,farms_blocked_count,15
21,2026-02-10,farms_total_count,434
CHE,2026-02-10,farms_blocked_proportion,4
16,2026-02-10,farms_blocked_proportion,11
9,2026-02-10,farms_total_count,249
9,2026-02-10,farms_free_proportion,99
21,2026-02-10,farms_blocked_count,33
23,2026-02-10,farms_blocked_count,11
22,2026-02-10,farms_total_count,1027
LIE,2026-02-10,farms_blocked_count,0
21,2026-02-10,farms_blocked_proportion,8
21,2026-02-10,farms_free_count,401
12,2026-02-10,farms_total_count,19
8,2026-02-10,farms_free_count,85
16,2026-02-10,farms_free_proportion,89
4,2026-02-10,farms_free_count,225
19,2026-02-10,farms_free_proportion,97
22,2026-02-10,farms_free_count,991
17,2026-02-10,farms_free_proportion,91
26,2026-02-10,farms_total_count,502
1,2026-02-10,farms_blocked_proportion,4
9,2026-02-10,farms_blocked_proportion,1
23,2026-02-10,farms_free_count,1154
15,2026-02-10,farms_free_proportion,94
13,2026-02-10,farms_total_count,346
9,2026-02-10,farms_free_count,247
22,2026-02-10,farms_blocked_proportion,4
1,2026-02-10,farms_free_count,813
CHE,2026-02-10,farms_free_count,17015
4,2026-02-10,farms_blocked_proportion,6
14,2026-02-10,farms_free_proportion,97
25,2026-02-10,farms_free_count,121
19,2026-02-10,farms_blocked_count,35
17,2026-02-10,farms_blocked_count,104
16,2026-02-10,farms_blocked_count,15
20,2026-02-10,farms_blocked_proportion,4
5,2026-02-10,farms_blocked_proportion,11
23,2026-02-10,farms_blocked_proportion,1
15,2026-02-10,farms_blocked_count,17
18,2026-02-10,farms_total_count,784
2,2026-02-10,farms_free_proportion,95
3,2026-02-10,farms_free_count,1980
10,2026-02-10,farms_total_count,1096
3,2026-02-10,farms_free_proportion,98
24,2026-02-10,farms_free_count,184
24,2026-02-10,farms_free_proportion,95
26,2026-02-10,farms_free_proportion,96
7,2026-02-10,farms_free_count,112
18,2026-02-10,farms_free_proportion,97
26,2026-02-10,farms_free_count,482
25,2026-02-10,farms_total_count,125
8,2026-02-10,farms_free_proportion,98
6,2026-02-10,farms_free_count,161
20,2026-02-10,farms_free_count,572
LIE,2026-02-10,farms_total_count,60
17,2026-02-10,farms_free_count,1074
7,2026-02-10,farms_free_proportion,93
10,2026-02-10,farms_free_proportion,95
14,2026-02-10,farms_free_count,161
LIE,2026-02-10,farms_free_proportion,100
18,2026-02-10,farms_free_count,758
11,2026-02-10,farms_free_count,466
8,2026-02-10,farms_total_count,87
12,2026-02-10,farms_free_proportion,100
5,2026-02-10,farms_free_count,425
13,2026-02-10,farms_free_proportion,96
6,2026-02-10,farms_free_proportion,95
25,2026-02-10,farms_free_proportion,97
3,2026-02-10,farms_total_count,2026
11,2026-02-10,farms_total_count,486
11,2026-02-10,farms_blocked_proportion,4
8,2026-02-10,farms_blocked_count,2
20,2026-02-10,farms_free_proportion,96
18,2026-02-10,farms_blocked_count,26
8,2026-02-10,farms_blocked_proportion,2
12,2026-02-10,farms_free_count,19
26,2026-02-10,farms_blocked_count,20
CHE,2026-02-10,farms_total_count,17811
7,2026-02-10,farms_total_count,120
25,2026-02-10,farms_blocked_proportion,3
10,2026-02-10,farms_blocked_proportion,5
21,2026-02-10,farms_free_proportion,92
26,2026-02-10,farms_blocked_proportion,4
16,2026-02-10,farms_total_count,140
LIE,2026-02-10,farms_blocked_proportion,0
24,2026-02-10,farms_blocked_count,9
6,2026-02-10,farms_total_count,170
12,2026-02-10,farms_blocked_proportion,0
13,2026-02-10,farms_free_count,333
7,2026-02-10,farms_blocked_count,8
1,2026-02-10,farms_free_proportion,96
13,2026-02-10,farms_blocked_proportion,4
6,2026-02-10,farms_blocked_count,9
2,2026-02-10,farms_blocked_proportion,5
4,2026-02-10,farms_free_proportion,94
3,2026-02-10,farms_blocked_count,46
CHE,2026-02-10,farms_free_proportion,96
18,2026-02-10,farms_blocked_proportion,3
15,2026-02-10,farms_total_count,309
13,2026-02-10,farms_blocked_count,13
14,2026-02-10,farms_blocked_proportion,3
5,2026-02-10,farms_free_proportion,89
7,2026-02-10,farms_blocked_proportion,7
12,2026-02-10,farms_blocked_count,0
10,2026-02-10,farms_free_count,1042
2,2026-02-10,farms_total_count,4017
25,2026-02-10,farms_blocked_count,4
2,2026-02-10,farms_blocked_count,200
24,2026-02-10,farms_blocked_proportion,5
6,2026-02-10,farms_blocked_proportion,5
11,2026-02-10,farms_free_proportion,96
LIE,2026-02-10,farms_free_count,60
10,2026-02-10,farms_blocked_count,54
19,2026-02-10,farms_free_count,975
3,2026-02-10,farms_blocked_proportion,2
24,2026-02-10,farms_total_count,193
17,2026-02-10,farms_blocked_proportion,9
19,2026-02-17,farms_free_count,974
14,2026-02-17,farms_total_count,166
1,2026-02-17,farms_free_proportion,96
6,2026-02-17,farms_total_count,170
2,2026-02-17,farms_total_count,4019
25,2026-02-17,farms_total_count,125
LIE,2026-02-17,farms_total_count,60
24,2026-02-17,farms_total_count,193
16,2026-02-17,farms_free_count,125
16,2026-02-17,farms_total_count,140
7,2026-02-17,farms_total_count,121
15,2026-02-17,farms_total_count,309
1,2026-02-17,farms_blocked_count,35
13,2026-02-17,farms_total_count,346
8,2026-02-17,farms_total_count,87
12,2026-02-17,farms_total_count,19
17,2026-02-17,farms_total_count,1179
26,2026-02-17,farms_total_count,502
19,2026-02-17,farms_total_count,1010
3,2026-02-17,farms_total_count,2027
18,2026-02-17,farms_total_count,784
CHE,2026-02-17,farms_free_count,17034
CHE,2026-02-17,farms_free_proportion,96
18,2026-02-17,farms_blocked_count,24
9,2026-02-17,farms_blocked_count,2
22,2026-02-17,farms_free_count,992
17,2026-02-17,farms_free_proportion,91
1,2026-02-17,farms_blocked_proportion,4
9,2026-02-17,farms_blocked_proportion,1
23,2026-02-17,farms_free_count,1156
23,2026-02-17,farms_blocked_proportion,1
9,2026-02-17,farms_free_count,247
22,2026-02-17,farms_blocked_proportion,4
1,2026-02-17,farms_free_count,813
4,2026-02-17,farms_blocked_proportion,6
14,2026-02-17,farms_free_proportion,98
25,2026-02-17,farms_free_count,121
19,2026-02-17,farms_free_proportion,96
19,2026-02-17,farms_blocked_count,36
16,2026-02-17,farms_blocked_count,15
20,2026-02-17,farms_blocked_proportion,4
5,2026-02-17,farms_blocked_proportion,11
15,2026-02-17,farms_blocked_count,17
11,2026-02-17,farms_blocked_proportion,4
11,2026-02-17,farms_free_proportion,96
2,2026-02-17,farms_blocked_count,196
10,2026-02-17,farms_free_count,1041
14,2026-02-17,farms_blocked_proportion,2
13,2026-02-17,farms_blocked_count,13
17,2026-02-17,farms_blocked_proportion,9
12,2026-02-17,farms_blocked_count,0
21,2026-02-17,farms_blocked_proportion,8
6,2026-02-17,farms_blocked_proportion,5
4,2026-02-17,farms_free_count,225
16,2026-02-17,farms_free_proportion,89
3,2026-02-17,farms_free_count,1985
3,2026-02-17,farms_free_proportion,98
24,2026-02-17,farms_free_count,184
24,2026-02-17,farms_free_proportion,95
26,2026-02-17,farms_free_proportion,96
18,2026-02-17,farms_free_proportion,97
26,2026-02-17,farms_free_count,484
7,2026-02-17,farms_free_count,113
8,2026-02-17,farms_free_proportion,98
6,2026-02-17,farms_free_count,161
25,2026-02-17,farms_free_proportion,97
17,2026-02-17,farms_free_count,1074
8,2026-02-17,farms_free_count,85
10,2026-02-17,farms_free_proportion,95
14,2026-02-17,farms_free_count,162
LIE,2026-02-17,farms_free_proportion,100
18,2026-02-17,farms_free_count,760
11,2026-02-17,farms_free_count,466
12,2026-02-17,farms_free_proportion,100
5,2026-02-17,farms_free_count,429
13,2026-02-17,farms_free_proportion,96
2,2026-02-17,farms_free_proportion,95
6,2026-02-17,farms_free_proportion,95
20,2026-02-17,farms_free_count,571
15,2026-02-17,farms_free_proportion,94
21,2026-02-17,farms_free_count,399
7,2026-02-17,farms_free_proportion,93
11,2026-02-17,farms_total_count,486
LIE,2026-02-17,farms_blocked_count,0
7,2026-02-17,farms_blocked_proportion,7
15,2026-02-17,farms_blocked_proportion,6
14,2026-02-17,farms_blocked_count,4
16,2026-02-17,farms_blocked_proportion,11
19,2026-02-17,farms_blocked_proportion,4
11,2026-02-17,farms_blocked_count,20
1,2026-02-17,farms_total_count,848
22,2026-02-17,farms_free_proportion,96
2,2026-02-17,farms_free_count,3823
5,2026-02-17,farms_blocked_count,51
9,2026-02-17,farms_total_count,249
20,2026-02-17,farms_blocked_count,26
23,2026-02-17,farms_total_count,1166
21,2026-02-17,farms_blocked_count,35
22,2026-02-17,farms_total_count,1028
23,2026-02-17,farms_free_proportion,99
CHE,2026-02-17,farms_blocked_count,788
4,2026-02-17,farms_blocked_count,15
4,2026-02-17,farms_total_count,240
15,2026-02-17,farms_free_count,292
21,2026-02-17,farms_total_count,434
22,2026-02-17,farms_blocked_count,36
20,2026-02-17,farms_total_count,597
23,2026-02-17,farms_blocked_count,10
5,2026-02-17,farms_total_count,480
9,2026-02-17,farms_free_proportion,99
CHE,2026-02-17,farms_blocked_proportion,4
5,2026-02-17,farms_free_proportion,89
17,2026-02-17,farms_blocked_count,105
2,2026-02-17,farms_blocked_proportion,5
24,2026-02-17,farms_blocked_proportion,5
LIE,2026-02-17,farms_free_count,60
10,2026-02-17,farms_blocked_count,56
3,2026-02-17,farms_blocked_proportion,2
25,2026-02-17,farms_blocked_count,4
26,2026-02-17,farms_blocked_proportion,4
8,2026-02-17,farms_blocked_count,2
20,2026-02-17,farms_free_proportion,96
18,2026-02-17,farms_blocked_proportion,3
8,2026-02-17,farms_blocked_proportion,2
12,2026-02-17,farms_free_count,19
26,2026-02-17,farms_blocked_count,18
25,2026-02-17,farms_blocked_proportion,3
CHE,2026-02-17,farms_total_count,17822
10,2026-02-17,farms_blocked_proportion,5
21,2026-02-17,farms_free_proportion,92
3,2026-02-17,farms_blocked_count,42
LIE,2026-02-17,farms_blocked_proportion,0
24,2026-02-17,farms_blocked_count,9
12,2026-02-17,farms_blocked_proportion,0
13,2026-02-17,farms_free_count,333
7,2026-02-17,farms_blocked_count,8
13,2026-02-17,farms_blocked_proportion,4
6,2026-02-17,farms_blocked_count,9
4,2026-02-17,farms_free_proportion,94
10,2026-02-17,farms_total_count,1097
CHE,2026-02-24,farms_total_count,17832
CHE,2026-02-24,farms_blocked_count,772
CHE,2026-02-24,farms_blocked_proportion,4
6,2026-02-24,farms_total_count,170
1,2026-02-24,farms_free_proportion,96
10,2026-02-24,farms_blocked_count,54
25,2026-02-24,farms_blocked_count,4
8,2026-02-24,farms_blocked_count,2
18,2026-02-24,farms_blocked_count,24
26,2026-02-24,farms_blocked_count,18
3,2026-02-24,farms_blocked_count,43
24,2026-02-24,farms_blocked_count,8
7,2026-02-24,farms_blocked_count,8
6,2026-02-24,farms_blocked_count,9
17,2026-02-24,farms_blocked_count,103
14,2026-02-24,farms_blocked_count,5
11,2026-02-24,farms_blocked_count,19
5,2026-02-24,farms_blocked_count,49
20,2026-02-24,farms_blocked_count,26
LIE,2026-02-24,farms_blocked_count,0
21,2026-02-24,farms_blocked_count,36
22,2026-02-24,farms_blocked_count,36
23,2026-02-24,farms_blocked_count,11
9,2026-02-24,farms_blocked_count,2
1,2026-02-24,farms_blocked_count,33
19,2026-02-24,farms_total_count,1012
16,2026-02-24,farms_total_count,140
15,2026-02-24,farms_total_count,309
2,2026-02-24,farms_total_count,4021
13,2026-02-24,farms_total_count,346
12,2026-02-24,farms_total_count,19
LIE,2026-02-24,farms_total_count,60
10,2026-02-24,farms_total_count,1097
25,2026-02-24,farms_total_count,125
8,2026-02-24,farms_total_count,87
4,2026-02-24,farms_blocked_count,11
18,2026-02-24,farms_total_count,784
12,2026-02-24,farms_blocked_count,0
2,2026-02-24,farms_blocked_count,190
19,2026-02-24,farms_free_count,976
16,2026-02-24,farms_free_count,125
15,2026-02-24,farms_free_count,292
