canton,week,variable,value
19,2026-02-10,farms_free_proportion,97
5,2026-02-10,farms_blocked_proportion,11
22,2026-02-10,farms_blocked_proportion,4
25,2026-02-10,farms_blocked_count,4
21,2026-02-10,farms_blocked_count,33
8,2026-02-10,farms_total_count,87
11,2026-02-10,farms_free_count,466
11,2026-02-10,farms_total_count,486
25,2026-02-10,farms_free_proportion,97
10,2026-02-10,farms_blocked_count,54
8,2026-02-10,farms_free_proportion,98
CHE,2026-02-10,farms_free_count,17015
20,2026-02-10,farms_blocked_proportion,4
15,2026-02-10,farms_blocked_count,17
4,2026-02-10,farms_free_proportion,94
20,2026-02-10,farms_blocked_count,24
15,2026-02-10,farms_free_count,292
CHE,2026-02-10,farms_blocked_count,796
12,2026-02-10,farms_free_count,19
10,2026-02-10,farms_blocked_proportion,5
9,2026-02-10,farms_free_proportion,99
9,2026-02-10,farms_blocked_proportion,1
18,2026-02-10,farms_total_count,784
5,2026-02-10,farms_free_count,425
CHE,2026-02-10,farms_blocked_proportion,4
LIE,2026-02-10,farms_free_count,60
LIE,2026-02-10,farms_blocked_proportion,0
10,2026-02-10,farms_free_proportion,95
10,2026-02-10,farms_total_count,1096
21,2026-02-10,farms_blocked_proportion,8
20,2026-02-10,farms_total_count,596
12,2026-02-10,farms_blocked_proportion,0
20,2026-02-10,farms_free_proportion,96
20,2026-02-10,farms_free_count,572
10,2026-02-10,farms_free_count,1042
14,2026-02-10,farms_free_count,161
7,2026-02-10,farms_total_count,120
11,2026-02-10,farms_blocked_proportion,4
8,2026-02-10,farms_blocked_count,2
26,2026-02-10,farms_total_count,502
18,2026-02-10,farms_free_proportion,97
25,2026-02-10,farms_total_count,125
5,2026-02-10,farms_blocked_count,54
4,2026-02-10,farms_blocked_count,15
5,2026-02-10,farms_total_count,479
16,2026-02-10,farms_blocked_count,15
13,2026-02-10,farms_blocked_count,13
1,2026-02-10,farms_blocked_proportion,4
25,2026-02-10,farms_blocked_proportion,3
21,2026-02-10,farms_free_proportion,92
19,2026-02-10,farms_blocked_count,35
4,2026-02-10,farms_blocked_proportion,6
23,2026-02-10,farms_blocked_count,11
26,2026-02-10,farms_free_count,482
2,2026-02-10,farms_total_count,4017
7,2026-02-10,farms_free_proportion,93
24,2026-02-10,farms_free_proportion,95
2,2026-02-10,farms_blocked_count,200
1,2026-02-10,farms_total_count,847
23,2026-02-10,farms_total_count,1165
7,2026-02-10,farms_blocked_count,8
14,2026-02-10,farms_total_count,166
6,2026-02-10,farms_blocked_proportion,5
2,2026-02-10,farms_free_count,3817
3,2026-02-10,farms_free_count,1980
26,2026-02-10,farms_blocked_proportion,4
15,2026-02-10,farms_blocked_proportion,6
14,2026-02-10,farms_free_proportion,97
CHE,2026-02-10,farms_free_proportion,96
24,2026-02-10,farms_blocked_proportion,5
1,2026-02-10,farms_free_proportion,96
9,2026-02-10,farms_free_count,247
23,2026-02-10,farms_free_proportion,99
17,2026-02-10,farms_blocked_count,104
2,2026-02-10,farms_free_proportion,95
1,2026-02-10,farms_blocked_count,34
23,2026-02-10,farms_blocked_proportion,1
LIE,2026-02-10,farms_blocked_count,0
9,2026-02-10,farms_total_count,249
7,2026-02-10,farms_blocked_proportion,7
16,2026-02-10,farms_blocked_proportion,11
3,2026-02-10,farms_total_count,2026
15,2026-02-10,farms_total_count,309
12,2026-02-10,farms_free_proportion,100
CHE,2026-02-10,farms_total_count,17811
19,2026-02-10,farms_free_count,975
24,2026-02-10,farms_blocked_count,9
23,2026-02-10,farms_free_count,1154
7,2026-02-10,farms_free_count,112
3,2026-02-10,farms_blocked_proportion,2
4,2026-02-10,farms_free_count,225
17,2026-02-10,farms_total_count,1178
17,2026-02-10,farms_free_proportion,91
16,2026-02-10,farms_total_count,140
3,2026-02-10,farms_blocked_count,46
19,2026-02-10,farms_blocked_proportion,3
LIE,2026-02-10,farms_free_proportion,100
14,2026-02-10,farms_blocked_count,5
6,2026-02-10,farms_total_count,170
9,2026-02-10,farms_blocked_count,2
6,2026-02-10,farms_blocked_count,9
22,2026-02-10,farms_total_count,1027
19,2026-02-10,farms_total_count,1010
6,2026-02-10,farms_free_proportion,95
13,2026-02-10,farms_free_proportion,96
18,2026-02-10,farms_free_count,758
6,2026-02-10,farms_free_count,161
13,2026-02-10,farms_total_count,346
15,2026-02-10,farms_free_proportion,94
24,2026-02-10,farms_free_count,184
10,2026-02-17,farms_blocked_proportion,5
23,2026-02-17,farms_free_proportion,99
16,2026-02-17,farms_blocked_count,15
12,2026-02-17,farms_free_count,19
CHE,2026-02-17,farms_free_proportion,96
1,2026-02-17,farms_blocked_proportion,4
19,2026-02-17,farms_total_count,1010
13,2026-02-17,farms_free_proportion,96
5,2026-02-17,farms_blocked_count,51
5,2026-02-17,farms_total_count,480
19,2026-02-17,farms_blocked_proportion,4
8,2026-02-17,farms_blocked_count,2
12,2026-02-17,farms_free_proportion,100
18,2026-02-17,farms_total_count,784
4,2026-02-17,farms_blocked_count,15
2,2026-02-17,farms_free_proportion,95
22,2026-02-17,farms_free_count,992
15,2026-02-17,farms_total_count,309
18,2026-02-17,farms_free_proportion,97
CHE,2026-02-17,farms_free_count,17034
9,2026-02-17,farms_total_count,249
25,2026-02-17,farms_total_count,125
16,2026-02-17,farms_blocked_proportion,11
23,2026-02-17,farms_free_count,1156
9,2026-02-17,farms_blocked_proportion,1
CHE,2026-02-17,farms_blocked_proportion,4
13,2026-02-17,farms_blocked_count,13
8,2026-02-17,farms_free_proportion,98
20,2026-02-17,farms_blocked_count,26
10,2026-02-17,farms_blocked_count,56
9,2026-02-17,farms_free_proportion,99
6,2026-02-17,farms_free_proportion,95
24,2026-02-17,farms_blocked_proportion,5
5,2026-02-17,farms_free_count,429
11,2026-02-17,farms_free_count,466
11,2026-02-17,farms_total_count,486
3,2026-02-17,farms_free_count,1985
24,2026-02-17,farms_free_count,184
8,2026-02-17,farms_total_count,87
7,2026-02-17,farms_free_proportion,93
CHE,2026-02-17,farms_total_count,17822
26,2026-02-17,farms_total_count,502
15,2026-02-17,farms_blocked_count,17
21,2026-02-17,farms_blocked_count,35
7,2026-02-17,farms_blocked_count,8
25,2026-02-17,farms_blocked_count,4
3,2026-02-17,farms_blocked_proportion,2
25,2026-02-17,farms_free_proportion,97
21,2026-02-17,farms_free_proportion,92
4,2026-02-17,farms_free_proportion,94
16,2026-02-17,farms_total_count,140
LIE,2026-02-17,farms_blocked_proportion,0
25,2026-02-17,farms_blocked_proportion,3
LIE,2026-02-17,farms_free_count,60
6,2026-02-17,farms_total_count,170
6,2026-02-17,farms_blocked_count,9
1,2026-02-17,farms_total_count,848
3,2026-02-17,farms_total_count,2027
20,2026-02-17,farms_blocked_proportion,4
5,2026-02-17,farms_blocked_proportion,11
22,2026-02-17,farms_blocked_proportion,4
19,2026-02-17,farms_free_count,974
9,2026-02-17,farms_free_count,247
22,2026-02-17,farms_free_proportion,96
9,2026-02-17,farms_blocked_count,2
18,2026-02-17,farms_free_count,760
16,2026-02-17,farms_free_proportion,89
15,2026-02-17,farms_free_proportion,94
18,2026-02-17,farms_blocked_proportion,3
15,2026-02-17,farms_blocked_proportion,6
14,2026-02-17,farms_free_proportion,98
CHE,2026-02-17,farms_blocked_count,788
4,2026-02-17,farms_total_count,240
11,2026-02-17,farms_blocked_count,20
15,2026-02-17,farms_free_count,292
26,2026-02-17,farms_blocked_proportion,4
17,2026-02-17,farms_free_count,1074
6,2026-02-17,farms_blocked_proportion,5
5,2026-02-17,farms_free_proportion,89
11,2026-02-17,farms_blocked_proportion,4
14,2026-02-17,farms_blocked_proportion,2
17,2026-02-17,farms_blocked_count,105
LIE,2026-02-17,farms_total_count,60
13,2026-02-17,farms_free_count,333
12,2026-02-17,farms_total_count,19
23,2026-02-17,farms_blocked_count,10
LIE,2026-02-17,farms_blocked_count,0
1,2026-02-17,farms_free_proportion,96
4,2026-02-17,farms_blocked_proportion,6
6,2026-02-17,farms_free_count,161
17,2026-02-17,farms_blocked_proportion,9
3,2026-02-17,farms_free_proportion,98
26,2026-02-17,farms_blocked_count,18
22,2026-02-17,farms_total_count,1028
21,2026-02-17,farms_free_count,399
11,2026-02-17,farms_free_proportion,96
17,2026-02-17,farms_total_count,1179
13,2026-02-17,farms_total_count,346
LIE,2026-02-17,farms_free_proportion,100
2,2026-02-17,farms_blocked_proportion,5
8,2026-02-17,farms_free_count,85
12,2026-02-17,farms_blocked_count,0
3,2026-02-17,farms_blocked_count,42
14,2026-02-17,farms_blocked_count,4
1,2026-02-17,farms_free_count,813
13,2026-02-17,farms_blocked_proportion,4
25,2026-02-17,farms_free_count,121
14,2026-02-17,farms_total_count,166
26,2026-02-17,farms_free_proportion,96
10,2026-02-17,farms_free_proportion,95
10,2026-02-17,farms_total_count,1097
23,2026-02-17,farms_total_count,1166
20,2026-02-17,farms_total_count,597
7,2026-02-17,farms_blocked_proportion,7
20,2026-02-17,farms_free_count,571
4,2026-02-17,farms_free_count,225
12,2026-02-17,farms_blocked_proportion,0
7,2026-02-17,farms_total_count,121
16,2026-02-17,farms_free_count,125
20,2026-02-17,farms_free_proportion,96
26,2026-02-17,farms_free_count,484
10,2026-02-17,farms_free_count,1041
1,2026-02-17,farms_blocked_count,35
23,2026-02-17,farms_blocked_proportion,1
14,2026-02-17,farms_free_count,162
17,2026-02-17,farms_free_proportion,91
24,2026-02-17,farms_blocked_count,9
19,2026-02-17,farms_free_proportion,96
21,2026-02-17,farms_blocked_proportion,8
2,2026-02-17,farms_total_count,4019
8,2026-02-17,farms_blocked_proportion,2
19,2026-02-17,farms_blocked_count,36
24,2026-02-17,farms_free_proportion,95
2,2026-02-17,farms_free_count,3823
21,2026-02-17,farms_total_count,434
22,2026-02-17,farms_blocked_count,36
2,2026-02-17,farms_blocked_count,196
7,2026-02-17,farms_free_count,113
18,2026-02-17,farms_blocked_count,24
24,2026-02-17,farms_total_count,193
2,2026-02-24,farms_blocked_count,190
15,2026-02-24,farms_free_count,292
23,2026-02-24,farms_blocked_proportion,1
LIE,2026-02-24,farms_blocked_count,0
21,2026-02-24,farms_blocked_proportion,8
22,2026-02-24,farms_blocked_proportion,4
17,2026-02-24,farms_total_count,1180
13,2026-02-24,farms_free_count,333
CHE,2026-02-24,farms_blocked_count,772
23,2026-02-24,farms_free_proportion,99
12,2026-02-24,farms_blocked_count,0
22,2026-02-24,farms_free_proportion,96
15,2026-02-24,farms_blocked_count,17
13,2026-02-24,farms_blocked_count,13
7,2026-02-24,farms_total_count,121
3,2026-02-24,farms_total_count,2027
24,2026-02-24,farms_total_count,193
2,2026-02-24,farms_free_count,3831
6,2026-02-24,farms_total_count,170
4,2026-02-24,farms_blocked_proportion,5
26,2026-02-24,farms_total_count,502
CHE,2026-02-24,farms_free_count,17060
18,2026-02-24,farms_total_count,784
CHE,2026-02-24,farms_free_proportion,96
6,2026-02-24,farms_free_count,161
LIE,2026-02-24,farms_free_proportion,100
9,2026-02-24,farms_blocked_count,2
17,2026-02-24,farms_blocked_count,103
15,2026-02-24,farms_blocked_proportion,6
26,2026-02-24,farms_blocked_proportion,4
24,2026-02-24,farms_free_proportion,96
7,2026-02-24,farms_free_count,113
4,2026-02-24,farms_free_count,229
1,2026-02-24,farms_blocked_count,33
12,2026-02-24,farms_free_proportion,100
16,2026-02-24,farms_blocked_proportion,11
6,2026-02-24,farms_blocked_count,9
3,2026-02-24,farms_blocked_proportion,2
CHE,2026-02-24,farms_total_count,17832
19,2026-02-24,farms_free_count,976
7,2026-02-24,farms_free_proportion,93
24,2026-02-24,farms_free_count,185
19,2026-02-24,farms_total_count,1012
19,2026-02-24,farms_blocked_proportion,4
7,2026-02-24,farms_blocked_count,8
22,2026-02-24,farms_free_count,992
13,2026-02-24,farms_free_proportion,96
16,2026-02-24,farms_total_count,140
1,2026-02-24,farms_free_proportion,96
3,2026-02-24,farms_free_proportion,98
21,2026-02-24,farms_free_count,398
2,2026-02-24,farms_blocked_proportion,5
10,2026-02-24,farms_blocked_proportion,5
5,2026-02-24,farms_free_count,432
25,2026-02-24,farms_free_proportion,97
8,2026-02-24,farms_free_proportion,98
11,2026-02-24,farms_free_count,467
21,2026-02-24,farms_blocked_count,36
16,2026-02-24,farms_free_count,125
LIE,2026-02-24,farms_blocked_proportion,0
25,2026-02-24,farms_blocked_proportion,3
CHE,2026-02-24,farms_blocked_proportion,4
5,2026-02-24,farms_blocked_count,49
18,2026-02-24,farms_free_proportion,97
6,2026-02-24,farms_free_proportion,95
4,2026-02-24,farms_blocked_count,11
12,2026-02-24,farms_blocked_proportion,0
20,2026-02-24,farms_free_count,572
10,2026-02-24,farms_free_proportion,95
22,2026-02-24,farms_blocked_count,36
8,2026-02-24,farms_blocked_proportion,2
26,2026-02-24,farms_free_proportion,96
13,2026-02-24,farms_blocked_proportion,4
17,2026-02-24,farms_free_count,1077
11,2026-02-24,farms_blocked_count,19
14,2026-02-24,farms_blocked_count,5
18,2026-02-24,farms_blocked_proportion,3
23,2026-02-24,farms_blocked_count,11
14,2026-02-24,farms_free_count,161
14,2026-02-24,farms_total_count,166
24,2026-02-24,farms_blocked_proportion,4
1,2026-02-24,farms_total_count,849
5,2026-02-24,farms_free_proportion,90
14,2026-02-24,farms_blocked_proportion,3
25,2026-02-24,farms_free_count,121
19,2026-02-24,farms_free_proportion,96
10,2026-02-24,farms_total_count,1097
20,2026-02-24,farms_total_count,598
8,2026-02-24,farms_blocked_count,2
20,2026-02-24,farms_free_proportion,96
10,2026-02-24,farms_free_count,1043
11,2026-02-24,farms_blocked_proportion,4
19,2026-02-24,farms_blocked_count,36
25,2026-02-24,farms_blocked_count,4
3,2026-02-24,farms_free_count,1984
25,2026-02-24,farms_total_count,125
1,2026-02-24,farms_blocked_proportion,4
21,2026-02-24,farms_free_proportion,92
LIE,2026-02-24,farms_free_count,60
5,2026-02-24,farms_blocked_proportion,10
8,2026-02-24,farms_total_count,87
11,2026-02-24,farms_total_count,486
16,2026-02-24,farms_blocked_count,15
10,2026-02-24,farms_blocked_count,54
4,2026-02-24,farms_free_proportion,95
20,2026-02-24,farms_blocked_proportion,4
12,2026-02-24,farms_free_count,19
9,2026-02-24,farms_blocked_proportion,1
5,2026-02-24,farms_total_count,481
21,2026-02-24,farms_total_count,434
1,2026-02-24,farms_free_count,816
18,2026-02-24,farms_blocked_count,24
24,2026-02-24,farms_blocked_count,8
15,2026-02-24,farms_total_count,309
9,2026-02-24,farms_total_count,249
2,2026-02-24,farms_free_proportion,95
17,2026-02-24,farms_free_proportion,91
26,2026-02-24,farms_free_count,484
7,2026-02-24,farms_blocked_proportion,7
23,2026-02-24,farms_free_count,1157
3,2026-02-24,farms_blocked_count,43
2,2026-02-24,farms_total_count,4021
23,2026-02-24,farms_total_count,1168
20,2026-02-24,farms_blocked_count,26
LIE,2026-02-24,farms_total_count,60
6,2026-02-24,farms_blocked_proportion,5
15,2026-02-24,farms_free_proportion,94
18,2026-02-24,farms_free_count,760
13,2026-02-24,farms_total_count,346
22,2026-02-24,farms_total_count,1028
26,2026-02-24,farms_blocked_count,18
9,2026-02-24,farms_free_count,247
17,2026-02-24,farms_blocked_proportion,9
11,2026-02-24,farms_free_proportion,96
8,2026-02-24,farms_free_count,85
12,2026-02-24,farms_total_count,19
4,2026-02-24,farms_total_count,240
16,2026-02-24,farms_free_proportion,89
14,2026-02-24,farms_free_proportion,97
9,2026-02-24,farms_free_proportion,99
CHE,2026-03-03,farms_free_count,17100
1,2026-03-03,farms_free_proportion,96
15,2026-03-03,farms_free_count,291
23,2026-03-03,farms_free_proportion,99
26,2026-03-03,farms_blocked_count,18
3,2026-03-03,farms_blocked_count,41
24,2026-03-03,farms_blocked_count,9
7,2026-03-03,farms_blocked_count,7
6,2026-03-03,farms_blocked_count,6
17,2026-03-03,farms_blocked_count,99
14,2026-03-03,farms_blocked_count,5
11,2026-03-03,farms_blocked_count,18
CHE,2026-03-03,farms_blocked_proportion,4
5,2026-03-03,farms_blocked_count,47
20,2026-03-03,farms_blocked_count,27
16,2026-03-03,farms_free_count,125
21,2026-03-03,farms_blocked_count,35
4,2026-03-03,farms_blocked_count,10
18,2026-03-03,farms_blocked_count,23
22,2026-03-03,farms_blocked_count,35
9,2026-03-03,farms_blocked_count,2
1,2026-03-03,farms_blocked_count,32
19,2026-03-03,farms_total_count,1013
16,2026-03-03,farms_total_count,140
15,2026-03-03,farms_total_count,309
2,2026-03-03,farms_total_count,4024
13,2026-03-03,farms_total_count,347
12,2026-03-03,farms_total_count,19
LIE,2026-03-03,farms_total_count,60
10,2026-03-03,farms_total_count,1097
25,2026-03-03,farms_total_count,125
8,2026-03-03,farms_total_count,87
18,2026-03-03,farms_total_count,785
26,2026-03-03,farms_total_count,502
23,2026-03-03,farms_blocked_count,11
8,2026-03-03,farms_blocked_count,2
25,2026-03-03,farms_blocked_count,4
10,2026-03-03,farms_blocked_count,54
2,2026-03-03,farms_free_count,3843
13,2026-03-03,farms_free_count,334
12,2026-03-03,farms_free_count,19
LIE,2026-03-03,farms_free_count,60
10,2026-03-03,farms_free_count,1043
25,2026-03-03,farms_free_count,121
8,2026-03-03,farms_free_count,85
18,2026-03-03,farms_free_count,762
26,2026-03-03,farms_free_count,484
3,2026-03-03,farms_free_count,1988
24,2026-03-03,farms_free_count,185
7,2026-03-03,farms_free_count,114
6,2026-03-03,farms_free_count,164
17,2026-03-03,farms_free_count,1082
14,2026-03-03,farms_free_count,161
11,2026-03-03,farms_free_count,468
5,2026-03-03,farms_free_count,435
LIE,2026-03-03,farms_blocked_count,0
12,2026-03-03,farms_blocked_count,0
13,2026-03-03,farms_blocked_count,13
2,2026-03-03,farms_blocked_count,181
15,2026-03-03,farms_blocked_count,18
16,2026-03-03,farms_blocked_count,15
3,2026-03-03,farms_total_count,2029
19,2026-03-03,farms_blocked_count,34
9,2026-03-03,farms_free_count,247
23,2026-03-03,farms_free_count,1157
22,2026-03-03,farms_free_count,995
4,2026-03-03,farms_free_count,230
21,2026-03-03,farms_free_count,399
20,2026-03-03,farms_free_count,571
1,2026-03-03,farms_free_count,818
9,2026-03-03,farms_free_proportion,99
24,2026-03-03,farms_total_count,194
7,2026-03-03,farms_total_count,121
20,2026-03-03,farms_blocked_proportion,5
21,2026-03-03,farms_blocked_proportion,8
4,2026-03-03,farms_blocked_proportion,4
22,2026-03-03,farms_blocked_proportion,3
23,2026-03-03,farms_blocked_proportion,1
9,2026-03-03,farms_blocked_proportion,1
1,2026-03-03,farms_blocked_proportion,4
19,2026-03-03,farms_free_proportion,97
16,2026-03-03,farms_free_proportion,89
15,2026-03-03,farms_free_proportion,94
2,2026-03-03,farms_free_proportion,96
13,2026-03-03,farms_free_proportion,96
12,2026-03-03,farms_free_proportion,100
LIE,2026-03-03,farms_free_proportion,100
10,2026-03-03,farms_free_proportion,95
25,2026-03-03,farms_free_proportion,97
8,2026-03-03,farms_free_proportion,98
22,2026-03-03,farms_free_proportion,97
4,2026-03-03,farms_free_proportion,96
21,2026-03-03,farms_free_proportion,92
20,2026-03-03,farms_free_proportion,95
5,2026-03-03,farms_free_proportion,90
11,2026-03-03,farms_free_proportion,96
5,2026-03-03,farms_blocked_proportion,10
14,2026-03-03,farms_free_proportion,97
6,2026-03-03,farms_free_proportion,96
7,2026-03-03,farms_free_proportion,94
24,2026-03-03,farms_free_proportion,95
3,2026-03-03,farms_free_proportion,98
26,2026-03-03,farms_free_proportion,96
18,2026-03-03,farms_free_proportion,97
17,2026-03-03,farms_free_proportion,92
11,2026-03-03,farms_blocked_proportion,4
14,2026-03-03,farms_blocked_proportion,3
17,2026-03-03,farms_blocked_proportion,8
16,2026-03-03,farms_blocked_proportion,11
19,2026-03-03,farms_blocked_proportion,3
