canton,week,variable,value
11,2026-06-16,farms_blocked_proportion,2
18,2026-06-16,farms_blocked_count,8
3,2026-06-16,farms_blocked_count,16
15,2026-06-16,farms_blocked_count,4
14,2026-06-16,farms_blocked_proportion,2
17,2026-06-16,farms_blocked_count,38
14,2026-06-16,farms_free_proportion,98
10,2026-06-16,farms_blocked_count,38
10,2026-06-16,farms_free_count,1078
21,2026-06-16,farms_free_proportion,95
23,2026-06-16,farms_free_count,1187
16,2026-06-16,farms_free_proportion,97
25,2026-06-16,farms_free_count,126
21,2026-06-16,farms_free_count,421
12,2026-06-16,farms_blocked_count,0
15,2026-06-16,farms_free_count,308
6,2026-06-16,farms_blocked_count,4
1,2026-06-16,farms_blocked_proportion,2
18,2026-06-16,farms_blocked_proportion,1
22,2026-06-16,farms_total_count,1046
23,2026-06-16,farms_free_proportion,100
CHE,2026-06-16,farms_total_count,18131
19,2026-06-16,farms_total_count,1026
26,2026-06-16,farms_blocked_proportion,3
20,2026-06-16,farms_free_count,600
17,2026-06-16,farms_blocked_proportion,3
8,2026-06-16,farms_free_count,90
19,2026-06-16,farms_free_count,1003
2,2026-06-16,farms_free_proportion,98
3,2026-06-16,farms_free_proportion,99
12,2026-06-16,farms_blocked_proportion,0
LIE,2026-06-16,farms_free_count,58
8,2026-06-16,farms_free_proportion,100
9,2026-06-16,farms_blocked_count,1
21,2026-06-16,farms_total_count,441
10,2026-06-16,farms_free_proportion,97
16,2026-06-16,farms_total_count,142
23,2026-06-16,farms_total_count,1191
9,2026-06-16,farms_free_proportion,100
13,2026-06-16,farms_free_proportion,99
4,2026-06-16,farms_total_count,244
8,2026-06-16,farms_total_count,90
14,2026-06-16,farms_total_count,167
5,2026-06-16,farms_blocked_proportion,5
CHE,2026-06-16,farms_blocked_proportion,2
LIE,2026-06-16,farms_blocked_proportion,5
26,2026-06-16,farms_free_proportion,97
15,2026-06-16,farms_free_proportion,99
18,2026-06-16,farms_total_count,803
20,2026-06-16,farms_blocked_proportion,2
10,2026-06-16,farms_blocked_proportion,3
13,2026-06-16,farms_blocked_count,4
25,2026-06-16,farms_free_proportion,99
7,2026-06-16,farms_blocked_proportion,2
24,2026-06-16,farms_free_count,192
5,2026-06-16,farms_free_proportion,95
20,2026-06-16,farms_free_proportion,98
22,2026-06-16,farms_free_proportion,98
1,2026-06-16,farms_free_proportion,98
13,2026-06-16,farms_blocked_proportion,1
22,2026-06-16,farms_blocked_proportion,2
16,2026-06-16,farms_blocked_proportion,3
7,2026-06-16,farms_free_count,120
6,2026-06-16,farms_free_proportion,98
12,2026-06-16,farms_total_count,19
LIE,2026-06-16,farms_total_count,61
12,2026-06-16,farms_free_proportion,100
LIE,2026-06-16,farms_free_proportion,95
LIE,2026-06-16,farms_blocked_count,3
15,2026-06-16,farms_blocked_proportion,1
7,2026-06-16,farms_total_count,123
20,2026-06-16,farms_blocked_count,12
CHE,2026-06-16,farms_blocked_count,368
2,2026-06-16,farms_blocked_proportion,2
21,2026-06-16,farms_blocked_proportion,5
24,2026-06-16,farms_total_count,200
9,2026-06-16,farms_free_count,253
3,2026-06-16,farms_total_count,2043
13,2026-06-16,farms_total_count,353
2,2026-06-16,farms_free_count,4000
16,2026-06-16,farms_free_count,138
26,2026-06-16,farms_blocked_count,16
17,2026-06-16,farms_total_count,1209
26,2026-06-16,farms_total_count,511
17,2026-06-16,farms_free_count,1171
5,2026-06-16,farms_blocked_count,24
21,2026-06-16,farms_blocked_count,20
23,2026-06-16,farms_blocked_proportion,0
13,2026-06-16,farms_free_count,349
19,2026-06-16,farms_blocked_proportion,2
3,2026-06-16,farms_free_count,2027
8,2026-06-16,farms_blocked_count,0
11,2026-06-16,farms_free_count,484
24,2026-06-16,farms_free_proportion,96
6,2026-06-16,farms_total_count,172
7,2026-06-16,farms_blocked_count,3
25,2026-06-16,farms_blocked_count,1
CHE,2026-06-16,farms_free_count,17763
14,2026-06-16,farms_free_count,164
22,2026-06-16,farms_free_count,1026
3,2026-06-16,farms_blocked_proportion,1
18,2026-06-16,farms_free_proportion,99
10,2026-06-16,farms_total_count,1116
1,2026-06-16,farms_free_count,843
22,2026-06-16,farms_blocked_count,20
26,2026-06-23,farms_blocked_proportion,3
3,2026-06-23,farms_blocked_proportion,1
15,2026-06-23,farms_free_count,308
22,2026-06-23,farms_free_proportion,98
13,2026-06-23,farms_blocked_count,4
10,2026-06-23,farms_blocked_count,38
23,2026-06-23,farms_total_count,1191
5,2026-06-23,farms_free_proportion,95
10,2026-06-23,farms_free_count,1080
2,2026-06-23,farms_blocked_proportion,2
LIE,2026-06-23,farms_blocked_proportion,3
23,2026-06-23,farms_free_proportion,100
2,2026-06-23,farms_free_count,4002
22,2026-06-23,farms_total_count,1048
15,2026-06-23,farms_blocked_count,4
13,2026-06-23,farms_free_proportion,99
18,2026-06-23,farms_blocked_count,8
12,2026-06-23,farms_blocked_count,0
10,2026-06-23,farms_blocked_proportion,3
25,2026-06-23,farms_blocked_proportion,1
13,2026-06-23,farms_free_count,349
CHE,2026-06-23,farms_free_proportion,98
25,2026-06-23,farms_free_proportion,99
1,2026-06-23,farms_total_count,860
24,2026-06-23,farms_blocked_count,8
6,2026-06-23,farms_blocked_proportion,2
24,2026-06-23,farms_blocked_proportion,4
12,2026-06-23,farms_free_count,19
16,2026-06-23,farms_free_count,138
LIE,2026-06-23,farms_blocked_count,2
3,2026-06-23,farms_blocked_count,15
13,2026-06-23,farms_blocked_proportion,1
19,2026-06-23,farms_blocked_proportion,2
CHE,2026-06-23,farms_free_count,17791
11,2026-06-23,farms_free_proportion,98
9,2026-06-23,farms_total_count,254
12,2026-06-23,farms_free_proportion,100
LIE,2026-06-23,farms_free_count,59
12,2026-06-23,farms_blocked_proportion,0
8,2026-06-23,farms_blocked_count,0
7,2026-06-23,farms_blocked_proportion,2
19,2026-06-23,farms_free_count,1005
17,2026-06-23,farms_blocked_proportion,3
15,2026-06-23,farms_blocked_proportion,1
LIE,2026-06-23,farms_free_proportion,97
25,2026-06-23,farms_blocked_count,1
16,2026-06-23,farms_blocked_proportion,3
10,2026-06-23,farms_free_proportion,97
8,2026-06-23,farms_blocked_proportion,0
2,2026-06-23,farms_blocked_count,82
20,2026-06-23,farms_free_proportion,98
26,2026-06-23,farms_blocked_count,15
CHE,2026-06-23,farms_total_count,18145
18,2026-06-23,farms_blocked_proportion,1
4,2026-06-23,farms_blocked_proportion,2
4,2026-06-23,farms_free_proportion,98
11,2026-06-23,farms_free_count,485
4,2026-06-23,farms_blocked_count,6
26,2026-06-23,farms_free_count,496
23,2026-06-23,farms_blocked_proportion,0
11,2026-06-23,farms_blocked_count,11
25,2026-06-23,farms_total_count,127
5,2026-06-23,farms_blocked_proportion,5
19,2026-06-23,farms_blocked_count,22
13,2026-06-23,farms_total_count,353
7,2026-06-23,farms_blocked_count,3
19,2026-06-23,farms_free_proportion,98
11,2026-06-23,farms_total_count,496
21,2026-06-23,farms_blocked_proportion,4
CHE,2026-06-23,farms_blocked_proportion,2
17,2026-06-23,farms_free_proportion,97
2,2026-06-23,farms_total_count,4084
5,2026-06-23,farms_free_count,470
22,2026-06-23,farms_blocked_proportion,2
14,2026-06-23,farms_total_count,168
26,2026-06-23,farms_free_proportion,97
7,2026-06-23,farms_free_count,120
17,2026-06-23,farms_total_count,1210
10,2026-06-23,farms_total_count,1118
1,2026-06-23,farms_free_proportion,98
LIE,2026-06-23,farms_total_count,61
24,2026-06-23,farms_total_count,200
6,2026-06-23,farms_free_proportion,98
20,2026-06-23,farms_blocked_proportion,2
24,2026-06-23,farms_free_proportion,96
24,2026-06-23,farms_free_count,192
22,2026-06-23,farms_blocked_count,20
14,2026-06-23,farms_blocked_count,3
15,2026-06-23,farms_free_proportion,99
6,2026-06-23,farms_total_count,172
22,2026-06-23,farms_free_count,1028
3,2026-06-23,farms_total_count,2044
12,2026-06-23,farms_total_count,19
18,2026-06-23,farms_free_proportion,99
3,2026-06-23,farms_free_count,2029
1,2026-06-23,farms_free_count,844
20,2026-06-23,farms_blocked_count,11
5,2026-06-23,farms_blocked_count,23
14,2026-06-23,farms_free_count,165
9,2026-06-23,farms_free_proportion,100
7,2026-06-23,farms_total_count,123
8,2026-06-23,farms_total_count,91
CHE,2026-06-23,farms_blocked_count,354
8,2026-06-23,farms_free_proportion,100
21,2026-06-23,farms_total_count,441
3,2026-06-23,farms_free_proportion,99
2,2026-06-23,farms_free_proportion,98
16,2026-06-23,farms_total_count,142
18,2026-06-23,farms_total_count,803
14,2026-06-23,farms_free_proportion,98
9,2026-06-23,farms_blocked_count,1
21,2026-06-23,farms_blocked_count,17
21,2026-06-23,farms_free_proportion,96
4,2026-06-23,farms_total_count,245
19,2026-06-23,farms_total_count,1027
21,2026-06-23,farms_free_count,424
7,2026-06-23,farms_free_proportion,98
17,2026-06-23,farms_blocked_count,35
25,2026-06-23,farms_free_count,126
1,2026-06-23,farms_blocked_count,16
20,2026-06-23,farms_free_count,602
6,2026-06-23,farms_free_count,168
15,2026-06-23,farms_total_count,312
23,2026-06-23,farms_blocked_count,3
5,2026-06-23,farms_total_count,493
17,2026-06-23,farms_free_count,1175
26,2026-06-23,farms_total_count,511
16,2026-06-23,farms_free_proportion,97
18,2026-06-23,farms_free_count,795
8,2026-06-23,farms_free_count,91
23,2026-06-23,farms_free_count,1188
16,2026-06-23,farms_blocked_count,4
4,2026-06-23,farms_free_count,239
9,2026-06-23,farms_blocked_proportion,0
20,2026-06-23,farms_total_count,613
1,2026-06-23,farms_blocked_proportion,2
6,2026-06-23,farms_blocked_count,4
9,2026-06-23,farms_free_count,253
11,2026-06-23,farms_blocked_proportion,2
14,2026-06-23,farms_blocked_proportion,2
14,2026-06-30,farms_free_count,165
LIE,2026-06-30,farms_blocked_proportion,3
9,2026-06-30,farms_free_proportion,100
8,2026-06-30,farms_blocked_count,0
23,2026-06-30,farms_free_count,1191
8,2026-06-30,farms_total_count,91
22,2026-06-30,farms_free_count,1029
17,2026-06-30,farms_free_count,1177
15,2026-06-30,farms_free_count,308
12,2026-06-30,farms_blocked_count,0
12,2026-06-30,farms_blocked_proportion,0
16,2026-06-30,farms_free_proportion,97
25,2026-06-30,farms_total_count,128
7,2026-06-30,farms_blocked_count,3
10,2026-06-30,farms_total_count,1118
4,2026-06-30,farms_free_count,239
8,2026-06-30,farms_blocked_proportion,0
22,2026-06-30,farms_free_proportion,98
10,2026-06-30,farms_free_proportion,97
9,2026-06-30,farms_blocked_proportion,0
23,2026-06-30,farms_blocked_count,1
19,2026-06-30,farms_free_count,1006
15,2026-06-30,farms_total_count,312
3,2026-06-30,farms_free_proportion,99
26,2026-06-30,farms_blocked_proportion,3
9,2026-06-30,farms_blocked_count,1
19,2026-06-30,farms_total_count,1028
10,2026-06-30,farms_blocked_count,36
20,2026-06-30,farms_free_count,605
21,2026-06-30,farms_free_count,427
1,2026-06-30,farms_blocked_count,15
16,2026-06-30,farms_total_count,142
5,2026-06-30,farms_free_count,470
LIE,2026-06-30,farms_blocked_count,2
25,2026-06-30,farms_blocked_proportion,1
LIE,2026-06-30,farms_total_count,61
3,2026-06-30,farms_blocked_proportion,1
4,2026-06-30,farms_blocked_count,6
24,2026-06-30,farms_free_proportion,96
12,2026-06-30,farms_total_count,19
LIE,2026-06-30,farms_free_proportion,97
25,2026-06-30,farms_blocked_count,1
22,2026-06-30,farms_blocked_count,20
4,2026-06-30,farms_free_proportion,98
20,2026-06-30,farms_free_proportion,99
19,2026-06-30,farms_free_proportion,98
11,2026-06-30,farms_free_count,485
23,2026-06-30,farms_blocked_proportion,0
16,2026-06-30,farms_free_count,138
13,2026-06-30,farms_total_count,353
26,2026-06-30,farms_free_proportion,97
2,2026-06-30,farms_total_count,4087
22,2026-06-30,farms_blocked_proportion,2
10,2026-06-30,farms_blocked_proportion,3
5,2026-06-30,farms_free_proportion,95
21,2026-06-30,farms_blocked_count,15
18,2026-06-30,farms_free_count,794
5,2026-06-30,farms_total_count,493
9,2026-06-30,farms_total_count,254
CHE,2026-06-30,farms_free_count,17818
21,2026-06-30,farms_free_proportion,97
11,2026-06-30,farms_free_proportion,98
14,2026-06-30,farms_blocked_count,3
17,2026-06-30,farms_free_proportion,97
2,2026-06-30,farms_blocked_count,80
11,2026-06-30,farms_total_count,496
1,2026-06-30,farms_total_count,860
6,2026-06-30,farms_blocked_proportion,1
5,2026-06-30,farms_blocked_proportion,5
CHE,2026-06-30,farms_blocked_proportion,2
12,2026-06-30,farms_free_count,19
11,2026-06-30,farms_blocked_count,11
26,2026-06-30,farms_free_count,497
4,2026-06-30,farms_blocked_proportion,2
19,2026-06-30,farms_blocked_count,22
11,2026-06-30,farms_blocked_proportion,2
24,2026-06-30,farms_blocked_count,8
16,2026-06-30,farms_blocked_count,4
22,2026-06-30,farms_total_count,1049
6,2026-06-30,farms_blocked_count,2
10,2026-06-30,farms_free_count,1082
14,2026-06-30,farms_free_proportion,98
14,2026-06-30,farms_blocked_proportion,2
23,2026-06-30,farms_free_proportion,100
15,2026-06-30,farms_blocked_count,4
4,2026-06-30,farms_total_count,245
17,2026-06-30,farms_blocked_count,34
25,2026-06-30,farms_free_count,127
2,2026-06-30,farms_free_proportion,98
23,2026-06-30,farms_total_count,1192
21,2026-06-30,farms_total_count,442
LIE,2026-06-30,farms_free_count,59
8,2026-06-30,farms_free_proportion,100
13,2026-06-30,farms_free_proportion,99
20,2026-06-30,farms_total_count,614
17,2026-06-30,farms_blocked_proportion,3
8,2026-06-30,farms_free_count,91
14,2026-06-30,farms_total_count,168
18,2026-06-30,farms_blocked_proportion,1
3,2026-06-30,farms_blocked_count,14
1,2026-06-30,farms_free_count,845
12,2026-06-30,farms_free_proportion,100
26,2026-06-30,farms_blocked_count,14
18,2026-06-30,farms_free_proportion,99
13,2026-06-30,farms_blocked_count,4
7,2026-06-30,farms_free_count,120
CHE,2026-06-30,farms_blocked_count,339
21,2026-06-30,farms_blocked_proportion,3
2,2026-06-30,farms_blocked_proportion,2
20,2026-06-30,farms_blocked_count,9
CHE,2026-06-30,farms_free_proportion,98
26,2026-06-30,farms_total_count,511
2,2026-06-30,farms_free_count,4007
9,2026-06-30,farms_free_count,253
6,2026-06-30,farms_free_count,170
18,2026-06-30,farms_total_count,803
7,2026-06-30,farms_free_proportion,98
13,2026-06-30,farms_blocked_proportion,1
18,2026-06-30,farms_blocked_count,9
24,2026-06-30,farms_blocked_proportion,4
3,2026-06-30,farms_total_count,2045
17,2026-06-30,farms_total_count,1211
24,2026-06-30,farms_total_count,201
7,2026-06-30,farms_blocked_proportion,2
19,2026-06-30,farms_blocked_proportion,2
25,2026-06-30,farms_free_proportion,99
3,2026-06-30,farms_free_count,2031
6,2026-06-30,farms_total_count,172
13,2026-06-30,farms_free_count,349
15,2026-06-30,farms_free_proportion,99
5,2026-06-30,farms_blocked_count,23
24,2026-06-30,farms_free_count,193
16,2026-06-30,farms_blocked_proportion,3
6,2026-06-30,farms_free_proportion,99
1,2026-06-30,farms_free_proportion,98
20,2026-06-30,farms_blocked_proportion,1
CHE,2026-06-30,farms_total_count,18157
7,2026-06-30,farms_total_count,123
15,2026-06-30,farms_blocked_proportion,1
1,2026-06-30,farms_blocked_proportion,2
22,2026-07-07,farms_free_proportion,98
21,2026-07-07,farms_free_proportion,97
CHE,2026-07-07,farms_blocked_count,325
23,2026-07-07,farms_free_proportion,100
CHE,2026-07-07,farms_free_count,17844
9,2026-07-07,farms_free_proportion,100
4,2026-07-07,farms_free_proportion,98
1,2026-07-07,farms_free_proportion,98
CHE,2026-07-07,farms_total_count,18169
7,2026-07-07,farms_free_count,120
LIE,2026-07-07,farms_blocked_count,2
4,2026-07-07,farms_blocked_proportion,2
17,2026-07-07,farms_free_count,1179
22,2026-07-07,farms_total_count,1050
21,2026-07-07,farms_blocked_proportion,3
14,2026-07-07,farms_free_count,165
20,2026-07-07,farms_blocked_proportion,2
23,2026-07-07,farms_total_count,1192
2,2026-07-07,farms_total_count,4093
5,2026-07-07,farms_blocked_proportion,4
11,2026-07-07,farms_free_count,485
12,2026-07-07,farms_blocked_count,0
10,2026-07-07,farms_total_count,1118
11,2026-07-07,farms_blocked_proportion,2
9,2026-07-07,farms_total_count,254
22,2026-07-07,farms_blocked_proportion,2
5,2026-07-07,farms_free_count,471
10,2026-07-07,farms_blocked_count,36
23,2026-07-07,farms_blocked_proportion,0
3,2026-07-07,farms_free_count,2033
5,2026-07-07,farms_total_count,493
16,2026-07-07,farms_free_proportion,97
8,2026-07-07,farms_blocked_count,0
24,2026-07-07,farms_free_count,196
20,2026-07-07,farms_total_count,614
19,2026-07-07,farms_free_proportion,98
4,2026-07-07,farms_blocked_count,6
12,2026-07-07,farms_blocked_proportion,0
1,2026-07-07,farms_blocked_proportion,2
25,2026-07-07,farms_blocked_count,1
21,2026-07-07,farms_total_count,442
9,2026-07-07,farms_blocked_proportion,0
15,2026-07-07,farms_total_count,312
4,2026-07-07,farms_total_count,245
6,2026-07-07,farms_free_count,170
15,2026-07-07,farms_free_proportion,99
14,2026-07-07,farms_blocked_proportion,2
13,2026-07-07,farms_blocked_count,4
18,2026-07-07,farms_blocked_proportion,1
20,2026-07-07,farms_blocked_count,11
9,2026-07-07,farms_free_count,253
LIE,2026-07-07,farms_total_count,61
8,2026-07-07,farms_blocked_proportion,0
9,2026-07-07,farms_blocked_count,1
12,2026-07-07,farms_total_count,19
25,2026-07-07,farms_blocked_proportion,1
1,2026-07-07,farms_free_count,845
2,2026-07-07,farms_blocked_proportion,2
10,2026-07-07,farms_blocked_proportion,3
15,2026-07-07,farms_blocked_count,4
19,2026-07-07,farms_blocked_count,21
LIE,2026-07-07,farms_blocked_proportion,3
13,2026-07-07,farms_blocked_proportion,1
15,2026-07-07,farms_blocked_proportion,1
21,2026-07-07,farms_blocked_count,14
23,2026-07-07,farms_free_count,1191
2,2026-07-07,farms_blocked_count,74
17,2026-07-07,farms_blocked_proportion,3
20,2026-07-07,farms_free_count,603
1,2026-07-07,farms_total_count,860
6,2026-07-07,farms_blocked_proportion,1
21,2026-07-07,farms_free_count,428
8,2026-07-07,farms_total_count,91
7,2026-07-07,farms_blocked_proportion,2
13,2026-07-07,farms_total_count,354
19,2026-07-07,farms_blocked_proportion,2
24,2026-07-07,farms_blocked_proportion,4
4,2026-07-07,farms_free_count,239
3,2026-07-07,farms_blocked_proportion,1
5,2026-07-07,farms_blocked_count,22
22,2026-07-07,farms_free_count,1032
16,2026-07-07,farms_blocked_proportion,3
26,2026-07-07,farms_blocked_proportion,3
11,2026-07-07,farms_blocked_count,11
16,2026-07-07,farms_blocked_count,4
26,2026-07-07,farms_free_count,498
2,2026-07-07,farms_free_count,4019
7,2026-07-07,farms_blocked_count,3
7,2026-07-07,farms_free_proportion,98
24,2026-07-07,farms_total_count,204
13,2026-07-07,farms_free_count,350
24,2026-07-07,farms_free_proportion,96
6,2026-07-07,farms_free_proportion,99
24,2026-07-07,farms_blocked_count,8
12,2026-07-07,farms_free_count,19
7,2026-07-07,farms_total_count,123
26,2026-07-07,farms_free_proportion,97
LIE,2026-07-07,farms_free_count,59
18,2026-07-07,farms_free_proportion,99
6,2026-07-07,farms_total_count,172
25,2026-07-07,farms_total_count,128
19,2026-07-07,farms_total_count,1028
CHE,2026-07-07,farms_free_proportion,98
17,2026-07-07,farms_free_proportion,97
20,2026-07-07,farms_free_proportion,98
19,2026-07-07,farms_free_count,1007
18,2026-07-07,farms_total_count,803
5,2026-07-07,farms_free_proportion,96
17,2026-07-07,farms_blocked_count,32
14,2026-07-07,farms_blocked_count,3
1,2026-07-07,farms_blocked_count,15
26,2026-07-07,farms_total_count,512
16,2026-07-07,farms_free_count,138
14,2026-07-07,farms_free_proportion,98
23,2026-07-07,farms_blocked_count,1
