canton,week,variable,value
1,2026-02-24,farms_total_count,849
16,2026-02-24,farms_free_proportion,89
11,2026-02-24,farms_free_count,467
15,2026-02-24,farms_free_proportion,94
22,2026-02-24,farms_free_proportion,97
19,2026-02-24,farms_free_count,976
20,2026-02-24,farms_blocked_proportion,4
16,2026-02-24,farms_total_count,140
21,2026-02-24,farms_blocked_count,36
12,2026-02-24,farms_blocked_proportion,0
25,2026-02-24,farms_free_proportion,97
22,2026-02-24,farms_free_count,993
18,2026-02-24,farms_blocked_proportion,3
6,2026-02-24,farms_blocked_count,9
23,2026-02-24,farms_blocked_proportion,1
9,2026-02-24,farms_blocked_count,2
11,2026-02-24,farms_total_count,486
LIE,2026-02-24,farms_total_count,60
16,2026-02-24,farms_blocked_count,15
1,2026-02-24,farms_free_proportion,96
17,2026-02-24,farms_blocked_proportion,9
24,2026-02-24,farms_total_count,193
17,2026-02-24,farms_free_proportion,91
13,2026-02-24,farms_blocked_count,13
16,2026-03-03,farms_total_count,140
22,2026-03-03,farms_blocked_proportion,3
11,2026-03-03,farms_total_count,486
CHE,2026-03-03,farms_blocked_proportion,4
4,2026-03-03,farms_free_count,230
7,2026-03-03,farms_blocked_proportion,6
1,2026-03-03,farms_total_count,850
4,2026-03-03,farms_free_proportion,96
13,2026-03-03,farms_free_count,334
21,2026-03-03,farms_blocked_count,35
20,2026-03-03,farms_blocked_proportion,5
20,2026-03-03,farms_free_proportion,95
9,2026-03-03,farms_total_count,249
4,2026-03-03,farms_total_count,240
14,2026-03-03,farms_free_proportion,97
7,2026-03-03,farms_free_count,114
4,2026-03-03,farms_blocked_count,10
23,2026-03-03,farms_blocked_count,11
14,2026-03-03,farms_blocked_proportion,3
5,2026-03-03,farms_blocked_proportion,10
2,2026-03-03,farms_free_count,3843
23,2026-03-03,farms_free_count,1157
22,2026-03-03,farms_total_count,1031
11,2026-03-03,farms_free_proportion,96
5,2026-03-03,farms_free_proportion,90
6,2026-03-03,farms_free_count,164
22,2026-03-03,farms_blocked_count,35
23,2026-03-03,farms_total_count,1168
11,2026-03-03,farms_blocked_proportion,4
22,2026-03-03,farms_free_count,996
CHE,2026-03-03,farms_free_proportion,96
9,2026-03-03,farms_blocked_count,2
17,2026-03-03,farms_blocked_proportion,8
5,2026-03-03,farms_total_count,482
7,2026-03-03,farms_free_proportion,94
17,2026-03-03,farms_free_count,1082
5,2026-03-03,farms_blocked_count,47
12,2026-03-03,farms_free_count,19
19,2026-03-03,farms_blocked_proportion,3
4,2026-03-03,farms_blocked_proportion,4
19,2026-03-03,farms_total_count,1013
15,2026-03-03,farms_free_count,291
24,2026-03-03,farms_free_count,185
LIE,2026-03-03,farms_blocked_count,0
6,2026-03-03,farms_free_proportion,96
21,2026-03-03,farms_free_proportion,92
1,2026-03-03,farms_blocked_count,32
20,2026-03-03,farms_total_count,598
6,2026-03-03,farms_blocked_proportion,4
21,2026-03-03,farms_blocked_proportion,8
8,2026-03-03,farms_blocked_count,2
9,2026-03-03,farms_free_count,247
10,2026-03-03,farms_blocked_count,54
21,2026-03-03,farms_total_count,434
17,2026-03-03,farms_free_proportion,92
20,2026-03-03,farms_blocked_count,27
16,2026-03-03,farms_blocked_proportion,11
25,2026-03-03,farms_blocked_count,4
17,2026-03-03,farms_total_count,1181
18,2026-03-03,farms_free_count,762
2,2026-03-03,farms_blocked_proportion,4
10,2026-03-03,farms_total_count,1097
13,2026-03-03,farms_total_count,347
6,2026-03-03,farms_total_count,170
CHE,2026-03-03,farms_total_count,17846
25,2026-03-03,farms_free_count,120
1,2026-03-03,farms_blocked_proportion,4
20,2026-03-03,farms_free_count,571
3,2026-03-03,farms_blocked_proportion,2
21,2026-03-03,farms_free_count,399
10,2026-03-03,farms_free_proportion,95
19,2026-03-03,farms_blocked_count,34
26,2026-03-03,farms_free_proportion,96
CHE,2026-03-03,farms_free_count,17100
16,2026-03-03,farms_free_count,125
8,2026-03-03,farms_blocked_proportion,2
2,2026-03-03,farms_blocked_count,181
26,2026-03-03,farms_total_count,502
23,2026-03-03,farms_free_proportion,99
LIE,2026-03-03,farms_blocked_proportion,0
2,2026-03-03,farms_total_count,4024
2,2026-03-03,farms_free_proportion,96
7,2026-03-03,farms_blocked_count,7
26,2026-03-03,farms_blocked_proportion,4
15,2026-03-03,farms_free_proportion,94
6,2026-03-03,farms_blocked_count,6
11,2026-03-03,farms_free_count,468
16,2026-03-03,farms_free_proportion,89
8,2026-03-03,farms_free_proportion,98
24,2026-03-03,farms_total_count,194
26,2026-03-03,farms_blocked_count,18
18,2026-03-03,farms_blocked_proportion,3
LIE,2026-03-03,farms_total_count,60
13,2026-03-03,farms_blocked_proportion,4
10,2026-03-03,farms_free_count,1043
17,2026-03-03,farms_blocked_count,99
1,2026-03-03,farms_free_proportion,96
12,2026-03-03,farms_total_count,19
16,2026-03-03,farms_blocked_count,15
19,2026-03-03,farms_free_proportion,97
25,2026-03-03,farms_free_proportion,97
12,2026-03-03,farms_blocked_proportion,0
7,2026-03-03,farms_total_count,121
19,2026-03-03,farms_free_count,979
9,2026-03-03,farms_free_proportion,99
26,2026-03-03,farms_free_count,484
18,2026-03-03,farms_free_proportion,97
3,2026-03-03,farms_total_count,2029
15,2026-03-03,farms_blocked_count,18
14,2026-03-03,farms_free_count,161
13,2026-03-03,farms_blocked_count,13
10,2026-03-03,farms_blocked_proportion,5
13,2026-03-03,farms_free_proportion,96
23,2026-03-03,farms_blocked_proportion,1
25,2026-03-03,farms_blocked_proportion,3
22,2026-03-03,farms_free_proportion,97
14,2026-03-03,farms_total_count,166
LIE,2026-03-03,farms_free_count,60
3,2026-03-03,farms_free_count,1988
3,2026-03-03,farms_blocked_count,41
15,2026-03-03,farms_total_count,309
24,2026-03-03,farms_blocked_proportion,5
14,2026-03-03,farms_blocked_count,5
24,2026-03-03,farms_blocked_count,9
15,2026-03-03,farms_blocked_proportion,6
8,2026-03-03,farms_total_count,87
18,2026-03-03,farms_blocked_count,23
12,2026-03-03,farms_free_proportion,100
25,2026-03-03,farms_total_count,124
CHE,2026-03-03,farms_blocked_count,746
18,2026-03-03,farms_total_count,785
12,2026-03-03,farms_blocked_count,0
8,2026-03-03,farms_free_count,85
9,2026-03-03,farms_blocked_proportion,1
11,2026-03-03,farms_blocked_count,18
1,2026-03-03,farms_free_count,818
5,2026-03-03,farms_free_count,435
24,2026-03-03,farms_free_proportion,95
3,2026-03-03,farms_free_proportion,98
LIE,2026-03-03,farms_free_proportion,100
2,2026-03-10,farms_free_count,3852
19,2026-03-10,farms_free_count,981
12,2026-03-10,farms_blocked_proportion,0
3,2026-03-10,farms_total_count,2029
21,2026-03-10,farms_blocked_count,32
8,2026-03-10,farms_free_count,85
20,2026-03-10,farms_blocked_proportion,4
23,2026-03-10,farms_total_count,1170
25,2026-03-10,farms_blocked_count,4
13,2026-03-10,farms_free_count,334
5,2026-03-10,farms_free_count,435
17,2026-03-10,farms_free_proportion,92
11,2026-03-10,farms_free_count,467
18,2026-03-10,farms_blocked_proportion,3
24,2026-03-10,farms_total_count,194
8,2026-03-10,farms_total_count,87
16,2026-03-10,farms_blocked_count,15
17,2026-03-10,farms_blocked_proportion,8
11,2026-03-10,farms_blocked_proportion,4
LIE,2026-03-10,farms_total_count,60
1,2026-03-10,farms_free_proportion,96
24,2026-03-10,farms_blocked_count,9
25,2026-03-10,farms_free_proportion,97
22,2026-03-10,farms_free_count,997
9,2026-03-10,farms_blocked_count,2
10,2026-03-10,farms_blocked_count,56
9,2026-03-10,farms_total_count,249
20,2026-03-10,farms_free_proportion,96
16,2026-03-10,farms_free_proportion,89
2,2026-03-10,farms_free_proportion,96
25,2026-03-10,farms_blocked_proportion,3
CHE,2026-03-10,farms_free_count,17134
8,2026-03-10,farms_blocked_proportion,2
23,2026-03-10,farms_blocked_count,11
25,2026-03-10,farms_total_count,124
3,2026-03-10,farms_blocked_count,39
26,2026-03-10,farms_total_count,502
14,2026-03-10,farms_blocked_proportion,3
5,2026-03-10,farms_blocked_proportion,10
5,2026-03-10,farms_free_proportion,90
23,2026-03-10,farms_free_count,1159
LIE,2026-03-10,farms_blocked_proportion,0
4,2026-03-10,farms_blocked_count,10
15,2026-03-10,farms_blocked_count,18
2,2026-03-10,farms_blocked_count,173
7,2026-03-10,farms_free_count,115
22,2026-03-10,farms_total_count,1032
10,2026-03-10,farms_free_proportion,95
CHE,2026-03-10,farms_blocked_count,727
15,2026-03-10,farms_free_proportion,94
12,2026-03-10,farms_free_proportion,100
CHE,2026-03-10,farms_free_proportion,96
7,2026-03-10,farms_blocked_count,6
18,2026-03-10,farms_free_count,763
4,2026-03-10,farms_total_count,240
18,2026-03-10,farms_total_count,786
10,2026-03-10,farms_blocked_proportion,5
13,2026-03-10,farms_free_proportion,96
10,2026-03-10,farms_total_count,1101
11,2026-03-10,farms_free_proportion,96
20,2026-03-10,farms_free_count,574
14,2026-03-10,farms_free_proportion,97
6,2026-03-10,farms_free_count,163
25,2026-03-10,farms_free_count,120
LIE,2026-03-10,farms_free_proportion,100
22,2026-03-10,farms_blocked_count,35
24,2026-03-10,farms_free_proportion,95
26,2026-03-10,farms_blocked_count,17
21,2026-03-10,farms_total_count,434
LIE,2026-03-10,farms_free_count,60
14,2026-03-10,farms_free_count,161
2,2026-03-10,farms_total_count,4025
5,2026-03-10,farms_blocked_count,47
12,2026-03-10,farms_free_count,19
23,2026-03-10,farms_free_proportion,99
19,2026-03-10,farms_blocked_proportion,3
16,2026-03-10,farms_free_count,126
4,2026-03-10,farms_blocked_proportion,4
13,2026-03-10,farms_blocked_count,13
19,2026-03-10,farms_total_count,1015
CHE,2026-03-10,farms_total_count,17861
19,2026-03-10,farms_blocked_count,34
5,2026-03-10,farms_total_count,482
3,2026-03-10,farms_blocked_proportion,2
1,2026-03-10,farms_blocked_proportion,4
21,2026-03-10,farms_free_count,402
15,2026-03-10,farms_free_count,292
6,2026-03-10,farms_total_count,170
9,2026-03-10,farms_blocked_proportion,1
17,2026-03-10,farms_free_count,1088
7,2026-03-10,farms_free_proportion,95
17,2026-03-10,farms_total_count,1181
1,2026-03-10,farms_free_count,819
24,2026-03-10,farms_blocked_proportion,5
16,2026-03-10,farms_total_count,141
14,2026-03-10,farms_total_count,166
23,2026-03-10,farms_blocked_proportion,1
11,2026-03-10,farms_total_count,486
4,2026-03-10,farms_free_count,230
15,2026-03-10,farms_total_count,310
22,2026-03-10,farms_free_proportion,97
13,2026-03-10,farms_total_count,347
22,2026-03-10,farms_blocked_proportion,3
3,2026-03-10,farms_free_count,1990
3,2026-03-10,farms_free_proportion,98
LIE,2026-03-10,farms_blocked_count,0
7,2026-03-10,farms_blocked_proportion,5
CHE,2026-03-10,farms_blocked_proportion,4
4,2026-03-10,farms_free_proportion,96
15,2026-03-10,farms_blocked_proportion,6
14,2026-03-10,farms_blocked_count,5
12,2026-03-10,farms_blocked_count,0
11,2026-03-10,farms_blocked_count,19
24,2026-03-10,farms_free_count,185
26,2026-03-10,farms_free_proportion,97
18,2026-03-10,farms_blocked_count,23
18,2026-03-10,farms_free_proportion,97
9,2026-03-10,farms_free_count,247
1,2026-03-10,farms_total_count,850
17,2026-03-10,farms_blocked_count,93
1,2026-03-10,farms_blocked_count,31
8,2026-03-10,farms_blocked_count,2
21,2026-03-10,farms_free_proportion,93
9,2026-03-10,farms_free_proportion,99
19,2026-03-10,farms_free_proportion,97
7,2026-03-10,farms_total_count,121
20,2026-03-10,farms_total_count,600
21,2026-03-10,farms_blocked_proportion,7
6,2026-03-10,farms_blocked_proportion,4
2,2026-03-10,farms_blocked_proportion,4
12,2026-03-10,farms_total_count,19
10,2026-03-10,farms_free_count,1045
26,2026-03-10,farms_free_count,485
20,2026-03-10,farms_blocked_count,26
6,2026-03-10,farms_free_proportion,96
8,2026-03-10,farms_free_proportion,98
26,2026-03-10,farms_blocked_proportion,3
6,2026-03-10,farms_blocked_count,7
16,2026-03-10,farms_blocked_proportion,11
13,2026-03-10,farms_blocked_proportion,4
24,2026-03-17,farms_blocked_count,9
15,2026-03-17,farms_blocked_proportion,5
8,2026-03-17,farms_blocked_count,0
16,2026-03-17,farms_blocked_proportion,10
5,2026-03-17,farms_free_count,431
4,2026-03-17,farms_free_proportion,96
24,2026-03-17,farms_blocked_proportion,5
6,2026-03-17,farms_blocked_count,7
4,2026-03-17,farms_free_count,232
17,2026-03-17,farms_blocked_proportion,8
1,2026-03-17,farms_free_proportion,97
10,2026-03-17,farms_blocked_proportion,5
18,2026-03-17,farms_blocked_proportion,3
26,2026-03-17,farms_blocked_count,18
25,2026-03-17,farms_blocked_count,3
4,2026-03-17,farms_blocked_count,9
11,2026-03-17,farms_blocked_count,17
CHE,2026-03-17,farms_blocked_count,714
13,2026-03-17,farms_blocked_proportion,4
22,2026-03-17,farms_free_proportion,97
23,2026-03-17,farms_total_count,1171
7,2026-03-17,farms_blocked_proportion,7
3,2026-03-17,farms_blocked_count,37
2,2026-03-17,farms_blocked_proportion,4
14,2026-03-17,farms_blocked_count,5
21,2026-03-17,farms_free_proportion,92
20,2026-03-17,farms_blocked_count,25
3,2026-03-17,farms_blocked_proportion,2
12,2026-03-17,farms_blocked_proportion,0
21,2026-03-17,farms_free_count,401
22,2026-03-17,farms_free_count,1002
CHE,2026-03-17,farms_free_count,17159
11,2026-03-17,farms_free_count,470
6,2026-03-17,farms_free_count,163
7,2026-03-17,farms_blocked_count,8
15,2026-03-17,farms_free_count,293
CHE,2026-03-17,farms_free_proportion,96
20,2026-03-17,farms_free_count,575
26,2026-03-17,farms_blocked_proportion,4
21,2026-03-17,farms_blocked_count,33
8,2026-03-17,farms_blocked_proportion,0
20,2026-03-17,farms_free_proportion,96
5,2026-03-17,farms_blocked_count,51
1,2026-03-17,farms_total_count,851
17,2026-03-17,farms_free_count,1083
6,2026-03-17,farms_blocked_proportion,4
19,2026-03-17,farms_free_count,978
2,2026-03-17,farms_free_count,3870
25,2026-03-17,farms_blocked_proportion,2
LIE,2026-03-17,farms_blocked_proportion,0
17,2026-03-17,farms_blocked_count,100
14,2026-03-17,farms_blocked_proportion,3
19,2026-03-17,farms_blocked_proportion,4
14,2026-03-17,farms_free_count,161
9,2026-03-17,farms_free_proportion,99
9,2026-03-17,farms_total_count,249
23,2026-03-17,farms_free_proportion,99
16,2026-03-17,farms_free_count,127
18,2026-03-17,farms_blocked_count,25
5,2026-03-17,farms_free_proportion,89
12,2026-03-17,farms_free_proportion,100
12,2026-03-17,farms_total_count,19
8,2026-03-17,farms_free_proportion,100
10,2026-03-17,farms_blocked_count,56
17,2026-03-17,farms_total_count,1183
24,2026-03-17,farms_total_count,195
13,2026-03-17,farms_blocked_count,13
16,2026-03-17,farms_free_proportion,90
3,2026-03-17,farms_free_proportion,98
6,2026-03-17,farms_free_proportion,96
LIE,2026-03-17,farms_total_count,60
14,2026-03-17,farms_free_proportion,97
24,2026-03-17,farms_free_count,186
3,2026-03-17,farms_free_count,1992
25,2026-03-17,farms_free_proportion,98
16,2026-03-17,farms_blocked_count,14
CHE,2026-03-17,farms_total_count,17873
21,2026-03-17,farms_blocked_proportion,8
3,2026-03-17,farms_total_count,2029
15,2026-03-17,farms_free_proportion,95
CHE,2026-03-17,farms_blocked_proportion,4
11,2026-03-17,farms_blocked_proportion,3
7,2026-03-17,farms_free_count,113
21,2026-03-17,farms_total_count,434
12,2026-03-17,farms_blocked_count,0
26,2026-03-17,farms_free_proportion,96
9,2026-03-17,farms_free_count,247
6,2026-03-17,farms_total_count,170
1,2026-03-17,farms_blocked_proportion,3
17,2026-03-17,farms_free_proportion,92
13,2026-03-17,farms_total_count,347
2,2026-03-17,farms_total_count,4028
26,2026-03-17,farms_free_count,484
9,2026-03-17,farms_blocked_count,2
LIE,2026-03-17,farms_free_count,60
20,2026-03-17,farms_total_count,600
18,2026-03-17,farms_free_proportion,97
1,2026-03-17,farms_blocked_count,29
7,2026-03-17,farms_total_count,121
19,2026-03-17,farms_free_proportion,96
7,2026-03-17,farms_free_proportion,93
13,2026-03-17,farms_free_count,334
9,2026-03-17,farms_blocked_proportion,1
20,2026-03-17,farms_blocked_proportion,4
10,2026-03-17,farms_free_count,1045
18,2026-03-17,farms_free_count,761
23,2026-03-17,farms_blocked_count,9
19,2026-03-17,farms_blocked_count,37
8,2026-03-17,farms_free_count,87
1,2026-03-17,farms_free_count,822
LIE,2026-03-17,farms_blocked_count,0
23,2026-03-17,farms_free_count,1162
15,2026-03-17,farms_blocked_count,17
24,2026-03-17,farms_free_proportion,95
10,2026-03-17,farms_total_count,1101
22,2026-03-17,farms_total_count,1034
11,2026-03-17,farms_total_count,487
11,2026-03-17,farms_free_proportion,97
18,2026-03-17,farms_total_count,786
16,2026-03-17,farms_total_count,141
12,2026-03-17,farms_free_count,19
22,2026-03-17,farms_blocked_proportion,3
LIE,2026-03-17,farms_free_proportion,100
22,2026-03-17,farms_blocked_count,32
25,2026-03-17,farms_total_count,124
2,2026-03-17,farms_blocked_count,158
25,2026-03-17,farms_free_count,121
19,2026-03-17,farms_total_count,1015
15,2026-03-17,farms_total_count,310
23,2026-03-17,farms_blocked_proportion,1
14,2026-03-17,farms_total_count,166
5,2026-03-17,farms_blocked_proportion,11
4,2026-03-17,farms_total_count,241
8,2026-03-17,farms_total_count,87
4,2026-03-17,farms_blocked_proportion,4
2,2026-03-17,farms_free_proportion,96
10,2026-03-17,farms_free_proportion,95
26,2026-03-17,farms_total_count,502
5,2026-03-17,farms_total_count,482
13,2026-03-17,farms_free_proportion,96
LIE,2026-03-24,farms_free_count,58
4,2026-03-24,farms_free_count,230
7,2026-03-24,farms_blocked_proportion,6
16,2026-03-24,farms_free_count,127
26,2026-03-24,farms_free_proportion,96
2,2026-03-24,farms_total_count,4029
23,2026-03-24,farms_free_proportion,99
4,2026-03-24,farms_free_proportion,95
LIE,2026-03-24,farms_blocked_count,2
22,2026-03-24,farms_blocked_proportion,3
14,2026-03-24,farms_free_count,161
15,2026-03-24,farms_total_count,310
CHE,2026-03-24,farms_total_count,17882
22,2026-03-24,farms_free_proportion,97
11,2026-03-24,farms_blocked_count,18
23,2026-03-24,farms_blocked_proportion,1
14,2026-03-24,farms_total_count,166
3,2026-03-24,farms_free_count,1993
24,2026-03-24,farms_blocked_proportion,5
1,2026-03-24,farms_free_count,826
3,2026-03-24,farms_free_proportion,98
CHE,2026-03-24,farms_free_proportion,96
15,2026-03-24,farms_blocked_proportion,5
17,2026-03-24,farms_total_count,1183
16,2026-03-24,farms_blocked_proportion,10
14,2026-03-24,farms_blocked_count,5
24,2026-03-24,farms_free_proportion,95
16,2026-03-24,farms_total_count,141
9,2026-03-24,farms_blocked_proportion,1
12,2026-03-24,farms_blocked_count,0
11,2026-03-24,farms_blocked_proportion,4
19,2026-03-24,farms_blocked_count,35
7,2026-03-24,farms_blocked_count,7
11,2026-03-24,farms_free_count,469
20,2026-03-24,farms_free_count,577
26,2026-03-24,farms_total_count,502
10,2026-03-24,farms_free_proportion,95
2,2026-03-24,farms_free_proportion,96
CHE,2026-03-24,farms_free_count,17183
8,2026-03-24,farms_blocked_proportion,0
10,2026-03-24,farms_total_count,1102
2,2026-03-24,farms_blocked_count,152
25,2026-03-24,farms_free_count,120
LIE,2026-03-24,farms_blocked_proportion,3
15,2026-03-24,farms_free_proportion,95
25,2026-03-24,farms_blocked_proportion,3
25,2026-03-24,farms_total_count,124
3,2026-03-24,farms_blocked_count,36
24,2026-03-24,farms_blocked_count,9
LIE,2026-03-24,farms_free_proportion,97
13,2026-03-24,farms_free_proportion,96
18,2026-03-24,farms_total_count,789
8,2026-03-24,farms_free_count,87
CHE,2026-03-24,farms_blocked_count,699
8,2026-03-24,farms_total_count,87
