canton,week,variable,value
17,2026-04-21,farms_free_count,1098
19,2026-04-21,farms_free_proportion,97
14,2026-04-21,farms_free_count,162
1,2026-04-21,farms_blocked_proportion,3
15,2026-04-21,farms_free_proportion,97
25,2026-04-21,farms_blocked_proportion,2
18,2026-04-21,farms_total_count,792
14,2026-04-21,farms_free_proportion,97
1,2026-04-21,farms_total_count,854
2,2026-04-21,farms_blocked_proportion,4
5,2026-04-21,farms_blocked_proportion,7
12,2026-04-21,farms_free_count,19
26,2026-04-28,farms_free_count,488
6,2026-04-28,farms_blocked_proportion,5
5,2026-04-28,farms_blocked_proportion,10
7,2026-04-28,farms_free_proportion,95
23,2026-04-28,farms_free_proportion,99
20,2026-04-28,farms_free_proportion,97
21,2026-04-28,farms_free_count,407
24,2026-04-28,farms_blocked_proportion,6
9,2026-04-28,farms_free_proportion,99
12,2026-04-28,farms_blocked_proportion,0
21,2026-04-28,farms_total_count,438
20,2026-04-28,farms_total_count,605
12,2026-04-28,farms_blocked_count,0
LIE,2026-04-28,farms_blocked_count,8
13,2026-04-28,farms_blocked_proportion,2
4,2026-04-28,farms_free_count,227
2,2026-04-28,farms_blocked_proportion,3
15,2026-04-28,farms_blocked_proportion,3
18,2026-04-28,farms_free_count,782
7,2026-04-28,farms_blocked_proportion,5
20,2026-04-28,farms_free_count,587
5,2026-04-28,farms_free_proportion,90
22,2026-04-28,farms_free_count,1017
23,2026-04-28,farms_free_count,1170
5,2026-04-28,farms_free_count,438
24,2026-04-28,farms_free_count,184
21,2026-04-28,farms_free_proportion,93
14,2026-04-28,farms_free_proportion,97
15,2026-04-28,farms_blocked_count,8
19,2026-04-28,farms_free_count,985
1,2026-04-28,farms_total_count,854
23,2026-04-28,farms_total_count,1182
25,2026-04-28,farms_blocked_proportion,2
17,2026-04-28,farms_free_count,1106
17,2026-04-28,farms_free_proportion,93
7,2026-04-28,farms_free_count,116
18,2026-04-28,farms_blocked_proportion,2
21,2026-04-28,farms_blocked_proportion,7
14,2026-04-28,farms_blocked_proportion,3
4,2026-04-28,farms_free_proportion,94
6,2026-04-28,farms_free_count,163
9,2026-04-28,farms_total_count,252
16,2026-04-28,farms_blocked_count,6
19,2026-04-28,farms_blocked_count,32
8,2026-04-28,farms_blocked_proportion,1
CHE,2026-04-28,farms_blocked_count,618
1,2026-04-28,farms_free_count,833
3,2026-04-28,farms_blocked_proportion,2
4,2026-04-28,farms_blocked_proportion,6
14,2026-04-28,farms_free_count,162
CHE,2026-04-28,farms_total_count,17981
11,2026-04-28,farms_free_proportion,97
3,2026-04-28,farms_free_count,1999
4,2026-04-28,farms_total_count,241
10,2026-04-28,farms_free_count,1053
13,2026-04-28,farms_blocked_count,8
20,2026-04-28,farms_blocked_proportion,3
8,2026-04-28,farms_free_count,88
22,2026-04-28,farms_free_proportion,98
LIE,2026-04-28,farms_blocked_proportion,13
6,2026-04-28,farms_free_proportion,95
11,2026-04-28,farms_blocked_proportion,3
26,2026-04-28,farms_blocked_proportion,3
16,2026-04-28,farms_blocked_proportion,4
22,2026-04-28,farms_total_count,1041
11,2026-04-28,farms_free_count,474
2,2026-04-28,farms_blocked_count,134
9,2026-04-28,farms_free_count,249
25,2026-04-28,farms_free_count,121
19,2026-04-28,farms_blocked_proportion,3
17,2026-04-28,farms_blocked_proportion,7
10,2026-04-28,farms_blocked_proportion,5
16,2026-04-28,farms_free_count,135
22,2026-04-28,farms_blocked_proportion,2
10,2026-04-28,farms_blocked_count,53
LIE,2026-04-28,farms_free_count,53
18,2026-04-28,farms_total_count,794
5,2026-04-28,farms_blocked_count,49
16,2026-04-28,farms_free_proportion,96
20,2026-04-28,farms_blocked_count,18
CHE,2026-04-28,farms_free_proportion,97
25,2026-04-28,farms_free_proportion,98
18,2026-04-28,farms_blocked_count,12
21,2026-04-28,farms_blocked_count,31
14,2026-04-28,farms_total_count,167
25,2026-04-28,farms_total_count,124
12,2026-04-28,farms_free_count,19
15,2026-04-28,farms_free_proportion,97
10,2026-04-28,farms_free_proportion,95
10,2026-04-28,farms_total_count,1106
8,2026-04-28,farms_blocked_count,1
11,2026-04-28,farms_total_count,490
22,2026-04-28,farms_blocked_count,24
CHE,2026-04-28,farms_free_count,17363
15,2026-04-28,farms_free_count,303
4,2026-04-28,farms_blocked_count,14
26,2026-04-28,farms_total_count,505
8,2026-04-28,farms_free_proportion,99
3,2026-04-28,farms_free_proportion,98
24,2026-04-28,farms_blocked_count,12
6,2026-04-28,farms_total_count,171
26,2026-04-28,farms_free_proportion,97
1,2026-04-28,farms_blocked_proportion,2
1,2026-04-28,farms_free_proportion,98
7,2026-04-28,farms_total_count,122
7,2026-04-28,farms_blocked_count,6
6,2026-04-28,farms_blocked_count,8
3,2026-04-28,farms_blocked_count,36
17,2026-04-28,farms_total_count,1195
24,2026-04-28,farms_total_count,196
18,2026-04-28,farms_free_proportion,98
2,2026-04-28,farms_free_count,3917
17,2026-04-28,farms_blocked_count,89
19,2026-04-28,farms_free_proportion,97
14,2026-04-28,farms_blocked_count,5
26,2026-04-28,farms_blocked_count,17
3,2026-04-28,farms_total_count,2035
CHE,2026-04-28,farms_blocked_proportion,3
11,2026-04-28,farms_blocked_count,16
9,2026-04-28,farms_blocked_proportion,1
24,2026-04-28,farms_free_proportion,94
23,2026-04-28,farms_blocked_count,12
8,2026-04-28,farms_total_count,89
12,2026-04-28,farms_total_count,19
LIE,2026-04-28,farms_free_proportion,87
1,2026-04-28,farms_blocked_count,21
13,2026-04-28,farms_free_proportion,98
16,2026-04-28,farms_total_count,141
12,2026-04-28,farms_free_proportion,100
25,2026-04-28,farms_blocked_count,3
2,2026-04-28,farms_total_count,4051
19,2026-04-28,farms_total_count,1017
2,2026-04-28,farms_free_proportion,97
LIE,2026-04-28,farms_total_count,61
13,2026-04-28,farms_total_count,348
5,2026-04-28,farms_total_count,487
13,2026-04-28,farms_free_count,340
15,2026-04-28,farms_total_count,311
23,2026-04-28,farms_blocked_proportion,1
9,2026-04-28,farms_blocked_count,3
17,2026-05-05,farms_blocked_count,81
19,2026-05-05,farms_free_proportion,97
12,2026-05-05,farms_free_proportion,100
22,2026-05-05,farms_free_count,1017
2,2026-05-05,farms_free_count,3936
6,2026-05-05,farms_blocked_proportion,5
19,2026-05-05,farms_free_count,990
15,2026-05-05,farms_blocked_proportion,2
14,2026-05-05,farms_blocked_count,3
4,2026-05-05,farms_free_count,236
3,2026-05-05,farms_total_count,2038
13,2026-05-05,farms_free_count,341
2,2026-05-05,farms_total_count,4054
2,2026-05-05,farms_blocked_proportion,3
16,2026-05-05,farms_free_count,136
26,2026-05-05,farms_free_count,489
11,2026-05-05,farms_blocked_count,16
3,2026-05-05,farms_blocked_proportion,1
19,2026-05-05,farms_total_count,1019
24,2026-05-05,farms_blocked_proportion,6
9,2026-05-05,farms_free_proportion,99
23,2026-05-05,farms_free_count,1172
18,2026-05-05,farms_free_proportion,99
26,2026-05-05,farms_free_proportion,97
18,2026-05-05,farms_free_count,785
7,2026-05-05,farms_blocked_proportion,4
1,2026-05-05,farms_blocked_proportion,2
1,2026-05-05,farms_total_count,855
16,2026-05-05,farms_total_count,141
14,2026-05-05,farms_free_proportion,98
7,2026-05-05,farms_total_count,122
23,2026-05-05,farms_free_proportion,99
CHE,2026-05-05,farms_total_count,18002
1,2026-05-05,farms_free_count,835
7,2026-05-05,farms_blocked_count,5
1,2026-05-05,farms_free_proportion,98
19,2026-05-05,farms_blocked_proportion,3
9,2026-05-05,farms_free_count,249
13,2026-05-05,farms_free_proportion,98
6,2026-05-05,farms_blocked_count,8
24,2026-05-05,farms_total_count,197
16,2026-05-05,farms_blocked_proportion,4
25,2026-05-05,farms_free_count,122
20,2026-05-05,farms_blocked_proportion,3
11,2026-05-05,farms_free_proportion,97
5,2026-05-05,farms_free_proportion,93
21,2026-05-05,farms_free_count,411
26,2026-05-05,farms_total_count,505
14,2026-05-05,farms_free_count,164
12,2026-05-05,farms_free_count,19
2,2026-05-05,farms_free_proportion,97
10,2026-05-05,farms_blocked_proportion,4
4,2026-05-05,farms_blocked_count,7
21,2026-05-05,farms_free_proportion,94
24,2026-05-05,farms_free_count,185
LIE,2026-05-05,farms_free_proportion,87
15,2026-05-05,farms_free_proportion,98
25,2026-05-05,farms_blocked_proportion,2
17,2026-05-05,farms_free_count,1117
LIE,2026-05-05,farms_blocked_proportion,13
10,2026-05-05,farms_free_proportion,96
14,2026-05-05,farms_blocked_proportion,2
6,2026-05-05,farms_free_count,163
10,2026-05-05,farms_total_count,1107
9,2026-05-05,farms_blocked_count,3
22,2026-05-05,farms_blocked_count,24
CHE,2026-05-05,farms_free_count,17461
8,2026-05-05,farms_blocked_proportion,0
7,2026-05-05,farms_free_count,117
LIE,2026-05-05,farms_total_count,61
18,2026-05-05,farms_blocked_proportion,1
4,2026-05-05,farms_free_proportion,97
17,2026-05-05,farms_blocked_proportion,7
8,2026-05-05,farms_free_proportion,100
21,2026-05-05,farms_blocked_count,27
25,2026-05-05,farms_total_count,124
23,2026-05-05,farms_blocked_count,11
3,2026-05-05,farms_free_count,2008
CHE,2026-05-05,farms_blocked_proportion,3
5,2026-05-05,farms_blocked_proportion,7
13,2026-05-05,farms_total_count,348
18,2026-05-05,farms_total_count,795
8,2026-05-05,farms_free_count,89
22,2026-05-05,farms_free_proportion,98
20,2026-05-05,farms_free_count,591
5,2026-05-05,farms_blocked_count,35
CHE,2026-05-05,farms_free_proportion,97
12,2026-05-05,farms_total_count,19
13,2026-05-05,farms_blocked_proportion,2
26,2026-05-05,farms_blocked_proportion,3
20,2026-05-05,farms_blocked_count,17
12,2026-05-05,farms_blocked_proportion,0
1,2026-05-05,farms_blocked_count,20
20,2026-05-05,farms_free_proportion,97
5,2026-05-05,farms_free_count,452
25,2026-05-05,farms_free_proportion,98
11,2026-05-05,farms_blocked_proportion,3
8,2026-05-05,farms_total_count,89
21,2026-05-05,farms_blocked_proportion,6
11,2026-05-05,farms_free_count,474
16,2026-05-05,farms_free_proportion,96
19,2026-05-05,farms_blocked_count,29
15,2026-05-05,farms_total_count,311
5,2026-05-05,farms_total_count,487
22,2026-05-05,farms_total_count,1041
4,2026-05-05,farms_total_count,243
16,2026-05-05,farms_blocked_count,5
12,2026-05-05,farms_blocked_count,0
23,2026-05-05,farms_blocked_proportion,1
25,2026-05-05,farms_blocked_count,2
9,2026-05-05,farms_blocked_proportion,1
LIE,2026-05-05,farms_free_count,53
13,2026-05-05,farms_blocked_count,7
3,2026-05-05,farms_free_proportion,99
20,2026-05-05,farms_total_count,608
9,2026-05-05,farms_total_count,252
15,2026-05-05,farms_free_count,305
17,2026-05-05,farms_free_proportion,93
7,2026-05-05,farms_free_proportion,96
21,2026-05-05,farms_total_count,438
2,2026-05-05,farms_blocked_count,118
3,2026-05-05,farms_blocked_count,30
14,2026-05-05,farms_total_count,167
8,2026-05-05,farms_blocked_count,0
4,2026-05-05,farms_blocked_proportion,3
11,2026-05-05,farms_total_count,490
24,2026-05-05,farms_free_proportion,94
15,2026-05-05,farms_blocked_count,6
17,2026-05-05,farms_total_count,1198
22,2026-05-05,farms_blocked_proportion,2
24,2026-05-05,farms_blocked_count,12
6,2026-05-05,farms_total_count,171
6,2026-05-05,farms_free_proportion,95
23,2026-05-05,farms_total_count,1183
LIE,2026-05-05,farms_blocked_count,8
18,2026-05-05,farms_blocked_count,10
26,2026-05-05,farms_blocked_count,16
10,2026-05-05,farms_free_count,1058
CHE,2026-05-05,farms_blocked_count,541
10,2026-05-05,farms_blocked_count,49
8,2026-05-12,farms_free_proportion,100
8,2026-05-12,farms_blocked_proportion,0
3,2026-05-12,farms_free_proportion,99
5,2026-05-12,farms_blocked_proportion,7
CHE,2026-05-12,farms_free_count,17522
3,2026-05-12,farms_total_count,2038
2,2026-05-12,farms_free_count,3955
26,2026-05-12,farms_blocked_count,16
22,2026-05-12,farms_blocked_count,23
17,2026-05-12,farms_blocked_proportion,6
26,2026-05-12,farms_total_count,505
18,2026-05-12,farms_blocked_proportion,1
15,2026-05-12,farms_blocked_proportion,2
15,2026-05-12,farms_blocked_count,5
23,2026-05-12,farms_blocked_count,8
14,2026-05-12,farms_blocked_count,3
2,2026-05-12,farms_blocked_proportion,3
12,2026-05-12,farms_blocked_count,0
21,2026-05-12,farms_free_count,412
4,2026-05-12,farms_free_count,236
LIE,2026-05-12,farms_total_count,61
7,2026-05-12,farms_free_count,118
16,2026-05-12,farms_free_count,136
9,2026-05-12,farms_free_proportion,99
24,2026-05-12,farms_free_proportion,94
19,2026-05-12,farms_free_count,993
4,2026-05-12,farms_free_proportion,97
9,2026-05-12,farms_blocked_count,3
9,2026-05-12,farms_blocked_proportion,1
15,2026-05-12,farms_total_count,311
5,2026-05-12,farms_free_proportion,93
18,2026-05-12,farms_total_count,798
11,2026-05-12,farms_total_count,491
CHE,2026-05-12,farms_blocked_proportion,3
4,2026-05-12,farms_blocked_count,7
LIE,2026-05-12,farms_free_count,53
10,2026-05-12,farms_blocked_proportion,4
5,2026-05-12,farms_free_count,454
15,2026-05-12,farms_free_count,306
12,2026-05-12,farms_free_count,19
25,2026-05-12,farms_free_proportion,99
21,2026-05-12,farms_free_proportion,94
18,2026-05-12,farms_blocked_count,9
14,2026-05-12,farms_free_count,164
11,2026-05-12,farms_blocked_proportion,3
10,2026-05-12,farms_free_count,1063
21,2026-05-12,farms_blocked_count,27
LIE,2026-05-12,farms_blocked_proportion,13
11,2026-05-12,farms_free_count,477
14,2026-05-12,farms_total_count,167
6,2026-05-12,farms_free_proportion,96
8,2026-05-12,farms_total_count,90
20,2026-05-12,farms_free_proportion,97
4,2026-05-12,farms_total_count,243
15,2026-05-12,farms_free_proportion,98
11,2026-05-12,farms_blocked_count,14
8,2026-05-12,farms_blocked_count,0
CHE,2026-05-12,farms_free_proportion,97
6,2026-05-12,farms_free_count,164
22,2026-05-12,farms_blocked_proportion,2
2,2026-05-12,farms_blocked_count,104
10,2026-05-12,farms_total_count,1111
20,2026-05-12,farms_free_count,591
14,2026-05-12,farms_blocked_proportion,2
5,2026-05-12,farms_blocked_count,34
13,2026-05-12,farms_blocked_count,6
10,2026-05-12,farms_free_proportion,96
13,2026-05-12,farms_blocked_proportion,2
16,2026-05-12,farms_free_proportion,96
17,2026-05-12,farms_free_count,1123
25,2026-05-12,farms_blocked_proportion,1
20,2026-05-12,farms_blocked_count,18
22,2026-05-12,farms_total_count,1042
12,2026-05-12,farms_blocked_proportion,0
4,2026-05-12,farms_blocked_proportion,3
LIE,2026-05-12,farms_free_proportion,87
25,2026-05-12,farms_total_count,124
7,2026-05-12,farms_free_proportion,97
6,2026-05-12,farms_blocked_count,7
20,2026-05-12,farms_total_count,609
5,2026-05-12,farms_total_count,488
24,2026-05-12,farms_total_count,197
3,2026-05-12,farms_blocked_proportion,1
23,2026-05-12,farms_free_proportion,99
CHE,2026-05-12,farms_total_count,18029
16,2026-05-12,farms_blocked_proportion,4
25,2026-05-12,farms_free_count,123
19,2026-05-12,farms_total_count,1020
23,2026-05-12,farms_free_count,1176
9,2026-05-12,farms_total_count,252
16,2026-05-12,farms_total_count,141
1,2026-05-12,farms_total_count,857
17,2026-05-12,farms_free_proportion,94
9,2026-05-12,farms_free_count,249
26,2026-05-12,farms_free_count,489
22,2026-05-12,farms_free_count,1019
7,2026-05-12,farms_blocked_count,4
1,2026-05-12,farms_free_count,838
6,2026-05-12,farms_blocked_proportion,4
24,2026-05-12,farms_blocked_proportion,6
1,2026-05-12,farms_free_proportion,98
25,2026-05-12,farms_blocked_count,1
12,2026-05-12,farms_free_proportion,100
16,2026-05-12,farms_blocked_count,5
19,2026-05-12,farms_blocked_proportion,3
14,2026-05-12,farms_free_proportion,98
13,2026-05-12,farms_free_proportion,98
7,2026-05-12,farms_total_count,122
13,2026-05-12,farms_free_count,344
2,2026-05-12,farms_total_count,4059
3,2026-05-12,farms_blocked_count,29
8,2026-05-12,farms_free_count,90
20,2026-05-12,farms_blocked_proportion,3
3,2026-05-12,farms_free_count,2009
18,2026-05-12,farms_free_count,789
17,2026-05-12,farms_blocked_count,78
23,2026-05-12,farms_blocked_proportion,1
24,2026-05-12,farms_blocked_count,12
26,2026-05-12,farms_blocked_proportion,3
17,2026-05-12,farms_total_count,1201
CHE,2026-05-12,farms_blocked_count,507
26,2026-05-12,farms_free_proportion,97
1,2026-05-12,farms_blocked_count,19
19,2026-05-12,farms_blocked_count,27
LIE,2026-05-12,farms_blocked_count,8
10,2026-05-12,farms_blocked_count,48
7,2026-05-12,farms_blocked_proportion,3
12,2026-05-12,farms_total_count,19
11,2026-05-12,farms_free_proportion,97
19,2026-05-12,farms_free_proportion,97
6,2026-05-12,farms_total_count,171
2,2026-05-12,farms_free_proportion,97
21,2026-05-12,farms_blocked_proportion,6
22,2026-05-12,farms_free_proportion,98
21,2026-05-12,farms_total_count,439
1,2026-05-12,farms_blocked_proportion,2
23,2026-05-12,farms_total_count,1184
24,2026-05-12,farms_free_count,185
18,2026-05-12,farms_free_proportion,99
13,2026-05-12,farms_total_count,350
7,2026-05-19,farms_blocked_proportion,2
20,2026-05-19,farms_total_count,610
15,2026-05-19,farms_free_proportion,98
LIE,2026-05-19,farms_blocked_proportion,10
16,2026-05-19,farms_total_count,141
21,2026-05-19,farms_free_proportion,94
4,2026-05-19,farms_total_count,244
14,2026-05-19,farms_free_count,164
10,2026-05-19,farms_blocked_count,44
13,2026-05-19,farms_free_proportion,98
4,2026-05-19,farms_blocked_count,7
14,2026-05-19,farms_total_count,167
21,2026-05-19,farms_blocked_count,26
LIE,2026-05-19,farms_free_count,55
23,2026-05-19,farms_free_proportion,99
10,2026-05-19,farms_blocked_proportion,4
18,2026-05-19,farms_free_count,789
5,2026-05-19,farms_total_count,488
15,2026-05-19,farms_free_count,306
15,2026-05-19,farms_total_count,311
25,2026-05-19,farms_blocked_proportion,1
22,2026-05-19,farms_blocked_proportion,2
6,2026-05-19,farms_blocked_proportion,4
4,2026-05-19,farms_free_proportion,97
13,2026-05-19,farms_total_count,350
22,2026-05-19,farms_free_proportion,98
LIE,2026-05-19,farms_blocked_count,6
23,2026-05-19,farms_blocked_count,7
12,2026-05-19,farms_blocked_count,0
1,2026-05-19,farms_blocked_count,17
26,2026-05-19,farms_blocked_proportion,3
18,2026-05-19,farms_blocked_proportion,1
7,2026-05-19,farms_free_count,119
24,2026-05-19,farms_free_proportion,96
23,2026-05-19,farms_blocked_proportion,1
12,2026-05-19,farms_total_count,19
9,2026-05-19,farms_blocked_count,2
2,2026-05-19,farms_free_proportion,97
LIE,2026-05-19,farms_free_proportion,90
6,2026-05-19,farms_free_proportion,96
21,2026-05-19,farms_total_count,439
24,2026-05-19,farms_free_count,190
8,2026-05-19,farms_free_count,90
17,2026-05-19,farms_free_count,1140
LIE,2026-05-19,farms_total_count,61
8,2026-05-19,farms_blocked_proportion,0
24,2026-05-19,farms_blocked_proportion,4
10,2026-05-19,farms_free_proportion,96
13,2026-05-19,farms_blocked_count,6
19,2026-05-19,farms_free_count,995
12,2026-05-19,farms_free_proportion,100
14,2026-05-19,farms_blocked_proportion,2
25,2026-05-19,farms_blocked_count,1
CHE,2026-05-19,farms_free_count,17581
10,2026-05-19,farms_total_count,1111
6,2026-05-19,farms_free_count,164
8,2026-05-19,farms_blocked_count,0
26,2026-05-19,farms_free_count,489
2,2026-05-19,farms_total_count,4063
13,2026-05-19,farms_free_count,344
3,2026-05-19,farms_blocked_proportion,1
7,2026-05-19,farms_free_proportion,98
22,2026-05-19,farms_blocked_count,22
19,2026-05-19,farms_total_count,1020
11,2026-05-19,farms_total_count,494
3,2026-05-19,farms_free_count,2013
17,2026-05-19,farms_blocked_proportion,5
21,2026-05-19,farms_blocked_proportion,6
