canton,week,variable,value
23,2026-04-21,farms_blocked_proportion,1
10,2026-04-21,farms_blocked_proportion,5
9,2026-04-21,farms_free_proportion,99
2,2026-04-21,farms_blocked_proportion,4
16,2026-04-21,farms_free_proportion,94
18,2026-04-21,farms_free_count,779
5,2026-04-21,farms_free_proportion,93
24,2026-04-21,farms_free_count,186
9,2026-04-21,farms_blocked_proportion,1
26,2026-04-21,farms_free_proportion,97
14,2026-04-21,farms_free_proportion,97
26,2026-04-21,farms_free_count,486
7,2026-04-21,farms_free_proportion,94
CHE,2026-04-21,farms_free_count,17297
25,2026-04-21,farms_blocked_proportion,2
7,2026-04-21,farms_total_count,122
4,2026-04-21,farms_free_proportion,96
5,2026-04-21,farms_blocked_count,35
15,2026-04-21,farms_blocked_count,9
19,2026-04-21,farms_free_count,982
CHE,2026-04-21,farms_total_count,17951
16,2026-04-21,farms_free_count,132
LIE,2026-04-21,farms_blocked_count,8
22,2026-04-21,farms_blocked_proportion,3
11,2026-04-21,farms_total_count,489
21,2026-04-21,farms_blocked_count,31
12,2026-04-21,farms_blocked_proportion,0
6,2026-04-21,farms_free_count,162
LIE,2026-04-21,farms_blocked_proportion,13
15,2026-04-21,farms_blocked_proportion,3
18,2026-04-21,farms_free_proportion,98
12,2026-04-21,farms_blocked_count,0
3,2026-04-21,farms_free_proportion,98
8,2026-04-21,farms_free_count,88
12,2026-04-21,farms_total_count,19
CHE,2026-04-21,farms_free_proportion,96
15,2026-04-21,farms_free_proportion,97
19,2026-04-21,farms_free_proportion,97
1,2026-04-28,farms_total_count,854
11,2026-04-28,farms_blocked_proportion,3
1,2026-04-28,farms_blocked_count,21
6,2026-04-28,farms_total_count,171
7,2026-04-28,farms_total_count,122
23,2026-04-28,farms_free_count,1170
CHE,2026-04-28,farms_blocked_proportion,3
19,2026-04-28,farms_total_count,1017
19,2026-04-28,farms_free_count,985
7,2026-04-28,farms_blocked_count,6
17,2026-04-28,farms_total_count,1195
23,2026-04-28,farms_total_count,1182
24,2026-04-28,farms_blocked_proportion,6
25,2026-04-28,farms_total_count,124
5,2026-04-28,farms_free_count,438
25,2026-04-28,farms_free_proportion,98
26,2026-04-28,farms_free_count,488
24,2026-04-28,farms_blocked_count,12
3,2026-04-28,farms_free_proportion,98
12,2026-04-28,farms_free_count,19
5,2026-04-28,farms_free_proportion,90
CHE,2026-04-28,farms_total_count,17981
4,2026-04-28,farms_free_count,227
9,2026-04-28,farms_blocked_proportion,1
9,2026-04-28,farms_blocked_count,3
26,2026-04-28,farms_free_proportion,97
7,2026-04-28,farms_free_proportion,95
CHE,2026-04-28,farms_blocked_count,618
18,2026-04-28,farms_blocked_count,12
13,2026-04-28,farms_blocked_count,8
4,2026-04-28,farms_total_count,241
17,2026-04-28,farms_blocked_proportion,7
1,2026-04-28,farms_blocked_proportion,2
20,2026-04-28,farms_free_proportion,97
3,2026-04-28,farms_free_count,1999
1,2026-04-28,farms_free_proportion,98
13,2026-04-28,farms_total_count,348
19,2026-04-28,farms_free_proportion,97
10,2026-04-28,farms_free_proportion,95
20,2026-04-28,farms_blocked_count,18
18,2026-04-28,farms_total_count,794
9,2026-04-28,farms_total_count,252
LIE,2026-04-28,farms_blocked_proportion,13
22,2026-04-28,farms_free_count,1016
11,2026-04-28,farms_free_proportion,97
12,2026-04-28,farms_total_count,19
22,2026-04-28,farms_total_count,1040
12,2026-04-28,farms_blocked_count,0
3,2026-04-28,farms_blocked_count,36
14,2026-04-28,farms_blocked_proportion,3
6,2026-04-28,farms_free_proportion,95
4,2026-04-28,farms_free_proportion,94
13,2026-04-28,farms_free_count,340
2,2026-04-28,farms_blocked_count,134
12,2026-04-28,farms_free_proportion,100
8,2026-04-28,farms_total_count,89
10,2026-04-28,farms_blocked_proportion,5
LIE,2026-04-28,farms_free_proportion,87
CHE,2026-04-28,farms_free_proportion,97
26,2026-04-28,farms_blocked_count,17
24,2026-04-28,farms_free_proportion,94
2,2026-04-28,farms_total_count,4051
12,2026-04-28,farms_blocked_proportion,0
13,2026-04-28,farms_blocked_proportion,2
4,2026-04-28,farms_blocked_count,14
6,2026-04-28,farms_blocked_proportion,5
20,2026-04-28,farms_free_count,587
7,2026-04-28,farms_blocked_proportion,5
21,2026-04-28,farms_free_count,407
LIE,2026-04-28,farms_free_count,53
21,2026-04-28,farms_blocked_count,31
9,2026-04-28,farms_free_proportion,99
16,2026-04-28,farms_free_proportion,96
2,2026-04-28,farms_blocked_proportion,3
15,2026-04-28,farms_free_proportion,97
21,2026-04-28,farms_free_proportion,93
11,2026-04-28,farms_free_count,474
5,2026-04-28,farms_blocked_count,49
26,2026-04-28,farms_total_count,505
1,2026-04-28,farms_free_count,833
22,2026-04-28,farms_blocked_proportion,2
8,2026-04-28,farms_free_proportion,99
23,2026-04-28,farms_blocked_proportion,1
20,2026-04-28,farms_blocked_proportion,3
15,2026-04-28,farms_total_count,311
23,2026-04-28,farms_blocked_count,12
21,2026-04-28,farms_blocked_proportion,7
17,2026-04-28,farms_blocked_count,89
25,2026-04-28,farms_blocked_proportion,2
17,2026-04-28,farms_free_count,1106
10,2026-04-28,farms_total_count,1107
17,2026-04-28,farms_free_proportion,93
26,2026-04-28,farms_blocked_proportion,3
22,2026-04-28,farms_blocked_count,24
LIE,2026-04-28,farms_total_count,61
8,2026-04-28,farms_free_count,88
14,2026-04-28,farms_free_count,162
10,2026-04-28,farms_blocked_count,53
14,2026-04-28,farms_total_count,167
8,2026-04-28,farms_blocked_proportion,1
19,2026-04-28,farms_blocked_count,32
15,2026-04-28,farms_blocked_count,8
16,2026-04-28,farms_blocked_proportion,4
3,2026-04-28,farms_total_count,2035
24,2026-04-28,farms_total_count,196
18,2026-04-28,farms_free_proportion,98
20,2026-04-28,farms_total_count,605
8,2026-04-28,farms_blocked_count,1
16,2026-04-28,farms_free_count,135
19,2026-04-28,farms_blocked_proportion,3
10,2026-04-28,farms_free_count,1054
11,2026-04-28,farms_total_count,490
LIE,2026-04-28,farms_blocked_count,8
24,2026-04-28,farms_free_count,184
2,2026-04-28,farms_free_proportion,97
2,2026-04-28,farms_free_count,3917
6,2026-04-28,farms_blocked_count,8
18,2026-04-28,farms_free_count,782
15,2026-04-28,farms_free_count,303
9,2026-04-28,farms_free_count,249
11,2026-04-28,farms_blocked_count,16
5,2026-04-28,farms_blocked_proportion,10
14,2026-04-28,farms_blocked_count,5
23,2026-04-28,farms_free_proportion,99
3,2026-04-28,farms_blocked_proportion,2
4,2026-04-28,farms_blocked_proportion,6
21,2026-04-28,farms_total_count,438
25,2026-04-28,farms_blocked_count,3
25,2026-04-28,farms_free_count,121
16,2026-04-28,farms_total_count,141
18,2026-04-28,farms_blocked_proportion,2
5,2026-04-28,farms_total_count,487
16,2026-04-28,farms_blocked_count,6
22,2026-04-28,farms_free_proportion,98
7,2026-04-28,farms_free_count,116
6,2026-04-28,farms_free_count,163
14,2026-04-28,farms_free_proportion,97
15,2026-04-28,farms_blocked_proportion,3
13,2026-04-28,farms_free_proportion,98
CHE,2026-04-28,farms_free_count,17363
18,2026-05-05,farms_free_proportion,99
10,2026-05-05,farms_blocked_count,49
LIE,2026-05-05,farms_blocked_proportion,13
15,2026-05-05,farms_blocked_count,6
17,2026-05-05,farms_free_proportion,93
2,2026-05-05,farms_total_count,4054
3,2026-05-05,farms_free_proportion,99
9,2026-05-05,farms_free_proportion,99
19,2026-05-05,farms_blocked_count,29
4,2026-05-05,farms_free_count,236
15,2026-05-05,farms_blocked_proportion,2
13,2026-05-05,farms_blocked_count,7
13,2026-05-05,farms_total_count,348
18,2026-05-05,farms_blocked_proportion,1
20,2026-05-05,farms_free_proportion,97
23,2026-05-05,farms_total_count,1183
8,2026-05-05,farms_total_count,89
3,2026-05-05,farms_blocked_count,30
12,2026-05-05,farms_blocked_proportion,0
6,2026-05-05,farms_blocked_proportion,5
21,2026-05-05,farms_free_proportion,94
23,2026-05-05,farms_free_proportion,99
25,2026-05-05,farms_blocked_count,2
9,2026-05-05,farms_total_count,252
12,2026-05-05,farms_blocked_count,0
23,2026-05-05,farms_free_count,1172
CHE,2026-05-05,farms_total_count,18002
8,2026-05-05,farms_blocked_count,0
16,2026-05-05,farms_total_count,141
1,2026-05-05,farms_total_count,855
25,2026-05-05,farms_total_count,124
14,2026-05-05,farms_free_proportion,98
24,2026-05-05,farms_blocked_proportion,6
10,2026-05-05,farms_blocked_proportion,4
18,2026-05-05,farms_blocked_count,10
3,2026-05-05,farms_blocked_proportion,1
19,2026-05-05,farms_blocked_proportion,3
26,2026-05-05,farms_free_proportion,97
LIE,2026-05-05,farms_blocked_count,8
2,2026-05-05,farms_free_count,3936
9,2026-05-05,farms_free_count,249
25,2026-05-05,farms_free_proportion,98
19,2026-05-05,farms_free_count,990
16,2026-05-05,farms_free_count,136
25,2026-05-05,farms_blocked_proportion,2
2,2026-05-05,farms_blocked_proportion,3
12,2026-05-05,farms_total_count,19
22,2026-05-05,farms_free_count,1016
16,2026-05-05,farms_blocked_count,5
8,2026-05-05,farms_free_proportion,100
8,2026-05-05,farms_blocked_proportion,0
10,2026-05-05,farms_free_proportion,96
16,2026-05-05,farms_blocked_proportion,4
2,2026-05-05,farms_blocked_count,118
7,2026-05-05,farms_blocked_proportion,4
13,2026-05-05,farms_free_count,341
LIE,2026-05-05,farms_total_count,61
26,2026-05-05,farms_blocked_proportion,3
13,2026-05-05,farms_blocked_proportion,2
10,2026-05-05,farms_total_count,1108
15,2026-05-05,farms_total_count,311
26,2026-05-05,farms_blocked_count,16
1,2026-05-05,farms_free_count,835
19,2026-05-05,farms_total_count,1019
15,2026-05-05,farms_free_count,305
21,2026-05-05,farms_free_count,411
12,2026-05-05,farms_free_count,19
5,2026-05-05,farms_total_count,487
23,2026-05-05,farms_blocked_count,11
3,2026-05-05,farms_total_count,2038
17,2026-05-05,farms_free_count,1117
24,2026-05-05,farms_blocked_count,12
2,2026-05-05,farms_free_proportion,97
25,2026-05-05,farms_free_count,122
21,2026-05-05,farms_blocked_proportion,6
20,2026-05-05,farms_total_count,608
14,2026-05-05,farms_free_count,164
17,2026-05-05,farms_blocked_count,81
20,2026-05-05,farms_blocked_proportion,3
26,2026-05-05,farms_total_count,505
4,2026-05-05,farms_blocked_proportion,3
11,2026-05-05,farms_free_count,474
22,2026-05-05,farms_free_proportion,98
CHE,2026-05-05,farms_blocked_proportion,3
13,2026-05-05,farms_free_proportion,98
10,2026-05-05,farms_free_count,1059
6,2026-05-05,farms_blocked_count,8
5,2026-05-05,farms_blocked_proportion,7
5,2026-05-05,farms_free_count,452
9,2026-05-05,farms_blocked_count,3
4,2026-05-05,farms_total_count,243
CHE,2026-05-05,farms_blocked_count,541
11,2026-05-05,farms_blocked_proportion,3
11,2026-05-05,farms_free_proportion,97
7,2026-05-05,farms_blocked_count,5
21,2026-05-05,farms_total_count,438
12,2026-05-05,farms_free_proportion,100
11,2026-05-05,farms_blocked_count,16
6,2026-05-05,farms_free_count,163
26,2026-05-05,farms_free_count,489
6,2026-05-05,farms_total_count,171
21,2026-05-05,farms_blocked_count,27
19,2026-05-05,farms_free_proportion,97
1,2026-05-05,farms_blocked_proportion,2
20,2026-05-05,farms_blocked_count,17
3,2026-05-05,farms_free_count,2008
4,2026-05-05,farms_blocked_count,7
4,2026-05-05,farms_free_proportion,97
18,2026-05-05,farms_free_count,785
7,2026-05-05,farms_total_count,122
17,2026-05-05,farms_total_count,1198
5,2026-05-05,farms_free_proportion,93
11,2026-05-05,farms_total_count,490
9,2026-05-05,farms_blocked_proportion,1
24,2026-05-05,farms_free_count,185
CHE,2026-05-05,farms_free_count,17461
5,2026-05-05,farms_blocked_count,35
7,2026-05-05,farms_free_proportion,96
CHE,2026-05-05,farms_free_proportion,97
23,2026-05-05,farms_blocked_proportion,1
8,2026-05-05,farms_free_count,89
22,2026-05-05,farms_blocked_count,24
24,2026-05-05,farms_total_count,197
14,2026-05-05,farms_total_count,167
7,2026-05-05,farms_free_count,117
15,2026-05-05,farms_free_proportion,98
22,2026-05-05,farms_blocked_proportion,2
16,2026-05-05,farms_free_proportion,96
24,2026-05-05,farms_free_proportion,94
14,2026-05-05,farms_blocked_count,3
1,2026-05-05,farms_free_proportion,98
17,2026-05-05,farms_blocked_proportion,7
14,2026-05-05,farms_blocked_proportion,2
1,2026-05-05,farms_blocked_count,20
LIE,2026-05-05,farms_free_count,53
20,2026-05-05,farms_free_count,591
6,2026-05-05,farms_free_proportion,95
22,2026-05-05,farms_total_count,1040
18,2026-05-05,farms_total_count,795
LIE,2026-05-05,farms_free_proportion,87
21,2026-05-12,farms_free_count,412
2,2026-05-12,farms_total_count,4059
6,2026-05-12,farms_free_count,164
11,2026-05-12,farms_blocked_count,14
22,2026-05-12,farms_blocked_count,23
15,2026-05-12,farms_blocked_proportion,2
23,2026-05-12,farms_free_proportion,99
24,2026-05-12,farms_total_count,197
8,2026-05-12,farms_blocked_proportion,0
22,2026-05-12,farms_total_count,1041
15,2026-05-12,farms_free_proportion,98
3,2026-05-12,farms_blocked_count,29
LIE,2026-05-12,farms_total_count,61
10,2026-05-12,farms_blocked_count,48
22,2026-05-12,farms_blocked_proportion,2
16,2026-05-12,farms_free_count,136
7,2026-05-12,farms_free_count,118
14,2026-05-12,farms_total_count,167
18,2026-05-12,farms_free_proportion,99
26,2026-05-12,farms_blocked_count,16
19,2026-05-12,farms_blocked_count,27
21,2026-05-12,farms_blocked_proportion,6
8,2026-05-12,farms_free_proportion,100
22,2026-05-12,farms_free_count,1018
2,2026-05-12,farms_free_proportion,97
15,2026-05-12,farms_free_count,306
6,2026-05-12,farms_free_proportion,96
25,2026-05-12,farms_blocked_count,1
14,2026-05-12,farms_blocked_count,3
17,2026-05-12,farms_free_count,1123
11,2026-05-12,farms_total_count,491
3,2026-05-12,farms_total_count,2038
17,2026-05-12,farms_free_proportion,94
21,2026-05-12,farms_free_proportion,94
5,2026-05-12,farms_total_count,488
25,2026-05-12,farms_free_count,123
18,2026-05-12,farms_blocked_proportion,1
14,2026-05-12,farms_blocked_proportion,2
CHE,2026-05-12,farms_free_proportion,97
4,2026-05-12,farms_blocked_proportion,3
6,2026-05-12,farms_blocked_proportion,4
23,2026-05-12,farms_blocked_count,8
8,2026-05-12,farms_free_count,90
23,2026-05-12,farms_total_count,1184
23,2026-05-12,farms_blocked_proportion,1
4,2026-05-12,farms_blocked_count,7
13,2026-05-12,farms_blocked_proportion,2
24,2026-05-12,farms_blocked_count,12
3,2026-05-12,farms_free_count,2009
2,2026-05-12,farms_blocked_count,104
1,2026-05-12,farms_blocked_count,19
12,2026-05-12,farms_total_count,19
20,2026-05-12,farms_blocked_count,18
12,2026-05-12,farms_blocked_count,0
1,2026-05-12,farms_blocked_proportion,2
LIE,2026-05-12,farms_blocked_proportion,13
19,2026-05-12,farms_free_proportion,97
5,2026-05-12,farms_free_proportion,93
13,2026-05-12,farms_total_count,350
6,2026-05-12,farms_total_count,171
12,2026-05-12,farms_blocked_proportion,0
13,2026-05-12,farms_blocked_count,6
4,2026-05-12,farms_free_count,236
21,2026-05-12,farms_blocked_count,27
26,2026-05-12,farms_free_count,489
12,2026-05-12,farms_free_count,19
4,2026-05-12,farms_free_proportion,97
16,2026-05-12,farms_blocked_count,5
18,2026-05-12,farms_free_count,789
7,2026-05-12,farms_total_count,122
16,2026-05-12,farms_blocked_proportion,4
2,2026-05-12,farms_blocked_proportion,3
3,2026-05-12,farms_free_proportion,99
7,2026-05-12,farms_free_proportion,97
25,2026-05-12,farms_blocked_proportion,1
5,2026-05-12,farms_blocked_count,34
LIE,2026-05-12,farms_free_proportion,87
14,2026-05-12,farms_free_proportion,98
CHE,2026-05-12,farms_free_count,17522
LIE,2026-05-12,farms_blocked_count,8
24,2026-05-12,farms_free_count,185
8,2026-05-12,farms_total_count,90
16,2026-05-12,farms_free_proportion,96
15,2026-05-12,farms_blocked_count,5
9,2026-05-12,farms_blocked_proportion,1
26,2026-05-12,farms_free_proportion,97
10,2026-05-12,farms_blocked_proportion,4
17,2026-05-12,farms_total_count,1201
20,2026-05-12,farms_free_proportion,97
CHE,2026-05-12,farms_total_count,18029
19,2026-05-12,farms_free_count,993
17,2026-05-12,farms_blocked_proportion,6
18,2026-05-12,farms_total_count,798
9,2026-05-12,farms_free_proportion,99
20,2026-05-12,farms_blocked_proportion,3
11,2026-05-12,farms_free_proportion,97
10,2026-05-12,farms_free_count,1064
13,2026-05-12,farms_free_count,344
19,2026-05-12,farms_blocked_proportion,3
23,2026-05-12,farms_free_count,1176
1,2026-05-12,farms_free_count,838
20,2026-05-12,farms_free_count,591
4,2026-05-12,farms_total_count,243
26,2026-05-12,farms_total_count,505
11,2026-05-12,farms_blocked_proportion,3
11,2026-05-12,farms_free_count,477
1,2026-05-12,farms_total_count,857
3,2026-05-12,farms_blocked_proportion,1
25,2026-05-12,farms_total_count,124
CHE,2026-05-12,farms_blocked_count,507
1,2026-05-12,farms_free_proportion,98
8,2026-05-12,farms_blocked_count,0
7,2026-05-12,farms_blocked_proportion,3
13,2026-05-12,farms_free_proportion,98
22,2026-05-12,farms_free_proportion,98
18,2026-05-12,farms_blocked_count,9
16,2026-05-12,farms_total_count,141
21,2026-05-12,farms_total_count,439
9,2026-05-12,farms_total_count,252
24,2026-05-12,farms_blocked_proportion,6
15,2026-05-12,farms_total_count,311
5,2026-05-12,farms_free_count,454
9,2026-05-12,farms_blocked_count,3
LIE,2026-05-12,farms_free_count,53
26,2026-05-12,farms_blocked_proportion,3
7,2026-05-12,farms_blocked_count,4
2,2026-05-12,farms_free_count,3955
20,2026-05-12,farms_total_count,609
17,2026-05-12,farms_blocked_count,78
10,2026-05-12,farms_free_proportion,96
12,2026-05-12,farms_free_proportion,100
CHE,2026-05-12,farms_blocked_proportion,3
25,2026-05-12,farms_free_proportion,99
10,2026-05-12,farms_total_count,1112
24,2026-05-12,farms_free_proportion,94
19,2026-05-12,farms_total_count,1020
6,2026-05-12,farms_blocked_count,7
14,2026-05-12,farms_free_count,164
9,2026-05-12,farms_free_count,249
5,2026-05-12,farms_blocked_proportion,7
26,2026-05-19,farms_free_proportion,97
25,2026-05-19,farms_blocked_proportion,1
5,2026-05-19,farms_blocked_proportion,6
10,2026-05-19,farms_blocked_proportion,4
18,2026-05-19,farms_blocked_count,9
17,2026-05-19,farms_total_count,1203
17,2026-05-19,farms_blocked_proportion,5
LIE,2026-05-19,farms_free_proportion,90
LIE,2026-05-19,farms_blocked_count,6
8,2026-05-19,farms_total_count,90
25,2026-05-19,farms_free_proportion,99
5,2026-05-19,farms_blocked_count,31
15,2026-05-19,farms_blocked_count,5
20,2026-05-19,farms_free_count,595
16,2026-05-19,farms_free_proportion,97
13,2026-05-19,farms_free_count,344
CHE,2026-05-19,farms_blocked_count,464
CHE,2026-05-19,farms_free_count,17581
24,2026-05-19,farms_free_count,190
5,2026-05-19,farms_free_count,457
9,2026-05-19,farms_blocked_proportion,1
20,2026-05-19,farms_total_count,610
4,2026-05-19,farms_blocked_count,7
9,2026-05-19,farms_blocked_count,2
LIE,2026-05-19,farms_blocked_proportion,10
21,2026-05-19,farms_blocked_count,26
19,2026-05-19,farms_free_proportion,98
19,2026-05-19,farms_total_count,1020
1,2026-05-19,farms_blocked_count,17
5,2026-05-19,farms_free_proportion,94
7,2026-05-19,farms_blocked_count,3
4,2026-05-19,farms_free_proportion,97
13,2026-05-19,farms_total_count,350
6,2026-05-19,farms_total_count,171
LIE,2026-05-19,farms_free_count,55
12,2026-05-19,farms_blocked_proportion,0
13,2026-05-19,farms_blocked_count,6
12,2026-05-19,farms_free_proportion,100
26,2026-05-19,farms_free_count,489
9,2026-05-19,farms_total_count,252
4,2026-05-19,farms_free_count,237
1,2026-05-19,farms_blocked_proportion,2
