canton,week,variable,value
24,2026-03-17,farms_free_proportion,95
13,2026-03-17,farms_blocked_count,13
26,2026-03-17,farms_total_count,502
CHE,2026-03-17,farms_blocked_proportion,4
6,2026-03-17,farms_total_count,170
2,2026-03-17,farms_total_count,4028
14,2026-03-17,farms_free_proportion,97
8,2026-03-17,farms_free_count,87
22,2026-03-17,farms_blocked_proportion,3
3,2026-03-17,farms_free_proportion,98
23,2026-03-17,farms_blocked_proportion,1
11,2026-03-17,farms_free_count,470
22,2026-03-17,farms_free_proportion,97
12,2026-03-17,farms_total_count,19
1,2026-03-17,farms_blocked_proportion,3
18,2026-03-17,farms_free_count,761
11,2026-03-17,farms_free_proportion,97
2,2026-03-17,farms_blocked_proportion,4
14,2026-03-17,farms_total_count,166
10,2026-03-17,farms_blocked_count,56
LIE,2026-03-17,farms_blocked_count,0
13,2026-03-17,farms_total_count,347
2,2026-03-24,farms_total_count,4029
9,2026-03-24,farms_free_proportion,99
22,2026-03-24,farms_free_proportion,97
10,2026-03-24,farms_free_count,1048
CHE,2026-03-24,farms_blocked_count,699
25,2026-03-24,farms_total_count,124
20,2026-03-24,farms_free_proportion,96
15,2026-03-24,farms_total_count,310
19,2026-03-24,farms_total_count,1015
CHE,2026-03-24,farms_blocked_proportion,4
16,2026-03-24,farms_total_count,141
9,2026-03-24,farms_blocked_count,2
12,2026-03-24,farms_free_count,19
14,2026-03-24,farms_free_proportion,97
11,2026-03-24,farms_free_proportion,96
21,2026-03-24,farms_blocked_count,33
5,2026-03-24,farms_blocked_count,49
26,2026-03-24,farms_total_count,502
4,2026-03-24,farms_blocked_count,11
5,2026-03-24,farms_free_proportion,90
13,2026-03-24,farms_total_count,347
4,2026-03-24,farms_free_proportion,95
18,2026-03-24,farms_total_count,789
22,2026-03-24,farms_blocked_count,28
LIE,2026-03-24,farms_total_count,60
23,2026-03-24,farms_free_proportion,99
13,2026-03-24,farms_free_count,334
15,2026-03-24,farms_free_count,293
20,2026-03-24,farms_blocked_count,24
LIE,2026-03-24,farms_free_count,58
21,2026-03-24,farms_free_proportion,92
CHE,2026-03-24,farms_free_count,17183
16,2026-03-24,farms_free_count,127
1,2026-03-24,farms_blocked_count,26
1,2026-03-24,farms_free_proportion,97
12,2026-03-24,farms_total_count,19
CHE,2026-03-24,farms_free_proportion,96
23,2026-03-24,farms_blocked_count,9
10,2026-03-24,farms_total_count,1102
2,2026-03-24,farms_free_count,3877
19,2026-03-24,farms_free_count,980
8,2026-03-24,farms_total_count,87
3,2026-03-24,farms_total_count,2029
25,2026-03-24,farms_free_proportion,97
7,2026-03-24,farms_blocked_proportion,6
12,2026-03-24,farms_blocked_count,0
20,2026-03-24,farms_free_count,577
5,2026-03-24,farms_total_count,482
17,2026-03-24,farms_free_count,1079
22,2026-03-24,farms_blocked_proportion,3
17,2026-03-24,farms_total_count,1183
17,2026-03-24,farms_blocked_count,104
LIE,2026-03-24,farms_blocked_proportion,3
13,2026-03-24,farms_blocked_count,13
1,2026-03-24,farms_total_count,852
2,2026-03-24,farms_free_proportion,96
4,2026-03-24,farms_blocked_proportion,5
10,2026-03-24,farms_blocked_proportion,5
21,2026-03-24,farms_free_count,402
24,2026-03-24,farms_free_proportion,95
9,2026-03-24,farms_total_count,249
18,2026-03-24,farms_blocked_count,23
21,2026-03-24,farms_blocked_proportion,8
16,2026-03-24,farms_blocked_proportion,10
13,2026-03-24,farms_free_proportion,96
2,2026-03-24,farms_blocked_count,152
4,2026-03-24,farms_free_count,230
6,2026-03-24,farms_total_count,170
7,2026-03-24,farms_blocked_count,7
12,2026-03-24,farms_blocked_proportion,0
3,2026-03-24,farms_free_proportion,98
23,2026-03-24,farms_blocked_proportion,1
19,2026-03-24,farms_free_proportion,97
15,2026-03-24,farms_blocked_proportion,5
26,2026-03-24,farms_free_count,484
26,2026-03-24,farms_free_proportion,96
14,2026-03-24,farms_free_count,161
25,2026-03-24,farms_blocked_count,4
18,2026-03-24,farms_free_proportion,97
16,2026-03-24,farms_free_proportion,90
6,2026-03-24,farms_blocked_count,8
10,2026-03-24,farms_blocked_count,54
11,2026-03-24,farms_free_count,469
8,2026-03-24,farms_free_proportion,100
1,2026-03-24,farms_blocked_proportion,3
14,2026-03-24,farms_total_count,166
19,2026-03-24,farms_blocked_proportion,3
LIE,2026-03-24,farms_blocked_count,2
15,2026-03-24,farms_free_proportion,95
9,2026-03-24,farms_blocked_proportion,1
13,2026-03-24,farms_blocked_proportion,4
5,2026-03-24,farms_free_count,433
18,2026-03-24,farms_free_count,766
10,2026-03-24,farms_free_proportion,95
CHE,2026-03-24,farms_total_count,17882
8,2026-03-24,farms_blocked_count,0
2,2026-03-24,farms_blocked_proportion,4
3,2026-03-24,farms_free_count,1993
25,2026-03-24,farms_blocked_proportion,3
11,2026-03-24,farms_total_count,487
11,2026-03-24,farms_blocked_count,18
11,2026-03-24,farms_blocked_proportion,4
26,2026-03-24,farms_blocked_proportion,4
24,2026-03-24,farms_blocked_proportion,5
16,2026-03-24,farms_blocked_count,14
23,2026-03-24,farms_free_count,1162
17,2026-03-24,farms_blocked_proportion,9
7,2026-03-24,farms_free_count,115
9,2026-03-24,farms_free_count,247
20,2026-03-24,farms_blocked_proportion,4
14,2026-03-24,farms_blocked_proportion,3
24,2026-03-24,farms_total_count,195
6,2026-03-24,farms_free_proportion,95
3,2026-03-24,farms_blocked_proportion,2
LIE,2026-03-24,farms_free_proportion,97
24,2026-03-24,farms_blocked_count,9
19,2026-03-24,farms_blocked_count,35
25,2026-03-24,farms_free_count,120
22,2026-03-24,farms_total_count,1034
21,2026-03-24,farms_total_count,435
7,2026-03-24,farms_total_count,122
22,2026-03-24,farms_free_count,1006
8,2026-03-24,farms_blocked_proportion,0
6,2026-03-24,farms_free_count,162
15,2026-03-24,farms_blocked_count,17
1,2026-03-24,farms_free_count,826
6,2026-03-24,farms_blocked_proportion,5
8,2026-03-24,farms_free_count,87
7,2026-03-24,farms_free_proportion,94
26,2026-03-24,farms_blocked_count,18
17,2026-03-24,farms_free_proportion,91
18,2026-03-24,farms_blocked_proportion,3
5,2026-03-24,farms_blocked_proportion,10
20,2026-03-24,farms_total_count,601
4,2026-03-24,farms_total_count,241
24,2026-03-24,farms_free_count,186
23,2026-03-24,farms_total_count,1171
14,2026-03-24,farms_blocked_count,5
12,2026-03-24,farms_free_proportion,100
3,2026-03-24,farms_blocked_count,36
2,2026-03-31,farms_free_count,3885
3,2026-03-31,farms_blocked_count,40
16,2026-03-31,farms_free_proportion,91
25,2026-03-31,farms_blocked_count,3
CHE,2026-03-31,farms_total_count,17894
19,2026-03-31,farms_blocked_proportion,4
14,2026-03-31,farms_free_count,162
20,2026-03-31,farms_free_proportion,96
4,2026-03-31,farms_total_count,241
25,2026-03-31,farms_total_count,124
13,2026-03-31,farms_free_proportion,97
15,2026-03-31,farms_free_proportion,95
21,2026-03-31,farms_free_proportion,93
23,2026-03-31,farms_total_count,1171
13,2026-03-31,farms_free_count,336
18,2026-03-31,farms_blocked_count,20
6,2026-03-31,farms_free_count,162
9,2026-03-31,farms_total_count,249
2,2026-03-31,farms_free_proportion,96
12,2026-03-31,farms_free_proportion,100
LIE,2026-03-31,farms_free_proportion,93
1,2026-03-31,farms_total_count,854
26,2026-03-31,farms_blocked_count,17
10,2026-03-31,farms_total_count,1103
17,2026-03-31,farms_free_count,1082
21,2026-03-31,farms_blocked_count,31
7,2026-03-31,farms_free_count,115
8,2026-03-31,farms_blocked_count,0
4,2026-03-31,farms_free_proportion,95
LIE,2026-03-31,farms_total_count,60
4,2026-03-31,farms_blocked_count,11
22,2026-03-31,farms_total_count,1034
23,2026-03-31,farms_free_proportion,99
19,2026-03-31,farms_free_proportion,96
4,2026-03-31,farms_free_count,230
1,2026-03-31,farms_free_proportion,97
20,2026-03-31,farms_blocked_proportion,4
8,2026-03-31,farms_blocked_proportion,0
15,2026-03-31,farms_blocked_count,16
5,2026-03-31,farms_blocked_proportion,10
18,2026-03-31,farms_blocked_proportion,3
9,2026-03-31,farms_blocked_count,3
CHE,2026-03-31,farms_blocked_proportion,4
16,2026-03-31,farms_total_count,141
22,2026-03-31,farms_free_count,1006
11,2026-03-31,farms_blocked_proportion,3
26,2026-03-31,farms_blocked_proportion,3
CHE,2026-03-31,farms_free_count,17218
16,2026-03-31,farms_blocked_count,13
23,2026-03-31,farms_free_count,1163
19,2026-03-31,farms_free_count,980
14,2026-03-31,farms_blocked_proportion,2
3,2026-03-31,farms_blocked_proportion,2
19,2026-03-31,farms_blocked_count,36
17,2026-03-31,farms_blocked_proportion,9
1,2026-03-31,farms_blocked_count,25
24,2026-03-31,farms_blocked_proportion,5
9,2026-03-31,farms_free_count,246
CHE,2026-03-31,farms_blocked_count,676
7,2026-03-31,farms_blocked_proportion,6
19,2026-03-31,farms_total_count,1016
6,2026-03-31,farms_blocked_proportion,5
1,2026-03-31,farms_free_count,829
2,2026-03-31,farms_blocked_count,144
16,2026-03-31,farms_blocked_proportion,9
15,2026-03-31,farms_total_count,310
21,2026-03-31,farms_blocked_proportion,7
15,2026-03-31,farms_blocked_proportion,5
22,2026-03-31,farms_free_proportion,97
12,2026-03-31,farms_total_count,19
10,2026-03-31,farms_blocked_count,52
11,2026-03-31,farms_free_count,472
1,2026-03-31,farms_blocked_proportion,3
2,2026-03-31,farms_blocked_proportion,4
22,2026-03-31,farms_blocked_count,28
13,2026-03-31,farms_total_count,347
LIE,2026-03-31,farms_blocked_count,4
9,2026-03-31,farms_blocked_proportion,1
13,2026-03-31,farms_blocked_proportion,3
5,2026-03-31,farms_free_count,437
CHE,2026-03-31,farms_free_proportion,96
15,2026-03-31,farms_free_count,294
23,2026-03-31,farms_blocked_proportion,1
12,2026-03-31,farms_blocked_proportion,0
12,2026-03-31,farms_blocked_count,0
20,2026-03-31,farms_free_count,577
22,2026-03-31,farms_blocked_proportion,3
23,2026-03-31,farms_blocked_count,8
LIE,2026-03-31,farms_blocked_proportion,7
13,2026-03-31,farms_blocked_count,11
9,2026-03-31,farms_free_proportion,99
2,2026-03-31,farms_total_count,4029
4,2026-03-31,farms_blocked_proportion,5
10,2026-03-31,farms_blocked_proportion,5
21,2026-03-31,farms_free_count,404
16,2026-03-31,farms_free_count,128
25,2026-03-31,farms_blocked_proportion,2
10,2026-03-31,farms_free_proportion,95
3,2026-03-31,farms_total_count,2031
8,2026-03-31,farms_free_count,87
17,2026-03-31,farms_blocked_count,103
20,2026-03-31,farms_total_count,601
12,2026-03-31,farms_free_count,19
25,2026-03-31,farms_free_count,121
18,2026-03-31,farms_total_count,790
17,2026-03-31,farms_total_count,1185
3,2026-03-31,farms_free_proportion,98
3,2026-03-31,farms_free_count,1991
18,2026-03-31,farms_free_count,770
8,2026-03-31,farms_free_proportion,100
11,2026-03-31,farms_free_proportion,97
8,2026-03-31,farms_total_count,87
7,2026-03-31,farms_total_count,122
LIE,2026-03-31,farms_free_count,56
6,2026-03-31,farms_blocked_count,9
5,2026-03-31,farms_free_proportion,90
24,2026-03-31,farms_total_count,195
6,2026-03-31,farms_free_proportion,95
26,2026-03-31,farms_free_proportion,97
26,2026-03-31,farms_free_count,485
10,2026-03-31,farms_free_count,1051
5,2026-03-31,farms_total_count,484
7,2026-03-31,farms_blocked_count,7
18,2026-03-31,farms_free_proportion,97
11,2026-03-31,farms_total_count,487
20,2026-03-31,farms_blocked_count,24
14,2026-03-31,farms_total_count,166
24,2026-03-31,farms_free_proportion,95
11,2026-03-31,farms_blocked_count,15
14,2026-03-31,farms_blocked_count,4
24,2026-03-31,farms_blocked_count,9
7,2026-03-31,farms_free_proportion,94
5,2026-03-31,farms_blocked_count,47
25,2026-03-31,farms_free_proportion,98
14,2026-03-31,farms_free_proportion,98
6,2026-03-31,farms_total_count,171
17,2026-03-31,farms_free_proportion,91
26,2026-03-31,farms_total_count,502
24,2026-03-31,farms_free_count,186
21,2026-03-31,farms_total_count,435
6,2026-04-07,farms_free_proportion,94
5,2026-04-07,farms_blocked_proportion,8
20,2026-04-07,farms_blocked_proportion,4
10,2026-04-07,farms_blocked_count,59
24,2026-04-07,farms_total_count,195
16,2026-04-07,farms_free_count,132
6,2026-04-07,farms_blocked_count,10
22,2026-04-07,farms_free_proportion,97
11,2026-04-07,farms_free_count,469
1,2026-04-07,farms_blocked_proportion,3
14,2026-04-07,farms_total_count,166
9,2026-04-07,farms_blocked_count,4
2,2026-04-07,farms_blocked_proportion,3
LIE,2026-04-07,farms_free_count,54
1,2026-04-07,farms_free_proportion,97
14,2026-04-07,farms_blocked_proportion,2
15,2026-04-07,farms_blocked_proportion,4
22,2026-04-07,farms_blocked_count,28
19,2026-04-07,farms_blocked_proportion,4
17,2026-04-07,farms_blocked_proportion,9
25,2026-04-07,farms_blocked_count,3
2,2026-04-07,farms_free_count,3897
16,2026-04-07,farms_free_proportion,94
11,2026-04-07,farms_total_count,488
14,2026-04-07,farms_free_proportion,98
18,2026-04-07,farms_free_proportion,98
14,2026-04-07,farms_free_count,162
19,2026-04-07,farms_blocked_count,39
15,2026-04-07,farms_blocked_count,11
16,2026-04-07,farms_blocked_proportion,6
12,2026-04-07,farms_total_count,19
CHE,2026-04-07,farms_total_count,17912
3,2026-04-07,farms_blocked_proportion,3
7,2026-04-07,farms_free_proportion,94
19,2026-04-07,farms_free_proportion,96
8,2026-04-07,farms_blocked_proportion,0
26,2026-04-07,farms_free_count,485
18,2026-04-07,farms_blocked_proportion,2
8,2026-04-07,farms_free_count,88
26,2026-04-07,farms_free_proportion,97
13,2026-04-07,farms_total_count,348
LIE,2026-04-07,farms_blocked_count,6
4,2026-04-07,farms_free_count,231
26,2026-04-07,farms_blocked_proportion,3
25,2026-04-07,farms_free_count,121
6,2026-04-07,farms_total_count,171
21,2026-04-07,farms_blocked_proportion,7
LIE,2026-04-07,farms_blocked_proportion,10
16,2026-04-07,farms_total_count,141
13,2026-04-07,farms_blocked_count,11
5,2026-04-07,farms_blocked_count,41
17,2026-04-07,farms_blocked_count,101
9,2026-04-07,farms_free_proportion,98
11,2026-04-07,farms_blocked_proportion,4
2,2026-04-07,farms_total_count,4038
4,2026-04-07,farms_blocked_proportion,4
22,2026-04-07,farms_free_count,1006
7,2026-04-07,farms_total_count,122
10,2026-04-07,farms_blocked_proportion,5
24,2026-04-07,farms_free_proportion,95
21,2026-04-07,farms_free_count,405
CHE,2026-04-07,farms_free_proportion,96
23,2026-04-07,farms_blocked_count,10
18,2026-04-07,farms_total_count,790
22,2026-04-07,farms_blocked_proportion,3
25,2026-04-07,farms_blocked_proportion,2
9,2026-04-07,farms_blocked_proportion,2
11,2026-04-07,farms_free_proportion,96
23,2026-04-07,farms_free_count,1162
13,2026-04-07,farms_blocked_proportion,3
18,2026-04-07,farms_free_count,773
26,2026-04-07,farms_total_count,502
5,2026-04-07,farms_free_count,443
23,2026-04-07,farms_free_proportion,99
14,2026-04-07,farms_blocked_count,4
19,2026-04-07,farms_free_count,977
16,2026-04-07,farms_blocked_count,9
15,2026-04-07,farms_free_count,299
20,2026-04-07,farms_blocked_count,24
17,2026-04-07,farms_total_count,1186
3,2026-04-07,farms_free_proportion,97
12,2026-04-07,farms_blocked_proportion,0
12,2026-04-07,farms_blocked_count,0
CHE,2026-04-07,farms_free_count,17226
15,2026-04-07,farms_total_count,310
20,2026-04-07,farms_free_count,578
2,2026-04-07,farms_blocked_count,141
23,2026-04-07,farms_blocked_proportion,1
10,2026-04-07,farms_free_proportion,95
11,2026-04-07,farms_blocked_count,19
3,2026-04-07,farms_total_count,2031
4,2026-04-07,farms_blocked_count,10
6,2026-04-07,farms_blocked_proportion,6
24,2026-04-07,farms_blocked_proportion,5
25,2026-04-07,farms_total_count,124
1,2026-04-07,farms_total_count,854
2,2026-04-07,farms_free_proportion,97
LIE,2026-04-07,farms_free_proportion,90
9,2026-04-07,farms_free_count,246
22,2026-04-07,farms_total_count,1034
9,2026-04-07,farms_total_count,250
5,2026-04-07,farms_free_proportion,92
7,2026-04-07,farms_free_count,115
6,2026-04-07,farms_free_count,161
20,2026-04-07,farms_total_count,602
21,2026-04-07,farms_blocked_count,32
8,2026-04-07,farms_total_count,88
3,2026-04-07,farms_free_count,1977
7,2026-04-07,farms_blocked_proportion,6
CHE,2026-04-07,farms_blocked_proportion,4
12,2026-04-07,farms_free_proportion,100
21,2026-04-07,farms_free_proportion,93
12,2026-04-07,farms_free_count,19
10,2026-04-07,farms_free_count,1044
26,2026-04-07,farms_blocked_count,17
10,2026-04-07,farms_total_count,1103
CHE,2026-04-07,farms_blocked_count,686
13,2026-04-07,farms_free_count,337
8,2026-04-07,farms_free_proportion,100
19,2026-04-07,farms_total_count,1016
18,2026-04-07,farms_blocked_count,17
13,2026-04-07,farms_free_proportion,97
5,2026-04-07,farms_total_count,484
24,2026-04-07,farms_blocked_count,9
17,2026-04-07,farms_free_count,1085
15,2026-04-07,farms_free_proportion,96
1,2026-04-07,farms_blocked_count,26
LIE,2026-04-07,farms_total_count,60
21,2026-04-07,farms_total_count,437
17,2026-04-07,farms_free_proportion,91
1,2026-04-07,farms_free_count,828
4,2026-04-07,farms_free_proportion,96
3,2026-04-07,farms_blocked_count,54
24,2026-04-07,farms_free_count,186
7,2026-04-07,farms_blocked_count,7
20,2026-04-07,farms_free_proportion,96
23,2026-04-07,farms_total_count,1172
8,2026-04-07,farms_blocked_count,0
4,2026-04-07,farms_total_count,241
25,2026-04-07,farms_free_proportion,98
19,2026-04-14,farms_total_count,1017
21,2026-04-14,farms_total_count,438
15,2026-04-14,farms_blocked_count,8
26,2026-04-14,farms_total_count,502
25,2026-04-14,farms_free_count,121
10,2026-04-14,farms_total_count,1104
7,2026-04-14,farms_free_proportion,94
8,2026-04-14,farms_blocked_proportion,1
15,2026-04-14,farms_total_count,310
13,2026-04-14,farms_blocked_count,10
3,2026-04-14,farms_total_count,2031
5,2026-04-14,farms_blocked_count,35
LIE,2026-04-14,farms_blocked_proportion,13
26,2026-04-14,farms_blocked_count,17
24,2026-04-14,farms_free_proportion,95
22,2026-04-14,farms_total_count,1035
18,2026-04-14,farms_total_count,792
22,2026-04-14,farms_blocked_proportion,3
12,2026-04-14,farms_free_proportion,100
24,2026-04-14,farms_free_count,186
20,2026-04-14,farms_free_count,582
17,2026-04-14,farms_free_proportion,91
12,2026-04-14,farms_free_count,19
4,2026-04-14,farms_total_count,241
5,2026-04-14,farms_blocked_proportion,7
3,2026-04-14,farms_free_proportion,98
3,2026-04-14,farms_free_count,1984
25,2026-04-14,farms_blocked_proportion,2
12,2026-04-14,farms_blocked_count,0
26,2026-04-14,farms_blocked_proportion,3
23,2026-04-14,farms_blocked_count,14
7,2026-04-14,farms_blocked_proportion,6
14,2026-04-14,farms_free_proportion,97
LIE,2026-04-14,farms_free_proportion,87
21,2026-04-14,farms_blocked_proportion,7
16,2026-04-14,farms_total_count,141
25,2026-04-14,farms_free_proportion,98
1,2026-04-14,farms_free_count,830
21,2026-04-14,farms_free_count,407
4,2026-04-14,farms_free_count,232
6,2026-04-14,farms_blocked_proportion,5
CHE,2026-04-14,farms_free_count,17277
16,2026-04-14,farms_free_count,132
24,2026-04-14,farms_blocked_count,9
1,2026-04-14,farms_free_proportion,97
6,2026-04-14,farms_total_count,171
7,2026-04-14,farms_total_count,122
21,2026-04-14,farms_blocked_count,31
18,2026-04-14,farms_blocked_proportion,2
10,2026-04-14,farms_blocked_proportion,5
20,2026-04-14,farms_total_count,603
25,2026-04-14,farms_total_count,124
7,2026-04-14,farms_free_count,115
8,2026-04-14,farms_free_count,88
22,2026-04-14,farms_free_count,1008
17,2026-04-14,farms_blocked_count,107
4,2026-04-14,farms_blocked_proportion,4
