canton,week,variable,value
20,2026-07-07,farms_free_proportion,98
14,2026-07-07,farms_free_proportion,98
11,2026-07-07,farms_free_proportion,98
22,2026-07-07,farms_free_proportion,98
17,2026-07-07,farms_free_proportion,97
12,2026-07-07,farms_total_count,19
13,2026-07-07,farms_total_count,354
2,2026-07-07,farms_total_count,4093
15,2026-07-07,farms_total_count,312
16,2026-07-07,farms_total_count,142
19,2026-07-07,farms_total_count,1028
1,2026-07-07,farms_blocked_count,15
9,2026-07-07,farms_blocked_count,1
23,2026-07-07,farms_blocked_count,1
22,2026-07-07,farms_blocked_count,18
4,2026-07-07,farms_blocked_count,6
21,2026-07-07,farms_blocked_count,14
20,2026-07-07,farms_blocked_count,11
5,2026-07-07,farms_blocked_count,22
11,2026-07-07,farms_blocked_count,11
14,2026-07-07,farms_blocked_count,3
17,2026-07-07,farms_blocked_count,32
6,2026-07-07,farms_blocked_count,2
7,2026-07-07,farms_blocked_count,3
LIE,2026-07-07,farms_total_count,61
24,2026-07-07,farms_blocked_count,8
10,2026-07-07,farms_total_count,1118
8,2026-07-07,farms_total_count,91
9,2026-07-07,farms_total_count,254
23,2026-07-07,farms_total_count,1192
22,2026-07-07,farms_total_count,1050
4,2026-07-07,farms_total_count,245
21,2026-07-07,farms_total_count,442
CHE,2026-07-07,farms_blocked_proportion,2
20,2026-07-07,farms_total_count,614
5,2026-07-07,farms_total_count,493
11,2026-07-07,farms_total_count,496
14,2026-07-07,farms_total_count,168
CHE,2026-07-07,farms_blocked_count,325
17,2026-07-07,farms_total_count,1211
6,2026-07-07,farms_total_count,172
1,2026-07-07,farms_free_proportion,98
7,2026-07-07,farms_total_count,123
24,2026-07-07,farms_total_count,204
3,2026-07-07,farms_total_count,2045
26,2026-07-07,farms_total_count,512
18,2026-07-07,farms_total_count,803
25,2026-07-07,farms_total_count,128
1,2026-07-07,farms_total_count,860
3,2026-07-07,farms_blocked_count,12
18,2026-07-07,farms_blocked_count,8
7,2026-07-07,farms_free_count,120
24,2026-07-07,farms_free_count,196
3,2026-07-07,farms_free_count,2033
26,2026-07-07,farms_free_count,498
18,2026-07-07,farms_free_count,795
8,2026-07-07,farms_free_count,91
25,2026-07-07,farms_free_count,127
10,2026-07-07,farms_free_count,1082
LIE,2026-07-07,farms_free_count,59
12,2026-07-07,farms_free_count,19
CHE,2026-07-07,farms_free_proportion,98
13,2026-07-07,farms_free_count,350
CHE,2026-07-07,farms_total_count,18169
2,2026-07-07,farms_free_count,4019
15,2026-07-07,farms_free_count,308
CHE,2026-07-07,farms_free_count,17844
16,2026-07-07,farms_free_count,138
9,2026-07-07,farms_free_proportion,100
19,2026-07-07,farms_free_count,1007
6,2026-07-07,farms_free_count,170
26,2026-07-07,farms_blocked_count,14
17,2026-07-07,farms_free_count,1179
11,2026-07-07,farms_free_count,485
8,2026-07-07,farms_blocked_count,0
25,2026-07-07,farms_blocked_count,1
10,2026-07-07,farms_blocked_count,36
LIE,2026-07-07,farms_blocked_count,2
12,2026-07-07,farms_blocked_count,0
23,2026-07-07,farms_free_proportion,100
13,2026-07-07,farms_blocked_count,4
2,2026-07-07,farms_blocked_count,74
15,2026-07-07,farms_blocked_count,4
16,2026-07-07,farms_blocked_count,4
19,2026-07-07,farms_blocked_count,21
1,2026-07-07,farms_free_count,845
9,2026-07-07,farms_free_count,253
23,2026-07-07,farms_free_count,1191
22,2026-07-07,farms_free_count,1032
4,2026-07-07,farms_free_count,239
21,2026-07-07,farms_free_count,428
20,2026-07-07,farms_free_count,603
5,2026-07-07,farms_free_count,471
14,2026-07-07,farms_free_count,165
19,2026-07-07,farms_blocked_proportion,2
21,2026-07-07,farms_free_proportion,97
21,2026-07-07,farms_blocked_proportion,3
8,2026-07-07,farms_free_proportion,100
18,2026-07-07,farms_blocked_proportion,1
25,2026-07-07,farms_free_proportion,99
26,2026-07-07,farms_blocked_proportion,3
10,2026-07-07,farms_free_proportion,97
22,2026-07-07,farms_blocked_proportion,2
LIE,2026-07-07,farms_free_proportion,97
24,2026-07-07,farms_blocked_proportion,4
12,2026-07-07,farms_free_proportion,100
13,2026-07-07,farms_free_proportion,99
7,2026-07-07,farms_blocked_proportion,2
2,2026-07-07,farms_free_proportion,98
8,2026-07-07,farms_blocked_proportion,0
4,2026-07-07,farms_free_proportion,98
15,2026-07-07,farms_free_proportion,99
17,2026-07-07,farms_blocked_proportion,3
14,2026-07-07,farms_blocked_proportion,2
16,2026-07-07,farms_free_proportion,97
11,2026-07-07,farms_blocked_proportion,2
19,2026-07-07,farms_free_proportion,98
5,2026-07-07,farms_blocked_proportion,4
20,2026-07-07,farms_blocked_proportion,2
1,2026-07-07,farms_blocked_proportion,2
9,2026-07-07,farms_blocked_proportion,0
4,2026-07-07,farms_blocked_proportion,2
23,2026-07-07,farms_blocked_proportion,0
6,2026-07-07,farms_blocked_proportion,1
18,2026-07-07,farms_free_proportion,99
3,2026-07-07,farms_blocked_proportion,1
2,2026-07-07,farms_blocked_proportion,2
16,2026-07-07,farms_blocked_proportion,3
25,2026-07-07,farms_blocked_proportion,1
26,2026-07-07,farms_free_proportion,97
13,2026-07-07,farms_blocked_proportion,1
7,2026-07-07,farms_free_proportion,98
12,2026-07-07,farms_blocked_proportion,0
24,2026-07-07,farms_free_proportion,96
LIE,2026-07-07,farms_blocked_proportion,3
10,2026-07-07,farms_blocked_proportion,3
6,2026-07-07,farms_free_proportion,99
3,2026-07-07,farms_free_proportion,99
15,2026-07-07,farms_blocked_proportion,1
19,2026-07-14,farms_blocked_count,21
16,2026-07-14,farms_free_count,138
19,2026-07-14,farms_free_proportion,98
18,2026-07-14,farms_free_proportion,99
7,2026-07-14,farms_free_proportion,98
9,2026-07-14,farms_free_count,253
16,2026-07-14,farms_free_proportion,97
23,2026-07-14,farms_free_count,1191
1,2026-07-14,farms_free_count,848
14,2026-07-14,farms_free_proportion,98
20,2026-07-14,farms_free_proportion,98
CHE,2026-07-14,farms_free_count,17860
22,2026-07-14,farms_free_count,1032
16,2026-07-14,farms_blocked_count,4
1,2026-07-14,farms_blocked_proportion,1
15,2026-07-14,farms_blocked_count,4
2,2026-07-14,farms_blocked_count,74
23,2026-07-14,farms_free_proportion,100
9,2026-07-14,farms_blocked_proportion,0
13,2026-07-14,farms_blocked_count,4
19,2026-07-14,farms_free_count,1007
6,2026-07-14,farms_free_proportion,99
23,2026-07-14,farms_blocked_proportion,0
12,2026-07-14,farms_blocked_count,0
21,2026-07-14,farms_free_proportion,97
15,2026-07-14,farms_free_proportion,99
24,2026-07-14,farms_free_proportion,96
4,2026-07-14,farms_free_count,240
10,2026-07-14,farms_free_count,1082
25,2026-07-14,farms_free_count,128
8,2026-07-14,farms_free_proportion,100
8,2026-07-14,farms_free_count,91
12,2026-07-14,farms_free_count,19
18,2026-07-14,farms_free_count,795
25,2026-07-14,farms_free_proportion,99
26,2026-07-14,farms_free_count,499
26,2026-07-14,farms_free_proportion,97
3,2026-07-14,farms_free_count,2033
10,2026-07-14,farms_free_proportion,97
24,2026-07-14,farms_free_count,196
13,2026-07-14,farms_free_count,350
7,2026-07-14,farms_free_count,120
15,2026-07-14,farms_free_count,308
LIE,2026-07-14,farms_free_proportion,97
3,2026-07-14,farms_free_proportion,99
17,2026-07-14,farms_free_count,1181
12,2026-07-14,farms_free_proportion,100
CHE,2026-07-14,farms_free_proportion,98
14,2026-07-14,farms_free_count,165
11,2026-07-14,farms_free_count,486
13,2026-07-14,farms_free_proportion,99
5,2026-07-14,farms_free_count,471
20,2026-07-14,farms_free_count,605
2,2026-07-14,farms_free_count,4022
2,2026-07-14,farms_free_proportion,98
21,2026-07-14,farms_free_count,430
LIE,2026-07-14,farms_free_count,59
CHE,2026-07-14,farms_total_count,18177
6,2026-07-14,farms_free_count,170
LIE,2026-07-14,farms_blocked_count,2
1,2026-07-14,farms_total_count,860
10,2026-07-14,farms_blocked_count,36
25,2026-07-14,farms_blocked_proportion,1
1,2026-07-14,farms_free_proportion,99
24,2026-07-14,farms_total_count,204
9,2026-07-14,farms_free_proportion,100
3,2026-07-14,farms_total_count,2045
11,2026-07-14,farms_free_proportion,98
26,2026-07-14,farms_total_count,513
7,2026-07-14,farms_total_count,123
8,2026-07-14,farms_blocked_proportion,0
18,2026-07-14,farms_total_count,803
8,2026-07-14,farms_total_count,91
18,2026-07-14,farms_blocked_proportion,1
25,2026-07-14,farms_total_count,129
17,2026-07-14,farms_free_proportion,98
26,2026-07-14,farms_blocked_proportion,3
5,2026-07-14,farms_free_proportion,96
22,2026-07-14,farms_free_proportion,98
10,2026-07-14,farms_blocked_proportion,3
6,2026-07-14,farms_total_count,172
CHE,2026-07-14,farms_blocked_count,317
9,2026-07-14,farms_total_count,254
16,2026-07-14,farms_blocked_proportion,3
23,2026-07-14,farms_total_count,1192
22,2026-07-14,farms_total_count,1050
15,2026-07-14,farms_blocked_proportion,1
4,2026-07-14,farms_total_count,246
21,2026-07-14,farms_total_count,443
2,2026-07-14,farms_blocked_proportion,2
20,2026-07-14,farms_total_count,615
13,2026-07-14,farms_blocked_proportion,1
CHE,2026-07-14,farms_blocked_proportion,2
5,2026-07-14,farms_total_count,493
11,2026-07-14,farms_total_count,496
12,2026-07-14,farms_blocked_proportion,0
14,2026-07-14,farms_total_count,168
LIE,2026-07-14,farms_blocked_proportion,3
17,2026-07-14,farms_total_count,1211
LIE,2026-07-14,farms_total_count,61
22,2026-07-14,farms_blocked_proportion,2
12,2026-07-14,farms_total_count,19
13,2026-07-14,farms_total_count,354
14,2026-07-14,farms_blocked_count,3
11,2026-07-14,farms_blocked_proportion,2
17,2026-07-14,farms_blocked_count,30
6,2026-07-14,farms_blocked_count,2
5,2026-07-14,farms_blocked_proportion,4
7,2026-07-14,farms_blocked_count,3
24,2026-07-14,farms_blocked_count,8
11,2026-07-14,farms_blocked_count,10
20,2026-07-14,farms_blocked_proportion,2
19,2026-07-14,farms_blocked_proportion,2
26,2026-07-14,farms_blocked_count,14
21,2026-07-14,farms_blocked_proportion,3
18,2026-07-14,farms_blocked_count,8
8,2026-07-14,farms_blocked_count,0
4,2026-07-14,farms_blocked_proportion,2
25,2026-07-14,farms_blocked_count,1
3,2026-07-14,farms_blocked_count,12
3,2026-07-14,farms_blocked_proportion,1
14,2026-07-14,farms_blocked_proportion,2
20,2026-07-14,farms_blocked_count,10
2,2026-07-14,farms_total_count,4096
24,2026-07-14,farms_blocked_proportion,4
15,2026-07-14,farms_total_count,312
16,2026-07-14,farms_total_count,142
4,2026-07-14,farms_free_proportion,98
19,2026-07-14,farms_total_count,1028
5,2026-07-14,farms_blocked_count,22
7,2026-07-14,farms_blocked_proportion,2
1,2026-07-14,farms_blocked_count,12
23,2026-07-14,farms_blocked_count,1
22,2026-07-14,farms_blocked_count,18
6,2026-07-14,farms_blocked_proportion,1
4,2026-07-14,farms_blocked_count,6
21,2026-07-14,farms_blocked_count,13
17,2026-07-14,farms_blocked_proportion,2
9,2026-07-14,farms_blocked_count,1
10,2026-07-14,farms_total_count,1118
22,2026-07-21,farms_free_proportion,98
23,2026-07-21,farms_free_proportion,100
21,2026-07-21,farms_free_proportion,97
4,2026-07-21,farms_free_proportion,98
9,2026-07-21,farms_free_proportion,100
20,2026-07-21,farms_free_proportion,98
4,2026-07-21,farms_total_count,246
21,2026-07-21,farms_total_count,444
9,2026-07-21,farms_free_count,253
20,2026-07-21,farms_total_count,615
5,2026-07-21,farms_total_count,493
CHE,2026-07-21,farms_blocked_proportion,2
1,2026-07-21,farms_free_count,848
11,2026-07-21,farms_total_count,496
19,2026-07-21,farms_blocked_count,19
14,2026-07-21,farms_total_count,168
17,2026-07-21,farms_total_count,1212
CHE,2026-07-21,farms_blocked_count,305
16,2026-07-21,farms_blocked_count,4
6,2026-07-21,farms_total_count,172
15,2026-07-21,farms_blocked_count,4
23,2026-07-21,farms_free_count,1192
7,2026-07-21,farms_total_count,123
22,2026-07-21,farms_total_count,1050
22,2026-07-21,farms_free_count,1032
25,2026-07-21,farms_blocked_proportion,1
11,2026-07-21,farms_free_count,486
10,2026-07-21,farms_blocked_proportion,3
LIE,2026-07-21,farms_blocked_proportion,3
5,2026-07-21,farms_free_count,472
12,2026-07-21,farms_blocked_proportion,0
13,2026-07-21,farms_blocked_proportion,1
20,2026-07-21,farms_free_count,604
15,2026-07-21,farms_blocked_proportion,1
21,2026-07-21,farms_free_count,431
16,2026-07-21,farms_blocked_proportion,3
19,2026-07-21,farms_blocked_proportion,2
4,2026-07-21,farms_free_count,240
1,2026-07-21,farms_total_count,860
9,2026-07-21,farms_total_count,254
23,2026-07-21,farms_total_count,1193
1,2026-07-21,farms_free_proportion,99
24,2026-07-21,farms_total_count,204
3,2026-07-21,farms_total_count,2045
1,2026-07-21,farms_blocked_count,12
26,2026-07-21,farms_blocked_count,14
9,2026-07-21,farms_blocked_count,1
23,2026-07-21,farms_blocked_count,1
3,2026-07-21,farms_blocked_count,12
22,2026-07-21,farms_blocked_count,18
4,2026-07-21,farms_blocked_count,6
24,2026-07-21,farms_blocked_count,4
21,2026-07-21,farms_blocked_count,13
20,2026-07-21,farms_blocked_count,11
7,2026-07-21,farms_blocked_count,3
5,2026-07-21,farms_blocked_count,21
11,2026-07-21,farms_blocked_count,10
6,2026-07-21,farms_blocked_count,2
14,2026-07-21,farms_blocked_count,3
19,2026-07-21,farms_total_count,1028
18,2026-07-21,farms_blocked_count,10
16,2026-07-21,farms_total_count,142
15,2026-07-21,farms_total_count,312
2,2026-07-21,farms_blocked_count,66
26,2026-07-21,farms_total_count,513
13,2026-07-21,farms_blocked_count,5
18,2026-07-21,farms_total_count,807
12,2026-07-21,farms_blocked_count,0
8,2026-07-21,farms_total_count,91
LIE,2026-07-21,farms_blocked_count,2
8,2026-07-21,farms_blocked_proportion,0
25,2026-07-21,farms_total_count,129
10,2026-07-21,farms_blocked_count,35
LIE,2026-07-21,farms_total_count,61
12,2026-07-21,farms_total_count,19
25,2026-07-21,farms_blocked_count,1
13,2026-07-21,farms_total_count,354
2,2026-07-21,farms_total_count,4097
8,2026-07-21,farms_blocked_count,0
10,2026-07-21,farms_total_count,1119
14,2026-07-21,farms_free_count,165
2,2026-07-21,farms_blocked_proportion,2
17,2026-07-21,farms_blocked_count,30
13,2026-07-21,farms_free_count,349
22,2026-07-21,farms_blocked_proportion,2
7,2026-07-21,farms_free_proportion,98
23,2026-07-21,farms_blocked_proportion,0
8,2026-07-21,farms_free_count,91
9,2026-07-21,farms_blocked_proportion,0
24,2026-07-21,farms_free_proportion,98
1,2026-07-21,farms_blocked_proportion,1
25,2026-07-21,farms_free_count,128
19,2026-07-21,farms_free_proportion,98
15,2026-07-21,farms_free_count,308
3,2026-07-21,farms_free_proportion,99
16,2026-07-21,farms_free_proportion,97
4,2026-07-21,farms_blocked_proportion,2
10,2026-07-21,farms_free_count,1084
15,2026-07-21,farms_free_proportion,99
26,2026-07-21,farms_free_proportion,97
2,2026-07-21,farms_free_proportion,98
CHE,2026-07-21,farms_free_proportion,98
LIE,2026-07-21,farms_free_count,59
13,2026-07-21,farms_free_proportion,99
18,2026-07-21,farms_free_proportion,99
12,2026-07-21,farms_free_proportion,100
2,2026-07-21,farms_free_count,4031
12,2026-07-21,farms_free_count,19
LIE,2026-07-21,farms_free_proportion,97
8,2026-07-21,farms_free_proportion,100
10,2026-07-21,farms_free_proportion,97
18,2026-07-21,farms_blocked_proportion,1
CHE,2026-07-21,farms_total_count,18186
18,2026-07-21,farms_free_count,797
6,2026-07-21,farms_free_proportion,99
26,2026-07-21,farms_blocked_proportion,3
19,2026-07-21,farms_free_count,1009
17,2026-07-21,farms_free_count,1182
3,2026-07-21,farms_blocked_proportion,1
5,2026-07-21,farms_free_proportion,96
6,2026-07-21,farms_free_count,170
24,2026-07-21,farms_blocked_proportion,2
CHE,2026-07-21,farms_free_count,17881
7,2026-07-21,farms_blocked_proportion,2
7,2026-07-21,farms_free_count,120
11,2026-07-21,farms_free_proportion,98
21,2026-07-21,farms_blocked_proportion,3
17,2026-07-21,farms_blocked_proportion,2
14,2026-07-21,farms_free_proportion,98
6,2026-07-21,farms_blocked_proportion,1
14,2026-07-21,farms_blocked_proportion,2
26,2026-07-21,farms_free_count,499
20,2026-07-21,farms_blocked_proportion,2
5,2026-07-21,farms_blocked_proportion,4
24,2026-07-21,farms_free_count,200
3,2026-07-21,farms_free_count,2033
11,2026-07-21,farms_blocked_proportion,2
25,2026-07-21,farms_free_proportion,99
16,2026-07-21,farms_free_count,138
17,2026-07-21,farms_free_proportion,98
8,2026-07-28,farms_blocked_count,0
18,2026-07-28,farms_blocked_count,10
7,2026-07-28,farms_blocked_count,3
CHE,2026-07-28,farms_total_count,18195
25,2026-07-28,farms_blocked_count,1
3,2026-07-28,farms_blocked_count,12
19,2026-07-28,farms_free_count,1010
16,2026-07-28,farms_free_count,138
15,2026-07-28,farms_free_count,309
26,2026-07-28,farms_blocked_count,14
2,2026-07-28,farms_free_count,4034
24,2026-07-28,farms_blocked_count,4
CHE,2026-07-28,farms_free_proportion,98
17,2026-07-28,farms_free_count,1183
LIE,2026-07-28,farms_blocked_count,2
14,2026-07-28,farms_free_count,165
6,2026-07-28,farms_free_count,170
11,2026-07-28,farms_free_count,486
7,2026-07-28,farms_free_count,120
5,2026-07-28,farms_free_count,473
6,2026-07-28,farms_blocked_count,2
20,2026-07-28,farms_free_count,608
24,2026-07-28,farms_free_count,200
21,2026-07-28,farms_free_count,432
3,2026-07-28,farms_free_count,2034
4,2026-07-28,farms_free_count,240
22,2026-07-28,farms_free_count,1032
26,2026-07-28,farms_free_count,499
23,2026-07-28,farms_free_count,1192
10,2026-07-28,farms_blocked_count,35
18,2026-07-28,farms_free_count,797
8,2026-07-28,farms_free_count,91
1,2026-07-28,farms_free_count,850
19,2026-07-28,farms_blocked_count,18
25,2026-07-28,farms_free_count,128
16,2026-07-28,farms_blocked_count,4
10,2026-07-28,farms_free_count,1087
15,2026-07-28,farms_blocked_count,3
23,2026-07-28,farms_free_proportion,100
LIE,2026-07-28,farms_free_count,59
2,2026-07-28,farms_blocked_count,64
12,2026-07-28,farms_free_count,19
13,2026-07-28,farms_blocked_count,4
12,2026-07-28,farms_blocked_count,0
13,2026-07-28,farms_free_count,350
9,2026-07-28,farms_free_count,253
9,2026-07-28,farms_free_proportion,100
8,2026-07-28,farms_total_count,91
14,2026-07-28,farms_blocked_count,3
22,2026-07-28,farms_blocked_proportion,2
4,2026-07-28,farms_blocked_proportion,2
21,2026-07-28,farms_blocked_proportion,3
20,2026-07-28,farms_blocked_proportion,1
5,2026-07-28,farms_blocked_proportion,4
11,2026-07-28,farms_blocked_proportion,2
14,2026-07-28,farms_blocked_proportion,2
17,2026-07-28,farms_blocked_proportion,2
6,2026-07-28,farms_blocked_proportion,1
7,2026-07-28,farms_blocked_proportion,2
24,2026-07-28,farms_blocked_proportion,2
4,2026-07-28,farms_free_proportion,98
3,2026-07-28,farms_blocked_proportion,1
26,2026-07-28,farms_blocked_proportion,3
18,2026-07-28,farms_blocked_proportion,1
8,2026-07-28,farms_blocked_proportion,0
25,2026-07-28,farms_blocked_proportion,1
10,2026-07-28,farms_blocked_proportion,3
LIE,2026-07-28,farms_blocked_proportion,3
23,2026-07-28,farms_blocked_proportion,0
9,2026-07-28,farms_blocked_proportion,0
1,2026-07-28,farms_blocked_proportion,1
19,2026-07-28,farms_free_proportion,98
21,2026-07-28,farms_free_proportion,97
5,2026-07-28,farms_free_proportion,96
11,2026-07-28,farms_free_proportion,98
14,2026-07-28,farms_free_proportion,98
17,2026-07-28,farms_free_proportion,98
6,2026-07-28,farms_free_proportion,99
7,2026-07-28,farms_free_proportion,98
24,2026-07-28,farms_free_proportion,98
3,2026-07-28,farms_free_proportion,99
12,2026-07-28,farms_blocked_proportion,0
