canton,week,variable,value
24,2026-02-17,farms_free_count,184
6,2026-02-17,farms_total_count,170
24,2026-02-17,farms_free_proportion,95
2,2026-02-17,farms_blocked_count,196
6,2026-02-17,farms_blocked_count,9
17,2026-02-17,farms_free_count,1074
21,2026-02-17,farms_blocked_proportion,8
2,2026-02-17,farms_total_count,4019
7,2026-02-17,farms_free_proportion,93
22,2026-02-17,farms_free_proportion,97
20,2026-02-17,farms_total_count,597
16,2026-02-17,farms_total_count,140
CHE,2026-02-17,farms_total_count,17822
6,2026-02-17,farms_free_count,161
25,2026-02-17,farms_blocked_count,4
22,2026-02-17,farms_free_count,993
14,2026-02-17,farms_total_count,166
4,2026-02-17,farms_blocked_proportion,6
20,2026-02-17,farms_free_count,571
18,2026-02-17,farms_blocked_proportion,3
17,2026-02-17,farms_blocked_count,105
9,2026-02-17,farms_total_count,249
4,2026-02-17,farms_free_proportion,94
9,2026-02-17,farms_free_proportion,99
CHE,2026-02-17,farms_blocked_proportion,4
21,2026-02-17,farms_total_count,434
17,2026-02-17,farms_total_count,1179
26,2026-02-17,farms_total_count,502
10,2026-02-17,farms_total_count,1097
1,2026-02-17,farms_free_proportion,96
22,2026-02-17,farms_blocked_proportion,3
23,2026-02-17,farms_total_count,1166
21,2026-02-17,farms_free_count,399
15,2026-02-17,farms_free_count,292
25,2026-02-17,farms_free_proportion,97
26,2026-02-17,farms_blocked_count,18
15,2026-02-17,farms_blocked_count,17
6,2026-02-17,farms_free_proportion,95
2,2026-02-17,farms_blocked_proportion,5
19,2026-02-17,farms_total_count,1010
8,2026-02-17,farms_total_count,87
24,2026-02-17,farms_total_count,193
1,2026-02-17,farms_total_count,848
26,2026-02-17,farms_blocked_proportion,4
9,2026-02-17,farms_free_count,247
10,2026-02-17,farms_blocked_count,56
12,2026-02-17,farms_free_count,19
17,2026-02-17,farms_free_proportion,91
19,2026-02-17,farms_blocked_proportion,4
10,2026-02-17,farms_blocked_proportion,5
2,2026-02-17,farms_free_count,3823
14,2026-02-17,farms_blocked_proportion,2
1,2026-02-17,farms_blocked_proportion,4
15,2026-02-17,farms_free_proportion,94
11,2026-02-17,farms_blocked_count,20
24,2026-02-17,farms_blocked_count,9
16,2026-02-17,farms_blocked_count,15
19,2026-02-17,farms_free_count,974
18,2026-02-17,farms_free_count,760
12,2026-02-17,farms_blocked_count,0
4,2026-02-17,farms_blocked_count,15
18,2026-02-17,farms_total_count,784
1,2026-02-17,farms_free_count,813
20,2026-02-17,farms_blocked_count,26
8,2026-02-17,farms_free_count,85
5,2026-02-17,farms_free_proportion,89
13,2026-02-17,farms_free_proportion,96
5,2026-02-17,farms_total_count,480
CHE,2026-02-17,farms_blocked_count,788
LIE,2026-02-17,farms_blocked_count,0
21,2026-02-17,farms_blocked_count,35
12,2026-02-17,farms_free_proportion,100
5,2026-02-17,farms_free_count,429
7,2026-02-17,farms_blocked_count,8
LIE,2026-02-17,farms_total_count,60
5,2026-02-17,farms_blocked_count,51
2,2026-02-17,farms_free_proportion,95
26,2026-02-17,farms_free_proportion,96
19,2026-02-17,farms_blocked_count,36
25,2026-02-17,farms_total_count,124
4,2026-02-17,farms_total_count,240
10,2026-02-17,farms_free_proportion,95
CHE,2026-02-17,farms_free_proportion,96
19,2026-02-17,farms_free_proportion,96
13,2026-02-17,farms_blocked_proportion,4
22,2026-02-17,farms_blocked_count,36
18,2026-02-17,farms_free_proportion,97
23,2026-02-17,farms_free_count,1156
8,2026-02-17,farms_blocked_proportion,2
16,2026-02-17,farms_blocked_proportion,11
25,2026-02-17,farms_blocked_proportion,3
23,2026-02-17,farms_blocked_count,10
26,2026-02-17,farms_free_count,484
24,2026-02-17,farms_blocked_proportion,5
3,2026-02-17,farms_free_count,1985
16,2026-02-17,farms_free_count,125
13,2026-02-17,farms_free_count,333
25,2026-02-17,farms_free_count,120
20,2026-02-17,farms_free_proportion,96
22,2026-02-17,farms_total_count,1029
11,2026-02-17,farms_total_count,486
3,2026-02-17,farms_free_proportion,98
21,2026-02-17,farms_free_proportion,92
23,2026-02-17,farms_free_proportion,99
7,2026-02-17,farms_blocked_proportion,7
12,2026-02-17,farms_total_count,19
11,2026-02-17,farms_free_proportion,96
16,2026-02-17,farms_free_proportion,89
8,2026-02-17,farms_free_proportion,98
15,2026-02-17,farms_blocked_proportion,6
LIE,2026-02-17,farms_free_proportion,100
22,2026-02-24,farms_free_proportion,97
5,2026-02-24,farms_free_proportion,90
4,2026-02-24,farms_free_count,229
LIE,2026-02-24,farms_blocked_count,0
14,2026-02-24,farms_free_proportion,97
21,2026-02-24,farms_free_proportion,92
1,2026-02-24,farms_free_proportion,96
CHE,2026-02-24,farms_blocked_count,772
23,2026-02-24,farms_total_count,1168
25,2026-02-24,farms_blocked_count,4
19,2026-02-24,farms_blocked_count,36
16,2026-02-24,farms_blocked_count,15
22,2026-02-24,farms_free_count,993
4,2026-02-24,farms_total_count,240
23,2026-02-24,farms_free_proportion,99
11,2026-02-24,farms_free_proportion,96
19,2026-02-24,farms_free_count,976
CHE,2026-02-24,farms_free_count,17060
15,2026-02-24,farms_free_count,292
12,2026-02-24,farms_blocked_count,0
6,2026-02-24,farms_free_proportion,95
1,2026-02-24,farms_total_count,849
15,2026-02-24,farms_blocked_count,17
20,2026-02-24,farms_free_proportion,96
16,2026-02-24,farms_free_count,125
9,2026-02-24,farms_free_proportion,99
4,2026-02-24,farms_free_proportion,95
17,2026-02-24,farms_free_proportion,91
8,2026-02-24,farms_blocked_count,2
10,2026-02-24,farms_blocked_count,54
23,2026-02-24,farms_free_count,1157
9,2026-02-24,farms_free_count,247
9,2026-02-24,farms_total_count,249
13,2026-02-24,farms_blocked_count,13
1,2026-02-24,farms_free_count,816
3,2026-02-24,farms_free_count,1984
2,2026-02-24,farms_blocked_count,190
22,2026-02-24,farms_total_count,1029
1,2026-02-24,farms_blocked_proportion,4
18,2026-02-24,farms_free_count,760
18,2026-02-24,farms_free_proportion,97
13,2026-02-24,farms_free_count,333
CHE,2026-02-24,farms_total_count,17832
19,2026-02-24,farms_free_proportion,96
21,2026-02-24,farms_blocked_proportion,8
15,2026-02-24,farms_total_count,309
CHE,2026-02-24,farms_free_proportion,96
26,2026-02-24,farms_total_count,502
14,2026-02-24,farms_free_count,161
26,2026-02-24,farms_blocked_proportion,4
22,2026-02-24,farms_blocked_count,36
3,2026-02-24,farms_total_count,2027
7,2026-02-24,farms_blocked_count,8
26,2026-02-24,farms_free_proportion,96
20,2026-02-24,farms_blocked_proportion,4
LIE,2026-02-24,farms_free_proportion,100
14,2026-02-24,farms_total_count,166
2,2026-02-24,farms_total_count,4021
2,2026-02-24,farms_free_count,3831
20,2026-02-24,farms_total_count,598
10,2026-02-24,farms_free_count,1043
16,2026-02-24,farms_free_proportion,89
24,2026-02-24,farms_total_count,193
5,2026-02-24,farms_blocked_proportion,10
19,2026-02-24,farms_blocked_proportion,4
6,2026-02-24,farms_blocked_count,9
10,2026-02-24,farms_blocked_proportion,5
26,2026-02-24,farms_free_count,484
20,2026-02-24,farms_blocked_count,26
CHE,2026-02-24,farms_blocked_proportion,4
20,2026-02-24,farms_free_count,572
9,2026-02-24,farms_blocked_count,2
25,2026-02-24,farms_free_proportion,97
14,2026-02-24,farms_blocked_count,5
9,2026-02-24,farms_blocked_proportion,1
LIE,2026-02-24,farms_free_count,60
25,2026-02-24,farms_blocked_proportion,3
6,2026-02-24,farms_free_count,161
18,2026-02-24,farms_blocked_count,24
17,2026-02-24,farms_blocked_count,103
23,2026-02-24,farms_blocked_proportion,1
1,2026-02-24,farms_blocked_count,33
11,2026-02-24,farms_total_count,486
11,2026-02-24,farms_free_count,467
LIE,2026-02-24,farms_blocked_proportion,0
8,2026-02-24,farms_free_proportion,98
22,2026-02-24,farms_blocked_proportion,3
2,2026-02-24,farms_blocked_proportion,5
19,2026-02-24,farms_total_count,1012
10,2026-02-24,farms_free_proportion,95
16,2026-02-24,farms_blocked_proportion,11
24,2026-02-24,farms_free_count,185
23,2026-02-24,farms_blocked_count,11
4,2026-02-24,farms_blocked_proportion,5
16,2026-02-24,farms_total_count,140
13,2026-02-24,farms_total_count,346
15,2026-02-24,farms_blocked_proportion,6
18,2026-02-24,farms_total_count,784
25,2026-02-24,farms_free_count,120
3,2026-02-24,farms_blocked_count,43
21,2026-02-24,farms_total_count,434
5,2026-02-24,farms_blocked_count,49
6,2026-02-24,farms_total_count,170
7,2026-02-24,farms_total_count,121
3,2026-02-24,farms_blocked_proportion,2
6,2026-02-24,farms_blocked_proportion,5
10,2026-02-24,farms_total_count,1097
8,2026-02-24,farms_blocked_proportion,2
17,2026-02-24,farms_free_count,1077
2,2026-02-24,farms_free_proportion,95
7,2026-02-24,farms_free_count,113
5,2026-02-24,farms_free_count,432
7,2026-02-24,farms_blocked_proportion,7
5,2026-02-24,farms_total_count,481
25,2026-02-24,farms_total_count,124
12,2026-02-24,farms_free_proportion,100
7,2026-02-24,farms_free_proportion,93
13,2026-02-24,farms_free_proportion,96
24,2026-02-24,farms_blocked_proportion,4
12,2026-02-24,farms_blocked_proportion,0
8,2026-02-24,farms_total_count,87
17,2026-02-24,farms_total_count,1180
26,2026-02-24,farms_blocked_count,18
17,2026-02-24,farms_blocked_proportion,9
18,2026-02-24,farms_blocked_proportion,3
15,2026-02-24,farms_free_proportion,94
4,2026-02-24,farms_blocked_count,11
21,2026-02-24,farms_blocked_count,36
12,2026-02-24,farms_total_count,19
24,2026-02-24,farms_free_proportion,96
13,2026-02-24,farms_blocked_proportion,4
21,2026-02-24,farms_free_count,398
11,2026-02-24,farms_blocked_proportion,4
3,2026-02-24,farms_free_proportion,98
8,2026-02-24,farms_free_count,85
12,2026-02-24,farms_free_count,19
14,2026-02-24,farms_blocked_proportion,3
LIE,2026-02-24,farms_total_count,60
24,2026-02-24,farms_blocked_count,8
11,2026-02-24,farms_blocked_count,19
13,2026-03-03,farms_free_proportion,96
23,2026-03-03,farms_free_count,1157
4,2026-03-03,farms_total_count,240
1,2026-03-03,farms_blocked_proportion,4
20,2026-03-03,farms_blocked_count,27
5,2026-03-03,farms_free_proportion,90
7,2026-03-03,farms_free_count,114
15,2026-03-03,farms_blocked_proportion,6
21,2026-03-03,farms_free_proportion,92
20,2026-03-03,farms_free_proportion,95
21,2026-03-03,farms_blocked_count,35
11,2026-03-03,farms_total_count,486
CHE,2026-03-03,farms_free_count,17100
19,2026-03-03,farms_free_proportion,97
22,2026-03-03,farms_blocked_count,35
26,2026-03-03,farms_free_count,484
16,2026-03-03,farms_free_proportion,89
12,2026-03-03,farms_blocked_count,0
8,2026-03-03,farms_blocked_proportion,2
16,2026-03-03,farms_free_count,125
2,2026-03-03,farms_free_proportion,96
23,2026-03-03,farms_blocked_count,11
CHE,2026-03-03,farms_blocked_proportion,4
15,2026-03-03,farms_free_proportion,94
3,2026-03-03,farms_total_count,2029
11,2026-03-03,farms_free_count,468
4,2026-03-03,farms_blocked_count,10
5,2026-03-03,farms_free_count,435
12,2026-03-03,farms_free_count,19
18,2026-03-03,farms_blocked_count,23
18,2026-03-03,farms_blocked_proportion,3
13,2026-03-03,farms_total_count,347
11,2026-03-03,farms_blocked_proportion,4
13,2026-03-03,farms_blocked_proportion,4
12,2026-03-03,farms_total_count,19
23,2026-03-03,farms_free_proportion,99
8,2026-03-03,farms_free_count,85
16,2026-03-03,farms_blocked_count,15
19,2026-03-03,farms_free_count,979
18,2026-03-03,farms_total_count,785
14,2026-03-03,farms_blocked_proportion,3
LIE,2026-03-03,farms_total_count,60
17,2026-03-03,farms_blocked_proportion,8
5,2026-03-03,farms_blocked_proportion,10
17,2026-03-03,farms_free_count,1082
6,2026-03-03,farms_blocked_proportion,4
10,2026-03-03,farms_total_count,1097
9,2026-03-03,farms_free_proportion,99
7,2026-03-03,farms_blocked_proportion,6
1,2026-03-03,farms_free_proportion,96
19,2026-03-03,farms_blocked_count,34
25,2026-03-03,farms_total_count,124
3,2026-03-03,farms_blocked_proportion,2
24,2026-03-03,farms_blocked_proportion,5
8,2026-03-03,farms_total_count,87
22,2026-03-03,farms_total_count,1031
12,2026-03-03,farms_blocked_proportion,0
25,2026-03-03,farms_free_count,120
10,2026-03-03,farms_free_count,1043
15,2026-03-03,farms_blocked_count,18
1,2026-03-03,farms_free_count,818
3,2026-03-03,farms_free_count,1988
13,2026-03-03,farms_blocked_count,13
9,2026-03-03,farms_blocked_proportion,1
LIE,2026-03-03,farms_free_count,60
23,2026-03-03,farms_blocked_proportion,1
9,2026-03-03,farms_total_count,249
1,2026-03-03,farms_blocked_count,32
6,2026-03-03,farms_free_count,164
22,2026-03-03,farms_blocked_proportion,3
2,2026-03-03,farms_blocked_proportion,4
19,2026-03-03,farms_total_count,1013
4,2026-03-03,farms_free_proportion,96
23,2026-03-03,farms_total_count,1168
4,2026-03-03,farms_blocked_proportion,4
22,2026-03-03,farms_free_count,996
2,2026-03-03,farms_blocked_count,181
16,2026-03-03,farms_total_count,140
21,2026-03-03,farms_blocked_proportion,8
15,2026-03-03,farms_total_count,309
26,2026-03-03,farms_total_count,502
14,2026-03-03,farms_free_count,161
CHE,2026-03-03,farms_total_count,17846
26,2026-03-03,farms_blocked_proportion,4
20,2026-03-03,farms_blocked_proportion,5
14,2026-03-03,farms_total_count,166
22,2026-03-03,farms_free_proportion,97
2,2026-03-03,farms_total_count,4024
9,2026-03-03,farms_blocked_count,2
5,2026-03-03,farms_total_count,482
17,2026-03-03,farms_total_count,1181
25,2026-03-03,farms_blocked_proportion,3
24,2026-03-03,farms_total_count,194
11,2026-03-03,farms_free_proportion,96
24,2026-03-03,farms_free_proportion,95
24,2026-03-03,farms_free_count,185
4,2026-03-03,farms_free_count,230
LIE,2026-03-03,farms_blocked_count,0
LIE,2026-03-03,farms_free_proportion,100
21,2026-03-03,farms_total_count,434
18,2026-03-03,farms_free_proportion,97
6,2026-03-03,farms_total_count,170
10,2026-03-03,farms_blocked_count,54
18,2026-03-03,farms_free_count,762
6,2026-03-03,farms_free_proportion,96
1,2026-03-03,farms_total_count,850
6,2026-03-03,farms_blocked_count,6
CHE,2026-03-03,farms_free_proportion,96
7,2026-03-03,farms_total_count,121
LIE,2026-03-03,farms_blocked_proportion,0
3,2026-03-03,farms_blocked_count,41
25,2026-03-03,farms_free_proportion,97
14,2026-03-03,farms_blocked_count,5
20,2026-03-03,farms_total_count,598
20,2026-03-03,farms_free_count,571
25,2026-03-03,farms_blocked_count,4
26,2026-03-03,farms_blocked_count,18
15,2026-03-03,farms_free_count,291
10,2026-03-03,farms_free_proportion,95
16,2026-03-03,farms_blocked_proportion,11
17,2026-03-03,farms_blocked_count,99
13,2026-03-03,farms_free_count,334
14,2026-03-03,farms_free_proportion,97
8,2026-03-03,farms_blocked_count,2
8,2026-03-03,farms_free_proportion,98
11,2026-03-03,farms_blocked_count,18
CHE,2026-03-03,farms_blocked_count,746
21,2026-03-03,farms_free_count,399
17,2026-03-03,farms_free_proportion,92
24,2026-03-03,farms_blocked_count,9
7,2026-03-03,farms_blocked_count,7
26,2026-03-03,farms_free_proportion,96
12,2026-03-03,farms_free_proportion,100
10,2026-03-03,farms_blocked_proportion,5
5,2026-03-03,farms_blocked_count,47
9,2026-03-03,farms_free_count,247
7,2026-03-03,farms_free_proportion,94
3,2026-03-03,farms_free_proportion,98
2,2026-03-03,farms_free_count,3843
19,2026-03-03,farms_blocked_proportion,3
22,2026-03-10,farms_free_count,997
LIE,2026-03-10,farms_total_count,60
9,2026-03-10,farms_total_count,249
19,2026-03-10,farms_blocked_proportion,3
23,2026-03-10,farms_blocked_proportion,1
15,2026-03-10,farms_blocked_count,18
14,2026-03-10,farms_free_proportion,97
1,2026-03-10,farms_blocked_count,31
10,2026-03-10,farms_blocked_proportion,5
17,2026-03-10,farms_blocked_count,93
8,2026-03-10,farms_blocked_count,2
23,2026-03-10,farms_total_count,1170
13,2026-03-10,farms_total_count,347
LIE,2026-03-10,farms_free_count,60
CHE,2026-03-10,farms_total_count,17861
10,2026-03-10,farms_free_count,1045
17,2026-03-10,farms_free_proportion,92
20,2026-03-10,farms_total_count,600
18,2026-03-10,farms_blocked_proportion,3
3,2026-03-10,farms_blocked_count,39
9,2026-03-10,farms_blocked_proportion,1
24,2026-03-10,farms_blocked_count,9
17,2026-03-10,farms_free_count,1088
13,2026-03-10,farms_blocked_count,13
20,2026-03-10,farms_free_count,574
1,2026-03-10,farms_free_count,819
25,2026-03-10,farms_blocked_count,4
17,2026-03-10,farms_blocked_proportion,8
14,2026-03-10,farms_blocked_proportion,3
2,2026-03-10,farms_total_count,4025
6,2026-03-10,farms_free_count,163
13,2026-03-10,farms_blocked_proportion,4
26,2026-03-10,farms_blocked_proportion,3
23,2026-03-10,farms_free_proportion,99
2,2026-03-10,farms_blocked_count,173
7,2026-03-10,farms_blocked_count,6
16,2026-03-10,farms_total_count,141
CHE,2026-03-10,farms_blocked_count,727
18,2026-03-10,farms_free_proportion,97
6,2026-03-10,farms_blocked_count,7
26,2026-03-10,farms_total_count,502
21,2026-03-10,farms_blocked_proportion,7
3,2026-03-10,farms_free_proportion,98
2,2026-03-10,farms_free_count,3852
18,2026-03-10,farms_free_count,763
14,2026-03-10,farms_free_count,161
15,2026-03-10,farms_total_count,310
12,2026-03-10,farms_total_count,19
9,2026-03-10,farms_blocked_count,2
16,2026-03-10,farms_blocked_count,15
4,2026-03-10,farms_blocked_proportion,4
8,2026-03-10,farms_free_proportion,98
8,2026-03-10,farms_free_count,85
1,2026-03-10,farms_total_count,850
22,2026-03-10,farms_free_proportion,97
18,2026-03-10,farms_total_count,786
26,2026-03-10,farms_free_proportion,97
19,2026-03-10,farms_total_count,1015
24,2026-03-10,farms_free_count,185
4,2026-03-10,farms_free_proportion,96
24,2026-03-10,farms_free_proportion,95
14,2026-03-10,farms_total_count,166
19,2026-03-10,farms_free_count,981
2,2026-03-10,farms_blocked_proportion,4
11,2026-03-10,farms_blocked_proportion,4
20,2026-03-10,farms_blocked_proportion,4
22,2026-03-10,farms_blocked_proportion,3
LIE,2026-03-10,farms_blocked_proportion,0
5,2026-03-10,farms_blocked_proportion,10
25,2026-03-10,farms_free_count,120
21,2026-03-10,farms_total_count,434
12,2026-03-10,farms_blocked_count,0
15,2026-03-10,farms_free_proportion,94
10,2026-03-10,farms_blocked_count,56
6,2026-03-10,farms_free_proportion,96
6,2026-03-10,farms_total_count,170
4,2026-03-10,farms_blocked_count,10
19,2026-03-10,farms_blocked_count,34
25,2026-03-10,farms_total_count,124
4,2026-03-10,farms_free_count,230
21,2026-03-10,farms_free_count,402
7,2026-03-10,farms_blocked_proportion,5
3,2026-03-10,farms_total_count,2029
16,2026-03-10,farms_free_proportion,89
1,2026-03-10,farms_free_proportion,96
11,2026-03-10,farms_free_proportion,96
20,2026-03-10,farms_free_proportion,96
15,2026-03-10,farms_blocked_proportion,6
12,2026-03-10,farms_free_count,19
8,2026-03-10,farms_blocked_proportion,2
3,2026-03-10,farms_blocked_proportion,2
21,2026-03-10,farms_blocked_count,32
5,2026-03-10,farms_total_count,482
LIE,2026-03-10,farms_blocked_count,0
18,2026-03-10,farms_blocked_count,23
20,2026-03-10,farms_blocked_count,26
12,2026-03-10,farms_blocked_proportion,0
23,2026-03-10,farms_free_count,1159
5,2026-03-10,farms_free_count,435
22,2026-03-10,farms_total_count,1032
13,2026-03-10,farms_free_proportion,96
8,2026-03-10,farms_total_count,87
9,2026-03-10,farms_free_count,247
5,2026-03-10,farms_free_proportion,90
12,2026-03-10,farms_free_proportion,100
7,2026-03-10,farms_free_proportion,95
2,2026-03-10,farms_free_proportion,96
5,2026-03-10,farms_blocked_count,47
CHE,2026-03-10,farms_free_proportion,96
