canton,week,variable,value
15,2026-01-13,farms_free_proportion,94
6,2026-01-13,farms_total_count,170
16,2026-01-13,farms_blocked_proportion,9
18,2026-01-13,farms_blocked_proportion,4
17,2026-01-13,farms_total_count,1169
22,2026-01-13,farms_free_count,986
13,2026-01-13,farms_free_proportion,96
10,2026-01-13,farms_blocked_proportion,5
7,2026-01-13,farms_total_count,119
17,2026-01-13,farms_blocked_count,120
1,2026-01-13,farms_blocked_count,30
11,2026-01-13,farms_total_count,484
14,2026-01-13,farms_blocked_count,7
4,2026-01-13,farms_blocked_count,14
25,2026-01-13,farms_blocked_count,4
14,2026-01-13,farms_total_count,166
12,2026-01-13,farms_free_proportion,100
20,2026-01-13,farms_free_proportion,95
19,2026-01-13,farms_free_proportion,96
19,2026-01-13,farms_blocked_proportion,4
24,2026-01-13,farms_total_count,191
9,2026-01-13,farms_free_count,245
16,2026-01-13,farms_free_proportion,91
19,2026-01-13,farms_blocked_count,40
26,2026-01-13,farms_free_count,481
4,2026-01-13,farms_free_count,224
24,2026-01-13,farms_free_count,183
13,2026-01-13,farms_blocked_proportion,4
20,2026-01-13,farms_free_count,565
2,2026-01-13,farms_free_count,3792
12,2026-01-13,farms_blocked_proportion,0
16,2026-01-13,farms_free_count,126
2,2026-01-13,farms_blocked_count,217
10,2026-01-13,farms_total_count,1092
9,2026-01-13,farms_total_count,249
21,2026-01-13,farms_total_count,432
26,2026-01-13,farms_blocked_count,20
14,2026-01-13,farms_free_proportion,96
8,2026-01-13,farms_blocked_count,1
22,2026-01-13,farms_blocked_proportion,4
3,2026-01-13,farms_blocked_proportion,3
26,2026-01-13,farms_free_proportion,96
20,2026-01-13,farms_blocked_count,27
6,2026-01-13,farms_blocked_proportion,4
16,2026-01-13,farms_blocked_count,12
21,2026-01-13,farms_free_count,397
23,2026-01-13,farms_blocked_proportion,1
25,2026-01-13,farms_free_count,121
CHE,2026-01-13,farms_blocked_count,864
3,2026-01-13,farms_free_proportion,97
LIE,2026-01-13,farms_total_count,59
10,2026-01-13,farms_free_count,1032
4,2026-01-13,farms_blocked_proportion,6
3,2026-01-13,farms_blocked_count,51
17,2026-01-13,farms_free_proportion,90
23,2026-01-13,farms_blocked_count,16
LIE,2026-01-13,farms_blocked_proportion,2
11,2026-01-13,farms_blocked_count,22
1,2026-01-13,farms_free_count,814
12,2026-01-13,farms_free_count,19
22,2026-01-13,farms_blocked_count,38
24,2026-01-13,farms_free_proportion,96
CHE,2026-01-13,farms_free_count,16869
22,2026-01-13,farms_free_proportion,96
20,2026-01-13,farms_blocked_proportion,5
26,2026-01-13,farms_blocked_proportion,4
17,2026-01-13,farms_free_count,1049
4,2026-01-13,farms_total_count,238
15,2026-01-13,farms_total_count,306
12,2026-01-13,farms_total_count,19
7,2026-01-13,farms_blocked_count,7
19,2026-01-13,farms_free_count,958
15,2026-01-13,farms_free_count,288
13,2026-01-13,farms_free_count,332
1,2026-01-13,farms_free_proportion,96
20,2026-01-13,farms_total_count,592
17,2026-01-13,farms_blocked_proportion,10
8,2026-01-13,farms_free_count,86
1,2026-01-13,farms_total_count,844
5,2026-01-13,farms_total_count,476
4,2026-01-13,farms_free_proportion,94
15,2026-01-13,farms_blocked_proportion,6
23,2026-01-13,farms_free_proportion,99
23,2026-01-13,farms_free_count,1140
25,2026-01-13,farms_free_proportion,97
19,2026-01-13,farms_total_count,998
CHE,2026-01-13,farms_free_proportion,95
21,2026-01-13,farms_blocked_proportion,8
5,2026-01-13,farms_free_count,415
18,2026-01-13,farms_total_count,780
6,2026-01-13,farms_free_count,163
13,2026-01-13,farms_total_count,346
14,2026-01-13,farms_free_count,159
16,2026-01-13,farms_total_count,138
25,2026-01-13,farms_total_count,125
18,2026-01-13,farms_free_proportion,96
25,2026-01-13,farms_blocked_proportion,3
2,2026-01-13,farms_total_count,4009
24,2026-01-13,farms_blocked_count,8
5,2026-01-13,farms_blocked_proportion,13
22,2026-01-13,farms_total_count,1024
18,2026-01-13,farms_blocked_count,31
8,2026-01-13,farms_total_count,87
13,2026-01-13,farms_blocked_count,14
23,2026-01-13,farms_total_count,1156
7,2026-01-13,farms_free_proportion,94
11,2026-01-13,farms_free_proportion,95
8,2026-01-13,farms_free_proportion,99
9,2026-01-13,farms_blocked_proportion,2
15,2026-01-13,farms_blocked_count,18
LIE,2026-01-13,farms_free_count,58
20,2026-01-20,farms_blocked_count,25
9,2026-01-20,farms_free_proportion,98
21,2026-01-20,farms_blocked_count,35
22,2026-01-20,farms_free_proportion,96
17,2026-01-20,farms_blocked_count,118
11,2026-01-20,farms_blocked_count,23
16,2026-01-20,farms_free_count,127
23,2026-01-20,farms_free_proportion,99
5,2026-01-20,farms_blocked_count,59
4,2026-01-20,farms_free_proportion,95
1,2026-01-20,farms_free_proportion,96
CHE,2026-01-20,farms_free_proportion,95
19,2026-01-20,farms_free_count,959
10,2026-01-20,farms_blocked_proportion,5
8,2026-01-20,farms_blocked_proportion,2
14,2026-01-20,farms_blocked_count,6
4,2026-01-20,farms_blocked_count,13
15,2026-01-20,farms_free_count,292
23,2026-01-20,farms_blocked_count,15
22,2026-01-20,farms_free_count,988
CHE,2026-01-20,farms_free_count,16915
22,2026-01-20,farms_blocked_count,37
25,2026-01-20,farms_blocked_proportion,3
16,2026-01-20,farms_blocked_proportion,8
12,2026-01-20,farms_blocked_proportion,0
21,2026-01-20,farms_free_proportion,92
8,2026-01-20,farms_blocked_count,2
6,2026-01-20,farms_free_count,164
18,2026-01-20,farms_total_count,783
23,2026-01-20,farms_blocked_proportion,1
25,2026-01-20,farms_free_proportion,97
6,2026-01-20,farms_blocked_proportion,4
8,2026-01-20,farms_free_count,85
21,2026-01-20,farms_total_count,432
8,2026-01-20,farms_free_proportion,98
2,2026-01-20,farms_blocked_count,211
8,2026-01-20,farms_total_count,87
18,2026-01-20,farms_blocked_count,29
22,2026-01-20,farms_blocked_proportion,4
25,2026-01-20,farms_total_count,125
26,2026-01-20,farms_total_count,501
18,2026-01-20,farms_free_proportion,96
25,2026-01-20,farms_free_count,121
21,2026-01-20,farms_free_count,397
17,2026-01-20,farms_free_count,1053
3,2026-01-20,farms_blocked_proportion,3
26,2026-01-20,farms_free_proportion,96
1,2026-01-20,farms_free_count,814
10,2026-01-20,farms_total_count,1092
26,2026-01-20,farms_blocked_count,22
4,2026-01-20,farms_blocked_proportion,5
LIE,2026-01-20,farms_total_count,59
3,2026-01-20,farms_free_proportion,97
CHE,2026-01-20,farms_total_count,17757
10,2026-01-20,farms_free_count,1035
24,2026-01-20,farms_free_proportion,96
4,2026-01-20,farms_total_count,238
13,2026-01-20,farms_blocked_count,13
10,2026-01-20,farms_free_proportion,95
18,2026-01-20,farms_free_count,754
7,2026-01-20,farms_blocked_proportion,5
LIE,2026-01-20,farms_blocked_count,1
16,2026-01-20,farms_free_proportion,92
20,2026-01-20,farms_free_count,569
14,2026-01-20,farms_total_count,166
17,2026-01-20,farms_total_count,1171
15,2026-01-20,farms_free_proportion,94
11,2026-01-20,farms_total_count,485
3,2026-01-20,farms_free_count,1973
19,2026-01-20,farms_free_proportion,96
6,2026-01-20,farms_total_count,170
2,2026-01-20,farms_free_proportion,95
10,2026-01-20,farms_blocked_count,57
12,2026-01-20,farms_blocked_count,0
7,2026-01-20,farms_total_count,119
13,2026-01-20,farms_free_proportion,96
7,2026-01-20,farms_free_count,113
24,2026-01-20,farms_blocked_proportion,4
9,2026-01-20,farms_blocked_proportion,2
LIE,2026-01-20,farms_free_proportion,98
3,2026-01-20,farms_total_count,2024
20,2026-01-20,farms_total_count,594
25,2026-01-20,farms_blocked_count,4
22,2026-01-20,farms_total_count,1025
5,2026-01-20,farms_total_count,476
24,2026-01-20,farms_total_count,193
9,2026-01-20,farms_free_count,244
1,2026-01-20,farms_blocked_proportion,4
26,2026-01-20,farms_free_count,479
2,2026-01-20,farms_blocked_proportion,5
13,2026-01-20,farms_blocked_proportion,4
12,2026-01-20,farms_free_proportion,100
3,2026-01-20,farms_blocked_count,51
24,2026-01-20,farms_free_count,185
12,2026-01-20,farms_total_count,19
16,2026-01-20,farms_blocked_count,11
CHE,2026-01-20,farms_blocked_count,842
12,2026-01-20,farms_free_count,19
5,2026-01-20,farms_blocked_proportion,12
1,2026-01-20,farms_total_count,844
15,2026-01-20,farms_total_count,309
17,2026-01-20,farms_blocked_proportion,10
7,2026-01-20,farms_blocked_count,6
16,2026-01-20,farms_total_count,138
11,2026-01-20,farms_free_proportion,95
5,2026-01-20,farms_free_count,417
13,2026-01-20,farms_free_count,333
11,2026-01-20,farms_free_count,462
CHE,2026-01-20,farms_blocked_proportion,5
19,2026-01-20,farms_total_count,998
5,2026-01-20,farms_free_proportion,88
6,2026-01-20,farms_blocked_count,6
11,2026-01-20,farms_blocked_proportion,5
1,2026-01-20,farms_blocked_count,30
20,2026-01-20,farms_free_proportion,96
19,2026-01-20,farms_blocked_proportion,4
2,2026-01-20,farms_free_count,3803
4,2026-01-20,farms_free_count,225
19,2026-01-20,farms_blocked_count,39
14,2026-01-20,farms_blocked_proportion,4
9,2026-01-20,farms_blocked_count,5
18,2026-01-20,farms_blocked_proportion,4
17,2026-01-20,farms_free_proportion,90
26,2026-01-20,farms_blocked_proportion,4
14,2026-01-20,farms_free_proportion,96
23,2026-01-20,farms_total_count,1159
23,2026-01-20,farms_free_count,1144
14,2026-01-20,farms_free_count,160
21,2026-01-20,farms_blocked_proportion,8
6,2026-01-20,farms_free_proportion,96
7,2026-01-20,farms_free_proportion,95
20,2026-01-20,farms_blocked_proportion,4
13,2026-01-20,farms_total_count,346
15,2026-01-20,farms_blocked_proportion,6
LIE,2026-01-20,farms_blocked_proportion,2
15,2026-01-20,farms_blocked_count,17
9,2026-01-20,farms_total_count,249
24,2026-01-20,farms_blocked_count,8
2,2026-01-20,farms_total_count,4014
LIE,2026-01-20,farms_free_count,58
20,2026-01-27,farms_blocked_count,24
2,2026-01-27,farms_blocked_proportion,5
24,2026-01-27,farms_free_count,185
23,2026-01-27,farms_total_count,1160
12,2026-01-27,farms_blocked_count,0
11,2026-01-27,farms_blocked_proportion,5
21,2026-01-27,farms_total_count,433
19,2026-01-27,farms_free_proportion,96
19,2026-01-27,farms_blocked_proportion,4
19,2026-01-27,farms_blocked_count,36
8,2026-01-27,farms_blocked_proportion,2
21,2026-01-27,farms_blocked_proportion,7
14,2026-01-27,farms_total_count,166
1,2026-01-27,farms_free_count,812
14,2026-01-27,farms_blocked_proportion,4
15,2026-01-27,farms_blocked_count,17
CHE,2026-01-27,farms_total_count,17772
15,2026-01-27,farms_blocked_proportion,6
16,2026-01-27,farms_free_proportion,91
11,2026-01-27,farms_total_count,486
7,2026-01-27,farms_free_count,113
17,2026-01-27,farms_free_count,1059
1,2026-01-27,farms_blocked_proportion,4
16,2026-01-27,farms_blocked_count,12
2,2026-01-27,farms_blocked_count,204
6,2026-01-27,farms_blocked_proportion,5
9,2026-01-27,farms_total_count,249
5,2026-01-27,farms_blocked_proportion,13
23,2026-01-27,farms_blocked_proportion,1
6,2026-01-27,farms_free_count,162
22,2026-01-27,farms_blocked_proportion,4
CHE,2026-01-27,farms_free_count,16951
1,2026-01-27,farms_total_count,844
19,2026-01-27,farms_free_count,963
11,2026-01-27,farms_free_count,462
22,2026-01-27,farms_total_count,1025
4,2026-01-27,farms_total_count,238
1,2026-01-27,farms_free_proportion,96
17,2026-01-27,farms_blocked_proportion,10
9,2026-01-27,farms_blocked_proportion,2
20,2026-01-27,farms_blocked_proportion,4
11,2026-01-27,farms_blocked_count,24
13,2026-01-27,farms_blocked_count,12
5,2026-01-27,farms_total_count,477
5,2026-01-27,farms_free_count,417
14,2026-01-27,farms_free_count,160
5,2026-01-27,farms_blocked_count,60
20,2026-01-27,farms_total_count,595
4,2026-01-27,farms_blocked_proportion,5
12,2026-01-27,farms_free_proportion,100
7,2026-01-27,farms_blocked_proportion,5
2,2026-01-27,farms_total_count,4015
CHE,2026-01-27,farms_blocked_count,821
6,2026-01-27,farms_free_proportion,95
10,2026-01-27,farms_blocked_proportion,5
17,2026-01-27,farms_blocked_count,114
23,2026-01-27,farms_free_count,1147
LIE,2026-01-27,farms_free_count,59
7,2026-01-27,farms_free_proportion,95
26,2026-01-27,farms_blocked_proportion,4
LIE,2026-01-27,farms_blocked_proportion,2
3,2026-01-27,farms_blocked_count,48
22,2026-01-27,farms_free_proportion,96
12,2026-01-27,farms_total_count,19
22,2026-01-27,farms_blocked_count,36
24,2026-01-27,farms_free_proportion,96
10,2026-01-27,farms_free_count,1038
3,2026-01-27,farms_free_proportion,98
LIE,2026-01-27,farms_total_count,60
13,2026-01-27,farms_total_count,346
17,2026-01-27,farms_free_proportion,90
12,2026-01-27,farms_free_count,19
24,2026-01-27,farms_blocked_count,8
18,2026-01-27,farms_blocked_proportion,3
9,2026-01-27,farms_blocked_count,4
6,2026-01-27,farms_blocked_count,8
4,2026-01-27,farms_free_count,225
2,2026-01-27,farms_free_count,3811
23,2026-01-27,farms_blocked_count,13
20,2026-01-27,farms_free_proportion,96
1,2026-01-27,farms_blocked_count,32
5,2026-01-27,farms_free_proportion,87
19,2026-01-27,farms_total_count,999
7,2026-01-27,farms_blocked_count,6
13,2026-01-27,farms_free_count,334
4,2026-01-27,farms_free_proportion,95
11,2026-01-27,farms_free_proportion,95
15,2026-01-27,farms_free_count,292
16,2026-01-27,farms_total_count,139
14,2026-01-27,farms_free_proportion,96
15,2026-01-27,farms_total_count,309
CHE,2026-01-27,farms_blocked_proportion,5
20,2026-01-27,farms_free_count,571
10,2026-01-27,farms_total_count,1095
26,2026-01-27,farms_blocked_count,22
3,2026-01-27,farms_blocked_proportion,2
4,2026-01-27,farms_blocked_count,13
25,2026-01-27,farms_blocked_count,4
21,2026-01-27,farms_free_proportion,93
9,2026-01-27,farms_free_count,245
13,2026-01-27,farms_blocked_proportion,3
22,2026-01-27,farms_free_count,989
26,2026-01-27,farms_free_count,480
13,2026-01-27,farms_free_proportion,97
7,2026-01-27,farms_total_count,119
3,2026-01-27,farms_total_count,2025
10,2026-01-27,farms_blocked_count,57
9,2026-01-27,farms_free_proportion,98
6,2026-01-27,farms_total_count,170
CHE,2026-01-27,farms_free_proportion,95
3,2026-01-27,farms_free_count,1977
15,2026-01-27,farms_free_proportion,94
14,2026-01-27,farms_blocked_count,6
21,2026-01-27,farms_blocked_count,32
17,2026-01-27,farms_total_count,1173
LIE,2026-01-27,farms_blocked_count,1
2,2026-01-27,farms_free_proportion,95
26,2026-01-27,farms_free_proportion,96
24,2026-01-27,farms_blocked_proportion,4
LIE,2026-01-27,farms_free_proportion,98
21,2026-01-27,farms_free_count,401
25,2026-01-27,farms_free_count,121
18,2026-01-27,farms_free_proportion,97
25,2026-01-27,farms_total_count,125
18,2026-01-27,farms_blocked_count,27
8,2026-01-27,farms_total_count,87
8,2026-01-27,farms_free_proportion,98
12,2026-01-27,farms_blocked_proportion,0
16,2026-01-27,farms_blocked_proportion,9
25,2026-01-27,farms_blocked_proportion,3
24,2026-01-27,farms_total_count,193
25,2026-01-27,farms_free_proportion,97
23,2026-01-27,farms_free_proportion,99
18,2026-01-27,farms_total_count,783
16,2026-01-27,farms_free_count,127
8,2026-01-27,farms_blocked_count,2
26,2026-01-27,farms_total_count,502
10,2026-01-27,farms_free_proportion,95
18,2026-01-27,farms_free_count,756
8,2026-01-27,farms_free_count,85
CHE,2026-02-03,farms_blocked_count,824
CHE,2026-02-03,farms_total_count,17797
CHE,2026-02-03,farms_blocked_proportion,5
6,2026-02-03,farms_total_count,170
1,2026-02-03,farms_free_proportion,96
10,2026-02-03,farms_blocked_count,56
25,2026-02-03,farms_blocked_count,4
8,2026-02-03,farms_blocked_count,2
18,2026-02-03,farms_blocked_count,27
26,2026-02-03,farms_blocked_count,21
3,2026-02-03,farms_blocked_count,45
24,2026-02-03,farms_blocked_count,9
7,2026-02-03,farms_blocked_count,7
6,2026-02-03,farms_blocked_count,9
17,2026-02-03,farms_blocked_count,113
14,2026-02-03,farms_blocked_count,5
11,2026-02-03,farms_blocked_count,24
5,2026-02-03,farms_blocked_count,59
20,2026-02-03,farms_blocked_count,25
LIE,2026-02-03,farms_blocked_count,0
21,2026-02-03,farms_blocked_count,32
22,2026-02-03,farms_blocked_count,36
23,2026-02-03,farms_blocked_count,13
9,2026-02-03,farms_blocked_count,4
1,2026-02-03,farms_blocked_count,34
19,2026-02-03,farms_total_count,1008
16,2026-02-03,farms_total_count,140
15,2026-02-03,farms_total_count,309
2,2026-02-03,farms_total_count,4016
13,2026-02-03,farms_total_count,346
12,2026-02-03,farms_total_count,19
LIE,2026-02-03,farms_total_count,60
10,2026-02-03,farms_total_count,1095
25,2026-02-03,farms_total_count,125
8,2026-02-03,farms_total_count,87
4,2026-02-03,farms_blocked_count,14
18,2026-02-03,farms_total_count,784
12,2026-02-03,farms_blocked_count,0
2,2026-02-03,farms_blocked_count,208
19,2026-02-03,farms_free_count,973
16,2026-02-03,farms_free_count,128
15,2026-02-03,farms_free_count,292
2,2026-02-03,farms_free_count,3808
13,2026-02-03,farms_free_count,333
12,2026-02-03,farms_free_count,19
LIE,2026-02-03,farms_free_count,60
10,2026-02-03,farms_free_count,1039
25,2026-02-03,farms_free_count,121
8,2026-02-03,farms_free_count,85
18,2026-02-03,farms_free_count,757
26,2026-02-03,farms_free_count,481
3,2026-02-03,farms_free_count,1981
24,2026-02-03,farms_free_count,184
13,2026-02-03,farms_blocked_count,13
7,2026-02-03,farms_free_count,112
17,2026-02-03,farms_free_count,1064
14,2026-02-03,farms_free_count,161
11,2026-02-03,farms_free_count,462
5,2026-02-03,farms_free_count,418
20,2026-02-03,farms_free_count,571
21,2026-02-03,farms_free_count,402
4,2026-02-03,farms_free_count,226
22,2026-02-03,farms_free_count,990
23,2026-02-03,farms_free_count,1149
9,2026-02-03,farms_free_count,245
1,2026-02-03,farms_free_count,811
19,2026-02-03,farms_blocked_count,35
16,2026-02-03,farms_blocked_count,12
15,2026-02-03,farms_blocked_count,17
6,2026-02-03,farms_free_count,161
26,2026-02-03,farms_total_count,502
3,2026-02-03,farms_total_count,2026
24,2026-02-03,farms_total_count,193
22,2026-02-03,farms_blocked_proportion,4
23,2026-02-03,farms_blocked_proportion,1
9,2026-02-03,farms_blocked_proportion,2
1,2026-02-03,farms_blocked_proportion,4
19,2026-02-03,farms_free_proportion,97
16,2026-02-03,farms_free_proportion,91
15,2026-02-03,farms_free_proportion,94
2,2026-02-03,farms_free_proportion,95
13,2026-02-03,farms_free_proportion,96
12,2026-02-03,farms_free_proportion,100
LIE,2026-02-03,farms_free_proportion,100
10,2026-02-03,farms_free_proportion,95
25,2026-02-03,farms_free_proportion,97
8,2026-02-03,farms_free_proportion,98
4,2026-02-03,farms_blocked_proportion,6
18,2026-02-03,farms_free_proportion,97
3,2026-02-03,farms_free_proportion,98
24,2026-02-03,farms_free_proportion,95
7,2026-02-03,farms_free_proportion,94
6,2026-02-03,farms_free_proportion,95
17,2026-02-03,farms_free_proportion,90
14,2026-02-03,farms_free_proportion,97
11,2026-02-03,farms_free_proportion,95
5,2026-02-03,farms_free_proportion,88
20,2026-02-03,farms_free_proportion,96
21,2026-02-03,farms_free_proportion,93
4,2026-02-03,farms_free_proportion,94
22,2026-02-03,farms_free_proportion,96
23,2026-02-03,farms_free_proportion,99
9,2026-02-03,farms_free_proportion,98
26,2026-02-03,farms_free_proportion,96
21,2026-02-03,farms_blocked_proportion,7
20,2026-02-03,farms_blocked_proportion,4
5,2026-02-03,farms_blocked_proportion,12
7,2026-02-03,farms_total_count,119
17,2026-02-03,farms_total_count,1177
14,2026-02-03,farms_total_count,166
