canton,week,variable,value
19,2025-12-16,farms_blocked_count,48
10,2025-12-16,farms_total_count,1087
8,2025-12-16,farms_blocked_count,1
LIE,2025-12-16,farms_free_count,57
5,2025-12-16,farms_blocked_proportion,14
24,2025-12-16,farms_total_count,191
9,2025-12-16,farms_total_count,247
5,2025-12-16,farms_free_proportion,86
25,2025-12-16,farms_free_proportion,98
LIE,2025-12-16,farms_blocked_proportion,2
24,2025-12-16,farms_blocked_count,7
1,2025-12-16,farms_total_count,843
11,2025-12-16,farms_total_count,484
19,2025-12-16,farms_free_proportion,95
25,2025-12-16,farms_blocked_proportion,2
16,2025-12-16,farms_blocked_count,11
17,2025-12-16,farms_blocked_count,119
5,2025-12-16,farms_free_count,411
17,2025-12-16,farms_total_count,1168
6,2025-12-16,farms_blocked_proportion,5
12,2025-12-16,farms_total_count,18
1,2025-12-16,farms_free_proportion,96
21,2025-12-16,farms_blocked_count,34
9,2025-12-16,farms_free_proportion,98
25,2025-12-16,farms_free_count,122
3,2025-12-16,farms_blocked_count,60
20,2025-12-16,farms_blocked_count,26
4,2025-12-16,farms_blocked_count,13
8,2025-12-16,farms_free_proportion,99
17,2025-12-16,farms_free_count,1049
21,2025-12-16,farms_blocked_proportion,8
LIE,2025-12-16,farms_free_proportion,98
7,2025-12-16,farms_free_proportion,93
CHE,2025-12-16,farms_free_proportion,95
25,2025-12-16,farms_total_count,125
3,2025-12-16,farms_blocked_proportion,3
6,2025-12-16,farms_free_proportion,95
8,2025-12-16,farms_free_count,86
1,2025-12-16,farms_blocked_count,34
19,2025-12-16,farms_free_count,950
14,2025-12-16,farms_total_count,166
16,2025-12-16,farms_total_count,139
20,2025-12-16,farms_free_count,566
13,2025-12-16,farms_free_proportion,96
11,2025-12-16,farms_blocked_proportion,5
25,2025-12-16,farms_blocked_count,3
5,2025-12-16,farms_blocked_count,65
18,2025-12-16,farms_blocked_proportion,4
9,2025-12-16,farms_blocked_count,5
11,2025-12-16,farms_free_count,459
18,2025-12-16,farms_total_count,779
22,2025-12-16,farms_blocked_count,39
15,2025-12-16,farms_free_count,286
2,2025-12-16,farms_blocked_count,254
1,2025-12-16,farms_free_count,809
4,2025-12-16,farms_free_count,225
2,2025-12-16,farms_blocked_proportion,6
22,2025-12-16,farms_total_count,1019
23,2025-12-16,farms_blocked_proportion,2
26,2025-12-16,farms_total_count,494
19,2025-12-16,farms_total_count,998
7,2025-12-16,farms_blocked_count,8
15,2025-12-16,farms_blocked_proportion,7
23,2025-12-16,farms_free_proportion,98
21,2025-12-16,farms_free_count,395
24,2025-12-16,farms_free_proportion,96
2,2025-12-16,farms_free_proportion,94
10,2025-12-16,farms_blocked_proportion,6
12,2025-12-16,farms_free_count,18
6,2025-12-16,farms_blocked_count,9
26,2025-12-16,farms_free_count,473
6,2025-12-16,farms_total_count,170
23,2025-12-16,farms_free_count,1134
6,2025-12-16,farms_free_count,161
14,2025-12-16,farms_blocked_proportion,5
26,2025-12-16,farms_blocked_proportion,4
3,2025-12-16,farms_free_proportion,97
14,2025-12-16,farms_free_count,158
24,2025-12-16,farms_free_count,184
20,2025-12-16,farms_blocked_proportion,4
26,2025-12-16,farms_free_proportion,96
12,2025-12-16,farms_free_proportion,100
CHE,2025-12-16,farms_blocked_count,947
4,2025-12-16,farms_blocked_proportion,5
10,2025-12-16,farms_free_count,1021
LIE,2025-12-16,farms_blocked_count,1
CHE,2025-12-16,farms_total_count,17700
12,2025-12-16,farms_blocked_count,0
24,2025-12-16,farms_blocked_proportion,4
8,2025-12-16,farms_total_count,87
2,2025-12-16,farms_total_count,4008
1,2025-12-16,farms_blocked_proportion,4
CHE,2025-12-16,farms_blocked_proportion,5
CHE,2025-12-16,farms_free_count,16753
16,2025-12-16,farms_free_count,128
8,2025-12-16,farms_blocked_proportion,1
19,2025-12-16,farms_blocked_proportion,5
3,2025-12-16,farms_total_count,2017
18,2025-12-16,farms_free_count,745
14,2025-12-16,farms_free_proportion,95
10,2025-12-16,farms_blocked_count,66
20,2025-12-16,farms_total_count,592
18,2025-12-16,farms_blocked_count,34
21,2025-12-16,farms_free_proportion,92
16,2025-12-16,farms_blocked_proportion,8
13,2025-12-16,farms_blocked_proportion,4
14,2025-12-16,farms_blocked_count,8
15,2025-12-16,farms_total_count,306
17,2025-12-16,farms_free_proportion,90
22,2025-12-16,farms_free_proportion,96
26,2025-12-16,farms_blocked_count,21
23,2025-12-16,farms_total_count,1156
15,2025-12-16,farms_free_proportion,93
23,2025-12-16,farms_blocked_count,22
1,2025-12-23,farms_free_proportion,96
4,2025-12-23,farms_free_count,223
14,2025-12-23,farms_blocked_count,8
CHE,2025-12-23,farms_free_count,16778
11,2025-12-23,farms_blocked_count,25
21,2025-12-23,farms_free_count,397
22,2025-12-23,farms_free_proportion,96
CHE,2025-12-23,farms_free_proportion,95
21,2025-12-23,farms_free_proportion,92
4,2025-12-23,farms_free_proportion,94
20,2025-12-23,farms_blocked_count,25
23,2025-12-23,farms_free_proportion,98
9,2025-12-23,farms_free_proportion,98
3,2025-12-23,farms_blocked_count,56
19,2025-12-23,farms_free_count,954
5,2025-12-23,farms_blocked_count,63
17,2025-12-23,farms_free_count,1047
14,2025-12-23,farms_free_count,158
24,2025-12-23,farms_blocked_count,7
7,2025-12-23,farms_blocked_count,7
17,2025-12-23,farms_blocked_count,121
6,2025-12-23,farms_blocked_count,9
10,2025-12-23,farms_blocked_proportion,6
20,2025-12-23,farms_free_proportion,96
14,2025-12-23,farms_blocked_proportion,5
23,2025-12-23,farms_total_count,1156
2,2025-12-23,farms_free_proportion,94
18,2025-12-23,farms_free_count,745
26,2025-12-23,farms_total_count,495
13,2025-12-23,farms_free_proportion,96
17,2025-12-23,farms_blocked_proportion,10
CHE,2025-12-23,farms_blocked_count,931
9,2025-12-23,farms_total_count,247
18,2025-12-23,farms_total_count,779
24,2025-12-23,farms_free_count,184
15,2025-12-23,farms_blocked_count,18
8,2025-12-23,farms_total_count,87
12,2025-12-23,farms_free_proportion,100
25,2025-12-23,farms_blocked_count,3
6,2025-12-23,farms_blocked_proportion,5
LIE,2025-12-23,farms_free_proportion,98
1,2025-12-23,farms_total_count,844
8,2025-12-23,farms_blocked_count,1
10,2025-12-23,farms_total_count,1089
10,2025-12-23,farms_free_proportion,94
4,2025-12-23,farms_blocked_proportion,6
2,2025-12-23,farms_free_count,3761
19,2025-12-23,farms_blocked_proportion,4
9,2025-12-23,farms_free_count,243
5,2025-12-23,farms_free_count,413
12,2025-12-23,farms_blocked_count,0
11,2025-12-23,farms_free_count,459
10,2025-12-23,farms_free_count,1023
LIE,2025-12-23,farms_total_count,59
25,2025-12-23,farms_total_count,125
1,2025-12-23,farms_free_count,808
22,2025-12-23,farms_total_count,1019
15,2025-12-23,farms_free_proportion,94
20,2025-12-23,farms_total_count,592
5,2025-12-23,farms_total_count,476
11,2025-12-23,farms_total_count,484
22,2025-12-23,farms_blocked_proportion,4
21,2025-12-23,farms_blocked_proportion,8
14,2025-12-23,farms_total_count,166
23,2025-12-23,farms_blocked_proportion,2
16,2025-12-23,farms_blocked_count,11
12,2025-12-23,farms_free_count,18
20,2025-12-23,farms_free_count,567
20,2025-12-23,farms_blocked_proportion,4
10,2025-12-23,farms_blocked_count,66
21,2025-12-23,farms_total_count,431
9,2025-12-23,farms_blocked_proportion,2
CHE,2025-12-23,farms_total_count,17709
17,2025-12-23,farms_total_count,1168
19,2025-12-23,farms_blocked_count,44
3,2025-12-23,farms_total_count,2019
13,2025-12-23,farms_free_count,329
11,2025-12-23,farms_blocked_proportion,5
16,2025-12-23,farms_free_proportion,92
24,2025-12-23,farms_total_count,191
7,2025-12-23,farms_total_count,119
25,2025-12-23,farms_free_proportion,98
4,2025-12-23,farms_total_count,238
5,2025-12-23,farms_blocked_proportion,13
19,2025-12-23,farms_free_proportion,96
6,2025-12-23,farms_total_count,170
LIE,2025-12-23,farms_free_count,58
LIE,2025-12-23,farms_blocked_count,1
1,2025-12-23,farms_blocked_proportion,4
3,2025-12-23,farms_free_count,1963
24,2025-12-23,farms_blocked_proportion,4
7,2025-12-23,farms_blocked_proportion,6
26,2025-12-23,farms_free_count,475
17,2025-12-23,farms_free_proportion,90
23,2025-12-23,farms_free_count,1134
8,2025-12-23,farms_free_count,86
2,2025-12-23,farms_blocked_count,248
16,2025-12-23,farms_total_count,139
24,2025-12-23,farms_free_proportion,96
11,2025-12-23,farms_free_proportion,95
22,2025-12-23,farms_blocked_count,39
25,2025-12-23,farms_free_count,122
19,2025-12-23,farms_total_count,998
7,2025-12-23,farms_free_proportion,94
2,2025-12-23,farms_blocked_proportion,6
18,2025-12-23,farms_blocked_proportion,4
8,2025-12-23,farms_free_proportion,99
13,2025-12-23,farms_blocked_proportion,4
1,2025-12-23,farms_blocked_count,36
6,2025-12-23,farms_free_proportion,95
12,2025-12-23,farms_blocked_proportion,0
6,2025-12-23,farms_free_count,161
14,2025-12-23,farms_free_proportion,95
23,2025-12-23,farms_blocked_count,22
9,2025-12-23,farms_blocked_count,4
8,2025-12-23,farms_blocked_proportion,1
13,2025-12-23,farms_blocked_count,15
16,2025-12-23,farms_free_count,128
26,2025-12-23,farms_blocked_proportion,4
15,2025-12-23,farms_free_count,288
3,2025-12-23,farms_free_proportion,97
21,2025-12-23,farms_blocked_count,34
16,2025-12-23,farms_blocked_proportion,8
12,2025-12-23,farms_total_count,18
7,2025-12-23,farms_free_count,112
13,2025-12-23,farms_total_count,344
18,2025-12-23,farms_free_proportion,96
3,2025-12-23,farms_blocked_proportion,3
22,2025-12-23,farms_free_count,980
2,2025-12-23,farms_total_count,4009
26,2025-12-23,farms_free_proportion,96
LIE,2025-12-23,farms_blocked_proportion,2
15,2025-12-23,farms_blocked_proportion,6
26,2025-12-23,farms_blocked_count,20
15,2025-12-23,farms_total_count,306
5,2025-12-23,farms_free_proportion,87
18,2025-12-23,farms_blocked_count,34
4,2025-12-23,farms_blocked_count,15
CHE,2025-12-23,farms_blocked_proportion,5
25,2025-12-23,farms_blocked_proportion,2
25,2025-12-30,farms_blocked_proportion,2
16,2025-12-30,farms_blocked_count,12
5,2025-12-30,farms_blocked_proportion,13
20,2025-12-30,farms_blocked_proportion,4
20,2025-12-30,farms_total_count,592
LIE,2025-12-30,farms_blocked_count,1
21,2025-12-30,farms_blocked_proportion,8
CHE,2025-12-30,farms_free_count,16793
9,2025-12-30,farms_free_proportion,98
24,2025-12-30,farms_blocked_count,8
LIE,2025-12-30,farms_blocked_proportion,2
12,2025-12-30,farms_blocked_proportion,0
25,2025-12-30,farms_free_count,122
21,2025-12-30,farms_total_count,432
10,2025-12-30,farms_blocked_proportion,6
CHE,2025-12-30,farms_total_count,17711
24,2025-12-30,farms_blocked_proportion,4
4,2025-12-30,farms_total_count,238
10,2025-12-30,farms_free_count,1024
16,2025-12-30,farms_blocked_proportion,9
3,2025-12-30,farms_blocked_proportion,3
12,2025-12-30,farms_blocked_count,0
7,2025-12-30,farms_blocked_count,7
19,2025-12-30,farms_blocked_proportion,5
7,2025-12-30,farms_blocked_proportion,6
1,2025-12-30,farms_total_count,844
15,2025-12-30,farms_blocked_proportion,6
1,2025-12-30,farms_free_proportion,96
8,2025-12-30,farms_free_count,86
26,2025-12-30,farms_blocked_proportion,4
6,2025-12-30,farms_blocked_proportion,5
15,2025-12-30,farms_blocked_count,17
9,2025-12-30,farms_total_count,247
2,2025-12-30,farms_blocked_proportion,6
17,2025-12-30,farms_blocked_proportion,10
18,2025-12-30,farms_free_count,745
23,2025-12-30,farms_total_count,1156
2,2025-12-30,farms_blocked_count,233
18,2025-12-30,farms_blocked_proportion,4
14,2025-12-30,farms_blocked_proportion,4
22,2025-12-30,farms_total_count,1019
14,2025-12-30,farms_free_count,159
13,2025-12-30,farms_blocked_proportion,4
11,2025-12-30,farms_blocked_proportion,5
5,2025-12-30,farms_free_count,414
13,2025-12-30,farms_blocked_count,15
LIE,2025-12-30,farms_free_count,58
8,2025-12-30,farms_blocked_proportion,1
6,2025-12-30,farms_blocked_count,9
7,2025-12-30,farms_total_count,119
26,2025-12-30,farms_free_count,475
15,2025-12-30,farms_free_count,289
3,2025-12-30,farms_free_proportion,97
15,2025-12-30,farms_total_count,306
18,2025-12-30,farms_blocked_count,34
26,2025-12-30,farms_free_proportion,96
2,2025-12-30,farms_total_count,4009
18,2025-12-30,farms_free_proportion,96
13,2025-12-30,farms_total_count,344
4,2025-12-30,farms_free_proportion,94
7,2025-12-30,farms_free_count,112
8,2025-12-30,farms_free_proportion,99
12,2025-12-30,farms_total_count,18
19,2025-12-30,farms_free_count,952
25,2025-12-30,farms_free_proportion,98
LIE,2025-12-30,farms_total_count,59
3,2025-12-30,farms_blocked_count,55
11,2025-12-30,farms_free_count,459
CHE,2025-12-30,farms_blocked_proportion,5
11,2025-12-30,farms_blocked_count,25
23,2025-12-30,farms_free_count,1134
16,2025-12-30,farms_total_count,139
5,2025-12-30,farms_blocked_count,62
24,2025-12-30,farms_free_proportion,96
21,2025-12-30,farms_blocked_count,35
17,2025-12-30,farms_free_count,1047
5,2025-12-30,farms_free_proportion,87
20,2025-12-30,farms_blocked_count,26
4,2025-12-30,farms_blocked_count,15
22,2025-12-30,farms_free_count,980
11,2025-12-30,farms_free_proportion,95
22,2025-12-30,farms_blocked_count,39
16,2025-12-30,farms_free_count,127
9,2025-12-30,farms_free_count,243
26,2025-12-30,farms_blocked_count,20
23,2025-12-30,farms_blocked_count,22
17,2025-12-30,farms_free_proportion,90
21,2025-12-30,farms_free_proportion,92
9,2025-12-30,farms_blocked_count,4
6,2025-12-30,farms_free_count,161
6,2025-12-30,farms_free_proportion,95
1,2025-12-30,farms_blocked_count,36
7,2025-12-30,farms_free_proportion,94
19,2025-12-30,farms_total_count,998
14,2025-12-30,farms_free_proportion,96
4,2025-12-30,farms_blocked_proportion,6
10,2025-12-30,farms_free_proportion,94
8,2025-12-30,farms_blocked_count,1
20,2025-12-30,farms_free_proportion,96
3,2025-12-30,farms_free_count,1964
19,2025-12-30,farms_free_proportion,95
6,2025-12-30,farms_total_count,170
23,2025-12-30,farms_free_proportion,98
CHE,2025-12-30,farms_free_proportion,95
1,2025-12-30,farms_blocked_proportion,4
17,2025-12-30,farms_total_count,1168
9,2025-12-30,farms_blocked_proportion,2
10,2025-12-30,farms_blocked_count,66
19,2025-12-30,farms_blocked_count,46
20,2025-12-30,farms_free_count,566
12,2025-12-30,farms_free_count,18
23,2025-12-30,farms_blocked_proportion,2
14,2025-12-30,farms_total_count,166
22,2025-12-30,farms_blocked_proportion,4
17,2025-12-30,farms_blocked_count,121
11,2025-12-30,farms_total_count,484
5,2025-12-30,farms_total_count,476
24,2025-12-30,farms_total_count,191
10,2025-12-30,farms_total_count,1090
16,2025-12-30,farms_free_proportion,91
3,2025-12-30,farms_total_count,2019
2,2025-12-30,farms_free_count,3776
LIE,2025-12-30,farms_free_proportion,98
25,2025-12-30,farms_total_count,125
12,2025-12-30,farms_free_proportion,100
8,2025-12-30,farms_total_count,87
24,2025-12-30,farms_free_count,183
22,2025-12-30,farms_free_proportion,96
18,2025-12-30,farms_total_count,779
13,2025-12-30,farms_free_count,329
13,2025-12-30,farms_free_proportion,96
CHE,2025-12-30,farms_blocked_count,918
2,2025-12-30,farms_free_proportion,94
4,2025-12-30,farms_free_count,223
25,2025-12-30,farms_blocked_count,3
14,2025-12-30,farms_blocked_count,7
1,2025-12-30,farms_free_count,808
15,2025-12-30,farms_free_proportion,94
26,2025-12-30,farms_total_count,495
21,2025-12-30,farms_free_count,397
CHE,2026-01-06,farms_blocked_proportion,5
CHE,2026-01-06,farms_blocked_count,893
CHE,2026-01-06,farms_total_count,17713
6,2026-01-06,farms_total_count,170
1,2026-01-06,farms_free_proportion,96
10,2026-01-06,farms_blocked_count,67
25,2026-01-06,farms_blocked_count,3
8,2026-01-06,farms_blocked_count,1
18,2026-01-06,farms_blocked_count,34
26,2026-01-06,farms_blocked_count,20
3,2026-01-06,farms_blocked_count,56
24,2026-01-06,farms_blocked_count,8
7,2026-01-06,farms_blocked_count,7
6,2026-01-06,farms_blocked_count,9
17,2026-01-06,farms_blocked_count,117
14,2026-01-06,farms_blocked_count,7
11,2026-01-06,farms_blocked_count,22
5,2026-01-06,farms_blocked_count,62
20,2026-01-06,farms_blocked_count,26
LIE,2026-01-06,farms_blocked_count,1
21,2026-01-06,farms_blocked_count,35
22,2026-01-06,farms_blocked_count,38
23,2026-01-06,farms_blocked_count,22
9,2026-01-06,farms_blocked_count,4
1,2026-01-06,farms_blocked_count,32
19,2026-01-06,farms_total_count,998
16,2026-01-06,farms_total_count,139
15,2026-01-06,farms_total_count,306
2,2026-01-06,farms_total_count,4010
13,2026-01-06,farms_total_count,345
12,2026-01-06,farms_total_count,18
LIE,2026-01-06,farms_total_count,59
10,2026-01-06,farms_total_count,1090
25,2026-01-06,farms_total_count,125
8,2026-01-06,farms_total_count,87
4,2026-01-06,farms_blocked_count,15
18,2026-01-06,farms_total_count,779
12,2026-01-06,farms_blocked_count,0
2,2026-01-06,farms_blocked_count,224
19,2026-01-06,farms_free_count,956
16,2026-01-06,farms_free_count,128
15,2026-01-06,farms_free_count,289
2,2026-01-06,farms_free_count,3786
13,2026-01-06,farms_free_count,331
12,2026-01-06,farms_free_count,18
LIE,2026-01-06,farms_free_count,58
10,2026-01-06,farms_free_count,1023
25,2026-01-06,farms_free_count,122
8,2026-01-06,farms_free_count,86
18,2026-01-06,farms_free_count,745
26,2026-01-06,farms_free_count,475
3,2026-01-06,farms_free_count,1963
24,2026-01-06,farms_free_count,183
13,2026-01-06,farms_blocked_count,14
7,2026-01-06,farms_free_count,112
17,2026-01-06,farms_free_count,1051
14,2026-01-06,farms_free_count,159
11,2026-01-06,farms_free_count,462
5,2026-01-06,farms_free_count,414
20,2026-01-06,farms_free_count,566
21,2026-01-06,farms_free_count,397
4,2026-01-06,farms_free_count,223
22,2026-01-06,farms_free_count,981
23,2026-01-06,farms_free_count,1134
9,2026-01-06,farms_free_count,243
1,2026-01-06,farms_free_count,812
19,2026-01-06,farms_blocked_count,42
16,2026-01-06,farms_blocked_count,11
15,2026-01-06,farms_blocked_count,17
6,2026-01-06,farms_free_count,161
26,2026-01-06,farms_total_count,495
3,2026-01-06,farms_total_count,2019
24,2026-01-06,farms_total_count,191
22,2026-01-06,farms_blocked_proportion,4
23,2026-01-06,farms_blocked_proportion,2
9,2026-01-06,farms_blocked_proportion,2
1,2026-01-06,farms_blocked_proportion,4
19,2026-01-06,farms_free_proportion,96
16,2026-01-06,farms_free_proportion,92
15,2026-01-06,farms_free_proportion,94
2,2026-01-06,farms_free_proportion,94
13,2026-01-06,farms_free_proportion,96
12,2026-01-06,farms_free_proportion,100
LIE,2026-01-06,farms_free_proportion,98
10,2026-01-06,farms_free_proportion,94
25,2026-01-06,farms_free_proportion,98
8,2026-01-06,farms_free_proportion,99
4,2026-01-06,farms_blocked_proportion,6
18,2026-01-06,farms_free_proportion,96
3,2026-01-06,farms_free_proportion,97
24,2026-01-06,farms_free_proportion,96
7,2026-01-06,farms_free_proportion,94
6,2026-01-06,farms_free_proportion,95
17,2026-01-06,farms_free_proportion,90
14,2026-01-06,farms_free_proportion,96
11,2026-01-06,farms_free_proportion,95
5,2026-01-06,farms_free_proportion,87
20,2026-01-06,farms_free_proportion,96
21,2026-01-06,farms_free_proportion,92
4,2026-01-06,farms_free_proportion,94
22,2026-01-06,farms_free_proportion,96
23,2026-01-06,farms_free_proportion,98
9,2026-01-06,farms_free_proportion,98
26,2026-01-06,farms_free_proportion,96
21,2026-01-06,farms_blocked_proportion,8
20,2026-01-06,farms_blocked_proportion,4
5,2026-01-06,farms_blocked_proportion,13
