canton,week,variable,value
8,2026-06-16,farms_blocked_proportion,0
25,2026-06-16,farms_free_proportion,99
8,2026-06-16,farms_total_count,90
21,2026-06-16,farms_blocked_count,20
24,2026-06-16,farms_total_count,200
11,2026-06-16,farms_blocked_proportion,2
23,2026-06-16,farms_total_count,1191
7,2026-06-16,farms_blocked_count,3
4,2026-06-16,farms_free_proportion,98
6,2026-06-16,farms_free_count,168
19,2026-06-16,farms_blocked_count,23
LIE,2026-06-16,farms_total_count,61
9,2026-06-16,farms_blocked_count,1
15,2026-06-16,farms_blocked_count,4
14,2026-06-16,farms_free_proportion,98
17,2026-06-16,farms_blocked_proportion,3
22,2026-06-16,farms_blocked_proportion,2
10,2026-06-16,farms_free_proportion,97
10,2026-06-16,farms_blocked_count,38
21,2026-06-16,farms_free_count,421
3,2026-06-16,farms_total_count,2043
21,2026-06-16,farms_total_count,441
1,2026-06-16,farms_total_count,860
23,2026-06-16,farms_blocked_proportion,0
24,2026-06-16,farms_blocked_count,8
20,2026-06-16,farms_blocked_proportion,2
6,2026-06-23,farms_free_count,168
3,2026-06-23,farms_blocked_proportion,1
7,2026-06-23,farms_free_proportion,98
15,2026-06-23,farms_total_count,312
17,2026-06-23,farms_total_count,1210
1,2026-06-23,farms_blocked_count,16
26,2026-06-23,farms_free_proportion,97
18,2026-06-23,farms_total_count,803
18,2026-06-23,farms_blocked_count,8
25,2026-06-23,farms_free_count,126
3,2026-06-23,farms_free_count,2029
12,2026-06-23,farms_blocked_count,0
11,2026-06-23,farms_blocked_proportion,2
22,2026-06-23,farms_blocked_proportion,2
4,2026-06-23,farms_free_count,239
CHE,2026-06-23,farms_free_count,17792
20,2026-06-23,farms_free_count,602
10,2026-06-23,farms_blocked_count,38
11,2026-06-23,farms_free_count,485
11,2026-06-23,farms_free_proportion,98
LIE,2026-06-23,farms_free_count,59
26,2026-06-23,farms_total_count,511
3,2026-06-23,farms_total_count,2044
25,2026-06-23,farms_total_count,127
23,2026-06-23,farms_blocked_proportion,0
17,2026-06-23,farms_blocked_proportion,3
16,2026-06-23,farms_total_count,142
7,2026-06-23,farms_blocked_proportion,2
20,2026-06-23,farms_blocked_proportion,2
8,2026-06-23,farms_total_count,91
21,2026-06-23,farms_free_count,424
6,2026-06-23,farms_blocked_proportion,2
8,2026-06-23,farms_blocked_count,0
24,2026-06-23,farms_total_count,200
4,2026-06-23,farms_free_proportion,98
LIE,2026-06-23,farms_blocked_count,2
3,2026-06-23,farms_free_proportion,99
9,2026-06-23,farms_blocked_count,1
LIE,2026-06-23,farms_total_count,61
4,2026-06-23,farms_blocked_proportion,2
7,2026-06-23,farms_free_count,120
7,2026-06-23,farms_total_count,123
19,2026-06-23,farms_total_count,1028
25,2026-06-23,farms_blocked_count,1
17,2026-06-23,farms_free_proportion,97
24,2026-06-23,farms_free_count,192
2,2026-06-23,farms_free_count,4002
CHE,2026-06-23,farms_blocked_count,354
6,2026-06-23,farms_total_count,172
24,2026-06-23,farms_blocked_proportion,4
1,2026-06-23,farms_free_proportion,98
10,2026-06-23,farms_total_count,1118
21,2026-06-23,farms_blocked_proportion,4
22,2026-06-23,farms_free_count,1028
24,2026-06-23,farms_free_proportion,96
13,2026-06-23,farms_blocked_count,4
5,2026-06-23,farms_blocked_proportion,5
23,2026-06-23,farms_blocked_count,3
2,2026-06-23,farms_total_count,4084
14,2026-06-23,farms_blocked_proportion,2
10,2026-06-23,farms_free_count,1080
9,2026-06-23,farms_blocked_proportion,0
6,2026-06-23,farms_free_proportion,98
CHE,2026-06-23,farms_total_count,18146
1,2026-06-23,farms_blocked_proportion,2
15,2026-06-23,farms_blocked_proportion,1
4,2026-06-23,farms_total_count,245
15,2026-06-23,farms_free_proportion,99
20,2026-06-23,farms_blocked_count,11
17,2026-06-23,farms_free_count,1175
10,2026-06-23,farms_blocked_proportion,3
9,2026-06-23,farms_free_count,253
16,2026-06-23,farms_blocked_count,4
14,2026-06-23,farms_free_count,165
25,2026-06-23,farms_blocked_proportion,1
16,2026-06-23,farms_free_proportion,97
25,2026-06-23,farms_free_proportion,99
21,2026-06-23,farms_total_count,441
24,2026-06-23,farms_blocked_count,8
14,2026-06-23,farms_free_proportion,98
8,2026-06-23,farms_blocked_proportion,0
26,2026-06-23,farms_free_count,496
15,2026-06-23,farms_blocked_count,4
21,2026-06-23,farms_free_proportion,96
23,2026-06-23,farms_free_proportion,100
20,2026-06-23,farms_total_count,613
5,2026-06-23,farms_free_count,470
5,2026-06-23,farms_total_count,493
12,2026-06-23,farms_total_count,19
8,2026-06-23,farms_free_proportion,100
23,2026-06-23,farms_free_count,1188
19,2026-06-23,farms_free_proportion,98
18,2026-06-23,farms_blocked_proportion,1
21,2026-06-23,farms_blocked_count,17
22,2026-06-23,farms_total_count,1048
10,2026-06-23,farms_free_proportion,97
7,2026-06-23,farms_blocked_count,3
22,2026-06-23,farms_free_proportion,98
20,2026-06-23,farms_free_proportion,98
16,2026-06-23,farms_blocked_proportion,3
17,2026-06-23,farms_blocked_count,35
2,2026-06-23,farms_blocked_proportion,2
12,2026-06-23,farms_free_proportion,100
13,2026-06-23,farms_free_proportion,99
18,2026-06-23,farms_free_count,795
14,2026-06-23,farms_blocked_count,3
13,2026-06-23,farms_total_count,353
19,2026-06-23,farms_blocked_proportion,2
1,2026-06-23,farms_free_count,844
13,2026-06-23,farms_blocked_proportion,1
19,2026-06-23,farms_blocked_count,22
CHE,2026-06-23,farms_blocked_proportion,2
11,2026-06-23,farms_blocked_count,11
1,2026-06-23,farms_total_count,860
6,2026-06-23,farms_blocked_count,4
LIE,2026-06-23,farms_free_proportion,97
12,2026-06-23,farms_free_count,19
2,2026-06-23,farms_free_proportion,98
12,2026-06-23,farms_blocked_proportion,0
5,2026-06-23,farms_blocked_count,23
9,2026-06-23,farms_total_count,254
LIE,2026-06-23,farms_blocked_proportion,3
23,2026-06-23,farms_total_count,1191
8,2026-06-23,farms_free_count,91
9,2026-06-23,farms_free_proportion,100
4,2026-06-23,farms_blocked_count,6
13,2026-06-23,farms_free_count,349
3,2026-06-23,farms_blocked_count,15
26,2026-06-23,farms_blocked_proportion,3
18,2026-06-23,farms_free_proportion,99
14,2026-06-23,farms_total_count,168
19,2026-06-23,farms_free_count,1006
5,2026-06-23,farms_free_proportion,95
16,2026-06-23,farms_free_count,138
2,2026-06-23,farms_blocked_count,82
CHE,2026-06-23,farms_free_proportion,98
11,2026-06-23,farms_total_count,496
22,2026-06-23,farms_blocked_count,20
15,2026-06-23,farms_free_count,308
26,2026-06-23,farms_blocked_count,15
LIE,2026-06-30,farms_total_count,61
12,2026-06-30,farms_blocked_proportion,0
6,2026-06-30,farms_free_count,170
8,2026-06-30,farms_free_count,91
26,2026-06-30,farms_blocked_count,14
11,2026-06-30,farms_blocked_proportion,2
10,2026-06-30,farms_blocked_count,36
7,2026-06-30,farms_free_proportion,98
18,2026-06-30,farms_total_count,803
24,2026-06-30,farms_free_count,193
23,2026-06-30,farms_total_count,1192
22,2026-06-30,farms_blocked_proportion,2
1,2026-06-30,farms_blocked_count,15
LIE,2026-06-30,farms_blocked_proportion,3
25,2026-06-30,farms_free_count,127
CHE,2026-06-30,farms_free_proportion,98
5,2026-06-30,farms_blocked_count,23
9,2026-06-30,farms_total_count,254
17,2026-06-30,farms_free_count,1177
3,2026-06-30,farms_blocked_count,14
15,2026-06-30,farms_free_count,308
14,2026-06-30,farms_blocked_proportion,2
22,2026-06-30,farms_free_proportion,98
16,2026-06-30,farms_blocked_count,4
13,2026-06-30,farms_blocked_count,4
1,2026-06-30,farms_free_proportion,98
4,2026-06-30,farms_total_count,245
24,2026-06-30,farms_free_proportion,96
18,2026-06-30,farms_blocked_count,9
9,2026-06-30,farms_free_count,253
7,2026-06-30,farms_blocked_count,3
26,2026-06-30,farms_total_count,511
3,2026-06-30,farms_free_count,2031
20,2026-06-30,farms_blocked_count,9
5,2026-06-30,farms_free_proportion,95
15,2026-06-30,farms_free_proportion,99
14,2026-06-30,farms_free_proportion,98
4,2026-06-30,farms_free_count,239
22,2026-06-30,farms_total_count,1049
11,2026-06-30,farms_free_count,485
10,2026-06-30,farms_free_proportion,97
10,2026-06-30,farms_blocked_proportion,3
CHE,2026-06-30,farms_blocked_proportion,2
5,2026-06-30,farms_blocked_proportion,5
2,2026-06-30,farms_total_count,4087
20,2026-06-30,farms_free_count,605
13,2026-06-30,farms_total_count,353
14,2026-06-30,farms_total_count,168
6,2026-06-30,farms_free_proportion,99
18,2026-06-30,farms_free_count,794
21,2026-06-30,farms_blocked_proportion,3
11,2026-06-30,farms_free_proportion,98
10,2026-06-30,farms_total_count,1118
13,2026-06-30,farms_free_proportion,99
12,2026-06-30,farms_free_proportion,100
2,2026-06-30,farms_free_count,4007
19,2026-06-30,farms_free_count,1007
2,2026-06-30,farms_blocked_proportion,2
CHE,2026-06-30,farms_total_count,18158
2,2026-06-30,farms_blocked_count,80
17,2026-06-30,farms_blocked_count,34
12,2026-06-30,farms_blocked_count,0
16,2026-06-30,farms_blocked_proportion,3
22,2026-06-30,farms_blocked_count,20
20,2026-06-30,farms_free_proportion,99
15,2026-06-30,farms_total_count,312
14,2026-06-30,farms_blocked_count,3
19,2026-06-30,farms_blocked_proportion,2
25,2026-06-30,farms_total_count,128
16,2026-06-30,farms_total_count,142
2,2026-06-30,farms_free_proportion,98
25,2026-06-30,farms_blocked_proportion,1
10,2026-06-30,farms_free_count,1082
12,2026-06-30,farms_free_count,19
LIE,2026-06-30,farms_free_proportion,97
19,2026-06-30,farms_total_count,1029
8,2026-06-30,farms_total_count,91
CHE,2026-06-30,farms_free_count,17819
21,2026-06-30,farms_free_count,427
13,2026-06-30,farms_free_count,349
18,2026-06-30,farms_free_proportion,99
6,2026-06-30,farms_blocked_count,2
1,2026-06-30,farms_total_count,860
11,2026-06-30,farms_blocked_count,11
17,2026-06-30,farms_total_count,1211
19,2026-06-30,farms_blocked_count,22
20,2026-06-30,farms_blocked_proportion,1
LIE,2026-06-30,farms_blocked_count,2
4,2026-06-30,farms_blocked_proportion,2
13,2026-06-30,farms_blocked_proportion,1
3,2026-06-30,farms_blocked_proportion,1
1,2026-06-30,farms_free_count,845
15,2026-06-30,farms_blocked_proportion,1
14,2026-06-30,farms_free_count,165
1,2026-06-30,farms_blocked_proportion,2
3,2026-06-30,farms_free_proportion,99
23,2026-06-30,farms_blocked_count,1
16,2026-06-30,farms_free_count,138
17,2026-06-30,farms_blocked_proportion,3
24,2026-06-30,farms_blocked_count,8
9,2026-06-30,farms_blocked_proportion,0
19,2026-06-30,farms_free_proportion,98
12,2026-06-30,farms_total_count,19
CHE,2026-06-30,farms_blocked_count,339
26,2026-06-30,farms_free_proportion,97
15,2026-06-30,farms_blocked_count,4
23,2026-06-30,farms_free_count,1191
21,2026-06-30,farms_blocked_count,15
24,2026-06-30,farms_total_count,201
7,2026-06-30,farms_total_count,123
4,2026-06-30,farms_free_proportion,98
8,2026-06-30,farms_free_proportion,100
26,2026-06-30,farms_free_count,497
LIE,2026-06-30,farms_free_count,59
5,2026-06-30,farms_total_count,493
7,2026-06-30,farms_blocked_proportion,2
9,2026-06-30,farms_blocked_count,1
23,2026-06-30,farms_free_proportion,100
11,2026-06-30,farms_total_count,496
5,2026-06-30,farms_free_count,470
21,2026-06-30,farms_free_proportion,97
17,2026-06-30,farms_free_proportion,97
6,2026-06-30,farms_blocked_proportion,1
20,2026-06-30,farms_total_count,614
8,2026-06-30,farms_blocked_count,0
18,2026-06-30,farms_blocked_proportion,1
23,2026-06-30,farms_blocked_proportion,0
8,2026-06-30,farms_blocked_proportion,0
21,2026-06-30,farms_total_count,442
25,2026-06-30,farms_free_proportion,99
4,2026-06-30,farms_blocked_count,6
22,2026-06-30,farms_free_count,1029
24,2026-06-30,farms_blocked_proportion,4
26,2026-06-30,farms_blocked_proportion,3
6,2026-06-30,farms_total_count,172
25,2026-06-30,farms_blocked_count,1
3,2026-06-30,farms_total_count,2045
7,2026-06-30,farms_free_count,120
9,2026-06-30,farms_free_proportion,100
16,2026-06-30,farms_free_proportion,97
8,2026-07-07,farms_blocked_proportion,0
LIE,2026-07-07,farms_blocked_count,2
11,2026-07-07,farms_free_proportion,98
20,2026-07-07,farms_blocked_proportion,2
15,2026-07-07,farms_total_count,312
9,2026-07-07,farms_free_proportion,100
12,2026-07-07,farms_blocked_count,0
24,2026-07-07,farms_blocked_proportion,4
16,2026-07-07,farms_blocked_proportion,3
17,2026-07-07,farms_total_count,1211
19,2026-07-07,farms_blocked_count,21
19,2026-07-07,farms_total_count,1029
7,2026-07-07,farms_blocked_proportion,2
8,2026-07-07,farms_blocked_count,0
1,2026-07-07,farms_total_count,860
3,2026-07-07,farms_blocked_count,12
5,2026-07-07,farms_total_count,493
18,2026-07-07,farms_free_proportion,99
20,2026-07-07,farms_free_proportion,98
8,2026-07-07,farms_total_count,91
6,2026-07-07,farms_blocked_proportion,1
6,2026-07-07,farms_blocked_count,2
22,2026-07-07,farms_blocked_count,18
5,2026-07-07,farms_free_count,471
15,2026-07-07,farms_blocked_proportion,1
CHE,2026-07-07,farms_free_count,17845
21,2026-07-07,farms_free_count,428
11,2026-07-07,farms_total_count,496
CHE,2026-07-07,farms_blocked_count,325
4,2026-07-07,farms_blocked_proportion,2
9,2026-07-07,farms_blocked_proportion,0
21,2026-07-07,farms_blocked_proportion,3
6,2026-07-07,farms_total_count,172
13,2026-07-07,farms_free_count,350
2,2026-07-07,farms_blocked_proportion,2
18,2026-07-07,farms_blocked_proportion,1
23,2026-07-07,farms_blocked_count,1
6,2026-07-07,farms_free_proportion,99
13,2026-07-07,farms_free_proportion,99
12,2026-07-07,farms_free_proportion,100
18,2026-07-07,farms_free_count,795
13,2026-07-07,farms_total_count,354
7,2026-07-07,farms_free_count,120
19,2026-07-07,farms_free_count,1008
2,2026-07-07,farms_free_count,4019
19,2026-07-07,farms_free_proportion,98
14,2026-07-07,farms_blocked_count,3
19,2026-07-07,farms_blocked_proportion,2
14,2026-07-07,farms_total_count,168
22,2026-07-07,farms_free_count,1032
7,2026-07-07,farms_total_count,123
25,2026-07-07,farms_total_count,128
16,2026-07-07,farms_total_count,142
17,2026-07-07,farms_blocked_count,32
1,2026-07-07,farms_free_count,845
23,2026-07-07,farms_free_count,1191
8,2026-07-07,farms_free_proportion,100
4,2026-07-07,farms_blocked_count,6
10,2026-07-07,farms_total_count,1118
13,2026-07-07,farms_blocked_proportion,1
CHE,2026-07-07,farms_total_count,18170
15,2026-07-07,farms_blocked_count,4
12,2026-07-07,farms_total_count,19
3,2026-07-07,farms_blocked_proportion,1
16,2026-07-07,farms_free_count,138
15,2026-07-07,farms_free_proportion,99
14,2026-07-07,farms_free_proportion,98
6,2026-07-07,farms_free_count,170
4,2026-07-07,farms_free_count,239
23,2026-07-07,farms_blocked_proportion,0
18,2026-07-07,farms_blocked_count,8
15,2026-07-07,farms_free_count,308
17,2026-07-07,farms_blocked_proportion,3
10,2026-07-07,farms_free_proportion,97
22,2026-07-07,farms_free_proportion,98
CHE,2026-07-07,farms_free_proportion,98
2,2026-07-07,farms_total_count,4093
2,2026-07-07,farms_blocked_count,74
LIE,2026-07-07,farms_free_proportion,97
26,2026-07-07,farms_free_proportion,97
1,2026-07-07,farms_blocked_count,15
20,2026-07-07,farms_blocked_count,11
7,2026-07-07,farms_blocked_count,3
5,2026-07-07,farms_free_proportion,96
20,2026-07-07,farms_free_count,603
25,2026-07-07,farms_blocked_proportion,1
16,2026-07-07,farms_free_proportion,97
14,2026-07-07,farms_blocked_proportion,2
16,2026-07-07,farms_blocked_count,4
25,2026-07-07,farms_blocked_count,1
26,2026-07-07,farms_blocked_proportion,3
13,2026-07-07,farms_blocked_count,4
1,2026-07-07,farms_free_proportion,98
1,2026-07-07,farms_blocked_proportion,2
4,2026-07-07,farms_total_count,245
25,2026-07-07,farms_free_proportion,99
24,2026-07-07,farms_free_proportion,96
10,2026-07-07,farms_blocked_proportion,3
24,2026-07-07,farms_blocked_count,8
21,2026-07-07,farms_total_count,442
9,2026-07-07,farms_free_count,253
26,2026-07-07,farms_total_count,512
3,2026-07-07,farms_total_count,2045
26,2026-07-07,farms_blocked_count,14
22,2026-07-07,farms_total_count,1050
8,2026-07-07,farms_free_count,91
10,2026-07-07,farms_free_count,1082
21,2026-07-07,farms_blocked_count,14
25,2026-07-07,farms_free_count,127
23,2026-07-07,farms_free_proportion,100
7,2026-07-07,farms_free_proportion,98
9,2026-07-07,farms_total_count,254
17,2026-07-07,farms_free_proportion,97
21,2026-07-07,farms_free_proportion,97
11,2026-07-07,farms_blocked_count,11
3,2026-07-07,farms_free_proportion,99
14,2026-07-07,farms_free_count,165
20,2026-07-07,farms_total_count,614
5,2026-07-07,farms_blocked_proportion,4
2,2026-07-07,farms_free_proportion,98
12,2026-07-07,farms_free_count,19
5,2026-07-07,farms_blocked_count,22
9,2026-07-07,farms_blocked_count,1
12,2026-07-07,farms_blocked_proportion,0
3,2026-07-07,farms_free_count,2033
LIE,2026-07-07,farms_blocked_proportion,3
24,2026-07-07,farms_total_count,204
4,2026-07-07,farms_free_proportion,98
11,2026-07-07,farms_blocked_proportion,2
10,2026-07-07,farms_blocked_count,36
LIE,2026-07-07,farms_total_count,61
18,2026-07-07,farms_total_count,803
24,2026-07-07,farms_free_count,196
11,2026-07-07,farms_free_count,485
CHE,2026-07-07,farms_blocked_proportion,2
17,2026-07-07,farms_free_count,1179
22,2026-07-07,farms_blocked_proportion,2
26,2026-07-07,farms_free_count,498
LIE,2026-07-07,farms_free_count,59
23,2026-07-07,farms_total_count,1192
14,2026-07-14,farms_free_proportion,98
11,2026-07-14,farms_free_proportion,98
20,2026-07-14,farms_free_proportion,98
1,2026-07-14,farms_free_proportion,99
9,2026-07-14,farms_free_proportion,100
CHE,2026-07-14,farms_total_count,18178
17,2026-07-14,farms_free_proportion,98
22,2026-07-14,farms_free_proportion,98
CHE,2026-07-14,farms_free_count,17861
21,2026-07-14,farms_free_proportion,97
CHE,2026-07-14,farms_blocked_count,317
5,2026-07-14,farms_free_proportion,96
23,2026-07-14,farms_free_proportion,100
4,2026-07-14,farms_free_proportion,98
2,2026-07-14,farms_free_count,4022
CHE,2026-07-14,farms_blocked_proportion,2
25,2026-07-14,farms_blocked_proportion,1
10,2026-07-14,farms_blocked_proportion,3
LIE,2026-07-14,farms_blocked_proportion,3
6,2026-07-14,farms_free_count,170
12,2026-07-14,farms_blocked_proportion,0
13,2026-07-14,farms_blocked_proportion,1
2,2026-07-14,farms_blocked_proportion,2
17,2026-07-14,farms_free_count,1181
15,2026-07-14,farms_blocked_proportion,1
16,2026-07-14,farms_blocked_proportion,3
7,2026-07-14,farms_free_count,120
14,2026-07-14,farms_free_count,165
1,2026-07-14,farms_total_count,860
9,2026-07-14,farms_total_count,254
11,2026-07-14,farms_free_count,486
23,2026-07-14,farms_total_count,1192
22,2026-07-14,farms_total_count,1050
4,2026-07-14,farms_total_count,246
5,2026-07-14,farms_free_count,471
21,2026-07-14,farms_total_count,443
20,2026-07-14,farms_total_count,615
20,2026-07-14,farms_free_count,605
19,2026-07-14,farms_blocked_proportion,2
8,2026-07-14,farms_blocked_proportion,0
18,2026-07-14,farms_blocked_proportion,1
26,2026-07-14,farms_blocked_proportion,3
19,2026-07-14,farms_free_proportion,98
1,2026-07-14,farms_blocked_proportion,1
19,2026-07-14,farms_free_count,1008
25,2026-07-14,farms_free_count,128
9,2026-07-14,farms_blocked_proportion,0
23,2026-07-14,farms_blocked_proportion,0
22,2026-07-14,farms_blocked_proportion,2
8,2026-07-14,farms_free_count,91
4,2026-07-14,farms_blocked_proportion,2
21,2026-07-14,farms_blocked_proportion,3
18,2026-07-14,farms_free_count,795
20,2026-07-14,farms_blocked_proportion,2
