canton,week,variable,value
CHE,2026-02-10,farms_free_proportion,96
12,2026-02-10,farms_total_count,19
4,2026-02-10,farms_free_proportion,94
22,2026-02-10,farms_blocked_proportion,4
17,2026-02-10,farms_free_proportion,91
21,2026-02-10,farms_total_count,434
2,2026-02-10,farms_blocked_count,200
11,2026-02-10,farms_blocked_count,20
22,2026-02-10,farms_free_proportion,96
5,2026-02-10,farms_blocked_count,54
8,2026-02-10,farms_free_count,85
9,2026-02-10,farms_blocked_proportion,1
2,2026-02-10,farms_total_count,4017
23,2026-02-10,farms_blocked_proportion,1
LIE,2026-02-10,farms_free_count,60
16,2026-02-10,farms_blocked_count,15
11,2026-02-10,farms_total_count,486
5,2026-02-10,farms_total_count,479
LIE,2026-02-10,farms_total_count,60
19,2026-02-10,farms_blocked_proportion,3
24,2026-02-10,farms_blocked_proportion,5
19,2026-02-10,farms_blocked_count,35
3,2026-02-10,farms_total_count,2026
13,2026-02-10,farms_blocked_count,13
8,2026-02-10,farms_blocked_proportion,2
7,2026-02-10,farms_free_proportion,93
14,2026-02-10,farms_free_count,161
16,2026-02-10,farms_total_count,140
13,2026-02-10,farms_free_proportion,96
24,2026-02-10,farms_blocked_count,9
6,2026-02-10,farms_blocked_proportion,5
23,2026-02-10,farms_free_proportion,99
12,2026-02-10,farms_free_count,19
15,2026-02-10,farms_blocked_proportion,6
18,2026-02-10,farms_blocked_count,26
1,2026-02-10,farms_free_proportion,96
5,2026-02-10,farms_free_proportion,89
16,2026-02-10,farms_free_proportion,89
14,2026-02-10,farms_blocked_proportion,3
LIE,2026-02-10,farms_free_proportion,100
13,2026-02-10,farms_free_count,333
8,2026-02-10,farms_free_proportion,98
26,2026-02-10,farms_total_count,502
25,2026-02-10,farms_total_count,124
9,2026-02-10,farms_blocked_count,2
23,2026-02-10,farms_total_count,1165
14,2026-02-10,farms_free_proportion,97
CHE,2026-02-10,farms_blocked_proportion,4
6,2026-02-10,farms_free_count,161
10,2026-02-10,farms_blocked_count,54
17,2026-02-10,farms_blocked_count,104
20,2026-02-10,farms_total_count,596
6,2026-02-10,farms_total_count,170
26,2026-02-10,farms_free_count,482
21,2026-02-10,farms_blocked_count,33
12,2026-02-10,farms_blocked_proportion,0
23,2026-02-10,farms_blocked_count,11
CHE,2026-02-10,farms_total_count,17811
9,2026-02-10,farms_free_count,247
14,2026-02-10,farms_total_count,166
4,2026-02-10,farms_blocked_count,15
10,2026-02-10,farms_free_proportion,95
6,2026-02-10,farms_blocked_count,9
22,2026-02-10,farms_total_count,1028
23,2026-02-10,farms_free_count,1154
18,2026-02-10,farms_total_count,784
5,2026-02-10,farms_free_count,425
20,2026-02-10,farms_free_proportion,96
5,2026-02-10,farms_blocked_proportion,11
8,2026-02-10,farms_blocked_count,2
2,2026-02-10,farms_blocked_proportion,5
17,2026-02-10,farms_blocked_proportion,9
25,2026-02-10,farms_blocked_count,4
CHE,2026-02-10,farms_blocked_count,796
22,2026-02-10,farms_free_count,992
8,2026-02-10,farms_total_count,87
17,2026-02-10,farms_total_count,1178
19,2026-02-10,farms_free_proportion,97
20,2026-02-10,farms_blocked_proportion,4
25,2026-02-10,farms_free_proportion,97
9,2026-02-10,farms_free_proportion,99
13,2026-02-10,farms_blocked_proportion,4
15,2026-02-10,farms_free_count,292
11,2026-02-10,farms_blocked_proportion,4
22,2026-02-10,farms_blocked_count,36
21,2026-02-10,farms_free_proportion,92
2,2026-02-10,farms_free_count,3817
4,2026-02-10,farms_total_count,240
26,2026-02-10,farms_blocked_count,20
10,2026-02-10,farms_total_count,1096
14,2026-02-10,farms_blocked_count,5
7,2026-02-10,farms_blocked_count,8
LIE,2026-02-10,farms_blocked_count,0
LIE,2026-02-10,farms_blocked_proportion,0
4,2026-02-10,farms_free_count,225
7,2026-02-10,farms_free_count,112
20,2026-02-10,farms_blocked_count,24
18,2026-02-10,farms_free_count,758
16,2026-02-10,farms_blocked_proportion,11
11,2026-02-10,farms_free_count,466
10,2026-02-10,farms_free_count,1042
1,2026-02-10,farms_blocked_proportion,4
26,2026-02-10,farms_free_proportion,96
12,2026-02-10,farms_free_proportion,100
10,2026-02-10,farms_blocked_proportion,5
7,2026-02-10,farms_blocked_proportion,7
19,2026-02-10,farms_total_count,1010
9,2026-02-10,farms_total_count,249
12,2026-02-10,farms_blocked_count,0
11,2026-02-10,farms_free_proportion,96
17,2026-02-10,farms_free_count,1074
1,2026-02-10,farms_free_count,813
1,2026-02-10,farms_blocked_count,34
18,2026-02-10,farms_free_proportion,97
21,2026-02-10,farms_blocked_proportion,8
7,2026-02-10,farms_total_count,120
25,2026-02-10,farms_free_count,120
4,2026-02-10,farms_blocked_proportion,6
20,2026-02-10,farms_free_count,572
8,2026-02-17,farms_total_count,87
LIE,2026-02-17,farms_free_count,60
19,2026-02-17,farms_free_proportion,96
6,2026-02-17,farms_blocked_count,9
22,2026-02-17,farms_free_count,993
16,2026-02-17,farms_blocked_count,15
10,2026-02-17,farms_blocked_proportion,5
18,2026-02-17,farms_total_count,784
17,2026-02-17,farms_free_count,1074
23,2026-02-17,farms_free_count,1156
CHE,2026-02-17,farms_blocked_count,788
CHE,2026-02-17,farms_free_proportion,96
2,2026-02-17,farms_blocked_proportion,5
6,2026-02-17,farms_free_proportion,95
2,2026-02-17,farms_free_count,3823
15,2026-02-17,farms_free_proportion,94
16,2026-02-17,farms_free_count,125
3,2026-02-17,farms_free_count,1985
14,2026-02-17,farms_blocked_count,4
20,2026-02-17,farms_free_proportion,96
14,2026-02-17,farms_free_proportion,98
5,2026-02-17,farms_total_count,480
16,2026-02-17,farms_blocked_proportion,11
8,2026-02-17,farms_blocked_proportion,2
25,2026-02-17,farms_total_count,124
9,2026-02-17,farms_blocked_proportion,1
18,2026-02-17,farms_free_count,760
26,2026-02-17,farms_total_count,502
11,2026-02-17,farms_blocked_count,20
6,2026-02-17,farms_free_count,161
14,2026-02-17,farms_free_count,162
11,2026-02-17,farms_free_proportion,96
17,2026-02-17,farms_free_proportion,91
4,2026-02-17,farms_free_proportion,94
20,2026-02-17,farms_total_count,597
25,2026-02-17,farms_free_count,120
25,2026-02-17,farms_blocked_proportion,3
12,2026-02-17,farms_blocked_proportion,0
17,2026-02-17,farms_blocked_count,105
4,2026-02-17,farms_free_count,225
19,2026-02-17,farms_free_count,974
10,2026-02-17,farms_total_count,1097
LIE,2026-02-17,farms_total_count,60
1,2026-02-17,farms_blocked_proportion,4
21,2026-02-17,farms_free_proportion,92
9,2026-02-17,farms_free_count,247
15,2026-02-17,farms_blocked_proportion,6
24,2026-02-17,farms_blocked_count,9
12,2026-02-17,farms_total_count,19
1,2026-02-17,farms_free_count,813
19,2026-02-17,farms_blocked_count,36
5,2026-02-17,farms_free_proportion,89
3,2026-02-17,farms_total_count,2027
7,2026-02-17,farms_blocked_count,8
13,2026-02-17,farms_blocked_proportion,4
16,2026-02-17,farms_free_proportion,89
LIE,2026-02-17,farms_blocked_proportion,0
10,2026-02-17,farms_free_count,1041
24,2026-02-17,farms_total_count,193
16,2026-02-17,farms_total_count,140
9,2026-02-17,farms_blocked_count,2
24,2026-02-17,farms_blocked_proportion,5
3,2026-02-17,farms_blocked_count,42
11,2026-02-17,farms_total_count,486
1,2026-02-17,farms_total_count,848
8,2026-02-17,farms_free_proportion,98
1,2026-02-17,farms_free_proportion,96
13,2026-02-17,farms_free_count,333
13,2026-02-17,farms_blocked_count,13
14,2026-02-17,farms_blocked_proportion,2
LIE,2026-02-17,farms_free_proportion,100
13,2026-02-17,farms_free_proportion,96
6,2026-02-17,farms_blocked_proportion,5
CHE,2026-02-17,farms_blocked_proportion,4
8,2026-02-17,farms_free_count,85
23,2026-02-17,farms_blocked_count,10
3,2026-02-17,farms_blocked_proportion,2
24,2026-02-17,farms_free_proportion,95
14,2026-02-17,farms_total_count,166
20,2026-02-17,farms_blocked_proportion,4
15,2026-02-17,farms_free_count,292
11,2026-02-17,farms_blocked_proportion,4
22,2026-02-17,farms_blocked_proportion,3
23,2026-02-17,farms_total_count,1166
9,2026-02-17,farms_free_proportion,99
3,2026-02-17,farms_free_proportion,98
10,2026-02-17,farms_blocked_count,56
LIE,2026-02-17,farms_blocked_count,0
26,2026-02-17,farms_blocked_count,18
20,2026-02-17,farms_free_count,571
18,2026-02-17,farms_free_proportion,97
11,2026-02-17,farms_free_count,466
21,2026-02-17,farms_blocked_proportion,8
1,2026-02-17,farms_blocked_count,35
23,2026-02-17,farms_free_proportion,99
4,2026-02-17,farms_total_count,240
7,2026-02-17,farms_blocked_proportion,7
12,2026-02-17,farms_free_proportion,100
26,2026-02-17,farms_free_proportion,96
17,2026-02-17,farms_blocked_proportion,9
20,2026-02-17,farms_blocked_count,26
7,2026-02-17,farms_free_count,113
18,2026-02-17,farms_blocked_count,24
26,2026-02-17,farms_free_count,484
7,2026-02-17,farms_total_count,121
12,2026-02-17,farms_blocked_count,0
6,2026-02-17,farms_total_count,170
19,2026-02-17,farms_total_count,1010
21,2026-02-17,farms_blocked_count,35
12,2026-02-17,farms_free_count,19
4,2026-02-17,farms_blocked_proportion,6
21,2026-02-17,farms_total_count,434
9,2026-02-17,farms_total_count,249
23,2026-02-17,farms_blocked_proportion,1
2,2026-02-17,farms_total_count,4019
7,2026-02-17,farms_free_proportion,93
26,2026-02-17,farms_blocked_proportion,4
25,2026-02-17,farms_blocked_count,4
18,2026-02-17,farms_blocked_proportion,3
21,2026-02-17,farms_free_count,399
CHE,2026-02-17,farms_free_count,17034
CHE,2026-02-17,farms_total_count,17822
24,2026-02-17,farms_free_count,184
22,2026-02-17,farms_total_count,1029
15,2026-02-17,farms_blocked_count,17
17,2026-02-17,farms_total_count,1179
22,2026-02-17,farms_blocked_count,36
5,2026-02-17,farms_blocked_count,51
5,2026-02-17,farms_blocked_proportion,11
5,2026-02-17,farms_free_count,429
2,2026-02-17,farms_blocked_count,196
15,2026-02-17,farms_total_count,309
25,2026-02-17,farms_free_proportion,97
2,2026-02-17,farms_free_proportion,95
10,2026-02-17,farms_free_proportion,95
4,2026-02-17,farms_blocked_count,15
19,2026-02-17,farms_blocked_proportion,4
8,2026-02-17,farms_blocked_count,2
22,2026-02-17,farms_free_proportion,97
13,2026-02-17,farms_total_count,346
2,2026-02-24,farms_free_count,3831
26,2026-02-24,farms_free_count,484
12,2026-02-24,farms_blocked_proportion,0
17,2026-02-24,farms_blocked_proportion,9
5,2026-02-24,farms_blocked_proportion,10
6,2026-02-24,farms_blocked_count,9
20,2026-02-24,farms_free_proportion,96
10,2026-02-24,farms_total_count,1097
7,2026-02-24,farms_blocked_count,8
6,2026-02-24,farms_blocked_proportion,5
10,2026-02-24,farms_free_proportion,95
1,2026-02-24,farms_blocked_count,33
18,2026-02-24,farms_free_proportion,97
11,2026-02-24,farms_free_proportion,96
26,2026-02-24,farms_total_count,502
21,2026-02-24,farms_blocked_proportion,8
21,2026-02-24,farms_free_proportion,92
20,2026-02-24,farms_total_count,598
22,2026-02-24,farms_total_count,1029
17,2026-02-24,farms_blocked_count,103
CHE,2026-02-24,farms_free_proportion,96
18,2026-02-24,farms_total_count,784
15,2026-02-24,farms_free_count,292
18,2026-02-24,farms_blocked_count,24
6,2026-02-24,farms_total_count,170
21,2026-02-24,farms_blocked_count,36
17,2026-02-24,farms_total_count,1180
LIE,2026-02-24,farms_free_proportion,100
19,2026-02-24,farms_free_proportion,96
5,2026-02-24,farms_free_proportion,90
6,2026-02-24,farms_free_count,161
23,2026-02-24,farms_blocked_count,11
15,2026-02-24,farms_blocked_proportion,6
8,2026-02-24,farms_total_count,87
CHE,2026-02-24,farms_blocked_proportion,4
14,2026-02-24,farms_total_count,166
CHE,2026-02-24,farms_total_count,17832
20,2026-02-24,farms_blocked_proportion,4
11,2026-02-24,farms_blocked_proportion,4
25,2026-02-24,farms_free_proportion,97
9,2026-02-24,farms_free_proportion,99
14,2026-02-24,farms_blocked_proportion,3
8,2026-02-24,farms_blocked_count,2
22,2026-02-24,farms_blocked_count,36
13,2026-02-24,farms_free_count,333
5,2026-02-24,farms_free_count,432
10,2026-02-24,farms_blocked_count,54
23,2026-02-24,farms_total_count,1168
2,2026-02-24,farms_blocked_proportion,5
25,2026-02-24,farms_blocked_count,4
9,2026-02-24,farms_blocked_count,2
9,2026-02-24,farms_free_count,247
CHE,2026-02-24,farms_blocked_count,772
4,2026-02-24,farms_total_count,240
25,2026-02-24,farms_total_count,124
8,2026-02-24,farms_free_proportion,98
1,2026-02-24,farms_free_proportion,96
23,2026-02-24,farms_free_count,1157
16,2026-02-24,farms_free_proportion,89
13,2026-02-24,farms_blocked_proportion,4
22,2026-02-24,farms_free_count,993
10,2026-02-24,farms_free_count,1043
LIE,2026-02-24,farms_blocked_proportion,0
4,2026-02-24,farms_blocked_count,11
9,2026-02-24,farms_total_count,249
19,2026-02-24,farms_blocked_proportion,4
16,2026-02-24,farms_total_count,140
9,2026-02-24,farms_blocked_proportion,1
13,2026-02-24,farms_free_proportion,96
3,2026-02-24,farms_total_count,2027
21,2026-02-24,farms_total_count,434
3,2026-02-24,farms_blocked_proportion,2
19,2026-02-24,farms_blocked_count,36
16,2026-02-24,farms_blocked_count,15
23,2026-02-24,farms_blocked_proportion,1
11,2026-02-24,farms_total_count,486
17,2026-02-24,farms_free_count,1077
1,2026-02-24,farms_total_count,849
LIE,2026-02-24,farms_total_count,60
5,2026-02-24,farms_blocked_count,49
13,2026-02-24,farms_blocked_count,13
8,2026-02-24,farms_blocked_proportion,2
2,2026-02-24,farms_total_count,4021
24,2026-02-24,farms_free_proportion,96
26,2026-02-24,farms_blocked_proportion,4
24,2026-02-24,farms_free_count,185
12,2026-02-24,farms_total_count,19
15,2026-02-24,farms_total_count,309
19,2026-02-24,farms_free_count,976
24,2026-02-24,farms_blocked_count,8
7,2026-02-24,farms_free_proportion,93
25,2026-02-24,farms_blocked_proportion,3
25,2026-02-24,farms_free_count,120
18,2026-02-24,farms_free_count,760
11,2026-02-24,farms_blocked_count,19
2,2026-02-24,farms_blocked_count,190
22,2026-02-24,farms_blocked_proportion,3
17,2026-02-24,farms_free_proportion,91
22,2026-02-24,farms_free_proportion,97
24,2026-02-24,farms_total_count,193
4,2026-02-24,farms_free_proportion,95
LIE,2026-02-24,farms_free_count,60
3,2026-02-24,farms_blocked_count,43
3,2026-02-24,farms_free_proportion,98
24,2026-02-24,farms_blocked_proportion,4
1,2026-02-24,farms_blocked_proportion,4
23,2026-02-24,farms_free_proportion,99
18,2026-02-24,farms_blocked_proportion,3
6,2026-02-24,farms_free_proportion,95
12,2026-02-24,farms_free_proportion,100
CHE,2026-02-24,farms_free_count,17060
2,2026-02-24,farms_free_proportion,95
11,2026-02-24,farms_free_count,467
16,2026-02-24,farms_blocked_proportion,11
1,2026-02-24,farms_free_count,816
13,2026-02-24,farms_total_count,346
20,2026-02-24,farms_free_count,572
26,2026-02-24,farms_blocked_count,18
LIE,2026-02-24,farms_blocked_count,0
7,2026-02-24,farms_blocked_proportion,7
4,2026-02-24,farms_free_count,229
14,2026-02-24,farms_free_count,161
20,2026-02-24,farms_blocked_count,26
5,2026-02-24,farms_total_count,481
15,2026-02-24,farms_free_proportion,94
10,2026-02-24,farms_blocked_proportion,5
15,2026-02-24,farms_blocked_count,17
3,2026-02-24,farms_free_count,1984
16,2026-02-24,farms_free_count,125
4,2026-02-24,farms_blocked_proportion,5
26,2026-02-24,farms_free_proportion,96
19,2026-02-24,farms_total_count,1012
12,2026-02-24,farms_free_count,19
8,2026-02-24,farms_free_count,85
14,2026-02-24,farms_blocked_count,5
12,2026-02-24,farms_blocked_count,0
7,2026-02-24,farms_total_count,121
21,2026-02-24,farms_free_count,398
7,2026-02-24,farms_free_count,113
14,2026-02-24,farms_free_proportion,97
CHE,2026-03-03,farms_free_count,17100
17,2026-03-03,farms_free_count,1082
22,2026-03-03,farms_total_count,1031
5,2026-03-03,farms_free_count,435
22,2026-03-03,farms_free_count,996
18,2026-03-03,farms_total_count,785
21,2026-03-03,farms_free_count,399
CHE,2026-03-03,farms_blocked_count,746
9,2026-03-03,farms_total_count,249
17,2026-03-03,farms_total_count,1181
16,2026-03-03,farms_blocked_proportion,11
11,2026-03-03,farms_free_count,468
26,2026-03-03,farms_total_count,502
19,2026-03-03,farms_blocked_proportion,3
21,2026-03-03,farms_free_proportion,92
23,2026-03-03,farms_free_proportion,99
4,2026-03-03,farms_free_count,230
20,2026-03-03,farms_total_count,598
7,2026-03-03,farms_total_count,121
5,2026-03-03,farms_total_count,482
20,2026-03-03,farms_free_count,571
6,2026-03-03,farms_total_count,170
23,2026-03-03,farms_total_count,1168
1,2026-03-03,farms_free_proportion,96
1,2026-03-03,farms_total_count,850
11,2026-03-03,farms_total_count,486
21,2026-03-03,farms_total_count,434
10,2026-03-03,farms_free_count,1043
4,2026-03-03,farms_total_count,240
14,2026-03-03,farms_total_count,166
3,2026-03-03,farms_total_count,2029
22,2026-03-03,farms_free_proportion,97
9,2026-03-03,farms_free_proportion,99
4,2026-03-03,farms_free_proportion,96
8,2026-03-03,farms_free_count,85
19,2026-03-03,farms_free_count,979
15,2026-03-03,farms_blocked_proportion,6
14,2026-03-03,farms_free_count,161
24,2026-03-03,farms_total_count,194
15,2026-03-03,farms_blocked_count,18
25,2026-03-03,farms_free_count,120
21,2026-03-03,farms_blocked_count,35
18,2026-03-03,farms_blocked_count,23
18,2026-03-03,farms_free_count,762
17,2026-03-03,farms_free_proportion,92
CHE,2026-03-03,farms_total_count,17846
21,2026-03-03,farms_blocked_proportion,8
26,2026-03-03,farms_blocked_count,18
14,2026-03-03,farms_blocked_proportion,3
8,2026-03-03,farms_free_proportion,98
12,2026-03-03,farms_free_proportion,100
25,2026-03-03,farms_blocked_proportion,3
9,2026-03-03,farms_blocked_count,2
20,2026-03-03,farms_blocked_count,27
19,2026-03-03,farms_blocked_count,34
LIE,2026-03-03,farms_free_count,60
LIE,2026-03-03,farms_total_count,60
4,2026-03-03,farms_blocked_proportion,4
10,2026-03-03,farms_blocked_proportion,5
14,2026-03-03,farms_free_proportion,97
3,2026-03-03,farms_blocked_count,41
16,2026-03-03,farms_total_count,140
26,2026-03-03,farms_blocked_proportion,4
13,2026-03-03,farms_free_proportion,96
3,2026-03-03,farms_blocked_proportion,2
26,2026-03-03,farms_free_proportion,96
24,2026-03-03,farms_free_proportion,95
LIE,2026-03-03,farms_free_proportion,100
25,2026-03-03,farms_blocked_count,4
2,2026-03-03,farms_total_count,4024
CHE,2026-03-03,farms_free_proportion,96
5,2026-03-03,farms_blocked_proportion,10
22,2026-03-03,farms_blocked_count,35
16,2026-03-03,farms_free_count,125
15,2026-03-03,farms_free_count,291
15,2026-03-03,farms_total_count,309
10,2026-03-03,farms_free_proportion,95
18,2026-03-03,farms_blocked_proportion,3
13,2026-03-03,farms_total_count,347
22,2026-03-03,farms_blocked_proportion,3
CHE,2026-03-03,farms_blocked_proportion,4
4,2026-03-03,farms_blocked_count,10
8,2026-03-03,farms_blocked_count,2
20,2026-03-03,farms_blocked_proportion,5
11,2026-03-03,farms_blocked_proportion,4
25,2026-03-03,farms_free_proportion,97
6,2026-03-03,farms_free_proportion,96
23,2026-03-03,farms_blocked_count,11
8,2026-03-03,farms_blocked_proportion,2
13,2026-03-03,farms_free_count,334
16,2026-03-03,farms_blocked_count,15
12,2026-03-03,farms_total_count,19
2,2026-03-03,farms_blocked_count,181
10,2026-03-03,farms_blocked_count,54
13,2026-03-03,farms_blocked_count,13
LIE,2026-03-03,farms_blocked_proportion,0
15,2026-03-03,farms_free_proportion,94
9,2026-03-03,farms_free_count,247
25,2026-03-03,farms_total_count,124
