canton,week,variable,value
19,2026-05-19,farms_free_proportion,98
11,2026-05-19,farms_free_count,480
14,2026-05-19,farms_blocked_proportion,2
11,2026-05-19,farms_blocked_proportion,3
14,2026-05-19,farms_free_count,164
5,2026-05-19,farms_blocked_proportion,6
20,2026-05-19,farms_blocked_proportion,2
17,2026-05-19,farms_free_count,1140
1,2026-05-19,farms_blocked_proportion,2
19,2026-05-19,farms_free_count,995
21,2026-05-19,farms_blocked_proportion,6
23,2026-05-19,farms_free_proportion,99
4,2026-05-19,farms_blocked_proportion,3
6,2026-05-19,farms_free_count,164
22,2026-05-19,farms_blocked_proportion,2
24,2026-05-19,farms_free_count,190
7,2026-05-19,farms_free_count,119
9,2026-05-19,farms_blocked_proportion,1
23,2026-05-19,farms_blocked_proportion,1
3,2026-05-19,farms_blocked_proportion,1
26,2026-05-19,farms_blocked_proportion,3
4,2026-05-19,farms_free_count,237
9,2026-05-19,farms_free_proportion,99
12,2026-05-19,farms_free_proportion,100
2,2026-05-19,farms_free_count,3960
19,2026-05-19,farms_blocked_proportion,2
20,2026-05-19,farms_free_proportion,98
15,2026-05-19,farms_blocked_count,5
16,2026-05-19,farms_blocked_proportion,3
16,2026-05-19,farms_blocked_count,4
15,2026-05-19,farms_blocked_proportion,2
13,2026-05-19,farms_free_proportion,98
19,2026-05-19,farms_blocked_count,25
2,2026-05-19,farms_blocked_proportion,3
13,2026-05-19,farms_blocked_proportion,2
1,2026-05-19,farms_free_count,840
3,2026-05-19,farms_total_count,2039
1,2026-05-19,farms_total_count,857
CHE,2026-05-19,farms_blocked_count,464
21,2026-05-19,farms_free_proportion,94
CHE,2026-05-19,farms_total_count,18045
2,2026-05-19,farms_free_proportion,97
9,2026-05-19,farms_free_count,250
10,2026-05-19,farms_blocked_proportion,4
25,2026-05-19,farms_blocked_proportion,1
3,2026-05-19,farms_free_count,2013
23,2026-05-19,farms_free_count,1179
8,2026-05-19,farms_blocked_proportion,0
22,2026-05-19,farms_free_count,1021
15,2026-05-19,farms_free_count,306
15,2026-05-19,farms_free_proportion,98
18,2026-05-19,farms_blocked_proportion,1
4,2026-05-19,farms_free_proportion,97
LIE,2026-05-19,farms_blocked_proportion,10
12,2026-05-19,farms_blocked_proportion,0
22,2026-05-19,farms_total_count,1043
19,2026-05-19,farms_total_count,1020
25,2026-05-19,farms_free_count,123
8,2026-05-19,farms_free_count,90
5,2026-05-19,farms_blocked_count,31
CHE,2026-05-19,farms_free_count,17581
3,2026-05-19,farms_free_proportion,99
2,2026-05-19,farms_total_count,4063
11,2026-05-19,farms_blocked_count,14
18,2026-05-19,farms_total_count,798
13,2026-05-19,farms_total_count,350
LIE,2026-05-19,farms_free_count,55
7,2026-05-19,farms_blocked_count,3
21,2026-05-19,farms_blocked_count,26
24,2026-05-19,farms_blocked_count,8
12,2026-05-19,farms_total_count,19
1,2026-05-19,farms_blocked_count,17
23,2026-05-19,farms_blocked_count,7
LIE,2026-05-19,farms_total_count,61
8,2026-05-19,farms_total_count,90
1,2026-05-19,farms_free_proportion,98
6,2026-05-19,farms_blocked_count,7
17,2026-05-19,farms_blocked_count,63
9,2026-05-19,farms_blocked_count,2
26,2026-05-19,farms_free_proportion,97
17,2026-05-19,farms_free_proportion,95
25,2026-05-19,farms_total_count,124
4,2026-05-19,farms_blocked_count,7
14,2026-05-19,farms_blocked_count,3
24,2026-05-19,farms_free_proportion,96
18,2026-05-19,farms_free_proportion,99
10,2026-05-19,farms_total_count,1111
20,2026-05-19,farms_blocked_count,15
7,2026-05-19,farms_free_proportion,98
15,2026-05-19,farms_total_count,311
26,2026-05-19,farms_total_count,505
10,2026-05-19,farms_free_count,1067
6,2026-05-19,farms_free_proportion,96
16,2026-05-19,farms_total_count,141
9,2026-05-26,farms_blocked_count,2
20,2026-05-26,farms_free_count,597
26,2026-05-26,farms_free_count,491
12,2026-05-26,farms_free_proportion,100
5,2026-05-26,farms_blocked_proportion,6
3,2026-05-26,farms_blocked_proportion,1
1,2026-05-26,farms_free_proportion,98
LIE,2026-05-26,farms_total_count,61
16,2026-05-26,farms_total_count,141
20,2026-05-26,farms_free_proportion,98
14,2026-05-26,farms_free_count,164
CHE,2026-05-26,farms_total_count,18076
15,2026-05-26,farms_blocked_count,4
19,2026-05-26,farms_blocked_proportion,2
16,2026-05-26,farms_blocked_proportion,3
1,2026-05-26,farms_total_count,858
21,2026-05-26,farms_free_count,416
24,2026-05-26,farms_blocked_proportion,4
11,2026-05-26,farms_blocked_proportion,3
5,2026-05-26,farms_free_proportion,94
4,2026-05-26,farms_total_count,244
1,2026-05-26,farms_blocked_proportion,2
19,2026-05-26,farms_total_count,1023
LIE,2026-05-26,farms_free_proportion,90
12,2026-05-26,farms_blocked_count,0
17,2026-05-26,farms_free_proportion,95
16,2026-05-26,farms_free_proportion,97
20,2026-05-26,farms_blocked_count,13
17,2026-05-26,farms_blocked_count,55
22,2026-05-26,farms_total_count,1044
23,2026-05-26,farms_total_count,1187
13,2026-05-26,farms_blocked_count,5
CHE,2026-05-26,farms_free_proportion,98
LIE,2026-05-26,farms_free_count,55
9,2026-05-26,farms_total_count,253
17,2026-05-26,farms_free_count,1151
20,2026-05-26,farms_blocked_proportion,2
7,2026-05-26,farms_blocked_proportion,2
2,2026-05-26,farms_blocked_count,97
26,2026-05-26,farms_free_proportion,97
26,2026-05-26,farms_blocked_proportion,3
15,2026-05-26,farms_free_count,307
10,2026-05-26,farms_free_count,1068
19,2026-05-26,farms_free_proportion,98
2,2026-05-26,farms_free_proportion,98
2,2026-05-26,farms_total_count,4068
9,2026-05-26,farms_free_count,251
18,2026-05-26,farms_blocked_proportion,1
3,2026-05-26,farms_free_proportion,99
10,2026-05-26,farms_blocked_proportion,4
6,2026-05-26,farms_free_proportion,97
5,2026-05-26,farms_blocked_count,31
3,2026-05-26,farms_free_count,2018
23,2026-05-26,farms_free_count,1181
6,2026-05-26,farms_blocked_proportion,3
15,2026-05-26,farms_free_proportion,99
25,2026-05-26,farms_blocked_proportion,1
17,2026-05-26,farms_blocked_proportion,5
22,2026-05-26,farms_free_proportion,98
8,2026-05-26,farms_blocked_proportion,0
22,2026-05-26,farms_free_count,1022
24,2026-05-26,farms_free_proportion,96
CHE,2026-05-26,farms_blocked_count,438
1,2026-05-26,farms_blocked_count,17
21,2026-05-26,farms_free_proportion,95
LIE,2026-05-26,farms_blocked_proportion,10
16,2026-05-26,farms_free_count,137
15,2026-05-26,farms_blocked_proportion,1
13,2026-05-26,farms_free_proportion,99
14,2026-05-26,farms_blocked_proportion,2
19,2026-05-26,farms_blocked_count,25
12,2026-05-26,farms_total_count,19
2,2026-05-26,farms_blocked_proportion,2
21,2026-05-26,farms_blocked_count,24
4,2026-05-26,farms_free_count,238
16,2026-05-26,farms_blocked_count,4
13,2026-05-26,farms_blocked_proportion,1
CHE,2026-05-26,farms_blocked_proportion,2
1,2026-05-26,farms_free_count,841
9,2026-05-26,farms_free_proportion,99
13,2026-05-26,farms_total_count,353
5,2026-05-26,farms_free_count,459
12,2026-05-26,farms_blocked_proportion,0
4,2026-05-26,farms_free_proportion,98
15,2026-05-26,farms_total_count,311
11,2026-05-26,farms_blocked_count,14
11,2026-05-26,farms_free_count,481
14,2026-05-26,farms_blocked_count,3
3,2026-05-26,farms_total_count,2040
2,2026-05-26,farms_free_count,3971
23,2026-05-26,farms_blocked_count,6
7,2026-05-26,farms_total_count,122
8,2026-05-26,farms_total_count,90
5,2026-05-26,farms_total_count,490
24,2026-05-26,farms_blocked_count,8
26,2026-05-26,farms_blocked_count,17
25,2026-05-26,farms_blocked_count,1
25,2026-05-26,farms_free_count,124
24,2026-05-26,farms_total_count,198
26,2026-05-26,farms_total_count,508
10,2026-05-26,farms_blocked_count,44
23,2026-05-26,farms_free_proportion,99
8,2026-05-26,farms_free_proportion,100
10,2026-05-26,farms_free_proportion,96
7,2026-05-26,farms_free_count,119
6,2026-05-26,farms_blocked_count,6
CHE,2026-05-26,farms_free_count,17638
4,2026-05-26,farms_blocked_proportion,2
25,2026-05-26,farms_free_proportion,99
10,2026-05-26,farms_total_count,1112
7,2026-05-26,farms_blocked_count,3
22,2026-05-26,farms_blocked_proportion,2
11,2026-05-26,farms_free_proportion,97
18,2026-05-26,farms_total_count,800
18,2026-05-26,farms_free_count,791
17,2026-05-26,farms_total_count,1206
14,2026-05-26,farms_total_count,167
12,2026-05-26,farms_free_count,19
6,2026-05-26,farms_free_count,166
18,2026-05-26,farms_blocked_count,9
11,2026-05-26,farms_total_count,495
6,2026-05-26,farms_total_count,172
18,2026-05-26,farms_free_proportion,99
9,2026-05-26,farms_blocked_proportion,1
8,2026-05-26,farms_blocked_count,0
4,2026-05-26,farms_blocked_count,6
22,2026-05-26,farms_blocked_count,22
13,2026-05-26,farms_free_count,348
14,2026-05-26,farms_free_proportion,98
21,2026-05-26,farms_total_count,440
LIE,2026-05-26,farms_blocked_count,6
23,2026-05-26,farms_blocked_proportion,1
7,2026-05-26,farms_free_proportion,98
25,2026-05-26,farms_total_count,125
21,2026-05-26,farms_blocked_proportion,5
20,2026-05-26,farms_total_count,610
8,2026-05-26,farms_free_count,90
3,2026-05-26,farms_blocked_count,22
24,2026-05-26,farms_free_count,190
19,2026-05-26,farms_free_count,998
18,2026-06-02,farms_blocked_count,8
24,2026-06-02,farms_blocked_proportion,4
9,2026-06-02,farms_free_count,252
12,2026-06-02,farms_free_count,19
6,2026-06-02,farms_total_count,172
23,2026-06-02,farms_blocked_proportion,0
10,2026-06-02,farms_blocked_proportion,4
7,2026-06-02,farms_blocked_proportion,2
3,2026-06-02,farms_free_proportion,99
9,2026-06-02,farms_blocked_proportion,0
17,2026-06-02,farms_blocked_proportion,4
19,2026-06-02,farms_free_proportion,98
22,2026-06-02,farms_blocked_proportion,2
8,2026-06-02,farms_blocked_count,0
20,2026-06-02,farms_free_count,599
11,2026-06-02,farms_blocked_count,12
3,2026-06-02,farms_total_count,2041
19,2026-06-02,farms_total_count,1023
LIE,2026-06-02,farms_blocked_proportion,5
2,2026-06-02,farms_total_count,4071
16,2026-06-02,farms_free_proportion,97
17,2026-06-02,farms_total_count,1207
1,2026-06-02,farms_blocked_count,16
18,2026-06-02,farms_total_count,800
CHE,2026-06-02,farms_blocked_count,402
14,2026-06-02,farms_free_proportion,98
2,2026-06-02,farms_free_proportion,98
21,2026-06-02,farms_free_proportion,95
10,2026-06-02,farms_free_count,1073
7,2026-06-02,farms_free_proportion,98
23,2026-06-02,farms_free_count,1182
6,2026-06-02,farms_blocked_proportion,3
24,2026-06-02,farms_total_count,198
6,2026-06-02,farms_free_proportion,97
CHE,2026-06-02,farms_free_count,17687
CHE,2026-06-02,farms_blocked_proportion,2
16,2026-06-02,farms_total_count,141
15,2026-06-02,farms_free_proportion,99
18,2026-06-02,farms_blocked_proportion,1
3,2026-06-02,farms_blocked_count,18
4,2026-06-02,farms_free_count,238
4,2026-06-02,farms_free_proportion,98
5,2026-06-02,farms_free_count,466
8,2026-06-02,farms_free_proportion,100
9,2026-06-02,farms_free_proportion,100
26,2026-06-02,farms_total_count,509
15,2026-06-02,farms_total_count,311
26,2026-06-02,farms_blocked_proportion,3
15,2026-06-02,farms_free_count,307
5,2026-06-02,farms_blocked_count,24
25,2026-06-02,farms_blocked_proportion,1
7,2026-06-02,farms_free_count,119
CHE,2026-06-02,farms_free_proportion,98
22,2026-06-02,farms_free_proportion,98
21,2026-06-02,farms_free_count,417
7,2026-06-02,farms_total_count,122
16,2026-06-02,farms_free_count,137
8,2026-06-02,farms_blocked_proportion,0
24,2026-06-02,farms_free_proportion,96
22,2026-06-02,farms_free_count,1024
3,2026-06-02,farms_blocked_proportion,1
8,2026-06-02,farms_free_count,90
24,2026-06-02,farms_blocked_count,8
20,2026-06-02,farms_blocked_count,12
3,2026-06-02,farms_free_count,2023
26,2026-06-02,farms_blocked_count,17
10,2026-06-02,farms_total_count,1114
12,2026-06-02,farms_blocked_proportion,0
6,2026-06-02,farms_blocked_count,6
2,2026-06-02,farms_blocked_count,93
10,2026-06-02,farms_free_proportion,96
1,2026-06-02,farms_total_count,859
10,2026-06-02,farms_blocked_count,41
2,2026-06-02,farms_free_count,3978
23,2026-06-02,farms_free_proportion,100
12,2026-06-02,farms_free_proportion,100
17,2026-06-02,farms_free_count,1161
17,2026-06-02,farms_blocked_count,46
18,2026-06-02,farms_free_count,792
21,2026-06-02,farms_blocked_proportion,5
11,2026-06-02,farms_free_count,483
9,2026-06-02,farms_blocked_count,1
LIE,2026-06-02,farms_total_count,61
5,2026-06-02,farms_total_count,490
20,2026-06-02,farms_free_proportion,98
26,2026-06-02,farms_free_count,492
5,2026-06-02,farms_blocked_proportion,5
9,2026-06-02,farms_total_count,253
LIE,2026-06-02,farms_free_count,58
20,2026-06-02,farms_blocked_proportion,2
5,2026-06-02,farms_free_proportion,95
23,2026-06-02,farms_blocked_count,5
21,2026-06-02,farms_total_count,441
4,2026-06-02,farms_total_count,244
CHE,2026-06-02,farms_total_count,18089
1,2026-06-02,farms_blocked_proportion,2
LIE,2026-06-02,farms_free_proportion,95
19,2026-06-02,farms_free_count,1000
12,2026-06-02,farms_blocked_count,0
17,2026-06-02,farms_free_proportion,96
13,2026-06-02,farms_free_count,348
25,2026-06-02,farms_total_count,125
22,2026-06-02,farms_total_count,1046
LIE,2026-06-02,farms_blocked_count,3
26,2026-06-02,farms_free_proportion,97
4,2026-06-02,farms_blocked_count,6
23,2026-06-02,farms_total_count,1187
13,2026-06-02,farms_blocked_count,5
20,2026-06-02,farms_total_count,611
8,2026-06-02,farms_total_count,90
15,2026-06-02,farms_blocked_count,4
25,2026-06-02,farms_free_count,124
13,2026-06-02,farms_free_proportion,99
15,2026-06-02,farms_blocked_proportion,1
24,2026-06-02,farms_free_count,190
14,2026-06-02,farms_blocked_count,3
14,2026-06-02,farms_blocked_proportion,2
1,2026-06-02,farms_free_proportion,98
14,2026-06-02,farms_total_count,167
19,2026-06-02,farms_blocked_count,23
18,2026-06-02,farms_free_proportion,99
21,2026-06-02,farms_blocked_count,24
4,2026-06-02,farms_blocked_proportion,2
7,2026-06-02,farms_blocked_count,3
11,2026-06-02,farms_free_proportion,98
13,2026-06-02,farms_blocked_proportion,1
13,2026-06-02,farms_total_count,353
1,2026-06-02,farms_free_count,843
25,2026-06-02,farms_free_proportion,99
2,2026-06-02,farms_blocked_proportion,2
6,2026-06-02,farms_free_count,166
22,2026-06-02,farms_blocked_count,22
11,2026-06-02,farms_blocked_proportion,2
12,2026-06-02,farms_total_count,19
11,2026-06-02,farms_total_count,495
14,2026-06-02,farms_free_count,164
19,2026-06-02,farms_blocked_proportion,2
16,2026-06-02,farms_blocked_proportion,3
16,2026-06-02,farms_blocked_count,4
25,2026-06-02,farms_blocked_count,1
23,2026-06-09,farms_blocked_proportion,0
19,2026-06-09,farms_free_count,1000
21,2026-06-09,farms_blocked_proportion,5
16,2026-06-09,farms_free_count,138
22,2026-06-09,farms_blocked_count,20
11,2026-06-09,farms_blocked_proportion,2
14,2026-06-09,farms_free_count,164
7,2026-06-09,farms_blocked_proportion,2
7,2026-06-09,farms_free_count,120
1,2026-06-09,farms_blocked_proportion,2
24,2026-06-09,farms_free_proportion,96
3,2026-06-09,farms_free_count,2023
11,2026-06-09,farms_free_count,484
9,2026-06-09,farms_blocked_count,1
4,2026-06-09,farms_blocked_proportion,2
5,2026-06-09,farms_blocked_proportion,5
20,2026-06-09,farms_blocked_proportion,2
20,2026-06-09,farms_blocked_count,12
6,2026-06-09,farms_free_count,167
21,2026-06-09,farms_blocked_count,22
9,2026-06-09,farms_blocked_proportion,0
17,2026-06-09,farms_blocked_proportion,4
17,2026-06-09,farms_free_count,1166
22,2026-06-09,farms_blocked_proportion,2
6,2026-06-09,farms_blocked_proportion,3
25,2026-06-09,farms_free_count,124
23,2026-06-09,farms_free_proportion,100
4,2026-06-09,farms_blocked_count,6
23,2026-06-09,farms_blocked_count,3
1,2026-06-09,farms_blocked_count,17
5,2026-06-09,farms_free_count,467
19,2026-06-09,farms_free_proportion,98
7,2026-06-09,farms_free_proportion,98
14,2026-06-09,farms_blocked_proportion,2
22,2026-06-09,farms_free_proportion,98
1,2026-06-09,farms_free_count,842
24,2026-06-09,farms_free_count,190
5,2026-06-09,farms_free_proportion,95
4,2026-06-09,farms_total_count,244
LIE,2026-06-09,farms_free_proportion,95
17,2026-06-09,farms_free_proportion,96
12,2026-06-09,farms_blocked_count,0
22,2026-06-09,farms_total_count,1047
13,2026-06-09,farms_blocked_count,5
26,2026-06-09,farms_free_proportion,97
23,2026-06-09,farms_total_count,1189
9,2026-06-09,farms_total_count,253
10,2026-06-09,farms_total_count,1114
26,2026-06-09,farms_blocked_count,16
LIE,2026-06-09,farms_free_count,58
2,2026-06-09,farms_blocked_count,91
1,2026-06-09,farms_total_count,859
24,2026-06-09,farms_total_count,198
CHE,2026-06-09,farms_free_proportion,98
12,2026-06-09,farms_free_proportion,100
15,2026-06-09,farms_blocked_count,4
17,2026-06-09,farms_blocked_count,43
LIE,2026-06-09,farms_total_count,61
20,2026-06-09,farms_free_proportion,98
2,2026-06-09,farms_free_count,3983
21,2026-06-09,farms_total_count,441
20,2026-06-09,farms_total_count,611
LIE,2026-06-09,farms_blocked_count,3
12,2026-06-09,farms_free_count,19
18,2026-06-09,farms_total_count,803
8,2026-06-09,farms_blocked_count,0
25,2026-06-09,farms_free_proportion,99
17,2026-06-09,farms_total_count,1209
11,2026-06-09,farms_free_proportion,98
7,2026-06-09,farms_blocked_count,3
CHE,2026-06-09,farms_total_count,18106
14,2026-06-09,farms_total_count,167
18,2026-06-09,farms_free_proportion,99
11,2026-06-09,farms_total_count,496
CHE,2026-06-09,farms_blocked_proportion,2
25,2026-06-09,farms_blocked_count,1
8,2026-06-09,farms_total_count,90
5,2026-06-09,farms_total_count,491
24,2026-06-09,farms_blocked_count,8
13,2026-06-09,farms_free_count,348
18,2026-06-09,farms_free_count,795
10,2026-06-09,farms_blocked_count,40
10,2026-06-09,farms_free_proportion,96
6,2026-06-09,farms_blocked_count,5
25,2026-06-09,farms_total_count,125
7,2026-06-09,farms_total_count,123
8,2026-06-09,farms_free_proportion,100
26,2026-06-09,farms_free_count,493
19,2026-06-09,farms_blocked_proportion,2
26,2026-06-09,farms_total_count,509
5,2026-06-09,farms_blocked_count,24
3,2026-06-09,farms_free_proportion,99
CHE,2026-06-09,farms_free_count,17716
22,2026-06-09,farms_free_count,1027
15,2026-06-09,farms_total_count,312
8,2026-06-09,farms_blocked_proportion,0
15,2026-06-09,farms_free_count,308
15,2026-06-09,farms_free_proportion,99
9,2026-06-09,farms_free_proportion,100
6,2026-06-09,farms_free_proportion,97
3,2026-06-09,farms_total_count,2041
18,2026-06-09,farms_blocked_proportion,1
4,2026-06-09,farms_free_proportion,98
4,2026-06-09,farms_free_count,238
16,2026-06-09,farms_total_count,142
26,2026-06-09,farms_blocked_proportion,3
3,2026-06-09,farms_blocked_proportion,1
21,2026-06-09,farms_free_count,419
10,2026-06-09,farms_free_count,1074
19,2026-06-09,farms_total_count,1024
24,2026-06-09,farms_blocked_proportion,4
16,2026-06-09,farms_free_proportion,97
20,2026-06-09,farms_free_count,599
14,2026-06-09,farms_free_proportion,98
6,2026-06-09,farms_total_count,172
25,2026-06-09,farms_blocked_proportion,1
10,2026-06-09,farms_blocked_proportion,4
12,2026-06-09,farms_total_count,19
16,2026-06-09,farms_blocked_proportion,3
3,2026-06-09,farms_blocked_count,18
16,2026-06-09,farms_blocked_count,4
15,2026-06-09,farms_blocked_proportion,1
13,2026-06-09,farms_free_proportion,99
14,2026-06-09,farms_blocked_count,3
19,2026-06-09,farms_blocked_count,24
1,2026-06-09,farms_free_proportion,98
