canton,week,variable,value
12,2026-03-31,farms_free_proportion,100
19,2026-03-31,farms_free_proportion,96
25,2026-03-31,farms_free_count,121
3,2026-03-31,farms_total_count,2031
24,2026-03-31,farms_blocked_proportion,5
16,2026-03-31,farms_blocked_proportion,9
4,2026-03-31,farms_blocked_proportion,5
CHE,2026-03-31,farms_total_count,17894
20,2026-03-31,farms_free_proportion,96
6,2026-03-31,farms_total_count,171
13,2026-03-31,farms_blocked_count,11
11,2026-03-31,farms_free_proportion,97
LIE,2026-03-31,farms_free_count,56
19,2026-03-31,farms_blocked_count,36
1,2026-03-31,farms_free_count,829
15,2026-03-31,farms_blocked_proportion,5
6,2026-03-31,farms_blocked_proportion,5
14,2026-03-31,farms_free_count,162
21,2026-03-31,farms_free_proportion,93
12,2026-03-31,farms_blocked_count,0
14,2026-03-31,farms_free_proportion,98
10,2026-03-31,farms_free_count,1051
2,2026-03-31,farms_blocked_proportion,4
9,2026-03-31,farms_blocked_count,3
17,2026-03-31,farms_total_count,1185
21,2026-03-31,farms_free_count,404
24,2026-03-31,farms_total_count,195
19,2026-03-31,farms_total_count,1016
11,2026-03-31,farms_free_count,472
LIE,2026-03-31,farms_free_proportion,93
1,2026-03-31,farms_blocked_count,25
25,2026-03-31,farms_blocked_proportion,2
7,2026-03-31,farms_blocked_count,7
7,2026-03-31,farms_blocked_proportion,6
1,2026-03-31,farms_free_proportion,97
8,2026-03-31,farms_free_count,87
16,2026-03-31,farms_blocked_count,13
LIE,2026-03-31,farms_blocked_proportion,7
6,2026-03-31,farms_free_count,162
3,2026-03-31,farms_free_proportion,98
25,2026-03-31,farms_total_count,124
23,2026-03-31,farms_blocked_proportion,1
23,2026-03-31,farms_free_proportion,99
3,2026-03-31,farms_free_count,1991
11,2026-03-31,farms_blocked_count,15
21,2026-03-31,farms_total_count,435
26,2026-03-31,farms_blocked_count,17
25,2026-03-31,farms_free_proportion,98
21,2026-03-31,farms_blocked_count,31
26,2026-03-31,farms_blocked_proportion,3
1,2026-03-31,farms_blocked_proportion,3
13,2026-03-31,farms_total_count,347
24,2026-03-31,farms_free_proportion,95
5,2026-03-31,farms_blocked_proportion,10
17,2026-03-31,farms_blocked_count,103
2,2026-03-31,farms_free_count,3885
CHE,2026-03-31,farms_blocked_count,676
CHE,2026-03-31,farms_free_proportion,96
8,2026-03-31,farms_total_count,87
20,2026-03-31,farms_total_count,601
24,2026-03-31,farms_blocked_count,9
26,2026-03-31,farms_free_count,485
2,2026-03-31,farms_free_proportion,96
14,2026-03-31,farms_blocked_proportion,2
8,2026-03-31,farms_blocked_proportion,0
12,2026-03-31,farms_blocked_proportion,0
23,2026-03-31,farms_total_count,1171
7,2026-03-31,farms_free_count,115
22,2026-03-31,farms_free_count,1006
15,2026-03-31,farms_free_proportion,95
LIE,2026-03-31,farms_total_count,60
18,2026-03-31,farms_free_proportion,97
11,2026-03-31,farms_blocked_proportion,3
20,2026-03-31,farms_free_count,577
9,2026-03-31,farms_blocked_proportion,1
5,2026-03-31,farms_blocked_count,47
22,2026-03-31,farms_total_count,1034
8,2026-03-31,farms_free_proportion,100
8,2026-03-31,farms_blocked_count,0
20,2026-03-31,farms_blocked_count,24
15,2026-03-31,farms_blocked_count,16
3,2026-03-31,farms_blocked_count,40
18,2026-03-31,farms_blocked_proportion,3
15,2026-03-31,farms_free_count,294
19,2026-03-31,farms_free_count,980
26,2026-03-31,farms_free_proportion,97
10,2026-03-31,farms_total_count,1103
9,2026-03-31,farms_free_proportion,99
24,2026-03-31,farms_free_count,186
25,2026-03-31,farms_blocked_count,3
12,2026-03-31,farms_total_count,19
4,2026-03-31,farms_total_count,241
9,2026-03-31,farms_total_count,249
1,2026-03-31,farms_total_count,854
23,2026-03-31,farms_free_count,1163
4,2026-03-31,farms_blocked_count,11
3,2026-03-31,farms_blocked_proportion,2
13,2026-03-31,farms_free_count,336
CHE,2026-03-31,farms_blocked_proportion,4
22,2026-03-31,farms_blocked_proportion,3
2,2026-03-31,farms_total_count,4029
13,2026-03-31,farms_blocked_proportion,3
10,2026-03-31,farms_free_proportion,95
6,2026-03-31,farms_free_proportion,95
16,2026-03-31,farms_free_count,128
4,2026-03-31,farms_free_proportion,95
16,2026-03-31,farms_free_proportion,91
18,2026-03-31,farms_free_count,770
11,2026-03-31,farms_total_count,487
19,2026-03-31,farms_blocked_proportion,4
23,2026-03-31,farms_blocked_count,8
10,2026-03-31,farms_blocked_proportion,5
14,2026-03-31,farms_total_count,166
9,2026-03-31,farms_free_count,246
18,2026-03-31,farms_blocked_count,20
17,2026-03-31,farms_free_proportion,91
26,2026-03-31,farms_total_count,502
13,2026-03-31,farms_free_proportion,97
20,2026-03-31,farms_blocked_proportion,4
LIE,2026-03-31,farms_blocked_count,4
17,2026-03-31,farms_blocked_proportion,9
21,2026-03-31,farms_blocked_proportion,7
5,2026-03-31,farms_total_count,484
7,2026-03-31,farms_free_proportion,94
4,2026-03-31,farms_free_count,230
14,2026-03-31,farms_blocked_count,4
2,2026-03-31,farms_blocked_count,144
5,2026-03-31,farms_free_count,437
17,2026-03-31,farms_free_count,1082
18,2026-03-31,farms_total_count,790
10,2026-03-31,farms_blocked_count,52
CHE,2026-03-31,farms_free_count,17218
22,2026-03-31,farms_blocked_count,28
22,2026-03-31,farms_free_proportion,97
11,2026-04-07,farms_blocked_proportion,4
13,2026-04-07,farms_free_proportion,97
CHE,2026-04-07,farms_free_proportion,96
1,2026-04-07,farms_free_proportion,97
15,2026-04-07,farms_free_count,299
20,2026-04-07,farms_blocked_proportion,4
24,2026-04-07,farms_total_count,195
3,2026-04-07,farms_blocked_count,54
12,2026-04-07,farms_free_count,19
3,2026-04-07,farms_total_count,2031
CHE,2026-04-07,farms_blocked_proportion,4
21,2026-04-07,farms_free_count,405
15,2026-04-07,farms_free_proportion,96
10,2026-04-07,farms_blocked_proportion,5
8,2026-04-07,farms_total_count,88
5,2026-04-07,farms_free_count,443
LIE,2026-04-07,farms_total_count,60
12,2026-04-07,farms_free_proportion,100
16,2026-04-07,farms_total_count,141
CHE,2026-04-07,farms_total_count,17912
15,2026-04-07,farms_total_count,310
26,2026-04-07,farms_total_count,502
15,2026-04-07,farms_blocked_count,11
11,2026-04-07,farms_free_count,469
9,2026-04-07,farms_free_proportion,98
2,2026-04-07,farms_free_count,3897
13,2026-04-07,farms_blocked_proportion,3
2,2026-04-07,farms_blocked_proportion,3
26,2026-04-07,farms_blocked_count,17
17,2026-04-07,farms_blocked_proportion,9
LIE,2026-04-07,farms_free_count,54
18,2026-04-07,farms_total_count,790
6,2026-04-07,farms_blocked_proportion,6
20,2026-04-07,farms_free_proportion,96
23,2026-04-07,farms_free_proportion,99
LIE,2026-04-07,farms_blocked_proportion,10
25,2026-04-07,farms_total_count,124
13,2026-04-07,farms_free_count,337
13,2026-04-07,farms_total_count,348
20,2026-04-07,farms_free_count,578
2,2026-04-07,farms_total_count,4038
2,2026-04-07,farms_blocked_count,141
16,2026-04-07,farms_blocked_count,9
5,2026-04-07,farms_blocked_proportion,8
22,2026-04-07,farms_free_proportion,97
19,2026-04-07,farms_blocked_count,39
14,2026-04-07,farms_blocked_proportion,2
13,2026-04-07,farms_blocked_count,11
16,2026-04-07,farms_free_proportion,94
7,2026-04-07,farms_blocked_count,7
2,2026-04-07,farms_free_proportion,97
12,2026-04-07,farms_total_count,19
12,2026-04-07,farms_blocked_proportion,0
4,2026-04-07,farms_free_proportion,96
10,2026-04-07,farms_total_count,1103
21,2026-04-07,farms_free_proportion,93
24,2026-04-07,farms_blocked_count,9
1,2026-04-07,farms_blocked_count,26
6,2026-04-07,farms_free_count,161
CHE,2026-04-07,farms_blocked_count,686
25,2026-04-07,farms_blocked_proportion,2
9,2026-04-07,farms_blocked_count,4
4,2026-04-07,farms_blocked_count,10
24,2026-04-07,farms_free_proportion,95
1,2026-04-07,farms_blocked_proportion,3
26,2026-04-07,farms_blocked_proportion,3
25,2026-04-07,farms_free_proportion,98
17,2026-04-07,farms_total_count,1186
11,2026-04-07,farms_blocked_count,19
4,2026-04-07,farms_blocked_proportion,4
24,2026-04-07,farms_blocked_proportion,5
3,2026-04-07,farms_free_count,1977
3,2026-04-07,farms_blocked_proportion,3
21,2026-04-07,farms_total_count,437
LIE,2026-04-07,farms_free_proportion,90
25,2026-04-07,farms_free_count,121
23,2026-04-07,farms_blocked_proportion,1
16,2026-04-07,farms_blocked_proportion,6
3,2026-04-07,farms_free_proportion,97
21,2026-04-07,farms_blocked_count,32
19,2026-04-07,farms_free_proportion,96
8,2026-04-07,farms_blocked_proportion,0
9,2026-04-07,farms_total_count,250
14,2026-04-07,farms_free_proportion,98
4,2026-04-07,farms_total_count,241
20,2026-04-07,farms_total_count,602
26,2026-04-07,farms_free_count,485
6,2026-04-07,farms_free_proportion,94
22,2026-04-07,farms_blocked_proportion,3
CHE,2026-04-07,farms_free_count,17226
17,2026-04-07,farms_free_count,1085
LIE,2026-04-07,farms_blocked_count,6
18,2026-04-07,farms_free_count,773
11,2026-04-07,farms_total_count,488
23,2026-04-07,farms_blocked_count,10
5,2026-04-07,farms_total_count,484
19,2026-04-07,farms_blocked_proportion,4
21,2026-04-07,farms_blocked_proportion,7
10,2026-04-07,farms_blocked_count,59
14,2026-04-07,farms_total_count,166
22,2026-04-07,farms_blocked_count,28
18,2026-04-07,farms_blocked_count,17
17,2026-04-07,farms_free_proportion,91
7,2026-04-07,farms_free_proportion,94
4,2026-04-07,farms_free_count,231
16,2026-04-07,farms_free_count,132
14,2026-04-07,farms_blocked_count,4
1,2026-04-07,farms_total_count,854
8,2026-04-07,farms_free_count,88
23,2026-04-07,farms_free_count,1162
17,2026-04-07,farms_blocked_count,101
9,2026-04-07,farms_free_count,246
25,2026-04-07,farms_blocked_count,3
10,2026-04-07,farms_free_proportion,95
22,2026-04-07,farms_total_count,1034
12,2026-04-07,farms_blocked_count,0
6,2026-04-07,farms_blocked_count,10
19,2026-04-07,farms_total_count,1016
15,2026-04-07,farms_blocked_proportion,4
9,2026-04-07,farms_blocked_proportion,2
18,2026-04-07,farms_blocked_proportion,2
8,2026-04-07,farms_blocked_count,0
10,2026-04-07,farms_free_count,1044
5,2026-04-07,farms_free_proportion,92
6,2026-04-07,farms_total_count,171
8,2026-04-07,farms_free_proportion,100
7,2026-04-07,farms_blocked_proportion,6
22,2026-04-07,farms_free_count,1006
7,2026-04-07,farms_total_count,122
1,2026-04-07,farms_free_count,828
20,2026-04-07,farms_blocked_count,24
11,2026-04-07,farms_free_proportion,96
5,2026-04-07,farms_blocked_count,41
24,2026-04-07,farms_free_count,186
18,2026-04-07,farms_free_proportion,98
14,2026-04-07,farms_free_count,162
7,2026-04-07,farms_free_count,115
23,2026-04-07,farms_total_count,1172
26,2026-04-07,farms_free_proportion,97
19,2026-04-07,farms_free_count,977
4,2026-04-14,farms_free_count,232
9,2026-04-14,farms_blocked_proportion,2
14,2026-04-14,farms_blocked_count,5
22,2026-04-14,farms_free_proportion,97
5,2026-04-14,farms_free_count,451
1,2026-04-14,farms_total_count,854
8,2026-04-14,farms_free_proportion,99
22,2026-04-14,farms_total_count,1035
24,2026-04-14,farms_blocked_count,9
23,2026-04-14,farms_free_count,1161
11,2026-04-14,farms_blocked_proportion,4
4,2026-04-14,farms_total_count,241
18,2026-04-14,farms_free_proportion,98
10,2026-04-14,farms_free_proportion,95
2,2026-04-14,farms_total_count,4044
22,2026-04-14,farms_blocked_proportion,3
13,2026-04-14,farms_free_count,338
7,2026-04-14,farms_free_count,115
17,2026-04-14,farms_free_count,1081
22,2026-04-14,farms_free_count,1008
18,2026-04-14,farms_free_count,777
7,2026-04-14,farms_free_proportion,94
13,2026-04-14,farms_blocked_proportion,3
16,2026-04-14,farms_free_proportion,94
LIE,2026-04-14,farms_total_count,60
5,2026-04-14,farms_blocked_count,35
17,2026-04-14,farms_blocked_proportion,9
18,2026-04-14,farms_total_count,792
22,2026-04-14,farms_blocked_count,27
CHE,2026-04-14,farms_total_count,17935
2,2026-04-14,farms_blocked_count,133
15,2026-04-14,farms_free_proportion,97
CHE,2026-04-14,farms_blocked_count,658
20,2026-04-14,farms_total_count,603
26,2026-04-14,farms_free_count,485
26,2026-04-14,farms_blocked_count,17
LIE,2026-04-14,farms_blocked_proportion,13
26,2026-04-14,farms_free_proportion,97
21,2026-04-14,farms_total_count,438
20,2026-04-14,farms_free_count,582
25,2026-04-14,farms_total_count,124
25,2026-04-14,farms_blocked_count,3
3,2026-04-14,farms_blocked_count,47
9,2026-04-14,farms_free_proportion,98
3,2026-04-14,farms_free_proportion,98
14,2026-04-14,farms_blocked_proportion,3
23,2026-04-14,farms_blocked_proportion,1
21,2026-04-14,farms_blocked_count,31
16,2026-04-14,farms_blocked_count,9
11,2026-04-14,farms_blocked_count,18
9,2026-04-14,farms_total_count,250
10,2026-04-14,farms_total_count,1104
8,2026-04-14,farms_blocked_proportion,1
12,2026-04-14,farms_blocked_proportion,0
1,2026-04-14,farms_free_proportion,97
23,2026-04-14,farms_free_proportion,99
3,2026-04-14,farms_free_count,1984
8,2026-04-14,farms_total_count,89
20,2026-04-14,farms_blocked_count,21
12,2026-04-14,farms_total_count,19
2,2026-04-14,farms_free_proportion,97
15,2026-04-14,farms_blocked_count,8
2,2026-04-14,farms_free_count,3911
4,2026-04-14,farms_blocked_count,9
5,2026-04-14,farms_blocked_proportion,7
10,2026-04-14,farms_blocked_count,58
24,2026-04-14,farms_free_proportion,95
1,2026-04-14,farms_blocked_proportion,3
8,2026-04-14,farms_blocked_count,1
13,2026-04-14,farms_total_count,348
26,2026-04-14,farms_blocked_proportion,3
18,2026-04-14,farms_blocked_proportion,2
19,2026-04-14,farms_free_count,980
15,2026-04-14,farms_free_count,302
25,2026-04-14,farms_free_proportion,98
6,2026-04-14,farms_free_count,162
24,2026-04-14,farms_free_count,186
21,2026-04-14,farms_blocked_proportion,7
5,2026-04-14,farms_total_count,486
23,2026-04-14,farms_total_count,1175
21,2026-04-14,farms_free_proportion,93
20,2026-04-14,farms_free_proportion,97
20,2026-04-14,farms_blocked_proportion,3
CHE,2026-04-14,farms_free_proportion,96
25,2026-04-14,farms_blocked_proportion,2
24,2026-04-14,farms_blocked_proportion,5
6,2026-04-14,farms_total_count,171
9,2026-04-14,farms_blocked_count,4
12,2026-04-14,farms_free_count,19
18,2026-04-14,farms_blocked_count,15
CHE,2026-04-14,farms_free_count,17277
10,2026-04-14,farms_free_count,1046
13,2026-04-14,farms_free_proportion,97
8,2026-04-14,farms_free_count,88
15,2026-04-14,farms_blocked_proportion,3
7,2026-04-14,farms_blocked_proportion,6
CHE,2026-04-14,farms_blocked_proportion,4
7,2026-04-14,farms_blocked_count,7
11,2026-04-14,farms_free_proportion,96
LIE,2026-04-14,farms_free_count,52
16,2026-04-14,farms_total_count,141
16,2026-04-14,farms_blocked_proportion,6
3,2026-04-14,farms_total_count,2031
25,2026-04-14,farms_free_count,121
19,2026-04-14,farms_free_proportion,96
LIE,2026-04-14,farms_free_proportion,87
13,2026-04-14,farms_blocked_count,10
2,2026-04-14,farms_blocked_proportion,3
3,2026-04-14,farms_blocked_proportion,2
6,2026-04-14,farms_blocked_proportion,5
11,2026-04-14,farms_free_count,471
14,2026-04-14,farms_free_proportion,97
19,2026-04-14,farms_blocked_count,37
1,2026-04-14,farms_blocked_count,24
4,2026-04-14,farms_blocked_proportion,4
17,2026-04-14,farms_total_count,1188
14,2026-04-14,farms_free_count,162
16,2026-04-14,farms_free_count,132
17,2026-04-14,farms_blocked_count,107
1,2026-04-14,farms_free_count,830
4,2026-04-14,farms_free_proportion,96
12,2026-04-14,farms_blocked_count,0
15,2026-04-14,farms_total_count,310
23,2026-04-14,farms_blocked_count,14
11,2026-04-14,farms_total_count,489
14,2026-04-14,farms_total_count,167
7,2026-04-14,farms_total_count,122
10,2026-04-14,farms_blocked_proportion,5
LIE,2026-04-14,farms_blocked_count,8
19,2026-04-14,farms_total_count,1017
9,2026-04-14,farms_free_count,246
5,2026-04-14,farms_free_proportion,93
21,2026-04-14,farms_free_count,407
19,2026-04-14,farms_blocked_proportion,4
17,2026-04-14,farms_free_proportion,91
26,2026-04-14,farms_total_count,502
6,2026-04-14,farms_blocked_count,9
6,2026-04-14,farms_free_proportion,95
12,2026-04-14,farms_free_proportion,100
24,2026-04-14,farms_total_count,195
21,2026-04-21,farms_blocked_proportion,7
5,2026-04-21,farms_blocked_count,35
1,2026-04-21,farms_blocked_count,24
10,2026-04-21,farms_total_count,1104
12,2026-04-21,farms_free_proportion,100
8,2026-04-21,farms_blocked_proportion,1
16,2026-04-21,farms_blocked_proportion,6
23,2026-04-21,farms_total_count,1178
12,2026-04-21,farms_total_count,19
19,2026-04-21,farms_total_count,1018
19,2026-04-21,farms_free_proportion,97
16,2026-04-21,farms_blocked_count,9
LIE,2026-04-21,farms_total_count,60
4,2026-04-21,farms_total_count,241
22,2026-04-21,farms_free_count,1011
6,2026-04-21,farms_blocked_proportion,5
CHE,2026-04-21,farms_blocked_proportion,4
7,2026-04-21,farms_free_count,115
13,2026-04-21,farms_blocked_count,14
11,2026-04-21,farms_blocked_count,17
9,2026-04-21,farms_total_count,252
11,2026-04-21,farms_free_count,472
5,2026-04-21,farms_free_proportion,93
6,2026-04-21,farms_blocked_count,9
11,2026-04-21,farms_free_proportion,97
15,2026-04-21,farms_blocked_count,9
15,2026-04-21,farms_blocked_proportion,3
24,2026-04-21,farms_free_count,186
12,2026-04-21,farms_blocked_count,0
7,2026-04-21,farms_blocked_proportion,6
22,2026-04-21,farms_total_count,1037
20,2026-04-21,farms_blocked_count,20
1,2026-04-21,farms_free_count,830
8,2026-04-21,farms_free_proportion,99
24,2026-04-21,farms_total_count,195
11,2026-04-21,farms_blocked_proportion,3
10,2026-04-21,farms_free_count,1046
18,2026-04-21,farms_blocked_proportion,2
10,2026-04-21,farms_blocked_proportion,5
LIE,2026-04-21,farms_free_count,52
14,2026-04-21,farms_blocked_proportion,3
15,2026-04-21,farms_free_count,302
8,2026-04-21,farms_blocked_count,1
9,2026-04-21,farms_blocked_proportion,1
18,2026-04-21,farms_free_proportion,98
6,2026-04-21,farms_total_count,171
14,2026-04-21,farms_free_count,162
9,2026-04-21,farms_free_proportion,99
21,2026-04-21,farms_free_count,407
7,2026-04-21,farms_total_count,122
15,2026-04-21,farms_free_proportion,97
26,2026-04-21,farms_free_proportion,97
25,2026-04-21,farms_blocked_count,3
20,2026-04-21,farms_free_proportion,97
3,2026-04-21,farms_blocked_count,38
12,2026-04-21,farms_blocked_proportion,0
19,2026-04-21,farms_free_count,983
21,2026-04-21,farms_blocked_count,31
10,2026-04-21,farms_free_proportion,95
16,2026-04-21,farms_total_count,141
17,2026-04-21,farms_blocked_count,94
7,2026-04-21,farms_free_proportion,94
26,2026-04-21,farms_total_count,503
17,2026-04-21,farms_free_proportion,92
4,2026-04-21,farms_free_count,232
15,2026-04-21,farms_total_count,311
14,2026-04-21,farms_blocked_count,5
23,2026-04-21,farms_free_count,1164
1,2026-04-21,farms_total_count,854
9,2026-04-21,farms_free_count,249
22,2026-04-21,farms_free_proportion,97
5,2026-04-21,farms_free_count,452
13,2026-04-21,farms_blocked_proportion,4
24,2026-04-21,farms_blocked_count,9
8,2026-04-21,farms_free_count,88
13,2026-04-21,farms_free_proportion,96
26,2026-04-21,farms_free_count,486
2,2026-04-21,farms_blocked_count,154
5,2026-04-21,farms_blocked_proportion,7
17,2026-04-21,farms_blocked_proportion,8
CHE,2026-04-21,farms_total_count,17952
17,2026-04-21,farms_free_count,1098
CHE,2026-04-21,farms_blocked_count,654
6,2026-04-21,farms_free_proportion,95
2,2026-04-21,farms_total_count,4044
