canton,week,variable,value
10,2026-02-17,farms_free_count,1041
18,2026-02-17,farms_blocked_count,24
CHE,2026-02-17,farms_blocked_count,788
2,2026-02-17,farms_blocked_count,196
5,2026-02-17,farms_free_count,429
10,2026-02-17,farms_blocked_count,56
3,2026-02-17,farms_free_count,1985
LIE,2026-02-17,farms_blocked_count,0
12,2026-02-17,farms_blocked_count,0
LIE,2026-02-17,farms_free_count,60
21,2026-02-17,farms_free_proportion,92
25,2026-02-17,farms_blocked_count,4
5,2026-02-17,farms_free_proportion,89
9,2026-02-17,farms_free_count,247
16,2026-02-17,farms_blocked_count,15
26,2026-02-17,farms_free_count,484
8,2026-02-17,farms_free_count,85
13,2026-02-17,farms_blocked_count,13
3,2026-02-17,farms_blocked_count,42
9,2026-02-17,farms_free_proportion,99
6,2026-02-17,farms_free_count,161
11,2026-02-17,farms_free_proportion,96
24,2026-02-17,farms_blocked_count,9
21,2026-02-17,farms_free_count,399
26,2026-02-17,farms_blocked_count,18
23,2026-02-17,farms_free_count,1156
1,2026-02-17,farms_free_count,813
22,2026-02-17,farms_free_count,992
25,2026-02-17,farms_free_count,121
11,2026-02-17,farms_free_count,466
8,2026-02-17,farms_blocked_count,2
20,2026-02-17,farms_free_count,571
11,2026-02-17,farms_total_count,486
CHE,2026-02-17,farms_free_proportion,96
6,2026-02-17,farms_blocked_count,9
5,2026-02-17,farms_total_count,480
1,2026-02-17,farms_blocked_count,35
24,2026-02-17,farms_free_proportion,95
20,2026-02-17,farms_total_count,597
5,2026-02-17,farms_blocked_proportion,11
16,2026-02-17,farms_free_count,125
LIE,2026-02-17,farms_free_proportion,100
21,2026-02-17,farms_total_count,434
9,2026-02-17,farms_blocked_count,2
20,2026-02-17,farms_blocked_proportion,4
4,2026-02-17,farms_total_count,240
10,2026-02-17,farms_free_proportion,95
23,2026-02-17,farms_blocked_count,10
14,2026-02-17,farms_blocked_proportion,2
7,2026-02-17,farms_free_proportion,93
7,2026-02-17,farms_blocked_proportion,7
23,2026-02-17,farms_total_count,1166
19,2026-02-17,farms_free_count,974
12,2026-02-17,farms_free_proportion,100
2,2026-02-17,farms_free_count,3823
9,2026-02-17,farms_total_count,249
22,2026-02-17,farms_blocked_count,36
12,2026-02-17,farms_free_count,19
CHE,2026-02-17,farms_blocked_proportion,4
1,2026-02-17,farms_total_count,848
22,2026-02-17,farms_total_count,1028
19,2026-02-17,farms_total_count,1010
14,2026-02-17,farms_total_count,166
16,2026-02-17,farms_total_count,140
18,2026-02-17,farms_free_proportion,97
8,2026-02-17,farms_total_count,87
10,2026-02-17,farms_total_count,1097
CHE,2026-02-17,farms_total_count,17822
LIE,2026-02-17,farms_total_count,60
18,2026-02-17,farms_total_count,784
13,2026-02-17,farms_free_count,333
26,2026-02-17,farms_free_proportion,96
26,2026-02-17,farms_total_count,502
26,2026-02-17,farms_blocked_proportion,4
17,2026-02-17,farms_blocked_proportion,9
12,2026-02-17,farms_total_count,19
8,2026-02-17,farms_free_proportion,98
3,2026-02-17,farms_total_count,2027
13,2026-02-17,farms_total_count,346
24,2026-02-17,farms_total_count,193
7,2026-02-17,farms_total_count,121
2,2026-02-17,farms_total_count,4019
9,2026-02-17,farms_blocked_proportion,1
25,2026-02-17,farms_free_proportion,97
6,2026-02-17,farms_blocked_proportion,5
15,2026-02-17,farms_total_count,309
3,2026-02-17,farms_free_proportion,98
6,2026-02-17,farms_total_count,170
11,2026-02-17,farms_blocked_proportion,4
1,2026-02-17,farms_blocked_proportion,4
17,2026-02-17,farms_total_count,1179
4,2026-02-17,farms_blocked_count,15
13,2026-02-17,farms_free_proportion,96
25,2026-02-17,farms_total_count,125
3,2026-02-17,farms_blocked_proportion,2
14,2026-02-17,farms_free_proportion,98
8,2026-02-17,farms_blocked_proportion,2
23,2026-02-17,farms_blocked_proportion,1
17,2026-02-17,farms_blocked_count,105
21,2026-02-17,farms_blocked_proportion,8
4,2026-02-17,farms_blocked_proportion,6
19,2026-02-17,farms_free_proportion,96
5,2026-02-17,farms_blocked_count,51
15,2026-02-17,farms_free_count,292
25,2026-02-17,farms_blocked_proportion,3
15,2026-02-17,farms_free_proportion,94
14,2026-02-17,farms_blocked_count,4
2,2026-02-17,farms_free_proportion,95
13,2026-02-17,farms_blocked_proportion,4
20,2026-02-17,farms_blocked_count,26
2,2026-02-17,farms_blocked_proportion,5
21,2026-02-17,farms_blocked_count,35
16,2026-02-17,farms_blocked_proportion,11
LIE,2026-02-17,farms_blocked_proportion,0
18,2026-02-17,farms_blocked_proportion,3
24,2026-02-17,farms_blocked_proportion,5
17,2026-02-17,farms_free_proportion,91
12,2026-02-17,farms_blocked_proportion,0
6,2026-02-17,farms_free_proportion,95
10,2026-02-17,farms_blocked_proportion,5
11,2026-02-17,farms_blocked_count,20
16,2026-02-17,farms_free_proportion,89
22,2026-02-17,farms_blocked_proportion,4
15,2026-02-17,farms_blocked_proportion,6
19,2026-02-17,farms_blocked_proportion,4
6,2026-02-24,farms_blocked_proportion,5
7,2026-02-24,farms_total_count,121
4,2026-02-24,farms_free_proportion,95
26,2026-02-24,farms_free_count,484
15,2026-02-24,farms_free_count,292
25,2026-02-24,farms_free_proportion,97
24,2026-02-24,farms_total_count,193
9,2026-02-24,farms_free_proportion,99
15,2026-02-24,farms_free_proportion,94
19,2026-02-24,farms_blocked_proportion,4
19,2026-02-24,farms_blocked_count,36
18,2026-02-24,farms_free_proportion,97
18,2026-02-24,farms_blocked_proportion,3
21,2026-02-24,farms_free_proportion,92
8,2026-02-24,farms_total_count,87
6,2026-02-24,farms_free_count,161
CHE,2026-02-24,farms_free_count,17060
13,2026-02-24,farms_free_count,333
26,2026-02-24,farms_blocked_proportion,4
15,2026-02-24,farms_blocked_count,17
16,2026-02-24,farms_free_proportion,89
18,2026-02-24,farms_total_count,784
8,2026-02-24,farms_blocked_proportion,2
26,2026-02-24,farms_total_count,502
17,2026-02-24,farms_blocked_proportion,9
17,2026-02-24,farms_free_count,1077
25,2026-02-24,farms_blocked_proportion,3
10,2026-02-24,farms_blocked_proportion,5
3,2026-02-24,farms_total_count,2027
CHE,2026-02-24,farms_total_count,17832
14,2026-02-24,farms_free_count,161
8,2026-02-24,farms_free_proportion,98
9,2026-02-24,farms_free_count,247
1,2026-02-24,farms_free_count,816
4,2026-02-24,farms_total_count,240
19,2026-02-24,farms_free_proportion,96
22,2026-02-24,farms_total_count,1028
10,2026-02-24,farms_free_count,1043
4,2026-02-24,farms_free_count,229
23,2026-02-24,farms_total_count,1168
12,2026-02-24,farms_free_proportion,100
15,2026-02-24,farms_blocked_proportion,6
24,2026-02-24,farms_blocked_proportion,4
21,2026-02-24,farms_free_count,398
2,2026-02-24,farms_free_count,3831
3,2026-02-24,farms_blocked_proportion,2
16,2026-02-24,farms_blocked_proportion,11
20,2026-02-24,farms_free_count,572
9,2026-02-24,farms_total_count,249
24,2026-02-24,farms_free_count,185
23,2026-02-24,farms_free_proportion,99
1,2026-02-24,farms_total_count,849
13,2026-02-24,farms_free_proportion,96
5,2026-02-24,farms_free_count,432
6,2026-02-24,farms_total_count,170
7,2026-02-24,farms_free_count,113
22,2026-02-24,farms_free_count,992
LIE,2026-02-24,farms_blocked_proportion,0
17,2026-02-24,farms_total_count,1180
12,2026-02-24,farms_blocked_proportion,0
1,2026-02-24,farms_blocked_proportion,4
1,2026-02-24,farms_free_proportion,96
14,2026-02-24,farms_total_count,166
10,2026-02-24,farms_free_proportion,95
11,2026-02-24,farms_total_count,486
23,2026-02-24,farms_free_count,1157
5,2026-02-24,farms_total_count,481
16,2026-02-24,farms_free_count,125
13,2026-02-24,farms_blocked_proportion,4
11,2026-02-24,farms_free_count,467
20,2026-02-24,farms_total_count,598
2,2026-02-24,farms_blocked_proportion,5
3,2026-02-24,farms_free_count,1984
LIE,2026-02-24,farms_free_proportion,100
2,2026-02-24,farms_free_proportion,95
22,2026-02-24,farms_free_proportion,96
21,2026-02-24,farms_total_count,434
7,2026-02-24,farms_blocked_proportion,7
6,2026-02-24,farms_blocked_count,9
16,2026-02-24,farms_blocked_count,15
23,2026-02-24,farms_blocked_proportion,1
26,2026-02-24,farms_blocked_count,18
10,2026-02-24,farms_blocked_count,54
19,2026-02-24,farms_total_count,1012
20,2026-02-24,farms_blocked_count,26
21,2026-02-24,farms_blocked_proportion,8
16,2026-02-24,farms_total_count,140
11,2026-02-24,farms_free_proportion,96
11,2026-02-24,farms_blocked_proportion,4
3,2026-02-24,farms_free_proportion,98
15,2026-02-24,farms_total_count,309
5,2026-02-24,farms_blocked_count,49
17,2026-02-24,farms_free_proportion,91
20,2026-02-24,farms_free_proportion,96
4,2026-02-24,farms_blocked_proportion,5
3,2026-02-24,farms_blocked_count,43
LIE,2026-02-24,farms_blocked_count,0
6,2026-02-24,farms_free_proportion,95
2,2026-02-24,farms_total_count,4021
21,2026-02-24,farms_blocked_count,36
8,2026-02-24,farms_free_count,85
8,2026-02-24,farms_blocked_count,2
7,2026-02-24,farms_free_proportion,93
5,2026-02-24,farms_free_proportion,90
25,2026-02-24,farms_total_count,125
22,2026-02-24,farms_blocked_count,36
20,2026-02-24,farms_blocked_proportion,4
23,2026-02-24,farms_blocked_count,11
4,2026-02-24,farms_blocked_count,11
12,2026-02-24,farms_free_count,19
9,2026-02-24,farms_blocked_count,2
18,2026-02-24,farms_blocked_count,24
5,2026-02-24,farms_blocked_proportion,10
25,2026-02-24,farms_free_count,121
CHE,2026-02-24,farms_blocked_proportion,4
25,2026-02-24,farms_blocked_count,4
24,2026-02-24,farms_free_proportion,96
1,2026-02-24,farms_blocked_count,33
LIE,2026-02-24,farms_free_count,60
9,2026-02-24,farms_blocked_proportion,1
19,2026-02-24,farms_free_count,976
13,2026-02-24,farms_total_count,346
26,2026-02-24,farms_free_proportion,96
CHE,2026-02-24,farms_blocked_count,772
10,2026-02-24,farms_total_count,1097
13,2026-02-24,farms_blocked_count,13
18,2026-02-24,farms_free_count,760
24,2026-02-24,farms_blocked_count,8
22,2026-02-24,farms_blocked_proportion,4
12,2026-02-24,farms_total_count,19
12,2026-02-24,farms_blocked_count,0
CHE,2026-02-24,farms_free_proportion,96
14,2026-02-24,farms_blocked_proportion,3
14,2026-02-24,farms_blocked_count,5
17,2026-02-24,farms_blocked_count,103
14,2026-02-24,farms_free_proportion,97
LIE,2026-02-24,farms_total_count,60
11,2026-02-24,farms_blocked_count,19
2,2026-02-24,farms_blocked_count,190
7,2026-02-24,farms_blocked_count,8
23,2026-03-03,farms_free_proportion,99
26,2026-03-03,farms_blocked_proportion,4
8,2026-03-03,farms_blocked_proportion,2
20,2026-03-03,farms_free_count,571
25,2026-03-03,farms_free_count,121
3,2026-03-03,farms_blocked_proportion,2
18,2026-03-03,farms_blocked_count,23
19,2026-03-03,farms_blocked_proportion,3
16,2026-03-03,farms_free_proportion,89
14,2026-03-03,farms_free_proportion,97
7,2026-03-03,farms_blocked_count,7
13,2026-03-03,farms_free_proportion,96
24,2026-03-03,farms_free_count,185
1,2026-03-03,farms_total_count,850
6,2026-03-03,farms_free_count,164
4,2026-03-03,farms_blocked_count,10
9,2026-03-03,farms_total_count,249
22,2026-03-03,farms_blocked_proportion,3
6,2026-03-03,farms_blocked_count,6
22,2026-03-03,farms_blocked_count,35
8,2026-03-03,farms_blocked_count,2
21,2026-03-03,farms_free_count,399
18,2026-03-03,farms_blocked_proportion,3
2,2026-03-03,farms_free_count,3843
24,2026-03-03,farms_blocked_proportion,5
12,2026-03-03,farms_free_count,19
23,2026-03-03,farms_blocked_proportion,1
16,2026-03-03,farms_blocked_proportion,11
17,2026-03-03,farms_free_count,1082
1,2026-03-03,farms_free_proportion,96
11,2026-03-03,farms_free_count,468
5,2026-03-03,farms_blocked_count,47
14,2026-03-03,farms_free_count,161
13,2026-03-03,farms_blocked_proportion,4
15,2026-03-03,farms_free_count,291
23,2026-03-03,farms_total_count,1168
17,2026-03-03,farms_free_proportion,92
12,2026-03-03,farms_blocked_proportion,0
9,2026-03-03,farms_free_proportion,99
11,2026-03-03,farms_blocked_count,18
3,2026-03-03,farms_blocked_count,41
LIE,2026-03-03,farms_blocked_proportion,0
4,2026-03-03,farms_blocked_proportion,4
14,2026-03-03,farms_blocked_count,5
11,2026-03-03,farms_free_proportion,96
21,2026-03-03,farms_blocked_proportion,8
24,2026-03-03,farms_blocked_count,9
15,2026-03-03,farms_free_proportion,94
7,2026-03-03,farms_free_count,114
6,2026-03-03,farms_free_proportion,96
25,2026-03-03,farms_blocked_proportion,3
15,2026-03-03,farms_blocked_proportion,6
17,2026-03-03,farms_blocked_count,99
26,2026-03-03,farms_blocked_count,18
10,2026-03-03,farms_free_count,1043
CHE,2026-03-03,farms_blocked_proportion,4
19,2026-03-03,farms_free_proportion,97
CHE,2026-03-03,farms_blocked_count,746
5,2026-03-03,farms_free_count,435
20,2026-03-03,farms_blocked_count,27
10,2026-03-03,farms_blocked_proportion,5
2,2026-03-03,farms_free_proportion,96
21,2026-03-03,farms_blocked_count,35
2,2026-03-03,farms_blocked_proportion,4
25,2026-03-03,farms_total_count,125
12,2026-03-03,farms_free_proportion,100
13,2026-03-03,farms_total_count,347
19,2026-03-03,farms_blocked_count,34
2,2026-03-03,farms_total_count,4024
24,2026-03-03,farms_total_count,194
6,2026-03-03,farms_blocked_proportion,4
7,2026-03-03,farms_total_count,121
LIE,2026-03-03,farms_blocked_count,0
25,2026-03-03,farms_free_proportion,97
3,2026-03-03,farms_total_count,2029
20,2026-03-03,farms_free_proportion,95
4,2026-03-03,farms_free_proportion,96
3,2026-03-03,farms_free_proportion,98
26,2026-03-03,farms_free_count,484
1,2026-03-03,farms_free_count,818
6,2026-03-03,farms_total_count,170
11,2026-03-03,farms_blocked_proportion,4
16,2026-03-03,farms_total_count,140
17,2026-03-03,farms_total_count,1181
15,2026-03-03,farms_total_count,309
19,2026-03-03,farms_total_count,1013
9,2026-03-03,farms_blocked_proportion,1
8,2026-03-03,farms_free_proportion,98
18,2026-03-03,farms_free_proportion,97
2,2026-03-03,farms_blocked_count,181
10,2026-03-03,farms_total_count,1097
21,2026-03-03,farms_free_proportion,92
8,2026-03-03,farms_total_count,87
CHE,2026-03-03,farms_free_count,17100
14,2026-03-03,farms_blocked_proportion,3
13,2026-03-03,farms_free_count,334
12,2026-03-03,farms_blocked_count,0
LIE,2026-03-03,farms_total_count,60
13,2026-03-03,farms_blocked_count,13
18,2026-03-03,farms_total_count,785
18,2026-03-03,farms_free_count,762
26,2026-03-03,farms_free_proportion,96
26,2026-03-03,farms_total_count,502
17,2026-03-03,farms_blocked_proportion,8
16,2026-03-03,farms_blocked_count,15
12,2026-03-03,farms_total_count,19
15,2026-03-03,farms_blocked_count,18
1,2026-03-03,farms_blocked_proportion,4
22,2026-03-03,farms_total_count,1030
14,2026-03-03,farms_total_count,166
4,2026-03-03,farms_free_count,230
20,2026-03-03,farms_total_count,598
5,2026-03-03,farms_free_proportion,90
25,2026-03-03,farms_blocked_count,4
3,2026-03-03,farms_free_count,1988
LIE,2026-03-03,farms_free_proportion,100
22,2026-03-03,farms_free_count,995
CHE,2026-03-03,farms_free_proportion,96
5,2026-03-03,farms_blocked_proportion,10
22,2026-03-03,farms_free_proportion,97
7,2026-03-03,farms_blocked_proportion,6
9,2026-03-03,farms_blocked_count,2
4,2026-03-03,farms_total_count,240
21,2026-03-03,farms_total_count,434
9,2026-03-03,farms_free_count,247
5,2026-03-03,farms_total_count,482
24,2026-03-03,farms_free_proportion,95
23,2026-03-03,farms_blocked_count,11
11,2026-03-03,farms_total_count,486
7,2026-03-03,farms_free_proportion,94
LIE,2026-03-03,farms_free_count,60
23,2026-03-03,farms_free_count,1157
16,2026-03-03,farms_free_count,125
8,2026-03-03,farms_free_count,85
CHE,2026-03-03,farms_total_count,17846
1,2026-03-03,farms_blocked_count,32
20,2026-03-03,farms_blocked_proportion,5
10,2026-03-03,farms_blocked_count,54
19,2026-03-03,farms_free_count,979
10,2026-03-03,farms_free_proportion,95
16,2026-03-10,farms_free_count,126
24,2026-03-10,farms_blocked_proportion,5
CHE,2026-03-10,farms_blocked_count,727
23,2026-03-10,farms_blocked_proportion,1
CHE,2026-03-10,farms_free_count,17134
7,2026-03-10,farms_free_count,115
18,2026-03-10,farms_free_count,763
25,2026-03-10,farms_free_count,121
CHE,2026-03-10,farms_total_count,17861
9,2026-03-10,farms_blocked_proportion,1
17,2026-03-10,farms_blocked_proportion,8
11,2026-03-10,farms_blocked_proportion,4
1,2026-03-10,farms_blocked_proportion,4
26,2026-03-10,farms_free_count,485
20,2026-03-10,farms_blocked_proportion,4
21,2026-03-10,farms_blocked_proportion,7
8,2026-03-10,farms_free_count,85
14,2026-03-10,farms_blocked_proportion,3
26,2026-03-10,farms_blocked_proportion,3
19,2026-03-10,farms_free_proportion,97
4,2026-03-10,farms_blocked_proportion,4
6,2026-03-10,farms_blocked_proportion,4
5,2026-03-10,farms_blocked_proportion,10
3,2026-03-10,farms_free_count,1990
24,2026-03-10,farms_free_count,185
15,2026-03-10,farms_free_count,292
7,2026-03-10,farms_blocked_proportion,5
3,2026-03-10,farms_blocked_proportion,2
1,2026-03-10,farms_free_proportion,96
11,2026-03-10,farms_total_count,486
6,2026-03-10,farms_free_count,163
1,2026-03-10,farms_blocked_count,31
LIE,2026-03-10,farms_free_count,60
10,2026-03-10,farms_blocked_count,56
19,2026-03-10,farms_total_count,1015
16,2026-03-10,farms_total_count,141
3,2026-03-10,farms_free_proportion,98
LIE,2026-03-10,farms_blocked_count,0
15,2026-03-10,farms_total_count,310
20,2026-03-10,farms_free_proportion,96
2,2026-03-10,farms_total_count,4025
13,2026-03-10,farms_total_count,347
24,2026-03-10,farms_free_proportion,95
12,2026-03-10,farms_blocked_count,0
12,2026-03-10,farms_total_count,19
13,2026-03-10,farms_blocked_count,13
LIE,2026-03-10,farms_total_count,60
10,2026-03-10,farms_total_count,1101
2,2026-03-10,farms_blocked_count,173
25,2026-03-10,farms_total_count,125
18,2026-03-10,farms_free_proportion,97
21,2026-03-10,farms_free_proportion,93
8,2026-03-10,farms_total_count,87
13,2026-03-10,farms_free_count,334
15,2026-03-10,farms_blocked_count,18
26,2026-03-10,farms_free_proportion,97
18,2026-03-10,farms_total_count,786
25,2026-03-10,farms_blocked_count,4
9,2026-03-10,farms_blocked_count,2
14,2026-03-10,farms_free_proportion,97
7,2026-03-10,farms_blocked_count,6
6,2026-03-10,farms_blocked_count,7
17,2026-03-10,farms_blocked_count,93
24,2026-03-10,farms_blocked_count,9
14,2026-03-10,farms_blocked_count,5
11,2026-03-10,farms_blocked_count,19
3,2026-03-10,farms_blocked_count,39
17,2026-03-10,farms_free_proportion,92
5,2026-03-10,farms_blocked_count,47
11,2026-03-10,farms_free_proportion,96
19,2026-03-10,farms_free_count,981
CHE,2026-03-10,farms_blocked_proportion,4
26,2026-03-10,farms_blocked_count,17
6,2026-03-10,farms_free_proportion,96
21,2026-03-10,farms_blocked_count,32
12,2026-03-10,farms_free_count,19
18,2026-03-10,farms_blocked_count,23
4,2026-03-10,farms_blocked_count,10
8,2026-03-10,farms_blocked_count,2
22,2026-03-10,farms_blocked_count,35
7,2026-03-10,farms_free_proportion,95
5,2026-03-10,farms_free_proportion,90
23,2026-03-10,farms_blocked_count,11
20,2026-03-10,farms_blocked_count,26
18,2026-03-10,farms_blocked_proportion,3
16,2026-03-10,farms_blocked_count,15
8,2026-03-10,farms_free_proportion,98
1,2026-03-10,farms_total_count,850
13,2026-03-10,farms_free_proportion,96
23,2026-03-10,farms_free_proportion,99
19,2026-03-10,farms_blocked_proportion,3
20,2026-03-10,farms_free_count,574
16,2026-03-10,farms_blocked_proportion,11
