canton,week,variable,value
10,2026-05-05,farms_total_count,1107
1,2026-05-05,farms_free_count,835
25,2026-05-05,farms_total_count,124
24,2026-05-05,farms_free_proportion,94
17,2026-05-05,farms_blocked_proportion,7
18,2026-05-05,farms_total_count,795
25,2026-05-05,farms_blocked_proportion,2
10,2026-05-05,farms_free_count,1058
3,2026-05-05,farms_free_proportion,99
2,2026-05-05,farms_blocked_proportion,3
14,2026-05-05,farms_blocked_proportion,2
22,2026-05-05,farms_total_count,1041
8,2026-05-05,farms_total_count,89
9,2026-05-05,farms_free_count,249
23,2026-05-05,farms_free_proportion,99
4,2026-05-05,farms_total_count,243
15,2026-05-05,farms_blocked_proportion,2
CHE,2026-05-05,farms_total_count,18003
9,2026-05-05,farms_free_proportion,99
4,2026-05-05,farms_free_count,236
2,2026-05-05,farms_total_count,4054
2,2026-05-05,farms_blocked_count,118
19,2026-05-05,farms_free_count,991
4,2026-05-05,farms_free_proportion,97
6,2026-05-05,farms_blocked_proportion,5
18,2026-05-05,farms_free_count,785
18,2026-05-05,farms_free_proportion,99
10,2026-05-05,farms_free_proportion,96
20,2026-05-05,farms_blocked_proportion,3
7,2026-05-05,farms_free_proportion,96
13,2026-05-05,farms_total_count,348
13,2026-05-05,farms_blocked_proportion,2
15,2026-05-05,farms_blocked_count,6
15,2026-05-05,farms_free_count,305
8,2026-05-05,farms_free_count,89
16,2026-05-05,farms_blocked_count,5
16,2026-05-05,farms_free_count,136
26,2026-05-05,farms_total_count,505
23,2026-05-05,farms_total_count,1183
12,2026-05-05,farms_total_count,19
22,2026-05-05,farms_free_count,1017
5,2026-05-05,farms_blocked_proportion,7
26,2026-05-05,farms_free_proportion,97
CHE,2026-05-05,farms_free_proportion,97
3,2026-05-05,farms_blocked_proportion,1
24,2026-05-05,farms_blocked_count,12
20,2026-05-05,farms_blocked_count,17
20,2026-05-05,farms_free_proportion,97
17,2026-05-05,farms_free_proportion,93
CHE,2026-05-05,farms_blocked_count,541
1,2026-05-05,farms_total_count,855
26,2026-05-05,farms_blocked_proportion,3
22,2026-05-05,farms_blocked_count,24
16,2026-05-05,farms_free_proportion,96
9,2026-05-05,farms_total_count,252
14,2026-05-05,farms_free_count,164
1,2026-05-05,farms_blocked_proportion,2
8,2026-05-05,farms_blocked_count,0
11,2026-05-05,farms_free_count,474
2,2026-05-05,farms_free_count,3936
9,2026-05-05,farms_blocked_proportion,1
19,2026-05-05,farms_blocked_proportion,3
12,2026-05-05,farms_blocked_proportion,0
7,2026-05-05,farms_free_count,117
LIE,2026-05-05,farms_blocked_proportion,13
5,2026-05-05,farms_free_count,452
4,2026-05-05,farms_blocked_count,7
18,2026-05-05,farms_blocked_count,10
11,2026-05-05,farms_total_count,490
24,2026-05-05,farms_blocked_proportion,6
26,2026-05-05,farms_blocked_count,16
11,2026-05-05,farms_blocked_count,16
12,2026-05-05,farms_free_proportion,100
21,2026-05-05,farms_blocked_count,27
17,2026-05-05,farms_total_count,1198
2,2026-05-05,farms_free_proportion,97
6,2026-05-05,farms_free_count,163
LIE,2026-05-05,farms_free_count,53
1,2026-05-05,farms_free_proportion,98
23,2026-05-05,farms_blocked_proportion,1
14,2026-05-05,farms_total_count,167
11,2026-05-05,farms_free_proportion,97
25,2026-05-05,farms_blocked_count,2
14,2026-05-05,farms_free_proportion,98
5,2026-05-05,farms_blocked_count,35
6,2026-05-05,farms_total_count,171
18,2026-05-05,farms_blocked_proportion,1
5,2026-05-05,farms_total_count,487
17,2026-05-05,farms_blocked_count,81
6,2026-05-05,farms_blocked_count,8
5,2026-05-05,farms_free_proportion,93
LIE,2026-05-05,farms_free_proportion,87
24,2026-05-05,farms_free_count,185
7,2026-05-05,farms_blocked_count,5
14,2026-05-05,farms_blocked_count,3
3,2026-05-05,farms_blocked_count,30
19,2026-05-05,farms_free_proportion,97
17,2026-05-05,farms_free_count,1117
7,2026-05-05,farms_total_count,122
23,2026-05-05,farms_blocked_count,11
13,2026-05-05,farms_free_proportion,98
16,2026-05-12,farms_blocked_count,5
4,2026-05-12,farms_total_count,243
11,2026-05-12,farms_total_count,491
26,2026-05-12,farms_free_proportion,97
26,2026-05-12,farms_total_count,505
16,2026-05-12,farms_free_count,136
9,2026-05-12,farms_free_proportion,99
26,2026-05-12,farms_blocked_proportion,3
19,2026-05-12,farms_free_proportion,97
5,2026-05-12,farms_blocked_proportion,7
14,2026-05-12,farms_free_proportion,98
22,2026-05-12,farms_free_count,1019
CHE,2026-05-12,farms_blocked_proportion,3
23,2026-05-12,farms_total_count,1184
19,2026-05-12,farms_blocked_proportion,3
12,2026-05-12,farms_total_count,19
23,2026-05-12,farms_free_proportion,99
2,2026-05-12,farms_free_count,3955
23,2026-05-12,farms_blocked_count,8
22,2026-05-12,farms_free_proportion,98
17,2026-05-12,farms_blocked_proportion,6
14,2026-05-12,farms_blocked_count,3
25,2026-05-12,farms_blocked_proportion,1
10,2026-05-12,farms_free_count,1063
17,2026-05-12,farms_free_count,1123
3,2026-05-12,farms_free_proportion,99
7,2026-05-12,farms_blocked_count,4
2,2026-05-12,farms_blocked_proportion,3
14,2026-05-12,farms_blocked_proportion,2
14,2026-05-12,farms_total_count,167
22,2026-05-12,farms_total_count,1042
17,2026-05-12,farms_blocked_count,78
11,2026-05-12,farms_free_proportion,97
9,2026-05-12,farms_free_count,249
8,2026-05-12,farms_total_count,90
6,2026-05-12,farms_blocked_count,7
15,2026-05-12,farms_free_proportion,98
2,2026-05-12,farms_free_proportion,97
6,2026-05-12,farms_free_count,164
25,2026-05-12,farms_total_count,124
24,2026-05-12,farms_free_proportion,94
11,2026-05-12,farms_blocked_count,14
LIE,2026-05-12,farms_total_count,61
CHE,2026-05-12,farms_free_proportion,97
18,2026-05-12,farms_total_count,798
11,2026-05-12,farms_blocked_proportion,3
LIE,2026-05-12,farms_blocked_proportion,13
19,2026-05-12,farms_blocked_count,27
13,2026-05-12,farms_free_proportion,98
24,2026-05-12,farms_blocked_count,12
12,2026-05-12,farms_free_count,19
25,2026-05-12,farms_free_count,123
17,2026-05-12,farms_total_count,1201
14,2026-05-12,farms_free_count,164
23,2026-05-12,farms_free_count,1176
10,2026-05-12,farms_total_count,1111
1,2026-05-12,farms_free_count,838
16,2026-05-12,farms_free_proportion,96
3,2026-05-12,farms_blocked_proportion,1
8,2026-05-12,farms_free_count,90
7,2026-05-12,farms_free_proportion,97
15,2026-05-12,farms_free_count,306
6,2026-05-12,farms_free_proportion,96
19,2026-05-12,farms_total_count,1021
4,2026-05-12,farms_blocked_proportion,3
7,2026-05-12,farms_total_count,122
22,2026-05-12,farms_blocked_count,23
16,2026-05-12,farms_blocked_proportion,4
17,2026-05-12,farms_free_proportion,94
20,2026-05-12,farms_total_count,609
3,2026-05-12,farms_total_count,2038
9,2026-05-12,farms_total_count,252
12,2026-05-12,farms_blocked_count,0
26,2026-05-12,farms_free_count,489
8,2026-05-12,farms_blocked_count,0
13,2026-05-12,farms_blocked_count,6
1,2026-05-12,farms_free_proportion,98
12,2026-05-12,farms_blocked_proportion,0
16,2026-05-12,farms_total_count,141
21,2026-05-12,farms_free_proportion,94
21,2026-05-12,farms_free_count,412
20,2026-05-12,farms_free_proportion,97
25,2026-05-12,farms_free_proportion,99
9,2026-05-12,farms_blocked_count,3
10,2026-05-12,farms_free_proportion,96
3,2026-05-12,farms_free_count,2009
18,2026-05-12,farms_blocked_proportion,1
20,2026-05-12,farms_free_count,591
10,2026-05-12,farms_blocked_count,48
25,2026-05-12,farms_blocked_count,1
7,2026-05-12,farms_blocked_proportion,3
22,2026-05-12,farms_blocked_proportion,2
23,2026-05-12,farms_blocked_proportion,1
CHE,2026-05-12,farms_blocked_count,507
24,2026-05-12,farms_total_count,197
5,2026-05-12,farms_total_count,488
LIE,2026-05-12,farms_blocked_count,8
LIE,2026-05-12,farms_free_proportion,87
24,2026-05-12,farms_free_count,185
1,2026-05-12,farms_blocked_count,19
LIE,2026-05-12,farms_free_count,53
9,2026-05-12,farms_blocked_proportion,1
5,2026-05-12,farms_free_count,454
10,2026-05-12,farms_blocked_proportion,4
4,2026-05-12,farms_blocked_count,7
11,2026-05-12,farms_free_count,477
4,2026-05-12,farms_free_proportion,97
1,2026-05-12,farms_blocked_proportion,2
6,2026-05-12,farms_blocked_proportion,4
19,2026-05-12,farms_free_count,994
18,2026-05-12,farms_free_count,789
20,2026-05-12,farms_blocked_count,18
18,2026-05-12,farms_free_proportion,99
1,2026-05-12,farms_total_count,857
20,2026-05-12,farms_blocked_proportion,3
3,2026-05-12,farms_blocked_count,29
6,2026-05-12,farms_total_count,171
CHE,2026-05-12,farms_total_count,18030
15,2026-05-12,farms_blocked_count,5
13,2026-05-12,farms_blocked_proportion,2
5,2026-05-12,farms_blocked_count,34
5,2026-05-12,farms_free_proportion,93
13,2026-05-12,farms_total_count,350
7,2026-05-12,farms_free_count,118
2,2026-05-12,farms_blocked_count,104
13,2026-05-12,farms_free_count,344
CHE,2026-05-12,farms_free_count,17523
2,2026-05-12,farms_total_count,4059
21,2026-05-12,farms_blocked_proportion,6
24,2026-05-12,farms_blocked_proportion,6
26,2026-05-12,farms_blocked_count,16
8,2026-05-12,farms_free_proportion,100
18,2026-05-12,farms_blocked_count,9
4,2026-05-12,farms_free_count,236
21,2026-05-12,farms_blocked_count,27
15,2026-05-12,farms_blocked_proportion,2
15,2026-05-12,farms_total_count,311
21,2026-05-12,farms_total_count,439
12,2026-05-12,farms_free_proportion,100
8,2026-05-12,farms_blocked_proportion,0
15,2026-05-19,farms_free_count,306
16,2026-05-19,farms_free_count,137
9,2026-05-19,farms_free_proportion,99
CHE,2026-05-19,farms_free_count,17582
12,2026-05-19,farms_free_count,19
19,2026-05-19,farms_free_count,996
CHE,2026-05-19,farms_free_proportion,97
2,2026-05-19,farms_free_count,3960
LIE,2026-05-19,farms_free_count,55
1,2026-05-19,farms_free_proportion,98
CHE,2026-05-19,farms_blocked_count,464
13,2026-05-19,farms_free_count,344
2,2026-05-19,farms_blocked_proportion,3
23,2026-05-19,farms_free_proportion,99
18,2026-05-19,farms_blocked_count,9
7,2026-05-19,farms_total_count,122
7,2026-05-19,farms_blocked_proportion,2
12,2026-05-19,farms_free_proportion,100
26,2026-05-19,farms_blocked_count,16
3,2026-05-19,farms_blocked_count,26
8,2026-05-19,farms_blocked_count,0
24,2026-05-19,farms_total_count,198
24,2026-05-19,farms_blocked_count,8
3,2026-05-19,farms_total_count,2039
6,2026-05-19,farms_blocked_proportion,4
2,2026-05-19,farms_free_proportion,97
7,2026-05-19,farms_blocked_count,3
6,2026-05-19,farms_blocked_count,7
13,2026-05-19,farms_free_proportion,98
LIE,2026-05-19,farms_free_proportion,90
24,2026-05-19,farms_blocked_proportion,4
25,2026-05-19,farms_blocked_count,1
18,2026-05-19,farms_free_proportion,99
2,2026-05-19,farms_blocked_count,103
CHE,2026-05-19,farms_total_count,18046
11,2026-05-19,farms_total_count,494
8,2026-05-19,farms_free_proportion,100
13,2026-05-19,farms_blocked_count,6
12,2026-05-19,farms_blocked_count,0
14,2026-05-19,farms_total_count,167
20,2026-05-19,farms_blocked_proportion,2
25,2026-05-19,farms_free_proportion,99
LIE,2026-05-19,farms_blocked_count,6
17,2026-05-19,farms_total_count,1203
10,2026-05-19,farms_blocked_count,44
10,2026-05-19,farms_free_proportion,96
6,2026-05-19,farms_total_count,171
26,2026-05-19,farms_total_count,505
26,2026-05-19,farms_blocked_proportion,3
15,2026-05-19,farms_free_proportion,98
14,2026-05-19,farms_blocked_count,3
9,2026-05-19,farms_blocked_count,2
LIE,2026-05-19,farms_total_count,61
22,2026-05-19,farms_blocked_proportion,2
1,2026-05-19,farms_blocked_count,17
5,2026-05-19,farms_blocked_proportion,6
19,2026-05-19,farms_total_count,1021
23,2026-05-19,farms_blocked_count,7
4,2026-05-19,farms_blocked_proportion,3
12,2026-05-19,farms_total_count,19
CHE,2026-05-19,farms_blocked_proportion,3
21,2026-05-19,farms_blocked_proportion,6
15,2026-05-19,farms_total_count,311
13,2026-05-19,farms_total_count,350
2,2026-05-19,farms_total_count,4063
16,2026-05-19,farms_total_count,141
23,2026-05-19,farms_blocked_proportion,1
11,2026-05-19,farms_blocked_proportion,3
10,2026-05-19,farms_total_count,1111
18,2026-05-19,farms_total_count,798
16,2026-05-19,farms_free_proportion,97
11,2026-05-19,farms_blocked_count,14
17,2026-05-19,farms_blocked_proportion,5
19,2026-05-19,farms_free_proportion,98
5,2026-05-19,farms_blocked_count,31
8,2026-05-19,farms_total_count,90
20,2026-05-19,farms_blocked_count,15
14,2026-05-19,farms_blocked_proportion,2
1,2026-05-19,farms_blocked_proportion,2
21,2026-05-19,farms_blocked_count,26
4,2026-05-19,farms_blocked_count,7
25,2026-05-19,farms_total_count,124
9,2026-05-19,farms_blocked_proportion,1
22,2026-05-19,farms_blocked_count,22
17,2026-05-19,farms_blocked_count,63
15,2026-05-19,farms_blocked_count,5
3,2026-05-19,farms_blocked_proportion,1
16,2026-05-19,farms_blocked_count,4
26,2026-05-19,farms_free_count,489
20,2026-05-19,farms_free_proportion,98
6,2026-05-19,farms_free_proportion,96
25,2026-05-19,farms_blocked_proportion,1
12,2026-05-19,farms_blocked_proportion,0
22,2026-05-19,farms_total_count,1043
20,2026-05-19,farms_free_count,595
17,2026-05-19,farms_free_proportion,95
21,2026-05-19,farms_free_proportion,94
5,2026-05-19,farms_free_count,457
23,2026-05-19,farms_total_count,1186
3,2026-05-19,farms_free_count,2013
4,2026-05-19,farms_free_count,237
11,2026-05-19,farms_free_count,480
5,2026-05-19,farms_total_count,488
19,2026-05-19,farms_blocked_proportion,2
24,2026-05-19,farms_free_count,190
14,2026-05-19,farms_free_count,164
11,2026-05-19,farms_free_proportion,97
10,2026-05-19,farms_blocked_proportion,4
9,2026-05-19,farms_total_count,252
17,2026-05-19,farms_free_count,1140
LIE,2026-05-19,farms_blocked_proportion,10
6,2026-05-19,farms_free_count,164
5,2026-05-19,farms_free_proportion,94
1,2026-05-19,farms_total_count,857
14,2026-05-19,farms_free_proportion,98
16,2026-05-19,farms_blocked_proportion,3
21,2026-05-19,farms_free_count,413
4,2026-05-19,farms_total_count,244
26,2026-05-19,farms_free_proportion,97
10,2026-05-19,farms_free_count,1067
13,2026-05-19,farms_blocked_proportion,2
19,2026-05-19,farms_blocked_count,25
25,2026-05-19,farms_free_count,123
1,2026-05-19,farms_free_count,840
3,2026-05-19,farms_free_proportion,99
18,2026-05-19,farms_blocked_proportion,1
20,2026-05-19,farms_total_count,610
18,2026-05-19,farms_free_count,789
22,2026-05-19,farms_free_proportion,98
8,2026-05-19,farms_free_count,90
9,2026-05-19,farms_free_count,250
7,2026-05-19,farms_free_count,119
21,2026-05-19,farms_total_count,439
7,2026-05-19,farms_free_proportion,98
4,2026-05-19,farms_free_proportion,97
22,2026-05-19,farms_free_count,1021
8,2026-05-19,farms_blocked_proportion,0
24,2026-05-19,farms_free_proportion,96
23,2026-05-19,farms_free_count,1179
15,2026-05-19,farms_blocked_proportion,2
13,2026-05-26,farms_blocked_proportion,1
16,2026-05-26,farms_blocked_proportion,3
10,2026-05-26,farms_total_count,1112
12,2026-05-26,farms_total_count,19
LIE,2026-05-26,farms_total_count,61
15,2026-05-26,farms_blocked_proportion,1
13,2026-05-26,farms_total_count,353
LIE,2026-05-26,farms_blocked_proportion,10
25,2026-05-26,farms_total_count,125
11,2026-05-26,farms_blocked_proportion,3
12,2026-05-26,farms_blocked_proportion,0
15,2026-05-26,farms_free_count,307
5,2026-05-26,farms_blocked_proportion,6
19,2026-05-26,farms_blocked_proportion,2
23,2026-05-26,farms_total_count,1187
1,2026-05-26,farms_total_count,858
11,2026-05-26,farms_total_count,495
5,2026-05-26,farms_total_count,490
CHE,2026-05-26,farms_blocked_count,438
26,2026-05-26,farms_blocked_proportion,3
18,2026-05-26,farms_blocked_proportion,1
14,2026-05-26,farms_total_count,167
20,2026-05-26,farms_total_count,610
3,2026-05-26,farms_blocked_proportion,1
17,2026-05-26,farms_total_count,1206
21,2026-05-26,farms_total_count,440
CHE,2026-05-26,farms_free_proportion,98
6,2026-05-26,farms_total_count,172
8,2026-05-26,farms_blocked_proportion,0
24,2026-05-26,farms_blocked_proportion,4
14,2026-05-26,farms_blocked_proportion,2
7,2026-05-26,farms_total_count,122
25,2026-05-26,farms_blocked_proportion,1
7,2026-05-26,farms_blocked_proportion,2
24,2026-05-26,farms_total_count,198
3,2026-05-26,farms_total_count,2040
19,2026-05-26,farms_free_count,999
22,2026-05-26,farms_total_count,1044
6,2026-05-26,farms_blocked_proportion,3
26,2026-05-26,farms_total_count,508
10,2026-05-26,farms_blocked_proportion,4
18,2026-05-26,farms_total_count,800
16,2026-05-26,farms_free_count,137
17,2026-05-26,farms_blocked_proportion,5
8,2026-05-26,farms_total_count,90
9,2026-05-26,farms_total_count,253
4,2026-05-26,farms_total_count,244
20,2026-05-26,farms_blocked_proportion,2
19,2026-05-26,farms_free_proportion,98
CHE,2026-05-26,farms_free_count,17639
21,2026-05-26,farms_free_count,416
4,2026-05-26,farms_free_count,238
7,2026-05-26,farms_free_proportion,98
22,2026-05-26,farms_free_count,1022
9,2026-05-26,farms_free_proportion,99
23,2026-05-26,farms_free_count,1181
24,2026-05-26,farms_free_proportion,96
9,2026-05-26,farms_free_count,251
3,2026-05-26,farms_free_proportion,99
12,2026-05-26,farms_free_count,19
1,2026-05-26,farms_free_count,841
19,2026-05-26,farms_blocked_count,25
26,2026-05-26,farms_free_proportion,97
16,2026-05-26,farms_blocked_count,4
15,2026-05-26,farms_blocked_count,4
18,2026-05-26,farms_free_proportion,99
2,2026-05-26,farms_blocked_count,97
8,2026-05-26,farms_free_proportion,100
13,2026-05-26,farms_blocked_count,5
6,2026-05-26,farms_free_proportion,97
20,2026-05-26,farms_free_count,597
17,2026-05-26,farms_free_proportion,95
5,2026-05-26,farms_free_count,459
10,2026-05-26,farms_free_count,1068
25,2026-05-26,farms_free_count,124
22,2026-05-26,farms_free_proportion,98
8,2026-05-26,farms_free_count,90
4,2026-05-26,farms_free_proportion,98
18,2026-05-26,farms_free_count,791
26,2026-05-26,farms_free_count,491
21,2026-05-26,farms_free_proportion,95
3,2026-05-26,farms_free_count,2018
12,2026-05-26,farms_blocked_count,0
LIE,2026-05-26,farms_free_count,55
20,2026-05-26,farms_free_proportion,98
7,2026-05-26,farms_free_count,119
5,2026-05-26,farms_free_proportion,94
6,2026-05-26,farms_free_count,166
17,2026-05-26,farms_free_count,1151
11,2026-05-26,farms_free_proportion,97
14,2026-05-26,farms_free_count,164
14,2026-05-26,farms_free_proportion,98
11,2026-05-26,farms_free_count,481
24,2026-05-26,farms_free_count,190
CHE,2026-05-26,farms_blocked_proportion,2
13,2026-05-26,farms_free_count,348
25,2026-05-26,farms_free_proportion,99
23,2026-05-26,farms_free_proportion,99
5,2026-05-26,farms_blocked_count,31
20,2026-05-26,farms_blocked_count,13
1,2026-05-26,farms_blocked_proportion,2
21,2026-05-26,farms_blocked_count,24
4,2026-05-26,farms_blocked_count,6
9,2026-05-26,farms_blocked_proportion,1
22,2026-05-26,farms_blocked_count,22
23,2026-05-26,farms_blocked_proportion,1
23,2026-05-26,farms_blocked_count,6
9,2026-05-26,farms_blocked_count,2
22,2026-05-26,farms_blocked_proportion,2
1,2026-05-26,farms_blocked_count,17
19,2026-05-26,farms_total_count,1024
4,2026-05-26,farms_blocked_proportion,2
16,2026-05-26,farms_total_count,141
21,2026-05-26,farms_blocked_proportion,5
15,2026-05-26,farms_total_count,311
2,2026-05-26,farms_total_count,4068
11,2026-05-26,farms_blocked_count,14
CHE,2026-05-26,farms_total_count,18077
2,2026-05-26,farms_free_count,3971
14,2026-05-26,farms_blocked_count,3
