canton,week,variable,value
7,2026-08-04,farms_free_count,120
6,2026-08-04,farms_free_count,170
17,2026-08-04,farms_free_count,1185
14,2026-08-04,farms_free_count,165
11,2026-08-04,farms_free_count,486
5,2026-08-04,farms_free_count,475
20,2026-08-04,farms_free_count,609
21,2026-08-04,farms_free_count,434
25,2026-08-04,farms_blocked_count,1
10,2026-08-04,farms_blocked_count,35
LIE,2026-08-04,farms_blocked_count,2
12,2026-08-04,farms_blocked_count,0
13,2026-08-04,farms_blocked_count,3
2,2026-08-04,farms_blocked_count,60
CHE,2026-08-04,farms_free_proportion,98
15,2026-08-04,farms_blocked_count,3
19,2026-08-04,farms_blocked_count,18
1,2026-08-04,farms_free_count,849
9,2026-08-04,farms_free_count,253
23,2026-08-04,farms_free_count,1192
22,2026-08-04,farms_free_count,1033
4,2026-08-04,farms_free_count,241
16,2026-08-04,farms_blocked_count,4
15,2026-08-04,farms_free_count,309
13,2026-08-04,farms_free_count,351
6,2026-08-04,farms_total_count,172
11,2026-08-04,farms_blocked_proportion,2
5,2026-08-04,farms_blocked_proportion,4
20,2026-08-04,farms_blocked_proportion,1
21,2026-08-04,farms_blocked_proportion,3
4,2026-08-04,farms_blocked_proportion,2
22,2026-08-04,farms_blocked_proportion,2
23,2026-08-04,farms_blocked_proportion,0
9,2026-08-04,farms_blocked_proportion,0
1,2026-08-04,farms_blocked_proportion,1
19,2026-08-04,farms_free_proportion,98
16,2026-08-04,farms_free_proportion,97
15,2026-08-04,farms_free_proportion,99
2,2026-08-04,farms_free_proportion,99
13,2026-08-04,farms_free_proportion,99
12,2026-08-04,farms_free_proportion,100
LIE,2026-08-04,farms_free_proportion,97
10,2026-08-04,farms_free_proportion,97
21,2026-08-04,farms_free_proportion,97
20,2026-08-04,farms_free_proportion,99
5,2026-08-04,farms_free_proportion,96
11,2026-08-04,farms_free_proportion,98
14,2026-08-04,farms_free_proportion,98
17,2026-08-04,farms_free_proportion,98
14,2026-08-04,farms_blocked_proportion,2
6,2026-08-04,farms_free_proportion,99
24,2026-08-04,farms_free_proportion,98
3,2026-08-04,farms_free_proportion,99
26,2026-08-04,farms_free_proportion,97
18,2026-08-04,farms_free_proportion,99
8,2026-08-04,farms_free_proportion,100
25,2026-08-04,farms_free_proportion,99
7,2026-08-04,farms_free_proportion,98
22,2026-08-04,farms_free_proportion,98
17,2026-08-04,farms_blocked_proportion,2
7,2026-08-04,farms_blocked_proportion,2
12,2026-08-04,farms_free_count,19
17,2026-08-04,farms_total_count,1213
1,2026-08-04,farms_free_proportion,99
14,2026-08-04,farms_total_count,168
CHE,2026-08-04,farms_blocked_count,286
19,2026-08-04,farms_free_count,1013
11,2026-08-04,farms_total_count,496
CHE,2026-08-04,farms_blocked_proportion,2
5,2026-08-04,farms_total_count,494
20,2026-08-04,farms_total_count,616
21,2026-08-04,farms_total_count,447
4,2026-08-04,farms_total_count,246
22,2026-08-04,farms_total_count,1051
23,2026-08-04,farms_total_count,1193
6,2026-08-04,farms_blocked_proportion,1
9,2026-08-04,farms_total_count,254
19,2026-08-04,farms_blocked_proportion,2
24,2026-08-04,farms_blocked_proportion,2
3,2026-08-04,farms_blocked_proportion,1
26,2026-08-04,farms_blocked_proportion,3
18,2026-08-04,farms_blocked_proportion,1
8,2026-08-04,farms_blocked_proportion,0
1,2026-08-04,farms_total_count,861
25,2026-08-04,farms_blocked_proportion,1
LIE,2026-08-04,farms_blocked_proportion,3
12,2026-08-04,farms_blocked_proportion,0
13,2026-08-04,farms_blocked_proportion,1
2,2026-08-04,farms_blocked_proportion,1
15,2026-08-04,farms_blocked_proportion,1
16,2026-08-04,farms_blocked_proportion,3
10,2026-08-04,farms_blocked_proportion,3
1,2026-08-11,farms_free_proportion,99
CHE,2026-08-11,farms_free_count,17947
2,2026-08-11,farms_free_count,4051
23,2026-08-11,farms_free_proportion,100
26,2026-08-11,farms_blocked_count,13
3,2026-08-11,farms_blocked_count,12
24,2026-08-11,farms_blocked_count,4
7,2026-08-11,farms_blocked_count,2
6,2026-08-11,farms_blocked_count,2
17,2026-08-11,farms_blocked_count,26
14,2026-08-11,farms_blocked_count,3
11,2026-08-11,farms_blocked_count,10
5,2026-08-11,farms_blocked_count,19
20,2026-08-11,farms_blocked_count,6
21,2026-08-11,farms_blocked_count,13
4,2026-08-11,farms_blocked_count,5
22,2026-08-11,farms_blocked_count,17
23,2026-08-11,farms_blocked_count,1
18,2026-08-11,farms_blocked_count,10
9,2026-08-11,farms_blocked_count,1
19,2026-08-11,farms_total_count,1031
16,2026-08-11,farms_total_count,142
15,2026-08-11,farms_total_count,312
2,2026-08-11,farms_total_count,4102
13,2026-08-11,farms_total_count,354
12,2026-08-11,farms_total_count,19
LIE,2026-08-11,farms_total_count,62
10,2026-08-11,farms_total_count,1125
25,2026-08-11,farms_total_count,129
8,2026-08-11,farms_total_count,91
18,2026-08-11,farms_total_count,808
26,2026-08-11,farms_total_count,514
3,2026-08-11,farms_total_count,2047
24,2026-08-11,farms_total_count,204
1,2026-08-11,farms_blocked_count,12
8,2026-08-11,farms_blocked_count,0
25,2026-08-11,farms_blocked_count,1
10,2026-08-11,farms_blocked_count,33
CHE,2026-08-11,farms_total_count,18216
13,2026-08-11,farms_free_count,351
12,2026-08-11,farms_free_count,19
LIE,2026-08-11,farms_free_count,60
10,2026-08-11,farms_free_count,1092
25,2026-08-11,farms_free_count,128
8,2026-08-11,farms_free_count,91
18,2026-08-11,farms_free_count,798
26,2026-08-11,farms_free_count,501
3,2026-08-11,farms_free_count,2035
24,2026-08-11,farms_free_count,200
7,2026-08-11,farms_free_count,122
6,2026-08-11,farms_free_count,170
17,2026-08-11,farms_free_count,1187
14,2026-08-11,farms_free_count,165
11,2026-08-11,farms_free_count,486
5,2026-08-11,farms_free_count,476
LIE,2026-08-11,farms_blocked_count,2
12,2026-08-11,farms_blocked_count,0
13,2026-08-11,farms_blocked_count,3
2,2026-08-11,farms_blocked_count,51
15,2026-08-11,farms_blocked_count,3
16,2026-08-11,farms_blocked_count,4
CHE,2026-08-11,farms_free_proportion,99
19,2026-08-11,farms_blocked_count,18
9,2026-08-11,farms_free_count,253
23,2026-08-11,farms_free_count,1193
22,2026-08-11,farms_free_count,1034
4,2026-08-11,farms_free_count,241
21,2026-08-11,farms_free_count,434
20,2026-08-11,farms_free_count,610
1,2026-08-11,farms_free_count,850
9,2026-08-11,farms_free_proportion,100
7,2026-08-11,farms_total_count,124
6,2026-08-11,farms_total_count,172
20,2026-08-11,farms_blocked_proportion,1
21,2026-08-11,farms_blocked_proportion,3
4,2026-08-11,farms_blocked_proportion,2
22,2026-08-11,farms_blocked_proportion,2
23,2026-08-11,farms_blocked_proportion,0
9,2026-08-11,farms_blocked_proportion,0
1,2026-08-11,farms_blocked_proportion,1
19,2026-08-11,farms_free_proportion,98
16,2026-08-11,farms_free_proportion,97
15,2026-08-11,farms_free_proportion,99
2,2026-08-11,farms_free_proportion,99
13,2026-08-11,farms_free_proportion,99
12,2026-08-11,farms_free_proportion,100
LIE,2026-08-11,farms_free_proportion,97
10,2026-08-11,farms_free_proportion,97
25,2026-08-11,farms_free_proportion,99
8,2026-08-11,farms_free_proportion,100
22,2026-08-11,farms_free_proportion,98
4,2026-08-11,farms_free_proportion,98
21,2026-08-11,farms_free_proportion,97
20,2026-08-11,farms_free_proportion,99
5,2026-08-11,farms_free_proportion,96
11,2026-08-11,farms_free_proportion,98
5,2026-08-11,farms_blocked_proportion,4
14,2026-08-11,farms_free_proportion,98
6,2026-08-11,farms_free_proportion,99
7,2026-08-11,farms_free_proportion,98
24,2026-08-11,farms_free_proportion,98
3,2026-08-11,farms_free_proportion,99
26,2026-08-11,farms_free_proportion,97
18,2026-08-11,farms_free_proportion,99
17,2026-08-11,farms_free_proportion,98
11,2026-08-11,farms_blocked_proportion,2
14,2026-08-11,farms_blocked_proportion,2
17,2026-08-11,farms_blocked_proportion,2
17,2026-08-11,farms_total_count,1213
CHE,2026-08-11,farms_blocked_count,269
19,2026-08-11,farms_free_count,1013
14,2026-08-11,farms_total_count,168
CHE,2026-08-11,farms_blocked_proportion,1
11,2026-08-11,farms_total_count,496
5,2026-08-11,farms_total_count,495
20,2026-08-11,farms_total_count,616
21,2026-08-11,farms_total_count,447
4,2026-08-11,farms_total_count,246
22,2026-08-11,farms_total_count,1051
23,2026-08-11,farms_total_count,1194
9,2026-08-11,farms_total_count,254
15,2026-08-11,farms_free_count,309
19,2026-08-11,farms_blocked_proportion,2
1,2026-08-11,farms_total_count,862
15,2026-08-11,farms_blocked_proportion,1
6,2026-08-11,farms_blocked_proportion,1
7,2026-08-11,farms_blocked_proportion,2
24,2026-08-11,farms_blocked_proportion,2
3,2026-08-11,farms_blocked_proportion,1
26,2026-08-11,farms_blocked_proportion,3
16,2026-08-11,farms_blocked_proportion,3
18,2026-08-11,farms_blocked_proportion,1
25,2026-08-11,farms_blocked_proportion,1
10,2026-08-11,farms_blocked_proportion,3
LIE,2026-08-11,farms_blocked_proportion,3
12,2026-08-11,farms_blocked_proportion,0
13,2026-08-11,farms_blocked_proportion,1
2,2026-08-11,farms_blocked_proportion,1
8,2026-08-11,farms_blocked_proportion,0
16,2026-08-11,farms_free_count,138
CHE,2026-08-18,farms_blocked_count,259
CHE,2026-08-18,farms_total_count,18224
16,2026-08-18,farms_free_count,139
1,2026-08-18,farms_free_proportion,99
18,2026-08-18,farms_blocked_count,10
26,2026-08-18,farms_blocked_count,13
3,2026-08-18,farms_blocked_count,10
24,2026-08-18,farms_blocked_count,3
7,2026-08-18,farms_blocked_count,1
6,2026-08-18,farms_blocked_count,2
17,2026-08-18,farms_blocked_count,25
14,2026-08-18,farms_blocked_count,3
11,2026-08-18,farms_blocked_count,10
5,2026-08-18,farms_blocked_count,19
20,2026-08-18,farms_blocked_count,6
21,2026-08-18,farms_blocked_count,13
4,2026-08-18,farms_blocked_count,4
22,2026-08-18,farms_blocked_count,17
8,2026-08-18,farms_blocked_count,0
23,2026-08-18,farms_blocked_count,1
1,2026-08-18,farms_blocked_count,12
19,2026-08-18,farms_total_count,1033
16,2026-08-18,farms_total_count,142
15,2026-08-18,farms_total_count,312
2,2026-08-18,farms_total_count,4104
13,2026-08-18,farms_total_count,354
12,2026-08-18,farms_total_count,19
LIE,2026-08-18,farms_total_count,62
10,2026-08-18,farms_total_count,1125
25,2026-08-18,farms_total_count,130
8,2026-08-18,farms_total_count,91
18,2026-08-18,farms_total_count,808
26,2026-08-18,farms_total_count,514
3,2026-08-18,farms_total_count,2047
9,2026-08-18,farms_blocked_count,1
25,2026-08-18,farms_blocked_count,2
10,2026-08-18,farms_blocked_count,31
LIE,2026-08-18,farms_blocked_count,2
15,2026-08-18,farms_free_count,308
2,2026-08-18,farms_free_count,4055
13,2026-08-18,farms_free_count,351
12,2026-08-18,farms_free_count,19
LIE,2026-08-18,farms_free_count,60
10,2026-08-18,farms_free_count,1094
25,2026-08-18,farms_free_count,128
8,2026-08-18,farms_free_count,91
18,2026-08-18,farms_free_count,798
26,2026-08-18,farms_free_count,501
3,2026-08-18,farms_free_count,2037
24,2026-08-18,farms_free_count,201
7,2026-08-18,farms_free_count,123
6,2026-08-18,farms_free_count,171
17,2026-08-18,farms_free_count,1189
14,2026-08-18,farms_free_count,165
11,2026-08-18,farms_free_count,486
12,2026-08-18,farms_blocked_count,0
13,2026-08-18,farms_blocked_count,3
2,2026-08-18,farms_blocked_count,49
15,2026-08-18,farms_blocked_count,4
16,2026-08-18,farms_blocked_count,3
19,2026-08-18,farms_blocked_count,17
24,2026-08-18,farms_total_count,204
1,2026-08-18,farms_free_count,851
23,2026-08-18,farms_free_count,1193
22,2026-08-18,farms_free_count,1034
4,2026-08-18,farms_free_count,242
21,2026-08-18,farms_free_count,434
20,2026-08-18,farms_free_count,610
5,2026-08-18,farms_free_count,476
9,2026-08-18,farms_free_count,253
7,2026-08-18,farms_total_count,124
CHE,2026-08-18,farms_free_proportion,99
6,2026-08-18,farms_total_count,173
4,2026-08-18,farms_blocked_proportion,2
22,2026-08-18,farms_blocked_proportion,2
23,2026-08-18,farms_blocked_proportion,0
9,2026-08-18,farms_blocked_proportion,0
1,2026-08-18,farms_blocked_proportion,1
19,2026-08-18,farms_free_proportion,98
16,2026-08-18,farms_free_proportion,98
15,2026-08-18,farms_free_proportion,99
2,2026-08-18,farms_free_proportion,99
13,2026-08-18,farms_free_proportion,99
12,2026-08-18,farms_free_proportion,100
LIE,2026-08-18,farms_free_proportion,97
10,2026-08-18,farms_free_proportion,97
25,2026-08-18,farms_free_proportion,98
8,2026-08-18,farms_free_proportion,100
18,2026-08-18,farms_free_proportion,99
26,2026-08-18,farms_free_proportion,97
9,2026-08-18,farms_free_proportion,100
23,2026-08-18,farms_free_proportion,100
22,2026-08-18,farms_free_proportion,98
4,2026-08-18,farms_free_proportion,98
21,2026-08-18,farms_free_proportion,97
20,2026-08-18,farms_free_proportion,99
21,2026-08-18,farms_blocked_proportion,3
5,2026-08-18,farms_free_proportion,96
14,2026-08-18,farms_free_proportion,98
17,2026-08-18,farms_free_proportion,98
6,2026-08-18,farms_free_proportion,99
7,2026-08-18,farms_free_proportion,99
24,2026-08-18,farms_free_proportion,99
3,2026-08-18,farms_free_proportion,100
11,2026-08-18,farms_free_proportion,98
CHE,2026-08-18,farms_free_count,17965
20,2026-08-18,farms_blocked_proportion,1
11,2026-08-18,farms_blocked_proportion,2
19,2026-08-18,farms_free_count,1016
17,2026-08-18,farms_total_count,1214
CHE,2026-08-18,farms_blocked_proportion,1
14,2026-08-18,farms_total_count,168
11,2026-08-18,farms_total_count,496
5,2026-08-18,farms_total_count,495
20,2026-08-18,farms_total_count,616
21,2026-08-18,farms_total_count,447
4,2026-08-18,farms_total_count,246
22,2026-08-18,farms_total_count,1051
23,2026-08-18,farms_total_count,1194
9,2026-08-18,farms_total_count,254
1,2026-08-18,farms_total_count,863
19,2026-08-18,farms_blocked_proportion,2
16,2026-08-18,farms_blocked_proportion,2
15,2026-08-18,farms_blocked_proportion,1
2,2026-08-18,farms_blocked_proportion,1
14,2026-08-18,farms_blocked_proportion,2
17,2026-08-18,farms_blocked_proportion,2
6,2026-08-18,farms_blocked_proportion,1
7,2026-08-18,farms_blocked_proportion,1
24,2026-08-18,farms_blocked_proportion,1
3,2026-08-18,farms_blocked_proportion,0
5,2026-08-18,farms_blocked_proportion,4
26,2026-08-18,farms_blocked_proportion,3
8,2026-08-18,farms_blocked_proportion,0
25,2026-08-18,farms_blocked_proportion,2
10,2026-08-18,farms_blocked_proportion,3
LIE,2026-08-18,farms_blocked_proportion,3
12,2026-08-18,farms_blocked_proportion,0
13,2026-08-18,farms_blocked_proportion,1
18,2026-08-18,farms_blocked_proportion,1
CHE,2026-08-25,farms_blocked_proportion,1
6,2026-08-25,farms_total_count,174
CHE,2026-08-25,farms_blocked_count,251
25,2026-08-25,farms_blocked_count,2
8,2026-08-25,farms_blocked_count,0
18,2026-08-25,farms_blocked_count,10
26,2026-08-25,farms_blocked_count,13
3,2026-08-25,farms_blocked_count,8
24,2026-08-25,farms_blocked_count,3
7,2026-08-25,farms_blocked_count,1
6,2026-08-25,farms_blocked_count,2
17,2026-08-25,farms_blocked_count,23
14,2026-08-25,farms_blocked_count,3
11,2026-08-25,farms_blocked_count,9
5,2026-08-25,farms_blocked_count,18
20,2026-08-25,farms_blocked_count,9
21,2026-08-25,farms_blocked_count,13
10,2026-08-25,farms_blocked_count,31
4,2026-08-25,farms_blocked_count,3
23,2026-08-25,farms_blocked_count,1
9,2026-08-25,farms_blocked_count,1
1,2026-08-25,farms_blocked_count,10
19,2026-08-25,farms_total_count,1034
16,2026-08-25,farms_total_count,142
15,2026-08-25,farms_total_count,312
2,2026-08-25,farms_total_count,4105
13,2026-08-25,farms_total_count,354
12,2026-08-25,farms_total_count,19
LIE,2026-08-25,farms_total_count,62
10,2026-08-25,farms_total_count,1128
25,2026-08-25,farms_total_count,130
8,2026-08-25,farms_total_count,91
18,2026-08-25,farms_total_count,809
22,2026-08-25,farms_blocked_count,17
LIE,2026-08-25,farms_blocked_count,2
12,2026-08-25,farms_blocked_count,0
13,2026-08-25,farms_blocked_count,3
19,2026-08-25,farms_free_count,1017
16,2026-08-25,farms_free_count,139
15,2026-08-25,farms_free_count,309
2,2026-08-25,farms_free_count,4057
13,2026-08-25,farms_free_count,351
12,2026-08-25,farms_free_count,19
LIE,2026-08-25,farms_free_count,60
10,2026-08-25,farms_free_count,1097
25,2026-08-25,farms_free_count,128
8,2026-08-25,farms_free_count,91
18,2026-08-25,farms_free_count,799
26,2026-08-25,farms_free_count,502
3,2026-08-25,farms_free_count,2040
24,2026-08-25,farms_free_count,201
7,2026-08-25,farms_free_count,123
6,2026-08-25,farms_free_count,172
17,2026-08-25,farms_free_count,1191
2,2026-08-25,farms_blocked_count,48
15,2026-08-25,farms_blocked_count,3
16,2026-08-25,farms_blocked_count,3
19,2026-08-25,farms_blocked_count,17
1,2026-08-25,farms_free_count,854
9,2026-08-25,farms_free_count,253
26,2026-08-25,farms_total_count,515
23,2026-08-25,farms_free_count,1193
4,2026-08-25,farms_free_count,243
21,2026-08-25,farms_free_count,434
20,2026-08-25,farms_free_count,608
5,2026-08-25,farms_free_count,477
11,2026-08-25,farms_free_count,487
14,2026-08-25,farms_free_count,165
22,2026-08-25,farms_free_count,1036
3,2026-08-25,farms_total_count,2048
24,2026-08-25,farms_total_count,204
7,2026-08-25,farms_total_count,124
23,2026-08-25,farms_blocked_proportion,0
9,2026-08-25,farms_blocked_proportion,0
1,2026-08-25,farms_blocked_proportion,1
19,2026-08-25,farms_free_proportion,98
16,2026-08-25,farms_free_proportion,98
15,2026-08-25,farms_free_proportion,99
2,2026-08-25,farms_free_proportion,99
13,2026-08-25,farms_free_proportion,99
12,2026-08-25,farms_free_proportion,100
LIE,2026-08-25,farms_free_proportion,97
10,2026-08-25,farms_free_proportion,97
25,2026-08-25,farms_free_proportion,98
8,2026-08-25,farms_free_proportion,100
18,2026-08-25,farms_free_proportion,99
26,2026-08-25,farms_free_proportion,97
3,2026-08-25,farms_free_proportion,100
24,2026-08-25,farms_free_proportion,99
CHE,2026-08-25,farms_free_count,17986
1,2026-08-25,farms_free_proportion,99
9,2026-08-25,farms_free_proportion,100
23,2026-08-25,farms_free_proportion,100
22,2026-08-25,farms_free_proportion,98
4,2026-08-25,farms_free_proportion,99
22,2026-08-25,farms_blocked_proportion,2
21,2026-08-25,farms_free_proportion,97
5,2026-08-25,farms_free_proportion,96
11,2026-08-25,farms_free_proportion,98
14,2026-08-25,farms_free_proportion,98
17,2026-08-25,farms_free_proportion,98
6,2026-08-25,farms_free_proportion,99
7,2026-08-25,farms_free_proportion,99
20,2026-08-25,farms_free_proportion,99
CHE,2026-08-25,farms_total_count,18237
4,2026-08-25,farms_blocked_proportion,1
20,2026-08-25,farms_blocked_proportion,1
17,2026-08-25,farms_total_count,1214
14,2026-08-25,farms_total_count,168
11,2026-08-25,farms_total_count,496
5,2026-08-25,farms_total_count,495
20,2026-08-25,farms_total_count,617
21,2026-08-25,farms_total_count,447
4,2026-08-25,farms_total_count,246
22,2026-08-25,farms_total_count,1053
23,2026-08-25,farms_total_count,1194
9,2026-08-25,farms_total_count,254
1,2026-08-25,farms_total_count,864
19,2026-08-25,farms_blocked_proportion,2
16,2026-08-25,farms_blocked_proportion,2
15,2026-08-25,farms_blocked_proportion,1
2,2026-08-25,farms_blocked_proportion,1
13,2026-08-25,farms_blocked_proportion,1
12,2026-08-25,farms_blocked_proportion,0
5,2026-08-25,farms_blocked_proportion,4
11,2026-08-25,farms_blocked_proportion,2
14,2026-08-25,farms_blocked_proportion,2
17,2026-08-25,farms_blocked_proportion,2
