canton,week,variable,value
3,2026-06-02,farms_free_proportion,99
10,2026-06-02,farms_blocked_proportion,4
18,2026-06-02,farms_blocked_count,8
15,2026-06-02,farms_blocked_proportion,1
18,2026-06-02,farms_free_count,792
13,2026-06-02,farms_blocked_count,5
6,2026-06-02,farms_free_proportion,97
5,2026-06-02,farms_blocked_count,24
10,2026-06-02,farms_total_count,1115
20,2026-06-02,farms_free_proportion,98
23,2026-06-09,farms_total_count,1189
17,2026-06-09,farms_free_proportion,96
LIE,2026-06-09,farms_blocked_proportion,5
2,2026-06-09,farms_free_proportion,98
2,2026-06-09,farms_blocked_count,91
10,2026-06-09,farms_blocked_proportion,4
18,2026-06-09,farms_blocked_proportion,1
26,2026-06-09,farms_blocked_proportion,3
15,2026-06-09,farms_free_proportion,99
1,2026-06-09,farms_total_count,859
19,2026-06-09,farms_blocked_proportion,2
16,2026-06-09,farms_blocked_proportion,3
4,2026-06-09,farms_free_proportion,98
15,2026-06-09,farms_free_count,308
CHE,2026-06-09,farms_total_count,18106
23,2026-06-09,farms_free_count,1186
15,2026-06-09,farms_blocked_proportion,1
3,2026-06-09,farms_free_proportion,99
8,2026-06-09,farms_blocked_proportion,0
9,2026-06-09,farms_total_count,253
9,2026-06-09,farms_free_count,252
16,2026-06-09,farms_blocked_count,4
2,2026-06-09,farms_blocked_proportion,2
16,2026-06-09,farms_free_count,138
15,2026-06-09,farms_blocked_count,4
13,2026-06-09,farms_blocked_proportion,1
19,2026-06-09,farms_blocked_count,24
2,2026-06-09,farms_free_count,3983
12,2026-06-09,farms_blocked_proportion,0
25,2026-06-09,farms_blocked_proportion,1
1,2026-06-09,farms_free_count,842
19,2026-06-09,farms_free_count,1000
14,2026-06-09,farms_free_proportion,98
23,2026-06-09,farms_free_proportion,100
22,2026-06-09,farms_total_count,1046
24,2026-06-09,farms_free_count,190
19,2026-06-09,farms_total_count,1024
9,2026-06-09,farms_blocked_proportion,0
16,2026-06-09,farms_total_count,142
3,2026-06-09,farms_blocked_count,18
1,2026-06-09,farms_free_proportion,98
15,2026-06-09,farms_total_count,312
3,2026-06-09,farms_free_count,2023
5,2026-06-09,farms_blocked_proportion,5
12,2026-06-09,farms_free_proportion,100
2,2026-06-09,farms_total_count,4074
20,2026-06-09,farms_blocked_proportion,2
13,2026-06-09,farms_total_count,353
25,2026-06-09,farms_free_proportion,99
11,2026-06-09,farms_blocked_proportion,2
26,2026-06-09,farms_free_count,493
26,2026-06-09,farms_blocked_count,16
12,2026-06-09,farms_total_count,19
21,2026-06-09,farms_free_proportion,95
LIE,2026-06-09,farms_total_count,61
20,2026-06-09,farms_free_count,599
18,2026-06-09,farms_blocked_count,8
10,2026-06-09,farms_total_count,1115
18,2026-06-09,farms_free_count,795
5,2026-06-09,farms_free_proportion,95
14,2026-06-09,farms_blocked_proportion,2
1,2026-06-09,farms_blocked_count,17
7,2026-06-09,farms_free_count,120
14,2026-06-09,farms_blocked_count,3
17,2026-06-09,farms_blocked_count,43
LIE,2026-06-09,farms_free_proportion,95
11,2026-06-09,farms_blocked_count,12
5,2026-06-09,farms_blocked_count,24
14,2026-06-09,farms_free_count,164
20,2026-06-09,farms_blocked_count,12
4,2026-06-09,farms_blocked_proportion,2
11,2026-06-09,farms_free_count,484
22,2026-06-09,farms_free_proportion,98
17,2026-06-09,farms_free_count,1166
24,2026-06-09,farms_blocked_count,8
21,2026-06-09,farms_blocked_count,22
6,2026-06-09,farms_blocked_count,5
4,2026-06-09,farms_blocked_count,6
6,2026-06-09,farms_free_count,167
22,2026-06-09,farms_blocked_count,20
21,2026-06-09,farms_blocked_proportion,5
23,2026-06-09,farms_blocked_proportion,0
7,2026-06-09,farms_blocked_count,3
23,2026-06-09,farms_blocked_count,3
10,2026-06-09,farms_free_proportion,96
9,2026-06-09,farms_blocked_count,1
5,2026-06-09,farms_free_count,467
20,2026-06-09,farms_free_proportion,98
1,2026-06-09,farms_blocked_proportion,2
6,2026-06-09,farms_free_proportion,97
6,2026-06-09,farms_total_count,172
11,2026-06-09,farms_free_proportion,98
10,2026-06-09,farms_free_count,1075
19,2026-06-09,farms_free_proportion,98
25,2026-06-09,farms_total_count,125
4,2026-06-09,farms_free_count,238
7,2026-06-09,farms_blocked_proportion,2
7,2026-06-09,farms_free_proportion,98
18,2026-06-09,farms_free_proportion,99
16,2026-06-09,farms_free_proportion,97
24,2026-06-09,farms_free_proportion,96
13,2026-06-09,farms_blocked_count,5
17,2026-06-09,farms_total_count,1209
LIE,2026-06-09,farms_free_count,58
14,2026-06-09,farms_total_count,167
13,2026-06-09,farms_free_proportion,99
11,2026-06-09,farms_total_count,496
24,2026-06-09,farms_blocked_proportion,4
12,2026-06-09,farms_free_count,19
13,2026-06-09,farms_free_count,348
12,2026-06-09,farms_blocked_count,0
5,2026-06-09,farms_total_count,491
20,2026-06-09,farms_total_count,611
LIE,2026-06-09,farms_blocked_count,3
3,2026-06-09,farms_blocked_proportion,1
CHE,2026-06-09,farms_free_proportion,98
10,2026-06-09,farms_blocked_count,40
26,2026-06-09,farms_free_proportion,97
22,2026-06-09,farms_free_count,1026
8,2026-06-09,farms_total_count,90
8,2026-06-09,farms_free_count,90
8,2026-06-09,farms_blocked_count,0
18,2026-06-09,farms_total_count,803
17,2026-06-09,farms_blocked_proportion,4
CHE,2026-06-09,farms_blocked_proportion,2
8,2026-06-09,farms_free_proportion,100
26,2026-06-09,farms_total_count,509
7,2026-06-09,farms_total_count,123
21,2026-06-09,farms_free_count,419
9,2026-06-09,farms_free_proportion,100
4,2026-06-09,farms_total_count,244
CHE,2026-06-09,farms_blocked_count,390
25,2026-06-09,farms_blocked_count,1
24,2026-06-09,farms_total_count,198
22,2026-06-09,farms_blocked_proportion,2
25,2026-06-09,farms_free_count,124
CHE,2026-06-09,farms_free_count,17716
6,2026-06-09,farms_blocked_proportion,3
3,2026-06-09,farms_total_count,2041
21,2026-06-09,farms_total_count,441
17,2026-06-16,farms_free_proportion,97
7,2026-06-16,farms_free_proportion,98
20,2026-06-16,farms_free_proportion,98
24,2026-06-16,farms_free_proportion,96
11,2026-06-16,farms_free_proportion,98
23,2026-06-16,farms_free_proportion,100
4,2026-06-16,farms_free_proportion,98
21,2026-06-16,farms_free_proportion,95
14,2026-06-16,farms_free_proportion,98
6,2026-06-16,farms_free_proportion,98
22,2026-06-16,farms_free_proportion,98
5,2026-06-16,farms_free_proportion,95
9,2026-06-16,farms_free_proportion,100
22,2026-06-16,farms_total_count,1046
1,2026-06-16,farms_blocked_count,17
11,2026-06-16,farms_total_count,496
19,2026-06-16,farms_total_count,1026
25,2026-06-16,farms_free_count,126
6,2026-06-16,farms_blocked_proportion,2
1,2026-06-16,farms_free_count,843
16,2026-06-16,farms_total_count,142
7,2026-06-16,farms_blocked_proportion,2
15,2026-06-16,farms_total_count,312
24,2026-06-16,farms_blocked_proportion,4
8,2026-06-16,farms_free_count,90
3,2026-06-16,farms_blocked_proportion,1
2,2026-06-16,farms_total_count,4082
26,2026-06-16,farms_blocked_proportion,3
9,2026-06-16,farms_free_count,253
18,2026-06-16,farms_free_count,795
13,2026-06-16,farms_total_count,353
18,2026-06-16,farms_blocked_proportion,1
8,2026-06-16,farms_blocked_proportion,0
19,2026-06-16,farms_blocked_count,23
23,2026-06-16,farms_free_count,1187
9,2026-06-16,farms_blocked_count,1
23,2026-06-16,farms_blocked_count,4
9,2026-06-16,farms_blocked_proportion,0
12,2026-06-16,farms_free_count,19
15,2026-06-16,farms_blocked_count,4
23,2026-06-16,farms_blocked_proportion,0
20,2026-06-16,farms_blocked_count,12
22,2026-06-16,farms_blocked_proportion,2
21,2026-06-16,farms_blocked_count,20
4,2026-06-16,farms_blocked_proportion,2
LIE,2026-06-16,farms_free_count,58
21,2026-06-16,farms_blocked_proportion,5
4,2026-06-16,farms_blocked_count,6
20,2026-06-16,farms_blocked_proportion,2
16,2026-06-16,farms_blocked_count,4
5,2026-06-16,farms_blocked_proportion,5
1,2026-06-16,farms_free_proportion,98
CHE,2026-06-16,farms_free_proportion,98
10,2026-06-16,farms_free_count,1078
22,2026-06-16,farms_blocked_count,20
11,2026-06-16,farms_blocked_proportion,2
14,2026-06-16,farms_blocked_proportion,2
5,2026-06-16,farms_blocked_count,24
12,2026-06-16,farms_total_count,19
26,2026-06-16,farms_free_count,495
9,2026-06-16,farms_total_count,254
24,2026-06-16,farms_total_count,200
23,2026-06-16,farms_total_count,1191
17,2026-06-16,farms_free_count,1171
20,2026-06-16,farms_free_count,600
CHE,2026-06-16,farms_free_count,17763
7,2026-06-16,farms_total_count,123
10,2026-06-16,farms_blocked_count,38
4,2026-06-16,farms_total_count,244
CHE,2026-06-16,farms_blocked_proportion,2
14,2026-06-16,farms_free_count,164
5,2026-06-16,farms_free_count,468
6,2026-06-16,farms_total_count,172
21,2026-06-16,farms_total_count,441
17,2026-06-16,farms_total_count,1209
20,2026-06-16,farms_total_count,612
11,2026-06-16,farms_free_count,484
5,2026-06-16,farms_total_count,492
14,2026-06-16,farms_total_count,167
6,2026-06-16,farms_free_count,168
25,2026-06-16,farms_blocked_proportion,1
1,2026-06-16,farms_total_count,860
21,2026-06-16,farms_free_count,421
10,2026-06-16,farms_blocked_proportion,3
LIE,2026-06-16,farms_total_count,61
3,2026-06-16,farms_free_count,2027
10,2026-06-16,farms_total_count,1116
LIE,2026-06-16,farms_blocked_proportion,5
22,2026-06-16,farms_free_count,1026
25,2026-06-16,farms_total_count,127
12,2026-06-16,farms_blocked_proportion,0
8,2026-06-16,farms_total_count,90
13,2026-06-16,farms_blocked_proportion,1
24,2026-06-16,farms_free_count,192
2,2026-06-16,farms_blocked_proportion,2
4,2026-06-16,farms_free_count,238
18,2026-06-16,farms_total_count,803
15,2026-06-16,farms_blocked_proportion,1
7,2026-06-16,farms_free_count,120
26,2026-06-16,farms_total_count,511
16,2026-06-16,farms_blocked_proportion,3
19,2026-06-16,farms_blocked_proportion,2
3,2026-06-16,farms_total_count,2043
1,2026-06-16,farms_blocked_proportion,2
17,2026-06-16,farms_blocked_proportion,3
CHE,2026-06-16,farms_total_count,18131
25,2026-06-16,farms_blocked_count,1
13,2026-06-16,farms_free_proportion,99
16,2026-06-16,farms_free_count,138
8,2026-06-16,farms_blocked_count,0
7,2026-06-16,farms_blocked_count,3
17,2026-06-16,farms_blocked_count,38
26,2026-06-16,farms_blocked_count,16
16,2026-06-16,farms_free_proportion,97
19,2026-06-16,farms_free_proportion,98
25,2026-06-16,farms_free_proportion,99
2,2026-06-16,farms_free_proportion,98
LIE,2026-06-16,farms_blocked_count,3
18,2026-06-16,farms_blocked_count,8
15,2026-06-16,farms_free_proportion,99
2,2026-06-16,farms_free_count,4000
13,2026-06-16,farms_blocked_count,4
8,2026-06-16,farms_free_proportion,100
6,2026-06-16,farms_blocked_count,4
18,2026-06-16,farms_free_proportion,99
26,2026-06-16,farms_free_proportion,97
10,2026-06-16,farms_free_proportion,97
13,2026-06-16,farms_free_count,349
2,2026-06-16,farms_blocked_count,82
CHE,2026-06-16,farms_blocked_count,368
15,2026-06-16,farms_free_count,308
12,2026-06-16,farms_blocked_count,0
11,2026-06-16,farms_blocked_count,12
19,2026-06-16,farms_free_count,1003
24,2026-06-16,farms_blocked_count,8
3,2026-06-16,farms_free_proportion,99
LIE,2026-06-16,farms_free_proportion,95
14,2026-06-16,farms_blocked_count,3
12,2026-06-16,farms_free_proportion,100
3,2026-06-16,farms_blocked_count,16
24,2026-06-23,farms_free_count,192
17,2026-06-23,farms_free_proportion,97
25,2026-06-23,farms_blocked_proportion,1
2,2026-06-23,farms_blocked_proportion,2
21,2026-06-23,farms_free_proportion,96
4,2026-06-23,farms_free_count,239
16,2026-06-23,farms_free_count,138
23,2026-06-23,farms_free_count,1188
5,2026-06-23,farms_free_proportion,95
1,2026-06-23,farms_blocked_proportion,2
8,2026-06-23,farms_total_count,91
LIE,2026-06-23,farms_free_proportion,97
13,2026-06-23,farms_blocked_proportion,1
10,2026-06-23,farms_blocked_proportion,3
CHE,2026-06-23,farms_total_count,18145
LIE,2026-06-23,farms_total_count,61
22,2026-06-23,farms_free_count,1028
12,2026-06-23,farms_blocked_count,0
12,2026-06-23,farms_total_count,19
25,2026-06-23,farms_free_proportion,99
26,2026-06-23,farms_free_count,496
LIE,2026-06-23,farms_blocked_proportion,3
10,2026-06-23,farms_free_proportion,97
3,2026-06-23,farms_free_count,2029
26,2026-06-23,farms_blocked_count,15
12,2026-06-23,farms_blocked_proportion,0
25,2026-06-23,farms_total_count,127
10,2026-06-23,farms_total_count,1118
18,2026-06-23,farms_total_count,803
19,2026-06-23,farms_blocked_proportion,2
8,2026-06-23,farms_free_proportion,100
7,2026-06-23,farms_total_count,123
5,2026-06-23,farms_free_count,470
4,2026-06-23,farms_total_count,245
26,2026-06-23,farms_free_proportion,97
14,2026-06-23,farms_free_count,165
CHE,2026-06-23,farms_blocked_count,354
21,2026-06-23,farms_total_count,441
19,2026-06-23,farms_free_count,1005
25,2026-06-23,farms_blocked_count,1
CHE,2026-06-23,farms_blocked_proportion,2
17,2026-06-23,farms_total_count,1210
20,2026-06-23,farms_total_count,613
3,2026-06-23,farms_free_proportion,99
11,2026-06-23,farms_free_count,485
22,2026-06-23,farms_free_proportion,98
5,2026-06-23,farms_total_count,493
10,2026-06-23,farms_blocked_count,38
14,2026-06-23,farms_total_count,168
6,2026-06-23,farms_total_count,172
22,2026-06-23,farms_total_count,1048
11,2026-06-23,farms_free_proportion,98
17,2026-06-23,farms_free_count,1175
16,2026-06-23,farms_blocked_proportion,3
7,2026-06-23,farms_free_count,120
26,2026-06-23,farms_total_count,511
21,2026-06-23,farms_free_count,424
8,2026-06-23,farms_blocked_proportion,0
18,2026-06-23,farms_blocked_count,8
3,2026-06-23,farms_total_count,2044
1,2026-06-23,farms_total_count,860
18,2026-06-23,farms_free_proportion,99
6,2026-06-23,farms_free_count,168
9,2026-06-23,farms_total_count,254
LIE,2026-06-23,farms_blocked_count,2
CHE,2026-06-23,farms_free_count,17791
24,2026-06-23,farms_total_count,200
23,2026-06-23,farms_total_count,1191
8,2026-06-23,farms_blocked_count,0
20,2026-06-23,farms_free_count,602
24,2026-06-23,farms_free_proportion,96
14,2026-06-23,farms_free_proportion,98
15,2026-06-23,farms_blocked_proportion,1
18,2026-06-23,farms_free_count,795
11,2026-06-23,farms_blocked_count,11
23,2026-06-23,farms_blocked_count,3
4,2026-06-23,farms_blocked_count,6
16,2026-06-23,farms_blocked_count,4
5,2026-06-23,farms_blocked_proportion,5
16,2026-06-23,farms_free_proportion,97
1,2026-06-23,farms_free_proportion,98
6,2026-06-23,farms_blocked_count,4
22,2026-06-23,farms_blocked_count,20
11,2026-06-23,farms_blocked_proportion,2
2,2026-06-23,farms_free_count,4002
10,2026-06-23,farms_free_count,1080
3,2026-06-23,farms_blocked_count,15
14,2026-06-23,farms_blocked_proportion,2
15,2026-06-23,farms_free_proportion,99
6,2026-06-23,farms_free_proportion,98
19,2026-06-23,farms_blocked_count,22
9,2026-06-23,farms_blocked_count,1
9,2026-06-23,farms_free_proportion,100
17,2026-06-23,farms_blocked_count,35
1,2026-06-23,farms_blocked_count,16
20,2026-06-23,farms_blocked_proportion,2
LIE,2026-06-23,farms_free_count,59
15,2026-06-23,farms_blocked_count,4
9,2026-06-23,farms_blocked_proportion,0
5,2026-06-23,farms_blocked_count,23
13,2026-06-23,farms_free_count,349
23,2026-06-23,farms_blocked_proportion,0
14,2026-06-23,farms_blocked_count,3
12,2026-06-23,farms_free_count,19
20,2026-06-23,farms_blocked_count,11
22,2026-06-23,farms_blocked_proportion,2
7,2026-06-23,farms_free_proportion,98
4,2026-06-23,farms_free_proportion,98
4,2026-06-23,farms_blocked_proportion,2
CHE,2026-06-23,farms_free_proportion,98
19,2026-06-23,farms_free_proportion,98
20,2026-06-23,farms_free_proportion,98
21,2026-06-23,farms_blocked_proportion,4
2,2026-06-23,farms_blocked_count,82
21,2026-06-23,farms_blocked_count,17
17,2026-06-23,farms_blocked_proportion,3
11,2026-06-23,farms_total_count,496
15,2026-06-23,farms_free_count,308
7,2026-06-23,farms_blocked_proportion,2
13,2026-06-23,farms_blocked_count,4
26,2026-06-23,farms_blocked_proportion,3
13,2026-06-23,farms_free_proportion,99
16,2026-06-23,farms_total_count,142
1,2026-06-23,farms_free_count,844
25,2026-06-23,farms_free_count,126
12,2026-06-23,farms_free_proportion,100
24,2026-06-23,farms_blocked_count,8
3,2026-06-23,farms_blocked_proportion,1
7,2026-06-23,farms_blocked_count,3
13,2026-06-23,farms_total_count,353
9,2026-06-23,farms_free_count,253
6,2026-06-23,farms_blocked_proportion,2
18,2026-06-23,farms_blocked_proportion,1
24,2026-06-23,farms_blocked_proportion,4
23,2026-06-23,farms_free_proportion,100
19,2026-06-23,farms_total_count,1027
2,2026-06-23,farms_free_proportion,98
8,2026-06-23,farms_free_count,91
15,2026-06-23,farms_total_count,312
2,2026-06-23,farms_total_count,4084
12,2026-06-30,farms_total_count,19
20,2026-06-30,farms_free_proportion,99
5,2026-06-30,farms_free_count,470
7,2026-06-30,farms_total_count,123
9,2026-06-30,farms_free_count,253
15,2026-06-30,farms_total_count,312
4,2026-06-30,farms_free_proportion,98
7,2026-06-30,farms_blocked_count,3
2,2026-06-30,farms_total_count,4087
22,2026-06-30,farms_free_proportion,98
14,2026-06-30,farms_total_count,168
11,2026-06-30,farms_blocked_count,11
15,2026-06-30,farms_blocked_count,4
10,2026-06-30,farms_blocked_count,36
23,2026-06-30,farms_free_count,1191
16,2026-06-30,farms_blocked_count,4
5,2026-06-30,farms_free_proportion,95
11,2026-06-30,farms_free_count,485
17,2026-06-30,farms_total_count,1211
5,2026-06-30,farms_blocked_count,23
3,2026-06-30,farms_blocked_count,14
6,2026-06-30,farms_total_count,172
20,2026-06-30,farms_blocked_count,9
14,2026-06-30,farms_blocked_count,3
24,2026-06-30,farms_blocked_count,8
LIE,2026-06-30,farms_total_count,61
25,2026-06-30,farms_blocked_count,1
26,2026-06-30,farms_total_count,511
19,2026-06-30,farms_blocked_count,22
18,2026-06-30,farms_blocked_count,9
25,2026-06-30,farms_total_count,128
21,2026-06-30,farms_free_count,427
4,2026-06-30,farms_free_count,239
23,2026-06-30,farms_blocked_count,1
18,2026-06-30,farms_total_count,803
9,2026-06-30,farms_blocked_count,1
19,2026-06-30,farms_total_count,1028
21,2026-06-30,farms_free_proportion,97
1,2026-06-30,farms_blocked_count,15
1,2026-06-30,farms_free_count,845
8,2026-06-30,farms_total_count,91
12,2026-06-30,farms_blocked_count,0
11,2026-06-30,farms_free_proportion,98
22,2026-06-30,farms_blocked_count,20
10,2026-06-30,farms_total_count,1118
LIE,2026-06-30,farms_blocked_count,2
21,2026-06-30,farms_blocked_count,15
17,2026-06-30,farms_blocked_count,34
22,2026-06-30,farms_free_count,1029
4,2026-06-30,farms_blocked_count,6
24,2026-06-30,farms_total_count,201
26,2026-06-30,farms_blocked_count,14
8,2026-06-30,farms_blocked_count,0
13,2026-06-30,farms_blocked_count,4
CHE,2026-06-30,farms_free_count,17818
20,2026-06-30,farms_free_count,605
2,2026-06-30,farms_blocked_count,80
6,2026-06-30,farms_blocked_count,2
3,2026-06-30,farms_total_count,2045
16,2026-06-30,farms_total_count,142
13,2026-06-30,farms_total_count,353
CHE,2026-06-30,farms_blocked_count,339
CHE,2026-06-30,farms_total_count,18157
24,2026-06-30,farms_free_count,193
9,2026-06-30,farms_blocked_proportion,0
15,2026-06-30,farms_blocked_proportion,1
25,2026-06-30,farms_free_proportion,99
11,2026-06-30,farms_blocked_proportion,2
26,2026-06-30,farms_blocked_proportion,3
1,2026-06-30,farms_blocked_proportion,2
1,2026-06-30,farms_free_proportion,98
16,2026-06-30,farms_blocked_proportion,3
