canton,week,variable,value
19,2026-01-13,farms_free_proportion,96
24,2026-01-13,farms_free_proportion,96
16,2026-01-13,farms_free_count,126
6,2026-01-13,farms_blocked_proportion,4
11,2026-01-13,farms_free_count,462
2,2026-01-13,farms_blocked_count,217
14,2026-01-13,farms_blocked_count,7
15,2026-01-13,farms_free_proportion,94
LIE,2026-01-13,farms_blocked_count,1
21,2026-01-13,farms_blocked_proportion,8
24,2026-01-13,farms_blocked_proportion,4
24,2026-01-13,farms_total_count,191
22,2026-01-13,farms_free_proportion,96
3,2026-01-13,farms_blocked_proportion,3
4,2026-01-13,farms_blocked_count,14
23,2026-01-13,farms_free_count,1140
4,2026-01-13,farms_free_proportion,94
16,2026-01-13,farms_blocked_count,12
25,2026-01-13,farms_total_count,125
13,2026-01-13,farms_total_count,346
16,2026-01-13,farms_free_proportion,91
20,2026-01-13,farms_total_count,592
10,2026-01-13,farms_blocked_proportion,5
20,2026-01-13,farms_free_proportion,95
20,2026-01-13,farms_blocked_count,27
25,2026-01-13,farms_blocked_proportion,3
21,2026-01-13,farms_total_count,432
9,2026-01-20,farms_total_count,249
5,2026-01-20,farms_free_count,417
14,2026-01-20,farms_total_count,166
12,2026-01-20,farms_free_proportion,100
1,2026-01-20,farms_free_proportion,96
24,2026-01-20,farms_blocked_count,8
2,2026-01-20,farms_free_count,3803
9,2026-01-20,farms_blocked_proportion,2
4,2026-01-20,farms_free_proportion,95
8,2026-01-20,farms_total_count,87
9,2026-01-20,farms_blocked_count,5
23,2026-01-20,farms_blocked_count,15
14,2026-01-20,farms_free_proportion,96
3,2026-01-20,farms_blocked_count,51
9,2026-01-20,farms_free_proportion,98
6,2026-01-20,farms_total_count,170
17,2026-01-20,farms_total_count,1171
20,2026-01-20,farms_blocked_count,25
16,2026-01-20,farms_free_count,127
18,2026-01-20,farms_total_count,783
1,2026-01-20,farms_total_count,844
16,2026-01-20,farms_free_proportion,92
4,2026-01-20,farms_blocked_count,13
11,2026-01-20,farms_free_proportion,95
13,2026-01-20,farms_free_count,333
13,2026-01-20,farms_free_proportion,96
4,2026-01-20,farms_total_count,238
5,2026-01-20,farms_total_count,476
25,2026-01-20,farms_total_count,125
20,2026-01-20,farms_free_proportion,96
14,2026-01-20,farms_free_count,160
14,2026-01-20,farms_blocked_count,6
17,2026-01-20,farms_blocked_count,118
22,2026-01-20,farms_free_proportion,96
5,2026-01-20,farms_free_proportion,88
19,2026-01-20,farms_free_proportion,96
3,2026-01-20,farms_total_count,2024
24,2026-01-20,farms_total_count,193
21,2026-01-20,farms_total_count,432
20,2026-01-20,farms_total_count,594
15,2026-01-20,farms_free_proportion,94
17,2026-01-20,farms_free_count,1053
12,2026-01-20,farms_free_count,19
15,2026-01-20,farms_free_count,292
22,2026-01-20,farms_blocked_count,37
1,2026-01-20,farms_blocked_count,30
6,2026-01-20,farms_blocked_count,6
7,2026-01-20,farms_total_count,119
21,2026-01-20,farms_free_proportion,92
23,2026-01-20,farms_total_count,1159
5,2026-01-20,farms_blocked_count,59
2,2026-01-20,farms_free_proportion,95
7,2026-01-20,farms_blocked_count,6
20,2026-01-20,farms_free_count,569
10,2026-01-20,farms_total_count,1092
15,2026-01-20,farms_total_count,309
CHE,2026-01-20,farms_free_proportion,95
2,2026-01-20,farms_total_count,4014
LIE,2026-01-20,farms_free_count,58
22,2026-01-20,farms_total_count,1025
21,2026-01-20,farms_blocked_count,35
11,2026-01-20,farms_total_count,485
CHE,2026-01-20,farms_blocked_proportion,5
11,2026-01-20,farms_free_count,462
11,2026-01-20,farms_blocked_count,23
CHE,2026-01-20,farms_blocked_count,842
23,2026-01-20,farms_free_proportion,99
1,2026-01-20,farms_blocked_proportion,4
26,2026-01-20,farms_total_count,501
10,2026-01-20,farms_free_count,1035
12,2026-01-20,farms_blocked_proportion,0
12,2026-01-20,farms_blocked_count,0
LIE,2026-01-20,farms_blocked_count,1
24,2026-01-20,farms_free_proportion,96
8,2026-01-20,farms_free_proportion,98
10,2026-01-20,farms_blocked_proportion,5
23,2026-01-20,farms_free_count,1144
10,2026-01-20,farms_blocked_count,57
17,2026-01-20,farms_blocked_proportion,10
LIE,2026-01-20,farms_blocked_proportion,2
22,2026-01-20,farms_blocked_proportion,4
19,2026-01-20,farms_free_count,959
19,2026-01-20,farms_blocked_count,39
7,2026-01-20,farms_free_count,113
7,2026-01-20,farms_free_proportion,95
14,2026-01-20,farms_blocked_proportion,4
8,2026-01-20,farms_free_count,85
25,2026-01-20,farms_blocked_count,4
20,2026-01-20,farms_blocked_proportion,4
13,2026-01-20,farms_blocked_proportion,4
8,2026-01-20,farms_blocked_count,2
LIE,2026-01-20,farms_total_count,59
24,2026-01-20,farms_free_count,185
2,2026-01-20,farms_blocked_proportion,5
4,2026-01-20,farms_free_count,225
25,2026-01-20,farms_blocked_proportion,3
CHE,2026-01-20,farms_total_count,17757
18,2026-01-20,farms_free_count,754
15,2026-01-20,farms_blocked_count,17
18,2026-01-20,farms_free_proportion,96
24,2026-01-20,farms_blocked_proportion,4
3,2026-01-20,farms_blocked_proportion,3
21,2026-01-20,farms_blocked_proportion,8
2,2026-01-20,farms_blocked_count,211
7,2026-01-20,farms_blocked_proportion,5
12,2026-01-20,farms_total_count,19
26,2026-01-20,farms_free_proportion,96
26,2026-01-20,farms_blocked_proportion,4
26,2026-01-20,farms_free_count,479
13,2026-01-20,farms_total_count,346
CHE,2026-01-20,farms_free_count,16915
22,2026-01-20,farms_free_count,988
13,2026-01-20,farms_blocked_count,13
16,2026-01-20,farms_blocked_count,11
10,2026-01-20,farms_free_proportion,95
18,2026-01-20,farms_blocked_proportion,4
3,2026-01-20,farms_free_proportion,97
19,2026-01-20,farms_total_count,998
8,2026-01-20,farms_blocked_proportion,2
4,2026-01-20,farms_blocked_proportion,5
6,2026-01-20,farms_blocked_proportion,4
6,2026-01-20,farms_free_count,164
6,2026-01-20,farms_free_proportion,96
LIE,2026-01-20,farms_free_proportion,98
3,2026-01-20,farms_free_count,1973
15,2026-01-20,farms_blocked_proportion,6
1,2026-01-20,farms_free_count,814
11,2026-01-20,farms_blocked_proportion,5
21,2026-01-20,farms_free_count,397
16,2026-01-20,farms_total_count,138
25,2026-01-20,farms_free_proportion,97
16,2026-01-20,farms_blocked_proportion,8
18,2026-01-20,farms_blocked_count,29
25,2026-01-20,farms_free_count,121
9,2026-01-20,farms_free_count,244
26,2026-01-20,farms_blocked_count,22
5,2026-01-20,farms_blocked_proportion,12
17,2026-01-20,farms_free_proportion,90
23,2026-01-20,farms_blocked_proportion,1
19,2026-01-20,farms_blocked_proportion,4
8,2026-01-27,farms_blocked_proportion,2
24,2026-01-27,farms_total_count,193
25,2026-01-27,farms_total_count,125
13,2026-01-27,farms_free_count,334
11,2026-01-27,farms_blocked_count,24
CHE,2026-01-27,farms_blocked_count,821
CHE,2026-01-27,farms_free_proportion,95
6,2026-01-27,farms_total_count,170
22,2026-01-27,farms_free_proportion,96
11,2026-01-27,farms_total_count,486
10,2026-01-27,farms_free_count,1038
19,2026-01-27,farms_total_count,999
3,2026-01-27,farms_free_proportion,98
16,2026-01-27,farms_blocked_proportion,9
2,2026-01-27,farms_total_count,4015
18,2026-01-27,farms_free_proportion,97
21,2026-01-27,farms_free_count,401
12,2026-01-27,farms_free_proportion,100
4,2026-01-27,farms_blocked_proportion,5
4,2026-01-27,farms_blocked_count,13
2,2026-01-27,farms_free_count,3811
15,2026-01-27,farms_free_proportion,94
23,2026-01-27,farms_blocked_count,13
25,2026-01-27,farms_blocked_proportion,3
19,2026-01-27,farms_blocked_count,36
1,2026-01-27,farms_free_proportion,96
CHE,2026-01-27,farms_blocked_proportion,5
5,2026-01-27,farms_total_count,477
6,2026-01-27,farms_blocked_proportion,5
18,2026-01-27,farms_free_count,756
13,2026-01-27,farms_free_proportion,97
14,2026-01-27,farms_free_proportion,96
12,2026-01-27,farms_blocked_count,0
15,2026-01-27,farms_blocked_count,17
23,2026-01-27,farms_free_count,1147
18,2026-01-27,farms_blocked_proportion,3
10,2026-01-27,farms_free_proportion,95
CHE,2026-01-27,farms_free_count,16951
16,2026-01-27,farms_free_count,127
17,2026-01-27,farms_total_count,1173
12,2026-01-27,farms_total_count,19
21,2026-01-27,farms_blocked_count,32
26,2026-01-27,farms_free_proportion,96
3,2026-01-27,farms_blocked_count,48
13,2026-01-27,farms_total_count,346
7,2026-01-27,farms_blocked_proportion,5
11,2026-01-27,farms_free_count,462
26,2026-01-27,farms_blocked_count,22
2,2026-01-27,farms_blocked_count,204
20,2026-01-27,farms_blocked_count,24
3,2026-01-27,farms_blocked_proportion,2
21,2026-01-27,farms_blocked_proportion,7
19,2026-01-27,farms_blocked_proportion,4
26,2026-01-27,farms_blocked_proportion,4
16,2026-01-27,farms_free_proportion,91
4,2026-01-27,farms_free_proportion,95
26,2026-01-27,farms_free_count,480
24,2026-01-27,farms_blocked_proportion,4
5,2026-01-27,farms_free_count,417
3,2026-01-27,farms_free_count,1977
13,2026-01-27,farms_blocked_count,12
21,2026-01-27,farms_free_proportion,93
14,2026-01-27,farms_blocked_count,6
17,2026-01-27,farms_free_proportion,90
16,2026-01-27,farms_blocked_count,12
1,2026-01-27,farms_total_count,844
22,2026-01-27,farms_free_count,989
5,2026-01-27,farms_blocked_count,60
9,2026-01-27,farms_blocked_count,4
14,2026-01-27,farms_total_count,166
8,2026-01-27,farms_total_count,87
9,2026-01-27,farms_free_count,245
7,2026-01-27,farms_total_count,119
4,2026-01-27,farms_free_count,225
2,2026-01-27,farms_free_proportion,95
LIE,2026-01-27,farms_blocked_count,1
1,2026-01-27,farms_blocked_proportion,4
20,2026-01-27,farms_blocked_proportion,4
25,2026-01-27,farms_blocked_count,4
6,2026-01-27,farms_blocked_count,8
1,2026-01-27,farms_blocked_count,32
4,2026-01-27,farms_total_count,238
9,2026-01-27,farms_blocked_proportion,2
23,2026-01-27,farms_free_proportion,99
22,2026-01-27,farms_blocked_count,36
19,2026-01-27,farms_free_count,963
25,2026-01-27,farms_free_proportion,97
7,2026-01-27,farms_free_proportion,95
18,2026-01-27,farms_blocked_count,27
9,2026-01-27,farms_total_count,249
12,2026-01-27,farms_blocked_proportion,0
15,2026-01-27,farms_total_count,309
14,2026-01-27,farms_blocked_proportion,4
13,2026-01-27,farms_blocked_proportion,3
25,2026-01-27,farms_free_count,121
22,2026-01-27,farms_total_count,1025
20,2026-01-27,farms_free_count,571
6,2026-01-27,farms_free_count,162
LIE,2026-01-27,farms_total_count,60
7,2026-01-27,farms_blocked_count,6
24,2026-01-27,farms_free_count,185
6,2026-01-27,farms_free_proportion,95
10,2026-01-27,farms_total_count,1095
23,2026-01-27,farms_blocked_proportion,1
23,2026-01-27,farms_total_count,1160
2,2026-01-27,farms_blocked_proportion,5
11,2026-01-27,farms_free_proportion,95
26,2026-01-27,farms_total_count,502
9,2026-01-27,farms_free_proportion,98
LIE,2026-01-27,farms_free_count,59
16,2026-01-27,farms_total_count,139
1,2026-01-27,farms_free_count,812
8,2026-01-27,farms_blocked_count,2
22,2026-01-27,farms_blocked_proportion,4
5,2026-01-27,farms_free_proportion,87
8,2026-01-27,farms_free_count,85
20,2026-01-27,farms_free_proportion,96
10,2026-01-27,farms_blocked_proportion,5
11,2026-01-27,farms_blocked_proportion,5
LIE,2026-01-27,farms_free_proportion,98
17,2026-01-27,farms_free_count,1059
24,2026-01-27,farms_blocked_count,8
CHE,2026-01-27,farms_total_count,17772
10,2026-01-27,farms_blocked_count,57
12,2026-01-27,farms_free_count,19
3,2026-01-27,farms_total_count,2025
8,2026-01-27,farms_free_proportion,98
5,2026-01-27,farms_blocked_proportion,13
15,2026-01-27,farms_free_count,292
17,2026-01-27,farms_blocked_proportion,10
20,2026-01-27,farms_total_count,595
18,2026-01-27,farms_total_count,783
19,2026-01-27,farms_free_proportion,96
17,2026-01-27,farms_blocked_count,114
14,2026-01-27,farms_free_count,160
24,2026-01-27,farms_free_proportion,96
LIE,2026-01-27,farms_blocked_proportion,2
7,2026-01-27,farms_free_count,113
15,2026-01-27,farms_blocked_proportion,6
21,2026-01-27,farms_total_count,433
15,2026-02-03,farms_free_proportion,94
6,2026-02-03,farms_blocked_proportion,5
9,2026-02-03,farms_free_proportion,98
23,2026-02-03,farms_free_count,1149
15,2026-02-03,farms_free_count,292
18,2026-02-03,farms_free_proportion,97
CHE,2026-02-03,farms_free_count,16973
26,2026-02-03,farms_total_count,502
8,2026-02-03,farms_free_proportion,98
11,2026-02-03,farms_free_count,462
20,2026-02-03,farms_blocked_proportion,4
16,2026-02-03,farms_free_proportion,91
19,2026-02-03,farms_blocked_count,35
4,2026-02-03,farms_blocked_count,14
2,2026-02-03,farms_free_proportion,95
16,2026-02-03,farms_total_count,140
24,2026-02-03,farms_free_count,184
14,2026-02-03,farms_free_count,161
23,2026-02-03,farms_blocked_count,13
18,2026-02-03,farms_total_count,784
10,2026-02-03,farms_free_proportion,95
22,2026-02-03,farms_free_proportion,96
3,2026-02-03,farms_free_count,1981
17,2026-02-03,farms_blocked_proportion,10
11,2026-02-03,farms_blocked_proportion,5
24,2026-02-03,farms_total_count,193
9,2026-02-03,farms_free_count,245
22,2026-02-03,farms_blocked_count,36
16,2026-02-03,farms_blocked_count,12
7,2026-02-03,farms_free_count,112
25,2026-02-03,farms_free_proportion,97
15,2026-02-03,farms_total_count,309
14,2026-02-03,farms_blocked_proportion,3
7,2026-02-03,farms_total_count,119
16,2026-02-03,farms_free_count,128
7,2026-02-03,farms_blocked_proportion,6
23,2026-02-03,farms_free_proportion,99
1,2026-02-03,farms_free_count,811
13,2026-02-03,farms_total_count,346
5,2026-02-03,farms_blocked_proportion,12
3,2026-02-03,farms_total_count,2026
8,2026-02-03,farms_total_count,87
21,2026-02-03,farms_blocked_count,32
10,2026-02-03,farms_free_count,1039
15,2026-02-03,farms_blocked_count,17
LIE,2026-02-03,farms_free_count,60
2,2026-02-03,farms_blocked_proportion,5
8,2026-02-03,farms_blocked_count,2
13,2026-02-03,farms_blocked_proportion,4
CHE,2026-02-03,farms_free_proportion,95
19,2026-02-03,farms_free_count,973
25,2026-02-03,farms_blocked_count,4
6,2026-02-03,farms_blocked_count,9
1,2026-02-03,farms_blocked_count,34
4,2026-02-03,farms_total_count,240
22,2026-02-03,farms_total_count,1026
8,2026-02-03,farms_free_count,85
7,2026-02-03,farms_free_proportion,94
22,2026-02-03,farms_blocked_proportion,4
12,2026-02-03,farms_blocked_proportion,0
5,2026-02-03,farms_free_proportion,88
17,2026-02-03,farms_blocked_count,113
21,2026-02-03,farms_total_count,434
LIE,2026-02-03,farms_blocked_proportion,0
CHE,2026-02-03,farms_total_count,17797
2,2026-02-03,farms_free_count,3808
12,2026-02-03,farms_free_count,19
1,2026-02-03,farms_blocked_proportion,4
17,2026-02-03,farms_free_count,1064
10,2026-02-03,farms_total_count,1095
6,2026-02-03,farms_free_proportion,95
12,2026-02-03,farms_free_proportion,100
26,2026-02-03,farms_blocked_count,21
3,2026-02-03,farms_blocked_count,45
1,2026-02-03,farms_free_proportion,96
1,2026-02-03,farms_total_count,845
17,2026-02-03,farms_free_proportion,90
16,2026-02-03,farms_blocked_proportion,9
14,2026-02-03,farms_free_proportion,97
21,2026-02-03,farms_free_count,402
2,2026-02-03,farms_total_count,4016
11,2026-02-03,farms_free_proportion,95
15,2026-02-03,farms_blocked_proportion,6
18,2026-02-03,farms_blocked_count,27
9,2026-02-03,farms_total_count,249
23,2026-02-03,farms_blocked_proportion,1
9,2026-02-03,farms_blocked_proportion,2
25,2026-02-03,farms_free_count,121
LIE,2026-02-03,farms_total_count,60
23,2026-02-03,farms_total_count,1162
6,2026-02-03,farms_free_count,161
20,2026-02-03,farms_free_count,571
7,2026-02-03,farms_blocked_count,7
24,2026-02-03,farms_blocked_count,9
10,2026-02-03,farms_blocked_proportion,5
10,2026-02-03,farms_blocked_count,56
20,2026-02-03,farms_total_count,596
18,2026-02-03,farms_blocked_proportion,3
CHE,2026-02-03,farms_blocked_proportion,5
13,2026-02-03,farms_blocked_count,13
21,2026-02-03,farms_free_proportion,93
9,2026-02-03,farms_blocked_count,4
22,2026-02-03,farms_free_count,990
14,2026-02-03,farms_total_count,166
26,2026-02-03,farms_free_count,481
5,2026-02-03,farms_blocked_count,59
26,2026-02-03,farms_blocked_proportion,4
17,2026-02-03,farms_total_count,1177
12,2026-02-03,farms_total_count,19
26,2026-02-03,farms_free_proportion,96
21,2026-02-03,farms_blocked_proportion,7
2,2026-02-03,farms_blocked_count,208
20,2026-02-03,farms_blocked_count,25
3,2026-02-03,farms_blocked_proportion,2
4,2026-02-03,farms_free_proportion,94
CHE,2026-02-03,farms_blocked_count,824
6,2026-02-03,farms_total_count,170
24,2026-02-03,farms_blocked_proportion,5
5,2026-02-03,farms_free_count,418
3,2026-02-03,farms_free_proportion,98
19,2026-02-03,farms_total_count,1008
19,2026-02-03,farms_blocked_proportion,3
25,2026-02-03,farms_blocked_proportion,3
13,2026-02-03,farms_free_proportion,96
19,2026-02-03,farms_free_proportion,97
11,2026-02-03,farms_total_count,486
12,2026-02-03,farms_blocked_count,0
5,2026-02-03,farms_total_count,477
4,2026-02-03,farms_blocked_proportion,6
18,2026-02-03,farms_free_count,757
4,2026-02-03,farms_free_count,226
8,2026-02-03,farms_blocked_proportion,2
13,2026-02-03,farms_free_count,333
LIE,2026-02-03,farms_blocked_count,0
24,2026-02-03,farms_free_proportion,95
11,2026-02-03,farms_blocked_count,24
25,2026-02-03,farms_total_count,125
LIE,2026-02-03,farms_free_proportion,100
14,2026-02-03,farms_blocked_count,5
20,2026-02-03,farms_free_proportion,96
1,2026-02-10,farms_free_proportion,96
13,2026-02-10,farms_total_count,346
16,2026-02-10,farms_total_count,140
25,2026-02-10,farms_total_count,125
1,2026-02-10,farms_blocked_count,34
CHE,2026-02-10,farms_free_count,17015
12,2026-02-10,farms_total_count,19
9,2026-02-10,farms_blocked_count,2
19,2026-02-10,farms_free_count,975
19,2026-02-10,farms_total_count,1010
16,2026-02-10,farms_free_count,125
9,2026-02-10,farms_free_proportion,99
10,2026-02-10,farms_total_count,1096
2,2026-02-10,farms_total_count,4017
LIE,2026-02-10,farms_total_count,60
15,2026-02-10,farms_free_proportion,94
23,2026-02-10,farms_blocked_count,11
17,2026-02-10,farms_blocked_proportion,9
8,2026-02-10,farms_free_proportion,98
19,2026-02-10,farms_blocked_count,35
6,2026-02-10,farms_blocked_proportion,5
3,2026-02-10,farms_free_count,1980
16,2026-02-10,farms_blocked_count,15
7,2026-02-10,farms_blocked_proportion,7
18,2026-02-10,farms_free_proportion,97
15,2026-02-10,farms_blocked_count,17
24,2026-02-10,farms_blocked_proportion,5
3,2026-02-10,farms_blocked_proportion,2
2,2026-02-10,farms_blocked_count,200
26,2026-02-10,farms_free_proportion,96
14,2026-02-10,farms_blocked_proportion,3
26,2026-02-10,farms_blocked_proportion,4
13,2026-02-10,farms_blocked_count,13
18,2026-02-10,farms_blocked_proportion,3
3,2026-02-10,farms_free_proportion,98
8,2026-02-10,farms_blocked_proportion,2
18,2026-02-10,farms_free_count,758
12,2026-02-10,farms_blocked_count,0
25,2026-02-10,farms_blocked_proportion,3
24,2026-02-10,farms_free_proportion,95
LIE,2026-02-10,farms_blocked_count,0
10,2026-02-10,farms_blocked_proportion,5
10,2026-02-10,farms_blocked_count,54
8,2026-02-10,farms_free_count,85
LIE,2026-02-10,farms_blocked_proportion,0
26,2026-02-10,farms_free_count,482
CHE,2026-02-10,farms_total_count,17811
1,2026-02-10,farms_free_count,813
25,2026-02-10,farms_free_proportion,97
2,2026-02-10,farms_free_proportion,95
14,2026-02-10,farms_free_count,161
11,2026-02-10,farms_free_count,466
