canton,week,variable,value
15,2026-04-28,farms_free_count,303
26,2026-04-28,farms_free_count,488
2,2026-04-28,farms_free_proportion,97
4,2026-04-28,farms_blocked_count,14
5,2026-04-28,farms_blocked_proportion,10
9,2026-04-28,farms_free_count,249
14,2026-04-28,farms_free_count,162
CHE,2026-04-28,farms_blocked_count,618
2,2026-04-28,farms_total_count,4051
11,2026-04-28,farms_blocked_proportion,3
11,2026-04-28,farms_free_count,474
7,2026-04-28,farms_free_proportion,95
21,2026-04-28,farms_free_proportion,93
22,2026-04-28,farms_blocked_proportion,2
5,2026-04-28,farms_free_proportion,90
1,2026-04-28,farms_free_proportion,98
4,2026-04-28,farms_free_proportion,94
23,2026-04-28,farms_blocked_count,12
14,2026-04-28,farms_blocked_count,5
11,2026-04-28,farms_blocked_count,16
22,2026-04-28,farms_blocked_count,24
11,2026-04-28,farms_total_count,490
6,2026-04-28,farms_total_count,171
19,2026-04-28,farms_free_proportion,97
4,2026-04-28,farms_free_count,227
1,2026-04-28,farms_blocked_proportion,2
9,2026-04-28,farms_blocked_count,3
3,2026-04-28,farms_free_count,1999
8,2026-04-28,farms_free_proportion,99
16,2026-04-28,farms_free_count,135
9,2026-04-28,farms_blocked_proportion,1
20,2026-04-28,farms_total_count,605
23,2026-04-28,farms_blocked_proportion,1
15,2026-04-28,farms_free_proportion,97
9,2026-04-28,farms_total_count,252
1,2026-04-28,farms_blocked_count,21
21,2026-04-28,farms_free_count,407
22,2026-04-28,farms_free_count,1016
CHE,2026-04-28,farms_blocked_proportion,3
6,2026-04-28,farms_blocked_count,8
16,2026-04-28,farms_blocked_proportion,4
12,2026-04-28,farms_total_count,19
20,2026-04-28,farms_free_count,587
2,2026-04-28,farms_free_count,3917
26,2026-04-28,farms_free_proportion,97
18,2026-04-28,farms_free_count,782
23,2026-04-28,farms_total_count,1182
26,2026-04-28,farms_blocked_proportion,3
21,2026-04-28,farms_total_count,438
7,2026-04-28,farms_blocked_proportion,5
19,2026-04-28,farms_blocked_count,32
18,2026-04-28,farms_blocked_proportion,2
CHE,2026-04-28,farms_total_count,17981
14,2026-04-28,farms_total_count,167
5,2026-04-28,farms_blocked_count,49
24,2026-04-28,farms_free_count,184
24,2026-04-28,farms_blocked_proportion,6
10,2026-04-28,farms_total_count,1107
LIE,2026-04-28,farms_total_count,61
7,2026-04-28,farms_free_count,116
7,2026-04-28,farms_blocked_count,6
16,2026-04-28,farms_blocked_count,6
7,2026-04-28,farms_total_count,122
9,2026-04-28,farms_free_proportion,99
3,2026-04-28,farms_blocked_proportion,2
4,2026-04-28,farms_total_count,241
14,2026-04-28,farms_blocked_proportion,3
6,2026-04-28,farms_free_proportion,95
13,2026-04-28,farms_total_count,348
1,2026-04-28,farms_free_count,833
18,2026-04-28,farms_blocked_count,12
23,2026-04-28,farms_free_proportion,99
13,2026-04-28,farms_free_count,340
1,2026-04-28,farms_total_count,854
12,2026-04-28,farms_free_proportion,100
21,2026-04-28,farms_blocked_count,31
17,2026-04-28,farms_blocked_proportion,7
6,2026-04-28,farms_free_count,163
13,2026-04-28,farms_free_proportion,98
24,2026-04-28,farms_blocked_count,12
25,2026-04-28,farms_free_proportion,98
10,2026-04-28,farms_free_count,1054
25,2026-04-28,farms_total_count,124
6,2026-04-28,farms_blocked_proportion,5
11,2026-04-28,farms_free_proportion,97
1,2026-05-05,farms_free_proportion,98
4,2026-05-05,farms_free_proportion,97
3,2026-05-05,farms_free_proportion,99
21,2026-05-05,farms_free_proportion,94
7,2026-05-05,farms_free_proportion,96
5,2026-05-05,farms_free_proportion,93
24,2026-05-05,farms_free_proportion,94
22,2026-05-05,farms_free_proportion,98
26,2026-05-05,farms_free_proportion,97
14,2026-05-05,farms_free_proportion,98
9,2026-05-05,farms_free_proportion,99
17,2026-05-05,farms_free_proportion,93
CHE,2026-05-05,farms_free_count,17461
18,2026-05-05,farms_free_proportion,99
25,2026-05-05,farms_free_proportion,98
11,2026-05-05,farms_free_proportion,97
20,2026-05-05,farms_free_proportion,97
23,2026-05-05,farms_free_proportion,99
6,2026-05-05,farms_free_proportion,95
8,2026-05-05,farms_free_proportion,100
CHE,2026-05-05,farms_blocked_count,541
CHE,2026-05-05,farms_total_count,18002
6,2026-05-05,farms_blocked_proportion,5
11,2026-05-05,farms_blocked_count,16
2,2026-05-05,farms_free_count,3936
11,2026-05-05,farms_blocked_proportion,3
1,2026-05-05,farms_blocked_proportion,2
10,2026-05-05,farms_blocked_proportion,4
14,2026-05-05,farms_total_count,167
7,2026-05-05,farms_blocked_proportion,4
LIE,2026-05-05,farms_blocked_proportion,13
12,2026-05-05,farms_total_count,19
11,2026-05-05,farms_total_count,490
8,2026-05-05,farms_total_count,89
19,2026-05-05,farms_free_proportion,97
12,2026-05-05,farms_blocked_proportion,0
21,2026-05-05,farms_blocked_proportion,6
LIE,2026-05-05,farms_free_count,53
24,2026-05-05,farms_total_count,197
9,2026-05-05,farms_free_count,249
14,2026-05-05,farms_blocked_count,3
13,2026-05-05,farms_blocked_proportion,2
16,2026-05-05,farms_free_proportion,96
12,2026-05-05,farms_blocked_count,0
18,2026-05-05,farms_blocked_count,10
26,2026-05-05,farms_free_count,489
3,2026-05-05,farms_total_count,2038
26,2026-05-05,farms_blocked_proportion,3
15,2026-05-05,farms_blocked_count,6
15,2026-05-05,farms_free_proportion,98
2,2026-05-05,farms_blocked_proportion,3
9,2026-05-05,farms_blocked_count,3
4,2026-05-05,farms_blocked_count,7
3,2026-05-05,farms_free_count,2008
8,2026-05-05,farms_blocked_count,0
19,2026-05-05,farms_blocked_count,29
20,2026-05-05,farms_free_count,591
22,2026-05-05,farms_blocked_proportion,2
5,2026-05-05,farms_blocked_count,35
3,2026-05-05,farms_blocked_proportion,1
10,2026-05-05,farms_blocked_count,49
25,2026-05-05,farms_total_count,124
18,2026-05-05,farms_blocked_proportion,1
7,2026-05-05,farms_total_count,122
4,2026-05-05,farms_blocked_proportion,3
23,2026-05-05,farms_blocked_proportion,1
6,2026-05-05,farms_total_count,171
10,2026-05-05,farms_total_count,1108
LIE,2026-05-05,farms_total_count,61
23,2026-05-05,farms_blocked_count,11
1,2026-05-05,farms_free_count,835
16,2026-05-05,farms_blocked_count,5
11,2026-05-05,farms_free_count,474
25,2026-05-05,farms_blocked_count,2
9,2026-05-05,farms_blocked_proportion,1
LIE,2026-05-05,farms_blocked_count,8
12,2026-05-05,farms_free_count,19
8,2026-05-05,farms_blocked_proportion,0
24,2026-05-05,farms_blocked_proportion,6
17,2026-05-05,farms_total_count,1198
20,2026-05-05,farms_blocked_count,17
15,2026-05-05,farms_free_count,305
25,2026-05-05,farms_blocked_proportion,2
22,2026-05-05,farms_blocked_count,24
14,2026-05-05,farms_free_count,164
5,2026-05-05,farms_total_count,487
26,2026-05-05,farms_blocked_count,16
26,2026-05-05,farms_total_count,505
1,2026-05-05,farms_total_count,855
13,2026-05-05,farms_total_count,348
15,2026-05-05,farms_total_count,311
12,2026-05-05,farms_free_proportion,100
13,2026-05-05,farms_blocked_count,7
21,2026-05-05,farms_total_count,438
24,2026-05-05,farms_free_count,185
5,2026-05-05,farms_blocked_proportion,7
18,2026-05-05,farms_total_count,795
5,2026-05-05,farms_free_count,452
4,2026-05-05,farms_total_count,243
7,2026-05-05,farms_blocked_count,5
LIE,2026-05-05,farms_free_proportion,87
9,2026-05-05,farms_total_count,252
2,2026-05-05,farms_blocked_count,118
13,2026-05-05,farms_free_count,341
16,2026-05-05,farms_total_count,141
17,2026-05-05,farms_free_count,1117
14,2026-05-05,farms_blocked_proportion,2
23,2026-05-05,farms_total_count,1183
19,2026-05-05,farms_free_count,990
10,2026-05-05,farms_free_proportion,96
25,2026-05-05,farms_free_count,122
6,2026-05-05,farms_blocked_count,8
19,2026-05-05,farms_total_count,1019
21,2026-05-05,farms_free_count,411
21,2026-05-05,farms_blocked_count,27
22,2026-05-05,farms_total_count,1040
24,2026-05-05,farms_blocked_count,12
19,2026-05-05,farms_blocked_proportion,3
4,2026-05-05,farms_free_count,236
6,2026-05-05,farms_free_count,163
15,2026-05-05,farms_blocked_proportion,2
20,2026-05-05,farms_blocked_proportion,3
3,2026-05-05,farms_blocked_count,30
17,2026-05-05,farms_blocked_proportion,7
17,2026-05-05,farms_blocked_count,81
22,2026-05-05,farms_free_count,1016
CHE,2026-05-05,farms_free_proportion,97
13,2026-05-05,farms_free_proportion,98
2,2026-05-05,farms_free_proportion,97
10,2026-05-05,farms_free_count,1059
16,2026-05-05,farms_blocked_proportion,4
2,2026-05-05,farms_total_count,4054
16,2026-05-05,farms_free_count,136
8,2026-05-05,farms_free_count,89
CHE,2026-05-05,farms_blocked_proportion,3
1,2026-05-05,farms_blocked_count,20
20,2026-05-05,farms_total_count,608
18,2026-05-05,farms_free_count,785
23,2026-05-05,farms_free_count,1172
7,2026-05-05,farms_free_count,117
6,2026-05-12,farms_blocked_proportion,4
3,2026-05-12,farms_blocked_proportion,1
7,2026-05-12,farms_total_count,122
26,2026-05-12,farms_free_proportion,97
3,2026-05-12,farms_total_count,2038
14,2026-05-12,farms_blocked_proportion,2
5,2026-05-12,farms_free_count,454
17,2026-05-12,farms_blocked_proportion,6
22,2026-05-12,farms_free_proportion,98
12,2026-05-12,farms_blocked_count,0
13,2026-05-12,farms_free_count,344
24,2026-05-12,farms_total_count,197
CHE,2026-05-12,farms_free_count,17522
18,2026-05-12,farms_free_count,789
24,2026-05-12,farms_blocked_proportion,6
7,2026-05-12,farms_blocked_proportion,3
20,2026-05-12,farms_blocked_count,18
20,2026-05-12,farms_free_proportion,97
13,2026-05-12,farms_blocked_count,6
CHE,2026-05-12,farms_total_count,18029
26,2026-05-12,farms_total_count,505
LIE,2026-05-12,farms_blocked_count,8
5,2026-05-12,farms_blocked_count,34
10,2026-05-12,farms_blocked_proportion,4
11,2026-05-12,farms_free_count,477
2,2026-05-12,farms_blocked_proportion,3
14,2026-05-12,farms_free_count,164
26,2026-05-12,farms_blocked_count,16
15,2026-05-12,farms_blocked_proportion,2
17,2026-05-12,farms_blocked_count,78
3,2026-05-12,farms_blocked_count,29
16,2026-05-12,farms_blocked_proportion,4
6,2026-05-12,farms_free_proportion,96
19,2026-05-12,farms_blocked_proportion,3
10,2026-05-12,farms_free_count,1064
20,2026-05-12,farms_total_count,609
5,2026-05-12,farms_total_count,488
1,2026-05-12,farms_total_count,857
24,2026-05-12,farms_blocked_count,12
21,2026-05-12,farms_total_count,439
7,2026-05-12,farms_free_proportion,97
21,2026-05-12,farms_free_proportion,94
9,2026-05-12,farms_total_count,252
7,2026-05-12,farms_blocked_count,4
4,2026-05-12,farms_total_count,243
23,2026-05-12,farms_total_count,1184
CHE,2026-05-12,farms_free_proportion,97
17,2026-05-12,farms_free_count,1123
25,2026-05-12,farms_free_count,123
6,2026-05-12,farms_blocked_count,7
26,2026-05-12,farms_blocked_proportion,3
CHE,2026-05-12,farms_blocked_proportion,3
18,2026-05-12,farms_blocked_count,9
10,2026-05-12,farms_blocked_count,48
18,2026-05-12,farms_blocked_proportion,1
CHE,2026-05-12,farms_blocked_count,507
17,2026-05-12,farms_free_proportion,94
6,2026-05-12,farms_total_count,171
3,2026-05-12,farms_free_proportion,99
1,2026-05-12,farms_free_proportion,98
25,2026-05-12,farms_blocked_count,1
8,2026-05-12,farms_blocked_proportion,0
12,2026-05-12,farms_free_count,19
17,2026-05-12,farms_total_count,1201
8,2026-05-12,farms_free_count,90
25,2026-05-12,farms_blocked_proportion,1
8,2026-05-12,farms_blocked_count,0
6,2026-05-12,farms_free_count,164
14,2026-05-12,farms_total_count,167
LIE,2026-05-12,farms_blocked_proportion,13
11,2026-05-12,farms_total_count,491
12,2026-05-12,farms_blocked_proportion,0
4,2026-05-12,farms_free_proportion,97
14,2026-05-12,farms_blocked_count,3
13,2026-05-12,farms_blocked_proportion,2
LIE,2026-05-12,farms_free_count,53
24,2026-05-12,farms_free_proportion,94
11,2026-05-12,farms_blocked_count,14
21,2026-05-12,farms_blocked_count,27
19,2026-05-12,farms_total_count,1020
22,2026-05-12,farms_total_count,1041
19,2026-05-12,farms_blocked_count,27
23,2026-05-12,farms_free_count,1176
7,2026-05-12,farms_free_count,118
16,2026-05-12,farms_free_count,136
2,2026-05-12,farms_free_proportion,97
22,2026-05-12,farms_free_count,1018
1,2026-05-12,farms_blocked_proportion,2
4,2026-05-12,farms_blocked_proportion,3
22,2026-05-12,farms_blocked_count,23
16,2026-05-12,farms_blocked_count,5
2,2026-05-12,farms_total_count,4059
5,2026-05-12,farms_free_proportion,93
21,2026-05-12,farms_blocked_proportion,6
1,2026-05-12,farms_blocked_count,19
2,2026-05-12,farms_free_count,3955
26,2026-05-12,farms_free_count,489
8,2026-05-12,farms_total_count,90
22,2026-05-12,farms_blocked_proportion,2
25,2026-05-12,farms_free_proportion,99
13,2026-05-12,farms_total_count,350
15,2026-05-12,farms_free_proportion,98
8,2026-05-12,farms_free_proportion,100
12,2026-05-12,farms_total_count,19
LIE,2026-05-12,farms_total_count,61
3,2026-05-12,farms_free_count,2009
15,2026-05-12,farms_free_count,306
19,2026-05-12,farms_free_proportion,97
9,2026-05-12,farms_blocked_count,3
23,2026-05-12,farms_free_proportion,99
9,2026-05-12,farms_free_count,249
11,2026-05-12,farms_free_proportion,97
9,2026-05-12,farms_blocked_proportion,1
23,2026-05-12,farms_blocked_count,8
20,2026-05-12,farms_free_count,591
16,2026-05-12,farms_free_proportion,96
1,2026-05-12,farms_free_count,838
23,2026-05-12,farms_blocked_proportion,1
10,2026-05-12,farms_total_count,1112
25,2026-05-12,farms_total_count,124
18,2026-05-12,farms_free_proportion,99
13,2026-05-12,farms_free_proportion,98
LIE,2026-05-12,farms_free_proportion,87
5,2026-05-12,farms_blocked_proportion,7
2,2026-05-12,farms_blocked_count,104
21,2026-05-12,farms_free_count,412
16,2026-05-12,farms_total_count,141
15,2026-05-12,farms_blocked_count,5
19,2026-05-12,farms_free_count,993
24,2026-05-12,farms_free_count,185
4,2026-05-12,farms_blocked_count,7
10,2026-05-12,farms_free_proportion,96
18,2026-05-12,farms_total_count,798
14,2026-05-12,farms_free_proportion,98
20,2026-05-12,farms_blocked_proportion,3
12,2026-05-12,farms_free_proportion,100
15,2026-05-12,farms_total_count,311
9,2026-05-12,farms_free_proportion,99
11,2026-05-12,farms_blocked_proportion,3
4,2026-05-12,farms_free_count,236
24,2026-05-19,farms_free_count,190
25,2026-05-19,farms_free_count,123
23,2026-05-19,farms_total_count,1186
16,2026-05-19,farms_free_proportion,97
11,2026-05-19,farms_free_proportion,97
24,2026-05-19,farms_free_proportion,96
4,2026-05-19,farms_total_count,244
8,2026-05-19,farms_free_count,90
LIE,2026-05-19,farms_free_count,55
20,2026-05-19,farms_total_count,610
19,2026-05-19,farms_free_proportion,98
9,2026-05-19,farms_blocked_count,2
14,2026-05-19,farms_total_count,167
LIE,2026-05-19,farms_blocked_proportion,10
12,2026-05-19,farms_total_count,19
14,2026-05-19,farms_blocked_count,3
10,2026-05-19,farms_free_proportion,96
CHE,2026-05-19,farms_blocked_proportion,3
13,2026-05-19,farms_blocked_proportion,2
4,2026-05-19,farms_free_proportion,97
3,2026-05-19,farms_free_count,2013
12,2026-05-19,farms_blocked_proportion,0
9,2026-05-19,farms_free_count,250
11,2026-05-19,farms_total_count,494
14,2026-05-19,farms_free_count,164
21,2026-05-19,farms_free_count,413
17,2026-05-19,farms_free_count,1140
18,2026-05-19,farms_blocked_count,9
5,2026-05-19,farms_total_count,488
23,2026-05-19,farms_free_count,1179
21,2026-05-19,farms_total_count,439
13,2026-05-19,farms_free_proportion,98
12,2026-05-19,farms_free_proportion,100
CHE,2026-05-19,farms_free_proportion,97
3,2026-05-19,farms_blocked_count,26
6,2026-05-19,farms_free_proportion,96
5,2026-05-19,farms_free_proportion,94
24,2026-05-19,farms_blocked_count,8
19,2026-05-19,farms_blocked_proportion,2
1,2026-05-19,farms_blocked_count,17
25,2026-05-19,farms_free_proportion,99
6,2026-05-19,farms_blocked_count,7
4,2026-05-19,farms_free_count,237
1,2026-05-19,farms_total_count,857
10,2026-05-19,farms_free_count,1068
9,2026-05-19,farms_free_proportion,99
16,2026-05-19,farms_blocked_proportion,3
7,2026-05-19,farms_free_proportion,98
22,2026-05-19,farms_free_count,1020
13,2026-05-19,farms_total_count,350
15,2026-05-19,farms_total_count,311
2,2026-05-19,farms_blocked_proportion,3
16,2026-05-19,farms_free_count,137
7,2026-05-19,farms_blocked_count,3
LIE,2026-05-19,farms_free_proportion,90
15,2026-05-19,farms_free_proportion,98
19,2026-05-19,farms_total_count,1020
19,2026-05-19,farms_free_count,995
16,2026-05-19,farms_total_count,141
26,2026-05-19,farms_blocked_count,16
21,2026-05-19,farms_free_proportion,94
15,2026-05-19,farms_blocked_proportion,2
2,2026-05-19,farms_free_proportion,97
17,2026-05-19,farms_blocked_count,63
2,2026-05-19,farms_total_count,4063
9,2026-05-19,farms_total_count,252
1,2026-05-19,farms_blocked_proportion,2
2,2026-05-19,farms_blocked_count,103
22,2026-05-19,farms_blocked_count,22
7,2026-05-19,farms_blocked_proportion,2
12,2026-05-19,farms_blocked_count,0
24,2026-05-19,farms_total_count,198
20,2026-05-19,farms_blocked_count,15
21,2026-05-19,farms_blocked_proportion,6
24,2026-05-19,farms_blocked_proportion,4
26,2026-05-19,farms_free_count,489
16,2026-05-19,farms_blocked_count,4
CHE,2026-05-19,farms_free_count,17581
LIE,2026-05-19,farms_blocked_count,6
4,2026-05-19,farms_blocked_proportion,3
3,2026-05-19,farms_blocked_proportion,1
6,2026-05-19,farms_free_count,164
7,2026-05-19,farms_total_count,122
11,2026-05-19,farms_free_count,480
5,2026-05-19,farms_blocked_count,31
25,2026-05-19,farms_total_count,124
26,2026-05-19,farms_blocked_proportion,3
19,2026-05-19,farms_blocked_count,25
8,2026-05-19,farms_total_count,90
CHE,2026-05-19,farms_blocked_count,464
18,2026-05-19,farms_free_proportion,99
22,2026-05-19,farms_free_proportion,98
11,2026-05-19,farms_blocked_proportion,3
18,2026-05-19,farms_free_count,789
14,2026-05-19,farms_blocked_proportion,2
18,2026-05-19,farms_total_count,798
5,2026-05-19,farms_free_count,457
5,2026-05-19,farms_blocked_proportion,6
17,2026-05-19,farms_blocked_proportion,5
14,2026-05-19,farms_free_proportion,98
13,2026-05-19,farms_free_count,344
26,2026-05-19,farms_total_count,505
13,2026-05-19,farms_blocked_count,6
15,2026-05-19,farms_blocked_count,5
6,2026-05-19,farms_blocked_proportion,4
22,2026-05-19,farms_total_count,1042
20,2026-05-19,farms_blocked_proportion,2
20,2026-05-19,farms_free_proportion,98
2,2026-05-19,farms_free_count,3960
26,2026-05-19,farms_free_proportion,97
4,2026-05-19,farms_blocked_count,7
3,2026-05-19,farms_total_count,2039
22,2026-05-19,farms_blocked_proportion,2
8,2026-05-19,farms_blocked_count,0
20,2026-05-19,farms_free_count,595
23,2026-05-19,farms_blocked_proportion,1
CHE,2026-05-19,farms_total_count,18045
6,2026-05-19,farms_total_count,171
3,2026-05-19,farms_free_proportion,99
15,2026-05-19,farms_free_count,306
9,2026-05-19,farms_blocked_proportion,1
1,2026-05-19,farms_free_proportion,98
8,2026-05-19,farms_blocked_proportion,0
17,2026-05-19,farms_total_count,1203
LIE,2026-05-19,farms_total_count,61
25,2026-05-19,farms_blocked_proportion,1
12,2026-05-19,farms_free_count,19
25,2026-05-19,farms_blocked_count,1
11,2026-05-19,farms_blocked_count,14
23,2026-05-19,farms_blocked_count,7
8,2026-05-19,farms_free_proportion,100
23,2026-05-19,farms_free_proportion,99
17,2026-05-19,farms_free_proportion,95
18,2026-05-19,farms_blocked_proportion,1
1,2026-05-19,farms_free_count,840
