canton,week,variable,value
16,2025-12-30,farms_free_count,126
17,2025-12-30,farms_total_count,1168
20,2025-12-30,farms_free_count,566
16,2025-12-30,farms_blocked_proportion,9
LIE,2025-12-30,farms_blocked_proportion,2
25,2025-12-30,farms_free_count,122
13,2025-12-30,farms_blocked_proportion,4
11,2025-12-30,farms_blocked_count,25
2,2025-12-30,farms_total_count,4004
13,2025-12-30,farms_free_proportion,96
1,2025-12-30,farms_free_count,808
2,2025-12-30,farms_free_proportion,94
3,2025-12-30,farms_blocked_proportion,3
6,2025-12-30,farms_free_proportion,95
LIE,2025-12-30,farms_total_count,59
15,2025-12-30,farms_total_count,306
8,2025-12-30,farms_free_proportion,99
19,2025-12-30,farms_blocked_proportion,5
CHE,2025-12-30,farms_blocked_count,918
5,2025-12-30,farms_total_count,476
17,2025-12-30,farms_blocked_count,121
CHE,2025-12-30,farms_free_proportion,95
14,2025-12-30,farms_free_count,159
10,2025-12-30,farms_free_count,1024
10,2025-12-30,farms_free_proportion,94
24,2025-12-30,farms_total_count,191
1,2025-12-30,farms_blocked_count,36
8,2025-12-30,farms_blocked_count,1
1,2025-12-30,farms_total_count,844
LIE,2025-12-30,farms_free_count,58
LIE,2025-12-30,farms_blocked_count,1
CHE,2025-12-30,farms_total_count,17710
16,2025-12-30,farms_blocked_count,12
1,2025-12-30,farms_free_proportion,96
18,2025-12-30,farms_blocked_proportion,4
22,2025-12-30,farms_free_proportion,96
26,2025-12-30,farms_blocked_proportion,4
9,2025-12-30,farms_blocked_count,4
2,2025-12-30,farms_blocked_proportion,6
5,2025-12-30,farms_blocked_count,62
11,2025-12-30,farms_free_count,459
12,2025-12-30,farms_blocked_count,0
7,2025-12-30,farms_total_count,119
12,2025-12-30,farms_free_count,18
2,2026-01-06,farms_total_count,4005
12,2026-01-06,farms_total_count,18
LIE,2026-01-06,farms_total_count,59
4,2026-01-06,farms_free_proportion,94
1,2026-01-06,farms_blocked_count,32
13,2026-01-06,farms_blocked_count,14
13,2026-01-06,farms_total_count,345
21,2026-01-06,farms_free_proportion,92
10,2026-01-06,farms_total_count,1090
2,2026-01-06,farms_free_count,3781
10,2026-01-06,farms_blocked_count,67
20,2026-01-06,farms_free_proportion,96
5,2026-01-06,farms_free_proportion,87
LIE,2026-01-06,farms_blocked_count,1
12,2026-01-06,farms_blocked_count,0
15,2026-01-06,farms_total_count,306
16,2026-01-06,farms_total_count,138
11,2026-01-06,farms_free_proportion,95
15,2026-01-06,farms_free_count,289
9,2026-01-06,farms_blocked_count,4
1,2026-01-06,farms_free_count,812
25,2026-01-06,farms_blocked_count,3
26,2026-01-06,farms_blocked_proportion,4
11,2026-01-06,farms_free_count,462
1,2026-01-06,farms_free_proportion,96
18,2026-01-06,farms_blocked_proportion,4
8,2026-01-06,farms_blocked_proportion,1
13,2026-01-06,farms_free_proportion,96
8,2026-01-06,farms_free_count,86
25,2026-01-06,farms_blocked_proportion,2
5,2026-01-06,farms_free_count,414
14,2026-01-06,farms_blocked_count,7
12,2026-01-06,farms_free_proportion,100
26,2026-01-06,farms_blocked_count,20
10,2026-01-06,farms_blocked_proportion,6
LIE,2026-01-06,farms_blocked_proportion,2
20,2026-01-06,farms_free_count,566
12,2026-01-06,farms_blocked_proportion,0
LIE,2026-01-06,farms_free_proportion,98
19,2026-01-06,farms_free_count,956
13,2026-01-06,farms_blocked_proportion,4
11,2026-01-06,farms_blocked_count,22
25,2026-01-06,farms_free_count,122
21,2026-01-06,farms_free_count,397
2,2026-01-06,farms_blocked_proportion,6
10,2026-01-06,farms_free_proportion,94
25,2026-01-06,farms_total_count,125
9,2026-01-06,farms_free_proportion,98
15,2026-01-06,farms_blocked_proportion,6
CHE,2026-01-06,farms_total_count,17712
16,2026-01-06,farms_blocked_proportion,8
2,2026-01-06,farms_free_proportion,94
3,2026-01-06,farms_blocked_proportion,3
17,2026-01-06,farms_blocked_count,117
14,2026-01-06,farms_free_count,159
23,2026-01-06,farms_blocked_proportion,2
24,2026-01-06,farms_blocked_count,8
3,2026-01-06,farms_free_count,1963
22,2026-01-06,farms_blocked_proportion,4
9,2026-01-06,farms_blocked_proportion,2
24,2026-01-06,farms_free_count,183
4,2026-01-06,farms_blocked_proportion,6
21,2026-01-06,farms_blocked_proportion,8
1,2026-01-06,farms_blocked_proportion,4
7,2026-01-06,farms_free_count,112
7,2026-01-06,farms_blocked_count,7
20,2026-01-06,farms_blocked_proportion,4
CHE,2026-01-06,farms_blocked_proportion,5
5,2026-01-06,farms_blocked_proportion,13
25,2026-01-06,farms_free_proportion,98
11,2026-01-06,farms_blocked_proportion,5
CHE,2026-01-06,farms_free_count,16819
26,2026-01-06,farms_free_count,480
6,2026-01-06,farms_free_count,161
14,2026-01-06,farms_blocked_proportion,4
6,2026-01-06,farms_blocked_count,9
17,2026-01-06,farms_blocked_proportion,10
16,2026-01-06,farms_free_proportion,92
17,2026-01-06,farms_free_count,1051
3,2026-01-06,farms_blocked_count,56
6,2026-01-06,farms_blocked_proportion,5
7,2026-01-06,farms_blocked_proportion,6
15,2026-01-06,farms_free_proportion,94
18,2026-01-06,farms_free_count,745
24,2026-01-06,farms_blocked_proportion,4
19,2026-01-06,farms_free_proportion,96
4,2026-01-06,farms_free_count,223
19,2026-01-06,farms_total_count,998
5,2026-01-06,farms_blocked_count,62
21,2026-01-06,farms_blocked_count,35
5,2026-01-06,farms_total_count,476
11,2026-01-06,farms_total_count,484
4,2026-01-06,farms_blocked_count,15
22,2026-01-06,farms_blocked_count,38
17,2026-01-06,farms_free_proportion,90
14,2026-01-06,farms_total_count,166
24,2026-01-06,farms_free_proportion,96
19,2026-01-06,farms_blocked_proportion,4
8,2026-01-06,farms_blocked_count,1
12,2026-01-06,farms_free_count,18
7,2026-01-06,farms_total_count,119
19,2026-01-06,farms_blocked_count,42
16,2026-01-06,farms_free_count,127
17,2026-01-06,farms_total_count,1168
15,2026-01-06,farms_blocked_count,17
CHE,2026-01-06,farms_free_proportion,95
3,2026-01-06,farms_total_count,2019
6,2026-01-06,farms_free_proportion,95
7,2026-01-06,farms_free_proportion,94
CHE,2026-01-06,farms_blocked_count,893
24,2026-01-06,farms_total_count,191
6,2026-01-06,farms_total_count,170
16,2026-01-06,farms_blocked_count,11
26,2026-01-06,farms_total_count,500
20,2026-01-06,farms_total_count,592
3,2026-01-06,farms_free_proportion,97
13,2026-01-06,farms_free_count,331
8,2026-01-06,farms_total_count,87
1,2026-01-06,farms_total_count,844
8,2026-01-06,farms_free_proportion,99
10,2026-01-06,farms_free_count,1023
22,2026-01-06,farms_free_count,981
20,2026-01-06,farms_blocked_count,26
9,2026-01-06,farms_total_count,247
23,2026-01-06,farms_total_count,1156
18,2026-01-06,farms_free_proportion,96
9,2026-01-06,farms_free_count,243
14,2026-01-06,farms_free_proportion,96
18,2026-01-06,farms_blocked_count,34
23,2026-01-06,farms_free_count,1134
LIE,2026-01-06,farms_free_count,58
18,2026-01-06,farms_total_count,779
21,2026-01-06,farms_total_count,432
23,2026-01-06,farms_free_proportion,98
2,2026-01-06,farms_blocked_count,224
23,2026-01-06,farms_blocked_count,22
22,2026-01-06,farms_free_proportion,96
4,2026-01-06,farms_total_count,238
22,2026-01-06,farms_total_count,1019
26,2026-01-06,farms_free_proportion,96
CHE,2026-01-13,farms_blocked_proportion,5
25,2026-01-13,farms_blocked_count,4
23,2026-01-13,farms_blocked_count,16
22,2026-01-13,farms_blocked_count,38
7,2026-01-13,farms_blocked_count,7
CHE,2026-01-13,farms_free_count,16869
17,2026-01-13,farms_blocked_count,120
6,2026-01-13,farms_blocked_count,7
5,2026-01-13,farms_blocked_count,61
20,2026-01-13,farms_blocked_count,27
11,2026-01-13,farms_blocked_count,22
18,2026-01-13,farms_blocked_count,31
CHE,2026-01-13,farms_free_proportion,95
19,2026-01-13,farms_free_count,958
23,2026-01-13,farms_free_proportion,99
26,2026-01-13,farms_blocked_count,20
22,2026-01-13,farms_free_proportion,96
14,2026-01-13,farms_blocked_count,7
1,2026-01-13,farms_free_proportion,96
4,2026-01-13,farms_blocked_count,14
8,2026-01-13,farms_blocked_count,1
1,2026-01-13,farms_blocked_count,30
16,2026-01-13,farms_free_count,126
4,2026-01-13,farms_free_proportion,94
9,2026-01-13,farms_blocked_count,4
3,2026-01-13,farms_blocked_count,51
21,2026-01-13,farms_blocked_count,35
9,2026-01-13,farms_free_proportion,98
23,2026-01-13,farms_blocked_proportion,1
12,2026-01-13,farms_free_count,19
14,2026-01-13,farms_total_count,166
5,2026-01-13,farms_free_count,415
1,2026-01-13,farms_total_count,844
24,2026-01-13,farms_free_proportion,96
15,2026-01-13,farms_free_proportion,94
CHE,2026-01-13,farms_blocked_count,864
7,2026-01-13,farms_blocked_proportion,6
LIE,2026-01-13,farms_free_proportion,98
19,2026-01-13,farms_blocked_count,40
6,2026-01-13,farms_blocked_proportion,4
17,2026-01-13,farms_total_count,1169
17,2026-01-13,farms_free_count,1049
6,2026-01-13,farms_total_count,170
7,2026-01-13,farms_free_proportion,94
19,2026-01-13,farms_blocked_proportion,4
10,2026-01-13,farms_blocked_proportion,5
16,2026-01-13,farms_blocked_count,12
CHE,2026-01-13,farms_total_count,17733
7,2026-01-13,farms_total_count,119
16,2026-01-13,farms_free_proportion,91
24,2026-01-13,farms_total_count,191
6,2026-01-13,farms_free_proportion,96
17,2026-01-13,farms_blocked_proportion,10
13,2026-01-13,farms_free_proportion,96
3,2026-01-13,farms_total_count,2022
24,2026-01-13,farms_blocked_proportion,4
15,2026-01-13,farms_blocked_count,18
11,2026-01-13,farms_total_count,484
18,2026-01-13,farms_free_count,749
18,2026-01-13,farms_free_proportion,96
8,2026-01-13,farms_blocked_proportion,1
22,2026-01-13,farms_total_count,1024
23,2026-01-13,farms_free_count,1140
18,2026-01-13,farms_blocked_proportion,4
4,2026-01-13,farms_total_count,238
9,2026-01-13,farms_total_count,249
21,2026-01-13,farms_total_count,432
8,2026-01-13,farms_free_count,86
26,2026-01-13,farms_free_proportion,96
11,2026-01-13,farms_free_count,462
26,2026-01-13,farms_blocked_proportion,4
19,2026-01-13,farms_total_count,998
LIE,2026-01-13,farms_free_count,58
9,2026-01-13,farms_free_count,245
2,2026-01-13,farms_free_proportion,95
20,2026-01-13,farms_total_count,592
3,2026-01-13,farms_free_proportion,97
3,2026-01-13,farms_blocked_proportion,3
22,2026-01-13,farms_free_count,986
10,2026-01-13,farms_free_count,1032
25,2026-01-13,farms_blocked_proportion,3
5,2026-01-13,farms_total_count,476
14,2026-01-13,farms_free_count,159
1,2026-01-13,farms_free_count,814
8,2026-01-13,farms_free_proportion,99
14,2026-01-13,farms_blocked_proportion,4
4,2026-01-13,farms_free_count,224
26,2026-01-13,farms_total_count,501
12,2026-01-13,farms_free_proportion,100
LIE,2026-01-13,farms_total_count,59
2,2026-01-13,farms_blocked_proportion,5
12,2026-01-13,farms_total_count,19
5,2026-01-13,farms_free_proportion,87
1,2026-01-13,farms_blocked_proportion,4
12,2026-01-13,farms_blocked_count,0
21,2026-01-13,farms_blocked_proportion,8
4,2026-01-13,farms_blocked_proportion,6
13,2026-01-13,farms_total_count,346
21,2026-01-13,farms_free_count,397
2,2026-01-13,farms_total_count,4009
10,2026-01-13,farms_free_proportion,95
20,2026-01-13,farms_free_proportion,95
24,2026-01-13,farms_free_count,183
25,2026-01-13,farms_free_count,121
15,2026-01-13,farms_total_count,306
9,2026-01-13,farms_blocked_proportion,2
15,2026-01-13,farms_free_count,288
22,2026-01-13,farms_blocked_proportion,4
12,2026-01-13,farms_blocked_proportion,0
16,2026-01-13,farms_total_count,138
21,2026-01-13,farms_free_proportion,92
3,2026-01-13,farms_free_count,1971
10,2026-01-13,farms_blocked_count,60
13,2026-01-13,farms_blocked_proportion,4
LIE,2026-01-13,farms_blocked_count,1
20,2026-01-13,farms_blocked_proportion,5
2,2026-01-13,farms_free_count,3792
7,2026-01-13,farms_free_count,112
17,2026-01-13,farms_free_proportion,90
25,2026-01-13,farms_free_proportion,97
6,2026-01-13,farms_free_count,163
26,2026-01-13,farms_free_count,481
13,2026-01-13,farms_free_count,332
16,2026-01-13,farms_blocked_proportion,9
18,2026-01-13,farms_total_count,780
2,2026-01-13,farms_blocked_count,217
19,2026-01-13,farms_free_proportion,96
8,2026-01-13,farms_total_count,87
14,2026-01-13,farms_free_proportion,96
20,2026-01-13,farms_free_count,565
11,2026-01-13,farms_blocked_proportion,5
23,2026-01-13,farms_total_count,1156
15,2026-01-13,farms_blocked_proportion,6
11,2026-01-13,farms_free_proportion,95
10,2026-01-13,farms_total_count,1092
24,2026-01-13,farms_blocked_count,8
LIE,2026-01-13,farms_blocked_proportion,2
5,2026-01-13,farms_blocked_proportion,13
25,2026-01-13,farms_total_count,125
13,2026-01-13,farms_blocked_count,14
13,2026-01-20,farms_free_proportion,96
LIE,2026-01-20,farms_blocked_proportion,2
26,2026-01-20,farms_blocked_count,22
25,2026-01-20,farms_blocked_proportion,3
5,2026-01-20,farms_free_count,417
12,2026-01-20,farms_free_proportion,100
20,2026-01-20,farms_free_count,569
10,2026-01-20,farms_blocked_proportion,5
14,2026-01-20,farms_blocked_count,6
8,2026-01-20,farms_free_count,85
12,2026-01-20,farms_blocked_proportion,0
19,2026-01-20,farms_total_count,998
18,2026-01-20,farms_blocked_proportion,4
26,2026-01-20,farms_free_count,479
19,2026-01-20,farms_free_proportion,96
CHE,2026-01-20,farms_free_count,16915
11,2026-01-20,farms_blocked_proportion,5
5,2026-01-20,farms_blocked_proportion,12
7,2026-01-20,farms_free_count,113
7,2026-01-20,farms_blocked_count,6
20,2026-01-20,farms_blocked_proportion,4
1,2026-01-20,farms_blocked_proportion,4
21,2026-01-20,farms_blocked_proportion,8
4,2026-01-20,farms_blocked_proportion,5
24,2026-01-20,farms_free_count,185
9,2026-01-20,farms_blocked_proportion,2
22,2026-01-20,farms_blocked_proportion,4
3,2026-01-20,farms_free_count,1973
6,2026-01-20,farms_free_count,164
14,2026-01-20,farms_blocked_proportion,4
17,2026-01-20,farms_blocked_proportion,10
6,2026-01-20,farms_blocked_count,6
1,2026-01-20,farms_free_proportion,96
11,2026-01-20,farms_free_count,462
26,2026-01-20,farms_blocked_proportion,4
2,2026-01-20,farms_free_proportion,95
17,2026-01-20,farms_blocked_count,118
3,2026-01-20,farms_blocked_proportion,3
14,2026-01-20,farms_free_count,160
8,2026-01-20,farms_blocked_proportion,2
18,2026-01-20,farms_free_count,754
15,2026-01-20,farms_free_proportion,94
7,2026-01-20,farms_blocked_proportion,5
6,2026-01-20,farms_blocked_proportion,4
17,2026-01-20,farms_free_count,1053
16,2026-01-20,farms_free_proportion,92
3,2026-01-20,farms_blocked_count,51
CHE,2026-01-20,farms_blocked_proportion,5
24,2026-01-20,farms_blocked_proportion,4
LIE,2026-01-20,farms_free_proportion,98
24,2026-01-20,farms_blocked_count,8
19,2026-01-20,farms_free_count,959
23,2026-01-20,farms_blocked_count,15
8,2026-01-20,farms_total_count,87
2,2026-01-20,farms_blocked_count,211
18,2026-01-20,farms_total_count,783
13,2026-01-20,farms_free_count,333
22,2026-01-20,farms_blocked_count,37
17,2026-01-20,farms_free_proportion,90
26,2026-01-20,farms_total_count,501
15,2026-01-20,farms_blocked_count,17
3,2026-01-20,farms_total_count,2024
6,2026-01-20,farms_free_proportion,96
24,2026-01-20,farms_total_count,193
16,2026-01-20,farms_blocked_count,11
7,2026-01-20,farms_total_count,119
22,2026-01-20,farms_free_proportion,96
7,2026-01-20,farms_free_proportion,95
6,2026-01-20,farms_total_count,170
16,2026-01-20,farms_free_count,127
CHE,2026-01-20,farms_free_proportion,95
25,2026-01-20,farms_blocked_count,4
17,2026-01-20,farms_total_count,1171
14,2026-01-20,farms_free_proportion,96
13,2026-01-20,farms_blocked_count,13
10,2026-01-20,farms_blocked_count,57
21,2026-01-20,farms_free_proportion,92
16,2026-01-20,farms_total_count,138
1,2026-01-20,farms_blocked_count,30
15,2026-01-20,farms_free_count,292
15,2026-01-20,farms_total_count,309
LIE,2026-01-20,farms_blocked_count,1
20,2026-01-20,farms_free_proportion,96
2,2026-01-20,farms_total_count,4014
13,2026-01-20,farms_total_count,346
12,2026-01-20,farms_blocked_count,0
9,2026-01-20,farms_blocked_count,5
5,2026-01-20,farms_free_proportion,88
12,2026-01-20,farms_total_count,19
4,2026-01-20,farms_free_proportion,95
2,2026-01-20,farms_free_count,3803
LIE,2026-01-20,farms_total_count,59
11,2026-01-20,farms_free_proportion,95
10,2026-01-20,farms_total_count,1092
25,2026-01-20,farms_total_count,125
19,2026-01-20,farms_blocked_count,39
12,2026-01-20,farms_free_count,19
24,2026-01-20,farms_free_proportion,96
23,2026-01-20,farms_total_count,1159
9,2026-01-20,farms_total_count,249
22,2026-01-20,farms_free_count,988
8,2026-01-20,farms_free_proportion,98
5,2026-01-20,farms_blocked_count,59
1,2026-01-20,farms_total_count,844
CHE,2026-01-20,farms_total_count,17757
10,2026-01-20,farms_free_count,1035
19,2026-01-20,farms_blocked_proportion,4
4,2026-01-20,farms_free_count,225
25,2026-01-20,farms_free_proportion,97
16,2026-01-20,farms_blocked_proportion,8
15,2026-01-20,farms_blocked_proportion,6
21,2026-01-20,farms_free_count,397
9,2026-01-20,farms_free_proportion,98
10,2026-01-20,farms_free_proportion,95
2,2026-01-20,farms_blocked_proportion,5
11,2026-01-20,farms_blocked_count,23
25,2026-01-20,farms_free_count,121
20,2026-01-20,farms_blocked_count,25
13,2026-01-20,farms_blocked_proportion,4
18,2026-01-20,farms_blocked_count,29
22,2026-01-20,farms_total_count,1025
8,2026-01-20,farms_blocked_count,2
4,2026-01-20,farms_blocked_count,13
14,2026-01-20,farms_total_count,166
11,2026-01-20,farms_total_count,485
1,2026-01-20,farms_free_count,814
23,2026-01-20,farms_blocked_proportion,1
21,2026-01-20,farms_blocked_count,35
5,2026-01-20,farms_total_count,476
CHE,2026-01-20,farms_blocked_count,842
18,2026-01-20,farms_free_proportion,96
3,2026-01-20,farms_free_proportion,97
20,2026-01-20,farms_total_count,594
9,2026-01-20,farms_free_count,244
LIE,2026-01-20,farms_free_count,58
26,2026-01-20,farms_free_proportion,96
23,2026-01-20,farms_free_proportion,99
21,2026-01-20,farms_total_count,432
4,2026-01-20,farms_total_count,238
23,2026-01-20,farms_free_count,1144
CHE,2026-01-27,farms_blocked_count,821
CHE,2026-01-27,farms_blocked_proportion,5
CHE,2026-01-27,farms_total_count,17772
6,2026-01-27,farms_total_count,170
1,2026-01-27,farms_free_proportion,96
10,2026-01-27,farms_blocked_count,57
25,2026-01-27,farms_blocked_count,4
8,2026-01-27,farms_blocked_count,2
18,2026-01-27,farms_blocked_count,27
26,2026-01-27,farms_blocked_count,22
3,2026-01-27,farms_blocked_count,48
24,2026-01-27,farms_blocked_count,8
7,2026-01-27,farms_blocked_count,6
6,2026-01-27,farms_blocked_count,8
17,2026-01-27,farms_blocked_count,114
14,2026-01-27,farms_blocked_count,6
11,2026-01-27,farms_blocked_count,24
5,2026-01-27,farms_blocked_count,60
20,2026-01-27,farms_blocked_count,24
LIE,2026-01-27,farms_blocked_count,1
21,2026-01-27,farms_blocked_count,32
22,2026-01-27,farms_blocked_count,36
23,2026-01-27,farms_blocked_count,13
9,2026-01-27,farms_blocked_count,4
1,2026-01-27,farms_blocked_count,32
19,2026-01-27,farms_total_count,999
16,2026-01-27,farms_total_count,139
15,2026-01-27,farms_total_count,309
2,2026-01-27,farms_total_count,4015
13,2026-01-27,farms_total_count,346
12,2026-01-27,farms_total_count,19
LIE,2026-01-27,farms_total_count,60
10,2026-01-27,farms_total_count,1095
25,2026-01-27,farms_total_count,125
8,2026-01-27,farms_total_count,87
4,2026-01-27,farms_blocked_count,13
