Year,Canton,Species,Type of Slaugther,Origin of animal,Fitness for consumption,Count
2023,FR,Equidae,Sanitary,Inland,No,0
2023,FR,Equidae,Sanitary,Abroad,Yes,0
2023,FR,Equidae,Sanitary,Abroad,No,0
2023,GL,Sheep,Normal,Inland,Yes,529
2023,GL,Sheep,Normal,Inland,No,0
2023,GL,Sheep,Normal,Abroad,Yes,0
2023,GL,Sheep,Normal,Abroad,No,0
2023,GL,Sheep,Sanitary,Inland,Yes,1
2023,GL,Sheep,Sanitary,Inland,No,0
2023,GL,Sheep,Sanitary,Abroad,Yes,0
2023,GL,Sheep,Sanitary,Abroad,No,0
2023,GL,Goats,Normal,Inland,Yes,534
2023,GL,Goats,Normal,Inland,No,0
2023,GL,Goats,Normal,Abroad,Yes,0
2023,GL,Goats,Normal,Abroad,No,0
2023,GL,Goats,Sanitary,Inland,Yes,0
2023,GL,Goats,Sanitary,Inland,No,0
2023,GL,Goats,Sanitary,Abroad,Yes,0
2023,GL,Goats,Sanitary,Abroad,No,0
2023,GE,Sheep,Normal,Inland,Yes,1301
2023,GE,Sheep,Normal,Inland,No,4
2023,GE,Sheep,Normal,Abroad,Yes,0
2023,GE,Sheep,Normal,Abroad,No,0
2023,GE,Sheep,Sanitary,Inland,Yes,0
2023,GE,Sheep,Sanitary,Inland,No,0
2023,GE,Sheep,Sanitary,Abroad,Yes,0
2023,GE,Sheep,Sanitary,Abroad,No,0
2023,GE,Goats,Normal,Inland,Yes,145
2023,GE,Goats,Normal,Inland,No,0
2023,GE,Goats,Normal,Abroad,Yes,0
2023,GE,Goats,Normal,Abroad,No,0
2023,GE,Goats,Sanitary,Inland,Yes,0
2023,GE,Goats,Sanitary,Inland,No,0
2023,GE,Goats,Sanitary,Abroad,Yes,0
2023,GE,Goats,Sanitary,Abroad,No,0
2023,GR,Cattle < 8Mo,Normal,Inland,Yes,1283
2023,GR,Cattle < 8Mo,Normal,Inland,No,0
2023,GR,Cattle < 8Mo,Normal,Abroad,Yes,0
2023,GR,Cattle < 8Mo,Normal,Abroad,No,0
2023,GR,Cattle < 8Mo,Sanitary,Inland,Yes,24
2023,GR,Cattle < 8Mo,Sanitary,Inland,No,1
2023,GR,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2023,GR,Cattle < 8Mo,Sanitary,Abroad,No,0
2023,GR,Cattle > 8Mo,Normal,Inland,Yes,3813
2023,GR,Cattle > 8Mo,Normal,Inland,No,10
2023,GR,Cattle > 8Mo,Normal,Abroad,Yes,0
2023,GR,Cattle > 8Mo,Normal,Abroad,No,0
2023,GR,Cattle > 8Mo,Sanitary,Inland,Yes,117
2023,GR,Cattle > 8Mo,Sanitary,Inland,No,5
2023,GR,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2023,GR,Cattle > 8Mo,Sanitary,Abroad,No,0
2023,GL,Cattle < 8Mo,Normal,Inland,Yes,361
2023,GL,Cattle < 8Mo,Normal,Inland,No,1
2023,GL,Cattle < 8Mo,Normal,Abroad,Yes,0
2023,GL,Cattle < 8Mo,Normal,Abroad,No,0
2023,GL,Cattle < 8Mo,Sanitary,Inland,Yes,4
2023,GL,Cattle < 8Mo,Sanitary,Inland,No,0
2023,GL,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2023,GL,Cattle < 8Mo,Sanitary,Abroad,No,0
2023,GL,Cattle > 8Mo,Normal,Inland,Yes,345
2023,GL,Cattle > 8Mo,Normal,Inland,No,1
2023,GL,Cattle > 8Mo,Normal,Abroad,Yes,0
2023,GL,Cattle > 8Mo,Normal,Abroad,No,0
2023,GL,Cattle > 8Mo,Sanitary,Inland,Yes,36
2023,GL,Cattle > 8Mo,Sanitary,Inland,No,1
2023,GL,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2023,GL,Cattle > 8Mo,Sanitary,Abroad,No,0
2023,GR,Swine,Normal,Inland,Yes,3563
2023,GR,Swine,Normal,Inland,No,0
2023,GR,Swine,Normal,Abroad,Yes,0
2023,GR,Swine,Normal,Abroad,No,0
2023,GR,Swine,Sanitary,Inland,Yes,7
2023,GR,Swine,Sanitary,Inland,No,1
2023,GR,Swine,Sanitary,Abroad,Yes,0
2023,GR,Swine,Sanitary,Abroad,No,0
2023,GR,Equidae,Normal,Inland,Yes,45
2023,GR,Equidae,Normal,Inland,No,0
2023,GR,Equidae,Normal,Abroad,Yes,0
2023,GR,Equidae,Normal,Abroad,No,0
2023,GR,Equidae,Sanitary,Inland,Yes,0
2023,GR,Equidae,Sanitary,Inland,No,0
2023,GR,Equidae,Sanitary,Abroad,Yes,0
2023,GR,Equidae,Sanitary,Abroad,No,0
2023,GL,Swine,Normal,Inland,Yes,1842
2023,GL,Swine,Normal,Inland,No,0
2023,GL,Swine,Normal,Abroad,Yes,0
2023,GL,Swine,Normal,Abroad,No,0
2023,GL,Swine,Sanitary,Inland,Yes,1
2023,GL,Swine,Sanitary,Inland,No,0
2023,GL,Swine,Sanitary,Abroad,Yes,0
2023,GL,Swine,Sanitary,Abroad,No,0
2023,GL,Equidae,Normal,Inland,Yes,0
2023,GL,Equidae,Normal,Inland,No,0
2023,GL,Equidae,Normal,Abroad,Yes,0
2023,GL,Equidae,Normal,Abroad,No,0
2023,GL,Equidae,Sanitary,Inland,Yes,0
2023,GL,Equidae,Sanitary,Inland,No,0
2023,GL,Equidae,Sanitary,Abroad,Yes,0
2023,GL,Equidae,Sanitary,Abroad,No,0
2023,JU,Sheep,Normal,Inland,Yes,2866
2023,JU,Sheep,Normal,Inland,No,2
2023,JU,Sheep,Normal,Abroad,Yes,0
2023,JU,Sheep,Normal,Abroad,No,0
2023,JU,Sheep,Sanitary,Inland,Yes,18
2023,JU,Sheep,Sanitary,Inland,No,3
2023,JU,Sheep,Sanitary,Abroad,Yes,0
2023,JU,Sheep,Sanitary,Abroad,No,0
2023,JU,Goats,Normal,Inland,Yes,770
2023,JU,Goats,Normal,Inland,No,4
2023,JU,Goats,Normal,Abroad,Yes,0
2023,JU,Goats,Normal,Abroad,No,0
2023,JU,Goats,Sanitary,Inland,Yes,2
2023,JU,Goats,Sanitary,Inland,No,0
2023,JU,Goats,Sanitary,Abroad,Yes,0
2023,JU,Goats,Sanitary,Abroad,No,0
2023,GR,Sheep,Normal,Inland,Yes,3524
2023,GR,Sheep,Normal,Inland,No,14
2023,GR,Sheep,Normal,Abroad,Yes,0
2023,GR,Sheep,Normal,Abroad,No,0
2023,GR,Sheep,Sanitary,Inland,Yes,8
2023,GR,Sheep,Sanitary,Inland,No,0
2023,GR,Sheep,Sanitary,Abroad,Yes,0
2023,GR,Sheep,Sanitary,Abroad,No,0
2023,GR,Goats,Normal,Inland,Yes,3869
2023,GR,Goats,Normal,Inland,No,4
2023,GR,Goats,Normal,Abroad,Yes,0
2023,GR,Goats,Normal,Abroad,No,0
2023,GR,Goats,Sanitary,Inland,Yes,1
2023,GR,Goats,Sanitary,Inland,No,1
2023,GR,Goats,Sanitary,Abroad,Yes,0
2023,GR,Goats,Sanitary,Abroad,No,0
2023,LU,Cattle < 8Mo,Normal,Inland,Yes,11246
2023,LU,Cattle < 8Mo,Normal,Inland,No,6
2023,LU,Cattle < 8Mo,Normal,Abroad,Yes,0
2023,LU,Cattle < 8Mo,Normal,Abroad,No,0
2023,LU,Cattle < 8Mo,Sanitary,Inland,Yes,265
2023,LU,Cattle < 8Mo,Sanitary,Inland,No,9
2023,LU,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2023,LU,Cattle < 8Mo,Sanitary,Abroad,No,0
2023,LU,Cattle > 8Mo,Normal,Inland,Yes,20326
2023,LU,Cattle > 8Mo,Normal,Inland,No,17
2023,LU,Cattle > 8Mo,Normal,Abroad,Yes,0
2023,LU,Cattle > 8Mo,Normal,Abroad,No,0
2023,LU,Cattle > 8Mo,Sanitary,Inland,Yes,1455
2023,LU,Cattle > 8Mo,Sanitary,Inland,No,28
2023,LU,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2023,LU,Cattle > 8Mo,Sanitary,Abroad,No,0
2023,JU,Cattle < 8Mo,Normal,Inland,Yes,498
2023,JU,Cattle < 8Mo,Normal,Inland,No,4
2023,JU,Cattle < 8Mo,Normal,Abroad,Yes,0
2023,JU,Cattle < 8Mo,Normal,Abroad,No,0
2023,JU,Cattle < 8Mo,Sanitary,Inland,Yes,58
2023,JU,Cattle < 8Mo,Sanitary,Inland,No,9
2023,JU,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2023,JU,Cattle < 8Mo,Sanitary,Abroad,No,0
2023,JU,Cattle > 8Mo,Normal,Inland,Yes,1963
2023,JU,Cattle > 8Mo,Normal,Inland,No,32
2023,JU,Cattle > 8Mo,Normal,Abroad,Yes,1
2023,JU,Cattle > 8Mo,Normal,Abroad,No,0
2023,JU,Cattle > 8Mo,Sanitary,Inland,Yes,826
2023,JU,Cattle > 8Mo,Sanitary,Inland,No,244
2023,JU,Cattle > 8Mo,Sanitary,Abroad,Yes,1
2023,JU,Cattle > 8Mo,Sanitary,Abroad,No,0
2023,LU,Swine,Normal,Inland,Yes,348451
2023,LU,Swine,Normal,Inland,No,333
2023,LU,Swine,Normal,Abroad,Yes,0
2023,LU,Swine,Normal,Abroad,No,0
2023,LU,Swine,Sanitary,Inland,Yes,1621
2023,LU,Swine,Sanitary,Inland,No,91
2023,LU,Swine,Sanitary,Abroad,Yes,0
2023,LU,Swine,Sanitary,Abroad,No,0
2023,LU,Equidae,Normal,Inland,Yes,38
2023,LU,Equidae,Normal,Inland,No,0
2023,LU,Equidae,Normal,Abroad,Yes,0
2023,LU,Equidae,Normal,Abroad,No,0
2023,LU,Equidae,Sanitary,Inland,Yes,1
2023,LU,Equidae,Sanitary,Inland,No,0
2023,LU,Equidae,Sanitary,Abroad,Yes,0
2023,LU,Equidae,Sanitary,Abroad,No,0
2023,JU,Swine,Normal,Inland,Yes,6132
2023,JU,Swine,Normal,Inland,No,4
2023,JU,Swine,Normal,Abroad,Yes,0
2023,JU,Swine,Normal,Abroad,No,0
2023,JU,Swine,Sanitary,Inland,Yes,115
2023,JU,Swine,Sanitary,Inland,No,9
2023,JU,Swine,Sanitary,Abroad,Yes,0
2023,JU,Swine,Sanitary,Abroad,No,0
2023,JU,Equidae,Normal,Inland,Yes,268
2023,JU,Equidae,Normal,Inland,No,5
2023,JU,Equidae,Normal,Abroad,Yes,0
2023,JU,Equidae,Normal,Abroad,No,0
2023,JU,Equidae,Sanitary,Inland,Yes,9
2023,JU,Equidae,Sanitary,Inland,No,4
2023,JU,Equidae,Sanitary,Abroad,Yes,0
2023,JU,Equidae,Sanitary,Abroad,No,0
2023,NE,Sheep,Normal,Inland,Yes,432
2023,NE,Sheep,Normal,Inland,No,0
2023,NE,Sheep,Normal,Abroad,Yes,337
2023,NE,Sheep,Normal,Abroad,No,0
2023,NE,Sheep,Sanitary,Inland,Yes,0
2023,NE,Sheep,Sanitary,Inland,No,0
2023,NE,Sheep,Sanitary,Abroad,Yes,0
2023,NE,Sheep,Sanitary,Abroad,No,0
2023,NE,Goats,Normal,Inland,Yes,83
2023,NE,Goats,Normal,Inland,No,0
2023,NE,Goats,Normal,Abroad,Yes,32
2023,NE,Goats,Normal,Abroad,No,0
2023,NE,Goats,Sanitary,Inland,Yes,0
2023,NE,Goats,Sanitary,Inland,No,0
2023,NE,Goats,Sanitary,Abroad,Yes,0
2023,NE,Goats,Sanitary,Abroad,No,0
2023,LU,Sheep,Normal,Inland,Yes,20326
2023,LU,Sheep,Normal,Inland,No,15
2023,LU,Sheep,Normal,Abroad,Yes,0
2023,LU,Sheep,Normal,Abroad,No,0
2023,LU,Sheep,Sanitary,Inland,Yes,41
2023,LU,Sheep,Sanitary,Inland,No,5
2023,LU,Sheep,Sanitary,Abroad,Yes,0
2023,LU,Sheep,Sanitary,Abroad,No,0
2023,LU,Goats,Normal,Inland,Yes,4168
2023,LU,Goats,Normal,Inland,No,2
2023,LU,Goats,Normal,Abroad,Yes,0
2023,LU,Goats,Normal,Abroad,No,0
2023,LU,Goats,Sanitary,Inland,Yes,3
2023,LU,Goats,Sanitary,Inland,No,2
2023,LU,Goats,Sanitary,Abroad,Yes,0
2023,LU,Goats,Sanitary,Abroad,No,0
2023,NW,Cattle < 8Mo,Normal,Inland,Yes,996
2023,NW,Cattle < 8Mo,Normal,Inland,No,1
2023,NW,Cattle < 8Mo,Normal,Abroad,Yes,0
2023,NW,Cattle < 8Mo,Normal,Abroad,No,0
2023,NW,Cattle < 8Mo,Sanitary,Inland,Yes,5
2023,NW,Cattle < 8Mo,Sanitary,Inland,No,0
2023,NW,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2023,NW,Cattle < 8Mo,Sanitary,Abroad,No,0
2023,NW,Cattle > 8Mo,Normal,Inland,Yes,890
2023,NW,Cattle > 8Mo,Normal,Inland,No,0
2023,NW,Cattle > 8Mo,Normal,Abroad,Yes,0
2023,NW,Cattle > 8Mo,Normal,Abroad,No,0
2023,NW,Cattle > 8Mo,Sanitary,Inland,Yes,38
2023,NW,Cattle > 8Mo,Sanitary,Inland,No,1
2023,NW,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2023,NW,Cattle > 8Mo,Sanitary,Abroad,No,0
2023,NE,Cattle < 8Mo,Normal,Inland,Yes,302
2023,NE,Cattle < 8Mo,Normal,Inland,No,0
2023,NE,Cattle < 8Mo,Normal,Abroad,Yes,115
2023,NE,Cattle < 8Mo,Normal,Abroad,No,0
2023,NE,Cattle < 8Mo,Sanitary,Inland,Yes,0
2023,NE,Cattle < 8Mo,Sanitary,Inland,No,0
2023,NE,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2023,NE,Cattle < 8Mo,Sanitary,Abroad,No,0
2023,NE,Cattle > 8Mo,Normal,Inland,Yes,852
2023,NE,Cattle > 8Mo,Normal,Inland,No,2
2023,NE,Cattle > 8Mo,Normal,Abroad,Yes,363
2023,NE,Cattle > 8Mo,Normal,Abroad,No,0
2023,NE,Cattle > 8Mo,Sanitary,Inland,Yes,0
2023,NE,Cattle > 8Mo,Sanitary,Inland,No,0
2023,NE,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2023,NE,Cattle > 8Mo,Sanitary,Abroad,No,0
2023,NW,Swine,Normal,Inland,Yes,5765
2023,NW,Swine,Normal,Inland,No,9
2023,NW,Swine,Normal,Abroad,Yes,0
2023,NW,Swine,Normal,Abroad,No,0
2023,NW,Swine,Sanitary,Inland,Yes,8
2023,NW,Swine,Sanitary,Inland,No,0
2023,NW,Swine,Sanitary,Abroad,Yes,0
2023,NW,Swine,Sanitary,Abroad,No,0
2023,NW,Equidae,Normal,Inland,Yes,8
2023,NW,Equidae,Normal,Inland,No,0
2023,NW,Equidae,Normal,Abroad,Yes,0
2023,NW,Equidae,Normal,Abroad,No,0
2023,NW,Equidae,Sanitary,Inland,Yes,5
2023,NW,Equidae,Sanitary,Inland,No,0
2023,NW,Equidae,Sanitary,Abroad,Yes,0
2023,NW,Equidae,Sanitary,Abroad,No,0
2023,NE,Swine,Normal,Inland,Yes,12893
2023,NE,Swine,Normal,Inland,No,1
2023,NE,Swine,Normal,Abroad,Yes,345
2023,NE,Swine,Normal,Abroad,No,0
2023,NE,Swine,Sanitary,Inland,Yes,0
2023,NE,Swine,Sanitary,Inland,No,1
2023,NE,Swine,Sanitary,Abroad,Yes,0
2023,NE,Swine,Sanitary,Abroad,No,0
2023,NE,Equidae,Normal,Inland,Yes,1
2023,NE,Equidae,Normal,Inland,No,0
2023,NE,Equidae,Normal,Abroad,Yes,1
2023,NE,Equidae,Normal,Abroad,No,0
2023,NE,Equidae,Sanitary,Inland,Yes,0
2023,NE,Equidae,Sanitary,Inland,No,0
2023,NE,Equidae,Sanitary,Abroad,Yes,0
2023,NE,Equidae,Sanitary,Abroad,No,0
2023,OW,Sheep,Normal,Inland,Yes,251
2023,OW,Sheep,Normal,Inland,No,2
2023,OW,Sheep,Normal,Abroad,Yes,0
2023,OW,Sheep,Normal,Abroad,No,0
2023,OW,Sheep,Sanitary,Inland,Yes,0
2023,OW,Sheep,Sanitary,Inland,No,0
2023,OW,Sheep,Sanitary,Abroad,Yes,0
2023,OW,Sheep,Sanitary,Abroad,No,0
2023,OW,Goats,Normal,Inland,Yes,207
2023,OW,Goats,Normal,Inland,No,1
2023,OW,Goats,Normal,Abroad,Yes,0
2023,OW,Goats,Normal,Abroad,No,0
2023,OW,Goats,Sanitary,Inland,Yes,0
2023,OW,Goats,Sanitary,Inland,No,0
2023,OW,Goats,Sanitary,Abroad,Yes,0
2023,OW,Goats,Sanitary,Abroad,No,0
2023,NW,Sheep,Normal,Inland,Yes,444
2023,NW,Sheep,Normal,Inland,No,2
2023,NW,Sheep,Normal,Abroad,Yes,0
2023,NW,Sheep,Normal,Abroad,No,0
2023,NW,Sheep,Sanitary,Inland,Yes,0
2023,NW,Sheep,Sanitary,Inland,No,0
2023,NW,Sheep,Sanitary,Abroad,Yes,0
2023,NW,Sheep,Sanitary,Abroad,No,0
2023,NW,Goats,Normal,Inland,Yes,913
2023,NW,Goats,Normal,Inland,No,0
2023,NW,Goats,Normal,Abroad,Yes,0
2023,NW,Goats,Normal,Abroad,No,0
2023,NW,Goats,Sanitary,Inland,Yes,2
2023,NW,Goats,Sanitary,Inland,No,0
2023,NW,Goats,Sanitary,Abroad,Yes,0
2023,NW,Goats,Sanitary,Abroad,No,0
2023,SG,Cattle < 8Mo,Normal,Inland,Yes,2590
2023,SG,Cattle < 8Mo,Normal,Inland,No,3
2023,SG,Cattle < 8Mo,Normal,Abroad,Yes,0
2023,SG,Cattle < 8Mo,Normal,Abroad,No,0
2023,SG,Cattle < 8Mo,Sanitary,Inland,Yes,41
2023,SG,Cattle < 8Mo,Sanitary,Inland,No,6
2023,SG,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2023,SG,Cattle < 8Mo,Sanitary,Abroad,No,0
2023,SG,Cattle > 8Mo,Normal,Inland,Yes,99118
2023,SG,Cattle > 8Mo,Normal,Inland,No,124
2023,SG,Cattle > 8Mo,Normal,Abroad,Yes,0
2023,SG,Cattle > 8Mo,Normal,Abroad,No,0
2023,SG,Cattle > 8Mo,Sanitary,Inland,Yes,857
2023,SG,Cattle > 8Mo,Sanitary,Inland,No,77
2023,SG,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2023,SG,Cattle > 8Mo,Sanitary,Abroad,No,0
2023,OW,Cattle < 8Mo,Normal,Inland,Yes,483
2023,OW,Cattle < 8Mo,Normal,Inland,No,1
2023,OW,Cattle < 8Mo,Normal,Abroad,Yes,0
2023,OW,Cattle < 8Mo,Normal,Abroad,No,0
2023,OW,Cattle < 8Mo,Sanitary,Inland,Yes,9
2023,OW,Cattle < 8Mo,Sanitary,Inland,No,0
2023,OW,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2023,OW,Cattle < 8Mo,Sanitary,Abroad,No,0
2023,OW,Cattle > 8Mo,Normal,Inland,Yes,743
2023,OW,Cattle > 8Mo,Normal,Inland,No,0
2023,OW,Cattle > 8Mo,Normal,Abroad,Yes,0
2023,OW,Cattle > 8Mo,Normal,Abroad,No,0
2023,OW,Cattle > 8Mo,Sanitary,Inland,Yes,66
2023,OW,Cattle > 8Mo,Sanitary,Inland,No,4
2023,OW,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2023,OW,Cattle > 8Mo,Sanitary,Abroad,No,0
2023,SG,Swine,Normal,Inland,Yes,691193
2023,SG,Swine,Normal,Inland,No,986
2023,SG,Swine,Normal,Abroad,Yes,0
2023,SG,Swine,Normal,Abroad,No,0
2023,SG,Swine,Sanitary,Inland,Yes,73
2023,SG,Swine,Sanitary,Inland,No,9
2023,SG,Swine,Sanitary,Abroad,Yes,0
2023,SG,Swine,Sanitary,Abroad,No,0
2023,SG,Equidae,Normal,Inland,Yes,38
2023,SG,Equidae,Normal,Inland,No,0
2023,SG,Equidae,Normal,Abroad,Yes,0
2023,SG,Equidae,Normal,Abroad,No,0
2023,SG,Equidae,Sanitary,Inland,Yes,4
2023,SG,Equidae,Sanitary,Inland,No,0
2023,SG,Equidae,Sanitary,Abroad,Yes,0
2023,SG,Equidae,Sanitary,Abroad,No,0
2023,OW,Swine,Normal,Inland,Yes,2240
2023,OW,Swine,Normal,Inland,No,6
2023,OW,Swine,Normal,Abroad,Yes,0
2023,OW,Swine,Normal,Abroad,No,0
2023,OW,Swine,Sanitary,Inland,Yes,1
2023,OW,Swine,Sanitary,Inland,No,0
2023,OW,Swine,Sanitary,Abroad,Yes,0
2023,OW,Swine,Sanitary,Abroad,No,0
2023,OW,Equidae,Normal,Inland,Yes,0
2023,OW,Equidae,Normal,Inland,No,0
2023,OW,Equidae,Normal,Abroad,Yes,0
2023,OW,Equidae,Normal,Abroad,No,0
2023,OW,Equidae,Sanitary,Inland,Yes,0
2023,OW,Equidae,Sanitary,Inland,No,0
2023,OW,Equidae,Sanitary,Abroad,Yes,0
2023,OW,Equidae,Sanitary,Abroad,No,0
2023,SH,Sheep,Normal,Inland,Yes,430
2023,SH,Sheep,Normal,Inland,No,0
2023,SH,Sheep,Normal,Abroad,Yes,0
2023,SH,Sheep,Normal,Abroad,No,0
2023,SH,Sheep,Sanitary,Inland,Yes,14
2023,SH,Sheep,Sanitary,Inland,No,4
2023,SH,Sheep,Sanitary,Abroad,Yes,0
2023,SH,Sheep,Sanitary,Abroad,No,0
2023,SH,Goats,Normal,Inland,Yes,205
2023,SH,Goats,Normal,Inland,No,0
2023,SH,Goats,Normal,Abroad,Yes,0
2023,SH,Goats,Normal,Abroad,No,0
2023,SH,Goats,Sanitary,Inland,Yes,2
2023,SH,Goats,Sanitary,Inland,No,1
2023,SH,Goats,Sanitary,Abroad,Yes,0
2023,SH,Goats,Sanitary,Abroad,No,0
2023,SG,Sheep,Normal,Inland,Yes,6643
2023,SG,Sheep,Normal,Inland,No,8
2023,SG,Sheep,Normal,Abroad,Yes,0
2023,SG,Sheep,Normal,Abroad,No,0
2023,SG,Sheep,Sanitary,Inland,Yes,18
2023,SG,Sheep,Sanitary,Inland,No,1
2023,SG,Sheep,Sanitary,Abroad,Yes,0
2023,SG,Sheep,Sanitary,Abroad,No,0
2023,SG,Goats,Normal,Inland,Yes,2782
2023,SG,Goats,Normal,Inland,No,2
2023,SG,Goats,Normal,Abroad,Yes,0
2023,SG,Goats,Normal,Abroad,No,0
2023,SG,Goats,Sanitary,Inland,Yes,6
2023,SG,Goats,Sanitary,Inland,No,0
2023,SG,Goats,Sanitary,Abroad,Yes,0
2023,SG,Goats,Sanitary,Abroad,No,0
2023,SO,Cattle < 8Mo,Normal,Inland,Yes,46695
2023,SO,Cattle < 8Mo,Normal,Inland,No,9
2023,SO,Cattle < 8Mo,Normal,Abroad,Yes,0
2023,SO,Cattle < 8Mo,Normal,Abroad,No,0
2023,SO,Cattle < 8Mo,Sanitary,Inland,Yes,6
2023,SO,Cattle < 8Mo,Sanitary,Inland,No,8
2023,SO,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2023,SO,Cattle < 8Mo,Sanitary,Abroad,No,0
2023,SO,Cattle > 8Mo,Normal,Inland,Yes,136419
2023,SO,Cattle > 8Mo,Normal,Inland,No,35
2023,SO,Cattle > 8Mo,Normal,Abroad,Yes,0
2023,SO,Cattle > 8Mo,Normal,Abroad,No,0
2023,SO,Cattle > 8Mo,Sanitary,Inland,Yes,75
2023,SO,Cattle > 8Mo,Sanitary,Inland,No,82
2023,SO,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2023,SO,Cattle > 8Mo,Sanitary,Abroad,No,0
2023,SH,Cattle < 8Mo,Normal,Inland,Yes,284
2023,SH,Cattle < 8Mo,Normal,Inland,No,7
2023,SH,Cattle < 8Mo,Normal,Abroad,Yes,0
2023,SH,Cattle < 8Mo,Normal,Abroad,No,0
2023,SH,Cattle < 8Mo,Sanitary,Inland,Yes,122
2023,SH,Cattle < 8Mo,Sanitary,Inland,No,25
2023,SH,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2023,SH,Cattle < 8Mo,Sanitary,Abroad,No,0
2023,SH,Cattle > 8Mo,Normal,Inland,Yes,449
2023,SH,Cattle > 8Mo,Normal,Inland,No,6
2023,SH,Cattle > 8Mo,Normal,Abroad,Yes,0
2023,SH,Cattle > 8Mo,Normal,Abroad,No,0
2023,SH,Cattle > 8Mo,Sanitary,Inland,Yes,113
2023,SH,Cattle > 8Mo,Sanitary,Inland,No,24
2023,SH,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2023,SH,Cattle > 8Mo,Sanitary,Abroad,No,0
2023,SO,Swine,Normal,Inland,Yes,1632
2023,SO,Swine,Normal,Inland,No,0
2023,SO,Swine,Normal,Abroad,Yes,0
2023,SO,Swine,Normal,Abroad,No,0
2023,SO,Swine,Sanitary,Inland,Yes,2
2023,SO,Swine,Sanitary,Inland,No,1
2023,SO,Swine,Sanitary,Abroad,Yes,0
2023,SO,Swine,Sanitary,Abroad,No,0
2023,SO,Equidae,Normal,Inland,Yes,0
2023,SO,Equidae,Normal,Inland,No,0
2023,SO,Equidae,Normal,Abroad,Yes,0
2023,SO,Equidae,Normal,Abroad,No,0
2023,SO,Equidae,Sanitary,Inland,Yes,0
2023,SO,Equidae,Sanitary,Inland,No,0
2023,SO,Equidae,Sanitary,Abroad,Yes,0
2023,SO,Equidae,Sanitary,Abroad,No,0
2023,SH,Swine,Normal,Inland,Yes,1938
2023,SH,Swine,Normal,Inland,No,13
2023,SH,Swine,Normal,Abroad,Yes,0
2023,SH,Swine,Normal,Abroad,No,0
2023,SH,Swine,Sanitary,Inland,Yes,133
2023,SH,Swine,Sanitary,Inland,No,39
2023,SH,Swine,Sanitary,Abroad,Yes,0
2023,SH,Swine,Sanitary,Abroad,No,0
2023,SH,Equidae,Normal,Inland,Yes,10
2023,SH,Equidae,Normal,Inland,No,0
2023,SH,Equidae,Normal,Abroad,Yes,0
2023,SH,Equidae,Normal,Abroad,No,0
2023,SH,Equidae,Sanitary,Inland,Yes,0
2023,SH,Equidae,Sanitary,Inland,No,0
2023,SH,Equidae,Sanitary,Abroad,Yes,0
2023,SH,Equidae,Sanitary,Abroad,No,0
2023,SZ,Sheep,Normal,Inland,Yes,10744
2023,SZ,Sheep,Normal,Inland,No,23
2023,SZ,Sheep,Normal,Abroad,Yes,0
2023,SZ,Sheep,Normal,Abroad,No,0
2023,SZ,Sheep,Sanitary,Inland,Yes,1
2023,SZ,Sheep,Sanitary,Inland,No,0
2023,SZ,Sheep,Sanitary,Abroad,Yes,0
2023,SZ,Sheep,Sanitary,Abroad,No,0
2023,SZ,Goats,Normal,Inland,Yes,3498
2023,SZ,Goats,Normal,Inland,No,5
2023,SZ,Goats,Normal,Abroad,Yes,0
2023,SZ,Goats,Normal,Abroad,No,0
2023,SZ,Goats,Sanitary,Inland,Yes,0
2023,SZ,Goats,Sanitary,Inland,No,0
2023,SZ,Goats,Sanitary,Abroad,Yes,0
2023,SZ,Goats,Sanitary,Abroad,No,0
2023,SO,Sheep,Normal,Inland,Yes,487
2023,SO,Sheep,Normal,Inland,No,3
2023,SO,Sheep,Normal,Abroad,Yes,0
2023,SO,Sheep,Normal,Abroad,No,0
2023,SO,Sheep,Sanitary,Inland,Yes,2
2023,SO,Sheep,Sanitary,Inland,No,0
2023,SO,Sheep,Sanitary,Abroad,Yes,0
2023,SO,Sheep,Sanitary,Abroad,No,0
2023,SO,Goats,Normal,Inland,Yes,124
2023,SO,Goats,Normal,Inland,No,0
2023,SO,Goats,Normal,Abroad,Yes,0
2023,SO,Goats,Normal,Abroad,No,0
2023,SO,Goats,Sanitary,Inland,Yes,1
2023,SO,Goats,Sanitary,Inland,No,0
2023,SO,Goats,Sanitary,Abroad,Yes,0
